date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-10-06,Atlanta Utd,New England Revolution,2,1,1.31,5.68,8.4,1.3,6.11,9.02,MLS,,20181006_Atlanta-Utd_New-England-Revolution,12.414300586377067,3.0,3.0,4.0,1.0,0.0,0.0,5.0,2.0,10.0,4.0,,,50.2,49.8,,,,1.0,0.75
2018-10-06,CF Montreal,Columbus Crew,3,0,2.37,3.4,2.91,2.42,3.52,3.0,MLS,,20181006_CF-Montreal_Columbus-Crew,-24.0,6.0,8.0,1.0,1.0,0.0,0.0,3.0,4.0,6.0,7.0,,,46.0,54.0,,,,0.05,1.0
2018-10-06,Toronto FC,Vancouver Whitecaps,1,2,1.41,5.13,6.43,1.44,5.28,6.38,MLS,,20181006_Toronto-FC_Vancouver-Whitecaps,23.586685912933035,2.0,3.0,3.0,2.0,0.0,0.0,4.0,2.0,8.0,4.0,,,52.8,47.2,,,,1.49,0.68
2018-10-07,Colorado Rapids,Los Angeles FC,0,3,3.54,3.99,1.9,3.58,4.26,1.93,MLS,,20181007_Colorado-Rapids_Los-Angeles-FC,-23.17238532655597,1.0,6.0,2.0,2.0,0.0,0.0,2.0,3.0,4.0,7.0,,,45.7,54.3,,,,0.79,0.65
2018-10-07,DC United,Chicago Fire,2,1,1.47,4.6,6.09,1.48,4.67,6.59,MLS,,20181007_DC-United_Chicago-Fire,11.172385326555968,11.0,6.0,1.0,2.0,0.0,0.0,6.0,3.0,15.0,8.0,,,46.9,53.1,,,,1.44,0.99
2018-10-07,FC Dallas,Orlando City,2,0,1.39,5.0,7.1,1.39,5.16,7.73,MLS,,20181007_FC-Dallas_Orlando-City,11.172385326555968,8.0,3.0,2.0,0.0,0.0,0.0,5.0,2.0,11.0,4.0,,,49.3,50.7,,,,1.43,0.73
2018-10-07,Philadelphia Union,Minnesota United,5,1,1.54,4.41,5.45,1.58,4.4,5.56,MLS,,20181007_Philadelphia-Union_Minnesota-United,-12.0,11.0,8.0,1.0,1.0,0.0,1.0,8.0,4.0,17.0,8.0,,,52.1,47.9,,,,2.74,0.82
2018-10-07,Real Salt Lake,Portland Timbers,1,4,1.86,3.88,3.77,1.88,4.07,3.88,MLS,,20181007_Real-Salt-Lake_Portland-Timbers,-0.8276146734440317,9.0,5.0,1.0,0.0,0.0,0.0,5.0,4.0,12.0,10.0,,,46.3,53.7,,,,1.4,0.39
2018-10-07,San Jose Earthquakes,New York Red Bulls,1,3,4.36,4.08,1.71,4.61,4.29,1.7,MLS,,20181007_San-Jose-Earthquakes_New-York-Red-Bulls,-47.58569941362293,3.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,7.0,,,44.4,55.6,,,,0.64,1.04
2018-10-07,Sporting Kansas City,Los Angeles Galaxy,1,1,1.49,4.79,5.5,1.5,5.05,5.78,MLS,,20181007_Sporting-Kansas-City_Los-Angeles-Galaxy,-35.17238532655597,2.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,6.0,,,44.9,55.1,,,,0.05,1.1
2018-10-09,Seattle Sounders,Houston Dynamo,4,1,1.54,4.28,5.63,1.56,4.41,5.85,MLS,,20181009_Seattle-Sounders_Houston-Dynamo,-11.585699413622933,4.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,8.0,2.0,,,48.3,51.7,,,,0.72,0.05
2018-10-13,DC United,FC Dallas,1,0,2.18,3.56,3.08,2.23,3.65,3.23,MLS,,20181013_DC-United_FC-Dallas,0.8276146734440317,3.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0,7.0,0.0,,,43.4,56.6,,,,1.09,0.24
2018-10-13,Los Angeles FC,Houston Dynamo,4,2,1.25,6.31,9.75,1.28,6.39,9.42,MLS,,20181013_Los-Angeles-FC_Houston-Dynamo,11.187532318689819,10.0,5.0,3.0,2.0,0.0,0.0,5.0,4.0,12.0,8.0,,,51.9,48.1,,,,1.9,1.01
2018-10-13,Minnesota United,Colorado Rapids,0,2,1.52,4.52,5.47,1.55,4.61,5.64,MLS,,20181013_Minnesota-United_Colorado-Rapids,46.786538193428896,3.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,,,50.9,49.1,,,,0.05,1.65
2018-10-14,New England Revolution,Orlando City,2,0,1.45,4.78,6.24,1.47,4.81,6.62,MLS,,20181014_New-England-Revolution_Orlando-City,-12.371455782879366,8.0,6.0,4.0,2.0,0.0,0.0,6.0,1.0,13.0,3.0,,,45.0,55.0,,,,1.15,0.64
2018-10-18,DC United,Toronto FC,1,0,1.39,5.13,6.8,1.41,5.4,6.81,MLS,,20181018_DC-United_Toronto-FC,47.984773156378424,6.0,7.0,3.0,4.0,0.0,0.0,3.0,3.0,6.0,7.0,,,46.4,53.6,,,,0.89,1.47
2018-10-18,Orlando City,Seattle Sounders,1,2,2.7,3.59,2.44,2.69,3.76,2.54,MLS,,20181018_Orlando-City_Seattle-Sounders,-36.441374503552424,6.0,7.0,1.0,2.0,0.0,0.0,5.0,4.0,11.0,9.0,,,38.2,61.8,,,,1.3,1.79
2018-10-18,Vancouver Whitecaps,Sporting Kansas City,1,4,2.94,3.72,2.21,3.02,3.96,2.23,MLS,,20181018_Vancouver-Whitecaps_Sporting-Kansas-City,0.43034258001466696,2.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,,,50.8,49.2,,,,0.43,1.51
2018-10-19,Real Salt Lake,New England Revolution,4,1,1.8,4.06,3.89,1.83,4.18,4.02,MLS,,20181019_Real-Salt-Lake_New-England-Revolution,-12.412821483613698,10.0,1.0,3.0,4.0,0.0,0.0,5.0,1.0,12.0,2.0,,,51.9,48.1,,,,1.6,1.14
2018-10-21,Atlanta Utd,Chicago Fire,2,1,1.24,6.38,10.61,1.25,6.64,10.85,MLS,,20181021_Atlanta-Utd_Chicago-Fire,22.35804539008518,2.0,8.0,2.0,1.0,0.0,0.0,4.0,6.0,9.0,12.0,,,45.6,54.4,,,,0.78,1.35
2018-10-21,CF Montreal,Toronto FC,2,0,1.76,3.97,4.19,1.81,3.98,4.33,MLS,,20181021_CF-Montreal_Toronto-FC,23.579842743114796,6.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,,,52.6,47.4,,,,0.81,0.72
2018-10-21,DC United,New York City,3,1,2.24,3.64,2.95,2.29,3.78,3.03,MLS,,20181021_DC-United_New-York-City,45.938790292156,9.0,3.0,3.0,4.0,0.0,0.0,7.0,2.0,16.0,4.0,,,53.0,47.0,,,,2.01,0.31
2018-10-21,FC Dallas,Sporting Kansas City,0,3,2.29,3.46,2.98,2.35,3.54,3.1,MLS,,20181021_FC-Dallas_Sporting-Kansas-City,9.589680858854763,3.0,8.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,10.0,,,54.6,45.4,,,,0.05,1.83
2018-10-21,Houston Dynamo,Seattle Sounders,2,3,2.55,3.63,2.54,2.6,3.76,2.63,MLS,,20181021_Houston-Dynamo_Seattle-Sounders,-35.57400047603301,5.0,6.0,4.0,1.0,0.0,0.0,4.0,4.0,9.0,8.0,,,54.0,46.0,,,,1.77,1.51
2018-10-21,Los Angeles FC,Vancouver Whitecaps,2,2,1.28,6.04,8.73,1.31,6.21,8.44,MLS,,20181021_Los-Angeles-FC_Vancouver-Whitecaps,44.36079669441074,6.0,6.0,3.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,52.7,47.3,,,,0.95,0.69
2018-10-21,Minnesota United,Los Angeles Galaxy,1,3,3.1,4.09,2.04,3.14,4.19,2.11,MLS,,20181021_Minnesota-United_Los-Angeles-Galaxy,-23.98226001387843,6.0,3.0,3.0,1.0,0.0,1.0,7.0,6.0,14.0,12.0,,,43.3,56.7,,,,2.05,1.24
2018-10-21,Orlando City,Columbus Crew,2,1,4.43,4.24,1.68,4.57,4.62,1.66,MLS,,20181021_Orlando-City_Columbus-Crew,-33.959707025638636,2.0,9.0,0.0,2.0,0.0,0.0,4.0,3.0,9.0,8.0,,,47.1,52.9,,,,1.06,1.37
2018-10-21,Philadelphia Union,New York Red Bulls,0,1,2.32,3.61,2.84,2.33,3.83,2.93,MLS,,20181021_Philadelphia-Union_New-York-Red-Bulls,-9.952348052130674,1.0,6.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,,,49.3,50.7,,,,0.43,0.63
2018-10-21,Portland Timbers,Real Salt Lake,3,0,1.71,4.15,4.22,1.76,4.26,4.28,MLS,,20181021_Portland-Timbers_Real-Salt-Lake,12.341903836536403,4.0,4.0,1.0,3.0,0.0,0.0,8.0,2.0,17.0,4.0,,,55.1,44.9,,,,2.08,0.91
2018-10-21,San Jose Earthquakes,Colorado Rapids,0,0,1.89,3.83,3.68,1.91,3.96,3.88,MLS,,20181021_San-Jose-Earthquakes_Colorado-Rapids,-12.357761520023132,3.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,,,55.9,44.1,,,,0.18,0.86
2018-10-28,Chicago Fire,DC United,0,0,2.84,3.7,2.29,2.94,3.83,2.32,MLS,,20181028_Chicago-Fire_DC-United,-78.37678536612202,1.0,1.0,2.0,4.0,0.0,1.0,1.0,3.0,3.0,6.0,,,44.0,56.0,,,,1.07,0.7
2018-10-28,Colorado Rapids,FC Dallas,2,1,4.69,4.05,1.66,4.75,4.31,1.68,MLS,,20181028_Colorado-Rapids_FC-Dallas,-20.505319337668425,8.0,10.0,3.0,1.0,0.0,0.0,2.0,7.0,5.0,17.0,,,48.3,51.7,,,,0.71,2.12
2018-10-28,Columbus Crew,Minnesota United,3,2,1.23,6.3,11.2,1.24,6.4,12.51,MLS,,20181028_Columbus-Crew_Minnesota-United,-0.8032723254736993,3.0,5.0,1.0,1.0,0.0,0.0,5.0,3.0,11.0,6.0,,,52.2,47.8,,,,1.78,1.25
2018-10-28,Los Angeles Galaxy,Houston Dynamo,2,3,1.29,5.81,8.79,1.29,5.73,10.38,MLS,,20181028_Los-Angeles-Galaxy_Houston-Dynamo,56.338333697263806,1.0,8.0,2.0,1.0,0.0,0.0,2.0,5.0,4.0,12.0,,,54.4,45.6,,,,0.45,1.15
2018-10-28,New England Revolution,CF Montreal,1,0,2.52,3.84,2.48,2.58,4.11,2.5,MLS,,20181028_New-England-Revolution_CF-Montreal,-36.00157901022885,4.0,4.0,3.0,1.0,0.0,0.0,2.0,5.0,5.0,12.0,,,47.7,52.3,,,,0.77,1.85
2018-10-28,New York City,Philadelphia Union,3,1,1.83,3.96,3.81,1.85,4.16,3.94,MLS,,20181028_New-York-City_Philadelphia-Union,-23.18046117527888,5.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,7.0,5.0,,,49.6,50.4,,,,1.09,0.84
2018-10-28,New York Red Bulls,Orlando City,1,0,1.18,7.11,13.33,1.19,7.16,14.76,MLS,,20181028_New-York-Red-Bulls_Orlando-City,67.6411167835729,0.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,,,57.5,42.5,,,,1.02,0.05
2018-10-28,Seattle Sounders,San Jose Earthquakes,2,1,1.19,6.84,13.02,1.19,7.11,16.36,MLS,,20181028_Seattle-Sounders_San-Jose-Earthquakes,67.447261797196,3.0,5.0,1.0,5.0,0.0,0.0,2.0,2.0,3.0,5.0,,,49.2,50.8,,,,0.18,0.64
2018-10-28,Sporting Kansas City,Los Angeles FC,2,1,1.88,3.87,3.68,1.92,3.99,3.82,MLS,,20181028_Sporting-Kansas-City_Los-Angeles-FC,-6.906384919323955,4.0,4.0,2.0,0.0,0.0,1.0,5.0,4.0,9.0,8.0,,,47.9,52.1,,,,1.42,1.35
2018-10-28,Toronto FC,Atlanta Utd,4,1,3.39,4.1,1.92,3.51,4.28,1.94,MLS,,20181028_Toronto-FC_Atlanta-Utd,-56.73930957664584,10.0,4.0,1.0,0.0,0.0,0.0,7.0,1.0,15.0,4.0,,,41.9,58.1,,,,1.98,0.64
2018-10-28,Vancouver Whitecaps,Portland Timbers,2,1,1.86,4.13,3.55,1.89,4.23,3.7,MLS,,20181028_Vancouver-Whitecaps_Portland-Timbers,-33.22288205525706,4.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,9.0,5.0,,,43.2,56.8,,,,1.22,0.86
2018-10-31,New York City,Philadelphia Union,3,1,1.68,4.01,4.6,1.71,4.11,4.79,MLS,,20181031_New-York-City_Philadelphia-Union,2.418416649935125,9.0,6.0,2.0,3.0,0.0,0.0,5.0,3.0,14.0,6.0,,,45.4,54.6,,,,2.17,0.37
2018-11-01,FC Dallas,Portland Timbers,1,2,1.88,3.57,3.98,1.91,3.59,4.33,MLS,,20181101_FC-Dallas_Portland-Timbers,-13.4522585994157,4.0,10.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,11.0,,,49.5,50.5,,,,0.37,0.91
2018-11-02,DC United,Columbus Crew,1,1,2.4,3.38,2.86,2.48,3.52,2.91,MLS,,20181102_DC-United_Columbus-Crew,55.668344855257374,2.0,6.0,3.0,3.0,0.0,0.0,5.0,4.0,11.0,8.0,,,49.5,50.5,,,,1.14,1.41
2018-11-02,Los Angeles FC,Real Salt Lake,2,3,1.36,5.23,7.19,1.4,5.4,7.06,MLS,,20181102_Los-Angeles-FC_Real-Salt-Lake,31.34133051332583,2.0,7.0,1.0,2.0,0.0,0.0,2.0,4.0,2.0,8.0,,,52.6,47.4,,,,0.36,1.58
2018-11-04,Columbus Crew,New York Red Bulls,1,0,2.07,3.45,3.46,2.13,3.54,3.57,MLS,,20181104_Columbus-Crew_New-York-Red-Bulls,-55.77848155436186,2.0,5.0,3.0,4.0,0.0,0.0,5.0,2.0,10.0,6.0,,,46.8,53.2,,,,1.63,0.84
2018-11-04,Portland Timbers,Seattle Sounders,2,1,2.37,3.26,3.0,2.49,3.3,3.07,MLS,,20181104_Portland-Timbers_Seattle-Sounders,-32.85628979911826,4.0,8.0,0.0,0.0,0.0,0.0,5.0,7.0,11.0,14.0,,,45.7,54.3,,,,1.51,1.56
2018-11-05,New York City,Atlanta Utd,0,1,2.29,3.6,2.9,2.33,3.71,3.01,MLS,,20181105_New-York-City_Atlanta-Utd,5.435614711824428,5.0,12.0,2.0,2.0,0.0,0.0,2.0,5.0,5.0,13.0,,,52.9,47.1,,,,0.59,1.47
2018-11-05,Real Salt Lake,Sporting Kansas City,1,1,2.95,3.45,2.31,3.1,3.59,2.32,MLS,,20181105_Real-Salt-Lake_Sporting-Kansas-City,-35.83239442810873,4.0,4.0,1.0,2.0,0.0,0.0,4.0,4.0,9.0,8.0,,,52.2,47.8,,,,0.9,1.0
2018-11-09,Seattle Sounders,Portland Timbers,2,1,1.69,3.96,4.63,1.71,4.11,4.8,MLS,,20181109_Seattle-Sounders_Portland-Timbers,6.593399444721854,7.0,3.0,0.0,0.0,0.0,0.0,7.0,5.0,14.0,12.0,,,50.7,49.3,,,,1.9,1.26
2018-11-11,Atlanta Utd,New York City,3,1,1.59,4.28,4.98,1.63,4.44,5.07,MLS,,20181111_Atlanta-Utd_New-York-City,18.93983361871392,4.0,4.0,1.0,5.0,0.0,0.0,3.0,3.0,6.0,7.0,,,50.8,49.2,,,,0.84,1.34
2018-11-11,Sporting Kansas City,Real Salt Lake,4,2,1.37,4.93,7.53,1.39,5.21,7.76,MLS,,20181111_Sporting-Kansas-City_Real-Salt-Lake,33.365919090842,7.0,3.0,0.0,4.0,0.0,0.0,5.0,4.0,12.0,9.0,,,52.5,47.5,,,,1.89,1.21
2018-11-12,New York Red Bulls,Columbus Crew,3,0,1.76,3.71,4.45,1.82,3.71,4.66,MLS,,20181112_New-York-Red-Bulls_Columbus-Crew,27.958205777753392,7.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,15.0,1.0,,,48.8,51.2,,,,2.14,0.39
2018-11-25,Atlanta Utd,New York Red Bulls,3,0,1.67,4.02,4.66,1.68,4.24,4.85,MLS,,20181125_Atlanta-Utd_New-York-Red-Bulls,-20.450137738978356,8.0,4.0,2.0,2.0,0.0,0.0,6.0,7.0,15.0,14.0,,,46.2,53.8,,,,1.39,1.65
2018-11-26,Portland Timbers,Sporting Kansas City,0,0,2.38,3.32,2.92,2.43,3.42,3.06,MLS,,20181126_Portland-Timbers_Sporting-Kansas-City,-23.28935900926217,2.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,6.0,4.0,,,55.3,44.7,,,,1.52,1.24
2018-11-30,New York Red Bulls,Atlanta Utd,1,0,1.83,3.93,3.83,1.88,4.05,3.9,MLS,,20181130_New-York-Red-Bulls_Atlanta-Utd,-4.960878605346352,4.0,6.0,3.0,1.0,0.0,0.0,3.0,0.0,7.0,0.0,,,44.8,55.2,,,,1.03,0.13
2018-11-30,Sporting Kansas City,Portland Timbers,2,3,1.5,4.3,5.99,1.52,4.49,6.26,MLS,,20181130_Sporting-Kansas-City_Portland-Timbers,21.68299233078187,6.0,6.0,1.0,3.0,0.0,0.0,3.0,6.0,7.0,12.0,,,46.6,53.4,,,,0.93,2.11
2018-12-09,Atlanta Utd,Portland Timbers,2,0,1.39,4.87,7.49,1.41,5.11,7.36,MLS,,20181209_Atlanta-Utd_Portland-Timbers,7.251361845459087,3.0,5.0,1.0,3.0,0.0,0.0,5.0,4.0,11.0,7.0,,,56.1,43.9,,,,1.19,1.1
2019-03-02,Colorado Rapids,Portland Timbers,3,3,2.61,3.32,2.63,2.69,3.39,2.75,MLS,,20190302_Colorado-Rapids_Portland-Timbers,-23.2390496677981,8.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,8.0,6.0,,,50.6,49.4,,,,1.05,1.02
2019-03-02,Columbus Crew,New York Red Bulls,1,1,1.55,4.3,5.43,1.54,4.72,5.6,MLS,,20190302_Columbus-Crew_New-York-Red-Bulls,-49.49690207996787,4.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,,,42.5,57.5,,,,0.47,0.98
2019-03-02,FC Dallas,New England Revolution,1,1,1.74,3.87,4.38,1.76,4.06,4.54,MLS,,20190302_FC-Dallas_New-England-Revolution,-15.010808183530344,3.0,7.0,1.0,0.0,0.0,0.0,3.0,5.0,8.0,11.0,,,53.2,46.8,,,,0.85,1.48
2019-03-02,Houston Dynamo,Real Salt Lake,1,1,1.79,3.98,3.96,1.81,4.28,4.04,MLS,,20190302_Houston-Dynamo_Real-Salt-Lake,10.380436759999156,2.0,8.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,10.0,,,49.6,50.4,,,,0.5,1.35
2019-03-02,Orlando City,New York City,2,2,2.92,3.5,2.3,3.04,3.63,2.34,MLS,,20190302_Orlando-City_New-York-City,-22.07013648817906,3.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,7.0,3.0,,,53.6,46.4,,,,0.98,0.57
2019-03-02,Philadelphia Union,Toronto FC,1,3,1.74,3.92,4.31,1.75,4.23,4.42,MLS,,20190302_Philadelphia-Union_Toronto-FC,8.038626152275583,4.0,8.0,3.0,1.0,0.0,0.0,2.0,6.0,8.0,15.0,,,57.0,43.0,,,,0.05,1.59
2019-03-02,Vancouver Whitecaps,Minnesota United,2,3,2.13,3.45,3.28,2.2,3.56,3.37,MLS,,20190302_Vancouver-Whitecaps_Minnesota-United,17.515337797068014,5.0,8.0,1.0,0.0,0.0,0.0,4.0,4.0,9.0,9.0,,,52.7,47.3,,,,1.23,1.58
2019-03-03,DC United,Atlanta Utd,2,0,2.43,3.45,2.74,2.48,3.57,2.88,MLS,,20190303_DC-United_Atlanta-Utd,7.117081677308306,3.0,5.0,1.0,0.0,0.0,1.0,4.0,3.0,6.0,7.0,,,46.1,53.9,,,,1.17,1.17
2019-03-03,Los Angeles Galaxy,Chicago Fire,2,1,1.8,3.76,4.12,1.84,3.81,4.4,MLS,,20190303_Los-Angeles-Galaxy_Chicago-Fire,38.559170643568905,12.0,3.0,0.0,0.0,0.0,0.0,7.0,3.0,15.0,8.0,,,55.7,44.3,,,,2.08,1.01
2019-03-03,San Jose Earthquakes,CF Montreal,1,2,2.36,3.46,2.85,2.43,3.62,2.92,MLS,,20190303_San-Jose-Earthquakes_CF-Montreal,-42.0004141470522,7.0,8.0,1.0,3.0,0.0,1.0,4.0,4.0,9.0,8.0,,,46.8,53.2,,,,1.44,1.54
