date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-05,New York City,Vancouver Whitecaps,2.0,2.0,1.27,5.94,9.55,1.31,6.24,9.65,MLS,,20180805_New-York-City_Vancouver-Whitecaps,-12.0,1.18,1.67,4,5,10,11,57.4,42.6,3,0,0,0,3,5
2018-08-05,New York Red Bulls,Los Angeles FC,2.0,1.0,1.56,4.63,4.96,1.6,4.78,5.19,MLS,,20180805_New-York-Red-Bulls_Los-Angeles-FC,-0.4143005863770668,0.54,0.8,5,3,12,6,52.1,47.9,1,1,0,0,6,3
2018-08-05,Orlando City,New England Revolution,3.0,3.0,2.08,3.84,3.1,2.11,4.04,3.25,MLS,,20180805_Orlando-City_New-England-Revolution,-23.585699413622933,0.89,1.96,6,7,12,15,51.7,48.3,4,1,0,1,6,7
2018-08-05,Portland Timbers,Philadelphia Union,3.0,0.0,1.58,4.19,5.14,1.6,4.33,5.75,MLS,,20180805_Portland-Timbers_Philadelphia-Union,-0.4143005863770668,1.21,1.3,3,4,7,8,54.0,46.0,2,2,0,0,4,0
2018-08-05,Real Salt Lake,Chicago Fire,2.0,1.0,1.41,4.91,6.6,1.43,5.25,7.05,MLS,,20180805_Real-Salt-Lake_Chicago-Fire,11.585699413622933,0.91,1.02,5,4,11,8,51.8,48.2,1,2,0,0,5,2
2018-08-12,Chicago Fire,New York Red Bulls,0.0,1.0,4.16,3.87,1.78,4.38,4.25,1.77,MLS,,20180812_Chicago-Fire_New-York-Red-Bulls,-35.20000121620296,0.43,0.62,1,2,4,6,50.2,49.8,0,0,0,0,2,2
2018-08-12,Colorado Rapids,San Jose Earthquakes,2.0,1.0,2.03,3.52,3.53,2.13,3.51,3.63,MLS,,20180812_Colorado-Rapids_San-Jose-Earthquakes,-0.8143586366991258,0.97,0.45,4,2,9,7,53.3,46.7,4,0,0,0,5,6
2018-08-12,Columbus Crew,Houston Dynamo,1.0,0.0,1.47,4.56,6.2,1.48,4.78,6.88,MLS,,20180812_Columbus-Crew_Houston-Dynamo,47.59999237404918,1.33,1.23,4,4,9,9,55.3,44.7,1,1,1,0,4,4
2018-08-12,Los Angeles FC,Sporting Kansas City,0.0,2.0,2.27,3.69,2.87,2.34,3.8,2.96,MLS,,20180812_Los-Angeles-FC_Sporting-Kansas-City,-11.61430180258003,0.97,0.23,3,2,7,7,48.4,51.6,1,5,0,0,1,4
2018-08-12,Los Angeles Galaxy,Minnesota United,2.0,2.0,1.37,5.35,6.99,1.38,5.89,7.36,MLS,,20180812_Los-Angeles-Galaxy_Minnesota-United,21.519119604715797,0.41,0.99,2,4,5,8,53.6,46.4,0,1,0,0,3,5
2018-08-12,New England Revolution,Philadelphia Union,2.0,3.0,1.86,3.85,3.81,1.88,3.96,4.07,MLS,,20180812_New-England-Revolution_Philadelphia-Union,-0.7990627088581732,1.07,1.0,2,4,4,7,48.2,51.8,0,2,0,1,2,5
2018-08-12,Portland Timbers,Vancouver Whitecaps,1.0,2.0,1.48,4.52,6.2,1.49,4.75,6.81,MLS,,20180812_Portland-Timbers_Vancouver-Whitecaps,12.01430942853085,1.31,0.93,2,2,4,4,46.2,53.8,5,4,0,0,2,4
2018-08-12,Real Salt Lake,CF Montreal,1.0,1.0,1.75,3.92,4.27,1.75,4.15,4.6,MLS,,20180812_Real-Salt-Lake_CF-Montreal,22.75709941768787,0.39,0.97,1,3,4,7,52.2,47.8,2,0,0,0,3,2
2018-08-12,Toronto FC,New York City,2.0,3.0,2.08,3.87,3.1,2.07,4.13,3.29,MLS,,20180812_Toronto-FC_New-York-City,11.585699413622933,0.53,1.14,2,4,5,9,42.8,57.2,3,0,0,0,4,5
2018-08-13,DC United,Orlando City,3.0,2.0,1.47,4.9,5.74,1.5,5.22,5.88,MLS,,20180813_DC-United_Orlando-City,22.758035492626732,1.16,0.82,5,3,9,8,52.7,47.3,1,0,0,0,5,3
2018-08-13,Seattle Sounders,FC Dallas,2.0,1.0,2.02,3.45,3.61,2.07,3.63,3.7,MLS,,20180813_Seattle-Sounders_FC-Dallas,35.57440700192592,1.16,0.7,5,3,13,5,51.8,48.2,2,1,1,0,7,7
2018-08-15,Los Angeles Galaxy,Colorado Rapids,2.0,2.0,1.41,4.91,6.79,1.42,5.38,7.24,MLS,,20180815_Los-Angeles-Galaxy_Colorado-Rapids,-14.425651353480816,1.34,1.86,6,5,12,11,41.7,58.3,1,1,0,0,6,5
2018-08-16,DC United,Portland Timbers,4.0,1.0,2.06,3.73,3.27,2.09,3.9,3.39,MLS,,20180816_DC-United_Portland-Timbers,0.015581170205905437,1.69,1.05,6,3,13,6,52.5,47.5,2,2,0,0,2,2
2018-08-16,Los Angeles FC,Real Salt Lake,2.0,0.0,1.4,5.21,6.5,1.43,5.35,7.01,MLS,,20180816_Los-Angeles-FC_Real-Salt-Lake,-34.01412656096113,1.34,0.54,4,0,9,1,50.3,49.7,2,3,0,0,3,5
2018-08-18,Seattle Sounders,Los Angeles Galaxy,5.0,0.0,1.59,4.16,5.25,1.63,4.19,5.7,MLS,,20180818_Seattle-Sounders_Los-Angeles-Galaxy,47.022866464836625,1.93,1.43,6,5,14,12,46.2,53.8,2,3,0,0,5,6
2018-08-19,Atlanta Utd,Columbus Crew,3.0,1.0,1.64,4.1,4.82,1.7,4.09,5.08,MLS,,20180819_Atlanta-Utd_Columbus-Crew,-10.780464712122011,1.98,1.2,5,2,10,5,46.0,54.0,1,0,1,0,6,4
2018-08-19,CF Montreal,Chicago Fire,2.0,1.0,1.75,3.9,4.34,1.81,3.87,4.57,MLS,,20180819_CF-Montreal_Chicago-Fire,23.60184273269556,1.04,1.35,3,5,9,9,47.4,52.6,2,3,0,0,9,6
2018-08-19,FC Dallas,Minnesota United,2.0,0.0,1.37,5.23,7.39,1.38,5.38,8.55,MLS,,20180819_FC-Dallas_Minnesota-United,10.429788157454595,1.11,0.43,3,1,4,1,59.7,40.3,1,0,0,0,4,4
2018-08-19,Houston Dynamo,Real Salt Lake,1.0,2.0,1.41,5.1,6.39,1.43,5.53,6.76,MLS,,20180819_Houston-Dynamo_Real-Salt-Lake,-42.78160013292427,1.71,0.84,6,3,13,5,50.6,49.4,2,2,0,0,4,3
2018-08-19,Philadelphia Union,New York City,2.0,0.0,2.53,3.66,2.55,2.66,3.75,2.58,MLS,,20180819_Philadelphia-Union_New-York-City,-0.8562162404248284,1.64,1.34,5,4,11,8,55.3,44.7,0,1,0,0,5,3
2018-08-19,San Jose Earthquakes,Toronto FC,1.0,1.0,2.32,3.59,2.85,2.39,3.8,2.88,MLS,,20180819_San-Jose-Earthquakes_Toronto-FC,-10.400446549632306,0.58,1.06,2,4,6,9,54.9,45.1,2,3,0,0,5,5
2018-08-19,Sporting Kansas City,Portland Timbers,3.0,0.0,1.52,4.5,5.57,1.53,4.88,5.94,MLS,,20180819_Sporting-Kansas-City_Portland-Timbers,12.013245186999029,1.74,1.76,5,4,11,7,57.1,42.9,2,0,0,0,7,5
2018-08-19,Vancouver Whitecaps,New York Red Bulls,2.0,2.0,3.09,3.66,2.15,3.19,3.89,2.18,MLS,,20180819_Vancouver-Whitecaps_New-York-Red-Bulls,1.6121070477058765,1.02,0.16,3,2,6,4,57.8,42.2,2,1,0,0,6,4
2018-08-20,DC United,New England Revolution,2.0,0.0,1.89,3.74,3.75,1.96,3.73,3.96,MLS,,20180820_DC-United_New-England-Revolution,35.986031168913996,0.25,0.22,2,1,6,1,55.0,45.0,3,0,0,0,3,2
2018-08-20,Los Angeles FC,Colorado Rapids,2.0,0.0,1.36,5.26,7.38,1.36,5.58,8.7,MLS,,20180820_Los-Angeles-FC_Colorado-Rapids,-22.385730438692917,0.97,0.83,3,2,7,4,54.5,45.5,3,2,0,0,2,3
2018-08-23,New York City,New York Red Bulls,1.0,1.0,2.22,3.65,2.97,2.26,3.72,3.14,MLS,,20180823_New-York-City_New-York-Red-Bulls,-21.659330786966393,1.22,0.55,3,2,5,5,49.9,50.1,3,2,0,0,3,3
2018-08-24,Chicago Fire,Columbus Crew,1.0,1.0,3.29,3.63,2.08,3.44,3.65,2.15,MLS,,20180824_Chicago-Fire_Columbus-Crew,-55.982683080969764,0.74,1.15,2,3,3,7,45.7,54.3,1,0,0,0,6,4
2018-08-24,Houston Dynamo,FC Dallas,1.0,1.0,2.15,3.56,3.19,2.33,3.67,3.05,MLS,,20180824_Houston-Dynamo_FC-Dallas,-56.132579291187085,0.8,0.45,4,1,10,3,48.5,51.5,5,3,0,0,9,1
2018-08-25,Los Angeles Galaxy,Los Angeles FC,1.0,1.0,2.59,3.9,2.4,2.63,4.16,2.45,MLS,,20180825_Los-Angeles-Galaxy_Los-Angeles-FC,-14.201844290326108,0.3,0.91,1,4,4,10,47.0,53.0,2,1,0,0,3,5
2018-08-25,Orlando City,Atlanta Utd,1.0,2.0,3.74,3.92,1.86,3.93,3.89,1.93,MLS,,20180825_Orlando-City_Atlanta-Utd,-58.3596394566639,0.31,1.7,1,4,3,8,48.0,52.0,1,3,0,0,5,6
2018-08-26,Colorado Rapids,Real Salt Lake,0.0,6.0,2.2,3.53,3.1,2.25,3.65,3.2,MLS,,20180826_Colorado-Rapids_Real-Salt-Lake,-8.588167983604308,0.27,2.46,0,8,0,18,52.7,47.3,0,1,0,0,6,5
2018-08-26,Philadelphia Union,New England Revolution,1.0,0.0,1.72,3.98,4.41,1.74,4.08,4.76,MLS,,20180826_Philadelphia-Union_New-England-Revolution,47.534950300911305,0.75,0.24,1,0,4,0,50.5,49.5,0,0,0,0,3,2
2018-08-26,San Jose Earthquakes,Vancouver Whitecaps,2.0,3.0,2.2,3.56,3.08,2.27,3.62,3.2,MLS,,20180826_San-Jose-Earthquakes_Vancouver-Whitecaps,-34.386156572788195,0.9,2.2,2,7,5,17,47.0,53.0,3,1,0,0,2,7
2018-08-26,Sporting Kansas City,Minnesota United,2.0,0.0,1.27,5.88,9.84,1.29,6.07,10.95,MLS,,20180826_Sporting-Kansas-City_Minnesota-United,56.44285625029033,1.03,0.96,2,4,2,8,50.5,49.5,5,0,1,0,1,4
2018-08-26,Toronto FC,CF Montreal,3.0,1.0,1.59,4.24,5.21,1.6,4.38,5.72,MLS,,20180826_Toronto-FC_CF-Montreal,-1.158664527495148,1.42,0.44,4,2,8,4,48.5,51.5,2,4,0,0,5,4
2018-08-27,New York Red Bulls,DC United,1.0,0.0,1.54,4.37,5.51,1.54,4.64,6.01,MLS,,20180827_New-York-Red-Bulls_DC-United,-12.264822602001914,1.56,0.26,4,1,7,1,49.2,50.8,0,1,0,0,2,2
2018-08-27,Portland Timbers,Seattle Sounders,0.0,1.0,2.17,3.4,3.29,2.24,3.45,3.4,MLS,,20180827_Portland-Timbers_Seattle-Sounders,-68.3218362852067,1.46,0.28,6,3,13,7,46.0,54.0,0,3,0,0,3,8
2018-08-30,DC United,Philadelphia Union,0.0,2.0,2.13,3.59,3.24,2.19,3.62,3.37,MLS,,20180830_DC-United_Philadelphia-Union,-12.817699853890645,1.12,0.89,5,2,7,4,52.3,47.7,0,5,0,1,4,3
2018-08-30,New York Red Bulls,Houston Dynamo,1.0,0.0,1.61,4.11,5.16,1.66,4.2,5.32,MLS,,20180830_New-York-Red-Bulls_Houston-Dynamo,88.27998198035175,0.92,1.34,2,4,8,9,55.0,45.0,2,0,0,0,3,2
2018-08-30,Portland Timbers,Toronto FC,2.0,0.0,1.67,4.27,4.44,1.68,4.69,4.5,MLS,,20180830_Portland-Timbers_Toronto-FC,-33.35059045017374,2.08,1.37,4,6,11,11,45.4,54.6,0,2,0,0,7,4
2018-08-30,San Jose Earthquakes,FC Dallas,4.0,3.0,2.87,3.55,2.33,3.0,3.75,2.33,MLS,,20180830_San-Jose-Earthquakes_FC-Dallas,-19.386417932626728,1.51,1.21,6,3,12,7,42.9,57.1,0,1,0,0,3,5
2018-09-01,Seattle Sounders,Sporting Kansas City,3.0,1.0,2.09,3.36,3.49,2.14,3.48,3.64,MLS,,20180901_Seattle-Sounders_Sporting-Kansas-City,32.7408035431788,1.28,0.67,4,2,10,6,48.2,51.8,5,2,0,1,2,2
2018-09-02,CF Montreal,New York Red Bulls,3.0,0.0,2.67,3.47,2.52,2.61,3.6,2.71,MLS,,20180902_CF-Montreal_New-York-Red-Bulls,-54.77574070063656,0.85,0.82,3,3,6,9,47.2,52.8,4,2,0,0,2,7
2018-09-02,Columbus Crew,New York City,2.0,1.0,1.85,3.85,3.86,1.87,3.93,4.15,MLS,,20180902_Columbus-Crew_New-York-City,6.959373899103184,1.77,1.24,6,4,16,9,56.9,43.1,4,4,1,0,11,6
2018-09-02,FC Dallas,Houston Dynamo,4.0,2.0,1.79,3.76,4.26,1.83,3.84,4.51,MLS,,20180902_FC-Dallas_Houston-Dynamo,48.63446199184318,1.83,0.61,5,2,10,1,52.0,48.0,0,4,0,0,7,7
2018-09-02,New England Revolution,Portland Timbers,1.0,1.0,1.62,4.26,4.89,1.66,4.49,4.93,MLS,,20180902_New-England-Revolution_Portland-Timbers,-24.994327591592764,0.78,0.96,4,4,9,8,51.2,48.8,0,2,0,0,5,1
2018-09-02,Orlando City,Philadelphia Union,2.0,2.0,2.44,3.74,2.63,2.47,3.95,2.7,MLS,,20180902_Orlando-City_Philadelphia-Union,-89.90401665875993,1.48,1.1,7,3,15,10,53.0,47.0,0,2,0,0,9,7
2018-09-02,Real Salt Lake,Los Angeles Galaxy,6.0,2.0,1.99,3.87,3.33,2.06,3.93,3.45,MLS,,20180902_Real-Salt-Lake_Los-Angeles-Galaxy,30.844721800244315,1.04,1.55,6,6,13,14,52.5,47.5,2,1,0,0,9,6
2018-09-02,Toronto FC,Los Angeles FC,2.0,4.0,1.67,4.42,4.32,1.68,4.92,4.36,MLS,,20180902_Toronto-FC_Los-Angeles-FC,-3.7070826157892043,0.75,1.03,2,4,3,9,52.6,47.4,1,2,0,0,2,4
2018-09-02,Vancouver Whitecaps,San Jose Earthquakes,2.0,1.0,1.57,4.44,5.2,1.6,4.57,5.44,MLS,,20180902_Vancouver-Whitecaps_San-Jose-Earthquakes,43.34968129926801,1.49,1.09,4,3,10,4,59.6,40.4,1,0,0,0,6,7
2018-09-03,DC United,Atlanta Utd,3.0,1.0,3.04,3.72,2.17,3.06,4.01,2.2,MLS,,20180903_DC-United_Atlanta-Utd,-24.394459109267927,0.48,0.23,3,1,5,1,47.2,52.8,1,4,0,0,5,7
2018-09-06,New York City,New England Revolution,0.0,1.0,1.56,4.46,5.11,1.58,4.58,5.59,MLS,,20180906_New-York-City_New-England-Revolution,22.826058306039386,0.72,0.7,4,3,11,6,50.0,50.0,0,2,0,0,9,6
2018-09-08,New York City,DC United,1.0,1.0,1.57,4.41,5.07,1.6,4.57,5.45,MLS,,20180908_New-York-City_DC-United,-45.83707446517542,0.97,0.91,2,3,4,9,50.0,50.0,3,1,1,0,2,4
2018-09-09,Portland Timbers,Colorado Rapids,2.0,0.0,1.43,4.64,6.84,1.46,4.83,7.26,MLS,,20180909_Portland-Timbers_Colorado-Rapids,2.7489459347416414,0.76,0.83,5,4,10,7,46.8,53.2,0,3,0,0,5,12
2018-09-09,Sporting Kansas City,Orlando City,1.0,0.0,1.43,4.94,6.32,1.45,5.15,6.79,MLS,,20180909_Sporting-Kansas-City_Orlando-City,62.93205041641704,1.5,0.93,5,3,11,6,57.2,42.8,1,2,0,0,8,1
2018-09-13,DC United,Minnesota United,2.0,1.0,1.48,4.56,6.17,1.51,4.47,6.34,MLS,,20180913_DC-United_Minnesota-United,64.97409829072421,1.26,1.25,2,3,4,7,53.8,46.2,3,1,0,0,1,9
2018-09-15,Colorado Rapids,Atlanta Utd,0.0,3.0,4.09,3.89,1.8,4.3,3.97,1.8,MLS,,20180915_Colorado-Rapids_Atlanta-Utd,-45.971244007117775,0.95,1.39,4,5,11,10,45.7,54.3,0,2,0,0,10,6
2018-09-16,Chicago Fire,Orlando City,4.0,0.0,1.8,4.08,3.89,1.82,4.06,4.07,MLS,,20180916_Chicago-Fire_Orlando-City,7.145250367390872,1.03,0.91,4,2,7,4,48.4,51.6,2,1,0,0,5,5
2018-09-16,DC United,New York Red Bulls,3.0,3.0,2.68,3.48,2.5,2.77,3.57,2.55,MLS,,20180916_DC-United_New-York-Red-Bulls,1.7707524071922762,1.3,0.88,3,3,5,4,48.3,51.7,1,0,0,0,2,0
2018-09-16,FC Dallas,Columbus Crew,0.0,0.0,2.14,3.54,3.21,2.14,3.65,3.34,MLS,,20180916_FC-Dallas_Columbus-Crew,-24.459801938937744,1.3,0.93,4,4,9,5,50.5,49.5,2,4,0,0,7,6
2018-09-16,Houston Dynamo,Portland Timbers,4.0,1.0,2.02,3.72,3.4,2.01,3.81,3.58,MLS,,20180916_Houston-Dynamo_Portland-Timbers,-75.62753654696121,0.68,1.3,4,3,11,5,52.2,47.8,1,3,0,0,8,5
2018-09-16,Los Angeles FC,New England Revolution,1.0,1.0,1.46,4.84,5.91,1.47,5.1,6.15,MLS,,20180916_Los-Angeles-FC_New-England-Revolution,33.978200985395006,1.12,1.67,3,7,6,16,47.4,52.6,1,1,0,0,2,5
2018-09-16,Philadelphia Union,CF Montreal,1.0,4.0,1.77,3.82,4.31,1.79,3.75,4.65,MLS,,20180916_Philadelphia-Union_CF-Montreal,40.63995787721615,1.94,1.06,4,4,7,9,51.2,48.8,3,2,0,0,4,6
2018-09-16,Real Salt Lake,Minnesota United,1.0,1.0,1.46,4.79,6.03,1.46,4.82,6.72,MLS,,20180916_Real-Salt-Lake_Minnesota-United,83.90822381244016,0.68,0.79,3,2,6,4,61.2,38.8,2,2,0,0,9,5
2018-09-16,San Jose Earthquakes,Sporting Kansas City,1.0,5.0,3.15,3.72,2.1,3.24,3.83,2.12,MLS,,20180916_San-Jose-Earthquakes_Sporting-Kansas-City,-50.92824032082672,0.9,1.97,1,5,1,10,50.6,49.4,3,2,1,0,1,3
2018-09-16,Toronto FC,Los Angeles Galaxy,5.0,3.0,1.55,4.82,4.84,1.56,4.98,5.01,MLS,,20180916_Toronto-FC_Los-Angeles-Galaxy,8.579763393454868,1.43,0.27,5,3,10,6,42.6,57.4,2,3,0,0,8,4
2018-09-16,Vancouver Whitecaps,Seattle Sounders,1.0,2.0,2.41,3.4,2.86,2.41,3.43,3.0,MLS,,20180916_Vancouver-Whitecaps_Seattle-Sounders,-31.193558643566575,0.93,1.76,4,5,10,12,42.7,57.3,1,4,0,0,5,3
2018-09-20,Portland Timbers,Columbus Crew,3.0,2.0,2.08,3.46,3.46,2.17,3.54,3.47,MLS,,20180920_Portland-Timbers_Columbus-Crew,-31.85712634869924,1.91,1.03,6,4,16,10,50.0,50.0,2,0,0,0,10,4
2018-09-20,San Jose Earthquakes,Atlanta Utd,3.0,4.0,4.53,4.45,1.63,4.54,4.66,1.66,MLS,,20180920_San-Jose-Earthquakes_Atlanta-Utd,-61.308166894443275,0.23,1.14,3,4,5,10,48.4,51.6,0,3,0,0,4,6
2018-09-20,Seattle Sounders,Philadelphia Union,0.0,1.0,1.87,3.71,3.95,1.86,3.75,4.34,MLS,,20180920_Seattle-Sounders_Philadelphia-Union,57.911990484567696,1.27,0.9,3,3,6,7,55.6,44.4,2,1,0,0,1,4
2018-09-22,Los Angeles FC,San Jose Earthquakes,2.0,0.0,1.27,6.21,9.03,1.28,6.33,9.43,MLS,,20180922_Los-Angeles-FC_San-Jose-Earthquakes,51.7985747828252,1.37,0.05,4,0,7,1,59.0,41.0,2,2,0,0,5,0
2018-09-22,New York Red Bulls,Toronto FC,2.0,0.0,1.55,4.61,5.16,1.58,4.7,5.16,MLS,,20180922_New-York-Red-Bulls_Toronto-FC,31.355765078534432,1.41,1.36,4,4,9,9,52.3,47.7,0,2,0,0,3,5
2018-09-23,Atlanta Utd,Real Salt Lake,2.0,0.0,1.29,5.88,8.73,1.3,6.15,8.78,MLS,,20180923_Atlanta-Utd_Real-Salt-Lake,14.302334121226522,0.68,1.02,2,3,4,7,50.3,49.7,0,3,0,0,4,4
2018-09-23,CF Montreal,New York City,1.0,1.0,2.29,3.64,2.88,2.3,3.78,2.97,MLS,,20180923_CF-Montreal_New-York-City,37.074206934056974,0.88,0.17,4,2,9,3,49.8,50.2,0,4,0,0,3,7
2018-09-23,Columbus Crew,Colorado Rapids,2.0,1.0,1.27,5.66,10.37,1.29,5.59,11.32,MLS,,20180923_Columbus-Crew_Colorado-Rapids,41.16876928546321,0.96,0.29,2,1,7,3,54.7,45.3,1,1,0,0,4,3
2018-09-23,Minnesota United,Portland Timbers,3.0,2.0,2.06,3.85,3.21,2.07,4.04,3.27,MLS,,20180923_Minnesota-United_Portland-Timbers,-51.31234721950932,0.05,1.66,3,5,8,12,52.1,47.9,1,1,0,0,4,3
2018-09-23,New England Revolution,Chicago Fire,2.0,2.0,1.58,4.33,5.17,1.6,4.42,5.43,MLS,,20180923_New-England-Revolution_Chicago-Fire,12.807407669458826,1.51,0.91,4,3,10,7,49.5,50.5,1,3,0,0,8,6
2018-09-23,Orlando City,Houston Dynamo,0.0,0.0,2.09,3.76,3.17,2.11,3.82,3.32,MLS,,20180923_Orlando-City_Houston-Dynamo,-3.621928957361206,1.45,0.88,4,3,8,8,50.5,49.5,4,1,0,0,8,4
2018-09-23,Philadelphia Union,Sporting Kansas City,2.0,0.0,3.15,3.74,2.12,3.31,3.9,2.09,MLS,,20180923_Philadelphia-Union_Sporting-Kansas-City,1.3778570354666044,0.76,0.77,2,3,6,5,50.7,49.3,1,3,1,0,4,3
2018-09-24,Los Angeles Galaxy,Seattle Sounders,3.0,0.0,1.95,3.88,3.48,1.96,4.0,3.62,MLS,,20180924_Los-Angeles-Galaxy_Seattle-Sounders,-107.43158546468112,0.32,0.79,3,1,7,1,45.9,54.1,1,2,0,0,3,1
2018-09-24,Vancouver Whitecaps,FC Dallas,1.0,2.0,1.98,3.73,3.48,1.96,4.05,3.58,MLS,,20180924_Vancouver-Whitecaps_FC-Dallas,37.71148970478794,0.92,0.79,2,3,3,8,51.3,48.7,0,2,0,0,3,1
