date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-25,Los Angeles Galaxy,Los Angeles FC,1,1,2.59,3.9,2.4,2.63,4.16,2.45,MLS,,20180825_Los-Angeles-Galaxy_Los-Angeles-FC,-24.0,0.3,0.92,1,4,4,10,46.6,53.4,2,1,0,0,3,5
2018-08-25,Orlando City,Atlanta Utd,1,2,3.74,3.92,1.86,3.93,3.89,1.93,MLS,,20180825_Orlando-City_Atlanta-Utd,-12.0,0.32,1.68,1,4,3,8,49.8,50.2,1,3,0,0,5,6
2018-08-26,Colorado Rapids,Real Salt Lake,0,6,2.2,3.53,3.1,2.25,3.65,3.2,MLS,,20180826_Colorado-Rapids_Real-Salt-Lake,-24.0,0.26,2.47,0,9,0,20,52.1,47.9,0,1,0,0,6,6
2018-08-26,Philadelphia Union,New England Revolution,1,0,1.72,3.98,4.41,1.74,4.08,4.76,MLS,,20180826_Philadelphia-Union_New-England-Revolution,24.0,0.74,0.25,1,0,4,0,49.5,50.5,0,0,0,0,3,2
2018-08-26,San Jose Earthquakes,Vancouver Whitecaps,2,3,2.2,3.56,3.08,2.27,3.62,3.2,MLS,,20180826_San-Jose-Earthquakes_Vancouver-Whitecaps,0.0,0.91,2.19,2,7,5,17,48.3,51.7,3,1,0,0,2,7
2018-08-26,Sporting Kansas City,Minnesota United,2,0,1.27,5.88,9.84,1.29,6.07,10.95,MLS,,20180826_Sporting-Kansas-City_Minnesota-United,24.0,1.02,0.97,2,4,2,8,49.3,50.7,5,0,1,0,1,4
2018-08-26,Toronto FC,CF Montreal,3,1,1.59,4.24,5.21,1.6,4.38,5.72,MLS,,20180826_Toronto-FC_CF-Montreal,-12.0,1.42,0.45,4,2,8,4,48.1,51.9,2,4,0,0,5,4
2018-08-27,New York Red Bulls,DC United,1,0,1.54,4.37,5.51,1.54,4.64,6.01,MLS,,20180827_New-York-Red-Bulls_DC-United,-12.414300586377067,1.56,0.26,4,1,7,1,49.2,50.8,0,1,0,0,2,2
2018-08-27,Portland Timbers,Seattle Sounders,0,1,2.17,3.4,3.29,2.24,3.45,3.4,MLS,,20180827_Portland-Timbers_Seattle-Sounders,-24.0,1.48,0.26,6,3,13,7,47.7,52.3,0,3,0,0,3,8
2018-08-30,DC United,Philadelphia Union,0,2,2.13,3.59,3.24,2.19,3.62,3.37,MLS,,20180830_DC-United_Philadelphia-Union,-23.600977696540212,1.12,0.9,5,2,7,4,51.8,48.2,0,5,0,1,4,3
2018-08-30,New York Red Bulls,Houston Dynamo,1,0,1.61,4.11,5.16,1.66,4.2,5.32,MLS,,20180830_New-York-Red-Bulls_Houston-Dynamo,23.186677110163146,0.9,1.36,2,5,8,11,52.5,47.5,2,0,0,0,3,3
2018-08-30,Portland Timbers,Toronto FC,2,0,1.67,4.27,4.44,1.68,4.69,4.5,MLS,,20180830_Portland-Timbers_Toronto-FC,-35.586685912933035,2.08,1.37,4,6,11,11,45.3,54.7,0,2,0,0,7,4
2018-08-30,San Jose Earthquakes,FC Dallas,4,3,2.87,3.55,2.33,3.0,3.75,2.33,MLS,,20180830_San-Jose-Earthquakes_FC-Dallas,-23.17238532655597,1.51,1.21,6,3,12,7,42.7,57.3,0,1,0,0,3,5
2018-09-01,Seattle Sounders,Sporting Kansas City,3,1,2.09,3.36,3.49,2.14,3.48,3.64,MLS,,20180901_Seattle-Sounders_Sporting-Kansas-City,0.0,1.27,0.68,4,2,10,6,46.9,53.1,5,2,0,1,2,2
2018-09-02,CF Montreal,New York Red Bulls,3,0,2.67,3.47,2.52,2.61,3.6,2.71,MLS,,20180902_CF-Montreal_New-York-Red-Bulls,-23.62893971969038,0.86,0.81,3,3,6,9,48.4,51.6,4,2,0,0,2,7
2018-09-02,Columbus Crew,New York City,2,1,1.85,3.85,3.86,1.87,3.93,4.15,MLS,,20180902_Columbus-Crew_New-York-City,-0.4143005863770668,1.77,1.25,6,4,16,9,56.6,43.4,4,4,1,0,11,6
2018-09-02,FC Dallas,Houston Dynamo,4,2,1.79,3.76,4.26,1.83,3.84,4.51,MLS,,20180902_FC-Dallas_Houston-Dynamo,20.745956782624035,1.82,0.62,5,2,10,1,50.9,49.1,0,4,0,0,7,7
2018-09-02,New England Revolution,Portland Timbers,1,1,1.62,4.26,4.89,1.66,4.49,4.93,MLS,,20180902_New-England-Revolution_Portland-Timbers,-13.22484021924447,0.78,0.96,5,4,11,8,51.7,48.3,0,2,0,0,6,1
2018-09-02,Orlando City,Philadelphia Union,2,2,2.44,3.74,2.63,2.47,3.95,2.7,MLS,,20180902_Orlando-City_Philadelphia-Union,-45.944187335521065,1.49,1.09,7,3,15,10,54.7,45.3,0,2,0,0,9,7
2018-09-02,Real Salt Lake,Los Angeles Galaxy,6,2,1.99,3.87,3.33,2.06,3.93,3.45,MLS,,20180902_Real-Salt-Lake_Los-Angeles-Galaxy,34.34477065311194,1.05,1.55,6,6,13,14,52.7,47.3,2,1,0,0,9,6
2018-09-02,Toronto FC,Los Angeles FC,2,4,1.67,4.42,4.32,1.68,4.92,4.36,MLS,,20180902_Toronto-FC_Los-Angeles-FC,-11.982924959423372,0.75,1.03,2,4,3,9,52.3,47.7,1,2,0,0,2,4
2018-09-02,Vancouver Whitecaps,San Jose Earthquakes,2,1,1.57,4.44,5.2,1.6,4.57,5.44,MLS,,20180902_Vancouver-Whitecaps_San-Jose-Earthquakes,11.200838779805963,1.48,1.1,4,3,10,4,58.3,41.7,1,0,0,0,6,7
2018-09-03,DC United,Atlanta Utd,3,1,3.04,3.72,2.17,3.06,4.01,2.2,MLS,,20180903_DC-United_Atlanta-Utd,-35.20039437894934,0.48,0.23,3,1,5,1,46.7,53.3,1,4,0,0,5,7
2018-09-06,New York City,New England Revolution,0,1,1.56,4.46,5.11,1.58,4.58,5.59,MLS,,20180906_New-York-City_New-England-Revolution,-0.8841728410961878,0.71,0.7,4,3,11,6,49.0,51.0,0,2,0,0,9,6
2018-09-08,New York City,DC United,1,1,1.57,4.41,5.07,1.6,4.57,5.45,MLS,,20180908_New-York-City_DC-United,-37.16641138514228,0.97,0.91,2,3,4,9,50.4,49.6,3,1,1,0,2,4
2018-09-09,Portland Timbers,Colorado Rapids,2,0,1.43,4.64,6.84,1.46,4.83,7.26,MLS,,20180909_Portland-Timbers_Colorado-Rapids,12.768290893746098,0.76,0.82,5,4,10,7,47.2,52.8,0,3,0,0,5,12
2018-09-09,Sporting Kansas City,Orlando City,1,0,1.43,4.94,6.32,1.45,5.15,6.79,MLS,,20180909_Sporting-Kansas-City_Orlando-City,21.18041420725922,1.48,0.94,5,3,11,6,55.6,44.4,1,2,0,0,8,1
2018-09-13,DC United,Minnesota United,2,1,1.48,4.56,6.17,1.51,4.47,6.34,MLS,,20180913_DC-United_Minnesota-United,23.490517906068817,1.25,1.26,2,3,4,7,52.1,47.9,3,1,0,0,1,9
2018-09-15,Colorado Rapids,Atlanta Utd,0,3,4.09,3.89,1.8,4.3,3.97,1.8,MLS,,20180915_Colorado-Rapids_Atlanta-Utd,-45.1056463326488,0.95,1.39,4,5,11,10,45.8,54.2,0,2,0,0,10,6
2018-09-16,Chicago Fire,Orlando City,4,0,1.8,4.08,3.89,1.82,4.06,4.07,MLS,,20180916_Chicago-Fire_Orlando-City,9.277388179496484,1.03,0.91,4,2,7,4,48.5,51.5,2,1,0,0,5,5
2018-09-16,DC United,New York Red Bulls,3,3,2.68,3.48,2.5,2.77,3.57,2.55,MLS,,20180916_DC-United_New-York-Red-Bulls,1.1082524495870985,1.3,0.88,3,3,5,4,48.3,51.7,1,0,0,0,2,0
2018-09-16,FC Dallas,Columbus Crew,0,0,2.14,3.54,3.21,2.14,3.65,3.34,MLS,,20180916_FC-Dallas_Columbus-Crew,9.6432251062447,1.31,0.91,4,4,9,5,51.9,48.1,2,4,0,0,7,6
2018-09-16,Houston Dynamo,Portland Timbers,4,1,2.02,3.72,3.4,2.01,3.81,3.58,MLS,,20180916_Houston-Dynamo_Portland-Timbers,-34.812145954779226,0.69,1.29,4,3,11,5,53.7,46.3,1,3,0,0,8,5
2018-09-16,Los Angeles FC,New England Revolution,1,1,1.46,4.84,5.91,1.47,5.1,6.15,MLS,,20180916_Los-Angeles-FC_New-England-Revolution,33.5050479724016,1.12,1.67,3,7,6,16,47.4,52.6,1,1,0,0,2,5
2018-09-16,Philadelphia Union,CF Montreal,1,4,1.77,3.82,4.31,1.79,3.75,4.65,MLS,,20180916_Philadelphia-Union_CF-Montreal,20.380259244637273,1.94,1.07,4,4,7,9,50.4,49.6,3,2,0,0,4,6
2018-09-16,Real Salt Lake,Minnesota United,1,1,1.46,4.79,6.03,1.46,4.82,6.72,MLS,,20180916_Real-Salt-Lake_Minnesota-United,68.35229336719681,0.67,0.8,3,2,6,4,60.6,39.4,2,2,0,0,9,5
2018-09-16,San Jose Earthquakes,Sporting Kansas City,1,5,3.15,3.72,2.1,3.24,3.83,2.12,MLS,,20180916_San-Jose-Earthquakes_Sporting-Kansas-City,-33.25585410930967,0.91,1.97,1,5,1,10,51.2,48.8,3,2,1,0,1,3
2018-09-16,Toronto FC,Los Angeles Galaxy,5,3,1.55,4.82,4.84,1.56,4.98,5.01,MLS,,20180916_Toronto-FC_Los-Angeles-Galaxy,9.593179672444649,1.43,0.27,5,3,10,6,42.6,57.4,2,3,0,0,8,4
2018-09-16,Vancouver Whitecaps,Seattle Sounders,1,2,2.41,3.4,2.86,2.41,3.43,3.0,MLS,,20180916_Vancouver-Whitecaps_Seattle-Sounders,-11.559114622401466,0.93,1.76,4,5,10,12,43.5,56.5,1,4,0,0,5,3
2018-09-20,Portland Timbers,Columbus Crew,3,2,2.08,3.46,3.46,2.17,3.54,3.47,MLS,,20180920_Portland-Timbers_Columbus-Crew,-12.3905475553629,1.91,1.03,6,4,16,10,50.8,49.2,2,0,0,0,10,4
2018-09-20,San Jose Earthquakes,Atlanta Utd,3,4,4.53,4.45,1.63,4.54,4.66,1.66,MLS,,20180920_San-Jose-Earthquakes_Atlanta-Utd,-42.49385175733323,0.24,1.13,3,4,5,10,49.1,50.9,0,3,0,0,4,6
2018-09-20,Seattle Sounders,Philadelphia Union,0,1,1.87,3.71,3.95,1.86,3.75,4.34,MLS,,20180920_Seattle-Sounders_Philadelphia-Union,26.695580468339813,1.26,0.91,3,3,6,7,54.4,45.6,2,1,0,0,1,4
2018-09-22,Los Angeles FC,San Jose Earthquakes,2,0,1.27,6.21,9.03,1.28,6.33,9.43,MLS,,20180922_Los-Angeles-FC_San-Jose-Earthquakes,53.813601672674395,1.37,0.05,4,0,7,1,59.1,40.9,2,2,0,0,5,0
2018-09-22,New York Red Bulls,Toronto FC,2,0,1.55,4.61,5.16,1.58,4.7,5.16,MLS,,20180922_New-York-Red-Bulls_Toronto-FC,11.166138562667129,1.41,1.37,4,4,9,9,51.5,48.5,0,2,0,0,3,5
2018-09-23,Atlanta Utd,Real Salt Lake,2,0,1.29,5.88,8.73,1.3,6.15,8.78,MLS,,20180923_Atlanta-Utd_Real-Salt-Lake,-0.29474362410155663,0.68,1.02,2,3,4,7,49.7,50.3,0,3,0,0,4,4
2018-09-23,CF Montreal,New York City,1,1,2.29,3.64,2.88,2.3,3.78,2.97,MLS,,20180923_CF-Montreal_New-York-City,59.394323627246195,0.89,0.17,4,2,9,3,50.7,49.3,0,4,0,0,3,7
2018-09-23,Columbus Crew,Colorado Rapids,2,1,1.27,5.66,10.37,1.29,5.59,11.32,MLS,,20180923_Columbus-Crew_Colorado-Rapids,33.10189873283616,0.96,0.29,2,1,7,3,54.4,45.6,1,1,0,0,4,3
2018-09-23,Minnesota United,Portland Timbers,3,2,2.06,3.85,3.21,2.07,4.04,3.27,MLS,,20180923_Minnesota-United_Portland-Timbers,-32.41598899079713,0.05,1.66,3,5,8,12,52.8,47.2,1,1,0,0,4,3
2018-09-23,New England Revolution,Chicago Fire,2,2,1.58,4.33,5.17,1.6,4.42,5.43,MLS,,20180923_New-England-Revolution_Chicago-Fire,-9.272371330078386,1.51,0.92,4,3,10,7,48.6,51.4,1,3,0,0,8,6
2018-09-23,Orlando City,Houston Dynamo,0,0,2.09,3.76,3.17,2.11,3.82,3.32,MLS,,20180923_Orlando-City_Houston-Dynamo,-12.498352857097416,1.45,0.88,4,3,8,8,50.1,49.9,4,1,0,0,8,4
2018-09-23,Philadelphia Union,Sporting Kansas City,2,0,3.15,3.74,2.12,3.31,3.9,2.09,MLS,,20180923_Philadelphia-Union_Sporting-Kansas-City,-0.29868627453197405,0.76,0.77,2,3,6,5,50.6,49.4,1,3,1,0,4,3
2018-09-24,Los Angeles Galaxy,Seattle Sounders,3,0,1.95,3.88,3.48,1.96,4.0,3.62,MLS,,20180924_Los-Angeles-Galaxy_Seattle-Sounders,-67.51182767932755,0.33,0.78,3,1,7,1,47.4,52.6,1,2,0,0,3,1
2018-09-24,Vancouver Whitecaps,FC Dallas,1,2,1.98,3.73,3.48,1.96,4.05,3.58,MLS,,20180924_Vancouver-Whitecaps_FC-Dallas,2.6878063019655656,0.91,0.8,2,3,3,8,49.9,50.1,0,2,0,0,3,1
2018-09-27,New York City,Chicago Fire,2,0,1.33,5.44,8.08,1.34,5.56,8.43,MLS,,20180927_New-York-City_Chicago-Fire,-31.618474051819703,1.07,1.2,4,4,10,7,48.5,51.5,0,0,0,0,4,6
2018-09-29,Chicago Fire,Los Angeles FC,3,1,2.9,3.79,2.21,2.96,3.97,2.26,MLS,,20180929_Chicago-Fire_Los-Angeles-FC,-45.490682853061344,1.28,1.19,3,3,9,7,53.0,47.0,2,0,0,0,4,5
2018-09-29,Seattle Sounders,Colorado Rapids,4,0,1.34,5.11,8.44,1.35,5.23,9.1,MLS,,20180929_Seattle-Sounders_Colorado-Rapids,75.59273819265832,2.16,1.31,5,4,10,9,54.6,45.4,0,5,0,0,10,1
2018-09-30,Columbus Crew,Philadelphia Union,0,0,1.46,4.61,6.37,1.48,4.65,6.78,MLS,,20180930_Columbus-Crew_Philadelphia-Union,-46.22858926639492,0.79,0.34,2,1,5,3,48.1,51.9,2,1,0,0,3,2
2018-09-30,DC United,CF Montreal,5,0,2.07,3.55,3.37,2.21,3.45,3.46,MLS,,20180930_DC-United_CF-Montreal,-11.602251198936074,1.9,0.9,5,4,11,7,45.2,54.8,0,1,0,0,10,5
2018-09-30,Houston Dynamo,San Jose Earthquakes,3,2,1.71,3.99,4.39,1.78,3.96,4.51,MLS,,20180930_Houston-Dynamo_San-Jose-Earthquakes,21.474469729763314,1.35,1.1,3,5,8,9,60.5,39.5,2,2,0,0,10,8
2018-09-30,Los Angeles Galaxy,Vancouver Whitecaps,3,0,1.57,4.67,4.82,1.58,5.04,4.82,MLS,,20180930_Los-Angeles-Galaxy_Vancouver-Whitecaps,-19.27542009007584,0.88,0.27,3,0,8,0,50.7,49.3,1,0,0,0,6,3
2018-09-30,Minnesota United,New York City,2,1,2.44,3.66,2.67,2.46,3.82,2.76,MLS,,20180930_Minnesota-United_New-York-City,0.25484606796408116,1.6,0.7,7,2,15,4,46.0,54.0,2,2,0,0,7,3
2018-09-30,New York Red Bulls,Atlanta Utd,2,0,2.53,3.46,2.66,2.58,3.51,2.8,MLS,,20180930_New-York-Red-Bulls_Atlanta-Utd,-21.32210711261655,0.07,0.54,2,0,3,0,51.3,48.7,3,2,0,0,4,4
2018-09-30,Portland Timbers,FC Dallas,0,0,2.22,3.53,3.05,2.28,3.67,3.11,MLS,,20180930_Portland-Timbers_FC-Dallas,-34.14924307495926,0.58,0.92,2,3,6,5,52.4,47.6,1,2,0,0,4,3
2018-09-30,Sporting Kansas City,Real Salt Lake,1,1,1.43,4.92,6.32,1.45,5.26,6.3,MLS,,20180930_Sporting-Kansas-City_Real-Salt-Lake,1.6372904098384424,0.05,1.1,1,3,2,6,56.8,43.2,1,0,0,0,1,1
2018-09-30,Toronto FC,New England Revolution,4,1,1.63,4.37,4.54,1.64,4.64,4.71,MLS,,20180930_Toronto-FC_New-England-Revolution,-3.070004090124712,1.81,1.09,6,4,12,8,55.3,44.7,4,1,0,0,5,6
2018-10-06,Atlanta Utd,New England Revolution,2,1,1.31,5.68,8.4,1.3,6.11,9.02,MLS,,20181006_Atlanta-Utd_New-England-Revolution,52.01769260612309,1.01,0.74,5,2,10,4,51.8,48.2,4,1,0,0,3,3
2018-10-06,CF Montreal,Columbus Crew,3,0,2.37,3.4,2.91,2.42,3.52,3.0,MLS,,20181006_CF-Montreal_Columbus-Crew,10.304441354824803,0.05,0.99,3,4,6,7,47.4,52.6,1,1,0,0,6,8
2018-10-06,Toronto FC,Vancouver Whitecaps,1,2,1.41,5.13,6.43,1.44,5.28,6.38,MLS,,20181006_Toronto-FC_Vancouver-Whitecaps,12.509020620037745,1.48,0.68,4,2,8,4,52.4,47.6,3,2,0,0,2,3
2018-10-07,Colorado Rapids,Los Angeles FC,0,3,3.54,3.99,1.9,3.58,4.26,1.93,MLS,,20181007_Colorado-Rapids_Los-Angeles-FC,-83.67089769273025,0.77,0.67,2,3,4,7,43.3,56.7,2,2,0,0,1,6
2018-10-07,DC United,Chicago Fire,2,1,1.47,4.6,6.09,1.48,4.67,6.59,MLS,,20181007_DC-United_Chicago-Fire,24.037651210402828,1.44,0.99,6,3,15,8,47.4,52.6,1,2,0,0,11,6
2018-10-07,FC Dallas,Orlando City,2,0,1.39,5.0,7.1,1.39,5.16,7.73,MLS,,20181007_FC-Dallas_Orlando-City,52.767240035307395,1.45,0.71,5,2,11,4,50.9,49.1,2,0,0,0,8,3
2018-10-07,Philadelphia Union,Minnesota United,5,1,1.54,4.41,5.45,1.58,4.4,5.56,MLS,,20181007_Philadelphia-Union_Minnesota-United,50.34483589600609,2.76,0.8,8,4,17,8,54.5,45.5,1,1,0,1,11,8
2018-10-07,Real Salt Lake,Portland Timbers,1,4,1.86,3.88,3.77,1.88,4.07,3.88,MLS,,20181007_Real-Salt-Lake_Portland-Timbers,31.261733161753,1.41,0.38,5,4,12,10,47.5,52.5,1,0,0,0,9,5
2018-10-07,San Jose Earthquakes,New York Red Bulls,1,3,4.36,4.08,1.71,4.61,4.29,1.7,MLS,,20181007_San-Jose-Earthquakes_New-York-Red-Bulls,-88.41192667209248,0.63,1.05,2,3,3,7,42.8,57.2,1,1,0,0,3,1
2018-10-07,Sporting Kansas City,Los Angeles Galaxy,1,1,1.49,4.79,5.5,1.5,5.05,5.78,MLS,,20181007_Sporting-Kansas-City_Los-Angeles-Galaxy,27.920580733816678,0.05,1.08,1,3,2,6,47.4,52.6,2,1,0,0,2,0
2018-10-09,Seattle Sounders,Houston Dynamo,4,1,1.54,4.28,5.63,1.56,4.41,5.85,MLS,,20181009_Seattle-Sounders_Houston-Dynamo,38.61069217305453,0.74,0.05,4,1,8,2,50.3,49.7,1,2,0,0,4,0
2018-10-13,DC United,FC Dallas,1,0,2.18,3.56,3.08,2.23,3.65,3.23,MLS,,20181013_DC-United_FC-Dallas,4.608359030831707,1.1,0.24,4,0,7,0,43.6,56.4,1,3,0,0,3,1
2018-10-13,Los Angeles FC,Houston Dynamo,4,2,1.25,6.31,9.75,1.28,6.39,9.42,MLS,,20181013_Los-Angeles-FC_Houston-Dynamo,47.66635536667991,1.91,1.0,5,4,12,8,53.4,46.6,3,2,0,0,10,5
2018-10-13,Minnesota United,Colorado Rapids,0,2,1.52,4.52,5.47,1.55,4.61,5.64,MLS,,20181013_Minnesota-United_Colorado-Rapids,57.4396680085074,0.05,1.65,0,3,0,5,51.3,48.7,1,0,0,0,3,5
2018-10-14,New England Revolution,Orlando City,2,0,1.45,4.78,6.24,1.47,4.81,6.62,MLS,,20181014_New-England-Revolution_Orlando-City,11.121658516348816,1.16,0.64,6,1,13,3,45.9,54.1,4,2,0,0,8,6
2018-10-18,DC United,Toronto FC,1,0,1.39,5.13,6.8,1.41,5.4,6.81,MLS,,20181018_DC-United_Toronto-FC,59.55064413944365,0.89,1.47,3,3,6,7,46.8,53.2,3,4,0,0,6,7
2018-10-18,Orlando City,Seattle Sounders,1,2,2.7,3.59,2.44,2.69,3.76,2.54,MLS,,20181018_Orlando-City_Seattle-Sounders,-93.98457121600427,1.28,1.81,5,4,11,9,36.0,64.0,1,2,0,0,6,7
2018-10-18,Vancouver Whitecaps,Sporting Kansas City,1,4,2.94,3.72,2.21,3.02,3.96,2.23,MLS,,20181018_Vancouver-Whitecaps_Sporting-Kansas-City,-20.581163281372937,0.42,1.51,2,5,5,10,50.0,50.0,0,0,0,0,2,3
2018-10-19,Real Salt Lake,New England Revolution,4,1,1.8,4.06,3.89,1.83,4.18,4.02,MLS,,20181019_Real-Salt-Lake_New-England-Revolution,26.607979335386972,1.61,1.12,5,1,12,2,53.4,46.6,3,4,0,0,10,1
2018-10-21,Atlanta Utd,Chicago Fire,2,1,1.24,6.38,10.61,1.25,6.64,10.85,MLS,,20181021_Atlanta-Utd_Chicago-Fire,52.19420255969135,0.79,1.34,4,6,9,12,46.8,53.2,2,1,0,0,2,8
2018-10-21,CF Montreal,Toronto FC,2,0,1.76,3.97,4.19,1.81,3.98,4.33,MLS,,20181021_CF-Montreal_Toronto-FC,44.94710760291673,0.81,0.71,3,0,7,0,53.4,46.6,1,2,0,0,6,2
2018-10-21,DC United,New York City,3,1,2.24,3.64,2.95,2.29,3.78,3.03,MLS,,20181021_DC-United_New-York-City,88.00651601788559,2.02,0.3,7,2,16,4,54.6,45.4,3,4,0,0,9,3
2018-10-21,FC Dallas,Sporting Kansas City,0,3,2.29,3.46,2.98,2.35,3.54,3.1,MLS,,20181021_FC-Dallas_Sporting-Kansas-City,-12.965243521895218,0.05,1.84,0,5,0,10,53.7,46.3,1,1,0,0,3,8
2018-10-21,Houston Dynamo,Seattle Sounders,2,3,2.55,3.63,2.54,2.6,3.76,2.63,MLS,,20181021_Houston-Dynamo_Seattle-Sounders,-79.14921576542906,1.76,1.52,4,4,9,8,52.3,47.7,4,1,0,0,5,6
2018-10-21,Los Angeles FC,Vancouver Whitecaps,2,2,1.28,6.04,8.73,1.31,6.21,8.44,MLS,,20181021_Los-Angeles-FC_Vancouver-Whitecaps,49.33110097699637,0.95,0.68,4,3,7,7,52.9,47.1,3,0,0,0,6,6
2018-10-21,Minnesota United,Los Angeles Galaxy,1,3,3.1,4.09,2.04,3.14,4.19,2.11,MLS,,20181021_Minnesota-United_Los-Angeles-Galaxy,-25.434590513233616,2.05,1.24,7,6,14,12,43.3,56.7,3,1,0,1,6,3
2018-10-21,Orlando City,Columbus Crew,2,1,4.43,4.24,1.68,4.57,4.62,1.66,MLS,,20181021_Orlando-City_Columbus-Crew,-51.886514999291876,1.05,1.37,4,3,9,8,46.4,53.6,0,2,0,0,2,9
2018-10-21,Philadelphia Union,New York Red Bulls,0,1,2.32,3.61,2.84,2.33,3.83,2.93,MLS,,20181021_Philadelphia-Union_New-York-Red-Bulls,9.895498866930211,0.44,0.62,2,3,4,5,50.1,49.9,2,1,0,0,1,5
2018-10-21,Portland Timbers,Real Salt Lake,3,0,1.71,4.15,4.22,1.76,4.26,4.28,MLS,,20181021_Portland-Timbers_Real-Salt-Lake,-16.19084358384066,2.07,0.92,8,2,17,4,54.0,46.0,1,3,0,0,4,4
2018-10-21,San Jose Earthquakes,Colorado Rapids,0,0,1.89,3.83,3.68,1.91,3.96,3.88,MLS,,20181021_San-Jose-Earthquakes_Colorado-Rapids,-1.9637169962313692,0.18,0.85,1,2,3,6,56.3,43.7,1,0,0,0,3,5
2018-10-28,Chicago Fire,DC United,0,0,2.84,3.7,2.29,2.94,3.83,2.32,MLS,,20181028_Chicago-Fire_DC-United,-87.41823983378094,1.07,0.7,1,3,3,6,43.7,56.3,2,4,0,1,1,1
2018-10-28,Colorado Rapids,FC Dallas,2,1,4.69,4.05,1.66,4.75,4.31,1.68,MLS,,20181028_Colorado-Rapids_FC-Dallas,-67.77842010535028,0.7,2.13,2,7,5,17,46.5,53.5,3,1,0,0,8,10
