date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-09-17,Roma,Empoli,7,0,9,2,5,6,2,6,2,2,0,0,1.44,4.5,7.5,1.81,2.03,1.4,4.88,9.23,,Serie A,,20230917_Roma_Empoli,12.414266860703947,2.23,1.99,48.1,51.9
2023-09-18,Salernitana,Torino,0,3,4,3,10,8,1,2,2,2,0,0,3.6,3.25,2.2,2.45,1.56,3.87,3.11,2.26,,Serie A,,20230918_Salernitana_Torino,-12.80001642872071,1.27,1.45,46.0,54.0
2023-09-18,Verona,Bologna,0,0,1,4,8,7,3,4,4,2,0,0,3.1,3.3,2.38,1.97,1.86,3.47,3.41,2.27,,Serie A,,20230918_Verona_Bologna,9.167072998743151,0.05,0.35,51.3,48.7
2023-09-22,Lecce,Genoa,1,0,3,1,15,7,4,3,1,3,0,1,2.45,3.2,3.1,2.28,1.63,2.65,3.19,3.02,,Serie A,,20230922_Lecce_Genoa,33.98889605154659,0.33,0.73,50.0,50.0
2023-09-22,Salernitana,Frosinone,1,1,6,3,13,6,8,6,2,2,0,0,2.5,3.2,2.9,2.11,1.75,2.45,3.36,3.17,,Serie A,,20230922_Salernitana_Frosinone,-35.5987431483145,1.43,0.99,46.7,53.3
2023-09-23,Lazio,Monza,1,1,1,4,7,12,1,3,2,2,0,0,1.8,3.8,4.2,1.76,2.08,1.83,3.94,4.45,,Serie A,,20230923_Lazio_Monza,-10.463521723606164,1.44,0.96,51.4,48.6
2023-09-23,Milan,Verona,1,0,4,2,5,8,2,3,4,2,0,0,1.36,4.75,9.0,1.83,2.01,1.39,5.0,9.25,,Serie A,,20230923_Milan_Verona,12.73918706037216,1.07,0.43,42.6,57.4
2023-09-23,Sassuolo,Juventus,4,2,7,2,11,13,6,3,4,2,0,0,4.0,4.0,1.8,1.59,2.38,4.18,4.15,1.81,,Serie A,,20230923_Sassuolo_Juventus,-54.070830664530604,1.33,1.63,46.1,53.9
2023-09-24,Atalanta,Cagliari,2,0,6,1,4,10,7,7,1,2,0,0,1.4,5.0,8.0,1.74,2.13,1.43,4.91,7.88,,Serie A,,20230924_Atalanta_Cagliari,21.97087047002833,1.27,1.18,57.5,42.5
2023-09-24,Bologna,Napoli,0,0,2,4,3,8,5,5,4,5,0,0,3.75,3.6,1.91,1.83,2.01,3.48,3.63,2.18,,Serie A,,20230924_Bologna_Napoli,-7.665937580499303,0.83,0.29,44.0,56.0
2023-09-24,Empoli,Inter,0,1,1,6,6,17,3,6,2,2,0,0,9.0,5.25,1.33,1.54,2.49,11.25,6.2,1.29,,Serie A,,20230924_Empoli_Inter,-93.51842408209404,1.44,0.92,46.8,53.2
2023-09-24,Torino,Roma,1,1,4,3,9,8,7,1,0,2,0,0,3.1,2.9,2.6,2.58,1.52,3.25,3.02,2.61,,Serie A,,20230924_Torino_Roma,23.17605741549596,0.83,1.34,54.4,45.6
2023-09-24,Udinese,Fiorentina,0,2,8,2,12,4,10,3,0,1,0,0,3.2,3.5,2.25,2.09,1.76,3.34,3.34,2.36,,Serie A,,20230924_Udinese_Fiorentina,-24.35867235674027,0.41,1.6,44.5,55.5
2023-09-26,Juventus,Lecce,1,0,5,0,9,2,5,1,2,5,0,1,1.5,4.2,7.0,1.91,1.92,1.52,4.26,7.26,,Serie A,,20230926_Juventus_Lecce,-14.180659170441459,0.67,1.64,53.5,46.5
2023-09-27,Cagliari,Milan,1,3,6,6,10,11,3,5,3,1,0,0,5.25,3.8,1.67,2.24,1.67,4.73,3.43,1.92,,Serie A,,20230927_Cagliari_Milan,-68.34824971235139,0.87,1.75,43.8,56.2
2023-09-27,Empoli,Salernitana,1,0,6,2,7,12,10,2,2,1,0,0,2.3,3.3,3.2,2.12,1.74,2.8,3.19,2.85,,Serie A,,20230927_Empoli_Salernitana,-32.88796967047233,0.05,0.39,48.9,51.1
2023-09-27,Inter,Sassuolo,1,2,3,6,10,7,8,6,0,1,0,0,1.33,5.5,8.0,1.28,3.65,1.28,6.79,9.97,,Serie A,,20230927_Inter_Sassuolo,63.37385759203653,1.05,0.51,55.1,44.9
2023-09-27,Lazio,Torino,2,0,3,2,3,5,4,2,1,4,0,0,2.15,3.25,3.5,2.29,1.64,2.31,3.27,3.54,,Serie A,,20230927_Lazio_Torino,-32.47864716439153,0.72,0.25,42.4,57.6
2023-09-27,Napoli,Udinese,4,1,10,3,13,10,8,4,1,1,0,0,1.36,5.0,8.5,1.61,2.37,1.43,5.07,7.42,,Serie A,,20230927_Napoli_Udinese,31.276883648765534,1.32,0.24,55.3,44.7
2023-09-27,Verona,Atalanta,0,1,2,2,9,6,4,1,2,3,0,0,4.2,3.75,1.83,1.99,1.84,4.48,3.66,1.9,,Serie A,,20230927_Verona_Atalanta,-11.966535963873184,0.78,0.93,51.8,48.2
2023-09-28,Frosinone,Fiorentina,1,1,3,6,8,13,8,10,3,3,0,0,3.75,3.6,1.95,1.85,1.97,3.97,3.65,2.01,,Serie A,,20230928_Frosinone_Fiorentina,-13.103316943906748,1.38,0.86,52.3,47.7
2023-09-28,Genoa,Roma,4,1,4,3,4,10,1,7,4,3,0,0,3.8,3.25,2.05,2.44,1.56,4.1,3.24,2.13,,Serie A,,20230928_Genoa_Roma,-12.468220535539103,0.83,0.98,52.5,47.5
2023-09-28,Monza,Bologna,0,0,3,5,9,2,7,5,5,3,0,1,2.38,3.3,3.0,1.93,1.9,2.31,3.45,3.35,,Serie A,,20230928_Monza_Bologna,-12.55919223478395,0.05,1.52,55.8,44.2
2023-09-30,Lecce,Napoli,0,4,4,6,5,9,3,7,3,2,0,0,4.75,3.8,1.75,2.0,1.82,4.97,3.77,1.79,,Serie A,,20230930_Lecce_Napoli,1.2326603814874488,0.99,1.53,53.6,46.4
2023-09-30,Milan,Lazio,2,0,7,4,7,9,7,1,3,2,0,0,1.73,3.6,5.0,1.94,1.89,1.8,3.76,4.95,,Serie A,,20230930_Milan_Lazio,51.41958462547382,0.8,1.17,59.0,41.0
2023-09-30,Salernitana,Inter,0,4,3,6,9,10,3,3,2,1,0,0,8.0,4.75,1.4,1.69,2.2,7.89,4.96,1.43,,Serie A,,20230930_Salernitana_Inter,-77.2896810696277,0.82,2.02,54.3,45.7
2023-10-01,Atalanta,Juventus,0,0,2,3,13,2,5,2,1,2,0,0,2.5,3.4,2.8,2.09,1.76,2.37,3.38,3.29,,Serie A,,20231001_Atalanta_Juventus,-9.82770511876629,0.05,0.47,45.5,54.5
2023-10-01,Bologna,Empoli,3,0,9,4,12,8,2,6,2,4,0,0,1.62,4.0,5.5,1.86,1.97,1.73,3.96,4.81,,Serie A,,20231001_Bologna_Empoli,43.035023147879656,0.62,1.39,56.2,43.8
2023-10-01,Roma,Frosinone,2,0,5,0,6,8,7,3,1,2,0,0,1.44,4.2,8.0,1.73,2.12,1.41,5.03,8.39,,Serie A,,20231001_Roma_Frosinone,-33.716848711906096,1.15,1.68,43.8,56.2
2023-10-01,Udinese,Genoa,2,2,2,4,9,4,5,0,2,2,1,0,2.38,3.1,3.2,2.17,1.71,2.25,3.28,3.66,,Serie A,,20231001_Udinese_Genoa,-23.626306360338504,1.74,0.73,47.5,52.5
2023-10-02,Fiorentina,Cagliari,3,0,2,4,12,2,4,2,1,1,0,0,1.5,4.2,7.0,1.91,1.92,1.59,4.08,6.48,,Serie A,,20231002_Fiorentina_Cagliari,67.53495690137129,1.68,0.46,56.5,43.5
2023-10-02,Sassuolo,Monza,0,1,7,4,12,9,7,4,0,0,0,0,2.25,3.75,2.88,1.57,2.4,2.16,3.87,3.31,,Serie A,,20231002_Sassuolo_Monza,17.525520027150378,0.89,0.94,50.0,50.0
2023-10-02,Torino,Verona,0,0,2,2,6,3,10,1,1,1,0,0,1.85,3.5,4.33,2.41,1.58,1.76,3.47,5.81,,Serie A,,20231002_Torino_Verona,11.93779593333943,0.85,1.23,54.9,45.1
2023-10-06,Empoli,Udinese,0,0,3,1,15,10,5,7,1,2,0,0,3.1,3.25,2.38,1.89,1.92,2.9,3.39,2.62,,Serie A,,20231006_Empoli_Udinese,-19.741512011272334,0.67,1.07,60.3,39.7
2023-10-06,Lecce,Sassuolo,1,1,4,1,9,13,5,3,2,3,0,0,2.55,3.4,2.7,1.86,1.97,2.74,3.45,2.72,,Serie A,,20231006_Lecce_Sassuolo,14.454087760900848,1.36,1.71,54.2,45.8
2023-10-07,Genoa,Milan,0,1,1,3,6,9,3,2,3,5,1,1,4.2,3.5,1.91,2.27,1.65,4.5,3.44,1.96,,Serie A,,20231007_Genoa_Milan,-64.72635718049492,0.48,1.13,49.5,50.5
2023-10-07,Inter,Bologna,2,2,5,3,9,5,7,7,2,3,0,0,1.36,5.5,7.5,1.6,2.35,1.32,5.7,10.25,,Serie A,,20231007_Inter_Bologna,39.73007997524155,1.01,1.12,51.2,48.8
2023-10-07,Juventus,Torino,2,0,6,1,11,9,7,3,1,1,0,0,1.91,3.3,4.33,2.62,1.5,2.07,3.2,4.39,,Serie A,,20231007_Juventus_Torino,33.102961115896505,1.57,0.42,44.2,55.8
2023-10-08,Cagliari,Roma,1,4,2,5,14,6,4,3,2,3,0,0,4.75,3.3,1.83,2.18,1.68,5.03,3.52,1.84,,Serie A,,20231008_Cagliari_Roma,-44.47677001528973,1.68,2.02,47.5,52.5
2023-10-08,Frosinone,Verona,2,1,2,4,9,12,2,4,1,4,0,0,2.35,3.3,3.1,1.98,1.86,2.24,3.46,3.48,,Serie A,,20231008_Frosinone_Verona,11.19217505297047,0.94,0.82,50.8,49.2
2023-10-08,Lazio,Atalanta,3,2,4,4,8,8,4,6,1,1,0,0,2.7,3.3,2.63,2.11,1.75,3.06,3.23,2.59,,Serie A,,20231008_Lazio_Atalanta,-40.020292659265806,1.66,1.74,45.7,54.3
2023-10-08,Monza,Salernitana,3,0,7,5,9,3,7,7,1,2,0,0,1.7,3.8,5.0,1.81,2.03,1.75,3.91,5.0,,Serie A,,20231008_Monza_Salernitana,46.698588017776956,1.56,0.54,55.3,44.7
2023-10-08,Napoli,Fiorentina,1,3,4,3,12,9,6,4,2,4,0,0,1.6,4.2,5.5,1.61,2.34,1.6,4.53,5.54,,Serie A,,20231008_Napoli_Fiorentina,-1.6806928082746708,0.22,1.64,44.7,55.3
2023-10-21,Sassuolo,Lazio,0,2,2,6,7,12,5,7,1,5,0,0,2.7,3.5,2.5,1.67,2.18,2.87,3.56,2.55,,Serie A,,20231021_Sassuolo_Lazio,-0.6636054587461331,0.73,1.82,48.0,52.0
2023-10-21,Torino,Inter,0,3,3,4,4,10,2,4,1,2,0,0,5.5,3.6,1.7,2.02,1.82,5.47,3.81,1.72,,Serie A,,20231021_Torino_Inter,-62.663663026293534,1.88,1.5,46.1,53.9
2023-10-21,Verona,Napoli,1,3,9,10,6,12,5,8,3,2,0,0,5.5,3.75,1.65,1.78,2.01,5.86,4.18,1.62,,Serie A,,20231021_Verona_Napoli,-44.23896388627327,0.57,1.98,44.7,55.3
2023-10-22,Atalanta,Genoa,2,0,8,4,5,11,8,4,4,2,0,0,1.55,3.8,6.5,1.85,1.99,1.54,4.4,6.56,,Serie A,,20231022_Atalanta_Genoa,29.267065461476022,1.28,0.12,49.7,50.3
2023-10-22,Bologna,Frosinone,2,1,6,5,6,7,4,5,2,2,0,1,1.73,3.75,5.0,1.82,1.99,1.74,3.92,5.1,,Serie A,,20231022_Bologna_Frosinone,3.1137698785587418,1.9,0.58,53.0,47.0
2023-10-22,Milan,Juventus,0,1,1,4,6,10,6,3,1,4,1,0,2.25,3.4,3.2,2.22,1.67,2.16,3.33,3.87,,Serie A,,20231022_Milan_Juventus,21.65387682693722,0.8,0.05,46.3,53.7
2023-10-22,Roma,Monza,1,0,4,4,17,7,8,5,2,4,0,1,1.7,3.6,5.25,1.94,1.9,1.76,3.8,5.1,,Serie A,,20231022_Roma_Monza,-11.0722915992269,1.17,1.21,53.8,46.2
2023-10-22,Salernitana,Cagliari,2,2,2,6,11,7,8,5,3,4,0,0,2.2,3.2,3.5,2.04,1.81,2.34,3.38,3.35,,Serie A,,20231022_Salernitana_Cagliari,9.00133853536704,0.96,1.02,47.0,53.0
2023-10-23,Fiorentina,Empoli,0,2,7,3,12,4,13,3,1,3,0,0,1.44,4.33,8.0,1.62,2.32,1.43,4.89,7.69,,Serie A,,20231023_Fiorentina_Empoli,97.03301809956565,0.53,1.83,57.6,42.4
2023-10-23,Udinese,Lecce,1,1,6,1,6,11,2,7,3,5,0,0,2.2,3.3,3.4,2.21,1.67,2.16,3.24,3.9,,Serie A,,20231023_Udinese_Lecce,-41.679664411973135,1.18,0.51,45.5,54.5
2023-10-27,Genoa,Salernitana,1,0,4,2,4,5,7,0,3,4,0,0,1.73,3.6,5.25,2.13,1.73,1.75,3.69,5.29,,Serie A,,20231027_Genoa_Salernitana,23.89396456055192,1.02,0.57,47.2,52.8
2023-10-28,Juventus,Verona,1,0,6,1,24,6,5,1,3,2,0,0,1.36,5.0,8.0,1.84,2.0,1.41,4.84,8.69,,Serie A,,20231028_Juventus_Verona,89.91730493433465,1.26,0.63,46.7,53.3
2023-10-28,Lecce,Torino,0,1,6,2,5,8,3,0,3,5,0,0,2.75,3.0,2.8,2.68,1.48,2.79,2.93,3.05,,Serie A,,20231028_Lecce_Torino,29.388685759407963,1.36,0.21,46.0,54.0
2023-10-28,Sassuolo,Bologna,1,1,6,5,11,4,6,2,1,4,0,0,2.6,3.4,2.63,1.75,2.1,2.58,3.46,2.85,,Serie A,,20231028_Sassuolo_Bologna,-42.02934339818785,1.78,0.83,46.4,53.6
2023-10-29,Cagliari,Frosinone,4,3,6,6,18,4,5,7,1,4,0,0,2.3,3.3,3.2,1.89,1.93,2.19,3.46,3.54,,Serie A,,20231029_Cagliari_Frosinone,-61.754275878229464,1.34,0.93,47.4,52.6
2023-10-29,Inter,Roma,1,0,3,1,16,2,8,0,3,4,0,0,1.62,4.0,5.5,1.91,1.91,1.54,4.21,6.83,,Serie A,,20231029_Inter_Roma,46.12430176468433,1.4,1.08,50.4,49.6
2023-10-29,Monza,Udinese,1,1,4,3,6,7,10,3,2,1,0,0,2.0,3.6,3.6,1.97,1.86,2.13,3.53,3.64,,Serie A,,20231029_Monza_Udinese,31.990328336908306,0.05,0.05,50.3,49.7
2023-10-29,Napoli,Milan,2,2,4,6,13,14,6,4,4,3,1,0,2.2,3.4,3.3,1.94,1.89,2.27,3.43,3.39,,Serie A,,20231029_Napoli_Milan,-20.877865443932933,2.08,0.55,56.1,43.9
2023-10-30,Empoli,Atalanta,0,3,2,6,7,12,3,6,4,0,0,0,5.25,3.75,1.67,1.71,2.14,5.06,4.15,1.67,,Serie A,,20231030_Empoli_Atalanta,-56.25892685001804,1.12,1.68,43.9,56.1
2023-10-30,Lazio,Fiorentina,1,0,4,5,7,4,0,4,3,3,0,0,2.25,3.25,3.25,1.96,1.87,2.33,3.38,3.3,,Serie A,,20231030_Lazio_Fiorentina,-22.522694810459143,1.99,0.67,45.8,54.2
2023-11-03,Bologna,Lazio,1,0,2,1,4,10,2,6,2,5,0,0,2.63,3.2,2.75,2.38,1.6,2.76,3.08,2.95,,Serie A,,20231103_Bologna_Lazio,3.1901573611226013,1.02,0.98,46.7,53.3
2023-11-04,Atalanta,Inter,1,2,4,4,10,6,6,1,4,1,1,0,3.3,3.5,2.15,1.86,1.97,3.62,3.48,2.15,,Serie A,,20231104_Atalanta_Inter,-40.43560325527733,1.22,1.37,53.7,46.3
2023-11-04,Milan,Udinese,0,1,5,2,9,10,11,5,1,2,0,0,1.45,4.5,7.0,1.85,1.98,1.44,4.58,8.23,,Serie A,,20231104_Milan_Udinese,81.19252773026119,0.68,1.77,52.0,48.0
2023-11-04,Salernitana,Napoli,0,2,3,8,7,13,8,9,1,1,0,0,7.0,4.75,1.44,1.57,2.42,8.15,5.28,1.39,,Serie A,,20231104_Salernitana_Napoli,-97.46319957679066,1.42,1.47,43.4,56.6
2023-11-05,Cagliari,Genoa,2,1,4,2,8,6,1,1,4,2,0,0,2.7,3.2,2.7,2.37,1.6,2.76,2.98,3.05,,Serie A,,20231105_Cagliari_Genoa,-29.33894614005817,1.62,1.48,46.2,53.8
2023-11-05,Fiorentina,Juventus,0,1,4,3,21,1,9,2,1,3,0,0,2.9,3.2,2.55,2.24,1.67,2.9,3.15,2.75,,Serie A,,20231105_Fiorentina_Juventus,-46.63911576412261,0.42,0.49,51.4,48.6
2023-11-05,Roma,Lecce,2,1,5,4,10,11,5,2,3,5,0,0,1.57,3.8,6.5,2.17,1.69,1.56,4.01,7.2,,Serie A,,20231105_Roma_Lecce,9.464775878802357,0.98,0.28,48.0,52.0
2023-11-05,Verona,Monza,1,3,5,6,11,6,2,6,1,2,0,0,3.2,3.25,2.3,2.22,1.68,3.21,3.15,2.51,,Serie A,,20231105_Verona_Monza,-42.91319522691197,0.24,2.18,43.6,56.4
2023-11-06,Frosinone,Empoli,2,1,5,2,12,8,9,2,3,2,0,0,2.0,3.6,3.6,1.8,2.04,2.18,3.59,3.44,,Serie A,,20231106_Frosinone_Empoli,30.452370598744437,1.36,1.1,55.3,44.7
2023-11-06,Torino,Sassuolo,2,1,9,2,12,3,9,2,1,1,0,0,2.15,3.4,3.4,2.02,1.82,2.09,3.45,3.86,,Serie A,,20231106_Torino_Sassuolo,6.1799390796095395,1.48,0.85,49.2,50.8
2023-11-10,Genoa,Verona,1,0,6,1,10,6,6,7,1,4,0,0,1.91,3.3,4.33,2.59,1.51,1.87,3.35,5.09,,Serie A,,20231110_Genoa_Verona,21.178795789819787,1.47,0.55,55.9,44.1
2023-11-10,Sassuolo,Salernitana,2,2,9,2,20,7,11,0,2,1,0,0,1.65,4.2,4.75,1.67,2.2,1.76,4.0,4.7,,Serie A,,20231110_Sassuolo_Salernitana,47.79733337391963,0.87,1.26,52.2,47.8
2023-11-11,Juventus,Cagliari,2,1,4,2,14,9,12,4,3,1,0,0,1.36,5.0,8.0,1.95,1.88,1.46,4.62,8.26,,Serie A,,20231111_Juventus_Cagliari,110.90345705272284,0.99,1.07,48.6,51.4
2023-11-11,Lecce,Milan,2,2,5,6,9,4,3,1,4,6,0,1,5.0,3.6,1.75,2.18,1.71,5.14,3.56,1.8,,Serie A,,20231111_Lecce_Milan,-53.41153653683614,1.08,0.61,40.6,59.4
2023-11-11,Monza,Torino,1,1,5,5,7,7,3,1,2,2,0,0,2.5,3.1,3.0,2.25,1.63,2.79,3.13,2.86,,Serie A,,20231111_Monza_Torino,7.189063570400094,0.3,0.22,47.1,52.9
