date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2017-08-25,Albacete,Cordoba,0.0,3.0,0.0,5.0,11.0,7.0,4.0,3.0,3.0,2.0,0.0,0.0,2.5,3.2,2.8,,,,,,2.83,3.08,2.88,,LaLiga Hypermotion,,20170825_Albacete_Cordoba,12.0,1.05,1.46,52.1,47.9
2017-08-26,Almeria,Oviedo,1.0,1.0,4.0,4.0,10.0,5.0,7.0,2.0,3.0,3.0,0.0,0.0,2.4,3.1,3.1,,,,,,2.5,3.23,3.17,,LaLiga Hypermotion,,20170826_Almeria_Oviedo,24.0,1.45,1.56,52.8,47.2
2017-08-26,Huesca,Lorca,2.0,0.0,3.0,1.0,12.0,4.0,2.0,6.0,3.0,2.0,0.0,0.0,,,,,,,,,1.65,3.72,6.68,,LaLiga Hypermotion,,20170826_Huesca_Lorca,-24.0,1.67,0.52,50.1,49.9
2017-08-26,Leonesa,Osasuna,2.0,1.0,7.0,1.0,9.0,4.0,9.0,1.0,3.0,3.0,0.0,1.0,3.3,3.1,2.3,,,,,,2.69,3.1,3.03,,LaLiga Hypermotion,,20170826_Leonesa_Osasuna,-12.0,1.57,0.82,47.1,52.9
2017-08-26,Sevilla B,Valladolid,1.0,2.0,6.0,7.0,7.0,8.0,2.0,6.0,1.0,5.0,0.0,0.0,2.6,3.2,2.8,,,,,,2.85,3.32,2.68,,LaLiga Hypermotion,,20170826_Sevilla-B_Valladolid,12.0,1.19,1.31,53.3,46.7
2017-08-26,Vallecano,Numancia,2.0,2.0,9.0,5.0,9.0,7.0,11.0,3.0,1.0,2.0,0.0,0.0,1.91,3.4,4.0,,,,,,1.97,3.3,4.66,,LaLiga Hypermotion,,20170826_Vallecano_Numancia,0.0,1.47,1.75,49.2,50.8
2017-08-27,Cadiz,Alcorcon,0.0,0.0,5.0,3.0,9.0,6.0,7.0,4.0,3.0,4.0,0.0,0.0,2.0,3.2,4.0,,,,,,2.24,3.0,4.08,,LaLiga Hypermotion,,20170827_Cadiz_Alcorcon,12.0,1.47,0.63,50.0,50.0
2017-08-27,Reus Deportiu,Gimnastic,1.0,1.0,3.0,3.0,9.0,8.0,2.0,3.0,1.0,3.0,0.0,0.0,2.1,3.0,4.0,,,,,,2.53,3.01,3.37,,LaLiga Hypermotion,,20170827_Reus-Deportiu_Gimnastic,12.0,1.08,1.26,55.0,45.0
2017-08-27,Sp Gijon,Lugo,2.0,0.0,4.0,4.0,2.0,7.0,4.0,5.0,1.0,0.0,0.0,0.0,1.8,3.5,4.5,,,,,,1.93,3.47,4.6,,LaLiga Hypermotion,,20170827_Sp-Gijon_Lugo,0.0,1.59,0.56,51.3,48.7
2017-08-27,Zaragoza,Granada,1.0,1.0,6.0,1.0,10.0,3.0,12.0,3.0,3.0,3.0,0.0,1.0,2.4,3.1,3.1,,,,,,2.3,3.22,3.58,,LaLiga Hypermotion,,20170827_Zaragoza_Granada,-12.0,1.45,0.82,49.2,50.8
2017-08-28,Barcelona B,Tenerife,0.0,3.0,1.0,11.0,6.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0,2.4,3.2,3.0,,,,,,2.72,3.31,2.81,,LaLiga Hypermotion,,20170828_Barcelona-B_Tenerife,0.0,0.05,1.13,54.6,45.4
2017-09-01,Granada,Barcelona B,2.0,2.0,3.0,5.0,8.0,8.0,5.0,5.0,2.0,1.0,0.0,0.0,1.73,3.6,4.75,,,,,,1.81,3.86,4.7,,LaLiga Hypermotion,,20170901_Granada_Barcelona-B,-0.4143005863770668,1.58,2.01,54.5,45.5
2017-09-02,Gimnastic,Sp Gijon,0.0,4.0,5.0,6.0,10.0,6.0,4.0,8.0,2.0,3.0,0.0,0.0,2.5,3.0,3.0,,,,,,3.04,3.22,2.59,,LaLiga Hypermotion,,20170902_Gimnastic_Sp-Gijon,-23.585699413622933,0.07,0.82,42.5,57.5
2017-09-02,Lorca,Vallecano,0.0,0.0,3.0,3.0,7.0,10.0,6.0,2.0,2.0,2.0,0.0,0.0,2.88,3.2,2.5,,,,,,4.04,3.33,2.1,,LaLiga Hypermotion,,20170902_Lorca_Vallecano,-12.827614673444032,0.44,1.19,51.1,48.9
2017-09-02,Lugo,Cadiz,0.0,1.0,3.0,6.0,6.0,7.0,4.0,6.0,3.0,1.0,0.0,0.0,2.3,3.1,3.2,,,,,,2.28,3.16,3.69,,LaLiga Hypermotion,,20170902_Lugo_Cadiz,-23.585699413622933,0.43,0.97,51.6,48.4
2017-09-02,Numancia,Almeria,1.0,0.0,5.0,3.0,7.0,14.0,5.0,7.0,2.0,5.0,0.0,0.0,2.05,3.2,3.75,,,,,,2.05,3.31,4.23,,LaLiga Hypermotion,,20170902_Numancia_Almeria,0.8276146734440317,1.12,1.03,55.5,44.5
2017-09-02,Osasuna,Huesca,1.0,1.0,2.0,2.0,10.0,10.0,7.0,6.0,6.0,7.0,0.0,0.0,1.95,3.2,4.2,,,,,,1.95,3.38,4.61,,LaLiga Hypermotion,,20170902_Osasuna_Huesca,-13.241915259821099,1.31,0.2,53.7,46.3
2017-09-03,Cordoba,Zaragoza,1.0,2.0,5.0,3.0,7.0,4.0,5.0,5.0,2.0,4.0,0.0,1.0,2.3,3.1,3.3,,,,,,2.0,3.37,4.38,,LaLiga Hypermotion,,20170903_Cordoba_Zaragoza,12.0,1.06,0.49,48.1,51.9
2017-09-03,Oviedo,Reus Deportiu,3.0,0.0,9.0,3.0,8.0,10.0,5.0,4.0,1.0,1.0,0.0,0.0,1.91,3.3,4.2,,,,,,1.92,3.2,5.22,,LaLiga Hypermotion,,20170903_Oviedo_Reus-Deportiu,-10.758084740178901,1.93,0.94,45.7,54.3
2017-09-03,Sevilla B,Leonesa,1.0,2.0,4.0,3.0,7.0,10.0,3.0,4.0,3.0,3.0,0.0,0.0,2.4,3.1,3.1,,,,,,2.98,3.31,2.58,,LaLiga Hypermotion,,20170903_Sevilla-B_Leonesa,-12.828601172754134,1.98,1.65,50.9,49.1
2017-09-03,Valladolid,Tenerife,2.0,0.0,3.0,4.0,7.0,11.0,5.0,7.0,2.0,3.0,0.0,0.0,2.25,3.2,3.2,,,,,,2.46,3.14,3.33,,LaLiga Hypermotion,,20170903_Valladolid_Tenerife,-23.585699413622933,0.74,1.11,47.5,52.5
2017-09-04,Alcorcon,Albacete,1.0,0.0,5.0,2.0,9.0,6.0,5.0,2.0,2.0,4.0,0.0,0.0,1.8,3.4,4.75,,,,,,1.85,3.24,5.67,,LaLiga Hypermotion,,20170904_Alcorcon_Albacete,12.828601172754134,1.61,1.24,50.3,49.7
2017-09-08,Cadiz,Gimnastic,2.0,0.0,5.0,3.0,7.0,5.0,7.0,2.0,1.0,2.0,0.0,0.0,1.73,3.4,5.25,,,,,,1.7,3.6,6.31,,LaLiga Hypermotion,,20170908_Cadiz_Gimnastic,45.54465455246782,0.71,2.2,53.9,46.1
2017-09-09,Almeria,Lorca,2.0,1.0,5.0,5.0,8.0,5.0,6.0,6.0,3.0,4.0,0.0,0.0,1.7,3.3,5.75,,,,,,1.81,3.66,5.07,,LaLiga Hypermotion,,20170909_Almeria_Lorca,-0.4142641661253492,0.05,1.04,49.3,50.7
2017-09-09,Barcelona B,Cordoba,4.0,0.0,7.0,5.0,5.0,10.0,3.0,10.0,2.0,2.0,0.0,0.0,2.4,3.3,2.9,,,,,,2.46,3.53,2.98,,LaLiga Hypermotion,,20170909_Barcelona-B_Cordoba,11.98569057146915,0.78,1.16,45.7,54.3
2017-09-09,Huesca,Sevilla B,0.0,0.0,6.0,0.0,7.0,2.0,8.0,7.0,3.0,3.0,0.0,0.0,1.65,3.6,5.5,,,,,,1.74,3.79,5.37,,LaLiga Hypermotion,,20170909_Huesca_Sevilla-B,24.341894101790785,1.31,0.94,51.3,48.7
2017-09-09,Sp Gijon,Oviedo,1.0,1.0,3.0,5.0,5.0,6.0,7.0,3.0,2.0,4.0,0.0,0.0,1.85,3.4,4.33,,,,,,2.31,3.31,3.45,,LaLiga Hypermotion,,20170909_Sp-Gijon_Oviedo,21.987560812649008,1.19,0.89,53.7,46.3
2017-09-10,Albacete,Lugo,0.0,1.0,3.0,6.0,11.0,5.0,9.0,2.0,2.0,3.0,0.0,0.0,2.45,3.1,3.0,,,,,,2.3,3.23,3.56,,LaLiga Hypermotion,,20170910_Albacete_Lugo,-0.7847897874873979,1.68,1.45,46.2,53.8
2017-09-10,Leonesa,Valladolid,4.0,4.0,5.0,6.0,6.0,4.0,6.0,7.0,3.0,1.0,0.0,0.0,2.38,3.0,3.2,,,,,,2.67,3.23,2.93,,LaLiga Hypermotion,,20170910_Leonesa_Valladolid,-1.2562550736677167,0.95,1.55,44.0,56.0
2017-09-10,Tenerife,Granada,2.0,2.0,3.0,3.0,5.0,5.0,6.0,6.0,5.0,3.0,1.0,0.0,1.95,3.3,4.0,,,,,,1.72,3.69,5.76,,LaLiga Hypermotion,,20170910_Tenerife_Granada,11.586619020457192,0.8,2.1,50.7,49.3
2017-09-10,Vallecano,Osasuna,0.0,3.0,2.0,5.0,15.0,6.0,3.0,3.0,1.0,5.0,0.0,0.0,2.1,3.4,3.4,,,,,,1.9,3.58,4.56,,LaLiga Hypermotion,,20170910_Vallecano_Osasuna,23.51431345441847,0.97,1.9,61.6,38.4
2017-09-10,Zaragoza,Alcorcon,0.0,1.0,1.0,2.0,8.0,5.0,1.0,3.0,3.0,6.0,0.0,0.0,1.85,3.6,4.0,,,,,,2.02,3.26,4.49,,LaLiga Hypermotion,,20170910_Zaragoza_Alcorcon,-11.14281647734424,0.91,0.72,46.6,53.4
2017-09-11,Reus Deportiu,Numancia,1.0,0.0,3.0,1.0,8.0,5.0,3.0,1.0,2.0,3.0,0.0,0.0,2.6,3.0,2.88,,,,,,2.68,3.0,3.14,,LaLiga Hypermotion,,20170911_Reus-Deportiu_Numancia,-36.757168218813376,2.05,1.31,52.7,47.3
2017-09-15,Lugo,Zaragoza,2.0,1.0,6.0,8.0,10.0,6.0,8.0,8.0,1.0,2.0,0.0,0.0,2.4,3.1,3.1,,,,,,2.65,3.14,3.04,,LaLiga Hypermotion,,20170915_Lugo_Zaragoza,-0.42706201540204347,2.09,0.74,58.5,41.5
2017-09-16,Lorca,Reus Deportiu,1.0,1.0,4.0,3.0,6.0,6.0,7.0,2.0,0.0,2.0,0.0,0.0,2.3,3.0,3.4,,,,,,2.57,3.09,3.21,,LaLiga Hypermotion,,20170916_Lorca_Reus-Deportiu,-12.878153133261776,0.77,0.59,49.9,50.1
2017-09-16,Numancia,Sp Gijon,3.0,0.0,3.0,3.0,6.0,4.0,4.0,7.0,1.0,1.0,0.0,1.0,2.3,3.0,3.4,,,,,,2.2,3.3,3.73,,LaLiga Hypermotion,,20170916_Numancia_Sp-Gijon,-11.721633538344577,1.8,1.17,51.5,48.5
2017-09-16,Osasuna,Almeria,2.0,1.0,4.0,2.0,6.0,6.0,6.0,3.0,3.0,2.0,0.0,0.0,1.85,3.3,4.5,,,,,,1.9,3.36,4.97,,LaLiga Hypermotion,,20170916_Osasuna_Almeria,-10.36152275877771,0.1,1.65,50.6,49.4
2017-09-16,Sevilla B,Vallecano,0.0,0.0,3.0,0.0,7.0,9.0,0.0,1.0,3.0,4.0,0.0,0.0,3.2,3.3,2.25,,,,,,3.35,3.34,2.34,,LaLiga Hypermotion,,20170916_Sevilla-B_Vallecano,-21.87828458520812,0.41,0.05,53.0,47.0
2017-09-16,Valladolid,Granada,2.0,1.0,10.0,3.0,7.0,7.0,8.0,7.0,6.0,3.0,0.0,0.0,1.85,3.5,4.2,,,,,,1.78,3.76,5.15,,LaLiga Hypermotion,,20170916_Valladolid_Granada,13.184235204867491,0.58,1.17,46.9,53.1
2017-09-17,Alcorcon,Barcelona B,1.0,1.0,3.0,6.0,15.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,2.0,3.3,3.8,,,,,,2.3,3.23,3.55,,LaLiga Hypermotion,,20170917_Alcorcon_Barcelona-B,12.014806676114631,1.68,1.57,52.1,47.9
2017-09-17,Cordoba,Tenerife,2.0,0.0,4.0,4.0,14.0,4.0,9.0,3.0,0.0,2.0,0.0,0.0,2.4,3.2,3.0,,,,,,2.58,3.13,3.15,,LaLiga Hypermotion,,20170917_Cordoba_Tenerife,-34.37278156522575,0.49,1.31,46.7,53.3
2017-09-17,Gimnastic,Albacete,3.0,1.0,3.0,4.0,5.0,5.0,1.0,5.0,2.0,4.0,0.0,0.0,2.1,3.1,3.7,,,,,,2.19,3.24,3.77,,LaLiga Hypermotion,,20170917_Gimnastic_Albacete,2.736092378474723,0.93,1.47,48.3,51.7
2017-09-17,Leonesa,Huesca,3.0,2.0,4.0,3.0,6.0,7.0,5.0,7.0,5.0,2.0,0.0,0.0,2.2,3.2,3.4,,,,,,2.54,3.29,3.05,,LaLiga Hypermotion,,20170917_Leonesa_Huesca,12.48369682997668,1.91,1.18,48.9,51.1
2017-09-17,Oviedo,Cadiz,1.0,0.0,2.0,2.0,12.0,7.0,3.0,6.0,4.0,3.0,0.0,0.0,2.15,3.1,3.6,,,,,,1.93,3.3,4.9,,LaLiga Hypermotion,,20170917_Oviedo_Cadiz,-31.250741358128153,1.02,0.23,53.3,46.7
2017-09-22,Almeria,Sevilla B,3.0,0.0,5.0,4.0,11.0,9.0,4.0,8.0,2.0,2.0,0.0,0.0,1.91,3.5,4.0,,,,,,2.11,3.11,4.26,,LaLiga Hypermotion,,20170922_Almeria_Sevilla-B,21.23490936189978,1.22,0.69,45.3,54.7
2017-09-23,Granada,Cordoba,3.0,1.0,6.0,6.0,3.0,11.0,4.0,4.0,2.0,3.0,0.0,0.0,2.15,3.0,3.75,,,,,,2.52,3.23,3.13,,LaLiga Hypermotion,,20170923_Granada_Cordoba,-1.1419454689887516,1.76,0.9,49.9,50.1
2017-09-23,Reus Deportiu,Osasuna,0.0,0.0,3.0,3.0,7.0,9.0,2.0,6.0,0.0,3.0,0.0,0.0,2.7,3.0,2.8,,,,,,2.86,2.95,2.97,,LaLiga Hypermotion,,20170923_Reus-Deportiu_Osasuna,-13.177036600461633,1.57,1.65,49.7,50.3
2017-09-23,Sp Gijon,Lorca,1.0,0.0,4.0,6.0,7.0,9.0,7.0,4.0,1.0,2.0,0.0,0.0,1.65,3.4,6.0,,,,,,1.53,4.18,7.47,,LaLiga Hypermotion,,20170923_Sp-Gijon_Lorca,21.97800115966561,0.88,1.16,54.0,46.0
2017-09-23,Tenerife,Alcorcon,4.0,0.0,6.0,3.0,8.0,10.0,5.0,6.0,2.0,2.0,0.0,0.0,1.83,3.1,5.0,,,,,,1.95,3.11,5.26,,LaLiga Hypermotion,,20170923_Tenerife_Alcorcon,-25.568626033611054,0.82,0.24,51.9,48.1
2017-09-24,Albacete,Oviedo,2.0,1.0,3.0,1.0,4.0,10.0,7.0,6.0,4.0,3.0,0.0,0.0,3.1,2.9,2.5,,,,,,3.06,3.15,2.63,,LaLiga Hypermotion,,20170924_Albacete_Oviedo,-62.8837518874368,1.53,1.03,48.3,51.7
2017-09-24,Cadiz,Numancia,0.0,0.0,1.0,1.0,7.0,7.0,4.0,4.0,3.0,3.0,1.0,0.0,2.0,3.1,4.2,,,,,,2.09,3.18,4.29,,LaLiga Hypermotion,,20170924_Cadiz_Numancia,-2.9795217198577575,1.12,1.25,54.3,45.7
2017-09-24,Huesca,Valladolid,1.0,0.0,3.0,3.0,10.0,10.0,9.0,6.0,3.0,4.0,0.0,1.0,2.2,3.0,3.6,,,,,,2.44,3.15,3.29,,LaLiga Hypermotion,,20170924_Huesca_Valladolid,-36.7670381971775,1.55,1.02,48.1,51.9
2017-09-24,Vallecano,Leonesa,3.0,1.0,4.0,1.0,13.0,1.0,7.0,2.0,1.0,3.0,0.0,0.0,1.75,3.4,5.0,,,,,,1.67,3.92,5.86,,LaLiga Hypermotion,,20170924_Vallecano_Leonesa,-25.59223953934429,1.45,0.86,46.5,53.5
2017-09-24,Zaragoza,Gimnastic,1.0,1.0,3.0,9.0,3.0,11.0,2.0,5.0,5.0,7.0,1.0,0.0,1.67,3.4,5.75,,,,,,1.74,3.71,5.58,,LaLiga Hypermotion,,20170924_Zaragoza_Gimnastic,-1.4987027040556313,0.73,0.73,50.2,49.8
2017-09-25,Barcelona B,Lugo,1.0,2.0,5.0,4.0,3.0,12.0,5.0,7.0,1.0,3.0,0.0,0.0,1.95,3.2,4.2,,,,,,2.14,3.49,3.67,,LaLiga Hypermotion,,20170925_Barcelona-B_Lugo,11.185678310821913,0.47,1.48,55.3,44.7
2017-09-29,Leonesa,Almeria,0.0,0.0,2.0,1.0,12.0,6.0,7.0,1.0,6.0,6.0,1.0,1.0,2.1,3.2,3.6,,,,,,2.54,3.36,3.0,,LaLiga Hypermotion,,20170929_Leonesa_Almeria,0.5764973155753523,1.31,0.11,48.0,52.0
2017-09-30,Lorca,Cadiz,3.0,0.0,7.0,4.0,4.0,11.0,3.0,8.0,2.0,4.0,0.0,0.0,2.88,3.0,2.63,,,,,,3.03,3.07,2.71,,LaLiga Hypermotion,,20170930_Lorca_Cadiz,-43.43106473505554,2.71,0.9,46.0,54.0
2017-09-30,Numancia,Albacete,5.0,1.0,7.0,4.0,8.0,6.0,4.0,8.0,1.0,5.0,0.0,0.0,1.8,3.5,4.5,,,,,,1.81,3.56,5.19,,LaLiga Hypermotion,,20170930_Numancia_Albacete,56.70966866619801,2.08,1.06,48.6,51.4
2017-09-30,Valladolid,Cordoba,4.0,1.0,9.0,4.0,9.0,6.0,4.0,3.0,1.0,3.0,0.0,1.0,1.85,3.3,4.5,,,,,,1.83,3.74,4.76,,LaLiga Hypermotion,,20170930_Valladolid_Cordoba,33.906263918503555,1.39,1.35,51.8,48.2
2017-10-01,Alcorcon,Granada,1.0,2.0,1.0,5.0,12.0,2.0,8.0,4.0,4.0,3.0,0.0,0.0,2.15,3.1,3.6,,,,,,2.12,3.22,4.13,,LaLiga Hypermotion,,20171001_Alcorcon_Granada,9.795722325553697,1.35,0.62,57.3,42.7
2017-10-01,Huesca,Vallecano,2.0,1.0,6.0,4.0,7.0,8.0,4.0,7.0,1.0,4.0,0.0,0.0,2.5,3.1,2.9,,,,,,2.63,3.22,2.99,,LaLiga Hypermotion,,20171001_Huesca_Vallecano,-9.646645125637633,1.77,0.59,44.9,55.1
2017-10-01,Lugo,Tenerife,1.0,0.0,4.0,3.0,4.0,6.0,5.0,7.0,3.0,4.0,0.0,0.0,2.5,3.0,3.0,,,,,,2.95,3.07,2.77,,LaLiga Hypermotion,,20171001_Lugo_Tenerife,2.702451779600551,1.06,0.65,50.5,49.5
2017-10-01,Osasuna,Sp Gijon,2.0,0.0,9.0,0.0,8.0,6.0,4.0,4.0,4.0,2.0,0.0,0.0,2.25,3.1,3.4,,,,,,2.22,3.24,3.77,,LaLiga Hypermotion,,20171001_Osasuna_Sp-Gijon,-8.508813804285865,1.25,0.05,44.1,55.9
2017-10-01,Sevilla B,Reus Deportiu,0.0,1.0,2.0,1.0,10.0,5.0,6.0,3.0,3.0,3.0,0.0,1.0,2.38,3.1,3.1,,,,,,2.17,3.17,3.99,,LaLiga Hypermotion,,20171001_Sevilla-B_Reus-Deportiu,-34.13427124386044,1.15,1.09,51.0,49.0
2017-10-02,Oviedo,Zaragoza,2.0,2.0,5.0,5.0,2.0,5.0,5.0,6.0,3.0,1.0,0.0,0.0,1.85,3.2,4.75,,,,,,1.9,3.48,4.72,,LaLiga Hypermotion,,20171002_Oviedo_Zaragoza,23.63507988559263,0.14,0.67,53.0,47.0
2017-10-07,Almeria,Huesca,0.0,3.0,2.0,8.0,7.0,12.0,5.0,8.0,0.0,2.0,0.0,0.0,2.25,3.0,3.5,,,,,,2.31,3.1,3.7,,LaLiga Hypermotion,,20171007_Almeria_Huesca,-3.415457722938527,0.17,1.35,48.6,51.4
2017-10-07,Cadiz,Osasuna,0.0,2.0,2.0,3.0,8.0,3.0,8.0,2.0,3.0,2.0,0.0,0.0,2.15,3.1,3.6,,,,,,2.32,3.07,3.75,,LaLiga Hypermotion,,20171007_Cadiz_Osasuna,-18.30807414777496,0.76,0.4,47.9,52.1
2017-10-07,Reus Deportiu,Leonesa,1.0,1.0,2.0,3.0,9.0,4.0,4.0,4.0,1.0,4.0,0.0,0.0,2.25,3.1,3.4,,,,,,2.31,3.04,3.78,,LaLiga Hypermotion,,20171007_Reus-Deportiu_Leonesa,0.6326305413069804,1.54,0.3,55.9,44.1
2017-10-07,Sp Gijon,Sevilla B,3.0,0.0,7.0,2.0,6.0,7.0,6.0,2.0,1.0,3.0,0.0,0.0,1.57,3.75,6.25,,,,,,1.71,3.53,6.4,,LaLiga Hypermotion,,20171007_Sp-Gijon_Sevilla-B,53.441317793647386,1.93,0.41,49.0,51.0
2017-10-07,Tenerife,Gimnastic,2.0,0.0,7.0,2.0,15.0,4.0,11.0,1.0,3.0,6.0,0.0,1.0,1.62,3.6,6.0,,,,,,1.73,3.54,6.08,,LaLiga Hypermotion,,20171007_Tenerife_Gimnastic,19.932590631805397,0.86,0.61,56.7,43.3
2017-10-08,Albacete,Lorca,2.0,1.0,6.0,4.0,5.0,8.0,7.0,3.0,6.0,4.0,0.0,0.0,2.05,3.0,4.1,,,,,,2.21,3.19,3.86,,LaLiga Hypermotion,,20171008_Albacete_Lorca,-34.05571462938997,1.44,1.68,46.5,53.5
2017-10-08,Barcelona B,Oviedo,1.0,1.0,4.0,5.0,5.0,10.0,6.0,5.0,1.0,2.0,0.0,0.0,2.6,3.2,2.7,,,,,,3.01,3.23,2.61,,LaLiga Hypermotion,,20171008_Barcelona-B_Oviedo,-0.4698626311469525,1.47,2.65,46.1,53.9
2017-10-08,Cordoba,Alcorcon,3.0,0.0,4.0,5.0,8.0,2.0,4.0,1.0,1.0,2.0,0.0,1.0,2.1,3.1,3.75,,,,,,2.25,3.11,3.86,,LaLiga Hypermotion,,20171008_Cordoba_Alcorcon,-31.227039474361845,1.03,0.64,54.4,45.6
2017-10-08,Granada,Lugo,2.0,0.0,5.0,2.0,10.0,5.0,8.0,3.0,2.0,2.0,1.0,0.0,1.91,3.1,4.6,,,,,,1.92,3.35,4.88,,LaLiga Hypermotion,,20171008_Granada_Lugo,-12.261004419871142,1.03,1.08,50.9,49.1
2017-10-08,Vallecano,Valladolid,4.0,1.0,5.0,3.0,10.0,3.0,5.0,5.0,1.0,5.0,0.0,1.0,2.15,3.3,3.4,,,,,,2.29,3.3,3.5,,LaLiga Hypermotion,,20171008_Vallecano_Valladolid,-23.755775002465043,1.62,1.1,44.5,55.5
2017-10-08,Zaragoza,Numancia,3.0,0.0,6.0,4.0,3.0,6.0,4.0,5.0,2.0,3.0,0.0,1.0,1.95,3.25,4.1,,,,,,2.06,3.29,4.33,,LaLiga Hypermotion,,20171008_Zaragoza_Numancia,-55.00149114037686,1.8,1.31,50.1,49.9
2017-10-10,Huesca,Reus Deportiu,1.0,1.0,4.0,7.0,16.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.8,3.25,5.0,,,,,,1.8,3.41,5.74,,LaLiga Hypermotion,,20171010_Huesca_Reus-Deportiu,14.150041183193252,0.85,0.21,54.7,45.3
2017-10-10,Leonesa,Sp Gijon,0.0,2.0,2.0,3.0,7.0,2.0,5.0,7.0,0.0,1.0,0.0,0.0,3.0,3.0,2.5,,,,,,2.82,3.25,2.76,,LaLiga Hypermotion,,20171010_Leonesa_Sp-Gijon,-8.436804180886156,0.73,0.72,51.1,48.9
2017-10-11,Gimnastic,Granada,2.0,0.0,3.0,2.0,7.0,11.0,5.0,5.0,2.0,3.0,0.0,0.0,2.5,3.0,3.0,,,,,,2.43,3.15,3.38,,LaLiga Hypermotion,,20171011_Gimnastic_Granada,-57.92297441130654,1.62,1.28,42.3,57.7
