date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-08-21,Lugo,Sociedad B,0.0,0.0,1.0,1.0,8.0,11.0,6.0,5.0,1.0,1.0,0.0,0.0,2.5,2.9,3.1,2.5,1.51,0.0,1.73,2.13,2.63,3.0,3.18,,LaLiga Hypermotion,,20210821_Lugo_Sociedad-B,-12.0,1.5,0.54,47.5,52.5
2021-08-21,Tenerife,Sp Gijon,0.0,0.0,5.0,1.0,9.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,2.4,3.0,3.1,3.04,1.36,-0.25,1.87,1.95,2.3,2.89,4.05,,LaLiga Hypermotion,,20210821_Tenerife_Sp-Gijon,0.0,0.49,0.05,54.3,45.7
2021-08-22,Eibar,Ponferradina,0.0,1.0,10.0,3.0,10.0,1.0,10.0,1.0,4.0,1.0,0.0,1.0,1.7,3.5,5.25,2.29,1.6,-0.75,1.88,1.95,1.72,3.58,5.82,,LaLiga Hypermotion,,20210822_Eibar_Ponferradina,-24.0,0.76,1.36,38.7,61.3
2021-08-22,Girona,Las Palmas,0.0,0.0,1.0,0.0,6.0,4.0,6.0,1.0,3.0,6.0,0.0,0.0,1.95,3.3,4.0,2.4,1.55,-0.5,1.88,1.94,1.89,3.38,4.86,,LaLiga Hypermotion,,20210822_Girona_Las-Palmas,12.0,0.39,0.08,48.0,52.0
2021-08-22,Huesca,Cartagena,2.0,0.0,6.0,3.0,13.0,5.0,6.0,2.0,1.0,2.0,0.0,0.0,1.75,3.0,6.0,2.35,1.57,-0.75,1.98,1.85,1.76,3.47,5.76,,LaLiga Hypermotion,,20210822_Huesca_Cartagena,24.0,0.96,0.05,52.8,47.2
2021-08-22,Ibiza,Malaga,2.0,2.0,2.0,3.0,9.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0,2.5,2.9,3.1,2.85,1.4,-0.25,2.03,1.81,2.48,2.96,3.5,,LaLiga Hypermotion,,20210822_Ibiza_Malaga,0.0,1.74,0.24,52.7,47.3
2021-08-23,Leganes,Burgos,0.0,0.0,6.0,1.0,18.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,1.7,3.5,5.25,2.38,1.56,-0.75,1.86,1.97,1.67,3.62,6.46,,LaLiga Hypermotion,,20210823_Leganes_Burgos,0.0,0.47,0.42,48.3,51.7
2021-08-23,Mirandes,Amorebieta,2.0,0.0,7.0,5.0,7.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,2.05,3.2,3.75,2.63,1.46,-0.25,2.01,1.82,2.52,2.89,3.51,,LaLiga Hypermotion,,20210823_Mirandes_Amorebieta,12.0,2.47,0.61,51.8,48.2
2021-08-27,Las Palmas,Huesca,2.0,1.0,5.0,5.0,5.0,10.0,1.0,7.0,2.0,1.0,0.0,0.0,2.9,2.9,2.7,2.42,1.54,0.0,1.99,1.84,2.93,2.96,2.88,,LaLiga Hypermotion,,20210827_Las-Palmas_Huesca,-22.7580847401789,1.58,0.44,42.4,57.6
2021-08-27,Malaga,Alcorcon,1.0,0.0,7.0,3.0,11.0,8.0,6.0,2.0,3.0,4.0,1.0,0.0,2.15,3.0,3.8,3.02,1.36,-0.25,1.81,2.03,2.15,2.97,4.43,,LaLiga Hypermotion,,20210827_Malaga_Alcorcon,24.0,0.54,0.11,54.6,45.4
2021-08-28,Leganes,Ibiza,1.0,2.0,3.0,4.0,12.0,5.0,9.0,3.0,1.0,0.0,0.0,0.0,1.8,3.4,4.75,2.66,1.46,-0.75,2.01,1.82,1.78,3.33,5.93,,LaLiga Hypermotion,,20210828_Leganes_Ibiza,-12.0,0.17,1.4,49.5,50.5
2021-08-28,Oviedo,Tenerife,0.0,0.0,2.0,0.0,9.0,8.0,7.0,2.0,4.0,3.0,0.0,0.0,2.4,3.1,3.0,3.29,1.31,0.0,1.74,2.12,2.74,2.73,3.37,,LaLiga Hypermotion,,20210828_Oviedo_Tenerife,-23.585699413622933,1.08,0.49,53.6,46.4
2021-08-28,Ponferradina,Girona,2.0,1.0,4.0,7.0,5.0,4.0,2.0,6.0,6.0,4.0,0.0,0.0,3.0,3.1,2.45,2.48,1.51,0.0,2.09,1.76,3.17,2.97,2.66,,LaLiga Hypermotion,,20210828_Ponferradina_Girona,11.586685912933035,1.56,1.06,49.8,50.2
2021-08-28,Sp Gijon,Mirandes,2.0,1.0,7.0,3.0,13.0,2.0,7.0,2.0,3.0,2.0,0.0,0.0,1.75,3.4,5.0,2.65,1.46,-0.75,2.07,1.78,1.79,3.31,5.89,,LaLiga Hypermotion,,20210828_Sp-Gijon_Mirandes,0.4143005863770668,1.92,1.33,47.4,52.6
2021-08-29,Amorebieta,Almeria,2.0,1.0,5.0,3.0,14.0,3.0,7.0,1.0,4.0,1.0,0.0,1.0,4.33,3.3,1.9,2.08,1.74,0.75,1.8,2.04,4.9,3.7,1.8,,LaLiga Hypermotion,,20210829_Amorebieta_Almeria,-47.171398827245866,1.84,1.41,41.4,58.6
2021-08-29,Burgos,Eibar,0.0,1.0,2.0,4.0,10.0,7.0,4.0,5.0,1.0,0.0,0.0,0.0,3.4,3.0,2.3,2.82,1.41,0.25,2.02,1.81,4.0,2.99,2.26,,LaLiga Hypermotion,,20210829_Burgos_Eibar,11.172385326555968,0.92,0.93,48.5,51.5
2021-08-29,Lugo,Valladolid,0.0,2.0,2.0,3.0,8.0,2.0,5.0,1.0,1.0,4.0,0.0,1.0,3.6,3.1,2.15,2.51,1.51,0.5,1.84,1.99,4.7,3.26,1.96,,LaLiga Hypermotion,,20210829_Lugo_Valladolid,-11.585699413622933,1.34,1.89,47.2,52.8
2021-08-29,Sociedad B,Fuenlabrada,0.0,0.0,2.0,0.0,12.0,5.0,7.0,0.0,2.0,1.0,0.0,0.0,2.5,2.9,3.1,2.81,1.41,0.0,1.74,2.12,2.7,2.89,3.22,,LaLiga Hypermotion,,20210829_Sociedad-B_Fuenlabrada,11.585699413622933,0.05,0.74,46.3,53.7
2021-08-30,Zaragoza,Cartagena,0.0,1.0,5.0,2.0,7.0,4.0,3.0,0.0,2.0,3.0,0.0,0.0,2.15,3.2,3.5,2.65,1.45,-0.5,1.89,1.92,1.93,3.13,5.2,,LaLiga Hypermotion,,20210830_Zaragoza_Cartagena,11.172385326555968,1.91,0.99,52.6,47.4
2021-09-03,Girona,Sp Gijon,1.0,2.0,6.0,6.0,14.0,9.0,9.0,2.0,1.0,1.0,0.0,0.0,2.15,2.9,4.0,2.91,1.39,-0.25,1.89,1.95,2.37,2.86,3.92,,LaLiga Hypermotion,,20210903_Girona_Sp-Gijon,-23.999949497279204,1.36,2.08,41.1,58.9
2021-09-04,Almeria,Malaga,2.0,0.0,3.0,6.0,6.0,10.0,1.0,5.0,3.0,3.0,1.0,0.0,1.72,3.3,5.25,2.01,1.79,-0.5,1.87,1.96,1.88,3.37,4.91,,LaLiga Hypermotion,,20210904_Almeria_Malaga,-1.2059906717029207,2.55,0.05,54.5,45.5
2021-09-04,Cartagena,Sociedad B,1.0,0.0,4.0,6.0,7.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,2.25,2.9,3.6,2.69,1.45,-0.25,1.96,1.87,2.36,2.95,3.77,,LaLiga Hypermotion,,20210904_Cartagena_Sociedad-B,-21.972329547741538,0.05,0.44,48.4,51.6
2021-09-04,Eibar,Leganes,1.0,1.0,3.0,2.0,10.0,5.0,2.0,3.0,2.0,2.0,0.0,0.0,2.2,3.0,3.5,2.87,1.4,-0.25,1.82,2.01,2.19,3.02,4.14,,LaLiga Hypermotion,,20210904_Eibar_Leganes,12.799061653553508,0.83,0.62,48.2,51.8
2021-09-04,Fuenlabrada,Lugo,1.0,1.0,4.0,2.0,9.0,2.0,4.0,3.0,1.0,2.0,0.0,0.0,1.9,3.1,4.5,2.53,1.5,-0.5,1.92,1.9,1.96,3.07,5.16,,LaLiga Hypermotion,,20210904_Fuenlabrada_Lugo,11.585699413622933,1.17,1.26,50.4,49.6
2021-09-04,Tenerife,Ponferradina,2.0,0.0,4.0,4.0,13.0,8.0,5.0,2.0,1.0,1.0,0.0,0.0,1.9,3.0,4.75,2.45,1.53,-0.75,1.85,1.99,1.63,3.61,7.12,,LaLiga Hypermotion,,20210904_Tenerife_Ponferradina,-23.58571580337798,2.04,0.11,43.2,56.8
2021-09-05,Alcorcon,Zaragoza,1.0,2.0,2.0,4.0,5.0,11.0,4.0,4.0,2.0,2.0,0.0,0.0,2.25,2.9,3.6,3.63,1.27,0.0,1.88,1.96,2.98,2.73,3.07,,LaLiga Hypermotion,,20210905_Alcorcon_Zaragoza,-10.786637760069425,0.95,1.58,45.1,54.9
2021-09-05,Burgos,Valladolid,3.0,0.0,8.0,1.0,6.0,9.0,4.0,1.0,4.0,2.0,0.0,0.0,3.75,2.9,2.2,2.58,1.48,0.25,2.04,1.81,4.03,3.11,2.18,,LaLiga Hypermotion,,20210905_Burgos_Valladolid,-47.98573994053572,1.52,0.45,47.5,52.5
2021-09-05,Ibiza,Amorebieta,1.0,1.0,3.0,4.0,20.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,2.05,3.0,4.2,2.47,1.52,-0.5,1.84,1.99,1.87,3.33,5.15,,LaLiga Hypermotion,,20210905_Ibiza_Amorebieta,21.55209406847598,1.42,1.85,49.9,50.1
2021-09-05,Mirandes,Las Palmas,4.0,2.0,5.0,3.0,2.0,12.0,2.0,7.0,1.0,3.0,0.0,0.0,2.55,2.87,3.1,2.28,1.61,0.0,1.94,1.89,2.89,3.05,2.83,,LaLiga Hypermotion,,20210905_Mirandes_Las-Palmas,-13.599205868644503,1.03,0.83,51.7,48.3
2021-09-06,Huesca,Oviedo,1.0,2.0,5.0,2.0,8.0,7.0,6.0,3.0,4.0,5.0,1.0,0.0,1.75,3.3,5.5,2.59,1.48,-0.5,1.89,1.93,1.95,3.15,5.03,,LaLiga Hypermotion,,20210906_Huesca_Oviedo,21.159798478368657,0.43,0.05,43.6,56.4
2021-09-10,Sp Gijon,Leganes,2.0,1.0,5.0,2.0,9.0,11.0,3.0,4.0,0.0,3.0,0.0,0.0,2.3,2.9,3.4,2.93,1.38,-0.25,2.0,1.84,2.44,2.91,3.64,,LaLiga Hypermotion,,20210910_Sp-Gijon_Leganes,58.30191298370278,1.57,1.64,55.7,44.3
2021-09-11,Amorebieta,Burgos,2.0,2.0,4.0,2.0,12.0,7.0,5.0,3.0,2.0,1.0,0.0,1.0,2.45,3.1,3.0,2.57,1.48,0.0,1.86,1.97,2.85,2.9,3.02,,LaLiga Hypermotion,,20210911_Amorebieta_Burgos,1.5158723920785633,1.73,1.73,50.1,49.9
2021-09-11,Las Palmas,Ibiza,1.0,1.0,7.0,2.0,5.0,5.0,8.0,3.0,3.0,2.0,0.0,0.0,2.1,3.2,3.5,2.25,1.62,-0.25,1.89,1.93,2.16,3.17,4.01,,LaLiga Hypermotion,,20210911_Las-Palmas_Ibiza,-10.11251526905221,0.6,0.88,50.8,49.2
2021-09-11,Mirandes,Alcorcon,1.0,3.0,7.0,6.0,8.0,7.0,6.0,2.0,4.0,3.0,1.0,0.0,2.3,3.1,3.2,2.63,1.46,-0.25,1.87,1.97,2.2,3.05,4.06,,LaLiga Hypermotion,,20210911_Mirandes_Alcorcon,58.86941675982416,1.38,1.16,53.3,46.7
2021-09-11,Sociedad B,Eibar,2.0,3.0,7.0,4.0,3.0,7.0,7.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,2.45,2.44,1.53,0.25,1.77,2.08,3.29,3.03,2.54,,LaLiga Hypermotion,,20210911_Sociedad-B_Eibar,9.656306350441355,0.11,0.89,48.2,51.8
2021-09-12,Fuenlabrada,Zaragoza,1.0,1.0,4.0,5.0,10.0,10.0,5.0,10.0,5.0,3.0,0.0,1.0,2.37,3.0,3.2,2.81,1.41,0.0,1.75,2.11,2.7,2.88,3.23,,LaLiga Hypermotion,,20210912_Fuenlabrada_Zaragoza,12.758185181928411,1.37,0.53,46.0,54.0
2021-09-12,Malaga,Girona,2.0,0.0,6.0,3.0,8.0,7.0,0.0,3.0,3.0,5.0,0.0,0.0,2.37,3.1,3.1,2.65,1.45,-0.25,1.89,1.93,2.3,2.94,3.96,,LaLiga Hypermotion,,20210912_Malaga_Girona,10.317378040071844,1.31,0.29,54.2,45.8
2021-09-12,Oviedo,Cartagena,2.0,0.0,4.0,2.0,13.0,6.0,5.0,5.0,2.0,4.0,0.0,0.0,1.95,3.2,4.2,2.49,1.52,-0.5,1.95,1.87,1.97,3.18,4.84,,LaLiga Hypermotion,,20210912_Oviedo_Cartagena,-0.013645481143385041,1.25,0.6,52.3,47.7
2021-09-12,Ponferradina,Almeria,1.0,0.0,6.0,1.0,6.0,7.0,5.0,3.0,2.0,2.0,0.0,0.0,2.9,3.3,2.4,1.97,1.82,0.25,2.02,1.82,3.62,3.43,2.17,,LaLiga Hypermotion,,20210912_Ponferradina_Almeria,-0.04907696459008548,2.1,0.95,45.7,54.3
2021-09-12,Valladolid,Tenerife,0.0,2.0,5.0,5.0,11.0,7.0,6.0,3.0,3.0,5.0,0.0,0.0,2.05,3.1,3.8,2.66,1.46,-0.25,1.78,2.07,2.16,3.08,4.17,,LaLiga Hypermotion,,20210912_Valladolid_Tenerife,-14.046918349316002,0.05,1.56,49.2,50.8
2021-09-13,Lugo,Huesca,3.0,2.0,8.0,3.0,13.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,3.5,3.1,2.15,2.5,1.51,0.25,1.83,2.01,3.43,3.05,2.45,,LaLiga Hypermotion,,20210913_Lugo_Huesca,-8.443224067584197,1.16,0.61,51.2,48.8
2021-09-17,Alcorcon,Almeria,0.0,4.0,1.0,5.0,8.0,9.0,5.0,2.0,4.0,2.0,0.0,0.0,3.2,3.0,2.37,2.46,1.52,0.25,1.84,1.99,3.54,3.02,2.42,,LaLiga Hypermotion,,20210917_Alcorcon_Almeria,-42.79226043155904,0.53,1.98,47.8,52.2
2021-09-18,Cartagena,Lugo,2.0,1.0,4.0,3.0,9.0,4.0,8.0,3.0,3.0,1.0,0.0,0.0,2.2,2.9,3.6,2.47,1.52,-0.5,2.06,1.78,2.1,3.07,4.41,,LaLiga Hypermotion,,20210918_Cartagena_Lugo,-11.535098870370803,1.74,0.08,49.4,50.6
2021-09-18,Girona,Valladolid,1.0,0.0,2.0,3.0,7.0,12.0,3.0,3.0,2.0,2.0,0.0,0.0,2.45,3.0,3.0,2.4,1.55,0.0,1.77,2.09,2.63,2.98,3.21,,LaLiga Hypermotion,,20210918_Girona_Valladolid,-21.268382494398793,0.5,1.92,46.5,53.5
2021-09-18,Ibiza,Oviedo,1.0,1.0,4.0,4.0,6.0,8.0,5.0,3.0,2.0,1.0,0.0,0.0,2.6,2.8,3.0,2.53,1.5,-0.25,2.05,1.8,2.41,3.02,3.54,,LaLiga Hypermotion,,20210918_Ibiza_Oviedo,-3.464980850765187,0.49,1.32,55.3,44.7
2021-09-18,Leganes,Amorebieta,1.0,0.0,2.0,2.0,8.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,1.65,3.5,6.0,2.32,1.58,-1.0,1.95,1.89,1.54,3.98,7.63,,LaLiga Hypermotion,,20210918_Leganes_Amorebieta,-23.873528091125763,1.01,0.83,49.2,50.8
2021-09-18,Zaragoza,Sociedad B,1.0,1.0,12.0,1.0,7.0,2.0,9.0,2.0,3.0,8.0,0.0,1.0,1.9,3.2,4.33,2.4,1.55,-0.75,1.95,1.89,1.69,3.6,6.14,,LaLiga Hypermotion,,20210918_Zaragoza_Sociedad-B,1.5878955971027153,1.25,1.89,51.4,48.6
2021-09-19,Eibar,Sp Gijon,3.0,2.0,4.0,4.0,10.0,5.0,9.0,4.0,5.0,3.0,0.0,0.0,2.1,2.9,4.0,2.51,1.5,-0.25,1.81,2.04,2.18,3.08,4.08,,LaLiga Hypermotion,,20210919_Eibar_Sp-Gijon,-44.05816210272292,0.72,1.46,47.8,52.2
2021-09-19,Huesca,Fuenlabrada,0.0,0.0,2.0,6.0,4.0,8.0,6.0,4.0,4.0,3.0,1.0,0.0,1.83,3.3,4.75,2.26,1.62,-0.5,1.84,1.99,1.88,3.37,4.99,,LaLiga Hypermotion,,20210919_Huesca_Fuenlabrada,-14.193567180417858,0.54,1.26,50.7,49.3
2021-09-19,Ponferradina,Malaga,4.0,0.0,6.0,0.0,4.0,7.0,10.0,3.0,1.0,4.0,0.0,1.0,2.37,3.0,3.2,2.61,1.47,0.0,1.84,2.0,2.79,2.91,3.08,,LaLiga Hypermotion,,20210919_Ponferradina_Malaga,23.186178873903145,1.31,0.19,44.6,55.4
2021-09-19,Tenerife,Mirandes,1.0,2.0,5.0,6.0,10.0,5.0,6.0,2.0,4.0,4.0,0.0,0.0,1.7,3.25,5.5,2.31,1.59,-0.75,1.79,2.06,1.61,3.77,6.88,,LaLiga Hypermotion,,20210919_Tenerife_Mirandes,37.45967247168778,0.9,1.72,62.3,37.7
2021-09-20,Burgos,Las Palmas,0.0,0.0,2.0,3.0,7.0,11.0,1.0,4.0,1.0,2.0,0.0,0.0,2.45,3.0,3.0,2.3,1.59,-0.25,2.03,1.82,2.45,3.08,3.39,,LaLiga Hypermotion,,20210920_Burgos_Las-Palmas,-11.76541117126817,0.38,0.53,47.6,52.4
2021-09-24,Almeria,Tenerife,3.0,1.0,6.0,5.0,9.0,7.0,7.0,3.0,2.0,3.0,0.0,0.0,2.1,3.2,3.6,2.27,1.62,-0.25,1.8,2.05,2.16,3.19,3.97,,LaLiga Hypermotion,,20210924_Almeria_Tenerife,-1.6904911430028733,1.08,1.01,42.7,57.3
2021-09-24,Sociedad B,Huesca,0.0,2.0,5.0,4.0,12.0,8.0,6.0,5.0,1.0,4.0,0.0,0.0,3.1,2.9,2.37,2.38,1.56,0.25,1.84,1.99,3.42,3.05,2.45,,LaLiga Hypermotion,,20210924_Sociedad-B_Huesca,0.2932823797380024,1.21,0.93,48.0,52.0
2021-09-25,Amorebieta,Eibar,1.0,1.0,5.0,5.0,6.0,5.0,3.0,5.0,3.0,0.0,1.0,0.0,4.5,3.0,1.85,2.2,1.66,0.5,1.92,1.91,4.6,3.35,1.94,,LaLiga Hypermotion,,20210925_Amorebieta_Eibar,-36.71712795327926,0.53,1.04,46.9,53.1
2021-09-25,Ibiza,Burgos,2.0,0.0,5.0,2.0,10.0,8.0,5.0,3.0,2.0,3.0,0.0,0.0,2.1,2.9,3.8,2.33,1.58,-0.25,1.6,2.36,1.9,3.26,5.12,,LaLiga Hypermotion,,20210925_Ibiza_Burgos,20.893040414235884,0.2,1.77,53.7,46.3
2021-09-25,Las Palmas,Ponferradina,2.0,1.0,8.0,4.0,5.0,12.0,3.0,3.0,3.0,2.0,0.0,0.0,1.95,3.0,4.0,2.23,1.64,-0.5,1.95,1.88,1.98,3.25,4.61,,LaLiga Hypermotion,,20210925_Las-Palmas_Ponferradina,-44.48830834088744,1.31,0.89,46.3,53.7
2021-09-26,Lugo,Zaragoza,1.0,1.0,3.0,2.0,12.0,11.0,3.0,3.0,1.0,1.0,0.0,0.0,2.75,3.0,2.62,2.6,1.47,0.0,2.12,1.74,3.2,3.04,2.59,,LaLiga Hypermotion,,20210926_Lugo_Zaragoza,1.480189817018072,1.02,0.05,46.6,53.4
2021-09-26,Mirandes,Leganes,1.0,2.0,4.0,5.0,7.0,8.0,3.0,5.0,1.0,3.0,0.0,0.0,2.7,2.9,2.7,2.29,1.6,0.25,1.89,1.96,3.57,3.1,2.29,,LaLiga Hypermotion,,20210926_Mirandes_Leganes,31.669831983711447,0.57,1.44,51.1,48.9
2021-09-26,Oviedo,Girona,0.0,0.0,2.0,2.0,11.0,7.0,7.0,5.0,3.0,2.0,1.0,0.0,2.6,2.9,2.75,2.79,1.42,-0.25,1.9,1.95,2.28,2.91,4.06,,LaLiga Hypermotion,,20210926_Oviedo_Girona,23.935136465324376,0.62,0.44,51.1,48.9
2021-09-26,Sp Gijon,Malaga,2.0,1.0,4.0,3.0,23.0,0.0,6.0,2.0,4.0,6.0,0.0,1.0,1.8,3.2,4.5,2.43,1.53,-0.5,2.02,1.82,2.1,3.06,4.43,,LaLiga Hypermotion,,20210926_Sp-Gijon_Malaga,32.075358364006206,2.17,0.75,52.0,48.0
2021-09-26,Valladolid,Alcorcon,2.0,0.0,8.0,4.0,11.0,6.0,10.0,0.0,2.0,1.0,0.0,0.0,1.72,3.4,5.0,2.35,1.57,-0.75,1.91,1.94,1.7,3.45,6.52,,LaLiga Hypermotion,,20210926_Valladolid_Alcorcon,29.01965752349838,1.48,0.1,50.7,49.3
2021-09-27,Fuenlabrada,Cartagena,2.0,1.0,6.0,3.0,7.0,6.0,3.0,0.0,5.0,9.0,0.0,0.0,1.9,3.0,4.33,2.33,1.58,-0.5,2.0,1.84,2.05,3.14,4.5,,LaLiga Hypermotion,,20210927_Fuenlabrada_Cartagena,-3.299450138612656,1.39,0.46,50.5,49.5
2021-10-01,Ponferradina,Valladolid,2.0,2.0,4.0,3.0,6.0,4.0,7.0,3.0,3.0,2.0,0.0,1.0,3.5,3.1,2.2,2.28,1.61,0.25,1.81,2.05,3.39,3.03,2.48,,LaLiga Hypermotion,,20211001_Ponferradina_Valladolid,34.928467435181346,1.7,1.35,48.8,51.2
2021-10-02,Alcorcon,Sociedad B,1.0,4.0,6.0,7.0,9.0,3.0,5.0,3.0,5.0,0.0,0.0,0.0,2.25,3.0,3.6,2.65,1.46,-0.25,2.09,1.76,2.71,2.9,3.2,,LaLiga Hypermotion,,20211002_Alcorcon_Sociedad-B,-28.45445206942145,1.43,2.42,44.9,55.1
2021-10-02,Amorebieta,Sp Gijon,1.0,1.0,5.0,2.0,6.0,9.0,4.0,6.0,2.0,4.0,0.0,0.0,3.5,3.0,2.3,2.35,1.57,0.5,1.78,2.06,4.3,3.12,2.1,,LaLiga Hypermotion,,20211002_Amorebieta_Sp-Gijon,-63.37989775501728,0.64,0.87,46.2,53.8
2021-10-02,Huesca,Tenerife,1.0,2.0,4.0,3.0,6.0,7.0,7.0,2.0,2.0,4.0,0.0,0.0,1.95,3.25,4.33,2.49,1.51,-0.25,1.99,1.86,2.38,3.04,3.58,,LaLiga Hypermotion,,20211002_Huesca_Tenerife,-12.301829051329605,1.94,0.3,46.3,53.7
2021-10-02,Zaragoza,Oviedo,0.0,0.0,2.0,1.0,12.0,7.0,6.0,2.0,2.0,6.0,0.0,0.0,2.25,2.9,3.8,2.78,1.42,-0.25,1.82,2.02,2.15,3.07,4.2,,LaLiga Hypermotion,,20211002_Zaragoza_Oviedo,-25.334469079635028,0.21,1.62,54.1,45.9
