date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-10-08,FC Botosani,Din. Bucuresti,2,0,2.47,3.01,2.95,2.6,3.17,3.02,Liga I,,20181008_FC-Botosani_Din.-Bucuresti,-1.5671433218215043,7.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0,6.0,6.0,,,44.4,55.6,,,,0.85,0.45
2018-10-19,CFR Cluj,Poli Iasi,1,0,1.32,4.55,10.41,1.32,4.91,12.64,Liga I,,20181019_CFR-Cluj_Poli-Iasi,24.781425812976067,2.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,,,54.2,45.8,,,,0.05,0.13
2018-10-19,FC Voluntari,Concordia,4,0,2.44,3.08,2.93,2.57,3.21,3.03,Liga I,,20181019_FC-Voluntari_Concordia,-24.01345322108068,7.0,3.0,2.0,1.0,0.0,1.0,5.0,1.0,12.0,1.0,,,50.5,49.5,,,,1.66,0.1
2018-10-20,FC Hermannstadt,Astra,0,2,2.79,2.94,2.65,2.91,3.02,2.81,Liga I,,20181020_FC-Hermannstadt_Astra,-32.26966096512706,12.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,6.0,6.0,,,51.9,48.1,,,,1.12,0.54
2018-10-20,Viitorul Constanta,Sepsi Sf. Gheorghe,2,3,1.71,3.38,5.14,1.75,3.53,5.57,Liga I,,20181020_Viitorul-Constanta_Sepsi-Sf.-Gheorghe,25.88424488817168,6.0,6.0,2.0,1.0,0.0,0.0,2.0,8.0,4.0,19.0,,,44.1,55.9,,,,0.57,1.97
2018-10-21,Gaz Metan Medias,FC Botosani,1,2,2.25,3.08,3.25,2.34,3.13,3.51,Liga I,,20181021_Gaz-Metan-Medias_FC-Botosani,36.20516285557915,6.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,10.0,3.0,,,47.8,52.2,,,,0.8,0.05
2018-10-21,U Craiova,FCSB,2,1,2.7,3.16,2.57,2.88,3.18,2.71,Liga I,,20181021_U-Craiova_FCSB,-10.399956513406323,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,,,51.0,49.0,,,,0.58,0.41
2018-10-22,Din. Bucuresti,Calarasi,1,1,1.59,3.67,5.73,1.61,3.84,6.36,Liga I,,20181022_Din.-Bucuresti_Calarasi,-33.256917170484485,4.0,5.0,1.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,42.9,57.1,,,,1.76,0.83
2018-10-26,Astra,U Craiova,0,3,2.78,3.02,2.6,2.95,3.11,2.7,Liga I,,20181026_Astra_U-Craiova,-2.2997099516003345,7.0,5.0,1.0,2.0,0.0,0.0,2.0,6.0,6.0,12.0,,,37.9,62.1,,,,0.68,1.73
2018-10-26,Poli Iasi,FC Hermannstadt,0,2,1.99,3.15,3.91,2.05,3.3,4.14,Liga I,,20181026_Poli-Iasi_FC-Hermannstadt,31.296795308933497,5.0,4.0,1.0,2.0,0.0,0.0,3.0,5.0,8.0,10.0,,,52.1,47.9,,,,0.93,1.45
2018-10-27,FC Botosani,Viitorul Constanta,1,2,2.68,2.95,2.76,2.87,2.95,2.91,Liga I,,20181027_FC-Botosani_Viitorul-Constanta,-9.335964485500426,3.0,5.0,2.0,4.0,0.0,0.0,4.0,5.0,11.0,9.0,,,43.2,56.8,,,,1.45,1.47
2018-10-27,FCSB,FC Voluntari,2,1,1.33,4.79,8.71,1.34,4.93,10.64,Liga I,,20181027_FCSB_FC-Voluntari,-3.583582943447027,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,,,48.5,51.5,,,,0.82,0.27
2018-10-28,Calarasi,Gaz Metan Medias,0,0,3.11,3.03,2.36,3.28,3.12,2.46,Liga I,,20181028_Calarasi_Gaz-Metan-Medias,-13.388538656826995,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,,,52.2,47.8,,,,0.86,0.52
2018-10-28,Sepsi Sf. Gheorghe,CFR Cluj,1,2,4.08,3.17,1.94,4.3,3.3,2.01,Liga I,,20181028_Sepsi-Sf.-Gheorghe_CFR-Cluj,-23.377957027876164,4.0,4.0,0.0,4.0,0.0,0.0,4.0,6.0,10.0,13.0,,,51.1,48.9,,,,1.09,2.04
2018-10-29,Concordia,Din. Bucuresti,0,0,4.63,3.54,1.74,4.88,3.84,1.76,Liga I,,20181029_Concordia_Din.-Bucuresti,32.856344917352544,7.0,6.0,1.0,0.0,0.0,0.0,4.0,6.0,8.0,13.0,,,54.8,45.2,,,,1.32,1.53
2018-11-02,Poli Iasi,U Craiova,0,3,3.36,3.05,2.22,3.68,3.12,2.28,Liga I,,20181102_Poli-Iasi_U-Craiova,-50.04846498314009,7.0,6.0,1.0,1.0,1.0,0.0,3.0,5.0,7.0,13.0,,,47.3,52.7,,,,0.93,1.05
2018-11-03,FC Botosani,CFR Cluj,1,5,3.51,3.03,2.16,3.79,3.18,2.2,Liga I,,20181103_FC-Botosani_CFR-Cluj,-55.485791335866,2.0,10.0,1.0,0.0,0.0,0.0,1.0,9.0,5.0,20.0,,,46.4,53.6,,,,0.44,2.83
2018-11-03,Sepsi Sf. Gheorghe,FC Hermannstadt,1,3,2.05,3.02,3.89,2.14,3.01,4.28,Liga I,,20181103_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,30.719511839845154,2.0,7.0,0.0,3.0,0.0,0.0,4.0,3.0,9.0,9.0,,,53.3,46.7,,,,0.98,1.14
2018-11-04,Calarasi,Viitorul Constanta,0,1,3.71,3.28,1.99,3.83,3.4,2.1,Liga I,,20181104_Calarasi_Viitorul-Constanta,-24.226720588303806,7.0,7.0,1.0,2.0,0.0,0.0,4.0,3.0,9.0,5.0,,,53.1,46.9,,,,0.82,1.0
2018-11-04,FCSB,Astra,1,0,1.61,3.73,5.39,1.66,4.0,5.46,Liga I,,20181104_FCSB_Astra,12.025817582545187,5.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,16.0,,,45.8,54.2,,,,0.05,1.32
2018-11-05,Concordia,Gaz Metan Medias,0,0,3.77,3.14,2.03,3.87,3.29,2.13,Liga I,,20181105_Concordia_Gaz-Metan-Medias,-12.168047298045849,4.0,6.0,4.0,2.0,0.0,0.0,1.0,5.0,1.0,13.0,,,51.4,48.6,,,,0.79,1.07
2018-11-05,FC Voluntari,Din. Bucuresti,0,1,4.26,3.54,1.8,4.55,3.79,1.81,Liga I,,20181105_FC-Voluntari_Din.-Bucuresti,21.243830691012363,1.0,5.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,,,56.5,43.5,,,,0.61,0.59
2018-11-09,U Craiova,Sepsi Sf. Gheorghe,1,1,1.65,3.46,5.57,1.69,3.5,6.2,Liga I,,20181109_U-Craiova_Sepsi-Sf.-Gheorghe,47.811174511334,4.0,5.0,1.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,55.8,44.2,,,,1.99,0.89
2018-11-10,Astra,Poli Iasi,1,2,1.84,3.28,4.38,1.92,3.27,4.85,Liga I,,20181110_Astra_Poli-Iasi,22.606047764471214,4.0,8.0,5.0,1.0,1.0,0.0,4.0,5.0,11.0,12.0,,,48.5,51.5,,,,1.13,1.66
2018-11-10,CFR Cluj,Calarasi,0,0,1.36,4.32,9.53,1.36,4.43,12.2,Liga I,,20181110_CFR-Cluj_Calarasi,68.28560656791933,8.0,7.0,4.0,5.0,0.0,1.0,5.0,4.0,13.0,9.0,,,55.2,44.8,,,,1.24,1.15
2018-11-10,Viitorul Constanta,Concordia,0,0,1.43,4.15,7.22,1.46,4.37,7.95,Liga I,,20181110_Viitorul-Constanta_Concordia,34.67511375176991,3.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,,,51.6,48.4,,,,0.6,0.84
2018-11-11,Din. Bucuresti,FCSB,1,1,4.0,3.34,1.91,4.42,3.36,1.96,Liga I,,20181111_Din.-Bucuresti_FCSB,-40.75976999578984,2.0,3.0,4.0,1.0,0.0,0.0,3.0,5.0,6.0,8.0,,,44.8,55.2,,,,0.96,1.28
2018-11-12,FC Hermannstadt,FC Botosani,1,1,2.34,3.06,3.06,2.46,3.17,3.23,Liga I,,20181112_FC-Hermannstadt_FC-Botosani,2.1587562747599804,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,,,48.8,51.2,,,,0.94,0.83
2018-11-12,Gaz Metan Medias,FC Voluntari,2,0,1.53,3.87,6.0,1.57,4.08,6.32,Liga I,,20181112_Gaz-Metan-Medias_FC-Voluntari,33.830392562372936,6.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,10.0,7.0,,,48.2,51.8,,,,1.21,0.39
2018-11-23,Din. Bucuresti,Gaz Metan Medias,1,1,2.12,3.14,3.48,2.19,3.25,3.72,Liga I,,20181123_Din.-Bucuresti_Gaz-Metan-Medias,-39.0424265576753,10.0,3.0,2.0,2.0,0.0,0.0,8.0,5.0,19.0,12.0,,,52.5,47.5,,,,1.65,2.08
2018-11-24,Concordia,CFR Cluj,0,1,6.1,3.57,1.58,6.67,3.67,1.63,Liga I,,20181124_Concordia_CFR-Cluj,-52.88254508768682,5.0,6.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,10.0,,,52.2,47.8,,,,0.46,1.37
2018-11-24,Sepsi Sf. Gheorghe,Astra,1,0,2.57,2.88,2.94,2.81,2.8,3.15,Liga I,,20181124_Sepsi-Sf.-Gheorghe_Astra,14.618412995319659,4.0,5.0,0.0,2.0,0.0,0.0,5.0,5.0,12.0,11.0,,,53.2,46.8,,,,1.58,1.43
2018-11-25,Calarasi,FC Hermannstadt,0,1,2.81,2.88,2.66,,,,Liga I,,20181125_Calarasi_FC-Hermannstadt,7.6440159570738615,1.0,3.0,0.0,2.0,0.0,1.0,1.0,7.0,3.0,17.0,,,53.2,46.8,,,,0.19,1.94
2018-11-25,FC Voluntari,Viitorul Constanta,1,2,4.86,3.58,1.69,5.01,3.67,1.78,Liga I,,20181125_FC-Voluntari_Viitorul-Constanta,-66.81919758543745,2.0,5.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,5.0,,,44.3,55.7,,,,0.1,0.8
2018-11-25,Poli Iasi,FCSB,1,2,4.17,3.31,1.88,4.57,3.33,1.94,Liga I,,20181125_Poli-Iasi_FCSB,-43.620428187267635,4.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,7.0,7.0,,,51.1,48.9,,,,1.12,0.98
2018-11-26,FC Botosani,U Craiova,2,1,3.73,3.21,2.01,3.97,3.37,2.07,Liga I,,20181126_FC-Botosani_U-Craiova,-52.85737261375948,2.0,5.0,2.0,2.0,0.0,0.0,2.0,2.0,6.0,4.0,,,46.2,53.8,,,,0.58,0.44
2018-11-30,CFR Cluj,FC Voluntari,5,0,1.33,4.49,9.61,1.33,4.67,12.73,Liga I,,20181130_CFR-Cluj_FC-Voluntari,107.32164255599969,4.0,2.0,1.0,1.0,0.0,0.0,6.0,2.0,12.0,7.0,,,59.0,41.0,,,,2.28,0.84
2018-11-30,Poli Iasi,Sepsi Sf. Gheorghe,1,1,2.86,2.82,2.69,3.01,2.88,2.85,Liga I,,20181130_Poli-Iasi_Sepsi-Sf.-Gheorghe,-33.66175606574552,1.0,3.0,1.0,4.0,0.0,0.0,2.0,1.0,5.0,2.0,,,50.4,49.6,,,,0.98,0.84
2018-12-01,FC Hermannstadt,Concordia,2,1,1.98,3.07,4.03,2.06,3.2,4.24,Liga I,,20181201_FC-Hermannstadt_Concordia,4.06156151372079,1.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,4.0,,,48.9,51.1,,,,0.97,0.64
2018-12-01,Viitorul Constanta,Din. Bucuresti,4,1,2.05,3.17,3.64,2.15,3.25,3.87,Liga I,,20181201_Viitorul-Constanta_Din.-Bucuresti,58.73815022240569,10.0,4.0,0.0,1.0,0.0,0.0,4.0,3.0,10.0,7.0,,,53.3,46.7,,,,2.04,1.26
2018-12-02,FCSB,Gaz Metan Medias,2,1,1.74,3.27,5.01,1.78,3.34,5.76,Liga I,,20181202_FCSB_Gaz-Metan-Medias,10.758704883471182,3.0,3.0,1.0,1.0,0.0,0.0,6.0,1.0,10.0,2.0,,,50.4,49.6,,,,1.85,0.05
2018-12-02,U Craiova,Calarasi,1,0,1.38,4.28,8.39,1.38,4.55,10.15,Liga I,,20181202_U-Craiova_Calarasi,41.65601916892456,2.0,5.0,4.0,4.0,0.0,1.0,4.0,3.0,6.0,5.0,,,49.5,50.5,,,,1.4,0.53
2018-12-03,Astra,FC Botosani,1,1,2.19,3.08,3.38,2.18,3.27,3.75,Liga I,,20181203_Astra_FC-Botosani,-31.597295710807202,0.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,3.0,8.0,,,44.7,55.3,,,,0.85,1.1
2018-12-04,Din. Bucuresti,CFR Cluj,0,3,4.03,3.23,1.92,4.29,3.35,1.99,Liga I,,20181204_Din.-Bucuresti_CFR-Cluj,-98.19739526732656,6.0,12.0,1.0,2.0,0.0,0.0,6.0,9.0,13.0,20.0,,,54.9,45.1,,,,1.47,2.39
2018-12-04,FC Voluntari,FC Hermannstadt,2,0,3.15,3.02,2.34,3.3,3.13,2.45,Liga I,,20181204_FC-Voluntari_FC-Hermannstadt,-58.39223510475654,0.0,5.0,1.0,2.0,0.0,0.0,2.0,4.0,3.0,11.0,,,48.0,52.0,,,,1.53,1.18
2018-12-05,Gaz Metan Medias,Viitorul Constanta,2,2,3.31,3.01,2.26,3.46,3.07,2.4,Liga I,,20181205_Gaz-Metan-Medias_Viitorul-Constanta,-44.000276287580164,4.0,8.0,2.0,3.0,0.0,0.0,4.0,6.0,8.0,13.0,,,55.1,44.9,,,,0.92,1.63
2018-12-05,Sepsi Sf. Gheorghe,FCSB,4,2,4.01,3.2,1.93,4.33,3.32,2.0,Liga I,,20181205_Sepsi-Sf.-Gheorghe_FCSB,-43.748750367290995,8.0,3.0,2.0,4.0,0.0,0.0,6.0,2.0,14.0,4.0,,,52.1,47.9,,,,1.83,0.44
2018-12-06,Calarasi,Astra,1,2,3.15,2.96,2.38,3.29,3.04,2.51,Liga I,,20181206_Calarasi_Astra,3.518862892517973,5.0,9.0,2.0,2.0,0.0,0.0,3.0,5.0,7.0,13.0,,,53.1,46.9,,,,0.7,1.85
2018-12-06,Concordia,U Craiova,1,3,4.85,3.4,1.74,4.39,3.59,1.89,Liga I,,20181206_Concordia_U-Craiova,-51.26148357412899,5.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,9.0,8.0,,,41.6,58.4,,,,0.61,0.73
2018-12-06,FC Botosani,Poli Iasi,1,2,2.2,3.11,3.32,2.27,3.25,3.54,Liga I,,20181206_FC-Botosani_Poli-Iasi,25.40250280741793,6.0,1.0,3.0,3.0,0.0,0.0,4.0,2.0,8.0,2.0,,,50.8,49.2,,,,0.91,0.98
2018-12-08,CFR Cluj,Gaz Metan Medias,2,2,1.55,3.71,6.25,1.57,3.84,6.99,Liga I,,20181208_CFR-Cluj_Gaz-Metan-Medias,70.66304312525858,3.0,6.0,3.0,2.0,0.0,0.0,4.0,2.0,10.0,4.0,,,51.6,48.4,,,,1.25,0.49
2018-12-08,FC Hermannstadt,Din. Bucuresti,1,1,3.15,3.12,2.28,3.26,3.29,2.38,Liga I,,20181208_FC-Hermannstadt_Din.-Bucuresti,27.15225466771608,4.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,8.0,7.0,,,53.4,46.6,,,,0.78,1.2
2018-12-09,Astra,Concordia,3,1,1.74,3.39,4.88,1.79,3.54,5.11,Liga I,,20181209_Astra_Concordia,7.314148742668522,3.0,4.0,1.0,3.0,1.0,0.0,3.0,1.0,6.0,2.0,,,52.1,47.9,,,,1.16,0.05
2018-12-09,Poli Iasi,Calarasi,1,0,2.07,2.93,3.98,2.19,2.93,4.27,Liga I,,20181209_Poli-Iasi_Calarasi,25.496608192720714,3.0,5.0,3.0,2.0,0.0,0.0,3.0,1.0,8.0,3.0,,,56.4,43.6,,,,0.88,0.54
2018-12-10,FCSB,Viitorul Constanta,2,0,2.17,3.23,3.3,2.22,3.37,3.52,Liga I,,20181210_FCSB_Viitorul-Constanta,-21.975968634273386,3.0,4.0,0.0,2.0,0.0,0.0,5.0,5.0,12.0,11.0,,,49.9,50.1,,,,1.21,1.26
2018-12-10,Sepsi Sf. Gheorghe,FC Botosani,0,1,2.11,3.0,3.68,2.21,3.05,3.98,Liga I,,20181210_Sepsi-Sf.-Gheorghe_FC-Botosani,32.32013391357418,7.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,2.0,,,51.9,48.1,,,,0.58,0.11
2018-12-10,U Craiova,FC Voluntari,3,1,1.26,5.15,11.1,1.28,5.39,12.85,Liga I,,20181210_U-Craiova_FC-Voluntari,78.11691510778587,8.0,2.0,0.0,1.0,0.0,0.0,5.0,5.0,12.0,10.0,,,57.3,42.7,,,,1.57,1.38
2018-12-14,Concordia,Poli Iasi,3,6,2.99,2.92,2.49,3.15,3.07,2.58,Liga I,,20181214_Concordia_Poli-Iasi,-34.95492504586264,6.0,9.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,16.0,,,48.8,51.2,,,,1.28,1.49
2018-12-15,Din. Bucuresti,U Craiova,3,0,3.09,3.13,2.3,3.25,3.28,2.39,Liga I,,20181215_Din.-Bucuresti_U-Craiova,-83.28357342959225,5.0,4.0,3.0,6.0,0.0,0.0,4.0,0.0,9.0,0.0,,,53.2,46.8,,,,0.77,0.05
2018-12-15,FC Voluntari,Astra,1,1,4.04,3.33,1.89,4.4,3.5,1.92,Liga I,,20181215_FC-Voluntari_Astra,-34.77904186110413,2.0,6.0,2.0,1.0,0.0,0.0,3.0,3.0,8.0,6.0,,,47.9,52.1,,,,1.03,1.06
2018-12-15,Gaz Metan Medias,FC Hermannstadt,0,2,1.86,3.15,4.52,1.93,3.23,4.86,Liga I,,20181215_Gaz-Metan-Medias_FC-Hermannstadt,21.1173031263379,0.0,8.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,12.0,,,47.9,52.1,,,,0.44,2.32
2018-12-16,Calarasi,Sepsi Sf. Gheorghe,0,3,2.94,2.83,2.61,3.16,2.92,2.69,Liga I,,20181216_Calarasi_Sepsi-Sf.-Gheorghe,-55.475489088024915,1.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,9.0,,,43.2,56.8,,,,0.67,1.34
2018-12-16,FC Botosani,FCSB,1,3,5.02,3.64,1.66,5.32,3.86,1.69,Liga I,,20181216_FC-Botosani_FCSB,-48.70762265826079,3.0,8.0,6.0,1.0,0.0,0.0,1.0,6.0,2.0,13.0,,,45.2,54.8,,,,0.25,1.47
2018-12-17,Viitorul Constanta,CFR Cluj,0,1,3.15,3.01,2.34,3.38,3.14,2.4,Liga I,,20181217_Viitorul-Constanta_CFR-Cluj,-40.03655457760328,5.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,,,54.2,45.8,,,,0.05,0.05
