date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-10-21,Gaz Metan Medias,FC Botosani,1,2,2.25,3.08,3.25,2.34,3.13,3.51,Liga I,,20181021_Gaz-Metan-Medias_FC-Botosani,48.75273148380029,6.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,10.0,3.0,,,48.3,51.7,,,,0.8,0.05
2018-10-21,U Craiova,FCSB,2,1,2.7,3.16,2.57,2.88,3.18,2.71,Liga I,,20181021_U-Craiova_FCSB,1.4981033366511838,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,,,51.5,48.5,,,,0.58,0.4
2018-10-22,Din. Bucuresti,Calarasi,1,1,1.59,3.67,5.73,1.61,3.84,6.36,Liga I,,20181022_Din.-Bucuresti_Calarasi,-32.22065505295927,4.0,5.0,1.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,42.9,57.1,,,,1.76,0.83
2018-10-26,Astra,U Craiova,0,3,2.78,3.02,2.6,2.95,3.11,2.7,Liga I,,20181026_Astra_U-Craiova,-12.632407401440332,7.0,5.0,1.0,2.0,0.0,0.0,2.0,6.0,6.0,12.0,,,37.5,62.5,,,,0.67,1.73
2018-10-26,Poli Iasi,FC Hermannstadt,0,2,1.99,3.15,3.91,2.05,3.3,4.14,Liga I,,20181026_Poli-Iasi_FC-Hermannstadt,51.12899329109359,5.0,4.0,1.0,2.0,0.0,0.0,3.0,5.0,8.0,10.0,,,52.9,47.1,,,,0.94,1.45
2018-10-27,FC Botosani,Viitorul Constanta,1,2,2.68,2.95,2.76,2.87,2.95,2.91,Liga I,,20181027_FC-Botosani_Viitorul-Constanta,-20.754862332628136,3.0,5.0,2.0,4.0,0.0,0.0,4.0,5.0,11.0,9.0,,,42.8,57.2,,,,1.45,1.47
2018-10-27,FCSB,FC Voluntari,2,1,1.33,4.79,8.71,1.34,4.93,10.64,Liga I,,20181027_FCSB_FC-Voluntari,-4.6036814913061335,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,,,48.4,51.6,,,,0.82,0.27
2018-10-28,Calarasi,Gaz Metan Medias,0,0,3.11,3.03,2.36,3.28,3.12,2.46,Liga I,,20181028_Calarasi_Gaz-Metan-Medias,-35.194723714996144,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,,,51.3,48.7,,,,0.85,0.53
2018-10-28,Sepsi Sf. Gheorghe,CFR Cluj,1,2,4.08,3.17,1.94,4.3,3.3,2.01,Liga I,,20181028_Sepsi-Sf.-Gheorghe_CFR-Cluj,-3.5901754312242247,4.0,4.0,0.0,4.0,0.0,0.0,4.0,6.0,10.0,13.0,,,51.9,48.1,,,,1.09,2.04
2018-10-29,Concordia,Din. Bucuresti,0,0,4.63,3.54,1.74,4.88,3.84,1.76,Liga I,,20181029_Concordia_Din.-Bucuresti,32.5191182290032,7.0,6.0,1.0,0.0,0.0,0.0,4.0,6.0,8.0,13.0,,,54.7,45.3,,,,1.32,1.53
2018-11-02,Poli Iasi,U Craiova,0,3,3.36,3.05,2.22,3.68,3.12,2.28,Liga I,,20181102_Poli-Iasi_U-Craiova,-50.27905299092208,7.0,6.0,1.0,1.0,1.0,0.0,3.0,5.0,7.0,13.0,,,47.3,52.7,,,,0.93,1.05
2018-11-03,FC Botosani,CFR Cluj,1,5,3.51,3.03,2.16,3.79,3.18,2.2,Liga I,,20181103_FC-Botosani_CFR-Cluj,-46.758513604901964,2.0,10.0,1.0,0.0,0.0,0.0,1.0,9.0,5.0,20.0,,,46.7,53.3,,,,0.44,2.83
2018-11-03,Sepsi Sf. Gheorghe,FC Hermannstadt,1,3,2.05,3.02,3.89,2.14,3.01,4.28,Liga I,,20181103_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,49.249211767779116,2.0,7.0,0.0,3.0,0.0,0.0,4.0,3.0,9.0,9.0,,,54.0,46.0,,,,0.98,1.13
2018-11-04,Calarasi,Viitorul Constanta,0,1,3.71,3.28,1.99,3.83,3.4,2.1,Liga I,,20181104_Calarasi_Viitorul-Constanta,-44.61520511916433,7.0,7.0,1.0,2.0,0.0,0.0,4.0,3.0,9.0,5.0,,,52.3,47.7,,,,0.81,1.01
2018-11-04,FCSB,Astra,1,0,1.61,3.73,5.39,1.66,4.0,5.46,Liga I,,20181104_FCSB_Astra,10.960669222972683,5.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,16.0,,,45.7,54.3,,,,0.05,1.32
2018-11-05,Concordia,Gaz Metan Medias,0,0,3.77,3.14,2.03,3.87,3.29,2.13,Liga I,,20181105_Concordia_Gaz-Metan-Medias,-32.585355722499116,4.0,6.0,4.0,2.0,0.0,0.0,1.0,5.0,1.0,13.0,,,50.6,49.4,,,,0.78,1.08
2018-11-05,FC Voluntari,Din. Bucuresti,0,1,4.26,3.54,1.8,4.55,3.79,1.81,Liga I,,20181105_FC-Voluntari_Din.-Bucuresti,30.939922358298418,1.0,5.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,,,56.9,43.1,,,,0.62,0.58
2018-11-09,U Craiova,Sepsi Sf. Gheorghe,1,1,1.65,3.46,5.57,1.69,3.5,6.2,Liga I,,20181109_U-Craiova_Sepsi-Sf.-Gheorghe,48.61739608291987,4.0,5.0,1.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,55.8,44.2,,,,1.99,0.89
2018-11-10,Astra,Poli Iasi,1,2,1.84,3.28,4.38,1.92,3.27,4.85,Liga I,,20181110_Astra_Poli-Iasi,13.172764627704964,4.0,8.0,5.0,1.0,1.0,0.0,4.0,5.0,11.0,12.0,,,48.1,51.9,,,,1.13,1.67
2018-11-10,CFR Cluj,Calarasi,0,0,1.36,4.32,9.53,1.36,4.43,12.2,Liga I,,20181110_CFR-Cluj_Calarasi,68.91300682936298,8.0,7.0,4.0,5.0,0.0,1.0,5.0,4.0,13.0,9.0,,,55.2,44.8,,,,1.24,1.15
2018-11-10,Viitorul Constanta,Concordia,0,0,1.43,4.15,7.22,1.46,4.37,7.95,Liga I,,20181110_Viitorul-Constanta_Concordia,53.77401078362959,3.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,,,52.3,47.7,,,,0.6,0.84
2018-11-11,Din. Bucuresti,FCSB,1,1,4.0,3.34,1.91,4.42,3.36,1.96,Liga I,,20181111_Din.-Bucuresti_FCSB,-49.20997959638521,2.0,3.0,4.0,1.0,0.0,0.0,3.0,5.0,6.0,8.0,,,44.5,55.5,,,,0.95,1.29
2018-11-12,FC Hermannstadt,FC Botosani,1,1,2.34,3.06,3.06,2.46,3.17,3.23,Liga I,,20181112_FC-Hermannstadt_FC-Botosani,-5.748478107769188,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,,,48.5,51.5,,,,0.93,0.83
2018-11-12,Gaz Metan Medias,FC Voluntari,2,0,1.53,3.87,6.0,1.57,4.08,6.32,Liga I,,20181112_Gaz-Metan-Medias_FC-Voluntari,43.86838846255682,6.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,10.0,7.0,,,48.6,51.4,,,,1.21,0.39
2018-11-23,Din. Bucuresti,Gaz Metan Medias,1,1,2.12,3.14,3.48,2.19,3.25,3.72,Liga I,,20181123_Din.-Bucuresti_Gaz-Metan-Medias,-57.481151596988866,10.0,3.0,2.0,2.0,0.0,0.0,8.0,5.0,19.0,12.0,,,51.8,48.2,,,,1.64,2.08
2018-11-24,Concordia,CFR Cluj,0,1,6.1,3.57,1.58,6.67,3.67,1.63,Liga I,,20181124_Concordia_CFR-Cluj,-52.94485270264431,5.0,6.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,10.0,,,52.2,47.8,,,,0.46,1.37
2018-11-24,Sepsi Sf. Gheorghe,Astra,1,0,2.57,2.88,2.94,2.81,2.8,3.15,Liga I,,20181124_Sepsi-Sf.-Gheorghe_Astra,23.162846083982004,4.0,5.0,0.0,2.0,0.0,0.0,5.0,5.0,12.0,11.0,,,53.6,46.4,,,,1.58,1.42
2018-11-25,Calarasi,FC Hermannstadt,0,1,2.81,2.88,2.66,,,,Liga I,,20181125_Calarasi_FC-Hermannstadt,6.534295366534479,1.0,3.0,0.0,2.0,0.0,1.0,1.0,7.0,3.0,17.0,,,53.1,46.9,,,,0.19,1.94
2018-11-25,FC Voluntari,Viitorul Constanta,1,2,4.86,3.58,1.69,5.01,3.67,1.78,Liga I,,20181125_FC-Voluntari_Viitorul-Constanta,-75.9516249209637,2.0,5.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,5.0,,,43.9,56.1,,,,0.1,0.8
2018-11-25,Poli Iasi,FCSB,1,2,4.17,3.31,1.88,4.57,3.33,1.94,Liga I,,20181125_Poli-Iasi_FCSB,-33.2334181893541,4.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,7.0,7.0,,,51.5,48.5,,,,1.13,0.97
2018-11-26,FC Botosani,U Craiova,2,1,3.73,3.21,2.01,3.97,3.37,2.07,Liga I,,20181126_FC-Botosani_U-Craiova,-63.26893567787738,2.0,5.0,2.0,2.0,0.0,0.0,2.0,2.0,6.0,4.0,,,45.8,54.2,,,,0.58,0.44
2018-11-30,CFR Cluj,FC Voluntari,5,0,1.33,4.49,9.61,1.33,4.67,12.73,Liga I,,20181130_CFR-Cluj_FC-Voluntari,98.41076660894419,4.0,2.0,1.0,1.0,0.0,0.0,6.0,2.0,12.0,7.0,,,58.7,41.3,,,,2.28,0.84
2018-11-30,Poli Iasi,Sepsi Sf. Gheorghe,1,1,2.86,2.82,2.69,3.01,2.88,2.85,Liga I,,20181130_Poli-Iasi_Sepsi-Sf.-Gheorghe,-33.48291731527752,1.0,3.0,1.0,4.0,0.0,0.0,2.0,1.0,5.0,2.0,,,50.4,49.6,,,,0.98,0.84
2018-12-01,FC Hermannstadt,Concordia,2,1,1.98,3.07,4.03,2.06,3.2,4.24,Liga I,,20181201_FC-Hermannstadt_Concordia,4.607466846008492,1.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,4.0,,,49.0,51.0,,,,0.97,0.64
2018-12-01,Viitorul Constanta,Din. Bucuresti,4,1,2.05,3.17,3.64,2.15,3.25,3.87,Liga I,,20181201_Viitorul-Constanta_Din.-Bucuresti,76.02902446974895,10.0,4.0,0.0,1.0,0.0,0.0,4.0,3.0,10.0,7.0,,,54.0,46.0,,,,2.04,1.25
2018-12-02,FCSB,Gaz Metan Medias,2,1,1.74,3.27,5.01,1.78,3.34,5.76,Liga I,,20181202_FCSB_Gaz-Metan-Medias,1.1751307449885644,3.0,3.0,1.0,1.0,0.0,0.0,6.0,1.0,10.0,2.0,,,50.1,49.9,,,,1.85,0.05
2018-12-02,U Craiova,Calarasi,1,0,1.38,4.28,8.39,1.38,4.55,10.15,Liga I,,20181202_U-Craiova_Calarasi,60.15033111740536,2.0,4.0,4.0,4.0,0.0,1.0,4.0,2.0,6.0,3.0,,,50.3,49.7,,,,1.4,0.52
2018-12-03,Astra,FC Botosani,1,1,2.19,3.08,3.38,2.18,3.27,3.75,Liga I,,20181203_Astra_FC-Botosani,-30.537244976392913,0.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,3.0,8.0,,,44.7,55.3,,,,0.86,1.1
2018-12-04,Din. Bucuresti,CFR Cluj,0,3,4.03,3.23,1.92,4.29,3.35,1.99,Liga I,,20181204_Din.-Bucuresti_CFR-Cluj,-97.75697626417991,6.0,12.0,1.0,2.0,0.0,0.0,6.0,9.0,13.0,20.0,,,55.0,45.0,,,,1.47,2.39
2018-12-04,FC Voluntari,FC Hermannstadt,2,0,3.15,3.02,2.34,3.3,3.13,2.45,Liga I,,20181204_FC-Voluntari_FC-Hermannstadt,-50.23259262652732,0.0,5.0,1.0,2.0,0.0,0.0,2.0,4.0,3.0,11.0,,,48.3,51.7,,,,1.53,1.18
2018-12-05,Gaz Metan Medias,Viitorul Constanta,2,2,3.31,3.01,2.26,3.46,3.07,2.4,Liga I,,20181205_Gaz-Metan-Medias_Viitorul-Constanta,-43.85728559606264,4.0,8.0,2.0,3.0,0.0,0.0,4.0,6.0,8.0,13.0,,,55.1,44.9,,,,0.92,1.62
2018-12-05,Sepsi Sf. Gheorghe,FCSB,4,2,4.01,3.2,1.93,4.33,3.32,2.0,Liga I,,20181205_Sepsi-Sf.-Gheorghe_FCSB,-34.574098285757145,8.0,3.0,2.0,4.0,0.0,0.0,6.0,2.0,14.0,4.0,,,52.4,47.6,,,,1.83,0.43
2018-12-06,Calarasi,Astra,1,2,3.15,2.96,2.38,3.29,3.04,2.51,Liga I,,20181206_Calarasi_Astra,-5.661938966442449,5.0,9.0,2.0,2.0,0.0,0.0,3.0,5.0,7.0,13.0,,,52.7,47.3,,,,0.7,1.86
2018-12-06,Concordia,U Craiova,1,3,4.85,3.4,1.74,4.39,3.59,1.89,Liga I,,20181206_Concordia_U-Craiova,-68.62463812306532,5.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,9.0,8.0,,,40.9,59.1,,,,0.6,0.74
2018-12-06,FC Botosani,Poli Iasi,1,2,2.2,3.11,3.32,2.27,3.25,3.54,Liga I,,20181206_FC-Botosani_Poli-Iasi,16.25007911255443,6.0,1.0,3.0,3.0,0.0,0.0,4.0,2.0,8.0,2.0,,,50.4,49.6,,,,0.91,0.98
2018-12-08,CFR Cluj,Gaz Metan Medias,2,2,1.55,3.71,6.25,1.57,3.84,6.99,Liga I,,20181208_CFR-Cluj_Gaz-Metan-Medias,53.95805841688116,3.0,6.0,3.0,2.0,0.0,0.0,4.0,2.0,10.0,4.0,,,50.9,49.1,,,,1.25,0.49
2018-12-08,FC Hermannstadt,Din. Bucuresti,1,1,3.15,3.12,2.28,3.26,3.29,2.38,Liga I,,20181208_FC-Hermannstadt_Din.-Bucuresti,27.187604441987105,4.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,8.0,7.0,,,53.4,46.6,,,,0.78,1.2
2018-12-09,Astra,Concordia,3,1,1.74,3.39,4.88,1.79,3.54,5.11,Liga I,,20181209_Astra_Concordia,15.714862140972855,3.0,4.0,1.0,3.0,1.0,0.0,3.0,1.0,6.0,2.0,,,52.5,47.5,,,,1.16,0.05
2018-12-09,Poli Iasi,Calarasi,1,0,2.07,2.93,3.98,2.19,2.93,4.27,Liga I,,20181209_Poli-Iasi_Calarasi,42.21039171487928,3.0,5.0,3.0,2.0,0.0,0.0,3.0,1.0,8.0,3.0,,,57.0,43.0,,,,0.89,0.54
2018-12-10,FCSB,Viitorul Constanta,2,0,2.17,3.23,3.3,2.22,3.37,3.52,Liga I,,20181210_FCSB_Viitorul-Constanta,-30.446768282505445,3.0,4.0,0.0,2.0,0.0,0.0,5.0,5.0,12.0,11.0,,,49.6,50.4,,,,1.2,1.26
2018-12-10,Sepsi Sf. Gheorghe,FC Botosani,0,1,2.11,3.0,3.68,2.21,3.05,3.98,Liga I,,20181210_Sepsi-Sf.-Gheorghe_FC-Botosani,40.67812389601704,7.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,2.0,,,52.2,47.8,,,,0.59,0.1
2018-12-10,U Craiova,FC Voluntari,3,1,1.26,5.15,11.1,1.28,5.39,12.85,Liga I,,20181210_U-Craiova_FC-Voluntari,86.50517297175065,8.0,2.0,0.0,1.0,0.0,0.0,5.0,5.0,12.0,10.0,,,57.6,42.4,,,,1.57,1.38
