date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-19,FCSB,Sepsi Sf. Gheorghe,2,0,1.58,3.72,5.76,1.61,3.88,6.46,Liga I,,20180819_FCSB_Sepsi-Sf.-Gheorghe,12.414300586377067,0.97,1.42,3,6,6,14,51.5,48.5,4,1,1,1,5,7
2018-08-20,FC Hermannstadt,FC Voluntari,4,0,2.06,3.06,3.84,2.04,3.16,4.41,Liga I,,20180820_FC-Hermannstadt_FC-Voluntari,10.758084740178901,2.01,0.85,7,2,13,4,52.4,47.6,1,0,0,0,10,5
2018-08-20,U Craiova,Concordia,0,1,1.52,3.95,6.11,1.55,4.17,6.79,Liga I,,20180820_U-Craiova_Concordia,11.585699413622933,1.37,0.51,4,1,9,1,58.0,42.0,3,0,0,0,8,0
2018-08-24,Concordia,Astra,0,3,2.51,3.08,2.83,2.61,3.19,2.97,Liga I,,20180824_Concordia_Astra,13.228608798704954,1.19,1.96,5,8,9,20,47.3,52.7,3,0,0,1,5,7
2018-08-25,Calarasi,Poli Iasi,2,0,2.43,2.93,3.09,2.55,3.03,3.2,Liga I,,20180825_Calarasi_Poli-Iasi,-0.8133721373890239,0.33,0.77,2,3,3,4,48.9,51.1,3,2,0,0,2,5
2018-08-25,Din. Bucuresti,FC Hermannstadt,2,1,1.56,3.76,6.01,1.57,3.92,7.09,Liga I,,20180825_Din.-Bucuresti_FC-Hermannstadt,-9.61593362572603,1.99,0.43,6,1,15,3,49.7,50.3,0,0,0,0,5,2
2018-08-26,Gaz Metan Medias,CFR Cluj,0,0,3.18,3.04,2.32,3.51,3.25,2.27,Liga I,,20180826_Gaz-Metan-Medias_CFR-Cluj,-46.43027133270266,1.17,0.05,2,0,5,0,53.4,46.6,1,1,0,0,5,3
2018-08-26,Viitorul Constanta,FCSB,1,4,2.45,3.21,2.82,2.53,3.39,2.92,Liga I,,20180826_Viitorul-Constanta_FCSB,-24.37043755937816,0.28,1.36,1,5,2,10,49.2,50.8,3,0,0,0,2,4
2018-08-27,FC Botosani,Sepsi Sf. Gheorghe,0,0,2.25,2.9,3.54,2.36,2.85,3.82,Liga I,,20180827_FC-Botosani_Sepsi-Sf.-Gheorghe,-12.827663920996201,1.65,0.99,6,4,15,9,47.7,52.3,2,0,0,0,5,3
2018-08-27,FC Voluntari,U Craiova,1,5,4.18,3.27,1.89,4.5,3.28,1.98,Liga I,,20180827_FC-Voluntari_U-Craiova,-34.40092532408721,1.39,1.21,5,5,12,12,50.7,49.3,2,0,0,0,6,9
2018-08-31,Sepsi Sf. Gheorghe,Calarasi,1,0,1.79,3.24,4.86,1.85,3.31,5.31,Liga I,,20180831_Sepsi-Sf.-Gheorghe_Calarasi,-0.8709522386673143,0.99,0.63,2,3,2,6,47.6,52.4,0,2,0,0,2,2
2018-09-01,Astra,FC Voluntari,0,0,1.58,3.79,5.62,1.64,3.83,6.17,Liga I,,20180901_Astra_FC-Voluntari,57.65901345088605,0.35,0.49,0,1,0,1,56.6,43.4,4,0,0,0,1,2
2018-09-01,FC Hermannstadt,Gaz Metan Medias,0,1,2.89,2.95,2.56,3.06,2.95,2.72,Liga I,,20180901_FC-Hermannstadt_Gaz-Metan-Medias,-2.6833720635718237,0.11,0.56,0,4,1,9,50.1,49.9,3,0,0,0,2,2
2018-09-01,U Craiova,Din. Bucuresti,3,0,2.11,3.28,3.37,2.15,3.4,3.67,Liga I,,20180901_U-Craiova_Din.-Bucuresti,8.485342946480387,1.9,0.05,6,0,13,0,55.9,44.1,1,1,0,0,7,3
2018-09-02,CFR Cluj,Viitorul Constanta,1,2,1.69,3.56,4.96,1.71,3.79,5.37,Liga I,,20180902_CFR-Cluj_Viitorul-Constanta,32.766203142852646,0.71,1.35,3,4,6,9,57.9,42.1,1,5,0,0,7,7
2018-09-02,FCSB,FC Botosani,2,2,1.42,4.29,7.36,1.44,4.61,8.35,Liga I,,20180902_FCSB_FC-Botosani,59.10158182393775,1.19,1.44,4,5,7,13,49.7,50.3,0,2,0,0,2,5
2018-09-03,Poli Iasi,Concordia,3,0,2.13,3.14,3.52,2.18,3.25,3.75,Liga I,,20180903_Poli-Iasi_Concordia,-23.158049016458108,1.72,0.32,8,1,19,1,49.2,50.8,0,1,0,0,7,2
2018-09-14,Concordia,Sepsi Sf. Gheorghe,0,3,3.0,2.85,2.54,3.17,2.86,2.69,Liga I,,20180914_Concordia_Sepsi-Sf.-Gheorghe,-24.04256207953358,0.42,0.6,2,3,4,5,50.4,49.6,0,1,0,0,3,3
2018-09-14,Din. Bucuresti,Astra,1,2,2.09,3.15,3.63,2.13,3.29,3.8,Liga I,,20180914_Din.-Bucuresti_Astra,-19.845624058796147,1.03,0.69,4,2,9,3,53.2,46.8,3,3,0,0,4,1
2018-09-15,Calarasi,FC Botosani,3,2,3.02,2.95,2.47,3.14,3.06,2.56,Liga I,,20180915_Calarasi_FC-Botosani,-1.2389987128938174,2.51,1.13,7,5,16,11,50.0,50.0,1,1,0,0,8,11
2018-09-15,Gaz Metan Medias,U Craiova,3,2,2.59,3.1,2.75,2.65,3.12,2.95,Liga I,,20180915_Gaz-Metan-Medias_U-Craiova,-20.649776304091574,1.4,0.92,4,3,8,8,48.8,51.2,0,0,0,0,7,2
2018-09-16,CFR Cluj,FCSB,1,1,2.47,2.95,3.04,2.58,2.95,3.22,Liga I,,20180916_CFR-Cluj_FCSB,-25.030068934262545,0.78,0.47,3,1,8,2,54.4,45.6,0,2,0,0,4,7
2018-09-16,FC Voluntari,Poli Iasi,2,3,2.95,3.01,2.48,3.08,3.06,2.6,Liga I,,20180916_FC-Voluntari_Poli-Iasi,-33.641494559305556,0.75,1.84,3,6,5,11,51.8,48.2,3,1,0,0,4,9
2018-09-17,Viitorul Constanta,FC Hermannstadt,1,0,1.5,3.89,6.67,1.53,4.0,7.53,Liga I,,20180917_Viitorul-Constanta_FC-Hermannstadt,38.194790907744164,0.68,0.26,3,2,6,5,50.1,49.9,2,3,0,0,5,4
2018-09-21,Poli Iasi,Din. Bucuresti,1,0,2.92,3.16,2.42,3.0,3.34,2.47,Liga I,,20180921_Poli-Iasi_Din.-Bucuresti,21.93186444126718,0.56,0.73,3,3,8,9,44.7,55.3,1,0,0,0,2,2
2018-09-21,Sepsi Sf. Gheorghe,FC Voluntari,1,1,1.58,3.54,6.33,1.61,3.68,6.97,Liga I,,20180921_Sepsi-Sf.-Gheorghe_FC-Voluntari,77.25737311351736,0.7,0.84,3,2,5,4,58.2,41.8,1,1,1,0,2,4
2018-09-22,FC Botosani,Concordia,0,2,1.69,3.58,4.96,1.74,3.72,5.24,Liga I,,20180922_FC-Botosani_Concordia,1.2204788789140366,0.56,2.23,2,7,4,15,54.1,45.9,1,0,0,0,6,7
2018-09-22,FC Hermannstadt,CFR Cluj,0,1,5.65,3.68,1.6,5.75,3.89,1.65,Liga I,,20180922_FC-Hermannstadt_CFR-Cluj,-56.253374350077365,0.92,0.95,3,2,2,5,46.6,53.4,4,2,0,0,5,6
2018-09-22,U Craiova,Viitorul Constanta,2,0,2.53,3.03,2.88,2.64,3.07,3.02,Liga I,,20180922_U-Craiova_Viitorul-Constanta,-14.44546644142315,0.66,0.38,2,2,5,4,50.6,49.4,1,2,0,0,5,0
2018-09-23,FCSB,Calarasi,2,0,1.39,4.26,8.32,1.4,4.45,10.34,Liga I,,20180923_FCSB_Calarasi,43.39110760644826,1.33,0.15,6,0,11,2,50.9,49.1,1,3,0,1,4,5
2018-09-24,Astra,Gaz Metan Medias,3,0,2.27,3.04,3.27,2.3,3.18,3.48,Liga I,,20180924_Astra_Gaz-Metan-Medias,7.19900918086023,1.7,0.96,7,2,15,3,52.8,47.2,3,1,0,0,6,3
2018-09-28,Din. Bucuresti,Sepsi Sf. Gheorghe,0,0,2.01,3.07,3.95,2.05,3.11,4.48,Liga I,,20180928_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,-52.48263666663752,0.22,2.31,2,8,6,17,44.2,55.8,1,2,0,1,3,6
2018-09-29,FC Voluntari,FC Botosani,1,1,3.24,3.21,2.21,3.46,3.38,2.24,Liga I,,20180929_FC-Voluntari_FC-Botosani,-17.426043906167706,2.05,0.78,7,2,15,5,51.6,48.4,1,1,0,0,8,5
2018-09-30,FC Hermannstadt,FCSB,1,3,4.6,3.46,1.76,5.07,3.53,1.8,Liga I,,20180930_FC-Hermannstadt_FCSB,-100.14035916600506,0.67,0.73,2,3,2,8,41.7,58.3,5,1,0,0,3,6
2018-09-30,Gaz Metan Medias,Poli Iasi,1,0,1.97,3.31,3.78,1.98,3.55,4.07,Liga I,,20180930_Gaz-Metan-Medias_Poli-Iasi,-9.649543104962504,0.76,0.21,1,0,2,0,51.6,48.4,1,2,0,0,2,0
2018-09-30,Viitorul Constanta,Astra,1,0,1.95,3.35,3.83,1.99,3.6,3.96,Liga I,,20180930_Viitorul-Constanta_Astra,-21.77855723742573,0.89,0.84,3,2,6,3,44.3,55.7,1,4,0,0,4,5
2018-10-01,CFR Cluj,U Craiova,0,0,1.74,3.38,4.89,1.79,3.48,5.33,Liga I,,20181001_CFR-Cluj_U-Craiova,8.707112554548985,0.99,0.59,3,1,7,3,46.5,53.5,0,1,0,0,4,4
2018-10-01,Concordia,Calarasi,1,1,2.47,2.99,2.99,2.54,3.07,3.21,Liga I,,20181001_Concordia_Calarasi,-1.5158453725855452,0.83,0.58,2,3,4,8,52.9,47.1,0,0,0,0,3,5
2018-10-05,Poli Iasi,Viitorul Constanta,1,2,3.32,3.0,2.26,3.58,3.12,2.32,Liga I,,20181005_Poli-Iasi_Viitorul-Constanta,-24.358108864874794,0.42,1.28,1,6,2,14,53.0,47.0,0,4,0,0,2,6
2018-10-06,Astra,CFR Cluj,1,2,3.62,3.04,2.13,3.79,3.16,2.21,Liga I,,20181006_Astra_CFR-Cluj,-9.930922746152874,1.71,0.31,5,2,11,5,50.7,49.3,1,0,0,0,4,5
2018-10-06,U Craiova,FC Hermannstadt,1,1,1.59,3.56,6.07,1.69,3.35,6.9,Liga I,,20181006_U-Craiova_FC-Hermannstadt,76.62866291998989,1.27,1.81,3,5,4,12,60.4,39.6,3,1,0,0,7,6
2018-10-07,Calarasi,FC Voluntari,1,1,2.01,3.21,3.77,2.08,3.31,4.02,Liga I,,20181007_Calarasi_FC-Voluntari,41.151992594042895,0.38,0.3,1,1,4,3,48.3,51.7,0,2,0,0,3,4
2018-10-07,FCSB,Concordia,0,1,1.31,4.95,9.26,1.3,5.51,10.95,Liga I,,20181007_FCSB_Concordia,74.50670647851439,0.33,0.71,1,2,3,7,59.4,40.6,2,1,0,0,3,2
2018-10-07,Sepsi Sf. Gheorghe,Gaz Metan Medias,1,2,2.54,2.87,2.99,2.66,2.92,3.21,Liga I,,20181007_Sepsi-Sf.-Gheorghe_Gaz-Metan-Medias,3.5810847183558963,1.38,0.05,3,2,8,4,48.5,51.5,3,2,0,0,4,1
2018-10-08,FC Botosani,Din. Bucuresti,2,0,2.47,3.01,2.95,2.6,3.17,3.02,Liga I,,20181008_FC-Botosani_Din.-Bucuresti,-4.498590362756659,0.85,0.45,3,2,6,6,44.2,55.8,0,3,0,0,7,4
2018-10-19,CFR Cluj,Poli Iasi,1,0,1.32,4.55,10.41,1.32,4.91,12.64,Liga I,,20181019_CFR-Cluj_Poli-Iasi,53.38231457755455,0.05,0.12,1,1,2,2,55.3,44.7,1,4,0,0,2,2
2018-10-19,FC Voluntari,Concordia,4,0,2.44,3.08,2.93,2.57,3.21,3.03,Liga I,,20181019_FC-Voluntari_Concordia,-52.860762666723076,1.65,0.11,5,1,12,1,49.3,50.7,2,1,0,1,7,3
2018-10-20,FC Hermannstadt,Astra,0,2,2.79,2.94,2.65,2.91,3.02,2.81,Liga I,,20181020_FC-Hermannstadt_Astra,-60.54185713072616,1.11,0.55,3,2,6,6,50.8,49.2,5,0,0,0,12,5
2018-10-20,Viitorul Constanta,Sepsi Sf. Gheorghe,2,3,1.71,3.38,5.14,1.75,3.53,5.57,Liga I,,20181020_Viitorul-Constanta_Sepsi-Sf.-Gheorghe,29.043930066791745,0.57,1.97,2,8,4,19,44.2,55.8,2,1,0,0,6,6
2018-10-21,Gaz Metan Medias,FC Botosani,1,2,2.25,3.08,3.25,2.34,3.13,3.51,Liga I,,20181021_Gaz-Metan-Medias_FC-Botosani,49.77041051014794,0.81,0.05,4,2,10,3,48.3,51.7,2,0,0,0,6,1
2018-10-21,U Craiova,FCSB,2,1,2.7,3.16,2.57,2.88,3.18,2.71,Liga I,,20181021_U-Craiova_FCSB,-28.84957141627865,0.57,0.41,2,1,4,1,50.3,49.7,2,1,0,0,3,3
2018-10-22,Din. Bucuresti,Calarasi,1,1,1.59,3.67,5.73,1.61,3.84,6.36,Liga I,,20181022_Din.-Bucuresti_Calarasi,-31.170735727653437,1.76,0.83,5,2,11,4,43.0,57.0,1,1,0,0,4,5
2018-10-26,Astra,U Craiova,0,3,2.78,3.02,2.6,2.95,3.11,2.7,Liga I,,20181026_Astra_U-Craiova,-13.94195417037622,0.67,1.73,2,6,6,12,37.5,62.5,1,2,0,0,7,5
2018-10-26,Poli Iasi,FC Hermannstadt,0,2,1.99,3.15,3.91,2.05,3.3,4.14,Liga I,,20181026_Poli-Iasi_FC-Hermannstadt,40.163903750398276,0.94,1.45,3,5,8,10,52.4,47.6,1,2,0,0,5,4
2018-10-27,FC Botosani,Viitorul Constanta,1,2,2.68,2.95,2.76,2.87,2.95,2.91,Liga I,,20181027_FC-Botosani_Viitorul-Constanta,-31.439903535273743,1.45,1.48,4,5,11,9,42.4,57.6,2,4,0,0,3,5
2018-10-27,FCSB,FC Voluntari,2,1,1.33,4.79,8.71,1.34,4.93,10.64,Liga I,,20181027_FCSB_FC-Voluntari,71.49226632423097,0.84,0.25,2,1,3,1,51.4,48.6,1,1,0,0,5,0
2018-10-28,Calarasi,Gaz Metan Medias,0,0,3.11,3.03,2.36,3.28,3.12,2.46,Liga I,,20181028_Calarasi_Gaz-Metan-Medias,-25.77819213717271,0.86,0.53,3,0,5,0,51.7,48.3,1,0,0,0,2,2
2018-10-28,Sepsi Sf. Gheorghe,CFR Cluj,1,2,4.08,3.17,1.94,4.3,3.3,2.01,Liga I,,20181028_Sepsi-Sf.-Gheorghe_CFR-Cluj,-32.91778456108386,1.08,2.05,3,6,8,13,50.7,49.3,0,4,0,0,3,4
2018-10-29,Concordia,Din. Bucuresti,0,0,4.63,3.54,1.74,4.88,3.84,1.76,Liga I,,20181029_Concordia_Din.-Bucuresti,30.823457925092725,1.31,1.53,4,6,8,13,54.7,45.3,1,0,0,0,7,6
2018-11-02,Poli Iasi,U Craiova,0,3,3.36,3.05,2.22,3.68,3.12,2.28,Liga I,,20181102_Poli-Iasi_U-Craiova,-79.0794308186953,0.92,1.06,3,5,7,13,46.2,53.8,1,1,1,0,7,6
2018-11-03,FC Botosani,CFR Cluj,1,5,3.51,3.03,2.16,3.79,3.18,2.2,Liga I,,20181103_FC-Botosani_CFR-Cluj,-83.0988895942105,0.43,2.84,1,9,5,20,45.3,54.7,1,0,0,0,2,10
2018-11-03,Sepsi Sf. Gheorghe,FC Hermannstadt,1,3,2.05,3.02,3.89,2.14,3.01,4.28,Liga I,,20181103_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,56.72214479931722,0.99,1.13,4,3,9,9,54.3,45.7,0,3,0,0,2,7
2018-11-04,Calarasi,Viitorul Constanta,0,1,3.71,3.28,1.99,3.83,3.4,2.1,Liga I,,20181104_Calarasi_Viitorul-Constanta,-44.89071935089464,0.81,1.01,4,3,9,5,52.3,47.7,1,2,0,0,7,7
2018-11-04,FCSB,Astra,1,0,1.61,3.73,5.39,1.66,4.0,5.46,Liga I,,20181104_FCSB_Astra,37.886970877635804,0.05,1.31,1,7,3,16,46.8,53.2,0,0,0,0,5,8
2018-11-05,Concordia,Gaz Metan Medias,0,0,3.77,3.14,2.03,3.87,3.29,2.13,Liga I,,20181105_Concordia_Gaz-Metan-Medias,-24.151133535925737,0.79,1.08,1,5,1,13,50.9,49.1,4,2,0,0,4,6
2018-11-05,FC Voluntari,Din. Bucuresti,0,1,4.26,3.54,1.8,4.55,3.79,1.81,Liga I,,20181105_FC-Voluntari_Din.-Bucuresti,-5.040564808368117,0.61,0.59,2,3,2,6,55.5,44.5,3,0,0,0,1,5
2018-11-09,U Craiova,Sepsi Sf. Gheorghe,1,1,1.65,3.46,5.57,1.69,3.5,6.2,Liga I,,20181109_U-Craiova_Sepsi-Sf.-Gheorghe,59.015851627036,2.0,0.89,5,2,11,4,56.2,43.8,1,1,0,0,4,5
2018-11-10,Astra,Poli Iasi,1,2,1.84,3.28,4.38,1.92,3.27,4.85,Liga I,,20181110_Astra_Poli-Iasi,40.718345163742924,1.14,1.66,4,5,11,12,49.2,50.8,5,1,1,0,4,8
2018-11-10,CFR Cluj,Calarasi,0,0,1.36,4.32,9.53,1.36,4.43,12.2,Liga I,,20181110_CFR-Cluj_Calarasi,94.35706020138309,1.25,1.15,5,4,13,9,56.1,43.9,4,5,0,1,8,7
2018-11-10,Viitorul Constanta,Concordia,0,0,1.43,4.15,7.22,1.46,4.37,7.95,Liga I,,20181110_Viitorul-Constanta_Concordia,54.66638532269917,0.6,0.84,2,3,3,4,52.4,47.6,3,0,0,0,3,3
2018-11-11,Din. Bucuresti,FCSB,1,1,4.0,3.34,1.91,4.42,3.36,1.96,Liga I,,20181111_Din.-Bucuresti_FCSB,-84.45240737637187,0.94,1.3,3,5,6,8,43.1,56.9,4,1,0,0,2,3
2018-11-12,FC Hermannstadt,FC Botosani,1,1,2.34,3.06,3.06,2.46,3.17,3.23,Liga I,,20181112_FC-Hermannstadt_FC-Botosani,-5.148676424548967,0.93,0.83,2,2,4,2,48.5,51.5,1,1,0,0,2,3
2018-11-12,Gaz Metan Medias,FC Voluntari,2,0,1.53,3.87,6.0,1.57,4.08,6.32,Liga I,,20181112_Gaz-Metan-Medias_FC-Voluntari,68.88462344526829,1.22,0.38,4,2,10,7,49.5,50.5,0,1,0,0,6,2
2018-11-23,Din. Bucuresti,Gaz Metan Medias,1,1,2.12,3.14,3.48,2.19,3.25,3.72,Liga I,,20181123_Din.-Bucuresti_Gaz-Metan-Medias,-46.98296475253278,1.65,2.08,8,5,19,12,52.2,47.8,2,2,0,0,10,3
2018-11-24,Concordia,CFR Cluj,0,1,6.1,3.57,1.58,6.67,3.67,1.63,Liga I,,20181124_Concordia_CFR-Cluj,-78.1626949137069,0.46,1.38,1,5,2,10,51.3,48.7,2,0,0,0,5,6
2018-11-24,Sepsi Sf. Gheorghe,Astra,1,0,2.57,2.88,2.94,2.81,2.8,3.15,Liga I,,20181124_Sepsi-Sf.-Gheorghe_Astra,13.393950727853962,1.57,1.43,5,5,12,11,53.2,46.8,0,2,0,0,4,5
2018-11-25,Calarasi,FC Hermannstadt,0,1,2.81,2.88,2.66,,,,Liga I,,20181125_Calarasi_FC-Hermannstadt,15.260582390416403,0.19,1.93,1,7,3,17,53.5,46.5,0,2,0,1,1,3
2018-11-25,FC Voluntari,Viitorul Constanta,1,2,4.86,3.58,1.69,5.01,3.67,1.78,Liga I,,20181125_FC-Voluntari_Viitorul-Constanta,-108.84431452889862,0.09,0.81,1,2,3,5,42.7,57.3,1,2,0,0,2,5
2018-11-25,Poli Iasi,FCSB,1,2,4.17,3.31,1.88,4.57,3.33,1.94,Liga I,,20181125_Poli-Iasi_FCSB,-83.73778227008643,1.11,0.99,3,4,7,10,49.6,50.4,3,1,0,0,4,2
2018-11-26,FC Botosani,U Craiova,2,1,3.73,3.21,2.01,3.97,3.37,2.07,Liga I,,20181126_FC-Botosani_U-Craiova,-80.86439850527768,0.58,0.45,2,2,6,4,45.1,54.9,2,2,0,0,2,5
2018-11-30,CFR Cluj,FC Voluntari,5,0,1.33,4.49,9.61,1.33,4.67,12.73,Liga I,,20181130_CFR-Cluj_FC-Voluntari,153.78997719753852,2.29,0.83,6,2,12,7,60.6,39.4,1,1,0,0,4,2
2018-11-30,Poli Iasi,Sepsi Sf. Gheorghe,1,1,2.86,2.82,2.69,3.01,2.88,2.85,Liga I,,20181130_Poli-Iasi_Sepsi-Sf.-Gheorghe,-48.012527787785984,0.97,0.85,2,1,5,2,49.9,50.1,1,4,0,0,1,3
2018-12-01,FC Hermannstadt,Concordia,2,1,1.98,3.07,4.03,2.06,3.2,4.24,Liga I,,20181201_FC-Hermannstadt_Concordia,-3.220909103027907,0.97,0.65,3,2,4,4,48.7,51.3,0,1,0,0,1,5
2018-12-01,Viitorul Constanta,Din. Bucuresti,4,1,2.05,3.17,3.64,2.15,3.25,3.87,Liga I,,20181201_Viitorul-Constanta_Din.-Bucuresti,74.38573043217957,2.04,1.25,4,3,10,7,53.9,46.1,0,1,0,0,10,4
2018-12-02,FCSB,Gaz Metan Medias,2,1,1.74,3.27,5.01,1.78,3.34,5.76,Liga I,,20181202_FCSB_Gaz-Metan-Medias,42.523364904543996,1.86,0.05,6,1,10,2,51.7,48.3,1,1,0,0,3,3
2018-12-02,U Craiova,Calarasi,1,0,1.38,4.28,8.39,1.38,4.55,10.15,Liga I,,20181202_U-Craiova_Calarasi,68.18000937525358,1.41,0.52,4,2,6,3,50.6,49.4,4,4,0,1,2,4
2018-12-03,Astra,FC Botosani,1,1,2.19,3.08,3.38,2.18,3.27,3.75,Liga I,,20181203_Astra_FC-Botosani,-13.788706561779918,0.86,1.09,2,4,3,8,45.4,54.6,1,2,0,0,0,3
2018-12-04,Din. Bucuresti,CFR Cluj,0,3,4.03,3.23,1.92,4.29,3.35,1.99,Liga I,,20181204_Din.-Bucuresti_CFR-Cluj,-119.09277003722536,1.46,2.39,6,9,13,20,54.2,45.8,1,2,0,0,6,12
2018-12-04,FC Voluntari,FC Hermannstadt,2,0,3.15,3.02,2.34,3.3,3.13,2.45,Liga I,,20181204_FC-Voluntari_FC-Hermannstadt,-72.83762681570306,1.52,1.19,2,4,3,11,47.5,52.5,1,2,0,0,0,5
2018-12-05,Gaz Metan Medias,Viitorul Constanta,2,2,3.31,3.01,2.26,3.46,3.07,2.4,Liga I,,20181205_Gaz-Metan-Medias_Viitorul-Constanta,-50.63653691918398,0.92,1.63,4,6,8,13,54.8,45.2,2,3,0,0,4,8
2018-12-05,Sepsi Sf. Gheorghe,FCSB,4,2,4.01,3.2,1.93,4.33,3.32,2.0,Liga I,,20181205_Sepsi-Sf.-Gheorghe_FCSB,-66.23671710329427,1.82,0.44,6,2,14,4,51.2,48.8,2,4,0,0,8,3
2018-12-06,Calarasi,Astra,1,2,3.15,2.96,2.38,3.29,3.04,2.51,Liga I,,20181206_Calarasi_Astra,-13.165003568613201,0.7,1.86,3,5,7,13,52.4,47.6,2,2,0,0,5,9
