date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-01,U Craiova,Din. Bucuresti,3,0,2.11,3.28,3.37,2.15,3.4,3.67,Liga I,,20180901_U-Craiova_Din.-Bucuresti,0.0,7.0,3.0,1.0,1.0,0.0,0.0,6.0,0.0,13.0,0.0,,,55.6,44.4,,,,1.9,0.05
2018-09-02,CFR Cluj,Viitorul Constanta,1,2,1.69,3.56,4.96,1.71,3.79,5.37,Liga I,,20180902_CFR-Cluj_Viitorul-Constanta,12.0,7.0,7.0,1.0,5.0,0.0,0.0,3.0,4.0,6.0,9.0,,,57.1,42.9,,,,0.71,1.36
2018-09-02,FCSB,FC Botosani,2,2,1.42,4.29,7.36,1.44,4.61,8.35,Liga I,,20180902_FCSB_FC-Botosani,12.0,2.0,5.0,0.0,2.0,0.0,0.0,4.0,5.0,7.0,13.0,,,47.8,52.2,,,,1.18,1.45
2018-09-03,Poli Iasi,Concordia,3,0,2.13,3.14,3.52,2.18,3.25,3.75,Liga I,,20180903_Poli-Iasi_Concordia,0.0,7.0,2.0,0.0,1.0,0.0,0.0,8.0,1.0,19.0,1.0,,,50.1,49.9,,,,1.73,0.32
2018-09-14,Concordia,Sepsi Sf. Gheorghe,0,3,3.0,2.85,2.54,3.17,2.86,2.69,Liga I,,20180914_Concordia_Sepsi-Sf.-Gheorghe,-36.41430058637707,3.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,5.0,,,50.0,50.0,,,,0.42,0.6
2018-09-14,Din. Bucuresti,Astra,1,2,2.09,3.15,3.63,2.13,3.29,3.8,Liga I,,20180914_Din.-Bucuresti_Astra,-11.172385326555968,4.0,1.0,3.0,3.0,0.0,0.0,4.0,2.0,9.0,3.0,,,53.5,46.5,,,,1.03,0.68
2018-09-15,Calarasi,FC Botosani,3,2,3.02,2.95,2.47,3.14,3.06,2.56,Liga I,,20180915_Calarasi_FC-Botosani,-0.8286011727541336,8.0,11.0,1.0,1.0,0.0,0.0,7.0,5.0,16.0,11.0,,,50.0,50.0,,,,2.51,1.13
2018-09-15,Gaz Metan Medias,U Craiova,3,2,2.59,3.1,2.75,2.65,3.12,2.95,Liga I,,20180915_Gaz-Metan-Medias_U-Craiova,-12.414300586377067,7.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,8.0,,,49.1,50.9,,,,1.4,0.91
2018-09-16,CFR Cluj,FCSB,1,1,2.47,2.95,3.04,2.58,2.95,3.22,Liga I,,20180916_CFR-Cluj_FCSB,-24.0,4.0,7.0,0.0,2.0,0.0,0.0,3.0,1.0,8.0,2.0,,,54.4,45.6,,,,0.78,0.47
2018-09-16,FC Voluntari,Poli Iasi,2,3,2.95,3.01,2.48,3.08,3.06,2.6,Liga I,,20180916_FC-Voluntari_Poli-Iasi,-11.172385326555968,4.0,8.0,3.0,1.0,0.0,0.0,3.0,5.0,5.0,9.0,,,52.7,47.3,,,,0.76,1.83
2018-09-17,Viitorul Constanta,FC Hermannstadt,1,0,1.5,3.89,6.67,1.53,4.0,7.53,Liga I,,20180917_Viitorul-Constanta_FC-Hermannstadt,24.0,5.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,6.0,5.0,,,49.5,50.5,,,,0.68,0.26
2018-09-21,Poli Iasi,Din. Bucuresti,1,0,2.92,3.16,2.42,3.0,3.34,2.47,Liga I,,20180921_Poli-Iasi_Din.-Bucuresti,23.228504867026913,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,8.0,9.0,,,44.8,55.2,,,,0.56,0.73
2018-09-21,Sepsi Sf. Gheorghe,FC Voluntari,1,1,1.58,3.54,6.33,1.61,3.68,6.97,Liga I,,20180921_Sepsi-Sf.-Gheorghe_FC-Voluntari,45.94781806316769,2.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,5.0,4.0,,,57.0,43.0,,,,0.69,0.85
2018-09-22,FC Botosani,Concordia,0,2,1.69,3.58,4.96,1.74,3.72,5.24,Liga I,,20180922_FC-Botosani_Concordia,23.132561486730992,6.0,7.0,1.0,0.0,0.0,0.0,2.0,7.0,4.0,15.0,,,55.0,45.0,,,,0.57,2.23
2018-09-22,FC Hermannstadt,CFR Cluj,0,1,5.65,3.68,1.6,5.75,3.89,1.65,Liga I,,20180922_FC-Hermannstadt_CFR-Cluj,-23.171398827245866,5.0,6.0,4.0,2.0,0.0,0.0,3.0,2.0,2.0,5.0,,,47.9,52.1,,,,0.93,0.94
2018-09-22,U Craiova,Viitorul Constanta,2,0,2.53,3.03,2.88,2.64,3.07,3.02,Liga I,,20180922_U-Craiova_Viitorul-Constanta,-0.015278282917279284,5.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,4.0,,,51.2,48.8,,,,0.66,0.38
2018-09-23,FCSB,Calarasi,2,0,1.39,4.26,8.32,1.4,4.45,10.34,Liga I,,20180923_FCSB_Calarasi,-0.8562334898113022,4.0,5.0,1.0,3.0,0.0,1.0,6.0,0.0,11.0,2.0,,,49.1,50.9,,,,1.32,0.17
2018-09-24,Astra,Gaz Metan Medias,3,0,2.27,3.04,3.27,2.3,3.18,3.48,Liga I,,20180924_Astra_Gaz-Metan-Medias,-1.2276540235377524,6.0,3.0,3.0,1.0,0.0,0.0,7.0,2.0,15.0,3.0,,,52.5,47.5,,,,1.69,0.96
2018-09-28,Din. Bucuresti,Sepsi Sf. Gheorghe,0,0,2.01,3.07,3.95,2.05,3.11,4.48,Liga I,,20180928_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,-44.39654806746262,3.0,6.0,1.0,2.0,0.0,1.0,2.0,8.0,6.0,17.0,,,44.5,55.5,,,,0.22,2.31
2018-09-29,FC Voluntari,FC Botosani,1,1,3.24,3.21,2.21,3.46,3.38,2.24,Liga I,,20180929_FC-Voluntari_FC-Botosani,3.2032660794243384,8.0,5.0,1.0,1.0,0.0,0.0,7.0,2.0,15.0,5.0,,,52.4,47.6,,,,2.06,0.77
2018-09-30,FC Hermannstadt,FCSB,1,3,4.6,3.46,1.76,5.07,3.53,1.8,Liga I,,20180930_FC-Hermannstadt_FCSB,-68.74661537870952,3.0,6.0,5.0,1.0,0.0,0.0,2.0,3.0,2.0,8.0,,,42.9,57.1,,,,0.68,0.72
2018-09-30,Gaz Metan Medias,Poli Iasi,1,0,1.97,3.31,3.78,1.98,3.55,4.07,Liga I,,20180930_Gaz-Metan-Medias_Poli-Iasi,-10.841271238182344,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,,,51.6,48.4,,,,0.76,0.21
2018-09-30,Viitorul Constanta,Astra,1,0,1.95,3.35,3.83,1.99,3.6,3.96,Liga I,,20180930_Viitorul-Constanta_Astra,-35.242881031676006,4.0,5.0,1.0,4.0,0.0,0.0,3.0,2.0,6.0,3.0,,,43.7,56.3,,,,0.88,0.84
2018-10-01,CFR Cluj,U Craiova,0,0,1.74,3.38,4.89,1.79,3.48,5.33,Liga I,,20181001_CFR-Cluj_U-Craiova,-23.95774853497005,4.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,,,45.2,54.8,,,,0.98,0.61
2018-10-01,Concordia,Calarasi,1,1,2.47,2.99,2.99,2.54,3.07,3.21,Liga I,,20181001_Concordia_Calarasi,-21.533832906114412,3.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,,,52.1,47.9,,,,0.82,0.58
2018-10-05,Poli Iasi,Viitorul Constanta,1,2,3.32,3.0,2.26,3.58,3.12,2.32,Liga I,,20181005_Poli-Iasi_Viitorul-Constanta,-2.360407600522649,2.0,6.0,0.0,4.0,0.0,0.0,1.0,6.0,2.0,14.0,,,53.9,46.1,,,,0.43,1.27
2018-10-06,Astra,CFR Cluj,1,2,3.62,3.04,2.13,3.79,3.16,2.21,Liga I,,20181006_Astra_CFR-Cluj,21.175602025300577,4.0,5.0,1.0,0.0,0.0,0.0,5.0,2.0,11.0,5.0,,,51.9,48.1,,,,1.72,0.3
2018-10-06,U Craiova,FC Hermannstadt,1,1,1.59,3.56,6.07,1.69,3.35,6.9,Liga I,,20181006_U-Craiova_FC-Hermannstadt,78.36081659821707,7.0,6.0,3.0,1.0,0.0,0.0,3.0,5.0,4.0,12.0,,,60.4,39.6,,,,1.27,1.81
2018-10-07,Calarasi,FC Voluntari,1,1,2.01,3.21,3.77,2.08,3.31,4.02,Liga I,,20181007_Calarasi_FC-Voluntari,20.161421442068104,3.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,,,47.5,52.5,,,,0.37,0.31
2018-10-07,FCSB,Concordia,0,1,1.31,4.95,9.26,1.3,5.51,10.95,Liga I,,20181007_FCSB_Concordia,53.65003059215496,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,7.0,,,58.6,41.4,,,,0.33,0.71
2018-10-07,Sepsi Sf. Gheorghe,Gaz Metan Medias,1,2,2.54,2.87,2.99,2.66,2.92,3.21,Liga I,,20181007_Sepsi-Sf.-Gheorghe_Gaz-Metan-Medias,-4.287936996490089,4.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0,8.0,4.0,,,48.2,51.8,,,,1.37,0.05
2018-10-08,FC Botosani,Din. Bucuresti,2,0,2.47,3.01,2.95,2.6,3.17,3.02,Liga I,,20181008_FC-Botosani_Din.-Bucuresti,-3.0134252660338916,7.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0,6.0,6.0,,,44.3,55.7,,,,0.85,0.45
2018-10-19,CFR Cluj,Poli Iasi,1,0,1.32,4.55,10.41,1.32,4.91,12.64,Liga I,,20181019_CFR-Cluj_Poli-Iasi,14.650461082854235,2.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,,,53.8,46.2,,,,0.05,0.13
2018-10-19,FC Voluntari,Concordia,4,0,2.44,3.08,2.93,2.57,3.21,3.03,Liga I,,20181019_FC-Voluntari_Concordia,-13.256038400247917,7.0,3.0,2.0,1.0,0.0,1.0,5.0,1.0,12.0,1.0,,,50.9,49.1,,,,1.66,0.1
2018-10-20,FC Hermannstadt,Astra,0,2,2.79,2.94,2.65,2.91,3.02,2.81,Liga I,,20181020_FC-Hermannstadt_Astra,-61.83900957354831,12.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,6.0,6.0,,,50.8,49.2,,,,1.11,0.55
2018-10-20,Viitorul Constanta,Sepsi Sf. Gheorghe,2,3,1.71,3.38,5.14,1.75,3.53,5.57,Liga I,,20181020_Viitorul-Constanta_Sepsi-Sf.-Gheorghe,16.511353396836512,6.0,6.0,2.0,1.0,0.0,0.0,2.0,8.0,4.0,19.0,,,43.7,56.3,,,,0.57,1.97
2018-10-21,Gaz Metan Medias,FC Botosani,1,2,2.25,3.08,3.25,2.34,3.13,3.51,Liga I,,20181021_Gaz-Metan-Medias_FC-Botosani,48.395519381774875,6.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,10.0,3.0,,,48.3,51.7,,,,0.8,0.05
2018-10-21,U Craiova,FCSB,2,1,2.7,3.16,2.57,2.88,3.18,2.71,Liga I,,20181021_U-Craiova_FCSB,1.4789364249861592,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,,,51.5,48.5,,,,0.58,0.4
2018-10-22,Din. Bucuresti,Calarasi,1,1,1.59,3.67,5.73,1.61,3.84,6.36,Liga I,,20181022_Din.-Bucuresti_Calarasi,-31.53850190529147,4.0,5.0,1.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,42.9,57.1,,,,1.76,0.83
2018-10-26,Astra,U Craiova,0,3,2.78,3.02,2.6,2.95,3.11,2.7,Liga I,,20181026_Astra_U-Craiova,-13.26127856288349,7.0,5.0,1.0,2.0,0.0,0.0,2.0,6.0,6.0,12.0,,,37.5,62.5,,,,0.67,1.73
2018-10-26,Poli Iasi,FC Hermannstadt,0,2,1.99,3.15,3.91,2.05,3.3,4.14,Liga I,,20181026_Poli-Iasi_FC-Hermannstadt,49.86603414039723,5.0,4.0,1.0,2.0,0.0,0.0,3.0,5.0,8.0,10.0,,,52.8,47.2,,,,0.94,1.45
2018-10-27,FC Botosani,Viitorul Constanta,1,2,2.68,2.95,2.76,2.87,2.95,2.91,Liga I,,20181027_FC-Botosani_Viitorul-Constanta,-10.684473329754837,3.0,5.0,2.0,4.0,0.0,0.0,4.0,5.0,11.0,9.0,,,43.2,56.8,,,,1.45,1.47
2018-10-27,FCSB,FC Voluntari,2,1,1.33,4.79,8.71,1.34,4.93,10.64,Liga I,,20181027_FCSB_FC-Voluntari,14.822689164868507,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,,,49.2,50.8,,,,0.82,0.27
2018-10-28,Calarasi,Gaz Metan Medias,0,0,3.11,3.03,2.36,3.28,3.12,2.46,Liga I,,20181028_Calarasi_Gaz-Metan-Medias,-25.477271534652118,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,,,51.7,48.3,,,,0.86,0.53
2018-10-28,Sepsi Sf. Gheorghe,CFR Cluj,1,2,4.08,3.17,1.94,4.3,3.3,2.01,Liga I,,20181028_Sepsi-Sf.-Gheorghe_CFR-Cluj,-3.888893242211225,4.0,4.0,0.0,4.0,0.0,0.0,4.0,6.0,10.0,13.0,,,51.9,48.1,,,,1.09,2.04
2018-10-29,Concordia,Din. Bucuresti,0,0,4.63,3.54,1.74,4.88,3.84,1.76,Liga I,,20181029_Concordia_Din.-Bucuresti,12.48031495044711,7.0,6.0,1.0,0.0,0.0,0.0,4.0,6.0,8.0,13.0,,,53.9,46.1,,,,1.31,1.54
2018-11-02,Poli Iasi,U Craiova,0,3,3.36,3.05,2.22,3.68,3.12,2.28,Liga I,,20181102_Poli-Iasi_U-Craiova,-70.25988633658085,7.0,6.0,1.0,1.0,1.0,0.0,3.0,5.0,7.0,13.0,,,46.5,53.5,,,,0.92,1.06
2018-11-03,FC Botosani,CFR Cluj,1,5,3.51,3.03,2.16,3.79,3.18,2.2,Liga I,,20181103_FC-Botosani_CFR-Cluj,-46.69849483515122,2.0,10.0,1.0,0.0,0.0,0.0,1.0,9.0,5.0,20.0,,,46.7,53.3,,,,0.44,2.83
2018-11-03,Sepsi Sf. Gheorghe,FC Hermannstadt,1,3,2.05,3.02,3.89,2.14,3.01,4.28,Liga I,,20181103_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,58.03991330930694,2.0,7.0,0.0,3.0,0.0,0.0,4.0,3.0,9.0,9.0,,,54.3,45.7,,,,0.99,1.13
2018-11-04,Calarasi,Viitorul Constanta,0,1,3.71,3.28,1.99,3.83,3.4,2.1,Liga I,,20181104_Calarasi_Viitorul-Constanta,-25.840522402370652,7.0,7.0,1.0,2.0,0.0,0.0,4.0,3.0,9.0,5.0,,,53.0,47.0,,,,0.82,1.0
2018-11-04,FCSB,Astra,1,0,1.61,3.73,5.39,1.66,4.0,5.46,Liga I,,20181104_FCSB_Astra,10.915049634547358,5.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,16.0,,,45.7,54.3,,,,0.05,1.32
2018-11-05,Concordia,Gaz Metan Medias,0,0,3.77,3.14,2.03,3.87,3.29,2.13,Liga I,,20181105_Concordia_Gaz-Metan-Medias,-41.91530984775568,4.0,6.0,4.0,2.0,0.0,0.0,1.0,5.0,1.0,13.0,,,50.2,49.8,,,,0.78,1.08
2018-11-05,FC Voluntari,Din. Bucuresti,0,1,4.26,3.54,1.8,4.55,3.79,1.81,Liga I,,20181105_FC-Voluntari_Din.-Bucuresti,12.220304827736072,1.0,5.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,,,56.2,43.8,,,,0.61,0.59
2018-11-09,U Craiova,Sepsi Sf. Gheorghe,1,1,1.65,3.46,5.57,1.69,3.5,6.2,Liga I,,20181109_U-Craiova_Sepsi-Sf.-Gheorghe,58.25688581389181,4.0,5.0,1.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,56.2,43.8,,,,2.0,0.89
2018-11-10,Astra,Poli Iasi,1,2,1.84,3.28,4.38,1.92,3.27,4.85,Liga I,,20181110_Astra_Poli-Iasi,31.896945058114852,4.0,8.0,5.0,1.0,1.0,0.0,4.0,5.0,11.0,12.0,,,48.9,51.1,,,,1.14,1.66
2018-11-10,CFR Cluj,Calarasi,0,0,1.36,4.32,9.53,1.36,4.43,12.2,Liga I,,20181110_CFR-Cluj_Calarasi,60.09824488802997,8.0,7.0,4.0,5.0,0.0,1.0,4.0,4.0,11.0,9.0,,,54.9,45.1,,,,1.23,1.16
2018-11-10,Viitorul Constanta,Concordia,0,0,1.43,4.15,7.22,1.46,4.37,7.95,Liga I,,20181110_Viitorul-Constanta_Concordia,53.70374195469458,3.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,,,52.3,47.7,,,,0.6,0.84
2018-11-11,Din. Bucuresti,FCSB,1,1,4.0,3.34,1.91,4.42,3.36,1.96,Liga I,,20181111_Din.-Bucuresti_FCSB,-49.220930781682455,2.0,3.0,4.0,1.0,0.0,0.0,3.0,5.0,6.0,8.0,,,44.5,55.5,,,,0.95,1.29
2018-11-12,FC Hermannstadt,FC Botosani,1,1,2.34,3.06,3.06,2.46,3.17,3.23,Liga I,,20181112_FC-Hermannstadt_FC-Botosani,-14.578767371476715,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,,,48.2,51.8,,,,0.93,0.83
2018-11-12,Gaz Metan Medias,FC Voluntari,2,0,1.53,3.87,6.0,1.57,4.08,6.32,Liga I,,20181112_Gaz-Metan-Medias_FC-Voluntari,52.2947607368194,6.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,10.0,7.0,,,48.9,51.1,,,,1.22,0.39
2018-11-23,Din. Bucuresti,Gaz Metan Medias,1,1,2.12,3.14,3.48,2.19,3.25,3.72,Liga I,,20181123_Din.-Bucuresti_Gaz-Metan-Medias,-48.1898371412135,10.0,3.0,2.0,2.0,0.0,0.0,8.0,5.0,19.0,12.0,,,52.2,47.8,,,,1.65,2.08
2018-11-24,Concordia,CFR Cluj,0,1,6.1,3.57,1.58,6.67,3.67,1.63,Liga I,,20181124_Concordia_CFR-Cluj,-61.84768928980725,5.0,6.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,10.0,,,51.9,48.1,,,,0.46,1.37
2018-11-24,Sepsi Sf. Gheorghe,Astra,1,0,2.57,2.88,2.94,2.81,2.8,3.15,Liga I,,20181124_Sepsi-Sf.-Gheorghe_Astra,14.409839582278437,4.0,5.0,0.0,2.0,0.0,0.0,5.0,5.0,12.0,11.0,,,53.2,46.8,,,,1.58,1.43
2018-11-25,Calarasi,FC Hermannstadt,0,1,2.81,2.88,2.66,,,,Liga I,,20181125_Calarasi_FC-Hermannstadt,23.524510579557045,1.0,3.0,0.0,2.0,0.0,1.0,1.0,7.0,3.0,17.0,,,53.8,46.2,,,,0.19,1.93
2018-11-25,FC Voluntari,Viitorul Constanta,1,2,4.86,3.58,1.69,5.01,3.67,1.78,Liga I,,20181125_FC-Voluntari_Viitorul-Constanta,-75.33172553299983,2.0,5.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,5.0,,,44.0,56.0,,,,0.1,0.8
2018-11-25,Poli Iasi,FCSB,1,2,4.17,3.31,1.88,4.57,3.33,1.94,Liga I,,20181125_Poli-Iasi_FCSB,-51.27091305636827,4.0,2.0,3.0,1.0,0.0,0.0,3.0,4.0,7.0,10.0,,,50.8,49.2,,,,1.12,0.98
2018-11-26,FC Botosani,U Craiova,2,1,3.73,3.21,2.01,3.97,3.37,2.07,Liga I,,20181126_FC-Botosani_U-Craiova,-72.25542314072572,2.0,5.0,2.0,2.0,0.0,0.0,2.0,2.0,6.0,4.0,,,45.4,54.6,,,,0.58,0.44
2018-11-30,CFR Cluj,FC Voluntari,5,0,1.33,4.49,9.61,1.33,4.67,12.73,Liga I,,20181130_CFR-Cluj_FC-Voluntari,106.48042328007227,4.0,2.0,1.0,1.0,0.0,0.0,6.0,2.0,12.0,7.0,,,59.0,41.0,,,,2.28,0.84
2018-11-30,Poli Iasi,Sepsi Sf. Gheorghe,1,1,2.86,2.82,2.69,3.01,2.88,2.85,Liga I,,20181130_Poli-Iasi_Sepsi-Sf.-Gheorghe,-41.854086983881416,1.0,3.0,1.0,4.0,0.0,0.0,2.0,1.0,5.0,2.0,,,50.1,49.9,,,,0.98,0.85
2018-12-01,FC Hermannstadt,Concordia,2,1,1.98,3.07,4.03,2.06,3.2,4.24,Liga I,,20181201_FC-Hermannstadt_Concordia,5.032864258368136,1.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,4.0,,,49.0,51.0,,,,0.97,0.64
2018-12-01,Viitorul Constanta,Din. Bucuresti,4,1,2.05,3.17,3.64,2.15,3.25,3.87,Liga I,,20181201_Viitorul-Constanta_Din.-Bucuresti,58.59648987727337,10.0,4.0,0.0,1.0,0.0,0.0,4.0,3.0,10.0,7.0,,,53.3,46.7,,,,2.04,1.26
2018-12-02,FCSB,Gaz Metan Medias,2,1,1.74,3.27,5.01,1.78,3.34,5.76,Liga I,,20181202_FCSB_Gaz-Metan-Medias,9.549332512397314,3.0,3.0,1.0,1.0,0.0,0.0,6.0,1.0,10.0,2.0,,,50.4,49.6,,,,1.85,0.05
2018-12-02,U Craiova,Calarasi,1,0,1.38,4.28,8.39,1.38,4.55,10.15,Liga I,,20181202_U-Craiova_Calarasi,60.65422674307456,2.0,4.0,4.0,4.0,0.0,1.0,4.0,2.0,6.0,3.0,,,50.3,49.7,,,,1.4,0.52
2018-12-03,Astra,FC Botosani,1,1,2.19,3.08,3.38,2.18,3.27,3.75,Liga I,,20181203_Astra_FC-Botosani,-22.38718796659623,0.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,3.0,8.0,,,45.0,55.0,,,,0.86,1.1
2018-12-04,Din. Bucuresti,CFR Cluj,0,3,4.03,3.23,1.92,4.29,3.35,1.99,Liga I,,20181204_Din.-Bucuresti_CFR-Cluj,-89.29727425412193,6.0,12.0,1.0,2.0,0.0,0.0,6.0,9.0,13.0,20.0,,,55.3,44.7,,,,1.47,2.39
2018-12-04,FC Voluntari,FC Hermannstadt,2,0,3.15,3.02,2.34,3.3,3.13,2.45,Liga I,,20181204_FC-Voluntari_FC-Hermannstadt,-50.15278025217049,0.0,5.0,1.0,2.0,0.0,0.0,2.0,4.0,3.0,11.0,,,48.3,51.7,,,,1.53,1.18
2018-12-05,Gaz Metan Medias,Viitorul Constanta,2,2,3.31,3.01,2.26,3.46,3.07,2.4,Liga I,,20181205_Gaz-Metan-Medias_Viitorul-Constanta,-35.37968776636944,4.0,8.0,2.0,3.0,0.0,0.0,4.0,6.0,8.0,13.0,,,55.4,44.6,,,,0.93,1.62
2018-12-05,Sepsi Sf. Gheorghe,FCSB,4,2,4.01,3.2,1.93,4.33,3.32,2.0,Liga I,,20181205_Sepsi-Sf.-Gheorghe_FCSB,-43.00954087285572,8.0,3.0,2.0,4.0,0.0,0.0,6.0,2.0,14.0,4.0,,,52.1,47.9,,,,1.83,0.44
2018-12-06,Calarasi,Astra,1,2,3.15,2.96,2.38,3.29,3.04,2.51,Liga I,,20181206_Calarasi_Astra,-5.630370068188995,5.0,9.0,2.0,2.0,0.0,0.0,3.0,5.0,7.0,13.0,,,52.7,47.3,,,,0.7,1.86
2018-12-06,Concordia,U Craiova,1,3,4.85,3.4,1.74,4.39,3.59,1.89,Liga I,,20181206_Concordia_U-Craiova,-85.34135121884947,5.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,9.0,8.0,,,40.3,59.7,,,,0.6,0.74
2018-12-06,FC Botosani,Poli Iasi,1,2,2.2,3.11,3.32,2.27,3.25,3.54,Liga I,,20181206_FC-Botosani_Poli-Iasi,24.615467228770513,6.0,1.0,3.0,3.0,0.0,0.0,4.0,2.0,8.0,2.0,,,50.7,49.3,,,,0.91,0.98
