date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-08-18,Antalyaspor,Konyaspor,1,1,3.0,3.0,11.0,4.0,5.0,5.0,2.0,2.0,0.0,0.0,2.15,3.4,3.0,1.9,1.87,2.05,3.6,3.79,,Süper Lig,,20230818_Antalyaspor_Konyaspor,-12.0,1.15,1.04,49.2,50.8
2023-08-18,Istanbulspor,Kayserispor,1,1,3.0,4.0,4.0,5.0,4.0,6.0,1.0,0.0,0.0,0.0,2.5,3.4,2.6,1.66,2.18,2.51,3.6,2.85,,Süper Lig,,20230818_Istanbulspor_Kayserispor,0.0,0.36,0.64,46.8,53.2
2023-08-19,Galatasaray,Trabzonspor,2,0,5.0,1.0,10.0,4.0,7.0,1.0,4.0,3.0,0.0,0.0,1.6,3.8,5.25,1.52,2.47,1.76,4.14,4.51,,Süper Lig,,20230819_Galatasaray_Trabzonspor,-12.0,1.24,0.66,50.6,49.4
2023-08-19,Hatayspor,Kasimpasa,0,0,2.0,2.0,6.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,2.38,3.6,2.63,1.75,2.05,2.63,3.43,2.85,,Süper Lig,,20230819_Hatayspor_Kasimpasa,0.0,2.26,0.99,49.4,50.6
2023-08-19,Rizespor,Alanyaspor,0,0,3.0,2.0,7.0,6.0,3.0,3.0,3.0,3.0,0.0,1.0,2.3,3.4,2.8,1.67,2.17,2.08,3.78,3.54,,Süper Lig,,20230819_Rizespor_Alanyaspor,-24.0,1.68,0.29,49.6,50.4
2023-08-20,Besiktas,Pendikspor,1,1,6.0,1.0,9.0,10.0,6.0,4.0,4.0,2.0,0.0,0.0,1.25,5.5,10.0,1.4,2.85,1.28,6.31,10.07,,Süper Lig,,20230820_Besiktas_Pendikspor,24.0,0.68,0.85,50.9,49.1
2023-08-20,Buyuksehyr,Karagumruk,0,2,5.0,2.0,10.0,7.0,5.0,4.0,3.0,4.0,0.0,0.0,1.62,4.0,5.0,1.85,1.94,1.93,3.65,4.25,,Süper Lig,,20230820_Buyuksehyr_Karagumruk,0.0,0.05,0.91,52.9,47.1
2023-08-20,Gaziantep,Sivasspor,1,3,2.0,7.0,9.0,6.0,7.0,4.0,6.0,4.0,0.0,0.0,2.5,3.5,2.5,1.92,1.87,2.84,3.42,2.61,,Süper Lig,,20230820_Gaziantep_Sivasspor,-12.0,0.96,0.89,50.3,49.7
2023-08-21,Ankaragucu,Ad. Demirspor,1,1,5.0,4.0,13.0,8.0,3.0,4.0,1.0,1.0,0.0,0.0,2.6,3.6,2.45,1.66,2.2,2.89,3.55,2.5,,Süper Lig,,20230821_Ankaragucu_Ad.-Demirspor,-24.0,0.96,1.2,44.3,55.7
2023-08-21,Samsunspor,Fenerbahce,0,2,1.0,6.0,4.0,7.0,2.0,5.0,1.0,1.0,0.0,0.0,5.25,4.2,1.55,1.78,2.01,4.13,3.81,1.91,,Süper Lig,,20230821_Samsunspor_Fenerbahce,-12.0,0.09,2.05,53.2,46.8
2023-08-25,Konyaspor,Gaziantep,2,0,8.0,3.0,9.0,5.0,10.0,2.0,1.0,2.0,0.0,0.0,1.7,4.0,3.8,1.79,2.01,1.91,3.71,4.25,,Süper Lig,,20230825_Konyaspor_Gaziantep,23.171398827245866,1.81,0.7,45.9,54.1
2023-08-26,Kasimpasa,Pendikspor,1,1,3.0,6.0,4.0,10.0,9.0,2.0,3.0,2.0,0.0,1.0,1.7,3.75,4.2,1.78,2.03,2.1,3.66,3.57,,Süper Lig,,20230826_Kasimpasa_Pendikspor,23.17238532655597,0.91,0.63,47.6,52.4
2023-08-26,Sivasspor,Antalyaspor,1,1,2.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,0.0,0.0,2.25,3.3,2.9,1.97,1.82,2.61,3.3,2.93,,Süper Lig,,20230826_Sivasspor_Antalyaspor,23.171398827245866,1.11,0.6,51.8,48.2
2023-08-26,Trabzonspor,Rizespor,2,3,7.0,7.0,13.0,5.0,9.0,2.0,1.0,2.0,0.0,0.0,1.45,4.0,5.75,1.79,2.01,1.76,3.9,4.89,,Süper Lig,,20230826_Trabzonspor_Rizespor,10.758084740178901,1.17,1.37,55.4,44.6
2023-08-27,Alanyaspor,Hatayspor,0,0,5.0,0.0,10.0,5.0,9.0,1.0,4.0,3.0,0.0,0.0,1.85,3.6,3.6,1.83,1.97,2.13,3.54,3.62,,Süper Lig,,20230827_Alanyaspor_Hatayspor,-0.8276146734440317,0.44,1.26,42.3,57.7
2023-08-27,Karagumruk,Ankaragucu,1,1,2.0,5.0,4.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,2.15,3.5,2.88,1.72,2.12,2.48,3.38,3.05,,Süper Lig,,20230827_Karagumruk_Ankaragucu,11.172385326555968,0.77,1.28,47.8,52.2
2023-08-27,Kayserispor,Samsunspor,2,1,4.0,1.0,7.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.4,3.4,2.63,1.88,1.91,2.68,3.35,2.81,,Süper Lig,,20230827_Kayserispor_Samsunspor,11.585699413622933,0.35,0.66,46.5,53.5
2023-09-01,Kasimpasa,Trabzonspor,1,5,6.0,6.0,13.0,1.0,9.0,3.0,3.0,3.0,0.0,0.0,2.75,3.6,2.25,1.88,1.91,2.96,3.55,2.45,,Süper Lig,,20230901_Kasimpasa_Trabzonspor,23.986591742700966,0.37,3.23,52.2,47.8
2023-09-01,Rizespor,Karagumruk,1,0,4.0,3.0,9.0,14.0,1.0,6.0,3.0,2.0,0.0,0.0,2.05,3.5,3.1,1.86,1.95,1.76,4.13,3.31,,Süper Lig,,20230901_Rizespor_Karagumruk,1.5848146164485115,0.66,0.83,52.4,47.6
2023-09-02,Antalyaspor,Kayserispor,1,1,7.0,3.0,13.0,4.0,9.0,3.0,2.0,3.0,0.0,0.0,1.91,3.8,3.3,1.8,2.0,1.83,3.85,4.47,,Süper Lig,,20230902_Antalyaspor_Kayserispor,-22.386564488847853,1.62,1.02,52.9,47.1
2023-09-02,Buyuksehyr,Konyaspor,0,1,2.0,5.0,9.0,8.0,2.0,4.0,4.0,2.0,1.0,0.0,2.2,3.4,2.88,2.01,1.79,2.27,3.48,3.34,,Süper Lig,,20230902_Buyuksehyr_Konyaspor,-34.78657211479867,2.15,1.6,50.8,49.2
2023-09-02,Gaziantep,Galatasaray,0,3,7.0,4.0,8.0,11.0,4.0,7.0,2.0,0.0,0.0,0.0,6.0,4.75,1.4,1.53,2.47,6.25,4.83,1.51,,Süper Lig,,20230902_Gaziantep_Galatasaray,-47.20087270117574,0.51,1.16,47.1,52.9
2023-09-02,Pendikspor,Alanyaspor,1,1,3.0,4.0,7.0,4.0,8.0,4.0,2.0,2.0,0.0,0.0,2.25,3.5,2.75,1.74,2.07,2.78,3.53,2.6,,Süper Lig,,20230902_Pendikspor_Alanyaspor,-21.574194176999526,1.53,1.14,47.8,52.2
2023-09-03,Ankaragucu,Fenerbahce,0,1,2.0,2.0,12.0,12.0,4.0,2.0,2.0,3.0,0.0,1.0,4.2,4.0,1.67,1.75,2.06,4.52,3.95,1.8,,Süper Lig,,20230903_Ankaragucu_Fenerbahce,-34.37233717369236,1.25,1.69,47.9,52.1
2023-09-03,Besiktas,Sivasspor,2,0,8.0,1.0,9.0,4.0,7.0,2.0,2.0,4.0,0.0,0.0,1.44,4.5,5.5,1.57,2.38,1.39,5.17,8.37,,Süper Lig,,20230903_Besiktas_Sivasspor,0.385813211757295,1.42,0.43,43.5,56.5
2023-09-03,Hatayspor,Ad. Demirspor,3,3,7.0,6.0,7.0,5.0,3.0,7.0,6.0,2.0,0.0,0.0,3.0,4.0,2.0,1.58,2.34,3.55,3.89,2.04,,Süper Lig,,20230903_Hatayspor_Ad.-Demirspor,0.7990299293624048,1.09,1.46,53.4,46.6
2023-09-16,Ad. Demirspor,Pendikspor,3,0,7.0,5.0,11.0,10.0,6.0,6.0,0.0,3.0,0.0,0.0,1.5,4.2,5.75,1.45,2.69,1.62,4.6,5.12,,Süper Lig,,20230916_Ad.-Demirspor_Pendikspor,20.82901688195784,1.06,0.8,45.5,54.5
2023-09-16,Galatasaray,Samsunspor,4,2,5.0,4.0,4.0,5.0,2.0,6.0,1.0,3.0,0.0,0.0,1.33,5.0,7.5,1.53,2.47,1.4,5.38,8.02,,Süper Lig,,20230916_Galatasaray_Samsunspor,45.97968817215656,1.99,1.84,42.9,57.1
2023-09-16,Kayserispor,Gaziantep,2,0,4.0,5.0,6.0,11.0,3.0,7.0,0.0,1.0,0.0,0.0,1.85,3.6,3.75,1.83,1.97,2.3,3.49,3.27,,Süper Lig,,20230916_Kayserispor_Gaziantep,55.994124006421316,1.23,0.83,51.5,48.5
2023-09-16,Konyaspor,Rizespor,1,2,4.0,2.0,2.0,9.0,2.0,4.0,2.0,1.0,0.0,0.0,1.91,3.5,3.8,1.85,1.94,2.0,3.51,4.11,,Süper Lig,,20230916_Konyaspor_Rizespor,8.444755447577336,0.18,0.7,56.8,43.2
2023-09-17,Alanyaspor,Kasimpasa,3,3,6.0,3.0,7.0,14.0,5.0,7.0,0.0,0.0,0.0,0.0,2.05,3.4,3.3,1.84,1.95,1.95,3.6,4.17,,Süper Lig,,20230917_Alanyaspor_Kasimpasa,12.083095042670266,1.05,0.61,49.3,50.7
2023-09-17,Fenerbahce,Antalyaspor,3,2,10.0,6.0,7.0,8.0,7.0,5.0,3.0,4.0,0.0,0.0,1.4,4.5,7.5,1.57,2.36,1.4,5.43,7.36,,Süper Lig,,20230917_Fenerbahce_Antalyaspor,44.41681482633544,1.14,1.38,57.0,43.0
2023-09-17,Istanbulspor,Buyuksehyr,0,2,0.0,8.0,5.0,12.0,0.0,7.0,4.0,0.0,0.0,0.0,3.1,3.25,2.25,1.95,1.84,3.62,3.47,2.16,,Süper Lig,,20230917_Istanbulspor_Buyuksehyr,34.80251320471302,0.43,0.05,51.8,48.2
2023-09-17,Trabzonspor,Besiktas,3,0,5.0,1.0,3.0,6.0,2.0,7.0,4.0,1.0,0.0,0.0,3.1,3.4,2.15,1.71,2.12,3.28,3.62,2.24,,Süper Lig,,20230917_Trabzonspor_Besiktas,-23.117659008470127,1.7,1.93,54.9,45.1
2023-09-18,Karagumruk,Hatayspor,0,0,2.0,5.0,3.0,13.0,3.0,3.0,3.0,2.0,0.0,0.0,1.91,3.4,3.8,1.86,1.92,1.98,3.56,4.1,,Süper Lig,,20230918_Karagumruk_Hatayspor,-24.274828176968867,0.97,0.8,52.4,47.6
2023-09-18,Sivasspor,Ankaragucu,1,3,9.0,5.0,6.0,10.0,5.0,3.0,3.0,2.0,1.0,0.0,2.3,3.3,2.9,2.0,1.8,2.28,3.34,3.44,,Süper Lig,,20230918_Sivasspor_Ankaragucu,20.403214964089557,1.11,0.67,52.5,47.5
2023-09-22,Gaziantep,Istanbulspor,2,0,2.0,0.0,11.0,5.0,8.0,4.0,1.0,5.0,0.0,0.0,1.83,3.6,4.2,1.71,2.12,1.85,3.94,4.27,,Süper Lig,,20230922_Gaziantep_Istanbulspor,-42.05083953626922,1.41,0.44,50.3,49.7
2023-09-23,Antalyaspor,Samsunspor,2,0,3.0,1.0,4.0,8.0,1.0,4.0,2.0,1.0,0.0,0.0,2.1,3.4,3.5,1.81,1.99,2.18,3.55,3.47,,Süper Lig,,20230923_Antalyaspor_Samsunspor,13.118179631899466,1.13,1.24,51.0,49.0
2023-09-23,Buyuksehyr,Galatasaray,1,2,2.0,4.0,4.0,13.0,2.0,4.0,3.0,2.0,0.0,0.0,4.5,3.6,1.8,1.77,2.03,4.24,3.75,1.9,,Süper Lig,,20230923_Buyuksehyr_Galatasaray,-54.819602215432724,0.96,0.79,43.0,57.0
2023-09-23,Pendikspor,Karagumruk,1,1,4.0,4.0,4.0,6.0,5.0,4.0,0.0,1.0,0.0,0.0,2.7,3.25,2.63,1.77,2.04,2.44,3.33,3.15,,Süper Lig,,20230923_Pendikspor_Karagumruk,-9.416536813553193,0.68,1.23,55.7,44.3
2023-09-23,Rizespor,Sivasspor,1,1,4.0,4.0,10.0,10.0,5.0,4.0,7.0,3.0,0.0,0.0,2.2,3.4,3.2,1.86,1.93,1.96,3.7,4.01,,Süper Lig,,20230923_Rizespor_Sivasspor,39.3399394481537,1.48,1.88,50.6,49.4
2023-09-24,Alanyaspor,Fenerbahce,0,1,1.0,7.0,1.0,7.0,4.0,5.0,2.0,6.0,0.0,0.0,5.25,3.8,1.65,1.59,2.32,5.65,4.49,1.58,,Süper Lig,,20230924_Alanyaspor_Fenerbahce,-34.83696692602621,0.5,0.63,47.1,52.9
2023-09-24,Ankaragucu,Konyaspor,1,1,1.0,1.0,14.0,6.0,4.0,2.0,1.0,1.0,0.0,0.0,2.3,3.25,3.1,1.86,1.94,2.51,3.43,2.97,,Süper Lig,,20230924_Ankaragucu_Konyaspor,-18.196895456237144,1.46,1.15,52.4,47.6
2023-09-24,Besiktas,Kayserispor,2,1,10.0,1.0,13.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0,1.36,4.75,8.5,1.51,2.51,1.37,5.4,8.72,,Süper Lig,,20230924_Besiktas_Kayserispor,-10.548679200407378,1.04,0.79,51.3,48.7
2023-09-24,Kasimpasa,Ad. Demirspor,2,1,7.0,6.0,6.0,13.0,6.0,11.0,4.0,2.0,0.0,3.0,3.2,3.5,2.15,1.47,2.63,3.51,4.14,1.99,,Süper Lig,,20230924_Kasimpasa_Ad.-Demirspor,-23.69058252099512,1.67,0.64,57.6,42.4
2023-09-25,Hatayspor,Trabzonspor,3,2,3.0,3.0,6.0,3.0,9.0,1.0,6.0,2.0,0.0,0.0,3.2,3.4,2.25,1.84,1.96,3.42,3.57,2.2,,Süper Lig,,20230925_Hatayspor_Trabzonspor,-1.7319236570210705,1.09,1.74,55.7,44.3
2023-09-26,Istanbulspor,Galatasaray,0,1,3.0,7.0,1.0,10.0,3.0,4.0,1.0,2.0,0.0,0.0,9.5,5.25,1.3,1.4,2.87,10.0,6.12,1.29,,Süper Lig,,20230926_Istanbulspor_Galatasaray,-69.98064236949676,0.65,0.81,51.1,48.9
2023-09-27,Ad. Demirspor,Besiktas,4,2,7.0,5.0,7.0,11.0,1.0,5.0,2.0,1.0,0.0,0.0,3.3,3.75,2.05,1.49,2.56,3.25,4.04,2.11,,Süper Lig,,20230927_Ad.-Demirspor_Besiktas,-13.061550255186376,1.36,1.34,45.3,54.7
2023-09-28,Fenerbahce,Buyuksehyr,4,0,8.0,0.0,8.0,6.0,14.0,2.0,4.0,1.0,0.0,0.0,1.45,4.5,7.0,1.59,2.33,1.38,5.34,8.99,,Süper Lig,,20230928_Fenerbahce_Buyuksehyr,87.40400672106352,1.97,1.38,55.1,44.9
2023-09-29,Samsunspor,Gaziantep,1,2,2.0,3.0,16.0,1.0,9.0,2.0,2.0,3.0,0.0,0.0,1.85,3.75,3.8,1.85,1.93,1.84,3.82,4.44,,Süper Lig,,20230929_Samsunspor_Gaziantep,-3.350408167041678,1.03,1.3,47.4,52.6
2023-09-30,Galatasaray,Ankaragucu,2,1,13.0,2.0,21.0,5.0,12.0,3.0,0.0,3.0,0.0,0.0,1.3,5.75,8.0,1.42,2.82,1.24,6.92,11.83,,Süper Lig,,20230930_Galatasaray_Ankaragucu,61.22389533184196,1.23,1.03,51.0,49.0
2023-09-30,Istanbulspor,Antalyaspor,1,2,3.0,5.0,1.0,12.0,4.0,8.0,2.0,3.0,0.0,0.0,3.2,3.5,2.15,1.77,2.04,4.09,3.92,1.88,,Süper Lig,,20230930_Istanbulspor_Antalyaspor,-27.31697756046492,1.41,1.23,48.2,51.8
2023-09-30,Sivasspor,Hatayspor,0,0,4.0,1.0,8.0,3.0,6.0,7.0,3.0,3.0,0.0,0.0,2.0,3.6,3.4,1.94,1.85,2.18,3.48,3.54,,Süper Lig,,20230930_Sivasspor_Hatayspor,-35.71759388227406,0.81,2.18,42.7,57.3
2023-09-30,Trabzonspor,Pendikspor,2,1,3.0,4.0,8.0,5.0,4.0,2.0,2.0,1.0,1.0,0.0,1.5,4.2,6.0,1.62,2.26,1.6,4.29,5.8,,Süper Lig,,20230930_Trabzonspor_Pendikspor,21.36419210327881,0.78,1.14,57.4,42.6
2023-10-01,Ad. Demirspor,Alanyaspor,4,0,7.0,1.0,8.0,8.0,7.0,3.0,2.0,3.0,0.0,0.0,1.73,4.0,4.33,1.49,2.58,1.72,4.36,4.55,,Süper Lig,,20231001_Ad.-Demirspor_Alanyaspor,22.876551349738975,2.19,0.72,53.5,46.5
2023-10-01,Fenerbahce,Rizespor,5,0,11.0,1.0,12.0,4.0,8.0,2.0,1.0,3.0,0.0,0.0,1.36,5.0,8.0,1.45,2.7,1.26,6.55,10.67,,Süper Lig,,20231001_Fenerbahce_Rizespor,40.6376868224736,1.27,0.2,43.4,56.6
2023-10-01,Karagumruk,Kasimpasa,2,3,4.0,3.0,9.0,1.0,8.0,0.0,3.0,3.0,0.0,0.0,2.3,3.5,2.9,1.77,2.04,2.36,3.41,3.22,,Süper Lig,,20231001_Karagumruk_Kasimpasa,-23.426935307591066,0.55,1.6,44.9,55.1
2023-10-01,Konyaspor,Besiktas,0,2,3.0,1.0,2.0,5.0,2.0,6.0,2.0,3.0,1.0,0.0,3.4,3.6,2.05,1.89,1.9,3.08,3.42,2.44,,Süper Lig,,20231001_Konyaspor_Besiktas,-1.6055426460950457,0.84,0.95,47.8,52.2
2023-10-02,Kayserispor,Buyuksehyr,0,0,1.0,4.0,13.0,4.0,10.0,5.0,2.0,2.0,0.0,0.0,2.55,3.3,2.7,1.97,1.82,2.61,3.38,2.86,,Süper Lig,,20231002_Kayserispor_Buyuksehyr,49.316154735847476,0.54,0.05,38.2,61.8
2023-10-06,Ad. Demirspor,Trabzonspor,1,0,8.0,3.0,5.0,15.0,3.0,3.0,5.0,3.0,0.0,0.0,1.95,3.3,3.5,1.49,2.58,2.02,3.91,3.6,,Süper Lig,,20231006_Ad.-Demirspor_Trabzonspor,21.284488299414306,2.16,0.4,59.8,40.2
2023-10-06,Alanyaspor,Karagumruk,2,1,3.0,4.0,3.0,6.0,3.0,6.0,4.0,1.0,0.0,0.0,2.2,3.0,3.2,1.95,1.83,2.42,3.39,3.13,,Süper Lig,,20231006_Alanyaspor_Karagumruk,11.03900269818655,1.5,1.08,48.5,51.5
2023-10-07,Ankaragucu,Kayserispor,3,0,8.0,1.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.1,3.2,3.4,1.78,2.01,2.27,3.47,3.33,,Süper Lig,,20231007_Ankaragucu_Kayserispor,-25.03278195615394,0.81,1.63,48.2,51.8
2023-10-07,Antalyaspor,Galatasaray,0,2,4.0,7.0,8.0,4.0,3.0,7.0,1.0,3.0,0.0,0.0,5.25,3.5,1.62,1.62,2.27,4.71,4.09,1.74,,Süper Lig,,20231007_Antalyaspor_Galatasaray,-60.742479287496735,0.89,1.99,48.3,51.7
2023-10-07,Buyuksehyr,Gaziantep,2,0,3.0,1.0,5.0,11.0,5.0,7.0,0.0,0.0,0.0,0.0,1.75,3.3,4.33,1.96,1.82,2.13,3.49,3.68,,Süper Lig,,20231007_Buyuksehyr_Gaziantep,-9.158697170585356,0.44,0.05,52.4,47.6
2023-10-07,Pendikspor,Sivasspor,2,3,6.0,7.0,9.0,8.0,9.0,4.0,5.0,2.0,0.0,0.0,2.5,3.4,2.45,1.99,1.81,2.63,3.21,2.98,,Süper Lig,,20231007_Pendikspor_Sivasspor,-20.526660534336315,1.64,2.15,51.7,48.3
2023-10-08,Besiktas,Istanbulspor,2,0,5.0,2.0,12.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,1.2,6.5,9.0,1.43,2.74,1.24,6.51,13.12,,Süper Lig,,20231008_Besiktas_Istanbulspor,69.53656566228779,1.71,0.05,56.6,43.4
2023-10-08,Hatayspor,Konyaspor,3,1,5.0,5.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,2.5,3.3,2.55,2.21,1.65,2.54,3.16,3.15,,Süper Lig,,20231008_Hatayspor_Konyaspor,25.212260381402984,1.47,0.53,44.6,55.4
2023-10-08,Kasimpasa,Fenerbahce,0,2,1.0,7.0,5.0,13.0,1.0,8.0,5.0,0.0,0.0,0.0,6.0,4.0,1.45,1.48,2.58,6.87,4.9,1.47,,Süper Lig,,20231008_Kasimpasa_Fenerbahce,-52.523527983662234,1.33,1.27,39.5,60.5
2023-10-08,Rizespor,Samsunspor,1,0,4.0,3.0,4.0,9.0,4.0,8.0,3.0,3.0,1.0,0.0,2.1,3.2,3.3,1.91,1.86,2.7,3.47,2.71,,Süper Lig,,20231008_Rizespor_Samsunspor,70.51840815874198,0.62,1.86,54.6,45.4
2023-10-21,Galatasaray,Besiktas,2,1,10.0,2.0,15.0,0.0,6.0,2.0,3.0,5.0,0.0,1.0,1.6,4.0,4.75,1.54,2.44,1.69,4.4,4.73,,Süper Lig,,20231021_Galatasaray_Besiktas,40.93307149732664,1.23,1.14,50.5,49.5
2023-10-21,Gaziantep,Antalyaspor,1,0,2.0,2.0,8.0,6.0,6.0,4.0,1.0,2.0,0.0,0.0,2.6,3.2,2.5,2.0,1.8,2.66,3.25,2.91,,Süper Lig,,20231021_Gaziantep_Antalyaspor,-34.429300479138874,0.86,1.2,45.0,55.0
2023-10-21,Kayserispor,Rizespor,3,1,7.0,3.0,13.0,9.0,5.0,2.0,5.0,2.0,0.0,0.0,2.3,3.3,2.9,1.9,1.89,2.18,3.53,3.5,,Süper Lig,,20231021_Kayserispor_Rizespor,-29.086309593934175,1.61,0.25,40.1,59.9
2023-10-21,Konyaspor,Pendikspor,1,2,8.0,3.0,8.0,5.0,5.0,2.0,1.0,3.0,0.0,0.0,1.67,3.75,4.5,1.96,1.83,1.97,3.53,4.19,,Süper Lig,,20231021_Konyaspor_Pendikspor,28.734498655416473,1.8,2.04,52.1,47.9
2023-10-22,Fenerbahce,Hatayspor,4,2,6.0,5.0,11.0,3.0,7.0,5.0,1.0,4.0,0.0,0.0,1.22,6.0,9.0,1.4,2.91,1.16,8.59,17.77,,Süper Lig,,20231022_Fenerbahce_Hatayspor,52.45505566052748,1.38,2.05,49.6,50.4
2023-10-22,Istanbulspor,Ankaragucu,2,1,3.0,1.0,4.0,8.0,2.0,5.0,0.0,3.0,0.0,0.0,3.0,3.4,2.15,1.8,2.0,3.49,3.64,2.14,,Süper Lig,,20231022_Istanbulspor_Ankaragucu,-51.631372262115065,0.85,0.97,54.0,46.0
2023-10-22,Samsunspor,Buyuksehyr,0,0,5.0,0.0,15.0,7.0,8.0,0.0,2.0,2.0,0.0,0.0,2.3,3.3,2.9,1.98,1.82,2.29,3.37,3.39,,Süper Lig,,20231022_Samsunspor_Buyuksehyr,-39.8738215160372,0.78,0.1,46.0,54.0
2023-10-22,Sivasspor,Kasimpasa,0,1,8.0,6.0,9.0,11.0,7.0,8.0,0.0,2.0,0.0,0.0,2.15,3.4,3.1,1.75,2.05,1.95,3.8,3.94,,Süper Lig,,20231022_Sivasspor_Kasimpasa,-12.630167286063624,0.7,0.77,48.7,51.3
2023-10-23,Karagumruk,Ad. Demirspor,2,0,6.0,5.0,4.0,6.0,5.0,4.0,0.0,1.0,0.0,0.0,3.25,3.75,2.0,1.61,2.28,3.26,3.79,2.18,,Süper Lig,,20231023_Karagumruk_Ad.-Demirspor,-79.2222103101235,1.66,0.51,53.7,46.3
2023-10-23,Trabzonspor,Alanyaspor,1,0,3.0,3.0,11.0,12.0,7.0,5.0,1.0,2.0,0.0,0.0,1.62,4.0,4.75,1.73,2.09,1.74,3.95,4.95,,Süper Lig,,20231023_Trabzonspor_Alanyaspor,1.129453911220935,0.84,0.82,49.5,50.5
2023-10-27,Hatayspor,Kayserispor,1,2,9.0,2.0,9.0,6.0,12.0,1.0,5.0,0.0,0.0,0.0,2.2,3.4,3.1,1.84,1.96,2.49,3.42,3.01,,Süper Lig,,20231027_Hatayspor_Kayserispor,15.872659088055798,1.53,1.48,48.6,51.4
2023-10-27,Kasimpasa,Istanbulspor,3,1,11.0,6.0,8.0,11.0,8.0,5.0,2.0,2.0,0.0,0.0,1.75,3.75,4.33,1.71,2.14,1.96,3.71,3.99,,Süper Lig,,20231027_Kasimpasa_Istanbulspor,67.34079405367652,0.74,1.17,50.2,49.8
