date,home_team,away_team,home_goals,away_goals,competicion,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-05 00:00:00,Monterrey,Queretaro,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180805_Monterrey_Queretaro,0.0,1.17,0.86,3,3,6,6,48.8,51.2,1,0,0,0,2,4
2018-08-05 00:00:00,New York City,Vancouver Whitecaps,2.0,2.0,mls,,,,,,,Leagues Cup,,20180805_New-York-City_Vancouver-Whitecaps,0.0,1.18,1.66,4,5,10,11,57.9,42.1,3,0,0,0,3,5
2018-08-05 00:00:00,New York Red Bulls,Los Angeles FC,2.0,1.0,mls,,,,,,,Leagues Cup,,20180805_New-York-Red-Bulls_Los-Angeles-FC,0.0,0.54,0.8,5,3,12,6,52.1,47.9,1,1,0,0,6,3
2018-08-05 00:00:00,Orlando City,New England Revolution,3.0,3.0,mls,,,,,,,Leagues Cup,,20180805_Orlando-City_New-England-Revolution,0.0,0.9,1.95,6,7,12,15,52.6,47.4,4,1,0,1,6,7
2018-08-05 00:00:00,Pachuca,Club America,1.0,3.0,liga_mx,,,,,,,Leagues Cup,,20180805_Pachuca_Club-America,0.0,1.71,1.17,7,4,16,8,51.2,48.8,2,0,0,0,12,7
2018-08-05 00:00:00,Portland Timbers,Philadelphia Union,3.0,0.0,mls,,,,,,,Leagues Cup,,20180805_Portland-Timbers_Philadelphia-Union,0.0,1.21,1.3,3,4,7,8,54.0,46.0,2,2,0,0,4,0
2018-08-05 00:00:00,Real Salt Lake,Chicago Fire,2.0,1.0,mls,,,,,,,Leagues Cup,,20180805_Real-Salt-Lake_Chicago-Fire,0.0,0.91,1.02,5,4,11,8,51.3,48.7,1,2,0,0,5,2
2018-08-05 00:00:00,Toluca,Guadalajara Chivas,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180805_Toluca_Guadalajara-Chivas,0.0,0.26,0.05,2,2,6,7,43.6,56.4,2,0,0,0,3,2
2018-08-06 00:00:00,Club Tijuana,Club Leon,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180806_Club-Tijuana_Club-Leon,0.0,0.07,0.12,1,1,3,5,48.3,51.7,1,0,0,0,5,0
2018-08-06 00:00:00,Santos Laguna,Puebla,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180806_Santos-Laguna_Puebla,0.0,1.44,1.09,2,2,3,2,47.4,52.6,1,4,0,0,2,3
2018-08-11 00:00:00,Lobos BUAP,Atlas,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180811_Lobos-BUAP_Atlas,0.0,0.43,1.27,2,3,5,8,53.7,46.3,0,1,0,0,11,2
2018-08-11 00:00:00,Monarcas,Necaxa,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180811_Monarcas_Necaxa,-12.0,1.05,0.98,3,2,4,3,57.0,43.0,1,3,0,0,1,3
2018-08-11 00:00:00,Puebla,Veracruz,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180811_Puebla_Veracruz,-12.0,0.48,0.74,2,2,2,5,57.8,42.2,3,0,0,0,1,1
2018-08-12 00:00:00,Chicago Fire,New York Red Bulls,0.0,1.0,mls,,,,,,,Leagues Cup,,20180812_Chicago-Fire_New-York-Red-Bulls,-24.0,0.44,0.62,1,2,4,6,50.6,49.4,0,0,0,0,2,2
2018-08-12 00:00:00,Club America,Monterrey,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180812_Club-America_Monterrey,0.0,1.57,0.79,6,2,12,4,44.4,55.6,3,3,0,0,1,2
2018-08-12 00:00:00,Club Leon,Queretaro,4.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180812_Club-Leon_Queretaro,12.0,1.65,1.2,7,2,16,5,43.8,56.2,3,1,0,0,10,4
2018-08-12 00:00:00,Colorado Rapids,San Jose Earthquakes,2.0,1.0,mls,,,,,,,Leagues Cup,,20180812_Colorado-Rapids_San-Jose-Earthquakes,0.0,0.97,0.45,4,2,9,7,53.4,46.6,4,0,0,0,5,6
2018-08-12 00:00:00,Columbus Crew,Houston Dynamo,1.0,0.0,mls,,,,,,,Leagues Cup,,20180812_Columbus-Crew_Houston-Dynamo,12.0,1.32,1.24,4,4,9,9,53.8,46.2,1,1,1,0,4,4
2018-08-12 00:00:00,Los Angeles FC,Sporting Kansas City,0.0,2.0,mls,,,,,,,Leagues Cup,,20180812_Los-Angeles-FC_Sporting-Kansas-City,-24.0,0.96,0.24,3,2,7,7,47.9,52.1,1,5,0,0,1,4
2018-08-12 00:00:00,Los Angeles Galaxy,Minnesota United,2.0,2.0,mls,,,,,,,Leagues Cup,,20180812_Los-Angeles-Galaxy_Minnesota-United,0.0,0.4,1.0,2,4,5,8,52.7,47.3,0,1,0,0,3,5
2018-08-12 00:00:00,New England Revolution,Philadelphia Union,2.0,3.0,mls,,,,,,,Leagues Cup,,20180812_New-England-Revolution_Philadelphia-Union,12.0,1.07,1.0,2,4,4,7,48.7,51.3,0,2,0,1,2,5
2018-08-12 00:00:00,Portland Timbers,Vancouver Whitecaps,1.0,2.0,mls,,,,,,,Leagues Cup,,20180812_Portland-Timbers_Vancouver-Whitecaps,12.0,1.3,0.93,2,2,4,4,46.2,53.8,5,4,0,0,2,4
2018-08-12 00:00:00,Real Salt Lake,CF Montreal,1.0,1.0,mls,,,,,,,Leagues Cup,,20180812_Real-Salt-Lake_CF-Montreal,12.0,0.38,0.97,1,3,4,7,51.7,48.3,2,0,0,0,3,2
2018-08-12 00:00:00,Tigres UANL,Toluca,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180812_Tigres-UANL_Toluca,-12.0,1.17,1.83,4,5,10,10,50.6,49.4,1,1,0,0,7,7
2018-08-12 00:00:00,Toronto FC,New York City,2.0,3.0,mls,,,,,,,Leagues Cup,,20180812_Toronto-FC_New-York-City,0.0,0.53,1.15,2,4,5,9,42.4,57.6,3,0,0,0,4,5
2018-08-12 00:00:00,UNAM Pumas,Pachuca,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180812_UNAM-Pumas_Pachuca,24.0,1.18,0.38,5,1,13,2,55.6,44.4,3,3,0,0,9,5
2018-08-13 00:00:00,Club Tijuana,Cruz Azul,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180813_Club-Tijuana_Cruz-Azul,-12.0,0.94,0.69,2,3,4,9,57.1,42.9,3,5,0,0,4,2
2018-08-13 00:00:00,DC United,Orlando City,3.0,2.0,mls,,,,,,,Leagues Cup,,20180813_DC-United_Orlando-City,0.0,1.15,0.83,5,3,9,8,51.8,48.2,1,0,0,0,5,3
2018-08-13 00:00:00,Guadalajara Chivas,Santos Laguna,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180813_Guadalajara-Chivas_Santos-Laguna,-12.0,0.65,0.66,2,2,6,5,52.8,47.2,0,3,0,0,2,3
2018-08-13 00:00:00,Seattle Sounders,FC Dallas,2.0,1.0,mls,,,,,,,Leagues Cup,,20180813_Seattle-Sounders_FC-Dallas,24.0,1.16,0.71,4,3,11,5,51.3,48.7,2,1,1,0,6,7
2018-08-15 00:00:00,Los Angeles Galaxy,Colorado Rapids,2.0,2.0,mls,,,,,,,Leagues Cup,,20180815_Los-Angeles-Galaxy_Colorado-Rapids,-36.0,1.33,1.87,6,5,12,11,40.8,59.2,1,1,0,0,6,5
2018-08-16 00:00:00,DC United,Portland Timbers,4.0,1.0,mls,,,,,,,Leagues Cup,,20180816_DC-United_Portland-Timbers,12.414300586377067,1.7,1.05,6,3,13,6,53.0,47.0,2,2,0,0,2,2
2018-08-16 00:00:00,Los Angeles FC,Real Salt Lake,2.0,0.0,mls,,,,,,,Leagues Cup,,20180816_Los-Angeles-FC_Real-Salt-Lake,-34.7580847401789,1.34,0.54,4,0,9,1,50.3,49.7,2,3,0,0,3,5
2018-08-18 00:00:00,Atlas,Monarcas,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180818_Atlas_Monarcas,-24.414300586377067,0.35,1.2,2,5,3,10,48.3,51.7,4,1,0,1,5,7
2018-08-18 00:00:00,Cruz Azul,Club Leon,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180818_Cruz-Azul_Club-Leon,0.0,1.66,0.3,5,2,11,3,51.8,48.2,2,1,0,0,3,4
2018-08-18 00:00:00,Seattle Sounders,Los Angeles Galaxy,5.0,0.0,mls,,,,,,,Leagues Cup,,20180818_Seattle-Sounders_Los-Angeles-Galaxy,33.933420191092864,1.93,1.43,6,5,14,12,45.7,54.3,2,3,0,0,5,6
2018-08-18 00:00:00,Veracruz,Guadalajara Chivas,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180818_Veracruz_Guadalajara-Chivas,23.171398827245866,0.05,1.74,1,6,1,12,51.1,48.9,3,2,0,0,2,5
2018-08-19 00:00:00,Atlanta Utd,Columbus Crew,3.0,1.0,mls,,,,,,,Leagues Cup,,20180819_Atlanta-Utd_Columbus-Crew,-11.585699413622933,1.98,1.2,5,2,10,5,46.0,54.0,1,0,1,0,6,4
2018-08-19 00:00:00,CF Montreal,Chicago Fire,2.0,1.0,mls,,,,,,,Leagues Cup,,20180819_CF-Montreal_Chicago-Fire,23.586685912933035,1.04,1.35,3,5,9,9,47.4,52.6,2,3,0,0,9,6
2018-08-19 00:00:00,FC Dallas,Minnesota United,2.0,0.0,mls,,,,,,,Leagues Cup,,20180819_FC-Dallas_Minnesota-United,-11.172385326555968,1.1,0.43,3,1,4,1,58.9,41.1,1,0,0,0,4,4
2018-08-19 00:00:00,Houston Dynamo,Real Salt Lake,1.0,2.0,mls,,,,,,,Leagues Cup,,20180819_Houston-Dynamo_Real-Salt-Lake,-21.97488616096848,1.71,0.83,6,3,13,5,51.5,48.5,2,2,0,0,4,3
2018-08-19 00:00:00,Monterrey,UNAM Pumas,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180819_Monterrey_UNAM-Pumas,-11.172385326555968,0.82,0.42,2,2,4,7,52.9,47.1,0,2,0,0,4,2
2018-08-19 00:00:00,Necaxa,Puebla,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180819_Necaxa_Puebla,23.171398827245866,1.85,1.13,6,4,12,9,58.5,41.5,1,1,0,0,7,6
2018-08-19 00:00:00,Pachuca,Lobos BUAP,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180819_Pachuca_Lobos-BUAP,0.8276146734440317,2.17,0.05,6,0,13,0,50.9,49.1,1,0,0,0,16,2
2018-08-19 00:00:00,Philadelphia Union,New York City,2.0,0.0,mls,,,,,,,Leagues Cup,,20180819_Philadelphia-Union_New-York-City,-11.585699413622933,1.64,1.34,5,4,11,8,54.8,45.2,0,1,0,0,5,3
2018-08-19 00:00:00,Queretaro,Club America,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180819_Queretaro_Club-America,-47.58569941362293,1.09,0.93,2,4,3,9,59.2,40.8,1,1,0,0,7,6
2018-08-19 00:00:00,San Jose Earthquakes,Toronto FC,1.0,1.0,mls,,,,,,,Leagues Cup,,20180819_San-Jose-Earthquakes_Toronto-FC,12.0,0.59,1.05,2,4,6,9,55.8,44.2,2,3,0,0,5,5
2018-08-19 00:00:00,Sporting Kansas City,Portland Timbers,3.0,0.0,mls,,,,,,,Leagues Cup,,20180819_Sporting-Kansas-City_Portland-Timbers,35.15809354294879,1.75,1.76,5,4,11,7,58.1,41.9,2,0,0,0,7,5
2018-08-19 00:00:00,Toluca,Club Tijuana,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180819_Toluca_Club-Tijuana,11.171398827245866,1.12,0.92,5,3,11,5,55.1,44.9,0,2,0,0,3,4
2018-08-19 00:00:00,Vancouver Whitecaps,New York Red Bulls,2.0,2.0,mls,,,,,,,Leagues Cup,,20180819_Vancouver-Whitecaps_New-York-Red-Bulls,-10.758084740178901,1.02,0.16,3,2,6,4,57.3,42.7,2,1,0,0,6,4
2018-08-20 00:00:00,DC United,New England Revolution,2.0,0.0,mls,,,,,,,Leagues Cup,,20180820_DC-United_New-England-Revolution,35.98570821639282,0.25,0.22,2,1,6,1,55.0,45.0,3,0,0,0,3,2
2018-08-20 00:00:00,Los Angeles FC,Colorado Rapids,2.0,0.0,mls,,,,,,,Leagues Cup,,20180820_Los-Angeles-FC_Colorado-Rapids,-32.73690752481548,0.96,0.83,3,2,7,4,54.1,45.9,3,2,0,0,2,3
2018-08-20 00:00:00,Santos Laguna,Tigres UANL,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180820_Santos-Laguna_Tigres-UANL,47.171398827245866,0.84,0.56,4,1,9,2,53.8,46.2,1,4,0,0,4,4
2018-08-22 00:00:00,Guadalajara Chivas,Necaxa,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180822_Guadalajara-Chivas_Necaxa,2.4268557704026534,1.69,0.11,5,1,10,3,53.5,46.5,3,0,0,0,8,2
2018-08-22 00:00:00,Monarcas,Pachuca,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180822_Monarcas_Pachuca,22.773415789961973,1.49,1.29,6,3,13,8,61.2,38.8,1,2,0,0,7,9
2018-08-22 00:00:00,Puebla,Atlas,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180822_Puebla_Atlas,0.37157301814863786,0.37,0.26,2,0,3,1,54.4,45.6,2,0,0,0,4,3
2018-08-22 00:00:00,UNAM Pumas,Queretaro,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180822_UNAM-Pumas_Queretaro,20.7389858122001,0.89,1.26,1,6,0,13,54.5,45.5,2,2,0,0,1,11
2018-08-23 00:00:00,Club Leon,Club America,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180823_Club-Leon_Club-America,-22.780949224884807,1.14,0.44,5,2,12,5,47.3,52.7,1,2,0,0,3,3
2018-08-23 00:00:00,Club Tijuana,Santos Laguna,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180823_Club-Tijuana_Santos-Laguna,-45.16638053926317,1.13,0.81,4,3,10,6,50.4,49.6,7,2,0,1,5,4
2018-08-23 00:00:00,Cruz Azul,Toluca,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180823_Cruz-Azul_Toluca,0.38571352921280777,0.39,1.1,1,5,3,11,47.2,52.8,2,0,0,0,5,5
2018-08-23 00:00:00,Lobos BUAP,Monterrey,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180823_Lobos-BUAP_Monterrey,-36.357162822404916,1.58,0.35,5,2,11,4,44.5,55.5,2,1,0,0,2,1
2018-08-23 00:00:00,New York City,New York Red Bulls,1.0,1.0,mls,,,,,,,Leagues Cup,,20180823_New-York-City_New-York-Red-Bulls,-23.200940575988852,1.22,0.55,3,2,5,5,49.9,50.1,3,2,0,0,3,3
2018-08-23 00:00:00,Tigres UANL,Veracruz,4.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180823_Tigres-UANL_Veracruz,-32.75296676965172,1.93,0.05,8,0,16,0,50.2,49.8,0,2,0,0,8,3
2018-08-24 00:00:00,Chicago Fire,Columbus Crew,1.0,1.0,mls,,,,,,,Leagues Cup,,20180824_Chicago-Fire_Columbus-Crew,-33.54467106090442,0.75,1.14,2,3,3,7,46.6,53.4,1,0,0,0,6,4
2018-08-24 00:00:00,Houston Dynamo,FC Dallas,1.0,1.0,mls,,,,,,,Leagues Cup,,20180824_Houston-Dynamo_FC-Dallas,-24.041086442274718,0.81,0.44,4,1,10,3,49.8,50.2,5,3,0,0,9,1
2018-08-25 00:00:00,Atlas,Guadalajara Chivas,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180825_Atlas_Guadalajara-Chivas,-48.27492008005947,0.53,1.53,2,5,4,10,48.6,51.4,1,4,0,0,4,4
2018-08-25 00:00:00,Los Angeles Galaxy,Los Angeles FC,1.0,1.0,mls,,,,,,,Leagues Cup,,20180825_Los-Angeles-Galaxy_Los-Angeles-FC,-24.744214272852105,0.3,0.92,1,4,4,10,46.6,53.4,2,1,0,0,3,5
2018-08-25 00:00:00,Orlando City,Atlanta Utd,1.0,2.0,mls,,,,,,,Leagues Cup,,20180825_Orlando-City_Atlanta-Utd,-24.40000762595082,0.32,1.69,1,4,3,8,49.3,50.7,1,3,0,0,5,6
2018-08-25 00:00:00,Pachuca,Puebla,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180825_Pachuca_Puebla,12.383877089773932,0.66,0.37,3,1,5,0,57.3,42.7,2,1,0,0,3,3
2018-08-26 00:00:00,Club America,UNAM Pumas,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180826_Club-America_UNAM-Pumas,23.509760083713672,0.75,1.74,3,6,6,13,53.3,46.7,0,3,0,0,1,4
2018-08-26 00:00:00,Colorado Rapids,Real Salt Lake,0.0,6.0,mls,,,,,,,Leagues Cup,,20180826_Colorado-Rapids_Real-Salt-Lake,0.002464944663870483,0.27,2.46,0,8,0,18,53.0,47.0,0,1,0,0,6,5
2018-08-26 00:00:00,Monterrey,Monarcas,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180826_Monterrey_Monarcas,0.3475749184167398,0.13,1.57,2,3,4,6,55.1,44.9,3,3,0,0,1,6
2018-08-26 00:00:00,Necaxa,Tigres UANL,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180826_Necaxa_Tigres-UANL,7.708877882621209,0.21,1.01,1,4,3,11,45.6,54.4,0,1,0,0,2,6
2018-08-26 00:00:00,Philadelphia Union,New England Revolution,1.0,0.0,mls,,,,,,,Leagues Cup,,20180826_Philadelphia-Union_New-England-Revolution,35.99013202405558,0.75,0.25,1,0,4,0,50.0,50.0,0,0,0,0,3,2
2018-08-26 00:00:00,Queretaro,Lobos BUAP,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180826_Queretaro_Lobos-BUAP,25.48334856085603,1.02,0.85,3,1,5,3,42.3,57.7,3,1,0,0,4,4
2018-08-26 00:00:00,San Jose Earthquakes,Vancouver Whitecaps,2.0,3.0,mls,,,,,,,Leagues Cup,,20180826_San-Jose-Earthquakes_Vancouver-Whitecaps,-13.20005354927207,0.91,2.19,2,7,5,17,47.8,52.2,3,1,0,0,2,7
2018-08-26 00:00:00,Sporting Kansas City,Minnesota United,2.0,0.0,mls,,,,,,,Leagues Cup,,20180826_Sporting-Kansas-City_Minnesota-United,58.347943344587975,1.03,0.96,2,4,2,8,50.6,49.4,5,0,1,0,1,4
2018-08-26 00:00:00,Toluca,Club Leon,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180826_Toluca_Club-Leon,-1.1580919150037516,0.83,1.53,1,4,2,9,45.7,54.3,3,0,0,0,3,7
2018-08-26 00:00:00,Toronto FC,CF Montreal,3.0,1.0,mls,,,,,,,Leagues Cup,,20180826_Toronto-FC_CF-Montreal,-23.18659394667634,1.42,0.45,4,2,8,4,47.7,52.3,2,4,0,0,5,4
2018-08-26 00:00:00,Veracruz,Club Tijuana,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180826_Veracruz_Club-Tijuana,-4.692612816446399,0.05,1.38,1,5,3,10,46.4,53.6,4,3,0,1,1,6
2018-08-27 00:00:00,New York Red Bulls,DC United,1.0,0.0,mls,,,,,,,Leagues Cup,,20180827_New-York-Red-Bulls_DC-United,-12.332141009315137,1.56,0.26,4,1,7,1,49.2,50.8,0,1,0,0,2,2
2018-08-27 00:00:00,Portland Timbers,Seattle Sounders,0.0,1.0,mls,,,,,,,Leagues Cup,,20180827_Portland-Timbers_Seattle-Sounders,-56.77959767928178,1.47,0.27,6,3,13,7,46.4,53.6,0,3,0,0,3,8
2018-08-27 00:00:00,Santos Laguna,Cruz Azul,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180827_Santos-Laguna_Cruz-Azul,-3.1572453539358776,1.19,1.86,5,7,8,17,52.5,47.5,5,4,0,0,3,6
2018-08-30 00:00:00,DC United,Philadelphia Union,0.0,2.0,mls,,,,,,,Leagues Cup,,20180830_DC-United_Philadelphia-Union,-1.668507691787454,1.13,0.89,5,2,7,4,52.7,47.3,0,5,0,1,4,3
2018-08-30 00:00:00,New York Red Bulls,Houston Dynamo,1.0,0.0,mls,,,,,,,Leagues Cup,,20180830_New-York-Red-Bulls_Houston-Dynamo,68.42524533566302,0.91,1.35,2,4,8,9,54.3,45.7,2,0,0,0,3,2
2018-08-30 00:00:00,Portland Timbers,Toronto FC,2.0,0.0,mls,,,,,,,Leagues Cup,,20180830_Portland-Timbers_Toronto-FC,-34.04564548372832,2.08,1.37,4,6,11,11,45.3,54.7,0,2,0,0,7,4
2018-08-30 00:00:00,San Jose Earthquakes,FC Dallas,4.0,3.0,mls,,,,,,,Leagues Cup,,20180830_San-Jose-Earthquakes_FC-Dallas,-0.34294137775964373,1.51,1.2,6,3,12,7,43.6,56.4,0,1,0,0,3,5
2018-09-01 00:00:00,Club Tijuana,Necaxa,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180901_Club-Tijuana_Necaxa,-8.414970326533194,0.08,0.3,1,0,3,0,51.6,48.4,0,2,0,0,4,4
2018-09-01 00:00:00,Cruz Azul,Veracruz,4.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180901_Cruz-Azul_Veracruz,37.642601743909836,2.08,1.29,5,2,10,7,51.6,48.4,3,0,0,0,7,8
2018-09-01 00:00:00,Monarcas,Queretaro,1.0,4.0,liga_mx,,,,,,,Leagues Cup,,20180901_Monarcas_Queretaro,20.91449625277346,0.73,1.53,3,5,5,12,43.0,57.0,2,1,0,0,8,5
2018-09-01 00:00:00,Puebla,Monterrey,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180901_Puebla_Monterrey,-45.494437326751495,1.93,0.87,5,3,11,7,51.2,48.8,1,5,0,0,6,1
2018-09-01 00:00:00,Seattle Sounders,Sporting Kansas City,3.0,1.0,mls,,,,,,,Leagues Cup,,20180901_Seattle-Sounders_Sporting-Kansas-City,0.09459172803394722,1.27,0.68,4,2,10,6,46.9,53.1,5,2,0,1,2,2
2018-09-02 00:00:00,CF Montreal,New York Red Bulls,3.0,0.0,mls,,,,,,,Leagues Cup,,20180902_CF-Montreal_New-York-Red-Bulls,-45.292067674748296,0.85,0.81,3,3,6,9,47.5,52.5,4,2,0,0,2,7
2018-09-02 00:00:00,Club Leon,UNAM Pumas,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180902_Club-Leon_UNAM-Pumas,37.4494515392887,1.26,1.57,2,3,5,8,48.6,51.4,0,3,0,0,5,10
2018-09-02 00:00:00,Columbus Crew,New York City,2.0,1.0,mls,,,,,,,Leagues Cup,,20180902_Columbus-Crew_New-York-City,-2.3694489132587933,1.77,1.25,6,4,16,9,56.5,43.5,4,4,1,0,11,6
2018-09-02 00:00:00,FC Dallas,Houston Dynamo,4.0,2.0,mls,,,,,,,Leagues Cup,,20180902_FC-Dallas_Houston-Dynamo,20.037951992067974,1.82,0.62,5,2,10,1,50.9,49.1,0,4,0,0,7,7
2018-09-02 00:00:00,Guadalajara Chivas,Pachuca,1.0,3.0,liga_mx,,,,,,,Leagues Cup,,20180902_Guadalajara-Chivas_Pachuca,10.315971395118822,0.44,0.18,1,3,4,9,53.9,46.1,2,2,0,0,4,4
2018-09-02 00:00:00,Lobos BUAP,Club America,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180902_Lobos-BUAP_Club-America,-54.61184513663102,0.77,1.53,2,4,5,10,50.2,49.8,1,2,0,1,1,3
2018-09-02 00:00:00,New England Revolution,Portland Timbers,1.0,1.0,mls,,,,,,,Leagues Cup,,20180902_New-England-Revolution_Portland-Timbers,-14.277646343015476,0.78,0.96,5,4,11,8,51.6,48.4,0,2,0,0,6,1
2018-09-02 00:00:00,Orlando City,Philadelphia Union,2.0,2.0,mls,,,,,,,Leagues Cup,,20180902_Orlando-City_Philadelphia-Union,-58.676688867484245,1.49,1.09,7,3,15,10,54.2,45.8,0,2,0,0,9,7
2018-09-02 00:00:00,Real Salt Lake,Los Angeles Galaxy,6.0,2.0,mls,,,,,,,Leagues Cup,,20180902_Real-Salt-Lake_Los-Angeles-Galaxy,42.37083237961974,1.05,1.55,6,6,13,14,53.0,47.0,2,1,0,0,9,6
2018-09-02 00:00:00,Tigres UANL,Atlas,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180902_Tigres-UANL_Atlas,24.916327644604735,1.34,0.81,5,3,11,7,49.3,50.7,2,1,0,0,5,5
2018-09-02 00:00:00,Toluca,Santos Laguna,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180902_Toluca_Santos-Laguna,-33.270869499725904,1.08,1.78,2,6,5,13,53.6,46.4,5,0,0,0,5,6
2018-09-02 00:00:00,Toronto FC,Los Angeles FC,2.0,4.0,mls,,,,,,,Leagues Cup,,20180902_Toronto-FC_Los-Angeles-FC,-14.256488082349506,0.75,1.03,2,4,3,9,52.2,47.8,1,2,0,0,2,4
