date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-09-19 15:15:00,Atromitos,Panetolikos,1.0,2.0,Athens,Greece,Peristeri Stadium,,,,Super League Greece,,20210919_Atromitos_Panetolikos,0.0,1.11,1.0,3,3,7,7,50.0,50.0,3,4,0,1,3,1
2021-09-19 15:15:00,OFI Crete,AEK Athens,3.0,3.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20210919_OFI-Crete_AEK-Athens,-12.0,1.77,0.97,6,4,14,8,49.5,50.5,1,2,0,0,3,3
2021-09-19 17:30:00,Asteras Tripoli,PAOK,0.0,1.0,Tripoli,Greece,Theodoros Kolokotronis Stadium,,,,Super League Greece,,20210919_Asteras-Tripoli_PAOK,12.0,0.34,1.55,1,5,2,12,49.1,50.9,2,1,1,0,4,8
2021-09-19 17:30:00,Lamia,Olympiacos,1.0,2.0,Lamia,Greece,Dimotiko Athlitiko Kentro Lamias,,,,Super League Greece,,20210919_Lamia_Olympiacos,-12.0,0.99,0.71,5,2,8,4,49.6,50.4,4,3,0,0,4,5
2021-09-22 15:15:00,OFI Crete,Asteras Tripoli,0.0,0.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20210922_OFI-Crete_Asteras-Tripoli,12.828601172754134,0.98,1.51,2,5,3,12,53.7,46.3,1,0,0,0,1,7
2021-09-22 15:15:00,Olympiacos,Apollon Smyrni,4.0,1.0,Piraeus,Greece,Georgios Karaiskakis Stadium,,,,Super League Greece,,20210922_Olympiacos_Apollon-Smyrni,34.7580847401789,1.87,0.85,6,3,13,7,45.1,54.9,0,4,0,0,9,6
2021-09-22 15:15:00,Panetolikos,PAOK,1.0,2.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20210922_Panetolikos_PAOK,11.585699413622933,0.93,0.63,3,2,7,4,50.5,49.5,1,0,0,0,8,0
2021-09-22 17:30:00,AEK Athens,Lamia,1.0,0.0,Athens,Greece,Athens Olympic Stadium,,,,Super League Greece,,20210922_AEK-Athens_Lamia,35.171398827245866,1.2,0.05,4,0,7,1,44.0,56.0,0,2,0,0,6,1
2021-09-22 17:30:00,Aris,Panathinaikos,1.0,0.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20210922_Aris_Panathinaikos,-12.414300586377067,1.36,0.32,3,1,6,3,47.5,52.5,0,1,0,0,5,2
2021-09-23 15:15:00,Ionikos FC,Pas Giannina,0.0,0.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20210923_Ionikos-FC_Pas-Giannina,-23.585699413622933,0.7,0.98,3,4,8,9,47.0,53.0,2,0,0,0,4,5
2021-09-23 17:30:00,Volos NFC,Atromitos,3.0,0.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20210923_Volos-NFC_Atromitos,35.17238532655597,0.56,0.84,3,2,7,3,57.6,42.4,1,1,0,0,3,4
2021-09-26 13:00:00,Asteras Tripoli,Olympiacos,0.0,2.0,Tripoli,Greece,Theodoros Kolokotronis Stadium,,,,Super League Greece,,20210926_Asteras-Tripoli_Olympiacos,-34.36060439744392,1.39,0.72,4,3,8,6,40.8,59.2,2,2,0,0,3,5
2021-09-26 13:00:00,Panathinaikos,Volos NFC,5.0,1.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20210926_Panathinaikos_Volos-NFC,-46.39029954978719,1.32,0.64,5,4,12,8,49.3,50.7,1,1,0,0,6,6
2021-09-26 15:15:00,Lamia,Panetolikos,2.0,2.0,Lamia,Greece,Dimotiko Athlitiko Kentro Lamias,,,,Super League Greece,,20210926_Lamia_Panetolikos,-33.97504736659221,0.9,0.97,3,4,7,8,49.9,50.1,0,1,1,0,6,3
2021-09-26 17:30:00,PAOK,AEK Athens,2.0,0.0,Thessaloniki,Greece,Toumba Stadium,,,,Super League Greece,,20210926_PAOK_AEK-Athens,-9.56074678021514,0.88,0.67,4,2,9,4,49.1,50.9,2,0,0,0,4,3
2021-09-27 14:15:00,Pas Giannina,OFI Crete,1.0,1.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20210927_Pas-Giannina_OFI-Crete,23.215210212512602,1.12,0.28,3,2,8,3,50.9,49.1,1,2,0,0,9,2
2021-09-27 16:30:00,Apollon Smyrni,Ionikos FC,0.0,0.0,Athens,Greece,Georgios Kamaras Stadium,,,,Super League Greece,,20210927_Apollon-Smyrni_Ionikos-FC,-35.20354538404467,0.76,1.04,0,2,0,5,51.3,48.7,5,1,0,0,0,2
2021-09-27 16:30:00,Atromitos,Aris,1.0,3.0,Athens,Greece,Peristeri Stadium,,,,Super League Greece,,20210927_Atromitos_Aris,-22.803613636854152,1.22,1.65,4,3,8,4,56.2,43.8,2,3,0,0,5,4
2021-10-02 13:00:00,Volos NFC,Asteras Tripoli,2.0,1.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20211002_Volos-NFC_Asteras-Tripoli,43.15739589669829,0.61,0.6,2,1,5,2,45.9,54.1,2,3,0,0,4,0
2021-10-02 17:30:00,Aris,Apollon Smyrni,0.0,0.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20211002_Aris_Apollon-Smyrni,43.99194113567728,0.99,0.05,1,1,4,3,48.0,52.0,2,1,1,0,4,5
2021-10-03 13:00:00,Atromitos,Pas Giannina,1.0,1.0,Athens,Greece,Peristeri Stadium,,,,Super League Greece,,20211003_Atromitos_Pas-Giannina,-56.388836053154364,0.92,0.53,3,1,7,2,47.0,53.0,1,5,0,0,1,1
2021-10-03 13:00:00,Panetolikos,AEK Athens,1.0,3.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20211003_Panetolikos_AEK-Athens,-11.61465987159113,0.61,1.85,3,7,7,17,51.3,48.7,1,2,0,0,4,6
2021-10-03 15:15:00,OFI Crete,PAOK,1.0,3.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20211003_OFI-Crete_PAOK,-24.37238996417318,1.04,1.31,2,4,6,8,53.2,46.8,1,0,0,0,6,5
2021-10-03 17:30:00,Ionikos FC,Lamia,1.0,2.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20211003_Ionikos-FC_Lamia,33.22125388141558,0.7,1.41,2,4,6,7,58.5,41.5,2,3,0,0,4,7
2021-10-03 17:30:00,Olympiacos,Panathinaikos,0.0,0.0,Piraeus,Greece,Georgios Karaiskakis Stadium,,,,Super League Greece,,20211003_Olympiacos_Panathinaikos,32.042050184126765,0.68,1.14,2,4,5,8,48.2,51.8,0,3,0,0,6,6
2021-10-16 15:15:00,Apollon Smyrni,Asteras Tripoli,0.0,1.0,Athens,Greece,Georgios Kamaras Stadium,,,,Super League Greece,,20211016_Apollon-Smyrni_Asteras-Tripoli,2.052744753710158,0.57,1.43,1,5,0,10,51.7,48.3,1,0,0,0,2,8
2021-10-16 17:30:00,Panathinaikos,Ionikos FC,4.0,1.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20211016_Panathinaikos_Ionikos-FC,15.395791654018922,1.65,0.46,5,1,12,3,51.4,48.6,2,1,0,0,4,2
2021-10-17 13:00:00,PAOK,Volos NFC,4.0,4.0,Thessaloniki,Greece,Toumba Stadium,,,,Super League Greece,,20211017_PAOK_Volos-NFC,5.418113643332163,1.78,1.78,5,6,13,14,60.2,39.8,4,0,0,0,3,5
2021-10-17 13:00:00,Panetolikos,OFI Crete,1.0,2.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20211017_Panetolikos_OFI-Crete,-2.7811971324988463,0.56,2.08,1,6,2,13,50.9,49.1,0,2,0,0,2,5
2021-10-17 17:30:00,AEK Athens,Atromitos,3.0,0.0,Athens,Greece,Athens Olympic Stadium,,,,Super League Greece,,20211017_AEK-Athens_Atromitos,53.71607813103583,0.93,0.05,3,0,8,0,50.2,49.8,1,1,0,0,4,1
2021-10-17 17:30:00,Pas Giannina,Olympiacos,1.0,2.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20211017_Pas-Giannina_Olympiacos,-11.647386165006765,0.73,1.3,3,5,6,10,46.3,53.7,1,0,0,0,4,8
2021-10-18 16:30:00,Lamia,Aris,0.0,1.0,Lamia,Greece,Dimotiko Athlitiko Kentro Lamias,,,,Super League Greece,,20211018_Lamia_Aris,-29.777839625867273,0.62,0.13,3,1,6,4,44.4,55.6,2,0,0,0,2,2
2021-10-23 15:15:00,Atromitos,Ionikos FC,0.0,2.0,Athens,Greece,Peristeri Stadium,,,,Super League Greece,,20211023_Atromitos_Ionikos-FC,-17.634914104045492,1.17,0.58,1,2,2,2,49.1,50.9,3,0,0,0,3,2
2021-10-23 16:00:00,Apollon Smyrni,Pas Giannina,1.0,0.0,Athens,Greece,Georgios Kamaras Stadium,,,,Super League Greece,,20211023_Apollon-Smyrni_Pas-Giannina,-52.181119214151295,1.24,0.36,5,3,10,4,43.9,56.1,3,1,0,0,5,3
2021-10-23 17:30:00,Asteras Tripoli,Panathinaikos,2.0,1.0,Tripoli,Greece,Theodoros Kolokotronis Stadium,,,,Super League Greece,,20211023_Asteras-Tripoli_Panathinaikos,-34.97099563951042,1.51,0.85,5,2,11,1,49.7,50.3,1,3,0,0,6,5
2021-10-24 13:00:00,Aris,Panetolikos,5.0,1.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20211024_Aris_Panetolikos,45.76314735554956,0.09,1.26,5,4,11,6,50.1,49.9,2,1,0,0,5,7
2021-10-24 13:00:00,Volos NFC,AEK Athens,1.0,3.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20211024_Volos-NFC_AEK-Athens,-0.7302368780176494,0.8,1.11,2,5,5,10,50.8,49.2,2,1,0,0,5,7
2021-10-24 15:15:00,OFI Crete,Lamia,0.0,0.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20211024_OFI-Crete_Lamia,32.551816876875364,0.73,0.74,2,1,4,1,52.3,47.7,1,3,0,0,2,4
2021-10-24 17:30:00,Olympiacos,PAOK,2.0,1.0,Piraeus,Greece,Georgios Karaiskakis Stadium,,,,Super League Greece,,20211024_Olympiacos_PAOK,7.583658453370845,0.3,1.53,3,5,6,9,44.9,55.1,0,2,0,0,2,6
2021-10-30 16:30:00,PAOK,Apollon Smyrni,4.0,1.0,Thessaloniki,Greece,Toumba Stadium,,,,Super League Greece,,20211030_PAOK_Apollon-Smyrni,53.91362197117269,1.08,1.45,5,5,12,9,53.7,46.3,1,3,0,1,2,10
2021-10-30 16:30:00,Panetolikos,Olympiacos,1.0,2.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20211030_Panetolikos_Olympiacos,-90.93982574546703,1.06,1.07,3,4,5,9,40.6,59.4,2,2,0,0,2,5
2021-10-31 13:00:00,Lamia,Atromitos,2.0,2.0,Lamia,Greece,Dimotiko Athlitiko Kentro Lamias,,,,Super League Greece,,20211031_Lamia_Atromitos,23.70856579350493,1.44,1.07,4,4,10,10,48.9,51.1,2,1,0,0,5,7
2021-10-31 15:15:00,Panathinaikos,OFI Crete,0.0,0.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20211031_Panathinaikos_OFI-Crete,0.1371997846688373,0.87,0.69,1,0,3,2,52.2,47.8,1,0,0,0,5,2
2021-10-31 17:30:00,AEK Athens,Aris,2.0,1.0,Athens,Greece,Athens Olympic Stadium,,,,Super League Greece,,20211031_AEK-Athens_Aris,12.6591006972983,1.42,0.74,5,3,10,5,44.7,55.3,0,4,0,1,7,4
2021-10-31 17:30:00,Pas Giannina,Asteras Tripoli,1.0,1.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20211031_Pas-Giannina_Asteras-Tripoli,3.0994322549079243,1.11,1.12,3,4,8,9,52.3,47.7,1,1,0,0,3,6
2021-11-01 17:30:00,Ionikos FC,Volos NFC,1.0,1.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20211101_Ionikos-FC_Volos-NFC,-32.30342437249783,1.48,0.97,5,2,12,5,49.1,50.9,0,3,0,0,6,2
2021-11-06 15:15:00,OFI Crete,Atromitos,2.0,0.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20211106_OFI-Crete_Atromitos,53.205481818229146,1.3,1.74,3,5,7,12,55.5,44.5,4,0,0,0,5,4
2021-11-06 15:15:00,Pas Giannina,Panetolikos,3.0,0.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20211106_Pas-Giannina_Panetolikos,39.39157698579629,2.08,1.13,7,3,15,6,53.5,46.5,1,3,0,0,4,5
2021-11-06 17:30:00,Apollon Smyrni,AEK Athens,2.0,2.0,Athens,Greece,Georgios Kamaras Stadium,,,,Super League Greece,,20211106_Apollon-Smyrni_AEK-Athens,-95.02853144807364,1.58,1.61,7,3,14,6,53.7,46.3,1,2,0,0,9,3
2021-11-07 13:00:00,Asteras Tripoli,Lamia,0.0,1.0,Tripoli,Greece,Theodoros Kolokotronis Stadium,,,,Super League Greece,,20211107_Asteras-Tripoli_Lamia,22.808207188078313,0.59,1.2,1,4,1,9,54.0,46.0,1,0,0,0,2,6
2021-11-07 15:15:00,Volos NFC,Aris,1.0,2.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20211107_Volos-NFC_Aris,-1.5702465614147059,1.39,1.52,4,3,6,7,46.8,53.2,6,0,0,0,5,4
2021-11-07 17:30:00,Olympiacos,Ionikos FC,1.0,0.0,Piraeus,Greece,Georgios Karaiskakis Stadium,,,,Super League Greece,,20211107_Olympiacos_Ionikos-FC,76.46019660859815,0.49,0.95,1,5,3,12,53.3,46.7,5,0,0,0,7,3
2021-11-07 17:30:00,Panathinaikos,PAOK,1.0,3.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20211107_Panathinaikos_PAOK,-34.00364080149029,1.95,1.87,7,6,15,12,46.8,53.2,4,0,0,0,9,12
2021-11-20 13:00:00,Volos NFC,OFI Crete,0.0,2.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20211120_Volos-NFC_OFI-Crete,-4.536733276585437,0.86,1.44,5,3,12,7,51.1,48.9,1,2,0,0,5,2
2021-11-20 17:30:00,Aris,Pas Giannina,0.0,5.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20211120_Aris_Pas-Giannina,25.894925992428625,1.49,1.5,6,5,14,10,47.2,52.8,0,3,0,0,1,2
2021-11-20 17:30:00,Ionikos FC,Asteras Tripoli,1.0,1.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20211120_Ionikos-FC_Asteras-Tripoli,-0.7832207476424173,1.58,1.48,3,4,7,8,54.1,45.9,1,2,0,0,9,3
2021-11-21 15:15:00,Panetolikos,Apollon Smyrni,1.0,0.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20211121_Panetolikos_Apollon-Smyrni,-18.590459435866478,1.13,1.45,4,5,6,10,46.8,53.2,1,2,1,0,3,5
2021-11-21 17:30:00,AEK Athens,Olympiacos,2.0,3.0,Athens,Greece,Athens Olympic Stadium,,,,Super League Greece,,20211121_AEK-Athens_Olympiacos,-21.630212708484805,1.4,0.98,6,3,12,7,47.1,52.9,0,2,0,0,4,3
2021-11-21 17:30:00,Atromitos,PAOK,2.0,0.0,Athens,Greece,Peristeri Stadium,,,,Super League Greece,,20211121_Atromitos_PAOK,-108.34271566388566,0.96,0.91,4,1,10,1,49.9,50.1,3,5,0,0,3,7
2021-11-22 16:00:00,Lamia,Panathinaikos,1.0,3.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20211122_Lamia_Panathinaikos,-7.643901515548578,1.16,1.1,2,3,4,7,53.2,46.8,2,2,0,0,4,6
2021-11-27 15:15:00,Asteras Tripoli,Atromitos,6.0,2.0,Tripoli,Greece,Theodoros Kolokotronis Stadium,,,,Super League Greece,,20211127_Asteras-Tripoli_Atromitos,26.619199665079577,1.85,1.85,7,7,15,15,55.0,45.0,2,3,1,1,3,12
2021-11-27 17:30:00,Apollon Smyrni,Lamia,0.0,0.0,Athens,Greece,Georgios Kamaras Stadium,,,,Super League Greece,,20211127_Apollon-Smyrni_Lamia,-19.444922570597555,0.05,0.86,0,2,0,7,55.3,44.7,1,4,0,0,4,4
2021-11-27 17:30:00,Pas Giannina,AEK Athens,1.0,2.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20211127_Pas-Giannina_AEK-Athens,-22.384878431380457,1.48,0.86,6,4,14,9,48.3,51.7,1,5,0,0,8,6
2021-11-28 13:00:00,OFI Crete,Ionikos FC,2.0,1.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20211128_OFI-Crete_Ionikos-FC,43.886603387164996,1.04,0.46,4,1,9,5,60.3,39.7,2,1,0,0,1,4
2021-11-28 13:00:00,Olympiacos,Volos NFC,2.0,1.0,Piraeus,Greece,Georgios Karaiskakis Stadium,,,,Super League Greece,,20211128_Olympiacos_Volos-NFC,90.8257512585867,1.21,0.63,4,1,6,4,58.7,41.3,0,0,0,0,5,1
2021-11-28 17:30:00,PAOK,Aris,0.0,1.0,Thessaloniki,Greece,Toumba Stadium,,,,Super League Greece,,20211128_PAOK_Aris,11.126485752861527,0.53,1.46,3,5,7,11,51.4,48.6,2,1,0,0,13,6
2021-11-28 17:30:00,Panathinaikos,Panetolikos,2.0,0.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20211128_Panathinaikos_Panetolikos,43.86838741285101,1.6,0.91,6,4,14,7,55.0,45.0,2,2,0,0,10,6
2021-12-04 15:15:00,Atromitos,Apollon Smyrni,4.0,1.0,Athens,Greece,Peristeri Stadium,,,,Super League Greece,,20211204_Atromitos_Apollon-Smyrni,-9.983669153188885,1.63,0.16,6,1,14,2,44.5,55.5,3,1,0,0,6,3
2021-12-04 15:15:00,Volos NFC,Panetolikos,1.0,2.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20211204_Volos-NFC_Panetolikos,38.190746500190244,0.39,1.34,1,5,3,11,53.4,46.6,2,2,0,0,1,9
2021-12-04 17:30:00,OFI Crete,Olympiacos,1.0,3.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20211204_OFI-Crete_Olympiacos,-61.042714520943946,1.19,2.03,3,6,5,13,51.9,48.1,0,2,0,1,3,7
2021-12-05 15:15:00,Ionikos FC,PAOK,3.0,2.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20211205_Ionikos-FC_PAOK,-49.31014926569674,1.73,0.05,7,2,17,5,52.9,47.1,0,2,0,0,9,1
2021-12-05 17:30:00,AEK Athens,Panathinaikos,1.0,0.0,Athens,Greece,Athens Olympic Stadium,,,,Super League Greece,,20211205_AEK-Athens_Panathinaikos,40.184922433564225,0.93,1.2,4,4,10,11,50.5,49.5,3,2,0,0,7,8
2021-12-05 17:30:00,Aris,Asteras Tripoli,1.0,0.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20211205_Aris_Asteras-Tripoli,40.64825213378481,0.05,0.51,1,2,5,4,57.4,42.6,2,0,0,0,3,3
2021-12-06 17:30:00,Lamia,Pas Giannina,0.0,1.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20211206_Lamia_Pas-Giannina,-37.623909091098994,0.93,1.17,2,3,7,7,42.3,57.7,2,1,0,0,3,3
2021-12-11 15:15:00,Panathinaikos,Atromitos,2.0,0.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20211211_Panathinaikos_Atromitos,47.40354632811,1.91,1.07,5,4,11,9,51.3,48.7,0,3,0,0,6,7
2021-12-11 15:15:00,Pas Giannina,Volos NFC,3.0,2.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20211211_Pas-Giannina_Volos-NFC,46.026868822060806,0.73,0.88,3,2,8,5,52.1,47.9,2,1,0,0,6,3
2021-12-11 17:30:00,Asteras Tripoli,AEK Athens,0.0,0.0,Tripoli,Greece,Theodoros Kolokotronis Stadium,,,,Super League Greece,,20211211_Asteras-Tripoli_AEK-Athens,-82.9880636731782,1.82,0.59,7,1,13,3,48.1,51.9,1,2,0,0,9,7
2021-12-11 17:30:00,Panetolikos,Ionikos FC,2.0,2.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20211211_Panetolikos_Ionikos-FC,-21.345829483035686,1.59,2.15,6,6,12,12,50.9,49.1,0,2,0,0,3,9
2021-12-12 15:15:00,PAOK,Lamia,2.0,1.0,Thessaloniki,Greece,Toumba Stadium,,,,Super League Greece,,20211212_PAOK_Lamia,44.71742910874582,1.37,0.05,4,1,8,1,56.6,43.4,0,4,0,0,7,1
2021-12-12 17:30:00,Olympiacos,Aris,1.0,0.0,Piraeus,Greece,Georgios Karaiskakis Stadium,,,,Super League Greece,,20211212_Olympiacos_Aris,62.272427706674534,1.47,0.05,2,0,5,0,46.5,53.5,2,0,0,0,2,0
2021-12-14 15:15:00,Asteras Tripoli,Panetolikos,1.0,0.0,Tripoli,Greece,Theodoros Kolokotronis Stadium,,,,Super League Greece,,20211214_Asteras-Tripoli_Panetolikos,21.432048940793493,0.49,0.45,1,1,3,3,57.7,42.3,0,2,0,0,5,4
2021-12-15 15:15:00,Lamia,Volos NFC,2.0,2.0,Lamia,Greece,Dimotiko Athlitiko Kentro Lamias,,,,Super League Greece,,20211215_Lamia_Volos-NFC,-13.052648240348162,0.99,1.79,3,5,6,8,55.3,44.7,1,1,0,0,2,8
2021-12-15 15:15:00,Pas Giannina,PAOK,0.0,4.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20211215_Pas-Giannina_PAOK,14.273160389474242,1.61,1.91,5,6,11,12,53.9,46.1,3,0,0,0,6,6
2021-12-15 17:30:00,Atromitos,Olympiacos,0.0,3.0,Athens,Greece,Peristeri Stadium,,,,Super League Greece,,20211215_Atromitos_Olympiacos,-170.2071307388817,0.99,1.65,4,4,10,7,47.6,52.4,1,2,0,0,4,3
2021-12-16 15:00:00,OFI Crete,Aris,1.0,1.0,Iraklio,Greece,Theodoros Vardinogiannis Stadium,,,,Super League Greece,,20211216_OFI-Crete_Aris,-8.724538249426132,0.91,1.25,3,3,7,4,50.5,49.5,2,2,0,0,3,2
2021-12-16 17:30:00,Ionikos FC,AEK Athens,0.0,1.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20211216_Ionikos-FC_AEK-Athens,-78.92092605791709,0.05,1.5,0,4,0,9,41.6,58.4,1,1,0,0,1,5
2021-12-18 17:30:00,Panetolikos,Atromitos,2.0,1.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20211218_Panetolikos_Atromitos,12.880324707980435,0.92,1.41,4,4,10,9,54.2,45.8,0,2,0,0,9,6
2021-12-19 13:00:00,Olympiacos,Lamia,1.0,0.0,Piraeus,Greece,Georgios Karaiskakis Stadium,,,,Super League Greece,,20211219_Olympiacos_Lamia,171.36159763246746,1.44,0.26,6,1,14,3,56.9,43.1,4,1,0,0,7,1
2021-12-19 17:30:00,PAOK,Asteras Tripoli,3.0,2.0,Thessaloniki,Greece,Toumba Stadium,,,,Super League Greece,,20211219_PAOK_Asteras-Tripoli,32.80004709669015,1.56,0.27,6,2,13,3,51.9,48.1,1,2,0,0,6,1
2021-12-19 17:30:00,Panathinaikos,Pas Giannina,2.0,0.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20211219_Panathinaikos_Pas-Giannina,-4.221989748148417,0.43,1.74,2,3,2,9,47.3,52.7,1,1,0,0,6,7
2021-12-20 17:30:00,AEK Athens,OFI Crete,1.0,2.0,Athens,Greece,Athens Olympic Stadium,,,,Super League Greece,,20211220_AEK-Athens_OFI-Crete,45.937236117083785,0.86,0.05,4,2,8,5,57.5,42.5,2,1,0,0,3,5
2021-12-20 17:30:00,Aris,Ionikos FC,1.0,0.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20211220_Aris_Ionikos-FC,59.7458905926901,0.85,1.06,4,2,8,5,53.2,46.8,3,1,0,0,5,4
2022-01-04 15:15:00,Pas Giannina,Ionikos FC,1.0,0.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20220104_Pas-Giannina_Ionikos-FC,42.03823252727557,1.15,1.06,3,3,5,6,47.2,52.8,1,3,0,0,3,6
