date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-09-22,Aris,Panathinaikos,1,0,2.0,3.0,3.0,1.0,4.0,3.0,5.0,2.0,0.0,0.0,2.05,3.2,3.8,2.72,1.44,-0.5,1.96,1.86,1.96,3.12,4.64,,Super League Greece,,20210922_Aris_Panathinaikos,-12.414300586377067,1.36,0.32,47.5,52.5
2021-09-22,OFI Crete,Asteras Tripolis,0,0,2.0,2.0,4.0,4.0,0.0,7.0,2.0,2.0,0.0,0.0,2.5,3.1,2.9,2.28,1.61,0.0,1.8,2.04,2.58,3.06,3.04,,Super League Greece,,20210922_OFI-Crete_Asteras-Tripolis,12.828601172754134,0.6,0.24,56.0,44.0
2021-09-22,Olympiakos,Apollon,4,1,9.0,2.0,5.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,1.12,8.0,19.0,1.55,2.38,-1.75,1.77,2.06,1.17,7.33,16.8,,Super League Greece,,20210922_Olympiakos_Apollon,34.7580847401789,2.49,0.41,49.2,50.8
2021-09-22,Panetolikos,PAOK,1,2,4.0,6.0,6.0,1.0,8.0,2.0,2.0,3.0,0.0,0.0,8.0,4.0,1.44,2.19,1.66,0.75,2.04,1.78,6.82,3.57,1.61,,Super League Greece,,20210922_Panetolikos_PAOK,11.585699413622933,0.93,0.63,50.5,49.5
2021-09-23,Ionikos,Giannina,0,0,1.0,5.0,9.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,2.6,2.9,2.87,2.66,1.45,-0.25,2.04,1.79,2.48,2.84,3.46,,Super League Greece,,20210923_Ionikos_Giannina,-23.585699413622933,1.18,1.74,50.5,49.5
2021-09-23,Volos NFC,Atromitos,3,0,4.0,0.0,7.0,4.0,8.0,2.0,3.0,2.0,0.0,0.0,2.62,3.0,2.87,2.22,1.64,-0.25,1.75,2.08,2.04,3.41,3.82,,Super League Greece,,20210923_Volos-NFC_Atromitos,35.17238532655597,0.56,0.84,57.6,42.4
2021-09-26,Asteras Tripolis,Olympiakos,0,2,2.0,4.0,5.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,5.5,4.0,1.61,2.22,1.64,0.75,1.95,1.86,5.27,3.58,1.73,,Super League Greece,,20210926_Asteras-Tripolis_Olympiakos,-34.36060439744392,0.13,2.41,51.9,48.1
2021-09-26,Lamia,Panetolikos,2,2,5.0,4.0,0.0,8.0,3.0,3.0,4.0,1.0,0.0,0.0,2.45,3.2,3.0,2.68,1.45,-0.25,1.87,1.94,2.23,2.97,3.84,,Super League Greece,,20210926_Lamia_Panetolikos,-33.97504736659221,0.9,0.97,49.9,50.1
2021-09-26,PAOK,AEK,2,0,4.0,3.0,5.0,2.0,7.0,5.0,4.0,2.0,0.0,0.0,2.25,3.25,3.3,2.24,1.62,-0.25,1.87,1.94,2.18,3.28,3.56,,Super League Greece,,20210926_PAOK_AEK,-9.56074678021514,0.17,0.55,49.0,51.0
2021-09-26,Panathinaikos,Volos NFC,5,1,10.0,6.0,2.0,5.0,2.0,7.0,1.0,2.0,0.0,0.0,1.57,4.0,6.0,2.11,1.71,-0.75,1.9,1.92,1.68,3.86,5.11,,Super League Greece,,20210926_Panathinaikos_Volos-NFC,-46.39029954978719,1.32,0.64,49.3,50.7
2021-09-27,Apollon,Ionikos,0,0,5.0,2.0,9.0,3.0,4.0,5.0,3.0,2.0,1.0,0.0,2.45,3.2,3.0,2.52,1.5,-0.25,2.03,1.8,2.45,2.98,3.34,,Super League Greece,,20210927_Apollon_Ionikos,-35.20354538404467,0.98,0.8,43.8,56.2
2021-09-27,Atromitos,Aris,1,3,4.0,3.0,6.0,2.0,7.0,4.0,3.0,1.0,0.0,0.0,3.0,3.3,2.37,2.98,1.37,0.25,1.89,1.92,3.83,2.81,2.34,,Super League Greece,,20210927_Atromitos_Aris,-22.803613636854152,1.22,1.65,56.2,43.8
2021-09-27,Giannina,OFI Crete,1,1,3.0,6.0,10.0,1.0,7.0,6.0,0.0,3.0,0.0,0.0,2.45,3.2,3.0,2.65,1.46,-0.25,1.94,1.87,2.28,3.08,3.56,,Super League Greece,,20210927_Giannina_OFI-Crete,23.215210212512602,0.89,1.58,50.7,49.3
2021-10-02,Aris,Apollon,0,0,3.0,2.0,6.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,1.36,4.75,9.0,2.05,1.75,-1.0,1.84,1.97,1.5,3.92,7.94,,Super League Greece,,20211002_Aris_Apollon,43.99194113567728,0.48,0.88,50.2,49.8
2021-10-02,Volos NFC,Asteras Tripolis,2,1,5.0,7.0,1.0,5.0,1.0,8.0,4.0,3.0,0.0,0.0,2.8,3.1,2.7,2.43,1.53,0.0,1.87,1.96,2.73,2.92,2.99,,Super League Greece,,20211002_Volos-NFC_Asteras-Tripolis,43.15739589669829,0.52,0.64,52.4,47.6
2021-10-03,Atromitos,Giannina,1,1,2.0,3.0,5.0,2.0,4.0,5.0,0.0,3.0,0.0,0.0,2.37,3.1,3.25,2.44,1.53,-0.25,1.95,1.87,2.37,3.13,3.3,,Super League Greece,,20211003_Atromitos_Giannina,-56.388836053154364,0.91,1.56,55.0,45.0
2021-10-03,Ionikos,Lamia,1,2,5.0,5.0,6.0,2.0,6.0,7.0,0.0,3.0,1.0,0.0,2.5,2.9,3.25,2.69,1.44,0.0,1.77,2.07,2.68,2.81,3.17,,Super League Greece,,20211003_Ionikos_Lamia,33.22125388141558,0.48,1.33,55.8,44.2
2021-10-03,OFI Crete,PAOK,1,3,3.0,7.0,5.0,5.0,9.0,2.0,2.0,3.0,0.0,0.0,5.5,3.4,1.72,2.18,1.66,1.0,1.95,1.88,7.72,4.1,1.48,,Super League Greece,,20211003_OFI-Crete_PAOK,-24.37238996417318,1.04,1.31,53.2,46.8
2021-10-03,Olympiakos,Panathinaikos,0,0,3.0,1.0,11.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,1.44,4.2,8.5,1.93,1.85,-1.25,1.94,1.88,1.41,4.39,8.72,,Super League Greece,,20211003_Olympiakos_Panathinaikos,32.042050184126765,0.74,0.52,51.8,48.2
2021-10-03,Panetolikos,AEK,1,3,9.0,5.0,8.0,2.0,4.0,6.0,2.0,2.0,0.0,0.0,6.0,4.0,1.57,2.12,1.7,0.75,1.83,1.98,5.27,3.37,1.78,,Super League Greece,,20211003_Panetolikos_AEK,-11.61465987159113,0.59,1.6,50.3,49.7
2021-10-16,Apollon,Asteras Tripolis,0,1,2.0,4.0,6.0,6.0,2.0,3.0,3.0,4.0,0.0,0.0,3.0,3.1,2.5,2.67,1.45,0.25,1.85,1.96,3.61,2.94,2.34,,Super League Greece,,20211016_Apollon_Asteras-Tripolis,2.052744753710158,1.42,0.49,45.8,54.2
2021-10-16,Panathinaikos,Ionikos,4,1,7.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.5,4.1,7.0,1.93,1.85,-1.25,2.01,1.82,1.41,4.5,8.35,,Super League Greece,,20211016_Panathinaikos_Ionikos,15.395791654018922,0.7,0.47,49.4,50.6
2021-10-17,AEK,Atromitos,3,0,4.0,3.0,6.0,6.0,3.0,8.0,2.0,1.0,0.0,0.0,1.36,4.75,9.5,1.78,2.01,-1.25,1.8,2.04,1.34,4.99,9.59,,Super League Greece,,20211017_AEK_Atromitos,53.71607813103583,1.81,0.75,45.8,54.2
2021-10-17,Giannina,Olympiakos,1,2,1.0,7.0,6.0,4.0,6.0,5.0,3.0,4.0,0.0,0.0,8.0,4.2,1.44,2.24,1.63,1.0,2.02,1.82,8.23,3.85,1.5,,Super League Greece,,20211017_Giannina_Olympiakos,-11.647386165006765,0.65,2.03,48.3,51.7
2021-10-17,PAOK,Volos NFC,4,4,11.0,6.0,1.0,3.0,9.0,2.0,4.0,5.0,0.0,0.0,1.36,4.75,9.5,1.69,2.15,-1.5,1.85,1.96,1.3,5.65,9.49,,Super League Greece,,20211017_PAOK_Volos-NFC,5.418113643332163,1.78,1.78,60.2,39.8
2021-10-17,Panetolikos,OFI Crete,1,2,4.0,8.0,7.0,5.0,4.0,7.0,1.0,3.0,0.0,0.0,2.4,3.2,3.1,2.32,1.58,-0.25,1.9,1.91,2.24,3.04,3.71,,Super League Greece,,20211017_Panetolikos_OFI-Crete,-2.7811971324988463,0.56,2.08,50.9,49.1
2021-10-18,Lamia,Aris,0,1,3.0,6.0,2.0,5.0,3.0,9.0,2.0,2.0,1.0,0.0,4.0,3.2,2.05,2.86,1.39,0.25,1.85,1.96,3.49,3.03,2.34,,Super League Greece,,20211018_Lamia_Aris,-29.777839625867273,0.62,0.13,44.4,55.6
2021-10-23,Apollon,Giannina,1,0,1.0,1.0,4.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,3.0,2.9,2.7,2.69,1.44,-0.25,1.98,1.83,2.39,2.92,3.53,,Super League Greece,,20211023_Apollon_Giannina,-52.181119214151295,1.91,0.68,43.6,56.4
2021-10-23,Asteras Tripolis,Panathinaikos,2,1,4.0,3.0,4.0,5.0,1.0,6.0,4.0,4.0,0.0,0.0,2.75,3.3,2.6,2.8,1.41,0.0,1.84,1.99,2.8,2.84,2.99,,Super League Greece,,20211023_Asteras-Tripolis_Panathinaikos,-34.97099563951042,0.91,1.07,49.5,50.5
2021-10-23,Atromitos,Ionikos,0,2,4.0,4.0,7.0,2.0,9.0,2.0,1.0,3.0,0.0,0.0,1.8,3.5,4.75,2.2,1.65,-0.75,1.89,1.93,1.7,3.41,5.93,,Super League Greece,,20211023_Atromitos_Ionikos,-17.634914104045492,0.3,0.5,50.7,49.3
2021-10-24,Aris,Panetolikos,5,1,12.0,3.0,3.0,4.0,4.0,1.0,4.0,5.0,0.0,0.0,1.45,4.2,8.0,2.23,1.63,-1.0,1.81,2.02,1.45,4.2,8.26,,Super League Greece,,20211024_Aris_Panetolikos,45.76314735554956,0.09,1.26,50.1,49.9
2021-10-24,OFI Crete,Lamia,0,0,3.0,3.0,6.0,3.0,3.0,2.0,4.0,4.0,0.0,0.0,2.4,3.2,3.1,2.34,1.58,-0.25,1.86,1.96,2.2,3.17,3.66,,Super League Greece,,20211024_OFI-Crete_Lamia,32.551816876875364,0.73,0.74,52.3,47.7
2021-10-24,Olympiakos,PAOK,2,1,4.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,1.9,3.6,4.0,2.02,1.77,-0.75,1.89,1.93,1.68,3.78,5.23,,Super League Greece,,20211024_Olympiakos_PAOK,7.583658453370845,0.74,1.69,52.6,47.4
2021-10-24,Volos NFC,AEK,1,3,6.0,6.0,5.0,4.0,11.0,4.0,4.0,3.0,0.0,0.0,4.75,4.0,1.7,1.73,2.09,0.75,1.83,1.99,4.43,3.9,1.77,,Super League Greece,,20211024_Volos-NFC_AEK,-0.7302368780176494,0.97,1.96,57.5,42.5
2021-10-30,PAOK,Apollon,4,1,8.0,2.0,4.0,0.0,5.0,3.0,1.0,3.0,0.0,0.0,1.2,7.0,13.0,1.62,2.24,-1.75,1.81,2.02,1.18,6.92,16.55,,Super League Greece,,20211030_PAOK_Apollon,53.91362197117269,1.48,0.76,58.8,41.2
2021-10-30,Panetolikos,Olympiakos,1,2,2.0,8.0,2.0,7.0,3.0,8.0,4.0,0.0,0.0,0.0,8.5,4.33,1.4,1.79,2.0,1.5,1.78,2.05,9.61,4.95,1.34,,Super League Greece,,20211030_Panetolikos_Olympiakos,-90.93982574546703,1.28,1.74,49.2,50.8
2021-10-31,AEK,Aris,2,1,3.0,9.0,2.0,8.0,0.0,13.0,5.0,4.0,1.0,0.0,1.85,3.5,4.5,2.24,1.62,-0.5,1.92,1.89,1.91,3.39,4.4,,Super League Greece,,20211031_AEK_Aris,12.6591006972983,2.16,1.15,51.7,48.3
2021-10-31,Giannina,Asteras Tripolis,1,1,7.0,3.0,8.0,6.0,7.0,4.0,1.0,4.0,0.0,1.0,2.7,3.1,2.8,2.85,1.41,0.0,1.77,2.08,2.69,2.77,3.21,,Super League Greece,,20211031_Giannina_Asteras-Tripolis,3.0994322549079243,1.4,1.53,47.0,53.0
2021-10-31,Lamia,Atromitos,2,2,3.0,5.0,4.0,4.0,7.0,4.0,0.0,2.0,0.0,0.0,2.37,3.1,3.25,2.54,1.49,-0.25,1.98,1.85,2.38,2.95,3.51,,Super League Greece,,20211031_Lamia_Atromitos,23.70856579350493,1.44,1.07,48.9,51.1
2021-10-31,Panathinaikos,OFI Crete,0,0,3.0,2.0,5.0,4.0,4.0,3.0,2.0,4.0,0.0,0.0,1.61,3.6,6.5,2.02,1.78,-1.0,1.89,1.94,1.49,4.17,7.12,,Super League Greece,,20211031_Panathinaikos_OFI-Crete,0.1371997846688373,0.87,0.69,52.2,47.8
2021-11-01,Ionikos,Volos NFC,1,1,5.0,6.0,5.0,5.0,5.0,1.0,4.0,4.0,0.0,0.0,2.6,3.2,2.8,2.2,1.65,0.0,1.93,1.91,2.84,3.02,2.77,,Super League Greece,,20211101_Ionikos_Volos-NFC,-32.30342437249783,0.84,2.11,51.6,48.4
2021-11-06,Apollon,AEK,2,2,4.0,7.0,1.0,10.0,0.0,14.0,4.0,2.0,0.0,0.0,8.0,4.2,1.44,1.97,1.81,1.0,1.91,1.91,7.82,3.92,1.5,,Super League Greece,,20211106_Apollon_AEK,-95.02853144807364,0.73,0.2,52.1,47.9
2021-11-06,Giannina,Panetolikos,3,0,6.0,4.0,5.0,5.0,6.0,5.0,1.0,1.0,0.0,0.0,1.83,3.4,4.75,2.3,1.59,-0.5,1.88,1.93,1.87,3.33,4.72,,Super League Greece,,20211106_Giannina_Panetolikos,39.39157698579629,0.9,0.53,45.3,54.7
2021-11-06,OFI Crete,Atromitos,2,0,6.0,6.0,5.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.1,3.25,3.75,2.25,1.62,-0.25,1.92,1.89,2.28,3.12,3.5,,Super League Greece,,20211106_OFI-Crete_Atromitos,53.205481818229146,1.3,1.74,55.5,44.5
2021-11-07,Asteras Tripolis,Lamia,0,1,5.0,1.0,6.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1.8,3.4,5.0,2.61,1.47,-0.5,1.83,1.96,1.83,3.19,5.33,,Super League Greece,,20211107_Asteras-Tripolis_Lamia,22.808207188078313,0.97,1.72,54.4,45.6
2021-11-07,Olympiakos,Ionikos,1,0,5.0,2.0,6.0,4.0,6.0,2.0,1.0,3.0,0.0,0.0,1.16,8.0,15.0,1.5,2.5,-2.25,1.99,1.84,1.12,8.91,22.97,,Super League Greece,,20211107_Olympiakos_Ionikos,76.46019660859815,1.08,1.28,54.8,45.2
2021-11-07,Panathinaikos,PAOK,1,3,4.0,7.0,5.0,5.0,5.0,4.0,4.0,3.0,0.0,0.0,2.9,3.25,2.5,2.27,1.61,0.0,1.88,1.94,2.79,2.99,2.86,,Super League Greece,,20211107_Panathinaikos_PAOK,-34.00364080149029,1.95,1.87,46.8,53.2
2021-11-07,Volos NFC,Aris,1,2,5.0,6.0,5.0,9.0,3.0,8.0,2.0,2.0,2.0,1.0,3.4,3.2,2.25,2.09,1.72,0.25,1.94,1.87,3.48,3.32,2.19,,Super League Greece,,20211107_Volos-NFC_Aris,-1.5702465614147059,1.39,1.52,46.8,53.2
2021-11-20,Aris,Giannina,0,5,6.0,6.0,4.0,2.0,7.0,6.0,2.0,3.0,0.0,0.0,1.57,3.6,7.5,2.42,1.54,-1.0,2.07,1.77,1.56,3.52,8.07,,Super League Greece,,20211120_Aris_Giannina,25.894925992428625,1.75,1.15,52.9,47.1
2021-11-20,Ionikos,Asteras Tripolis,1,1,3.0,6.0,2.0,0.0,2.0,3.0,4.0,3.0,0.0,0.0,3.25,3.1,2.4,2.8,1.42,0.25,1.82,1.99,3.56,2.82,2.45,,Super League Greece,,20211120_Ionikos_Asteras-Tripolis,-0.7832207476424173,0.05,1.64,48.4,51.6
2021-11-20,Volos NFC,OFI Crete,0,2,5.0,7.0,5.0,7.0,10.0,2.0,1.0,3.0,0.0,0.0,2.25,3.1,3.5,2.02,1.77,-0.25,2.01,1.81,2.33,3.34,3.16,,Super League Greece,,20211120_Volos-NFC_OFI-Crete,-4.536733276585437,0.86,1.44,51.1,48.9
2021-11-21,AEK,Olympiakos,2,3,6.0,8.0,7.0,3.0,11.0,6.0,1.0,1.0,0.0,0.0,3.25,3.25,2.3,2.14,1.68,0.25,1.81,2.01,3.24,3.16,2.39,,Super League Greece,,20211121_AEK_Olympiakos,-21.630212708484805,0.63,1.39,42.5,57.5
2021-11-21,Atromitos,PAOK,2,0,3.0,4.0,3.0,7.0,4.0,9.0,3.0,1.0,0.0,0.0,6.5,3.9,1.55,2.1,1.71,0.75,2.04,1.79,6.46,3.86,1.57,,Super League Greece,,20211121_Atromitos_PAOK,-108.34271566388566,0.96,0.91,49.9,50.1
2021-11-21,Panetolikos,Apollon,1,0,5.0,0.0,3.0,3.0,0.0,3.0,6.0,2.0,0.0,1.0,2.37,3.1,3.3,2.49,1.51,-0.25,1.81,2.01,2.13,2.98,4.16,,Super League Greece,,20211121_Panetolikos_Apollon,-18.590459435866478,1.11,0.83,52.1,47.9
2021-11-22,Lamia,Panathinaikos,1,3,3.0,7.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,3.9,3.4,2.0,2.5,1.51,0.75,2.0,1.82,5.51,3.82,1.65,,Super League Greece,,20211122_Lamia_Panathinaikos,-7.643901515548578,1.16,1.1,53.2,46.8
2021-11-27,Apollon,Lamia,0,0,4.0,1.0,5.0,4.0,7.0,1.0,5.0,3.0,0.0,0.0,2.55,3.1,2.9,3.19,1.33,-0.25,2.02,1.81,2.39,2.88,3.59,,Super League Greece,,20211127_Apollon_Lamia,-19.444922570597555,1.15,1.21,49.6,50.4
2021-11-27,Asteras Tripolis,Atromitos,6,2,7.0,5.0,3.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,1.83,3.3,5.0,2.42,1.54,-0.5,1.93,1.88,1.95,3.05,4.81,,Super League Greece,,20211127_Asteras-Tripolis_Atromitos,26.619199665079577,1.39,1.72,53.2,46.8
2021-11-27,Giannina,AEK,1,2,3.0,6.0,6.0,10.0,5.0,8.0,3.0,2.0,0.0,0.0,4.33,3.6,1.85,1.99,1.8,0.25,2.06,1.77,3.64,3.45,2.08,,Super League Greece,,20211127_Giannina_AEK,-22.384878431380457,2.03,1.29,51.4,48.6
2021-11-28,OFI Crete,Ionikos,2,1,4.0,6.0,4.0,6.0,3.0,3.0,2.0,4.0,0.0,0.0,1.75,3.6,5.0,2.33,1.58,-0.5,1.78,2.04,1.83,3.34,5.0,,Super League Greece,,20211128_OFI-Crete_Ionikos,43.886603387164996,1.12,0.2,47.0,53.0
2021-11-28,Olympiakos,Volos NFC,2,1,4.0,1.0,4.0,7.0,10.0,3.0,0.0,5.0,0.0,0.0,1.2,6.5,15.0,1.5,2.53,-2.0,1.99,1.83,1.19,6.94,14.69,,Super League Greece,,20211128_Olympiakos_Volos-NFC,90.8257512585867,1.04,0.58,60.3,39.7
2021-11-28,PAOK,Aris,0,1,5.0,5.0,0.0,4.0,7.0,2.0,3.0,2.0,0.0,0.0,1.83,3.6,4.33,2.15,1.68,-0.75,1.91,1.9,1.74,3.58,5.21,,Super League Greece,,20211128_PAOK_Aris,11.126485752861527,0.53,1.46,51.4,48.6
2021-11-28,Panathinaikos,Panetolikos,2,0,4.0,1.0,4.0,1.0,6.0,2.0,0.0,4.0,0.0,0.0,1.44,4.33,8.0,1.85,1.93,-1.25,1.95,1.86,1.4,4.56,8.64,,Super League Greece,,20211128_Panathinaikos_Panetolikos,43.86838741285101,1.6,0.91,55.0,45.0
2021-12-04,Atromitos,Apollon,4,1,8.0,4.0,6.0,3.0,4.0,1.0,3.0,4.0,0.0,1.0,1.95,3.2,4.5,2.43,1.53,-0.5,2.02,1.79,2.07,3.12,4.14,,Super League Greece,,20211204_Atromitos_Apollon,-9.983669153188885,2.0,0.87,51.7,48.3
2021-12-04,OFI Crete,Olympiakos,1,3,5.0,8.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,7.5,4.33,1.45,1.98,1.81,1.0,1.82,2.0,7.05,3.69,1.57,,Super League Greece,,20211204_OFI-Crete_Olympiakos,-61.042714520943946,0.7,2.19,44.1,55.9
2021-12-04,Volos NFC,Panetolikos,1,2,8.0,4.0,5.0,3.0,5.0,2.0,3.0,4.0,0.0,0.0,1.9,3.4,4.33,1.97,1.83,-0.75,1.93,1.89,1.66,3.83,5.38,,Super League Greece,,20211204_Volos-NFC_Panetolikos,38.190746500190244,0.39,1.34,53.4,46.6
2021-12-05,AEK,Panathinaikos,1,0,7.0,4.0,2.0,5.0,4.0,2.0,3.0,1.0,0.0,0.0,1.85,3.2,5.0,2.22,1.64,-0.75,2.06,1.77,1.79,3.34,5.21,,Super League Greece,,20211205_AEK_Panathinaikos,40.184922433564225,0.05,1.05,47.6,52.4
2021-12-05,Aris,Asteras Tripolis,1,0,6.0,4.0,2.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,1.7,3.4,5.75,2.46,1.53,-0.75,1.94,1.87,1.71,3.31,6.13,,Super League Greece,,20211205_Aris_Asteras-Tripolis,40.64825213378481,1.41,1.38,46.2,53.8
2021-12-05,Ionikos,PAOK,3,2,7.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,7.5,4.0,1.5,2.12,1.7,0.75,2.05,1.77,6.3,3.57,1.64,,Super League Greece,,20211205_Ionikos_PAOK,-49.31014926569674,2.79,1.89,45.1,54.9
2021-12-06,Lamia,Giannina,0,1,2.0,5.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,2.6,3.1,2.87,2.75,1.43,0.25,1.85,1.95,3.53,2.95,2.37,,Super League Greece,,20211206_Lamia_Giannina,-37.623909091098994,1.23,1.45,47.3,52.7
2021-12-11,Asteras Tripolis,AEK,0,0,4.0,1.0,4.0,0.0,7.0,4.0,2.0,3.0,0.0,0.0,3.9,3.4,2.0,2.17,1.67,0.25,1.77,2.05,3.14,3.18,2.44,,Super League Greece,,20211211_Asteras-Tripolis_AEK,-82.9880636731782,0.75,0.67,40.7,59.3
2021-12-11,Giannina,Volos NFC,3,2,4.0,7.0,4.0,1.0,6.0,3.0,1.0,2.0,0.0,0.0,2.2,3.3,3.4,2.18,1.66,-0.5,1.83,1.99,1.71,3.61,5.37,,Super League Greece,,20211211_Giannina_Volos-NFC,46.026868822060806,1.86,2.11,53.1,46.9
