date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-17 17:00:00,Grecia,Pérez Zeledón,1.0,0.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20210817_Grecia_Pérez-Zeledón,20.72899897568368,1.1,0.66,4,1,7,2,54.0,46.0,1,3,0,0,7,3
2021-08-17 20:00:00,AD Guanacasteca,Alajuelense,1.0,2.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20210817_AD-Guanacasteca_Alajuelense,-23.30935935728212,0.48,1.6,2,5,3,12,48.1,51.9,0,2,0,0,6,4
2021-08-17 23:00:00,Herediano,AD San Carlos,2.0,0.0,Heredia,Costa Rica,Estadio Eladio Rosabal Cordero,,,,Liga FPD,,20210817_Herediano_AD-San-Carlos,0.25781529036589745,1.85,0.15,5,0,12,0,51.3,48.7,0,2,0,0,12,3
2021-08-18 02:00:00,Cartaginés,Saprissa,1.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20210818_Cartaginés_Saprissa,-21.689119592979978,0.64,2.01,2,6,6,14,53.2,46.8,1,0,0,0,7,9
2021-08-18 21:00:00,Guadalupe FC,Sporting San José,2.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210818_Guadalupe-FC_Sporting-San-José,-2.9135320425950795,1.03,2.32,4,6,9,13,48.6,51.4,0,1,0,0,6,8
2021-08-21 20:00:00,Jicaral,Santos,1.0,1.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20210821_Jicaral_Santos,-1.5582573023032182,1.23,1.21,3,2,7,3,45.9,54.1,3,0,0,0,1,2
2021-08-24 20:00:00,AD Guanacasteca,Pérez Zeledón,2.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20210824_AD-Guanacasteca_Pérez-Zeledón,-13.11534783135994,1.13,0.51,3,2,5,5,47.3,52.7,1,5,0,1,6,6
2021-08-24 23:00:00,Cartaginés,Guadalupe FC,0.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20210824_Cartaginés_Guadalupe-FC,-7.73368601998618,1.64,1.55,5,3,11,7,44.9,55.1,0,3,0,1,6,3
2021-08-25 02:00:00,Saprissa,Jicaral,4.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20210825_Saprissa_Jicaral,-0.7122989713050174,1.52,0.52,6,2,13,4,48.9,51.1,1,1,0,0,4,4
2021-08-25 21:00:00,Sporting San José,AD San Carlos,0.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20210825_Sporting-San-José_AD-San-Carlos,47.11942404259321,0.2,1.2,1,3,2,6,45.7,54.3,1,5,0,0,2,5
2021-08-26 00:00:00,Santos,Herediano,2.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20210826_Santos_Herediano,10.789202760422086,1.04,1.25,2,4,6,8,46.2,53.8,1,2,0,0,2,1
2021-08-26 01:00:00,Alajuelense,Grecia,1.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20210826_Alajuelense_Grecia,-10.712517606054917,1.52,0.83,6,4,13,8,39.9,60.1,0,1,0,0,11,4
2021-08-28 17:00:00,Grecia,Sporting San José,1.0,1.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20210828_Grecia_Sporting-San-José,-24.24803368162179,0.6,0.84,1,3,4,7,48.1,51.9,1,1,0,0,0,10
2021-08-28 20:00:00,Jicaral,Guadalupe FC,0.0,0.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20210828_Jicaral_Guadalupe-FC,-34.586089519798634,0.59,1.14,1,3,1,8,50.1,49.9,1,0,0,0,2,8
2021-08-28 23:00:00,Herediano,Cartaginés,2.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210828_Herediano_Cartaginés,-12.327996704436828,0.84,0.52,2,1,3,3,50.5,49.5,2,0,0,0,3,7
2021-08-29 02:00:00,Saprissa,Alajuelense,4.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20210829_Saprissa_Alajuelense,9.609803731956163,2.16,0.48,6,2,14,3,52.2,47.8,0,5,0,1,6,8
2021-08-29 22:00:00,Pérez Zeledón,Santos,1.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20210829_Pérez-Zeledón_Santos,-68.78451463702618,1.11,1.26,5,3,10,7,46.4,53.6,0,3,0,0,5,6
2021-08-29 23:00:00,AD San Carlos,AD Guanacasteca,0.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20210829_AD-San-Carlos_AD-Guanacasteca,11.955176009445267,0.55,0.11,2,1,3,0,59.4,40.6,1,1,0,1,2,3
2021-09-01 20:00:00,Jicaral,Sporting San José,1.0,3.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20210901_Jicaral_Sporting-San-José,-21.921121079231852,1.05,2.26,2,9,5,20,43.3,56.7,0,1,0,0,5,12
2021-09-07 22:00:00,Guadalupe FC,Grecia,0.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210907_Guadalupe-FC_Grecia,32.85945969047543,0.39,0.73,2,2,4,5,53.5,46.5,1,0,0,0,2,4
2021-09-08 00:00:00,Alajuelense,Jicaral,2.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20210908_Alajuelense_Jicaral,12.112170790567689,0.09,0.99,2,3,7,4,48.6,51.4,3,2,0,0,6,2
2021-09-08 01:00:00,Sporting San José,Saprissa,4.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20210908_Sporting-San-José_Saprissa,-0.6494521928511858,1.44,1.3,4,3,9,7,50.3,49.7,2,2,0,0,7,3
2021-09-08 02:30:00,Cartaginés,Pérez Zeledón,2.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20210908_Cartaginés_Pérez-Zeledón,32.29757260586143,0.93,1.17,3,5,7,13,48.2,51.8,0,2,0,0,5,6
2021-09-08 20:30:00,Santos,AD San Carlos,2.0,2.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20210908_Santos_AD-San-Carlos,55.10672177187985,0.8,0.82,2,3,5,7,55.5,44.5,3,4,0,0,7,3
2021-09-09 20:00:00,AD Guanacasteca,Herediano,2.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20210909_AD-Guanacasteca_Herediano,-22.963026966129746,1.25,0.79,4,2,7,4,51.4,48.6,0,1,1,0,8,5
2021-09-11 21:00:00,Sporting San José,Pérez Zeledón,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20210911_Sporting-San-José_Pérez-Zeledón,98.60238973925675,1.28,0.67,5,2,10,3,55.0,45.0,1,1,0,0,4,1
2021-09-12 01:00:00,Guadalupe FC,Alajuelense,2.0,4.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210912_Guadalupe-FC_Alajuelense,6.623147721736814,0.71,1.76,4,6,8,13,52.0,48.0,1,2,0,0,4,6
2021-09-12 02:00:00,Cartaginés,Santos,1.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20210912_Cartaginés_Santos,-19.021395591387545,0.05,0.6,2,2,4,5,55.9,44.1,0,4,0,0,1,6
2021-09-12 17:00:00,Grecia,Herediano,1.0,2.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20210912_Grecia_Herediano,22.97535660528297,1.48,1.78,5,5,12,8,54.3,45.7,1,2,0,1,4,3
2021-09-12 20:00:00,AD Guanacasteca,Jicaral,1.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20210912_AD-Guanacasteca_Jicaral,14.948166334234429,0.89,1.47,3,5,7,9,50.2,49.8,0,3,0,0,5,10
2021-09-12 23:00:00,AD San Carlos,Saprissa,1.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20210912_AD-San-Carlos_Saprissa,-53.44433172606614,1.13,1.67,3,4,7,8,53.8,46.2,0,2,0,0,5,0
2021-09-15 01:00:00,Pérez Zeledón,Alajuelense,1.0,0.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20210915_Pérez-Zeledón_Alajuelense,-74.77679065843267,1.32,0.05,3,2,5,7,55.8,44.2,1,3,0,0,3,8
2021-09-15 20:00:00,Grecia,AD San Carlos,3.0,2.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20210915_Grecia_AD-San-Carlos,17.50537200490521,0.4,1.14,3,4,6,8,49.0,51.0,1,3,0,0,3,8
2021-09-15 20:00:00,Jicaral,Cartaginés,0.0,3.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20210915_Jicaral_Cartaginés,-11.624027990995728,1.28,2.71,3,8,8,18,48.1,51.9,5,0,0,0,5,7
2021-09-16 23:00:00,Herediano,Sporting San José,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210916_Herediano_Sporting-San-José,-39.576449328073295,1.14,0.25,3,0,6,0,45.6,54.4,2,2,1,0,3,2
2021-09-16 23:00:00,Santos,Guadalupe FC,2.0,2.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20210916_Santos_Guadalupe-FC,24.178505916494714,0.53,1.21,2,4,3,9,52.3,47.7,2,0,0,0,2,6
2021-09-17 02:00:00,Saprissa,AD Guanacasteca,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20210917_Saprissa_AD-Guanacasteca,16.354048346078116,1.37,1.81,3,5,7,12,56.4,43.6,2,2,0,0,6,7
2021-09-18 02:00:00,Alajuelense,AD San Carlos,2.0,2.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20210918_Alajuelense_AD-San-Carlos,39.35204153857512,0.99,1.19,4,3,10,7,52.6,47.4,2,1,0,0,6,5
2021-09-18 20:00:00,Jicaral,Pérez Zeledón,3.0,0.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20210918_Jicaral_Pérez-Zeledón,1.6459897412223654,1.98,0.62,6,3,16,6,49.4,50.6,2,2,0,0,10,3
2021-09-19 21:00:00,Cartaginés,Grecia,1.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20210919_Cartaginés_Grecia,-10.167465762089932,1.07,1.5,3,5,5,12,49.3,50.7,0,3,0,0,7,10
2021-09-19 21:00:00,Guadalupe FC,Herediano,0.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210919_Guadalupe-FC_Herediano,-7.976694783015091,0.51,0.92,1,2,2,5,55.4,44.6,0,3,0,0,0,0
2021-09-20 00:00:00,Santos,Saprissa,3.0,3.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20210920_Santos_Saprissa,22.793196258282705,1.24,2.12,3,8,6,19,52.6,47.4,4,0,0,0,6,8
2021-09-20 20:00:00,AD Guanacasteca,Sporting San José,1.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20210920_AD-Guanacasteca_Sporting-San-José,-36.338438812899085,1.03,0.5,3,1,7,1,53.6,46.4,3,1,1,0,4,1
2021-09-25 20:00:00,AD Guanacasteca,Cartaginés,2.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20210925_AD-Guanacasteca_Cartaginés,4.157411258972161,1.44,0.89,4,3,7,7,56.0,44.0,4,0,0,0,7,5
2021-09-25 23:00:00,AD San Carlos,Guadalupe FC,4.0,2.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20210925_AD-San-Carlos_Guadalupe-FC,-23.817098128091402,1.27,1.62,5,4,9,10,49.3,50.7,2,4,0,0,7,7
2021-09-26 02:00:00,Herediano,Jicaral,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210926_Herediano_Jicaral,49.34478590411504,0.24,1.32,1,5,3,13,52.8,47.2,3,0,1,0,1,7
2021-09-26 02:00:00,Sporting San José,Alajuelense,0.0,3.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20210926_Sporting-San-José_Alajuelense,6.476911949052919,0.58,2.06,1,8,2,18,53.5,46.5,1,2,0,0,5,8
2021-09-26 17:00:00,Grecia,Santos,3.0,2.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20210926_Grecia_Santos,-18.673819028973867,1.04,1.29,3,4,4,10,50.7,49.3,5,2,0,0,2,6
2021-09-26 23:00:00,Saprissa,Pérez Zeledón,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20210926_Saprissa_Pérez-Zeledón,55.67976793494745,2.31,0.71,7,4,15,10,52.8,47.2,1,1,0,0,11,6
2021-10-01 22:00:00,Guadalupe FC,AD Guanacasteca,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20211001_Guadalupe-FC_AD-Guanacasteca,-34.14543832394338,1.0,1.49,3,6,6,14,46.1,53.9,1,4,0,0,4,9
2021-10-02 20:00:00,Jicaral,Grecia,3.0,1.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20211002_Jicaral_Grecia,-55.64602189061566,1.25,1.49,3,5,6,12,46.3,53.7,2,1,0,0,3,5
2021-10-02 23:00:00,Pérez Zeledón,AD San Carlos,1.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20211002_Pérez-Zeledón_AD-San-Carlos,-42.54870901262052,1.26,0.81,5,3,9,7,52.4,47.6,3,0,0,0,4,5
2021-10-03 02:00:00,Cartaginés,Alajuelense,1.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20211003_Cartaginés_Alajuelense,-31.597974532301805,1.2,1.21,4,5,9,8,43.5,56.5,2,3,0,0,4,6
2021-10-03 21:00:00,Santos,Sporting San José,5.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20211003_Santos_Sporting-San-José,13.723676932116632,2.48,0.42,10,1,20,2,44.6,55.4,0,1,0,0,11,4
2021-10-03 23:00:00,Herediano,Saprissa,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20211003_Herediano_Saprissa,19.41118143200606,1.14,0.52,7,3,15,9,43.4,56.6,1,3,0,0,13,3
2021-10-12 21:00:00,Sporting San José,Jicaral,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20211012_Sporting-San-José_Jicaral,9.875537064296395,1.14,0.19,4,1,9,1,51.7,48.3,2,1,0,0,5,2
2021-10-12 22:00:00,Pérez Zeledón,Herediano,0.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20211012_Pérez-Zeledón_Herediano,-105.14530087696289,1.22,0.7,5,3,12,6,47.1,52.9,5,1,0,0,6,4
2021-10-13 00:00:00,AD San Carlos,Cartaginés,0.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20211013_AD-San-Carlos_Cartaginés,-19.000274445709238,1.74,1.04,6,3,12,6,49.8,50.2,1,2,0,0,4,6
2021-10-13 01:00:00,Alajuelense,Santos,1.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20211013_Alajuelense_Santos,-20.367835180744123,0.54,0.54,1,2,1,6,51.1,48.9,3,0,0,0,4,1
2021-10-13 20:00:00,Grecia,AD Guanacasteca,3.0,1.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20211013_Grecia_AD-Guanacasteca,-6.634272389491343,1.59,0.78,5,4,10,9,59.5,40.5,2,1,0,0,6,3
2021-10-15 02:00:00,Saprissa,Guadalupe FC,4.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20211015_Saprissa_Guadalupe-FC,22.637168440218602,2.18,0.11,8,0,20,0,49.8,50.2,3,3,0,0,6,1
2021-10-17 02:00:00,Herediano,Alajuelense,0.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20211017_Herediano_Alajuelense,36.87229669263888,0.7,1.77,3,4,7,6,52.6,47.4,2,1,0,0,9,7
2021-10-17 17:00:00,Grecia,Saprissa,1.0,1.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20211017_Grecia_Saprissa,3.532746258480529,0.05,1.67,2,6,4,13,50.9,49.1,1,2,1,0,3,6
2021-10-17 20:00:00,AD Guanacasteca,Santos,1.0,3.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20211017_AD-Guanacasteca_Santos,-11.709207989314336,1.46,1.3,4,3,10,7,55.1,44.9,1,2,0,0,3,7
2021-10-17 20:00:00,Jicaral,AD San Carlos,0.0,4.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20211017_Jicaral_AD-San-Carlos,-2.176932913030896,1.26,1.1,5,4,11,8,58.5,41.5,1,2,0,0,4,5
2021-10-18 00:05:00,Guadalupe FC,Pérez Zeledón,0.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20211018_Guadalupe-FC_Pérez-Zeledón,37.69255175529861,0.61,1.79,2,6,5,14,58.4,41.6,3,1,0,0,5,3
2021-10-19 17:00:00,Cartaginés,Sporting San José,1.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20211019_Cartaginés_Sporting-San-José,10.672478963952472,1.28,0.77,4,3,12,7,51.1,48.9,1,1,0,0,2,6
