date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-28 23:00:00,Herediano,Cartaginés,2.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210828_Herediano_Cartaginés,-11.610963522871316,0.84,0.52,2,1,3,3,50.5,49.5,2,0,0,0,3,7
2021-08-29 02:00:00,Saprissa,Alajuelense,4.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20210829_Saprissa_Alajuelense,-10.468117196269759,2.16,0.48,6,2,14,3,51.4,48.6,0,5,0,1,6,8
2021-08-29 22:00:00,Pérez Zeledón,Santos,1.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20210829_Pérez-Zeledón_Santos,-58.787008440039244,1.12,1.25,5,3,10,7,46.8,53.2,0,3,0,0,5,6
2021-08-29 23:00:00,AD San Carlos,AD Guanacasteca,0.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20210829_AD-San-Carlos_AD-Guanacasteca,12.282015131476555,0.55,0.11,2,1,3,0,59.4,40.6,1,1,0,1,2,3
2021-09-01 20:00:00,Jicaral,Sporting San José,1.0,3.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20210901_Jicaral_Sporting-San-José,-22.563534818386188,1.05,2.26,2,9,5,20,43.2,56.8,0,1,0,0,5,12
2021-09-07 22:00:00,Guadalupe FC,Grecia,0.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210907_Guadalupe-FC_Grecia,23.11052975010034,0.38,0.73,2,2,4,5,53.2,46.8,1,0,0,0,2,4
2021-09-08 00:00:00,Alajuelense,Jicaral,2.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20210908_Alajuelense_Jicaral,12.706716952825445,0.09,0.99,2,3,7,4,48.6,51.4,3,2,0,0,6,2
2021-09-08 01:00:00,Sporting San José,Saprissa,4.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20210908_Sporting-San-José_Saprissa,18.045595651798294,1.45,1.29,4,3,9,7,51.1,48.9,2,2,0,0,7,3
2021-09-08 02:30:00,Cartaginés,Pérez Zeledón,2.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20210908_Cartaginés_Pérez-Zeledón,31.64236658819027,0.93,1.17,3,5,7,13,48.1,51.9,0,2,0,0,5,6
2021-09-08 20:30:00,Santos,AD San Carlos,2.0,2.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20210908_Santos_AD-San-Carlos,54.425112546821765,0.8,0.82,2,3,5,7,55.4,44.6,3,4,0,0,7,3
2021-09-09 20:00:00,AD Guanacasteca,Herediano,2.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20210909_AD-Guanacasteca_Herediano,-31.92777034888718,1.24,0.79,4,2,7,4,51.0,49.0,0,1,1,0,8,5
2021-09-11 21:00:00,Sporting San José,Pérez Zeledón,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20210911_Sporting-San-José_Pérez-Zeledón,88.62494293212808,1.28,0.67,5,2,10,3,54.6,45.4,1,1,0,0,4,1
2021-09-12 01:00:00,Guadalupe FC,Alajuelense,2.0,4.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210912_Guadalupe-FC_Alajuelense,-2.3899993742886636,0.71,1.76,4,6,8,13,51.6,48.4,1,2,0,0,4,6
2021-09-12 02:00:00,Cartaginés,Santos,1.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20210912_Cartaginés_Santos,-10.347420427147654,0.05,0.6,2,2,4,5,56.2,43.8,0,4,0,0,1,6
2021-09-12 17:00:00,Grecia,Herediano,1.0,2.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20210912_Grecia_Herediano,13.958512551076637,1.47,1.78,5,5,12,8,53.9,46.1,1,2,0,1,4,3
2021-09-12 20:00:00,AD Guanacasteca,Jicaral,1.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20210912_AD-Guanacasteca_Jicaral,16.23592050743764,0.89,1.47,3,5,7,9,50.2,49.8,0,3,0,0,5,10
2021-09-12 23:00:00,AD San Carlos,Saprissa,1.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20210912_AD-San-Carlos_Saprissa,-34.710751564012526,1.13,1.66,3,4,7,8,54.6,45.4,0,2,0,0,5,0
2021-09-15 01:00:00,Pérez Zeledón,Alajuelense,1.0,0.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20210915_Pérez-Zeledón_Alajuelense,-65.4297686551522,1.32,0.05,3,2,5,7,56.1,43.9,1,3,0,0,3,8
2021-09-15 20:00:00,Grecia,AD San Carlos,3.0,2.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20210915_Grecia_AD-San-Carlos,17.81137835796244,0.4,1.14,3,4,6,8,49.1,50.9,1,3,0,0,3,8
2021-09-15 20:00:00,Jicaral,Cartaginés,0.0,3.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20210915_Jicaral_Cartaginés,-20.5802871244598,1.27,2.72,3,8,8,18,47.7,52.3,5,0,0,0,5,7
2021-09-16 23:00:00,Herediano,Sporting San José,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210916_Herediano_Sporting-San-José,-30.50316971204893,1.15,0.25,3,0,6,0,46.0,54.0,2,2,1,0,3,2
2021-09-16 23:00:00,Santos,Guadalupe FC,2.0,2.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20210916_Santos_Guadalupe-FC,33.25159915425456,0.53,1.21,2,4,3,9,52.7,47.3,2,0,0,0,2,6
2021-09-17 02:00:00,Saprissa,AD Guanacasteca,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20210917_Saprissa_AD-Guanacasteca,-1.7249265997622842,1.37,1.82,3,5,7,12,55.6,44.4,2,2,0,0,6,7
2021-09-18 02:00:00,Alajuelense,AD San Carlos,2.0,2.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20210918_Alajuelense_AD-San-Carlos,39.26897621115927,0.99,1.19,4,3,10,7,52.6,47.4,2,1,0,0,6,5
2021-09-18 20:00:00,Jicaral,Pérez Zeledón,3.0,0.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20210918_Jicaral_Pérez-Zeledón,-7.2802177292549,1.98,0.62,6,3,16,6,49.0,51.0,2,2,0,0,10,3
2021-09-19 21:00:00,Cartaginés,Grecia,1.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20210919_Cartaginés_Grecia,-2.3957426168242364,1.07,1.5,3,5,5,12,49.6,50.4,0,3,0,0,7,10
2021-09-19 21:00:00,Guadalupe FC,Herediano,0.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210919_Guadalupe-FC_Herediano,-24.830198314400604,0.5,0.93,1,2,2,5,54.8,45.2,0,3,0,0,0,0
2021-09-20 00:00:00,Santos,Saprissa,3.0,3.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20210920_Santos_Saprissa,39.61832019193571,1.25,2.11,3,8,6,19,53.3,46.7,4,0,0,0,6,8
2021-09-20 20:00:00,AD Guanacasteca,Sporting San José,1.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20210920_AD-Guanacasteca_Sporting-San-José,-36.282579716827286,1.03,0.5,3,1,7,1,53.6,46.4,3,1,1,0,4,1
2021-09-25 20:00:00,AD Guanacasteca,Cartaginés,2.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20210925_AD-Guanacasteca_Cartaginés,-3.6488016914772743,1.43,0.89,4,3,7,7,55.7,44.3,4,0,0,0,7,5
2021-09-25 23:00:00,AD San Carlos,Guadalupe FC,4.0,2.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20210925_AD-San-Carlos_Guadalupe-FC,-15.928158921117756,1.27,1.62,5,4,9,10,49.7,50.3,2,4,0,0,7,7
2021-09-26 02:00:00,Herediano,Jicaral,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210926_Herediano_Jicaral,57.119171014260246,0.24,1.31,1,5,3,13,53.1,46.9,3,0,1,0,1,7
2021-09-26 02:00:00,Sporting San José,Alajuelense,0.0,3.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20210926_Sporting-San-José_Alajuelense,6.487208374850752,0.58,2.06,1,8,2,18,53.5,46.5,1,2,0,0,5,8
2021-09-26 17:00:00,Grecia,Santos,3.0,2.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20210926_Grecia_Santos,-17.522403162790397,1.04,1.28,3,4,4,10,50.8,49.2,5,2,0,0,2,6
2021-09-26 23:00:00,Saprissa,Pérez Zeledón,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20210926_Saprissa_Pérez-Zeledón,31.073523870900544,2.31,0.71,7,4,15,10,51.9,48.1,1,1,0,0,11,6
2021-10-01 22:00:00,Guadalupe FC,AD Guanacasteca,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20211001_Guadalupe-FC_AD-Guanacasteca,-42.01734836587616,1.0,1.49,3,6,6,14,45.8,54.2,1,4,0,0,4,9
2021-10-02 20:00:00,Jicaral,Grecia,3.0,1.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20211002_Jicaral_Grecia,-55.87134386087655,1.25,1.49,3,5,6,12,46.3,53.7,2,1,0,0,3,5
2021-10-02 23:00:00,Pérez Zeledón,AD San Carlos,1.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20211002_Pérez-Zeledón_AD-San-Carlos,-34.77508220713048,1.26,0.81,5,3,9,7,52.7,47.3,3,0,0,0,4,5
2021-10-03 02:00:00,Cartaginés,Alajuelense,1.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20211003_Cartaginés_Alajuelense,-23.999383889243745,1.2,1.21,4,5,9,8,43.8,56.2,2,3,0,0,4,6
2021-10-03 21:00:00,Santos,Sporting San José,5.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20211003_Santos_Sporting-San-José,13.235463256602316,2.48,0.42,10,1,20,2,44.6,55.4,0,1,0,0,11,4
2021-10-03 23:00:00,Herediano,Saprissa,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20211003_Herediano_Saprissa,42.383402017143226,1.15,0.51,7,3,15,9,44.3,55.7,1,3,0,0,13,3
2021-10-12 21:00:00,Sporting San José,Jicaral,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20211012_Sporting-San-José_Jicaral,9.492556094413203,1.14,0.19,4,1,9,1,51.7,48.3,2,1,0,0,5,2
2021-10-12 22:00:00,Pérez Zeledón,Herediano,0.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20211012_Pérez-Zeledón_Herediano,-104.6624016064311,1.22,0.7,5,3,12,6,47.1,52.9,5,1,0,0,6,4
2021-10-13 00:00:00,AD San Carlos,Cartaginés,0.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20211013_AD-San-Carlos_Cartaginés,-26.267447299658897,1.74,1.04,6,3,12,6,49.5,50.5,1,2,0,0,4,6
2021-10-13 01:00:00,Alajuelense,Santos,1.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20211013_Alajuelense_Santos,-19.64528101583619,0.54,0.54,1,2,1,6,51.1,48.9,3,0,0,0,4,1
2021-10-13 20:00:00,Grecia,AD Guanacasteca,3.0,1.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20211013_Grecia_AD-Guanacasteca,-6.111345688391566,1.59,0.78,5,4,10,9,59.5,40.5,2,1,0,0,6,3
2021-10-15 02:00:00,Saprissa,Guadalupe FC,4.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20211015_Saprissa_Guadalupe-FC,15.341471086252795,2.18,0.12,8,0,20,0,49.5,50.5,3,3,0,0,6,1
2021-10-17 02:00:00,Herediano,Alajuelense,0.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20211017_Herediano_Alajuelense,43.48266895436859,0.7,1.77,3,4,7,6,52.9,47.1,2,1,0,0,9,7
2021-10-17 17:00:00,Grecia,Saprissa,1.0,1.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20211017_Grecia_Saprissa,18.416731750798135,0.05,1.66,2,5,4,11,51.5,48.5,1,2,1,0,3,6
2021-10-17 20:00:00,AD Guanacasteca,Santos,1.0,3.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20211017_AD-Guanacasteca_Santos,-11.191280944098025,1.46,1.3,4,3,10,7,55.1,44.9,1,2,0,0,3,7
2021-10-17 20:00:00,Jicaral,AD San Carlos,0.0,4.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20211017_Jicaral_AD-San-Carlos,-2.13500386557439,1.26,1.1,5,4,11,8,58.5,41.5,1,2,0,0,4,5
2021-10-18 00:05:00,Guadalupe FC,Pérez Zeledón,0.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20211018_Guadalupe-FC_Pérez-Zeledón,22.87097243863127,0.61,1.79,2,6,5,14,57.9,42.1,3,1,0,0,5,3
2021-10-19 17:00:00,Cartaginés,Sporting San José,1.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20211019_Cartaginés_Sporting-San-José,17.75441280924383,1.28,0.77,4,3,12,7,51.4,48.6,1,1,0,0,2,6
2021-10-23 01:00:00,AD San Carlos,Herediano,0.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20211023_AD-San-Carlos_Herediano,-78.4462878269137,1.01,0.23,2,0,6,0,51.1,48.9,3,1,0,0,2,2
2021-10-23 21:00:00,Pérez Zeledón,Grecia,3.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20211023_Pérez-Zeledón_Grecia,-66.14581957318751,1.31,1.21,4,7,7,16,44.3,55.7,0,2,0,0,7,9
2021-10-23 21:00:00,Sporting San José,Guadalupe FC,2.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20211023_Sporting-San-José_Guadalupe-FC,39.00952218331827,1.05,0.89,3,1,8,3,45.3,54.7,1,3,0,0,7,2
2021-10-24 01:00:00,Alajuelense,AD Guanacasteca,4.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20211024_Alajuelense_AD-Guanacasteca,30.009249686387193,1.28,0.05,4,1,10,3,53.8,46.2,2,4,0,0,4,4
2021-10-24 20:00:00,Santos,Jicaral,2.0,3.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20211024_Santos_Jicaral,68.34846744867332,1.21,1.69,5,4,12,10,50.1,49.9,2,4,0,1,10,4
2021-10-24 22:00:00,Saprissa,Cartaginés,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20211024_Saprissa_Cartaginés,-27.831869356984498,1.27,0.31,4,1,10,2,49.1,50.9,3,0,0,0,4,5
2021-10-27 01:00:00,Guadalupe FC,Cartaginés,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20211027_Guadalupe-FC_Cartaginés,-89.23763441235928,0.23,1.18,1,4,3,7,44.0,56.0,2,2,0,0,1,2
2021-10-27 20:00:00,Grecia,Alajuelense,1.0,2.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20211027_Grecia_Alajuelense,-25.943852831787808,0.75,1.28,1,4,2,9,47.8,52.2,1,0,0,0,2,6
2021-10-27 20:00:00,Jicaral,Saprissa,0.0,0.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20211027_Jicaral_Saprissa,-32.70166189175757,0.53,0.09,1,1,0,2,47.8,52.2,0,2,0,0,3,3
2021-10-27 23:00:00,Herediano,Santos,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20211027_Herediano_Santos,47.751712608341904,1.92,0.95,6,2,13,5,47.2,52.8,2,5,0,0,7,1
2021-10-28 01:00:00,AD San Carlos,Sporting San José,3.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20211028_AD-San-Carlos_Sporting-San-José,-15.382390244807766,1.5,0.78,6,1,11,1,50.0,50.0,1,0,0,0,8,1
