date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2021-07-23 20:30:00,Carlos A. Mannucci,Deportivo Municipal,1.0,2.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210723_Carlos-A.-Mannucci_Deportivo-Municipal,12.0,2.0,6.0,1.0,2.0,0.0,0.0,3.0,5.0,6.0,10.0,,,50.1,49.9,,,,1.11,1.68
2021-07-24 16:00:00,Alianza Atlético,Sport Huancayo,1.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210724_Alianza-Atlético_Sport-Huancayo,12.0,4.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,9.0,2.0,,,51.8,48.2,,,,0.97,0.49
2021-07-24 18:15:00,Ayacucho FC,Sport Boys,1.0,2.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210724_Ayacucho-FC_Sport-Boys,0.0,5.0,7.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,12.0,,,51.5,48.5,,,,0.89,1.51
2021-07-24 20:30:00,Alianza Universidad,Alianza Lima,0.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210724_Alianza-Universidad_Alianza-Lima,-12.0,6.0,6.0,8.0,0.0,0.0,0.0,5.0,2.0,11.0,5.0,,,50.2,49.8,,,,1.94,0.71
2021-07-25 16:00:00,Cusco FC,Deportivo Binacional,2.0,2.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210725_Cusco-FC_Deportivo-Binacional,-12.0,7.0,3.0,1.0,3.0,0.0,0.0,7.0,4.0,16.0,8.0,,,53.8,46.2,,,,2.2,0.83
2021-07-25 18:15:00,Melgar,César Vallejo,1.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210725_Melgar_César-Vallejo,0.0,6.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,7.0,2.0,,,57.4,42.6,,,,1.05,0.52
2021-07-25 20:30:00,UTC,Universitario,0.0,1.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210725_UTC_Universitario,0.0,10.0,9.0,2.0,3.0,0.0,0.0,5.0,4.0,11.0,7.0,,,51.9,48.1,,,,1.49,1.17
2021-07-30 16:00:00,Academia Cantolao,Ayacucho FC,2.0,2.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210730_Academia-Cantolao_Ayacucho-FC,12.827614673444032,5.0,6.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,7.0,,,53.4,46.6,,,,0.4,1.18
2021-07-30 18:15:00,San Martin,Cienciano del Cusco,1.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210730_San-Martin_Cienciano-del-Cusco,-23.17238532655597,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,,,45.3,54.7,,,,0.36,0.55
2021-07-30 20:30:00,Deportivo Municipal,Sporting Cristal,1.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210730_Deportivo-Municipal_Sporting-Cristal,0.4143005863770668,4.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,,,44.9,55.1,,,,0.84,0.05
2021-07-31 16:00:00,César Vallejo,Alianza Atlético,2.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210731_César-Vallejo_Alianza-Atlético,0.4143005863770668,5.0,6.0,2.0,1.0,0.0,0.0,2.0,6.0,5.0,15.0,,,50.8,49.2,,,,0.99,1.74
2021-07-31 18:15:00,Universitario,Carlos A. Mannucci,1.0,3.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210731_Universitario_Carlos-A.-Mannucci,12.414300586377067,3.0,5.0,0.0,2.0,0.0,0.0,3.0,3.0,8.0,4.0,,,56.7,43.3,,,,0.78,1.0
2021-07-31 20:30:00,Sport Huancayo,UTC,0.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210731_Sport-Huancayo_UTC,-11.585699413622933,7.0,8.0,1.0,4.0,0.0,0.0,4.0,5.0,9.0,12.0,,,54.5,45.5,,,,1.27,1.77
2021-08-01 16:00:00,Cusco FC,Alianza Universidad,2.0,3.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210801_Cusco-FC_Alianza-Universidad,-12.0,4.0,7.0,6.0,1.0,1.0,0.0,2.0,5.0,5.0,11.0,,,57.6,42.4,,,,0.87,1.53
2021-08-01 18:15:00,Deportivo Binacional,Melgar,1.0,5.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210801_Deportivo-Binacional_Melgar,-12.414300586377067,1.0,5.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,8.0,,,48.6,51.4,,,,0.27,1.75
2021-08-01 20:30:00,Sport Boys,Alianza Lima,0.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210801_Sport-Boys_Alianza-Lima,-11.585699413622933,3.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,,,53.0,47.0,,,,0.7,1.0
2021-08-02 22:00:00,Ayacucho FC,San Martin,1.0,0.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210802_Ayacucho-FC_San-Martin,-12.35631230998706,5.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,8.0,6.0,,,48.9,51.1,,,,1.44,0.05
2021-08-03 00:30:00,Cienciano del Cusco,Deportivo Municipal,2.0,3.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210803_Cienciano-del-Cusco_Deportivo-Municipal,-2.026767051484285,9.0,7.0,1.0,3.0,0.0,0.0,6.0,7.0,15.0,16.0,,,56.1,43.9,,,,1.82,2.17
2021-08-03 18:00:00,UTC,César Vallejo,0.0,0.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210803_UTC_César-Vallejo,-36.38569819741997,3.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,5.0,8.0,,,52.9,47.1,,,,0.95,0.82
2021-08-03 20:30:00,Carlos A. Mannucci,Sport Huancayo,1.0,1.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210803_Carlos-A.-Mannucci_Sport-Huancayo,35.19998357127929,4.0,5.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,8.0,,,52.1,47.9,,,,0.82,0.58
2021-08-04 00:30:00,Sporting Cristal,Universitario,2.0,2.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20210804_Sporting-Cristal_Universitario,12.442901798515095,5.0,2.0,0.0,1.0,0.0,0.0,2.0,5.0,4.0,9.0,,,52.3,47.7,,,,0.44,1.59
2021-08-04 17:00:00,Alianza Atlético,Deportivo Binacional,0.0,3.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210804_Alianza-Atlético_Deportivo-Binacional,11.585717058546606,12.0,2.0,5.0,3.0,0.0,0.0,5.0,5.0,11.0,9.0,,,46.0,54.0,,,,1.18,1.91
2021-08-04 19:30:00,Melgar,Cusco FC,2.0,2.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210804_Melgar_Cusco-FC,46.74280645726162,6.0,6.0,2.0,1.0,0.0,0.0,4.0,6.0,8.0,14.0,,,56.3,43.7,,,,1.47,1.77
2021-08-04 22:00:00,Alianza Universidad,Sport Boys,2.0,0.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210804_Alianza-Universidad_Sport-Boys,11.59999237404918,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,5.0,4.0,,,48.2,51.8,,,,0.88,0.18
2021-08-05 00:30:00,Alianza Lima,Academia Cantolao,2.0,1.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210805_Alianza-Lima_Academia-Cantolao,22.800926024435057,3.0,6.0,2.0,2.0,0.0,0.0,3.0,4.0,6.0,9.0,,,55.8,44.2,,,,1.11,1.53
2021-08-06 16:00:00,Deportivo Municipal,Ayacucho FC,0.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210806_Deportivo-Municipal_Ayacucho-FC,35.46054891881931,7.0,6.0,0.0,4.0,0.0,0.0,2.0,4.0,5.0,7.0,,,50.5,49.5,,,,0.41,1.24
2021-08-06 20:30:00,Sport Huancayo,Sporting Cristal,1.0,2.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210806_Sport-Huancayo_Sporting-Cristal,-33.55880061208745,4.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,3.0,,,46.0,54.0,,,,0.74,0.18
2021-08-07 18:15:00,Deportivo Binacional,UTC,1.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210807_Deportivo-Binacional_UTC,11.562164488010012,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,,,41.7,58.3,,,,0.82,0.59
2021-08-07 20:30:00,César Vallejo,Carlos A. Mannucci,0.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210807_César-Vallejo_Carlos-A.-Mannucci,11.930877277906802,4.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,,,58.9,41.1,,,,0.5,1.15
2021-08-08 16:00:00,Cusco FC,Alianza Atlético,3.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210808_Cusco-FC_Alianza-Atlético,-8.76663059008797,10.0,4.0,4.0,1.0,0.0,0.0,7.0,4.0,16.0,10.0,,,46.6,53.4,,,,1.88,1.72
2021-08-08 18:15:00,Academia Cantolao,Sport Boys,0.0,2.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210808_Academia-Cantolao_Sport-Boys,-11.629355133443369,10.0,5.0,1.0,2.0,0.0,1.0,7.0,3.0,13.0,4.0,,,48.3,51.7,,,,2.2,1.19
2021-08-08 20:30:00,San Martin,Alianza Lima,0.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210808_San-Martin_Alianza-Lima,-46.026735168967434,6.0,5.0,0.0,1.0,0.0,0.0,5.0,3.0,10.0,6.0,,,47.0,53.0,,,,1.43,1.44
2021-08-09 18:15:00,Universitario,Cienciano del Cusco,3.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210809_Universitario_Cienciano-del-Cusco,1.5577612215136014,9.0,3.0,2.0,2.0,0.0,0.0,7.0,4.0,17.0,8.0,,,46.7,53.3,,,,1.61,1.02
2021-08-09 20:30:00,Melgar,Alianza Universidad,3.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210809_Melgar_Alianza-Universidad,-1.6328604764833017,4.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,7.0,2.0,,,46.6,53.4,,,,0.88,0.1
2021-08-13 16:00:00,UTC,Cusco FC,2.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210813_UTC_Cusco-FC,-13.484763278110222,2.0,5.0,1.0,1.0,0.0,0.0,2.0,7.0,5.0,13.0,,,54.9,45.1,,,,0.31,2.02
2021-08-13 18:15:00,Alianza Atlético,Melgar,3.0,3.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210813_Alianza-Atlético_Melgar,-59.12575921648795,5.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,7.0,6.0,,,49.8,50.2,,,,1.56,0.75
2021-08-13 20:30:00,Carlos A. Mannucci,Deportivo Binacional,3.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210813_Carlos-A.-Mannucci_Deportivo-Binacional,11.19948178033269,11.0,4.0,3.0,7.0,0.0,0.0,6.0,2.0,16.0,3.0,,,55.3,44.7,,,,1.61,0.69
2021-08-14 16:00:00,Sporting Cristal,César Vallejo,0.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210814_Sporting-Cristal_César-Vallejo,12.107610339690837,0.0,4.0,0.0,4.0,0.0,0.0,1.0,5.0,3.0,11.0,,,53.2,46.8,,,,0.44,1.58
2021-08-14 18:15:00,Ayacucho FC,Universitario,1.0,1.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210814_Ayacucho-FC_Universitario,-9.85721397204702,4.0,5.0,1.0,1.0,0.0,0.0,5.0,4.0,12.0,8.0,,,51.7,48.3,,,,1.08,1.15
2021-08-14 20:30:00,Alianza Lima,Deportivo Municipal,1.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210814_Alianza-Lima_Deportivo-Municipal,21.709370987994816,5.0,7.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,11.0,,,48.3,51.7,,,,1.07,0.77
2021-08-14 23:00:00,Cienciano del Cusco,Sport Huancayo,0.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210814_Cienciano-del-Cusco_Sport-Huancayo,19.315609596323156,2.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,,,49.4,50.6,,,,0.13,0.85
2021-08-15 16:00:00,Alianza Universidad,Academia Cantolao,0.0,3.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210815_Alianza-Universidad_Academia-Cantolao,45.97043568425761,4.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,7.0,,,41.8,58.2,,,,1.1,0.39
2021-08-15 20:30:00,Sport Boys,San Martin,2.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210815_Sport-Boys_San-Martin,34.445953188218255,5.0,3.0,2.0,1.0,1.0,0.0,5.0,4.0,12.0,10.0,,,51.3,48.7,,,,1.32,1.03
2021-08-17 16:00:00,Cusco FC,Carlos A. Mannucci,2.0,3.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210817_Cusco-FC_Carlos-A.-Mannucci,-56.55732269364171,7.0,5.0,3.0,2.0,1.0,1.0,3.0,4.0,6.0,10.0,,,51.0,49.0,,,,0.89,1.48
2021-08-17 18:15:00,César Vallejo,Cienciano del Cusco,0.0,1.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210817_César-Vallejo_Cienciano-del-Cusco,36.90906713126924,11.0,4.0,0.0,1.0,0.0,0.0,4.0,4.0,11.0,10.0,,,51.2,48.8,,,,1.42,1.34
2021-08-17 20:30:00,Melgar,UTC,0.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210817_Melgar_UTC,42.2835472484403,6.0,8.0,0.0,4.0,0.0,0.0,1.0,3.0,5.0,5.0,,,49.5,50.5,,,,0.2,0.66
2021-08-18 18:00:00,Sport Huancayo,Ayacucho FC,1.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210818_Sport-Huancayo_Ayacucho-FC,-34.582464980230725,8.0,7.0,4.0,0.0,0.0,0.0,5.0,1.0,13.0,3.0,,,51.4,48.6,,,,1.6,0.29
2021-08-19 00:30:00,Universitario,Alianza Lima,1.0,2.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20210819_Universitario_Alianza-Lima,-32.46317227246573,2.0,6.0,2.0,3.0,0.0,0.0,3.0,2.0,7.0,6.0,,,45.0,55.0,,,,1.11,0.91
2021-08-19 16:00:00,Alianza Atlético,Alianza Universidad,1.0,2.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210819_Alianza-Atlético_Alianza-Universidad,-21.044621642017773,5.0,6.0,3.0,2.0,0.0,0.0,2.0,2.0,4.0,4.0,,,44.2,55.8,,,,0.56,0.41
2021-08-19 20:30:00,San Martin,Academia Cantolao,0.0,2.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210819_San-Martin_Academia-Cantolao,-24.012348761243857,2.0,4.0,3.0,4.0,0.0,0.0,2.0,6.0,5.0,13.0,,,48.5,51.5,,,,0.33,1.69
2021-08-21 20:30:00,Carlos A. Mannucci,Melgar,1.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210821_Carlos-A.-Mannucci_Melgar,26.344418783218316,4.0,5.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,6.0,,,50.2,49.8,,,,0.97,0.74
2021-08-22 16:00:00,Cienciano del Cusco,Deportivo Binacional,2.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210822_Cienciano-del-Cusco_Deportivo-Binacional,-1.3011896663758762,5.0,7.0,0.0,1.0,0.0,0.0,3.0,5.0,5.0,11.0,,,41.9,58.1,,,,1.22,1.24
2021-08-22 18:15:00,Ayacucho FC,César Vallejo,2.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210822_Ayacucho-FC_César-Vallejo,-8.229796597077438,5.0,6.0,2.0,3.0,0.0,1.0,5.0,3.0,9.0,6.0,,,52.2,47.8,,,,1.63,0.8
2021-08-22 20:30:00,Sport Boys,Universitario,0.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210822_Sport-Boys_Universitario,10.488350705377115,4.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,7.0,,,56.7,43.3,,,,0.73,0.84
2021-08-22 23:00:00,Sporting Cristal,Cusco FC,4.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210822_Sporting-Cristal_Cusco-FC,41.80430081495933,3.0,6.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,8.0,,,48.3,51.7,,,,1.61,1.15
2021-08-23 16:00:00,Alianza Universidad,San Martin,1.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210823_Alianza-Universidad_San-Martin,65.27165454327928,3.0,1.0,1.0,3.0,0.0,0.0,7.0,1.0,15.0,3.0,,,51.9,48.1,,,,1.75,0.38
2021-08-23 18:15:00,UTC,Alianza Atlético,3.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210823_UTC_Alianza-Atlético,37.52421140719753,5.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,2.0,,,52.9,47.1,,,,0.9,0.51
2021-08-23 20:30:00,Alianza Lima,Sport Huancayo,1.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210823_Alianza-Lima_Sport-Huancayo,85.91362801014407,9.0,3.0,0.0,3.0,0.0,0.0,7.0,3.0,15.0,7.0,,,51.7,48.3,,,,1.75,0.48
2021-08-23 23:00:00,Academia Cantolao,Deportivo Municipal,2.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210823_Academia-Cantolao_Deportivo-Municipal,-9.535112583775572,9.0,7.0,2.0,2.0,0.0,0.0,5.0,3.0,10.0,9.0,,,50.5,49.5,,,,1.24,0.9
2021-08-27 16:00:00,Deportivo Binacional,Ayacucho FC,3.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210827_Deportivo-Binacional_Ayacucho-FC,-25.16717603186521,7.0,8.0,2.0,0.0,0.0,0.0,6.0,3.0,12.0,5.0,,,48.1,51.9,,,,1.86,1.92
2021-08-27 18:15:00,Melgar,Sporting Cristal,0.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210827_Melgar_Sporting-Cristal,10.881014660049004,3.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,,,51.6,48.4,,,,0.57,0.99
2021-08-27 20:30:00,Cusco FC,Cienciano del Cusco,3.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210827_Cusco-FC_Cienciano-del-Cusco,-53.501668718881774,3.0,6.0,3.0,1.0,1.0,0.0,4.0,3.0,7.0,8.0,,,46.5,53.5,,,,1.62,1.1
2021-08-28 16:00:00,Alianza Atlético,Carlos A. Mannucci,2.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210828_Alianza-Atlético_Carlos-A.-Mannucci,-77.0464804830865,5.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,11.0,1.0,,,55.8,44.2,,,,1.32,0.16
2021-08-28 18:15:00,UTC,Alianza Universidad,1.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210828_UTC_Alianza-Universidad,6.868751022888318,5.0,3.0,4.0,2.0,0.0,0.0,3.0,2.0,6.0,5.0,,,50.6,49.4,,,,1.29,0.52
2021-08-28 20:30:00,Universitario,Academia Cantolao,2.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210828_Universitario_Academia-Cantolao,-1.5654872931006594,2.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,6.0,6.0,,,44.4,55.6,,,,0.24,0.78
2021-08-29 16:00:00,Sport Huancayo,Sport Boys,1.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210829_Sport-Huancayo_Sport-Boys,-38.90432138976348,5.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,10.0,6.0,17.0,14.0,51.3,48.7,0.0,0.0,espn,0.51,1.47
2021-08-29 18:15:00,Deportivo Municipal,San Martin,2.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210829_Deportivo-Municipal_San-Martin,41.33388461980462,8.0,6.0,2.0,1.0,0.0,0.0,4.0,4.0,9.0,6.0,,,51.2,48.8,,,,0.8,0.8
2021-08-29 20:30:00,César Vallejo,Alianza Lima,0.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210829_César-Vallejo_Alianza-Lima,-54.85826077369802,4.0,3.0,1.0,1.0,0.0,0.0,4.0,3.0,8.0,6.0,,,45.2,54.8,,,,1.12,1.08
2021-09-03 16:30:00,Deportivo Municipal,Sport Boys,0.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210903_Deportivo-Municipal_Sport-Boys,-11.404762954609396,4.0,7.0,2.0,2.0,0.0,0.0,2.0,2.0,6.0,3.0,,,44.3,55.7,,,,0.24,1.12
2021-09-03 20:30:00,Sporting Cristal,San Martin,1.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210903_Sporting-Cristal_San-Martin,97.33388816770503,4.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,5.0,,,56.2,43.8,,,,1.08,1.35
2021-09-11 16:00:00,Academia Cantolao,Sport Huancayo,0.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210911_Academia-Cantolao_Sport-Huancayo,29.313558287238266,6.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0,,,50.5,49.5,,,,1.31,1.16
2021-09-11 18:15:00,Ayacucho FC,Cusco FC,1.0,3.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210911_Ayacucho-FC_Cusco-FC,29.179012392326968,4.0,9.0,2.0,1.0,0.0,0.0,2.0,7.0,2.0,16.0,,,44.8,55.2,,,,0.44,2.25
2021-09-11 20:30:00,Alianza Universidad,Deportivo Municipal,0.0,3.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210911_Alianza-Universidad_Deportivo-Municipal,8.745636664435779,1.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,7.0,,,52.2,47.8,,,,0.5,1.31
2021-09-12 16:00:00,Carlos A. Mannucci,UTC,1.0,3.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210912_Carlos-A.-Mannucci_UTC,-8.276786186010895,6.0,4.0,1.0,4.0,0.0,0.0,4.0,3.0,9.0,5.0,,,47.8,52.2,,,,1.65,0.81
