date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-04 22:00:00,Alianza Universidad,Sport Boys,2.0,0.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210804_Alianza-Universidad_Sport-Boys,12.0,0.88,0.18,2,2,5,4,48.2,51.8,0,3,0,0,2,2
2021-08-05 00:30:00,Alianza Lima,Academia Cantolao,2.0,1.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210805_Alianza-Lima_Academia-Cantolao,0.0,1.1,1.54,3,4,6,9,54.8,45.2,2,2,0,0,3,6
2021-08-06 16:00:00,Deportivo Municipal,Ayacucho FC,0.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210806_Deportivo-Municipal_Ayacucho-FC,0.0,0.4,1.26,2,4,5,7,49.1,50.9,0,4,0,0,7,6
2021-08-06 20:30:00,Sport Huancayo,Sporting Cristal,1.0,2.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210806_Sport-Huancayo_Sporting-Cristal,0.0,0.75,0.17,2,2,5,3,47.4,52.6,0,1,0,0,4,5
2021-08-07 18:15:00,Deportivo Binacional,UTC,1.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210807_Deportivo-Binacional_UTC,0.4143005863770668,0.82,0.59,3,0,6,1,41.3,58.7,2,0,0,0,2,2
2021-08-07 20:30:00,César Vallejo,Carlos A. Mannucci,0.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210807_César-Vallejo_Carlos-A.-Mannucci,0.0,0.49,1.16,0,3,0,7,58.5,41.5,2,0,0,0,4,2
2021-08-08 16:00:00,Cusco FC,Alianza Atlético,3.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210808_Cusco-FC_Alianza-Atlético,1.2419152598210985,1.89,1.71,7,4,16,10,47.0,53.0,4,1,0,0,10,4
2021-08-08 18:15:00,Academia Cantolao,Sport Boys,0.0,2.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210808_Academia-Cantolao_Sport-Boys,-0.4143005863770668,2.2,1.19,7,3,13,4,48.7,51.3,1,2,0,1,10,5
2021-08-08 20:30:00,San Martin,Alianza Lima,0.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210808_San-Martin_Alianza-Lima,-24.0,1.43,1.43,5,3,10,6,47.9,52.1,0,1,0,0,6,5
2021-08-09 18:15:00,Universitario,Cienciano del Cusco,3.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210809_Universitario_Cienciano-del-Cusco,12.0,1.61,1.01,7,4,17,8,47.1,52.9,2,2,0,0,9,3
2021-08-09 20:30:00,Melgar,Alianza Universidad,3.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210809_Melgar_Alianza-Universidad,-12.413314087066965,0.88,0.1,3,1,7,2,46.2,53.8,2,3,0,0,4,2
2021-08-13 16:00:00,UTC,Cusco FC,2.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210813_UTC_Cusco-FC,-12.770411194141161,0.31,2.02,2,7,5,13,54.9,45.1,1,1,0,0,2,5
2021-08-13 18:15:00,Alianza Atlético,Melgar,3.0,3.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210813_Alianza-Atlético_Melgar,-47.97235020312678,1.56,0.75,3,3,7,6,50.2,49.8,3,3,0,0,5,2
2021-08-13 20:30:00,Carlos A. Mannucci,Deportivo Binacional,3.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210813_Carlos-A.-Mannucci_Deportivo-Binacional,-0.3999911578462161,1.61,0.69,6,2,16,3,54.8,45.2,3,7,0,0,11,4
2021-08-14 16:00:00,Sporting Cristal,César Vallejo,0.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210814_Sporting-Cristal_César-Vallejo,24.0,0.44,1.57,1,5,3,11,53.6,46.4,0,4,0,0,0,4
2021-08-14 18:15:00,Ayacucho FC,Universitario,1.0,1.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210814_Ayacucho-FC_Universitario,12.414300586377067,1.08,1.14,5,4,12,8,52.6,47.4,1,1,0,0,4,5
2021-08-14 20:30:00,Alianza Lima,Deportivo Municipal,1.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210814_Alianza-Lima_Deportivo-Municipal,23.17238532655597,1.07,0.76,2,4,3,11,48.4,51.6,1,1,0,0,5,7
2021-08-14 23:00:00,Cienciano del Cusco,Sport Huancayo,0.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210814_Cienciano-del-Cusco_Sport-Huancayo,-11.585699413622933,0.12,0.86,0,3,1,7,48.2,51.8,1,2,0,0,2,5
2021-08-15 16:00:00,Alianza Universidad,Academia Cantolao,0.0,3.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210815_Alianza-Universidad_Academia-Cantolao,35.14283164412632,1.1,0.39,3,3,6,7,41.4,58.6,1,1,0,0,4,2
2021-08-15 20:30:00,Sport Boys,San Martin,2.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210815_Sport-Boys_San-Martin,23.572376484402184,1.32,1.03,5,4,12,10,50.8,49.2,2,1,1,0,5,3
2021-08-17 16:00:00,Cusco FC,Carlos A. Mannucci,2.0,3.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210817_Cusco-FC_Carlos-A.-Mannucci,-35.66997042722005,0.9,1.48,3,4,6,10,51.8,48.2,3,2,1,1,7,5
2021-08-17 18:15:00,César Vallejo,Cienciano del Cusco,0.0,1.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210817_César-Vallejo_Cienciano-del-Cusco,24.013306461116144,1.41,1.35,4,4,11,10,50.7,49.3,0,1,0,0,11,4
2021-08-17 20:30:00,Melgar,UTC,0.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210817_Melgar_UTC,21.499301985052853,0.19,0.67,1,3,5,5,48.6,51.4,0,4,0,0,6,8
2021-08-18 18:00:00,Sport Huancayo,Ayacucho FC,1.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210818_Sport-Huancayo_Ayacucho-FC,-35.971415255966576,1.6,0.29,5,1,13,3,51.3,48.7,4,0,0,0,8,7
2021-08-19 00:30:00,Universitario,Alianza Lima,1.0,2.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20210819_Universitario_Alianza-Lima,-22.358932322754754,1.11,0.91,3,2,7,6,45.4,54.6,2,3,0,0,2,6
2021-08-19 16:00:00,Alianza Atlético,Alianza Universidad,1.0,2.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210819_Alianza-Atlético_Alianza-Universidad,-20.672423425153283,0.56,0.41,2,2,4,4,44.2,55.8,3,2,0,0,5,6
2021-08-19 20:30:00,San Martin,Academia Cantolao,0.0,2.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210819_San-Martin_Academia-Cantolao,-23.583448442480176,0.33,1.69,2,6,5,13,48.5,51.5,3,4,0,0,2,4
2021-08-21 20:30:00,Carlos A. Mannucci,Melgar,1.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210821_Carlos-A.-Mannucci_Melgar,25.573254456144014,0.97,0.74,1,3,3,6,50.2,49.8,1,2,0,0,4,5
2021-08-22 16:00:00,Cienciano del Cusco,Deportivo Binacional,2.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210822_Cienciano-del-Cusco_Deportivo-Binacional,-10.743795671407042,1.22,1.25,3,5,5,11,41.5,58.5,0,1,0,0,5,7
2021-08-22 18:15:00,Ayacucho FC,César Vallejo,2.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210822_Ayacucho-FC_César-Vallejo,34.33387666215003,1.64,0.78,5,3,9,6,53.9,46.1,2,3,0,1,5,6
2021-08-22 20:30:00,Sport Boys,Universitario,0.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210822_Sport-Boys_Universitario,10.801599435794515,0.73,0.84,1,3,3,7,56.7,43.3,0,2,0,0,4,3
2021-08-22 23:00:00,Sporting Cristal,Cusco FC,4.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210822_Sporting-Cristal_Cusco-FC,21.600853828637582,1.6,1.16,4,4,9,8,47.5,52.5,1,1,0,0,3,6
2021-08-23 16:00:00,Alianza Universidad,San Martin,1.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210823_Alianza-Universidad_San-Martin,54.78049095639517,1.74,0.38,7,1,15,3,51.5,48.5,1,3,0,0,3,1
2021-08-23 18:15:00,UTC,Alianza Atlético,3.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210823_UTC_Alianza-Atlético,47.20858983800463,0.9,0.51,3,1,5,2,53.3,46.7,1,0,1,0,5,2
2021-08-23 20:30:00,Alianza Lima,Sport Huancayo,1.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210823_Alianza-Lima_Sport-Huancayo,56.76405751700463,1.74,0.49,7,3,15,7,50.6,49.4,0,3,0,0,9,3
2021-08-23 23:00:00,Academia Cantolao,Deportivo Municipal,2.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210823_Academia-Cantolao_Deportivo-Municipal,11.611521239591411,1.24,0.89,5,3,10,9,51.4,48.6,2,2,0,0,9,7
2021-08-27 16:00:00,Deportivo Binacional,Ayacucho FC,3.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210827_Deportivo-Binacional_Ayacucho-FC,-45.136197678308235,1.85,1.93,6,3,12,5,47.3,52.7,2,0,0,0,7,8
2021-08-27 18:15:00,Melgar,Sporting Cristal,0.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210827_Melgar_Sporting-Cristal,11.667273194937934,0.57,0.99,0,3,0,8,51.6,48.4,0,1,0,0,3,7
2021-08-27 20:30:00,Cusco FC,Cienciano del Cusco,3.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210827_Cusco-FC_Cienciano-del-Cusco,-35.696700846870044,1.63,1.1,4,3,7,8,47.2,52.8,3,1,1,0,3,6
2021-08-28 16:00:00,Alianza Atlético,Carlos A. Mannucci,2.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210828_Alianza-Atlético_Carlos-A.-Mannucci,-66.29567666173693,1.33,0.16,5,1,11,1,56.2,43.8,1,1,0,0,5,0
2021-08-28 18:15:00,UTC,Alianza Universidad,1.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210828_UTC_Alianza-Universidad,16.218444786396276,1.29,0.52,3,2,6,5,50.9,49.1,4,2,0,0,5,3
2021-08-28 20:30:00,Universitario,Academia Cantolao,2.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210828_Universitario_Academia-Cantolao,-10.85135246836694,0.24,0.79,2,3,6,6,44.0,56.0,3,1,0,0,2,4
2021-08-29 16:00:00,Sport Huancayo,Sport Boys,1.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210829_Sport-Huancayo_Sport-Boys,-20.432841543864242,0.51,1.47,2,2,4,4,45.8,54.2,2,3,0,0,3,1
2021-08-29 18:15:00,Deportivo Municipal,San Martin,2.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210829_Deportivo-Municipal_San-Martin,20.869709579722212,0.79,0.81,4,4,9,6,50.4,49.6,2,1,0,0,8,6
2021-08-29 20:30:00,César Vallejo,Alianza Lima,0.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210829_César-Vallejo_Alianza-Lima,-66.47718981397884,1.11,1.09,4,3,8,6,44.7,55.3,1,1,0,0,4,3
2021-09-03 16:30:00,Deportivo Municipal,Sport Boys,0.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210903_Deportivo-Municipal_Sport-Boys,-22.029099184589086,0.23,1.13,2,2,6,3,43.8,56.2,2,2,0,0,4,7
2021-09-03 20:30:00,Sporting Cristal,San Martin,1.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210903_Sporting-Cristal_San-Martin,77.77980131904224,1.08,1.35,2,2,4,5,55.5,44.5,1,2,0,0,4,4
2021-09-11 16:00:00,Academia Cantolao,Sport Huancayo,0.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210911_Academia-Cantolao_Sport-Huancayo,20.14891886413784,1.31,1.17,4,3,9,6,50.1,49.9,2,0,0,0,6,3
2021-09-11 18:15:00,Ayacucho FC,Cusco FC,1.0,3.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210911_Ayacucho-FC_Cusco-FC,40.05593766782545,0.44,2.24,2,7,2,16,45.2,54.8,2,1,0,0,4,9
2021-09-11 20:30:00,Alianza Universidad,Deportivo Municipal,0.0,3.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210911_Alianza-Universidad_Deportivo-Municipal,18.67759523878931,0.5,1.3,1,3,2,7,52.6,47.4,1,3,0,0,1,2
2021-09-12 16:00:00,Carlos A. Mannucci,UTC,1.0,3.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210912_Carlos-A.-Mannucci_UTC,-27.374402843962116,1.64,0.82,4,3,9,5,47.0,53.0,1,4,0,0,6,4
2021-09-12 18:15:00,Alianza Lima,Deportivo Binacional,3.0,2.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210912_Alianza-Lima_Deportivo-Binacional,51.824857170558744,1.55,2.03,6,5,15,9,51.7,48.3,1,1,0,0,9,4
2021-09-12 20:30:00,Sporting Cristal,Alianza Atlético,5.0,2.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210912_Sporting-Cristal_Alianza-Atlético,50.316522752459605,1.79,1.21,6,6,12,14,53.5,46.5,1,0,0,0,7,6
2021-09-12 23:00:00,Cienciano del Cusco,Melgar,0.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210912_Cienciano-del-Cusco_Melgar,-20.906990007613103,0.94,0.65,5,2,10,2,50.6,49.4,0,3,0,0,10,2
2021-09-13 18:15:00,Sport Boys,César Vallejo,2.0,2.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210913_Sport-Boys_César-Vallejo,54.29939667040776,0.05,1.77,2,6,4,11,53.5,46.5,1,4,0,0,1,7
2021-09-13 20:30:00,San Martin,Universitario,0.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210913_San-Martin_Universitario,-53.840380920824146,0.71,0.64,3,3,8,4,47.5,52.5,3,0,0,0,6,3
2021-09-17 16:00:00,Alianza Atlético,Cienciano del Cusco,2.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210917_Alianza-Atlético_Cienciano-del-Cusco,-17.908993720818444,0.95,1.16,5,2,12,6,55.2,44.8,2,2,0,0,11,0
2021-09-17 18:15:00,UTC,Sporting Cristal,1.0,6.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210917_UTC_Sporting-Cristal,15.611092102659995,0.67,1.58,4,6,6,12,50.1,49.9,2,2,0,0,5,4
2021-09-17 20:30:00,Cusco FC,Alianza Lima,0.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210917_Cusco-FC_Alianza-Lima,-70.69087780369546,0.05,1.44,0,6,0,13,44.2,55.8,3,1,1,0,3,4
2021-09-17 23:00:00,Melgar,Ayacucho FC,1.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210917_Melgar_Ayacucho-FC,14.746706888620565,1.21,0.92,3,3,7,6,50.0,50.0,2,2,0,0,4,4
2021-09-18 16:00:00,Carlos A. Mannucci,Alianza Universidad,1.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210918_Carlos-A.-Mannucci_Alianza-Universidad,13.312531841171676,2.11,0.28,6,1,13,2,51.8,48.2,0,0,0,0,7,4
2021-09-18 18:15:00,César Vallejo,Academia Cantolao,0.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210918_César-Vallejo_Academia-Cantolao,-41.62968694125152,1.38,1.5,3,5,7,9,47.6,52.4,1,3,0,0,5,6
2021-09-18 20:30:00,Deportivo Binacional,Sport Boys,1.0,2.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210918_Deportivo-Binacional_Sport-Boys,-28.54679416741351,0.61,1.06,1,3,2,7,58.5,41.5,2,4,0,0,3,5
2021-09-19 16:00:00,Sport Huancayo,San Martin,3.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210919_Sport-Huancayo_San-Martin,54.643776115369064,1.25,0.79,5,2,10,5,60.2,39.8,3,2,0,0,2,2
2021-09-19 20:30:00,Universitario,Deportivo Municipal,0.0,2.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210919_Universitario_Deportivo-Municipal,21.803833172257555,1.39,0.96,5,4,12,7,52.2,47.8,2,2,0,0,7,3
2021-09-21 16:00:00,Cienciano del Cusco,UTC,2.0,2.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210921_Cienciano-del-Cusco_UTC,-56.646158345440654,0.76,0.58,2,2,3,4,46.8,53.2,1,2,0,0,3,4
2021-09-21 20:30:00,Ayacucho FC,Alianza Atlético,0.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210921_Ayacucho-FC_Alianza-Atlético,46.51783388753756,1.2,0.79,4,1,10,2,54.7,45.3,1,0,0,0,3,2
2021-09-22 16:00:00,Sport Boys,Cusco FC,3.0,2.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210922_Sport-Boys_Cusco-FC,47.57424060015774,1.95,1.32,7,6,17,11,41.3,58.7,0,0,0,0,12,6
2021-09-22 18:15:00,Alianza Lima,Melgar,1.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210922_Alianza-Lima_Melgar,52.74359933366418,1.2,1.49,3,6,8,15,52.3,47.7,3,1,0,0,3,3
2021-09-22 20:30:00,Sporting Cristal,Carlos A. Mannucci,1.0,3.0,Lima,Peru,Estadio Iván Elias Moreno,,,,Liga 1,,20210922_Sporting-Cristal_Carlos-A.-Mannucci,46.8746563401985,0.98,1.27,2,5,4,11,49.9,50.1,2,2,0,0,4,4
2021-09-23 16:00:00,Deportivo Municipal,Sport Huancayo,2.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210923_Deportivo-Municipal_Sport-Huancayo,0.3271080028191591,0.49,0.3,2,2,6,4,48.2,51.8,1,0,0,0,1,6
2021-09-23 18:15:00,Academia Cantolao,Deportivo Binacional,1.0,2.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210923_Academia-Cantolao_Deportivo-Binacional,29.182955139531487,1.23,0.79,3,4,6,7,59.1,40.9,1,1,0,0,2,4
2021-09-23 20:30:00,Alianza Universidad,Universitario,0.0,4.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210923_Alianza-Universidad_Universitario,-15.20353474458011,1.35,1.76,5,5,11,9,46.8,53.2,1,2,0,1,5,7
2021-09-23 23:00:00,San Martin,César Vallejo,0.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210923_San-Martin_César-Vallejo,-43.33180526556748,0.68,1.12,3,5,5,11,49.0,51.0,1,1,0,0,2,9
2021-09-25 16:00:00,UTC,Ayacucho FC,0.0,2.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210925_UTC_Ayacucho-FC,38.459104715811236,0.93,0.61,1,2,3,4,60.6,39.4,1,2,0,0,2,4
2021-09-25 18:15:00,Carlos A. Mannucci,Cienciano del Cusco,1.0,3.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210925_Carlos-A.-Mannucci_Cienciano-del-Cusco,30.907966536314916,1.17,2.26,4,7,9,15,51.9,48.1,4,4,0,0,2,7
2021-09-25 20:30:00,Alianza Atlético,Alianza Lima,1.0,3.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210925_Alianza-Atlético_Alianza-Lima,-109.58511504655735,1.0,1.62,3,5,4,12,43.1,56.9,1,1,0,0,2,8
2021-09-26 16:00:00,César Vallejo,Deportivo Municipal,2.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210926_César-Vallejo_Deportivo-Municipal,-21.372856862183426,0.35,0.56,2,2,3,4,49.4,50.6,4,0,0,0,7,3
2021-09-26 18:15:00,Melgar,Sport Boys,1.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210926_Melgar_Sport-Boys,-31.00303237467756,1.38,0.52,3,2,8,3,49.2,50.8,2,0,0,0,4,4
2021-09-26 20:30:00,Sport Huancayo,Universitario,1.0,3.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210926_Sport-Huancayo_Universitario,-8.090685420712134,1.3,2.53,6,8,11,16,53.7,46.3,0,2,0,0,6,6
2021-09-26 23:00:00,Alianza Universidad,Sporting Cristal,1.0,2.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210926_Alianza-Universidad_Sporting-Cristal,-57.134023156078,1.32,0.53,4,2,9,5,46.1,53.9,2,0,0,0,3,3
2021-09-27 16:00:00,Cusco FC,Academia Cantolao,3.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210927_Cusco-FC_Academia-Cantolao,-23.539375962471468,0.79,0.6,3,3,7,7,54.2,45.8,0,1,0,0,1,8
2021-09-27 20:30:00,Deportivo Binacional,San Martin,1.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20210927_Deportivo-Binacional_San-Martin,76.43320766279521,0.51,2.02,1,7,0,15,57.0,43.0,2,3,1,1,2,6
2021-10-01 15:30:00,Ayacucho FC,Carlos A. Mannucci,3.0,2.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20211001_Ayacucho-FC_Carlos-A.-Mannucci,9.788063898972268,1.78,1.8,5,4,12,8,48.9,51.1,3,2,0,1,5,4
2021-10-01 18:00:00,Sport Boys,Alianza Atlético,3.0,1.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20211001_Sport-Boys_Alianza-Atlético,62.72801729704952,0.95,0.16,3,1,9,3,53.6,46.4,3,0,0,0,6,2
2021-10-01 20:30:00,Cienciano del Cusco,Sporting Cristal,2.0,1.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20211001_Cienciano-del-Cusco_Sporting-Cristal,-47.54368272523607,0.45,0.5,2,4,4,9,47.2,52.8,0,2,0,0,3,5
2021-10-02 15:30:00,Sport Huancayo,Alianza Universidad,4.0,3.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20211002_Sport-Huancayo_Alianza-Universidad,28.386946254976692,2.4,2.08,7,5,17,12,47.4,52.6,1,1,1,0,12,6
2021-10-02 18:00:00,Deportivo Municipal,Deportivo Binacional,1.0,2.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20211002_Deportivo-Municipal_Deportivo-Binacional,-12.84550883259817,2.56,1.01,8,2,17,6,50.5,49.5,2,3,0,0,9,7
2021-10-02 20:30:00,Alianza Lima,UTC,2.0,0.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20211002_Alianza-Lima_UTC,73.46115839931576,1.05,0.07,4,0,7,0,47.2,52.8,1,2,0,0,8,2
2021-10-03 15:30:00,San Martin,Cusco FC,1.0,1.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20211003_San-Martin_Cusco-FC,-78.27927627809527,0.37,1.4,1,4,2,9,51.5,48.5,1,2,1,0,5,2
