date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-12-05 07:45:00,Melbourne Victory,Perth Glory,0.0,3.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20211205_Melbourne-Victory_Perth-Glory,35.586685912933035,0.59,0.42,2,3,4,8,46.4,53.6,3,2,0,0,2,5
2021-12-08 08:45:00,Melbourne City FC,Perth Glory,1.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20211208_Melbourne-City-FC_Perth-Glory,-1.6105537484572778,0.28,0.05,2,0,4,0,46.4,53.6,1,1,0,0,5,1
2021-12-10 08:45:00,Newcastle Jets,Wellington Phoenix FC,4.0,0.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20211210_Newcastle-Jets_Wellington-Phoenix-FC,-11.571426492252158,1.49,0.05,4,0,9,1,48.7,51.3,1,1,0,0,3,1
2021-12-11 06:05:00,Western United,Brisbane Roar,1.0,0.0,Geelong,Australia,GMHBA Stadium,,,,A-League Men,,20211211_Western-United_Brisbane-Roar,35.15899338882218,0.66,0.05,2,0,7,1,43.6,56.4,1,2,0,0,3,2
2021-12-11 08:45:00,Adelaide United,Melbourne Victory,1.0,2.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20211211_Adelaide-United_Melbourne-Victory,-10.346650574258092,0.45,1.71,1,4,1,11,50.4,49.6,2,1,0,0,1,1
2021-12-11 08:45:00,Western Sydney Wanderers,Macarthur FC,0.0,2.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20211211_Western-Sydney-Wanderers_Macarthur-FC,-11.54282528011413,1.52,1.15,4,2,7,2,48.8,51.2,0,3,0,0,6,3
2021-12-12 07:20:00,Central Coast Mariners,Sydney FC,2.0,0.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20211212_Central-Coast-Mariners_Sydney-FC,-1.764492367328785e-05,0.88,0.2,3,0,6,1,50.9,49.1,1,1,0,0,6,3
2021-12-17 08:45:00,Western United,Adelaide United,1.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20211217_Western-United_Adelaide-United,35.631644224486536,0.6,0.54,1,1,3,1,53.3,46.7,1,0,0,0,1,2
2021-12-18 06:05:00,Central Coast Mariners,Western Sydney Wanderers,2.0,0.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20211218_Central-Coast-Mariners_Western-Sydney-Wanderers,-0.41281840204237596,0.51,0.45,2,2,4,5,52.4,47.6,3,0,0,0,3,4
2021-12-18 08:45:00,Melbourne City FC,Melbourne Victory,2.0,2.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20211218_Melbourne-City-FC_Melbourne-Victory,-10.334678019423563,0.34,0.91,3,2,7,5,49.8,50.2,2,3,0,0,5,4
2021-12-19 05:05:00,Macarthur FC,Newcastle Jets,2.0,1.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20211219_Macarthur-FC_Newcastle-Jets,34.373372823185946,0.82,1.24,2,3,3,7,54.9,45.1,1,0,0,1,9,2
2021-12-19 07:45:00,Sydney FC,Wellington Phoenix FC,2.0,1.0,Sydney,Australia,Netstrata Jubilee Stadium,,,,A-League Men,,20211219_Sydney-FC_Wellington-Phoenix-FC,-11.557593627199822,0.63,1.16,2,4,3,8,50.5,49.5,2,1,0,0,5,3
2021-12-26 08:45:00,Macarthur FC,Sydney FC,0.0,3.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20211226_Macarthur-FC_Sydney-FC,57.57617655944864,0.05,1.3,2,5,1,11,50.5,49.5,1,0,0,0,2,10
2021-12-26 08:45:00,Melbourne Victory,Western United,3.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20211226_Melbourne-Victory_Western-United,-13.129968810855871,0.5,1.43,3,5,8,11,50.3,49.7,2,3,0,1,2,5
2022-01-01 08:45:00,Adelaide United,Wellington Phoenix FC,4.0,0.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20220101_Adelaide-United_Wellington-Phoenix-FC,2.0116619218260894,1.86,0.81,8,1,19,0,57.0,43.0,1,3,0,0,11,3
2022-01-08 08:45:00,Melbourne Victory,Adelaide United,1.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220108_Melbourne-Victory_Adelaide-United,44.57167861788275,0.81,1.57,1,2,1,5,49.6,50.4,3,0,0,0,4,3
2022-01-09 07:45:00,Melbourne City FC,Western Sydney Wanderers,3.0,3.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220109_Melbourne-City-FC_Western-Sydney-Wanderers,23.19960137726821,1.66,0.91,4,3,10,7,48.2,51.8,1,0,0,0,7,6
2022-01-15 08:45:00,Adelaide United,Melbourne City FC,2.0,2.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20220115_Adelaide-United_Melbourne-City-FC,-20.166248851373666,0.14,0.74,3,2,7,5,46.4,53.6,2,0,0,0,0,2
2022-01-15 08:45:00,Sydney FC,Brisbane Roar,1.0,1.0,Sydney,Australia,Netstrata Jubilee Stadium,,,,A-League Men,,20220115_Sydney-FC_Brisbane-Roar,35.532710254470885,0.8,1.1,3,4,6,9,57.2,42.8,3,2,1,0,6,4
2022-01-19 08:45:00,Brisbane Roar,Perth Glory,1.0,0.0,Queensland,Australia,Kayo Stadium,,,,A-League Men,,20220119_Brisbane-Roar_Perth-Glory,-20.680677077685687,0.56,0.12,1,1,3,2,50.7,49.3,2,1,0,0,4,1
2022-01-21 08:45:00,Wellington Phoenix FC,Western United,2.0,1.0,Illawarra,Australia,WIN Stadium,,,,A-League Men,,20220121_Wellington-Phoenix-FC_Western-United,-58.66779563630439,1.15,1.03,4,2,11,4,47.5,52.5,2,1,0,0,2,6
2022-01-22 08:45:00,Sydney FC,Perth Glory,1.0,2.0,Sydney,Australia,Netstrata Jubilee Stadium,,,,A-League Men,,20220122_Sydney-FC_Perth-Glory,25.119485343776887,0.38,1.67,1,7,0,14,58.1,41.9,1,2,0,0,0,8
2022-01-23 05:05:00,Central Coast Mariners,Melbourne City FC,1.0,3.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20220123_Central-Coast-Mariners_Melbourne-City-FC,1.9119301696487128,0.2,0.94,1,4,2,8,47.2,52.8,1,3,0,1,2,5
2022-01-23 07:45:00,Brisbane Roar,Adelaide United,1.0,3.0,Queensland,Australia,Kayo Stadium,,,,A-League Men,,20220123_Brisbane-Roar_Adelaide-United,-10.554165168862255,1.31,1.41,2,3,3,6,45.4,54.6,1,1,0,0,5,2
2022-01-25 08:45:00,Melbourne Victory,Sydney FC,2.0,2.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220125_Melbourne-Victory_Sydney-FC,43.86079606420094,1.58,0.77,6,3,13,5,53.0,47.0,1,3,0,0,4,7
2022-01-29 08:45:00,Brisbane Roar,Western Sydney Wanderers,3.0,0.0,Queensland,Australia,Kayo Stadium,,,,A-League Men,,20220129_Brisbane-Roar_Western-Sydney-Wanderers,-20.060854466014234,1.69,0.34,5,1,12,2,53.3,46.7,3,4,0,0,5,2
2022-01-29 08:45:00,Western United,Melbourne City FC,1.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220129_Western-United_Melbourne-City-FC,-14.279787744678288,1.21,1.07,4,4,8,7,47.2,52.8,0,2,0,0,3,5
2022-01-30 05:05:00,Sydney FC,Central Coast Mariners,3.0,2.0,Sydney,Australia,Leichhardt Oval,,,,A-League Men,,20220130_Sydney-FC_Central-Coast-Mariners,-10.160745765432921,1.97,1.45,6,3,12,5,57.9,42.1,4,2,0,0,7,2
2022-01-30 07:45:00,Newcastle Jets,Adelaide United,1.0,2.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20220130_Newcastle-Jets_Adelaide-United,-12.994566380973765,2.11,0.7,7,2,15,3,59.0,41.0,1,0,0,0,4,1
2022-02-01 08:45:00,Macarthur FC,Western United,2.0,2.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20220201_Macarthur-FC_Western-United,11.623122186489582,1.2,1.4,4,5,8,12,44.3,55.7,0,3,0,0,4,1
2022-02-02 08:45:00,Western Sydney Wanderers,Perth Glory,1.0,0.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20220202_Western-Sydney-Wanderers_Perth-Glory,-12.386717105959633,1.1,0.22,4,1,9,1,52.0,48.0,1,3,0,0,11,3
2022-02-03 08:45:00,Newcastle Jets,Brisbane Roar,2.0,1.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20220203_Newcastle-Jets_Brisbane-Roar,-3.412734082671477,0.43,0.54,2,2,3,3,49.6,50.4,2,4,0,0,5,4
2022-02-04 08:45:00,Adelaide United,Sydney FC,1.0,2.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20220204_Adelaide-United_Sydney-FC,12.376211811957091,1.19,2.42,3,8,7,17,53.1,46.9,4,0,0,0,2,9
2022-02-05 06:05:00,Western Sydney Wanderers,Western United,0.0,1.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20220205_Western-Sydney-Wanderers_Western-United,-31.848613268925874,0.27,1.82,1,5,3,9,43.7,56.3,1,3,0,0,4,3
2022-02-06 05:05:00,Wellington Phoenix FC,Macarthur FC,3.0,1.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20220206_Wellington-Phoenix-FC_Macarthur-FC,-54.36800415047833,2.14,1.74,6,6,12,14,45.6,54.4,0,3,0,0,8,3
2022-02-08 09:05:00,Newcastle Jets,Melbourne City FC,2.0,4.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20220208_Newcastle-Jets_Melbourne-City-FC,-19.140389318542248,0.63,2.16,2,8,3,18,42.3,57.7,1,0,0,0,6,9
2022-02-09 08:05:00,Wellington Phoenix FC,Melbourne Victory,1.0,0.0,Illawarra,Australia,WIN Stadium,,,,A-League Men,,20220209_Wellington-Phoenix-FC_Melbourne-Victory,-39.53652107880498,0.65,1.54,2,5,5,11,55.6,44.4,0,1,1,0,6,7
2022-02-10 08:45:00,Central Coast Mariners,Macarthur FC,3.0,3.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20220210_Central-Coast-Mariners_Macarthur-FC,-30.143318614292866,2.16,1.61,8,5,18,11,50.6,49.4,2,1,0,0,5,3
2022-02-11 08:45:00,Western Sydney Wanderers,Melbourne City FC,1.0,3.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20220211_Western-Sydney-Wanderers_Melbourne-City-FC,-42.983885577667024,0.4,1.06,2,3,4,8,48.6,51.4,2,1,0,0,6,6
2022-02-12 05:50:00,Wellington Phoenix FC,Adelaide United,1.0,1.0,Sydney,Australia,Netstrata Jubilee Stadium,,,,A-League Men,,20220212_Wellington-Phoenix-FC_Adelaide-United,2.370377903526787,0.25,1.66,1,6,3,14,52.9,47.1,3,0,0,0,3,8
2022-02-12 08:45:00,Melbourne Victory,Newcastle Jets,1.0,2.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220212_Melbourne-Victory_Newcastle-Jets,38.07932855915283,0.78,1.05,3,2,7,4,48.1,51.9,1,2,0,0,2,3
2022-02-12 08:45:00,Sydney FC,Western United,1.0,1.0,Sydney,Australia,Netstrata Jubilee Stadium,,,,A-League Men,,20220212_Sydney-FC_Western-United,-17.12026601642583,0.84,0.13,2,1,4,4,45.7,54.3,1,3,0,0,3,7
2022-02-13 06:45:00,Central Coast Mariners,Perth Glory,1.0,1.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20220213_Central-Coast-Mariners_Perth-Glory,12.170267379118968,1.16,0.97,4,2,8,5,44.1,55.9,2,0,0,0,5,5
2022-02-13 07:45:00,Brisbane Roar,Macarthur FC,3.0,1.0,Queensland,Australia,Kayo Stadium,,,,A-League Men,,20220213_Brisbane-Roar_Macarthur-FC,-46.99014982907693,0.94,2.33,6,7,12,14,52.0,48.0,0,1,0,0,7,14
2022-02-15 08:55:00,Melbourne City FC,Adelaide United,1.0,2.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220215_Melbourne-City-FC_Adelaide-United,29.368815104576015,0.86,1.11,3,3,8,7,55.4,44.6,2,3,1,0,4,4
2022-02-16 06:25:00,Wellington Phoenix FC,Brisbane Roar,3.0,0.0,Sydney,Australia,Leichhardt Oval,,,,A-League Men,,20220216_Wellington-Phoenix-FC_Brisbane-Roar,21.05055815988544,1.13,1.44,3,4,8,7,44.3,55.7,1,1,0,0,6,1
2022-02-16 08:55:00,Western Sydney Wanderers,Melbourne Victory,2.0,0.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20220216_Western-Sydney-Wanderers_Melbourne-Victory,-36.45660541180837,0.24,0.5,2,2,3,5,52.8,47.2,5,3,0,0,6,0
2022-02-18 08:45:00,Melbourne City FC,Newcastle Jets,3.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220218_Melbourne-City-FC_Newcastle-Jets,26.02054549268314,0.62,0.47,3,1,7,1,51.4,48.6,2,1,0,0,8,3
2022-02-19 06:05:00,Wellington Phoenix FC,Sydney FC,1.0,1.0,Sydney,Australia,Leichhardt Oval,,,,A-League Men,,20220219_Wellington-Phoenix-FC_Sydney-FC,0.4931569602795207,0.99,0.5,3,1,7,2,51.8,48.2,5,1,1,0,3,2
2022-02-19 08:45:00,Macarthur FC,Adelaide United,4.0,1.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20220219_Macarthur-FC_Adelaide-United,-12.092038019469783,1.2,0.77,5,2,10,4,49.4,50.6,1,2,0,0,9,4
2022-02-19 08:45:00,Melbourne Victory,Central Coast Mariners,1.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220219_Melbourne-Victory_Central-Coast-Mariners,2.4945352398697196,0.53,0.47,2,2,6,5,48.1,51.9,2,3,1,0,5,4
2022-02-20 05:05:00,Perth Glory,Brisbane Roar,2.0,0.0,Tasmania,Australia,UTAS Stadium,,,,A-League Men,,20220220_Perth-Glory_Brisbane-Roar,4.834425699540816,1.05,1.05,2,4,4,9,54.5,45.5,2,0,0,0,3,6
2022-02-20 07:45:00,Western United,Western Sydney Wanderers,3.0,2.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220220_Western-United_Western-Sydney-Wanderers,50.33224780784121,1.27,1.53,5,7,10,15,48.2,51.8,0,0,0,0,7,7
2022-02-22 08:55:00,Melbourne City FC,Central Coast Mariners,3.0,2.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220222_Melbourne-City-FC_Central-Coast-Mariners,53.32706428945676,1.49,0.75,4,3,9,6,54.4,45.6,4,1,0,0,3,3
2022-02-23 06:25:00,Western United,Sydney FC,3.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220223_Western-United_Sydney-FC,26.195208880789778,1.85,0.05,5,0,12,1,59.0,41.0,0,0,0,0,7,3
2022-02-23 08:55:00,Newcastle Jets,Western Sydney Wanderers,1.0,0.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20220223_Newcastle-Jets_Western-Sydney-Wanderers,10.913342947116917,1.33,0.05,3,0,5,1,49.0,51.0,3,2,0,0,7,1
2022-02-23 08:55:00,Perth Glory,Macarthur FC,0.0,1.0,Tasmania,Australia,UTAS Stadium,,,,A-League Men,,20220223_Perth-Glory_Macarthur-FC,-26.78767559163248,1.52,1.08,6,3,14,7,49.5,50.5,2,0,0,0,6,7
2022-02-26 06:05:00,Newcastle Jets,Macarthur FC,2.0,2.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20220226_Newcastle-Jets_Macarthur-FC,-33.55745944672731,1.62,1.24,5,3,13,8,53.8,46.2,1,1,0,0,7,5
2022-02-26 08:45:00,Adelaide United,Central Coast Mariners,2.0,1.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20220226_Adelaide-United_Central-Coast-Mariners,36.63419961964496,1.26,1.07,3,3,8,7,48.6,51.4,0,2,0,0,2,1
2022-02-26 08:45:00,Sydney FC,Melbourne City FC,0.0,3.0,Sydney,Australia,Netstrata Jubilee Stadium,,,,A-League Men,,20220226_Sydney-FC_Melbourne-City-FC,-35.724912740763784,0.92,1.85,3,6,4,11,47.6,52.4,3,2,0,0,6,13
2022-02-27 07:45:00,Perth Glory,Western United,0.0,2.0,Tasmania,Australia,UTAS Stadium,,,,A-League Men,,20220227_Perth-Glory_Western-United,-74.8234129261009,1.49,0.4,4,2,10,3,44.3,55.7,1,2,0,0,7,3
2022-03-02 08:05:00,Melbourne City FC,Perth Glory,2.0,2.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220302_Melbourne-City-FC_Perth-Glory,82.38454864037249,1.41,0.34,5,2,11,4,56.8,43.2,1,4,0,0,9,2
2022-03-04 08:45:00,Melbourne Victory,Macarthur FC,3.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220304_Melbourne-Victory_Macarthur-FC,-22.803586547199984,1.7,0.83,4,2,10,5,45.8,54.2,1,1,0,0,6,7
2022-03-05 04:05:00,Western United,Newcastle Jets,2.0,1.0,Ballarat,Australia,Mars Stadium,,,,A-League Men,,20220305_Western-United_Newcastle-Jets,67.73943940684808,1.28,1.14,3,4,5,8,44.5,55.5,2,3,0,0,3,10
2022-03-05 06:05:00,Central Coast Mariners,Brisbane Roar,2.0,1.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20220305_Central-Coast-Mariners_Brisbane-Roar,-4.828308345902769,0.83,1.21,2,3,5,5,58.5,41.5,3,2,0,0,3,5
2022-03-05 08:45:00,Western Sydney Wanderers,Sydney FC,2.0,0.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20220305_Western-Sydney-Wanderers_Sydney-FC,-34.44012521347872,1.04,0.38,2,1,6,1,43.4,56.6,1,0,0,0,0,6
2022-03-06 08:05:00,Perth Glory,Adelaide United,1.0,2.0,Perth,Australia,HBF Park,,,,A-League Men,,20220306_Perth-Glory_Adelaide-United,-42.52235820280998,1.15,0.77,3,3,6,6,46.6,53.4,2,4,1,0,2,6
2022-03-09 06:05:00,Central Coast Mariners,Melbourne Victory,1.0,1.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20220309_Central-Coast-Mariners_Melbourne-Victory,-47.85379280628831,0.71,1.31,3,5,6,13,46.1,53.9,2,3,0,1,4,6
2022-03-09 08:05:00,Melbourne City FC,Macarthur FC,3.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220309_Melbourne-City-FC_Macarthur-FC,35.13734368019186,1.13,1.19,4,4,11,9,45.2,54.8,1,1,0,0,7,7
2022-03-09 08:45:00,Wellington Phoenix FC,Newcastle Jets,3.0,2.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20220309_Wellington-Phoenix-FC_Newcastle-Jets,31.14100949183853,0.89,0.96,3,4,6,8,50.2,49.8,1,4,0,0,1,3
2022-03-12 06:05:00,Brisbane Roar,Wellington Phoenix FC,2.0,1.0,Queensland,Australia,Kayo Stadium,,,,A-League Men,,20220312_Brisbane-Roar_Wellington-Phoenix-FC,-78.50826826643583,1.51,0.75,5,2,11,4,43.1,56.9,1,2,0,0,10,5
2022-03-12 06:05:00,Western United,Melbourne City FC,2.0,2.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220312_Western-United_Melbourne-City-FC,13.041045471917641,1.59,1.64,5,4,10,10,44.5,55.5,0,1,0,0,3,4
2022-03-12 08:05:00,Perth Glory,Sydney FC,0.0,2.0,Perth,Australia,HBF Park,,,,A-League Men,,20220312_Perth-Glory_Sydney-FC,-19.67844124633234,0.38,0.06,2,2,4,6,53.7,46.3,0,3,0,0,5,3
2022-03-12 08:45:00,Macarthur FC,Western Sydney Wanderers,3.0,1.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20220312_Macarthur-FC_Western-Sydney-Wanderers,29.799102652727242,2.04,0.96,5,2,11,4,56.6,43.4,2,0,0,0,5,5
2022-03-13 09:15:00,Adelaide United,Newcastle Jets,2.0,1.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20220313_Adelaide-United_Newcastle-Jets,50.477338233462206,1.17,1.31,4,4,8,9,48.2,51.8,2,1,0,0,7,3
2022-03-15 11:05:00,Perth Glory,Central Coast Mariners,0.0,0.0,Perth,Australia,HBF Park,,,,A-League Men,,20220315_Perth-Glory_Central-Coast-Mariners,-20.078290004081055,0.33,0.63,1,2,3,5,52.4,47.6,3,3,0,0,5,1
2022-03-16 08:35:00,Adelaide United,Western Sydney Wanderers,1.0,2.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20220316_Adelaide-United_Western-Sydney-Wanderers,73.23203305740208,0.67,1.57,3,4,7,9,54.9,45.1,2,1,0,0,7,7
2022-03-18 08:45:00,Newcastle Jets,Wellington Phoenix FC,4.0,0.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20220318_Newcastle-Jets_Wellington-Phoenix-FC,-48.59799355041855,1.42,0.91,4,3,11,6,48.6,51.4,2,1,0,0,6,4
2022-03-19 06:05:00,Central Coast Mariners,Macarthur FC,4.0,2.0,Mudgee,Australia,Glen Willow Sporting Field,,,,A-League Men,,20220319_Central-Coast-Mariners_Macarthur-FC,-44.31746351386255,2.55,1.28,9,3,20,5,44.2,55.8,1,2,0,0,6,4
2022-03-19 08:45:00,Melbourne City FC,Melbourne Victory,1.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220319_Melbourne-City-FC_Melbourne-Victory,45.25114095617937,1.53,1.33,5,4,9,9,52.0,48.0,2,1,0,0,8,10
2022-03-19 08:45:00,Sydney FC,Western United,3.0,0.0,Sydney,Australia,Netstrata Jubilee Stadium,,,,A-League Men,,20220319_Sydney-FC_Western-United,-79.71841720839348,1.36,2.3,3,8,6,18,48.4,51.6,2,4,0,0,4,17
2022-03-19 11:45:00,Perth Glory,Brisbane Roar,1.0,4.0,Perth,Australia,HBF Park,,,,A-League Men,,20220319_Perth-Glory_Brisbane-Roar,-12.904296824086714,1.53,2.68,5,8,11,17,51.1,48.9,1,4,0,0,3,15
2022-03-20 08:05:00,Western Sydney Wanderers,Adelaide United,0.0,0.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20220320_Western-Sydney-Wanderers_Adelaide-United,-44.246950893575104,1.66,1.2,6,4,14,8,52.7,47.3,0,6,0,0,7,7
2022-03-23 08:05:00,Melbourne Victory,Western United,1.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20220323_Melbourne-Victory_Western-United,-41.13157016160335,0.68,1.02,1,3,2,6,44.8,55.2,2,1,0,1,2,5
