date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-08-27,Brescia,Cosenza,5,1,10,4,15,8,7,5,0,2,0,0,1.4,4.5,8.0,1.69,2.14,-1.25,1.83,1.99,1.38,5.02,9.24,,Serie B,,20210827_Brescia_Cosenza,24.0,2.22,0.05,53.0,47.0
2021-08-27,Pisa,Alessandria,2,0,6,2,10,4,3,1,2,2,0,0,2.1,3.1,3.6,2.12,1.7,-0.25,1.81,2.02,2.15,3.29,3.87,,Serie B,,20210827_Pisa_Alessandria,24.0,1.21,1.07,52.5,47.5
2021-08-28,Perugia,Ascoli,2,3,5,8,15,7,2,4,2,4,0,0,2.37,3.2,3.0,2.17,1.67,-0.25,1.85,1.97,2.22,3.17,3.81,,Serie B,,20210828_Perugia_Ascoli,0.0,0.88,0.88,51.7,48.3
2021-08-28,Vicenza,Frosinone,0,2,1,5,9,16,3,13,4,2,0,0,2.5,3.2,2.8,2.12,1.7,0.0,1.94,1.88,2.89,3.07,2.81,,Serie B,,20210828_Vicenza_Frosinone,-12.0,1.74,1.62,48.2,51.8
2021-08-29,Cittadella,Crotone,4,2,11,4,4,9,2,4,1,2,0,0,2.3,3.2,3.1,1.78,2.02,-0.25,1.81,2.01,2.15,3.43,3.69,,Serie B,,20210829_Cittadella_Crotone,12.0,1.19,1.07,50.8,49.2
2021-08-29,Lecce,Como,1,1,5,3,5,4,5,1,2,2,0,0,1.83,3.4,4.5,1.65,2.21,-0.75,1.82,2.01,1.61,4.29,5.71,,Serie B,,20210829_Lecce_Como,-12.0,0.42,2.09,53.0,47.0
2021-08-29,Monza,Cremonese,1,0,2,1,6,15,2,6,3,2,0,0,2.05,3.3,3.6,2.06,1.74,0.0,1.77,2.07,2.58,3.25,3.01,,Serie B,,20210829_Monza_Cremonese,-12.0,0.67,1.32,49.7,50.3
2021-08-29,Parma,Benevento,1,0,5,6,5,10,3,4,3,2,0,0,2.4,3.2,3.0,1.75,2.06,-0.25,1.86,1.96,2.16,3.62,3.46,,Serie B,,20210829_Parma_Benevento,-12.0,1.08,1.05,47.0,53.0
2021-08-29,Reggina,Ternana,3,2,9,4,6,9,6,3,5,4,1,2,2.1,3.1,3.75,2.2,1.65,-0.25,1.92,1.9,2.29,3.23,3.56,,Serie B,,20210829_Reggina_Ternana,12.0,1.67,1.26,45.5,54.5
2021-08-29,Spal,Pordenone,5,0,13,0,17,6,9,3,2,1,0,1,2.0,3.4,3.8,2.18,1.66,-0.5,2.01,1.81,2.04,3.24,4.33,,Serie B,,20210829_Spal_Pordenone,0.0,2.01,0.75,48.5,51.5
2021-09-10,Benevento,Lecce,0,0,0,7,6,11,4,10,1,2,0,0,2.2,3.1,3.3,1.74,2.07,-0.25,1.97,1.86,2.35,3.31,3.33,,Serie B,,20210910_Benevento_Lecce,11.171398827245866,0.05,1.25,54.3,45.7
2021-09-11,Alessandria,Brescia,1,3,4,8,4,7,5,10,4,2,0,0,3.9,3.1,2.05,1.85,1.93,0.25,1.99,1.83,3.65,3.31,2.21,,Serie B,,20210911_Alessandria_Brescia,-46.34477065311194,1.11,1.33,42.8,57.2
2021-09-11,Como,Ascoli,0,1,6,4,8,7,5,6,4,2,0,0,2.2,3.0,3.3,2.09,1.73,-0.25,2.03,1.81,2.48,3.2,3.2,,Serie B,,20210911_Como_Ascoli,-24.414300586377067,0.73,1.9,53.2,46.8
2021-09-11,Crotone,Reggina,1,1,3,2,10,4,9,1,2,4,0,0,2.25,3.3,3.1,2.09,1.73,-0.25,1.95,1.88,2.35,3.21,3.45,,Serie B,,20210911_Crotone_Reggina,-23.171398827245866,0.68,1.15,52.6,47.4
2021-09-11,Frosinone,Perugia,0,0,4,3,9,9,7,2,3,4,0,0,2.0,3.4,3.6,2.13,1.7,-0.5,1.96,1.86,1.93,3.47,4.5,,Serie B,,20210911_Frosinone_Perugia,11.585699413622933,0.62,0.74,44.4,55.6
2021-09-11,Spal,Monza,1,1,7,3,11,10,2,8,1,2,0,0,2.6,3.2,2.7,2.28,1.61,0.0,1.68,2.21,2.39,3.13,3.44,,Serie B,,20210911_Spal_Monza,-12.414300586377067,0.05,0.62,50.7,49.3
2021-09-11,Ternana,Pisa,1,4,4,7,8,5,6,2,2,2,0,0,2.37,3.4,2.8,2.06,1.75,-0.25,2.01,1.83,2.25,3.4,3.46,,Serie B,,20210911_Ternana_Pisa,-46.7580847401789,0.62,1.52,50.0,50.0
2021-09-12,Cosenza,Vicenza,2,1,6,4,2,7,0,3,2,3,0,0,3.4,3.5,2.05,2.21,1.65,0.0,1.9,1.93,2.75,3.15,2.89,,Serie B,,20210912_Cosenza_Vicenza,0.41331408706696493,1.03,0.47,55.4,44.6
2021-09-12,Cremonese,Cittadella,2,0,2,6,2,6,2,8,3,2,1,0,2.2,3.4,3.2,2.03,1.77,-0.5,1.9,1.92,1.93,3.47,4.49,,Serie B,,20210912_Cremonese_Cittadella,-24.0,0.62,0.6,49.1,50.9
2021-09-12,Pordenone,Parma,0,4,2,6,13,4,7,2,3,1,0,0,3.5,3.3,2.1,2.24,1.63,0.25,1.81,2.02,3.34,3.19,2.41,,Serie B,,20210912_Pordenone_Parma,-36.41430058637707,1.13,1.41,51.2,48.8
2021-09-17,Brescia,Crotone,2,2,3,3,11,6,3,7,1,4,0,0,1.9,3.6,3.75,1.64,2.24,-0.5,1.88,1.94,1.89,3.72,4.31,,Serie B,,20210917_Brescia_Crotone,44.36769246728227,1.5,1.65,52.6,47.4
2021-09-17,Como,Frosinone,0,2,6,5,10,10,6,8,1,3,0,0,3.1,3.1,2.37,2.22,1.64,0.25,1.79,2.06,3.11,3.2,2.54,,Serie B,,20210917_Como_Frosinone,-22.75813750699649,0.05,0.47,50.8,49.2
2021-09-18,Ascoli,Benevento,0,2,3,3,9,5,3,3,4,6,0,0,2.6,3.3,2.5,2.01,1.79,0.25,1.85,2.0,3.35,3.17,2.42,,Serie B,,20210918_Ascoli_Benevento,35.958159248537186,1.28,1.07,49.6,50.4
2021-09-18,Cittadella,Pordenone,1,0,3,0,5,9,3,3,5,2,0,0,2.05,3.1,4.0,2.02,1.78,-0.5,1.87,1.96,1.92,3.46,4.59,,Serie B,,20210918_Cittadella_Pordenone,45.5049644569001,0.46,0.05,51.9,48.1
2021-09-18,Lecce,Alessandria,3,2,5,4,19,3,10,1,1,4,0,1,1.57,3.8,5.75,1.7,2.14,-1.0,1.81,2.05,1.5,4.39,7.25,,Serie B,,20210918_Lecce_Alessandria,22.38113446807347,1.04,1.34,50.0,50.0
2021-09-18,Monza,Ternana,1,1,3,4,9,12,6,7,1,1,0,0,1.72,3.4,4.75,1.87,1.91,-0.5,1.86,1.96,1.88,3.62,4.49,,Serie B,,20210918_Monza_Ternana,45.96612053248009,0.94,0.36,48.4,51.6
2021-09-18,Perugia,Cosenza,1,1,6,7,8,6,2,4,5,3,0,1,1.8,3.3,4.33,2.01,1.79,-0.75,1.88,1.97,1.65,3.85,5.99,,Serie B,,20210918_Perugia_Cosenza,11.586668308606704,0.53,0.95,49.4,50.6
2021-09-18,Reggina,Spal,2,1,7,4,9,7,9,4,0,4,0,0,2.25,3.1,3.0,2.32,1.6,-0.25,2.03,1.81,2.42,3.15,3.38,,Serie B,,20210918_Reggina_Spal,10.357979744814429,1.43,0.58,49.7,50.3
2021-09-18,Vicenza,Pisa,1,3,4,7,6,6,3,7,5,2,0,0,2.5,3.1,2.75,2.11,1.71,0.0,1.94,1.89,2.92,3.12,2.75,,Serie B,,20210918_Vicenza_Pisa,-69.13852228654332,1.39,0.89,50.1,49.9
2021-09-19,Parma,Cremonese,1,2,2,6,9,10,2,4,4,3,1,0,1.95,3.3,3.75,2.02,1.78,-0.25,1.96,1.87,2.36,3.26,3.36,,Serie B,,20210919_Parma_Cremonese,10.747866216031298,1.53,0.17,50.5,49.5
2021-09-20,Frosinone,Brescia,2,2,9,3,9,9,5,4,5,2,0,0,2.2,3.1,3.3,1.9,1.88,-0.25,1.88,1.96,2.26,3.44,3.39,,Serie B,,20210920_Frosinone_Brescia,-9.656214574030628,1.62,1.41,44.3,55.7
2021-09-21,Alessandria,Ascoli,1,3,7,6,11,7,14,3,1,1,0,0,2.4,3.1,2.9,2.07,1.74,0.0,1.8,2.04,2.63,3.13,3.05,,Serie B,,20210921_Alessandria_Ascoli,-66.72978058052377,1.11,1.44,41.4,58.6
2021-09-21,Benevento,Cittadella,4,1,5,8,7,8,1,8,1,5,0,0,2.0,3.2,4.0,1.95,1.83,-0.5,1.91,1.91,1.97,3.36,4.46,,Serie B,,20210921_Benevento_Cittadella,-8.757803401834053,1.56,1.13,45.8,54.2
2021-09-21,Cosenza,Como,2,0,5,3,1,9,1,7,3,5,0,0,2.75,3.2,2.5,2.25,1.63,0.0,2.05,1.79,2.99,3.1,2.71,,Serie B,,20210921_Cosenza_Como,12.00091015075418,1.05,1.31,48.0,52.0
2021-09-21,Crotone,Lecce,0,3,3,3,15,7,10,3,1,2,0,0,3.0,3.3,2.3,1.83,1.95,0.0,1.97,1.86,2.86,3.38,2.62,,Serie B,,20210921_Crotone_Lecce,-9.290506789923484,1.14,1.89,53.3,46.7
2021-09-21,Pisa,Monza,2,1,4,4,6,7,3,4,3,4,0,1,2.8,2.9,2.6,2.28,1.62,0.0,1.91,1.92,2.9,2.93,2.93,,Serie B,,20210921_Pisa_Monza,32.80287443075781,0.88,0.84,46.7,53.3
2021-09-21,Pordenone,Reggina,1,1,1,2,9,10,5,4,3,2,1,0,2.75,3.1,2.55,2.47,1.52,0.0,2.07,1.78,3.16,2.94,2.7,,Serie B,,20210921_Pordenone_Reggina,-67.61304577731607,0.68,1.67,48.4,51.6
2021-09-21,Spal,Vicenza,3,2,6,4,14,8,11,8,2,1,0,0,1.75,3.5,4.75,2.08,1.74,-0.75,2.0,1.84,1.76,3.55,5.49,,Serie B,,20210921_Spal_Vicenza,34.00073186193072,0.49,2.02,50.8,49.2
2021-09-22,Cremonese,Perugia,0,3,4,4,15,4,9,1,4,4,0,1,1.85,3.5,4.2,2.06,1.75,-0.5,1.97,1.85,1.99,3.31,4.47,,Serie B,,20210922_Cremonese_Perugia,24.784447293376388,0.05,1.57,48.6,51.4
2021-09-22,Ternana,Parma,3,1,6,3,8,8,3,2,2,2,0,0,2.8,3.2,2.37,1.72,2.09,0.0,1.79,2.06,2.38,3.46,3.14,,Serie B,,20210922_Ternana_Parma,-43.192077861812095,0.53,1.06,59.2,40.8
2021-09-25,Ascoli,Brescia,2,3,4,9,15,13,5,9,2,1,0,0,2.8,3.1,2.6,1.93,1.84,0.25,1.85,1.99,3.27,3.35,2.36,,Serie B,,20210925_Ascoli_Brescia,-0.07978991646018585,0.8,1.64,53.1,46.9
2021-09-25,Cittadella,Lecce,1,2,4,3,9,8,2,4,3,3,0,0,2.62,3.0,2.8,1.82,1.96,0.0,1.84,2.0,2.6,3.31,2.93,,Serie B,,20210925_Cittadella_Lecce,-2.8143534116795763,0.7,0.44,51.1,48.9
2021-09-25,Como,Benevento,1,1,1,3,10,8,5,4,4,1,0,1,3.3,3.1,2.25,2.01,1.78,0.25,1.83,2.0,3.25,3.25,2.42,,Serie B,,20210925_Como_Benevento,-59.113138838973555,1.55,0.52,49.8,50.2
2021-09-25,Cosenza,Crotone,1,0,6,4,3,9,1,4,1,4,0,0,3.5,3.2,2.1,1.99,1.8,0.25,2.08,1.77,3.61,3.35,2.21,,Serie B,,20210925_Cosenza_Crotone,21.740684293878076,0.68,0.65,46.5,53.5
2021-09-25,Monza,Pordenone,3,1,5,4,11,8,6,4,3,2,0,0,1.72,3.5,5.0,2.01,1.78,-1.0,2.09,1.76,1.62,3.91,6.33,,Serie B,,20210925_Monza_Pordenone,42.41479791249162,1.04,1.05,45.9,54.1
2021-09-25,Reggina,Frosinone,0,0,4,3,6,10,3,10,3,5,0,0,2.35,3.2,3.1,2.23,1.63,0.0,1.82,2.03,2.73,3.11,2.95,,Serie B,,20210925_Reggina_Frosinone,-2.6115093508828977,1.08,0.78,51.8,48.2
2021-09-26,Parma,Pisa,1,1,7,2,11,8,12,5,2,3,0,0,2.2,3.0,3.6,1.85,1.93,-0.25,1.79,2.05,2.14,3.32,3.87,,Serie B,,20210926_Parma_Pisa,-56.7746341288439,0.58,0.22,53.3,46.7
2021-09-26,Perugia,Alessandria,1,1,4,3,8,9,7,4,4,3,0,0,1.7,3.6,5.0,2.0,1.79,-0.75,2.03,1.81,1.87,3.36,5.07,,Serie B,,20210926_Perugia_Alessandria,67.3868755981548,0.93,1.89,54.3,45.7
2021-09-26,Ternana,Spal,1,0,3,4,5,14,4,5,4,1,0,0,2.7,3.2,2.62,1.93,1.85,-0.25,1.91,1.92,2.22,3.39,3.54,,Serie B,,20210926_Ternana_Spal,-18.533462970068058,1.23,1.37,55.5,44.5
2021-09-26,Vicenza,Cremonese,0,1,0,3,8,8,5,1,8,3,1,0,2.9,3.0,2.5,2.09,1.73,0.25,1.83,2.0,3.34,3.11,2.46,,Serie B,,20210926_Vicenza_Cremonese,-67.97372286048085,0.47,0.91,49.0,51.0
2021-10-01,Lecce,Monza,3,0,6,1,9,1,5,2,1,2,0,0,1.9,3.5,3.8,1.83,1.96,-0.25,1.78,2.07,2.14,3.38,3.78,,Serie B,,20211001_Lecce_Monza,13.530866968676264,0.62,0.65,42.5,57.5
2021-10-02,Alessandria,Cosenza,1,0,1,1,7,3,7,5,2,0,0,0,2.0,3.2,3.8,2.07,1.73,-0.25,1.8,2.05,2.13,3.28,3.93,,Serie B,,20211002_Alessandria_Cosenza,-64.28275633119188,0.05,0.05,42.4,57.6
2021-10-02,Cremonese,Ternana,2,0,4,4,6,13,4,10,2,2,0,0,1.95,3.4,3.5,1.81,1.98,-0.25,1.81,2.04,2.15,3.34,3.78,,Serie B,,20211002_Cremonese_Ternana,27.889929042181166,1.14,0.52,54.8,45.2
2021-10-02,Crotone,Ascoli,2,2,3,6,6,9,5,11,3,4,1,0,2.1,3.2,3.3,1.76,2.05,-0.75,2.04,1.81,1.84,3.71,4.59,,Serie B,,20211002_Crotone_Ascoli,-51.838246173660764,0.19,1.03,41.5,58.5
2021-10-02,Frosinone,Cittadella,0,1,4,4,9,8,5,3,1,6,0,0,2.0,3.2,4.0,1.97,1.81,-0.5,1.94,1.88,1.96,3.39,4.47,,Serie B,,20211002_Frosinone_Cittadella,25.6539000855812,1.03,0.32,47.0,53.0
2021-10-02,Pisa,Reggina,2,0,6,2,9,12,12,9,2,2,0,1,2.2,3.1,3.2,2.17,1.67,-0.5,2.01,1.81,2.04,3.31,4.21,,Serie B,,20211002_Pisa_Reggina,31.924003268228034,0.77,0.6,51.8,48.2
2021-10-02,Spal,Parma,2,2,9,3,19,8,7,4,4,3,0,1,2.2,3.1,3.2,1.93,1.86,0.0,1.74,2.11,2.52,3.28,3.07,,Serie B,,20211002_Spal_Parma,-12.27346090532501,0.72,1.4,50.1,49.9
2021-10-03,Benevento,Perugia,0,0,3,5,15,10,6,2,4,1,0,0,2.0,3.2,3.6,1.97,1.82,-0.5,2.04,1.78,2.09,3.28,4.08,,Serie B,,20211003_Benevento_Perugia,12.161886718436563,0.07,1.52,53.7,46.3
2021-10-03,Brescia,Como,2,4,3,5,20,7,11,6,3,2,1,0,1.65,3.6,4.75,1.68,2.17,-1.0,1.98,1.86,1.58,4.29,6.04,,Serie B,,20211003_Brescia_Como,76.07178445812565,1.08,1.95,54.0,46.0
2021-10-03,Pordenone,Vicenza,2,4,5,11,13,11,3,1,2,5,0,0,2.1,2.9,3.75,2.37,1.56,-0.25,1.96,1.87,2.42,2.86,3.78,,Serie B,,20211003_Pordenone_Vicenza,12.305490638971833,1.64,1.45,56.2,43.8
2021-10-16,Ascoli,Lecce,1,1,5,6,7,3,4,2,5,2,0,0,3.3,3.3,2.15,1.77,2.03,0.5,1.79,2.04,3.73,3.57,2.08,,Serie B,,20211016_Ascoli_Lecce,-17.273685341079954,0.92,1.4,45.9,54.1
2021-10-16,Como,Alessandria,2,0,7,2,5,4,2,0,1,0,0,0,2.0,3.3,3.75,2.16,1.67,-0.25,1.83,2.02,2.16,3.17,4.0,,Serie B,,20211016_Como_Alessandria,20.273623061661283,1.19,0.53,50.3,49.7
2021-10-16,Cosenza,Frosinone,1,1,2,9,1,14,1,8,2,3,0,0,3.5,3.4,2.05,2.15,1.68,0.5,1.81,2.02,4.26,3.26,2.06,,Serie B,,20211016_Cosenza_Frosinone,-11.90568429092582,0.64,1.72,48.4,51.6
2021-10-16,Crotone,Pisa,2,1,4,6,6,14,3,12,4,1,0,0,2.4,3.2,2.9,1.88,1.91,-0.25,2.02,1.83,2.37,3.37,3.23,,Serie B,,20211016_Crotone_Pisa,-93.45182777098307,1.07,0.71,51.5,48.5
2021-10-16,Perugia,Brescia,1,0,1,1,7,4,6,3,4,3,0,0,2.7,3.25,2.6,1.93,1.85,-0.25,2.01,1.84,2.41,3.38,3.16,,Serie B,,20211016_Perugia_Brescia,-18.158857157291322,1.4,1.33,49.3,50.7
2021-10-16,Pordenone,Ternana,1,3,4,5,11,12,10,4,3,2,0,0,3.1,3.4,2.25,2.04,1.77,0.0,2.03,1.81,2.95,3.21,2.65,,Serie B,,20211016_Pordenone_Ternana,-48.52790946478626,1.31,1.99,53.9,46.1
2021-10-16,Vicenza,Reggina,0,1,3,2,10,9,5,3,4,1,0,0,2.55,2.87,3.0,2.33,1.58,0.0,1.84,2.0,2.81,2.88,3.09,,Serie B,,20211016_Vicenza_Reggina,-62.61323350398152,1.28,1.03,43.8,56.2
2021-10-17,Cittadella,Spal,0,0,4,3,6,7,5,5,2,2,0,0,2.1,3.3,3.3,1.95,1.83,-0.25,1.83,2.01,2.22,3.2,3.77,,Serie B,,20211017_Cittadella_Spal,22.47470798797667,0.05,1.62,58.8,41.2
2021-10-17,Cremonese,Benevento,1,1,2,4,7,11,2,10,1,2,0,0,2.2,3.1,3.4,1.91,1.87,-0.25,1.91,1.93,2.28,3.24,3.57,,Serie B,,20211017_Cremonese_Benevento,10.352555827358174,0.8,1.66,45.6,54.4
2021-10-17,Parma,Monza,0,0,3,2,14,8,5,9,4,5,0,1,2.1,3.3,3.5,1.92,1.86,-0.25,1.92,1.92,2.25,3.43,3.42,,Serie B,,20211017_Parma_Monza,0.2795468178367173,1.16,0.78,43.7,56.3
2021-10-22,Alessandria,Crotone,1,0,7,3,12,10,13,7,4,2,0,1,3.0,3.2,2.37,2.02,1.77,0.0,2.01,1.83,2.91,3.29,2.63,,Serie B,,20211022_Alessandria_Crotone,-34.07654259328888,1.13,0.73,48.7,51.3
2021-10-23,Benevento,Cosenza,3,0,6,0,10,7,4,5,1,1,0,0,1.5,3.8,7.0,1.88,1.9,-1.25,1.89,1.96,1.4,4.74,9.59,,Serie B,,20211023_Benevento_Cosenza,24.390372503346043,1.4,1.38,53.8,46.2
2021-10-23,Brescia,Cremonese,1,0,2,2,8,10,7,4,1,1,0,0,2.2,3.4,3.0,1.76,2.04,-0.25,2.01,1.84,2.27,3.62,3.22,,Serie B,,20211023_Brescia_Cremonese,-15.784970404814203,0.8,0.97,54.7,45.3
2021-10-23,Frosinone,Ascoli,2,1,2,3,14,5,9,6,2,1,0,0,1.8,3.4,4.75,1.92,1.86,-0.75,1.9,1.94,1.71,4.13,4.88,,Serie B,,20211023_Frosinone_Ascoli,-9.11687544268807,0.35,0.86,49.2,50.8
2021-10-23,Lecce,Perugia,0,0,4,0,10,6,5,5,3,1,0,0,1.75,3.5,4.2,1.93,1.85,-0.5,1.91,1.91,1.93,3.43,4.51,,Serie B,,20211023_Lecce_Perugia,10.944497965144592,0.63,0.48,38.1,61.9
2021-10-23,Monza,Cittadella,1,0,3,2,7,12,7,13,3,1,0,0,1.95,3.3,3.5,2.15,1.68,-0.25,1.8,2.04,2.15,3.23,3.94,,Serie B,,20211023_Monza_Cittadella,-10.543438852159625,0.67,0.12,46.1,53.9
2021-10-23,Ternana,Vicenza,5,0,6,0,8,11,2,2,3,5,0,1,1.85,3.2,4.33,1.75,2.05,-0.5,1.83,2.0,1.86,3.64,4.56,,Serie B,,20211023_Ternana_Vicenza,56.178969980788,1.43,0.58,53.3,46.7
2021-10-24,Pisa,Pordenone,1,1,2,3,6,9,6,7,1,2,0,0,1.53,3.75,7.0,2.0,1.79,-0.75,1.81,2.04,1.68,3.72,6.08,,Serie B,,20211024_Pisa_Pordenone,124.0650371455622,1.12,0.65,53.5,46.5
2021-10-24,Reggina,Parma,2,1,6,3,10,8,2,7,5,5,0,0,2.6,3.2,2.7,2.12,1.7,0.0,1.95,1.89,2.8,3.14,2.85,,Serie B,,20211024_Reggina_Parma,20.356757459630444,0.7,0.17,54.8,45.2
2021-10-24,Spal,Como,1,1,15,7,14,6,10,4,0,4,0,0,1.8,3.4,4.75,2.08,1.73,-0.5,1.92,1.91,1.95,3.33,4.62,,Serie B,,20211024_Spal_Como,-5.360804816957398,1.31,0.91,54.4,45.6
2021-10-27,Cosenza,Ternana,3,1,6,7,6,15,0,2,1,0,0,0,3.2,3.25,2.25,1.97,1.81,0.5,1.77,2.07,3.72,3.38,2.16,,Serie B,,20211027_Cosenza_Ternana,-15.988051803689814,1.8,0.34,54.2,45.8
2021-10-27,Vicenza,Monza,1,1,5,2,7,6,3,4,3,1,0,0,3.25,3.1,2.3,2.24,1.63,0.0,2.11,1.76,3.05,3.04,2.7,,Serie B,,20211027_Vicenza_Monza,-84.15772239276657,0.05,0.77,43.0,57.0
2021-10-28,Alessandria,Frosinone,1,1,1,5,9,13,4,5,1,5,0,0,3.2,3.25,2.25,2.06,1.74,0.5,1.82,2.01,4.06,3.46,2.03,,Serie B,,20211028_Alessandria_Frosinone,-57.82906232504979,1.78,1.36,51.3,48.7
2021-10-28,Ascoli,Spal,0,1,7,2,10,7,4,3,5,4,0,0,2.7,3.1,2.7,1.91,1.87,0.0,1.96,1.88,2.75,3.37,2.73,,Serie B,,20211028_Ascoli_Spal,17.790419099495693,0.58,1.18,55.1,44.9
2021-10-28,Brescia,Lecce,1,1,5,5,12,7,7,9,0,1,0,0,2.5,3.2,2.8,1.64,2.21,0.0,1.83,2.02,2.57,3.46,2.87,,Serie B,,20211028_Brescia_Lecce,-5.116165954613734,1.31,0.53,48.5,51.5
2021-10-28,Cittadella,Parma,1,2,4,2,10,3,3,1,5,1,0,0,2.5,3.2,2.8,2.02,1.78,0.0,1.78,2.08,2.57,3.22,3.05,,Serie B,,20211028_Cittadella_Parma,9.216862678182451,0.7,1.1,46.1,53.9
2021-10-28,Como,Pordenone,1,0,4,3,9,15,1,4,1,3,0,0,2.0,3.25,3.9,2.07,1.74,-0.5,2.03,1.81,2.04,3.42,4.07,,Serie B,,20211028_Como_Pordenone,65.418648794712,1.36,1.88,48.7,51.3
2021-10-28,Cremonese,Pisa,1,1,4,6,14,7,9,8,0,4,0,0,2.2,3.25,3.25,2.03,1.76,-0.25,1.91,1.94,2.33,3.3,3.39,,Serie B,,20211028_Cremonese_Pisa,-24.02543945530465,0.92,1.42,51.0,49.0
2021-10-28,Crotone,Benevento,0,2,2,5,3,8,6,3,3,1,1,0,2.62,3.25,2.62,1.81,1.97,0.0,2.0,1.84,2.82,3.46,2.6,,Serie B,,20211028_Crotone_Benevento,-62.24986084070292,0.13,1.13,47.7,52.3
2021-10-28,Perugia,Reggina,0,2,3,3,17,1,4,2,3,3,0,0,2.25,3.2,3.25,2.41,1.54,-0.25,1.84,2.0,2.18,3.0,4.24,,Serie B,,20211028_Perugia_Reggina,-6.490429238771412,1.34,1.57,55.7,44.3
2021-11-01,Benevento,Brescia,0,1,3,3,10,5,9,6,2,3,0,0,2.1,3.25,3.5,1.7,2.12,-0.5,1.98,1.85,2.01,3.6,3.93,,Serie B,,20211101_Benevento_Brescia,14.457468584245817,1.91,0.88,53.7,46.3
2021-11-01,Frosinone,Crotone,2,1,3,7,8,7,7,4,4,2,0,0,2.05,3.4,3.5,1.79,1.99,-0.75,1.91,1.94,1.71,3.81,5.48,,Serie B,,20211101_Frosinone_Crotone,57.99250341918537,0.76,1.87,50.2,49.8
2021-11-01,Lecce,Cosenza,3,1,8,1,10,4,3,1,2,2,0,0,1.4,4.5,8.0,1.72,2.1,-1.25,1.92,1.94,1.42,4.91,8.17,,Serie B,,20211101_Lecce_Cosenza,34.33448086693011,0.59,0.84,56.8,43.2
