game_id,home_sp_era,home_sp_whip,home_sp_inn,home_sp_juegos,home_sp_k9,home_sp_bb9,home_sp_hr9,home_bullpen_n,home_sp_nombre,away_sp_era,away_sp_whip,away_sp_inn,away_sp_juegos,away_sp_k9,away_sp_bb9,away_sp_hr9,away_bullpen_n,away_sp_nombre,fecha,home_team,away_team,estadio
20210323SKLT02021,0.0,0.0,0.0,0.0,,,,39,,0.0,0.0,0.0,0.0,,,,41,,2021-03-23,Lotte Giants,SSG Landers,사직
20210323WOSS02021,0.0,0.0,0.0,0.0,,,,39,,0.0,0.0,0.0,0.0,,,,38,,2021-03-23,Samsung Lions,Kiwoom Heroes,대구
20210325HHKT02021,0.0,0.0,0.0,0.0,,,,37,,0.0,0.0,0.0,0.0,,,,40,,2021-03-25,KT Wiz,Hanwha Eagles,수원
20210325LGOB02021,0.0,0.0,0.0,0.0,,,,42,,0.0,0.0,0.0,0.0,,,,41,,2021-03-25,Doosan Bears,LG Twins,잠실
20210325LTHT02021,0.0,0.0,0.0,0.0,,,,39,,0.0,0.0,0.0,0.0,,,,39,,2021-03-25,Kia Tigers,Lotte Giants,광주
20210325SSSK02021,0.0,0.0,0.0,0.0,,,,41,,0.0,0.0,0.0,0.0,,,,39,,2021-03-25,SSG Landers,Samsung Lions,문학
20210325WONC02021,0.0,0.0,0.0,0.0,,,,40,,0.0,0.0,0.0,0.0,,,,38,,2021-03-25,NC Dinos,Kiwoom Heroes,창원
20210326HHKT02021,0.0,0.75,4.0,1.0,11.25,0.0,0.0,37,,0.0,0.82,3.2,1.0,22.5,5.625,0.0,40,,2021-03-26,KT Wiz,Hanwha Eagles,수원
20210326LTHT02021,9.0,1.0,3.0,1.0,0.0,0.0,3.0,39,,0.0,0.75,2.2,1.0,8.181818181818182,8.181818181818182,0.0,39,,2021-03-26,Kia Tigers,Lotte Giants,광주
20210326OBLG02021,0.0,0.0,0.0,0.0,,,,42,,0.0,0.0,0.0,1.0,,,,41,,2021-03-26,LG Twins,Doosan Bears,잠실
20210326SSSK02021,31.5,4.5,2.0,1.0,9.0,4.5,13.5,41,,9.0,4.0,1.0,1.0,18.0,18.0,0.0,39,,2021-03-26,SSG Landers,Samsung Lions,문학
20210326WONC02021,0.0,0.0,0.0,0.0,,,,40,,0.0,0.0,0.0,0.0,,,,38,,2021-03-26,NC Dinos,Kiwoom Heroes,창원
20210328LTHH02021,4.91,1.91,3.2,1.0,2.8125,2.8125,0.0,40,,0.0,0.0,0.0,0.0,,,,39,,2021-03-28,Hanwha Eagles,Lotte Giants,대전
20210328NCKT02021,4.5,1.75,4.0,1.0,6.75,2.25,0.0,37,,2.25,0.5,4.0,1.0,2.25,0.0,0.0,40,,2021-03-28,KT Wiz,NC Dinos,수원
20210328SSLG02021,0.0,1.64,3.2,1.0,2.8125,8.4375,0.0,42,,9.0,1.25,4.0,1.0,13.5,2.25,4.5,39,,2021-03-28,LG Twins,Samsung Lions,잠실
20210328WOHT02021,0.0,0.43,4.2,1.0,10.714285714285714,2.142857142857143,0.0,39,,2.45,1.64,3.2,1.0,5.625,0.0,0.0,38,,2021-03-28,Kia Tigers,Kiwoom Heroes,광주
20210329SKLG02021,0.0,1.0,2.0,2.0,4.5,0.0,0.0,42,,0.0,0.0,0.0,0.0,,,,41,,2021-03-29,LG Twins,SSG Landers,잠실
20210330KTHT02021,0.0,1.29,4.2,1.0,4.285714285714286,4.285714285714286,0.0,39,,2.25,0.25,4.0,1.0,9.0,0.0,0.0,37,,2021-03-30,Kia Tigers,KT Wiz,광주
20210330NCLT02021,0.0,0.0,0.0,0.0,,,,39,,18.0,2.75,4.0,1.0,2.25,0.0,2.25,40,,2021-03-30,Lotte Giants,NC Dinos,사직
20210330OBSS02021,0.0,0.25,4.0,1.0,4.5,0.0,0.0,39,,0.0,0.64,4.2,1.0,8.571428571428571,2.142857142857143,0.0,41,,2021-03-30,Samsung Lions,Doosan Bears,대구
20210330SKLG02021,0.0,0.0,0.0,0.0,,,,42,,10.13,4.13,2.2,1.0,8.181818181818182,28.636363636363633,0.0,41,,2021-03-30,LG Twins,SSG Landers,잠실
20210330WOHH02021,10.8,3.0,1.2,1.0,0.0,7.5,0.0,40,,2.25,1.25,4.0,1.0,9.0,4.5,0.0,38,,2021-03-30,Hanwha Eagles,Kiwoom Heroes,대전
20210403SSWO02021,2.08,0.92,8.2,2.0,3.2926829268292686,1.0975609756097562,0.0,13,,0.0,1.14,7.0,2.0,6.428571428571429,3.857142857142857,0.0,12,,2021-04-03,Kiwoom Heroes,Samsung Lions,고척
20210404HHKT02021,0.0,0.0,0.0,0.0,,,,12,,0.0,0.0,0.0,0.0,,,,13,,2021-04-04,KT Wiz,Hanwha Eagles,수원
20210404HTOB02021,0.0,0.0,0.0,0.0,,,,10,,0.0,0.0,0.0,0.0,,,,9,,2021-04-04,Doosan Bears,Kia Tigers,잠실
20210404LGNC02021,0.0,0.0,0.0,0.0,,,,11,,0.0,0.0,0.0,0.0,,,,12,,2021-04-04,NC Dinos,LG Twins,창원
20210404LTSK02021,0.0,0.0,0.0,0.0,,,,10,,0.0,0.0,0.0,0.0,,,,11,,2021-04-04,SSG Landers,Lotte Giants,문학
20210404SSWO02021,0.0,0.0,0.0,0.0,,,,13,,0.0,0.0,0.0,0.0,,,,12,,2021-04-04,Kiwoom Heroes,Samsung Lions,고척
20210406HHSK02021,0.0,0.0,0.0,0.0,,,,10,,0.0,0.0,0.0,0.0,,,,13,,2021-04-06,SSG Landers,Hanwha Eagles,문학
20210406HTWO02021,0.0,0.0,0.0,0.0,,,,13,,0.0,0.0,0.0,0.0,,,,9,,2021-04-06,Kiwoom Heroes,Kia Tigers,고척
20210406LGKT02021,0.0,0.0,0.0,0.0,,,,12,,0.0,0.0,0.0,0.0,,,,12,,2021-04-06,KT Wiz,LG Twins,수원
20210406LTNC02021,0.0,0.0,0.0,0.0,,,,11,,0.0,0.0,0.0,0.0,,,,11,,2021-04-06,NC Dinos,Lotte Giants,창원
20210406SSOB02021,0.0,0.0,0.0,0.0,,,,10,,0.0,0.0,0.0,0.0,,,,12,,2021-04-06,Doosan Bears,Samsung Lions,잠실
20210407HHSK02021,0.0,0.0,0.0,0.0,,,,11,,0.0,0.0,0.0,0.0,,,,13,,2021-04-07,SSG Landers,Hanwha Eagles,문학
20210407HTWO02021,0.0,0.0,0.0,0.0,,,,13,,0.0,0.0,0.0,0.0,,,,10,,2021-04-07,Kiwoom Heroes,Kia Tigers,고척
20210407LGKT02021,0.0,0.0,0.0,0.0,,,,12,,0.0,0.0,0.0,0.0,,,,12,,2021-04-07,KT Wiz,LG Twins,수원
20210407LTNC02021,0.0,0.0,0.0,0.0,,,,12,,0.0,0.0,0.0,0.0,,,,10,,2021-04-07,NC Dinos,Lotte Giants,창원
20210407SSOB02021,0.0,0.0,0.0,0.0,,,,10,,0.0,0.0,0.0,0.0,,,,13,,2021-04-07,Doosan Bears,Samsung Lions,잠실
20210408HHSK02021,0.0,0.0,0.0,0.0,,,,12,,0.0,0.0,0.0,0.0,,,,13,,2021-04-08,SSG Landers,Hanwha Eagles,문학
20210408HTWO02021,0.0,0.0,0.0,0.0,,,,13,,0.0,0.0,0.0,0.0,,,,11,,2021-04-08,Kiwoom Heroes,Kia Tigers,고척
20210408LGKT02021,0.0,0.0,0.0,0.0,,,,12,,0.0,0.0,0.0,0.0,,,,12,,2021-04-08,KT Wiz,LG Twins,수원
20210408LTNC02021,0.0,0.0,0.0,0.0,,,,12,,0.0,0.0,0.0,0.0,,,,11,,2021-04-08,NC Dinos,Lotte Giants,창원
20210408SSOB02021,0.0,0.0,0.0,0.0,,,,11,,0.0,0.0,0.0,0.0,,,,13,,2021-04-08,Doosan Bears,Samsung Lions,잠실
20210409KTSS02021,6.35,1.76,5.2,1.0,13.846153846153845,5.1923076923076925,0.0,13,,0.0,0.75,1.1,1.0,24.545454545454543,0.0,0.0,12,,2021-04-09,Samsung Lions,KT Wiz,대구
20210409NCHT02021,2.45,0.95,7.1,1.0,2.535211267605634,0.0,0.0,11,,0.0,0.0,0.0,0.0,,,,13,,2021-04-09,Kia Tigers,NC Dinos,광주
20210409OBHH02021,3.6,1.0,5.0,1.0,5.4,1.8,1.8,13,,0.0,0.0,0.0,0.0,,,,12,,2021-04-09,Hanwha Eagles,Doosan Bears,대전
20210409SKLG02021,0.0,1.5,1.1,1.0,24.545454545454543,16.363636363636363,0.0,12,,0.0,0.0,0.0,0.0,,,,12,,2021-04-09,LG Twins,SSG Landers,잠실
20210409WOLT02021,0.0,0.0,0.0,0.0,,,,12,,1.29,0.71,7.0,1.0,2.5714285714285716,0.0,0.0,13,,2021-04-09,Lotte Giants,Kiwoom Heroes,사직
20210410KTSS02021,11.57,2.14,4.2,1.0,10.714285714285714,8.571428571428571,2.142857142857143,13,,3.18,1.24,5.2,1.0,12.115384615384615,3.4615384615384612,0.0,12,,2021-04-10,Samsung Lions,KT Wiz,대구
20210410NCHT02021,0.0,0.0,0.0,0.0,,,,11,,1.8,1.4,5.0,1.0,10.8,5.4,0.0,13,,2021-04-10,Kia Tigers,NC Dinos,광주
20210410OBHH02021,0.0,0.0,0.0,0.0,,,,13,,1.59,1.41,5.2,1.0,3.4615384615384612,1.7307692307692306,0.0,12,,2021-04-10,Hanwha Eagles,Doosan Bears,대전
20210410SKLG02021,1.8,1.4,5.0,1.0,10.8,3.6,1.8,12,,3.0,1.17,6.0,1.0,4.5,0.0,1.5,12,,2021-04-10,LG Twins,SSG Landers,잠실
20210410WOLT02021,4.5,1.5,6.0,1.0,7.5,3.0,3.0,12,,3.0,2.0,3.0,1.0,12.0,6.0,0.0,13,,2021-04-10,Lotte Giants,Kiwoom Heroes,사직
20210411KTSS02021,6.75,2.0,4.0,1.0,2.25,4.5,4.5,13,,2.57,0.57,7.0,1.0,6.428571428571429,1.2857142857142858,0.0,12,,2021-04-11,Samsung Lions,KT Wiz,대구
20210411NCHT02021,4.76,0.71,5.2,1.0,12.115384615384615,1.7307692307692306,0.0,11,,3.86,1.29,2.1,1.0,8.571428571428571,0.0,0.0,13,,2021-04-11,Kia Tigers,NC Dinos,광주
20210411OBHH02021,1.69,0.94,5.1,1.0,15.882352941176471,3.5294117647058827,0.0,13,,2.08,1.15,4.1,1.0,8.78048780487805,2.1951219512195124,0.0,12,,2021-04-11,Hanwha Eagles,Doosan Bears,대전
20210411SKLG02021,0.0,0.5,6.0,1.0,13.5,3.0,0.0,12,,1.29,0.43,7.0,1.0,6.428571428571429,1.2857142857142858,1.2857142857142858,12,,2021-04-11,LG Twins,SSG Landers,잠실
20210411WOLT02021,5.4,0.8,5.0,1.0,7.2,1.8,0.0,12,,3.0,1.0,6.0,1.0,10.5,0.0,1.5,13,,2021-04-11,Lotte Giants,Kiwoom Heroes,사직
20210413HHSS02021,1.8,1.6,5.0,1.0,9.0,1.8,0.0,13,,0.0,1.5,2.0,1.0,9.0,13.5,0.0,13,,2021-04-13,Samsung Lions,Hanwha Eagles,대구
20210413KTOB02021,0.0,0.8,5.0,1.0,9.0,3.6,0.0,12,,1.5,0.83,6.0,1.0,7.5,4.5,0.0,12,,2021-04-13,Doosan Bears,KT Wiz,잠실
20210413LGWO02021,15.0,3.0,3.0,1.0,9.0,9.0,0.0,13,,0.0,0.0,0.0,0.0,,,,12,,2021-04-13,Kiwoom Heroes,LG Twins,고척
20210413LTHT02021,0.0,0.43,2.1,1.0,12.857142857142856,0.0,0.0,11,,6.35,1.41,5.2,1.0,6.9230769230769225,1.7307692307692306,3.4615384615384612,12,,2021-04-13,Kia Tigers,Lotte Giants,광주
20210413NCSK02021,18.0,3.5,2.0,1.0,18.0,13.5,0.0,13,,0.0,1.2,3.1,1.0,11.612903225806452,2.903225806451613,0.0,13,,2021-04-13,SSG Landers,NC Dinos,문학
20210414HHSS02021,0.0,0.5,6.0,1.0,3.0,3.0,0.0,13,,7.36,2.18,3.2,1.0,5.625,8.4375,5.625,13,,2021-04-14,Samsung Lions,Hanwha Eagles,대구
20210414KTOB02021,6.35,1.94,5.2,1.0,5.1923076923076925,5.1923076923076925,3.4615384615384612,12,,10.38,1.85,4.1,1.0,2.1951219512195124,6.585365853658537,2.1951219512195124,12,,2021-04-14,Doosan Bears,KT Wiz,잠실
20210414LGWO02021,1.8,1.2,5.0,1.0,7.2,9.0,0.0,13,,0.0,1.2,5.0,1.0,1.8,1.8,0.0,12,,2021-04-14,Kiwoom Heroes,LG Twins,고척
20210414LTHT02021,6.94,1.46,11.2,2.0,4.017857142857143,0.0,0.0,11,,8.1,3.3,3.1,1.0,11.612903225806452,17.419354838709676,0.0,12,,2021-04-14,Kia Tigers,Lotte Giants,광주
20210414NCSK02021,1.8,1.4,5.0,1.0,3.6,7.2,0.0,13,,0.0,0.0,0.0,0.0,,,,13,,2021-04-14,SSG Landers,NC Dinos,문학
20210415HHSS02021,3.09,1.37,11.2,2.0,11.25,4.017857142857143,0.0,13,,1.64,0.91,11.0,2.0,8.181818181818182,0.8181818181818182,0.8181818181818182,13,,2021-04-15,Samsung Lions,Hanwha Eagles,대구
20210415KTOB02021,11.57,2.14,4.2,1.0,2.142857142857143,2.142857142857143,4.285714285714286,12,,0.0,0.0,0.0,0.0,,,,12,,2021-04-15,Doosan Bears,KT Wiz,잠실
20210415LGWO02021,0.64,0.79,14.0,2.0,6.428571428571429,1.9285714285714286,0.0,12,,6.23,1.62,4.1,2.0,13.170731707317074,13.170731707317074,0.0,12,,2021-04-15,Kiwoom Heroes,LG Twins,고척
20210415LTHT02021,3.18,1.06,5.2,1.0,5.1923076923076925,5.1923076923076925,1.7307692307692306,12,,10.8,1.8,5.0,1.0,10.8,7.2,0.0,11,,2021-04-15,Kia Tigers,Lotte Giants,광주
20210415NCSK02021,15.0,3.0,3.0,1.0,0.0,18.0,0.0,12,,10.13,3.75,2.2,1.0,8.181818181818182,24.545454545454543,0.0,13,,2021-04-15,SSG Landers,NC Dinos,문학
20210416HHNC02021,1.64,1.0,11.0,2.0,9.818181818181818,4.090909090909091,0.0,13,,15.0,3.33,3.0,1.0,15.0,9.0,0.0,13,,2021-04-16,NC Dinos,Hanwha Eagles,창원
20210416HTSK02021,3.0,1.17,12.0,2.0,5.25,0.75,1.5,12,,19.64,2.73,3.2,1.0,11.25,8.4375,5.625,12,,2021-04-16,SSG Landers,Kia Tigers,문학
20210416OBLG02021,2.7,1.4,10.0,2.0,8.1,2.7,0.9,12,,1.54,1.11,11.2,2.0,7.232142857142858,1.6071428571428572,0.0,12,,2021-04-16,LG Twins,Doosan Bears,잠실
20210416SSLT02021,2.25,1.25,12.0,2.0,9.0,3.75,1.5,11,,11.42,1.96,8.2,2.0,7.682926829268293,6.585365853658537,2.1951219512195124,13,,2021-04-16,Lotte Giants,Samsung Lions,사직
20210416WOKT02021,5.59,1.86,9.2,2.0,8.804347826086957,6.847826086956522,0.0,12,,0.0,0.0,0.0,0.0,,,,12,,2021-04-16,KT Wiz,Kiwoom Heroes,수원
20210417HHNC02021,4.7,1.43,7.2,2.0,8.75,1.25,0.0,13,,1.59,1.06,5.2,4.0,8.653846153846153,3.4615384615384612,0.0,13,,2021-04-17,NC Dinos,Hanwha Eagles,창원
20210417HTSK02021,0.69,0.46,13.0,2.0,9.0,2.076923076923077,0.6923076923076923,12,,5.91,1.03,10.2,2.0,7.9411764705882355,0.8823529411764707,1.7647058823529413,12,,2021-04-17,SSG Landers,Kia Tigers,문학
20210417OBLG02021,0.0,0.5,14.0,2.0,11.571428571428571,1.9285714285714286,0.0,12,,1.93,1.5,9.1,2.0,7.912087912087912,3.956043956043956,0.0,12,,2021-04-17,LG Twins,Doosan Bears,잠실
20210417SSLT02021,4.09,0.82,11.0,2.0,8.181818181818182,4.090909090909091,0.0,11,,4.0,1.78,9.0,2.0,6.0,7.0,3.0,12,,2021-04-17,Lotte Giants,Samsung Lions,사직
20210417WOKT02021,3.46,0.92,13.0,2.0,7.615384615384615,2.076923076923077,1.3846153846153846,12,,7.71,2.43,7.0,2.0,11.571428571428571,6.428571428571429,1.2857142857142858,12,,2021-04-17,KT Wiz,Kiwoom Heroes,수원
20210418HHNC02021,14.73,3.0,3.2,1.0,8.4375,16.875,0.0,13,,0.82,1.09,11.0,2.0,12.272727272727273,3.272727272727273,0.0,13,,2021-04-18,NC Dinos,Hanwha Eagles,창원
20210418HTSK02021,7.71,1.57,7.0,2.0,12.857142857142858,5.142857142857143,1.2857142857142858,12,,0.0,1.5,1.1,1.0,16.363636363636363,16.363636363636363,0.0,12,,2021-04-18,SSG Landers,Kia Tigers,문학
20210418OBLG02021,0.0,0.0,0.0,0.0,,,,12,,1.23,1.77,7.1,2.0,10.140845070422536,7.605633802816902,0.0,12,,2021-04-18,LG Twins,Doosan Bears,잠실
20210418SSLT02021,3.09,1.03,11.2,2.0,9.642857142857144,2.410714285714286,1.6071428571428572,11,,1.64,1.0,11.0,2.0,12.272727272727273,1.6363636363636365,0.0,13,,2021-04-18,Lotte Giants,Samsung Lions,사직
20210418WOKT02021,3.0,1.0,12.0,2.0,9.0,3.0,0.0,12,,3.6,1.7,10.0,2.0,9.0,3.6,0.9,12,,2021-04-18,KT Wiz,Kiwoom Heroes,수원
20210420HTLG02021,0.0,0.82,11.0,2.0,3.272727272727273,1.6363636363636365,0.0,12,,4.58,1.36,17.2,3.0,4.186046511627907,1.0465116279069768,0.0,12,,2021-04-20,LG Twins,Kia Tigers,잠실
20210420KTNC02021,0.0,0.88,5.2,1.0,10.384615384615385,3.4615384615384612,0.0,12,,7.71,2.04,9.1,2.0,5.934065934065934,7.912087912087912,0.989010989010989,12,,2021-04-20,NC Dinos,KT Wiz,창원
20210420OBLT02021,0.0,0.0,0.0,0.0,,,,12,,4.09,1.73,11.0,2.0,4.909090909090909,4.090909090909091,1.6363636363636365,12,,2021-04-20,Lotte Giants,Doosan Bears,사직
20210420SKSS02021,2.53,0.94,10.2,2.0,5.294117647058824,2.647058823529412,0.0,13,,3.0,0.83,12.0,2.0,4.5,3.75,0.0,12,,2021-04-20,Samsung Lions,SSG Landers,대구
20210420WOHH02021,2.79,1.03,9.2,2.0,5.869565217391305,2.9347826086956523,1.956521739130435,13,,5.4,1.6,10.0,2.0,8.1,7.2,2.7,12,,2021-04-20,Hanwha Eagles,Kiwoom Heroes,대전
20210421HTLG02021,4.91,1.36,7.1,3.0,11.408450704225352,7.605633802816902,0.0,13,,0.0,0.0,0.0,0.0,,,,12,,2021-04-21,LG Twins,Kia Tigers,잠실
20210421KTNC02021,8.1,2.1,6.2,2.0,8.709677419354838,8.709677419354838,1.4516129032258065,12,,4.5,1.25,4.0,1.0,9.0,4.5,0.0,12,,2021-04-21,NC Dinos,KT Wiz,창원
20210421OBLT02021,11.42,2.08,8.2,2.0,8.78048780487805,10.975609756097562,0.0,12,,12.15,2.4,6.2,2.0,2.903225806451613,2.903225806451613,2.903225806451613,12,,2021-04-21,Lotte Giants,Doosan Bears,사직
20210421SKSS02021,1.74,0.92,20.2,3.0,11.138613861386139,2.6732673267326734,0.0,13,,9.0,2.67,6.0,2.0,3.0,16.5,0.0,12,,2021-04-21,Samsung Lions,SSG Landers,대구
20210421WOHH02021,3.31,1.04,16.1,3.0,6.149068322981366,2.795031055900621,1.1180124223602483,13,,2.7,0.9,20.0,3.0,7.2,1.8,0.9,12,,2021-04-21,Hanwha Eagles,Kiwoom Heroes,대전
20210422HTLG02021,1.69,1.31,16.0,3.0,7.3125,3.9375,0.5625,12,,4.66,1.34,9.2,2.0,9.782608695652174,6.847826086956522,0.9782608695652175,12,,2021-04-22,LG Twins,Kia Tigers,잠실
20210422KTNC02021,1.59,1.0,17.0,3.0,9.529411764705882,3.7058823529411766,0.0,12,,3.38,1.13,18.2,3.0,7.912087912087912,3.4615384615384617,0.989010989010989,12,,2021-04-22,NC Dinos,KT Wiz,창원
20210422OBLT02021,2.0,1.33,18.0,3.0,8.0,3.5,1.0,12,,1.56,1.27,17.1,3.0,5.263157894736842,3.157894736842105,0.0,12,,2021-04-22,Lotte Giants,Doosan Bears,사직
20210422SKSS02021,7.36,1.57,14.2,3.0,8.23943661971831,5.070422535211268,1.267605633802817,13,,4.32,1.2,8.1,6.0,13.333333333333334,3.3333333333333335,0.0,11,,2021-04-22,Samsung Lions,SSG Landers,대구
20210422WOHH02021,10.29,2.43,7.0,2.0,9.0,6.428571428571429,0.0,13,,4.26,0.79,6.1,1.0,5.901639344262295,2.9508196721311477,0.0,12,,2021-04-22,Hanwha Eagles,Kiwoom Heroes,대전
20210423LGHH02021,1.65,1.04,16.1,3.0,11.180124223602483,3.913043478260869,0.5590062111801242,13,,1.59,0.82,17.0,3.0,12.176470588235293,2.6470588235294117,0.0,12,,2021-04-23,Hanwha Eagles,LG Twins,대전
20210423LTKT02021,0.0,0.0,0.0,0.0,,,,12,,6.94,1.54,11.2,3.0,8.035714285714286,6.428571428571429,0.0,12,,2021-04-23,KT Wiz,Lotte Giants,수원
20210423NCOB02021,1.76,1.24,15.1,3.0,7.152317880794702,3.576158940397351,0.5960264900662252,12,,3.29,1.1,13.2,3.0,8.863636363636363,2.0454545454545454,0.0,12,,2021-04-23,Doosan Bears,NC Dinos,잠실
20210423SKWO02021,5.25,2.0,12.0,3.0,12.0,6.75,0.75,13,,1.42,0.74,19.0,3.0,8.052631578947368,2.8421052631578947,0.47368421052631576,11,,2021-04-23,Kiwoom Heroes,SSG Landers,고척
20210423SSHT02021,4.86,1.14,16.2,3.0,8.333333333333334,1.6666666666666667,2.2222222222222223,12,,2.4,1.33,15.0,3.0,6.6,6.0,1.8,13,,2021-04-23,Kia Tigers,Samsung Lions,광주
20210424LGHH02021,1.04,0.92,8.2,3.0,6.585365853658537,4.390243902439025,1.0975609756097562,13,,10.8,2.4,3.1,1.0,0.0,8.709677419354838,0.0,13,,2021-04-24,Hanwha Eagles,LG Twins,대전
20210424LTKT02021,3.0,0.94,18.0,3.0,8.5,2.0,0.5,11,,3.57,1.02,17.2,3.0,6.802325581395349,2.616279069767442,2.0930232558139537,12,,2021-04-24,KT Wiz,Lotte Giants,수원
20210424NCOB02021,0.73,1.54,12.1,3.0,11.15702479338843,7.43801652892562,0.0,12,,1.08,0.84,8.1,2.0,8.88888888888889,2.2222222222222223,1.1111111111111112,12,,2021-04-24,Doosan Bears,NC Dinos,잠실
20210424SKWO02021,5.14,2.07,14.0,3.0,7.071428571428571,3.857142857142857,0.6428571428571429,13,,5.25,1.33,12.0,3.0,8.25,6.0,0.75,11,,2021-04-24,Kiwoom Heroes,SSG Landers,고척
20210424SSHT02021,12.46,2.54,4.1,2.0,10.975609756097562,6.585365853658537,0.0,12,,1.0,0.83,18.0,3.0,12.5,1.5,0.0,13,,2021-04-24,Kia Tigers,Samsung Lions,광주
20210425LGHH02021,2.3,1.09,15.2,3.0,9.473684210526317,2.960526315789474,1.1842105263157896,13,,16.2,3.3,3.1,1.0,8.709677419354838,8.709677419354838,0.0,13,,2021-04-25,Hanwha Eagles,LG Twins,대전
20210425LTKT02021,5.65,1.88,14.1,3.0,7.021276595744681,8.297872340425533,0.6382978723404256,12,,4.82,2.04,9.1,2.0,4.945054945054945,9.89010989010989,0.0,12,,2021-04-25,KT Wiz,Lotte Giants,수원
20210425NCOB02021,9.0,2.21,14.0,3.0,4.5,5.785714285714286,2.5714285714285716,12,,2.7,1.5,10.0,2.0,9.0,5.4,0.0,12,,2021-04-25,Doosan Bears,NC Dinos,잠실
20210425SKWO02021,7.62,1.69,13.0,3.0,6.923076923076923,6.230769230769231,2.076923076923077,13,,3.18,1.0,17.0,3.0,5.823529411764706,3.176470588235294,0.0,11,,2021-04-25,Kiwoom Heroes,SSG Landers,고척
20210425SSHT02021,3.42,1.35,23.2,4.0,3.8793103448275863,1.5517241379310345,0.0,12,,6.23,1.31,13.0,3.0,7.615384615384615,3.4615384615384617,0.6923076923076923,13,,2021-04-25,Kia Tigers,Samsung Lions,광주
20210427HHHT02021,14.73,2.32,7.1,2.0,8.873239436619718,6.338028169014085,3.802816901408451,12,,3.38,1.22,21.1,4.0,5.971563981042654,4.691943127962085,0.8530805687203791,13,,2021-04-27,Kia Tigers,Hanwha Eagles,광주
20210427KTSK02021,22.5,3.5,2.0,2.0,4.5,4.5,0.0,12,,2.55,1.05,24.2,4.0,7.809917355371901,3.71900826446281,0.7438016528925621,12,,2021-04-27,SSG Landers,KT Wiz,문학
20210427LTLG02021,2.25,1.06,16.0,3.0,5.0625,2.8125,1.125,13,,4.5,1.33,6.0,1.0,3.0,3.0,4.5,12,,2021-04-27,LG Twins,Lotte Giants,잠실
20210427NCSS02021,1.69,1.13,26.2,4.0,9.618320610687023,3.435114503816794,0.0,12,,6.94,2.06,11.2,3.0,5.625,7.232142857142858,1.6071428571428572,12,,2021-04-27,Samsung Lions,NC Dinos,대구
20210427OBWO02021,2.25,1.13,24.0,4.0,7.125,2.625,0.75,13,,10.45,2.61,10.1,3.0,3.5643564356435644,4.455445544554456,1.7821782178217822,12,,2021-04-27,Kiwoom Heroes,Doosan Bears,고척
20210428HHHT02021,3.31,1.1,16.1,3.0,8.385093167701863,4.472049689440993,1.1180124223602483,12,,9.82,2.36,11.0,3.0,7.363636363636363,6.545454545454546,0.0,13,,2021-04-28,Kia Tigers,Hanwha Eagles,광주
