date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-13,Club Tijuana,Cruz Azul,1,1,,,,Liga MX,,20180813_Club-Tijuana_Cruz-Azul,-36.00013129083163,0.93,0.7,2,3,4,9,56.1,43.9,3,5,0,0,4,2
2018-08-13,Guadalajara Chivas,Santos Laguna,1,2,,,,Liga MX,,20180813_Guadalajara-Chivas_Santos-Laguna,-33.63124107894987,0.64,0.67,2,2,6,5,52.0,48.0,0,3,0,0,2,3
2018-08-18,Atlas,Monarcas,0,1,,,,Liga MX,,20180818_Atlas_Monarcas,-35.16265707629282,0.34,1.21,2,5,3,10,47.8,52.2,4,1,0,1,5,7
2018-08-18,Cruz Azul,Club Leon,3,0,,,,Liga MX,,20180818_Cruz-Azul_Club-Leon,43.56403757923749,1.68,0.29,5,2,11,3,53.5,46.5,2,1,0,0,3,4
2018-08-18,Veracruz,Guadalajara Chivas,0,2,,,,Liga MX,,20180818_Veracruz_Guadalajara-Chivas,22.51112500196473,0.05,1.74,1,6,1,12,51.1,48.9,3,2,0,0,2,5
2018-08-19,Monterrey,UNAM Pumas,1,0,,,,Liga MX,,20180819_Monterrey_UNAM-Pumas,-10.40505740171534,0.82,0.42,2,2,4,7,53.0,47.0,0,2,0,0,4,2
2018-08-19,Necaxa,Puebla,2,2,,,,Liga MX,,20180819_Necaxa_Puebla,23.225619761538837,1.85,1.13,6,4,12,9,58.6,41.4,1,1,0,0,7,6
2018-08-19,Pachuca,Lobos BUAP,3,0,,,,Liga MX,,20180819_Pachuca_Lobos-BUAP,-20.003627533683357,2.16,0.05,6,0,13,0,50.0,50.0,1,0,0,0,16,2
2018-08-19,Queretaro,Club America,1,1,,,,Liga MX,,20180819_Queretaro_Club-America,-37.17174941403778,1.1,0.93,2,4,3,9,59.6,40.4,1,1,0,0,7,6
2018-08-19,Toluca,Club Tijuana,3,0,,,,Liga MX,,20180819_Toluca_Club-Tijuana,10.430321842003423,1.12,0.92,5,3,11,5,55.0,45.0,0,2,0,0,3,4
2018-08-20,Santos Laguna,Tigres UANL,3,1,,,,Liga MX,,20180820_Santos-Laguna_Tigres-UANL,22.568615415066006,0.83,0.56,4,1,9,2,52.8,47.2,1,4,0,0,4,4
2018-08-22,Guadalajara Chivas,Necaxa,1,0,,,,Liga MX,,20180822_Guadalajara-Chivas_Necaxa,-19.251025040845207,1.68,0.11,5,1,10,3,52.6,47.4,3,0,0,0,8,2
2018-08-22,Monarcas,Pachuca,1,1,,,,Liga MX,,20180822_Monarcas_Pachuca,42.87534224958131,1.49,1.28,6,3,13,8,62.0,38.0,1,2,0,0,7,9
2018-08-22,Puebla,Atlas,2,0,,,,Liga MX,,20180822_Puebla_Atlas,10.725563881231665,0.37,0.25,2,0,3,1,54.8,45.2,2,0,0,0,4,3
2018-08-22,UNAM Pumas,Queretaro,0,1,,,,Liga MX,,20180822_UNAM-Pumas_Queretaro,31.524968401376327,0.9,1.26,1,6,0,13,54.9,45.1,2,2,0,0,1,11
2018-08-23,Club Leon,Club America,2,0,,,,Liga MX,,20180823_Club-Leon_Club-America,-43.21253775237392,1.13,0.44,5,2,12,5,46.5,53.5,1,2,0,0,3,3
2018-08-23,Club Tijuana,Santos Laguna,2,2,,,,Liga MX,,20180823_Club-Tijuana_Santos-Laguna,-44.493238395301205,1.13,0.81,4,3,10,6,50.4,49.6,7,2,0,1,5,4
2018-08-23,Cruz Azul,Toluca,1,0,,,,Liga MX,,20180823_Cruz-Azul_Toluca,21.9552001028037,0.39,1.1,1,5,3,11,48.0,52.0,2,0,0,0,5,5
2018-08-23,Lobos BUAP,Monterrey,1,2,,,,Liga MX,,20180823_Lobos-BUAP_Monterrey,-59.40749598294383,1.57,0.36,5,2,11,4,43.7,56.3,2,1,0,0,2,1
2018-08-23,Tigres UANL,Veracruz,4,0,,,,Liga MX,,20180823_Tigres-UANL_Veracruz,11.790384102600683,1.94,0.05,8,0,16,0,52.0,48.0,0,2,0,0,8,3
2018-08-25,Atlas,Guadalajara Chivas,0,1,,,,Liga MX,,20180825_Atlas_Guadalajara-Chivas,-37.392072214920745,0.53,1.52,2,5,4,10,49.0,51.0,1,4,0,0,4,4
2018-08-25,Pachuca,Puebla,2,0,,,,Liga MX,,20180825_Pachuca_Puebla,-7.015219859408717,0.65,0.38,3,1,5,0,56.5,43.5,2,1,0,0,3,3
2018-08-26,Club America,UNAM Pumas,2,2,,,,Liga MX,,20180826_Club-America_UNAM-Pumas,2.689796193687698,0.74,1.75,3,6,6,13,52.4,47.6,0,3,0,0,1,4
2018-08-26,Monterrey,Monarcas,2,2,,,,Liga MX,,20180826_Monterrey_Monarcas,22.596798023335396,0.14,1.56,2,3,4,6,56.0,44.0,3,3,0,0,1,6
2018-08-26,Necaxa,Tigres UANL,1,1,,,,Liga MX,,20180826_Necaxa_Tigres-UANL,-13.75480102948245,0.2,1.02,1,4,3,11,44.7,55.3,0,1,0,0,2,6
2018-08-26,Queretaro,Lobos BUAP,2,0,,,,Liga MX,,20180826_Queretaro_Lobos-BUAP,36.62280285924248,1.03,0.84,3,1,5,3,42.7,57.3,3,1,0,0,4,4
2018-08-26,Toluca,Club Leon,1,2,,,,Liga MX,,20180826_Toluca_Club-Leon,17.887651046836254,0.83,1.52,1,4,2,9,46.4,53.6,3,0,0,0,3,7
2018-08-26,Veracruz,Club Tijuana,1,0,,,,Liga MX,,20180826_Veracruz_Club-Tijuana,-25.430292214654628,0.05,1.39,1,5,3,10,45.6,54.4,4,3,0,1,1,6
2018-08-27,Santos Laguna,Cruz Azul,1,1,,,,Liga MX,,20180827_Santos-Laguna_Cruz-Azul,-23.94309681201571,1.18,1.87,5,7,8,17,51.7,48.3,5,4,0,0,3,6
2018-09-01,Club Tijuana,Necaxa,1,0,,,,Liga MX,,20180901_Club-Tijuana_Necaxa,-9.142744439025364,0.08,0.3,1,0,3,0,51.5,48.5,0,2,0,0,4,4
2018-09-01,Cruz Azul,Veracruz,4,1,,,,Liga MX,,20180901_Cruz-Azul_Veracruz,77.10741080989874,2.09,1.28,6,2,12,7,53.1,46.9,3,0,0,0,8,8
2018-09-01,Monarcas,Queretaro,1,4,,,,Liga MX,,20180901_Monarcas_Queretaro,10.16331190542246,0.72,1.53,3,5,5,12,42.6,57.4,2,1,0,0,8,5
2018-09-01,Puebla,Monterrey,2,1,,,,Liga MX,,20180901_Puebla_Monterrey,-66.97303724860308,1.92,0.88,4,3,9,7,50.4,49.6,1,5,0,0,5,1
2018-09-02,Club Leon,UNAM Pumas,1,2,,,,Liga MX,,20180902_Club-Leon_UNAM-Pumas,-1.028650734935809,1.25,1.59,2,3,5,8,47.1,52.9,0,3,0,0,5,10
2018-09-02,Guadalajara Chivas,Pachuca,1,3,,,,Liga MX,,20180902_Guadalajara-Chivas_Pachuca,8.89361129673398,0.44,0.18,1,3,4,9,53.9,46.1,2,2,0,0,4,4
2018-09-02,Lobos BUAP,Club America,0,2,,,,Liga MX,,20180902_Lobos-BUAP_Club-America,-55.31271331961011,0.77,1.53,2,4,5,10,50.1,49.9,1,2,0,1,1,3
2018-09-02,Tigres UANL,Atlas,3,1,,,,Liga MX,,20180902_Tigres-UANL_Atlas,55.30810472534472,1.35,0.8,5,2,11,5,50.5,49.5,2,1,0,0,5,4
2018-09-02,Toluca,Santos Laguna,2,1,,,,Liga MX,,20180902_Toluca_Santos-Laguna,-33.94043822361937,1.08,1.78,2,6,5,13,53.5,46.5,5,0,0,0,5,6
2018-09-15,Queretaro,Puebla,0,1,,,,Liga MX,,20180915_Queretaro_Puebla,33.83765440572347,0.63,0.28,2,1,5,0,48.7,51.3,0,1,0,0,7,3
2018-09-15,Veracruz,Toluca,2,3,,,,Liga MX,,20180915_Veracruz_Toluca,-43.4234237827161,1.37,0.84,3,3,7,8,45.0,55.0,2,2,0,0,6,4
2018-09-16,Club America,Monarcas,2,1,,,,Liga MX,,20180916_Club-America_Monarcas,9.503557163304095,0.31,1.02,2,4,4,10,51.4,48.6,1,1,0,0,3,8
2018-09-16,Monterrey,Guadalajara Chivas,2,4,,,,Liga MX,,20180916_Monterrey_Guadalajara-Chivas,38.63228934441622,0.27,2.36,2,9,5,19,54.7,45.3,0,2,1,0,6,6
2018-09-16,Necaxa,Cruz Azul,2,0,,,,Liga MX,,20180916_Necaxa_Cruz-Azul,-89.98329683597262,1.01,0.05,4,0,9,0,46.7,53.3,1,3,0,0,4,1
2018-09-16,Pachuca,Tigres UANL,1,1,,,,Liga MX,,20180916_Pachuca_Tigres-UANL,-3.181262835466896,0.85,0.84,3,3,8,8,51.2,48.8,3,1,0,0,2,4
2018-09-16,Santos Laguna,Club Leon,3,0,,,,Liga MX,,20180916_Santos-Laguna_Club-Leon,25.3894700689807,1.19,0.69,3,1,8,3,52.4,47.6,0,1,0,0,5,2
2018-09-16,UNAM Pumas,Lobos BUAP,4,2,,,,Liga MX,,20180916_UNAM-Pumas_Lobos-BUAP,74.8787346233214,1.7,1.2,4,2,10,4,53.2,46.8,3,2,0,0,7,3
2018-09-17,Atlas,Club Tijuana,0,1,,,,Liga MX,,20180917_Atlas_Club-Tijuana,-55.78161761341494,0.76,0.68,1,1,3,3,47.4,52.6,2,0,0,0,1,5
2018-09-22,Monarcas,UNAM Pumas,0,0,,,,Liga MX,,20180922_Monarcas_UNAM-Pumas,-29.98342087984338,0.83,0.7,2,2,5,4,48.1,51.9,2,1,0,0,3,6
2018-09-22,Puebla,Club America,2,3,,,,Liga MX,,20180922_Puebla_Club-America,-27.309477599072125,0.71,1.27,2,3,4,8,53.7,46.3,3,1,0,0,4,8
2018-09-22,Toluca,Necaxa,3,2,,,,Liga MX,,20180922_Toluca_Necaxa,33.007671894931946,1.35,1.19,4,4,8,11,49.8,50.2,4,1,0,1,6,6
2018-09-23,Club Leon,Lobos BUAP,0,1,,,,Liga MX,,20180923_Club-Leon_Lobos-BUAP,48.249595548755224,1.67,1.36,6,4,12,10,47.3,52.7,1,0,0,0,7,3
2018-09-23,Club Tijuana,Pachuca,1,0,,,,Liga MX,,20180923_Club-Tijuana_Pachuca,-6.576741817255424,0.82,0.79,1,4,1,7,51.2,48.8,3,1,0,0,2,3
2018-09-23,Cruz Azul,Atlas,2,0,,,,Liga MX,,20180923_Cruz-Azul_Atlas,125.32576466658384,0.85,0.05,2,0,5,1,52.5,47.5,0,3,0,0,5,0
2018-09-23,Guadalajara Chivas,Queretaro,1,1,,,,Liga MX,,20180923_Guadalajara-Chivas_Queretaro,-7.572907488390456,1.18,1.07,4,2,7,5,53.5,46.5,0,0,0,0,7,4
2018-09-24,Santos Laguna,Veracruz,1,1,,,,Liga MX,,20180924_Santos-Laguna_Veracruz,72.65937444646534,0.74,1.35,1,3,3,7,49.9,50.1,3,1,1,0,4,7
2018-09-24,Tigres UANL,Monterrey,0,0,,,,Liga MX,,20180924_Tigres-UANL_Monterrey,-6.511456902132522,0.99,0.05,4,0,9,0,52.6,47.4,3,2,0,0,6,1
2018-09-29,Atlas,Toluca,2,0,,,,Liga MX,,20180929_Atlas_Toluca,-117.14384848807413,0.59,0.53,2,1,5,2,45.5,54.5,2,0,0,0,2,2
2018-09-29,Queretaro,Tigres UANL,0,2,,,,Liga MX,,20180929_Queretaro_Tigres-UANL,1.6233660827426775,1.09,0.35,4,3,10,6,46.3,53.7,0,3,0,0,5,2
2018-09-29,Veracruz,Club Leon,0,4,,,,Liga MX,,20180929_Veracruz_Club-Leon,-8.891171667343087,1.3,2.01,4,4,6,10,49.3,50.7,2,2,0,0,5,7
2018-09-30,Lobos BUAP,Monarcas,3,1,,,,Liga MX,,20180930_Lobos-BUAP_Monarcas,-51.17867358838953,1.29,1.59,4,5,10,11,43.0,57.0,0,3,0,0,7,5
2018-09-30,Monterrey,Club Tijuana,3,0,,,,Liga MX,,20180930_Monterrey_Club-Tijuana,3.597716930489696,1.51,0.24,6,0,13,0,44.0,56.0,0,2,0,0,3,4
2018-09-30,Necaxa,Santos Laguna,0,1,,,,Liga MX,,20180930_Necaxa_Santos-Laguna,-49.61744881471691,0.56,0.44,1,1,3,2,51.4,48.6,2,4,0,0,1,0
2018-09-30,Pachuca,Cruz Azul,3,1,,,,Liga MX,,20180930_Pachuca_Cruz-Azul,-62.864877258750994,1.29,0.67,6,4,13,11,48.5,51.5,1,1,0,0,5,8
2018-09-30,UNAM Pumas,Puebla,2,2,,,,Liga MX,,20180930_UNAM-Pumas_Puebla,34.47133451888749,0.52,0.77,3,4,6,10,53.9,46.1,2,0,0,0,4,6
2018-10-01,Club America,Guadalajara Chivas,1,1,,,,Liga MX,,20181001_Club-America_Guadalajara-Chivas,38.17197487355065,1.09,0.47,3,1,6,4,56.1,43.9,1,1,1,0,2,6
2018-10-06,Cruz Azul,Monterrey,2,1,,,,Liga MX,,20181006_Cruz-Azul_Monterrey,15.366020534871723,1.07,1.22,3,4,6,9,55.6,44.4,1,2,0,0,4,7
2018-10-06,Santos Laguna,Atlas,3,1,,,,Liga MX,,20181006_Santos-Laguna_Atlas,106.42535815015208,1.07,0.88,3,3,6,7,53.0,47.0,1,2,0,0,10,4
2018-10-06,Veracruz,Necaxa,0,0,,,,Liga MX,,20181006_Veracruz_Necaxa,-19.489854237363716,1.86,1.34,5,4,10,8,51.9,48.1,1,2,0,0,8,6
2018-10-07,Club Leon,Monarcas,1,2,,,,Liga MX,,20181007_Club-Leon_Monarcas,-4.792829194542264,0.76,1.96,2,6,4,13,49.4,50.6,4,2,0,0,1,2
2018-10-07,Club Tijuana,Queretaro,1,1,,,,Liga MX,,20181007_Club-Tijuana_Queretaro,1.0209560056439386,0.05,2.41,1,8,2,19,45.5,54.5,0,1,0,0,2,5
2018-10-07,Guadalajara Chivas,UNAM Pumas,1,2,,,,Liga MX,,20181007_Guadalajara-Chivas_UNAM-Pumas,-20.716587811506315,0.74,1.76,2,5,6,10,51.5,48.5,1,1,0,0,2,3
2018-10-07,Tigres UANL,Club America,2,3,,,,Liga MX,,20181007_Tigres-UANL_Club-America,-19.37626591769572,1.02,1.13,3,3,5,6,52.0,48.0,0,0,0,0,8,4
2018-10-07,Toluca,Pachuca,2,1,,,,Liga MX,,20181007_Toluca_Pachuca,8.936003433349015,1.48,1.16,4,4,9,8,40.5,59.5,2,0,1,0,7,6
2018-10-08,Puebla,Lobos BUAP,2,2,,,,Liga MX,,20181008_Puebla_Lobos-BUAP,32.05643774771738,0.96,0.05,2,2,4,7,54.6,45.4,2,3,0,0,6,5
2018-10-20,Atlas,Veracruz,4,3,,,,Liga MX,,20181020_Atlas_Veracruz,-25.829853398209025,1.47,0.77,4,4,7,11,49.1,50.9,3,1,0,0,4,2
2018-10-20,Queretaro,Cruz Azul,2,0,,,,Liga MX,,20181020_Queretaro_Cruz-Azul,-55.17054062067973,1.52,1.83,6,4,12,11,44.7,55.3,1,1,0,0,8,1
2018-10-21,Club America,Club Tijuana,3,0,,,,Liga MX,,20181021_Club-America_Club-Tijuana,52.2108040821081,0.37,1.15,3,3,6,6,47.6,52.4,1,3,0,0,4,0
2018-10-21,Lobos BUAP,Guadalajara Chivas,1,1,,,,Liga MX,,20181021_Lobos-BUAP_Guadalajara-Chivas,-31.048391645722177,0.07,0.81,1,3,2,9,48.3,51.7,3,2,0,0,4,4
2018-10-21,Monterrey,Toluca,2,1,,,,Liga MX,,20181021_Monterrey_Toluca,-12.893972210621996,0.55,0.7,2,1,5,1,47.6,52.4,3,0,0,0,1,4
2018-10-21,Necaxa,Club Leon,0,2,,,,Liga MX,,20181021_Necaxa_Club-Leon,-1.6252495551293578,0.41,1.7,2,4,6,11,39.8,60.2,2,2,0,0,8,4
2018-10-21,Pachuca,Santos Laguna,1,1,,,,Liga MX,,20181021_Pachuca_Santos-Laguna,-50.142653563359545,0.05,2.25,1,7,3,14,48.9,51.1,1,1,0,0,7,6
2018-10-21,UNAM Pumas,Tigres UANL,3,3,,,,Liga MX,,20181021_UNAM-Pumas_Tigres-UANL,27.163928431781414,1.83,1.25,7,4,15,10,55.1,44.9,3,2,0,0,6,7
2018-10-22,Monarcas,Puebla,2,0,,,,Liga MX,,20181022_Monarcas_Puebla,4.550819524834651,0.64,1.4,2,4,5,8,50.7,49.3,2,1,0,0,6,11
2018-10-27,Necaxa,Atlas,2,2,,,,Liga MX,,20181027_Necaxa_Atlas,19.140448805188043,1.9,1.28,5,3,11,7,54.3,45.7,0,1,0,1,6,4
2018-10-27,Santos Laguna,Monterrey,1,0,,,,Liga MX,,20181027_Santos-Laguna_Monterrey,16.552684868610186,0.98,1.15,3,4,8,7,54.4,45.6,2,2,0,0,1,5
2018-10-27,Veracruz,Pachuca,2,3,,,,Liga MX,,20181027_Veracruz_Pachuca,-61.93329987488255,1.78,2.16,3,7,5,14,51.7,48.3,1,0,0,0,5,8
2018-10-28,Club Tijuana,UNAM Pumas,0,1,,,,Liga MX,,20181028_Club-Tijuana_UNAM-Pumas,-46.609399407077035,0.35,0.69,1,1,2,3,48.9,51.1,1,3,0,0,2,3
2018-10-28,Cruz Azul,Club America,0,0,,,,Liga MX,,20181028_Cruz-Azul_Club-America,-22.09051675913338,0.7,0.92,3,4,8,8,45.2,54.8,2,1,0,0,7,4
2018-10-28,Guadalajara Chivas,Monarcas,1,2,,,,Liga MX,,20181028_Guadalajara-Chivas_Monarcas,-16.26310483136058,1.79,1.38,7,3,16,4,53.3,46.7,2,2,0,0,10,3
2018-10-28,Tigres UANL,Lobos BUAP,2,2,,,,Liga MX,,20181028_Tigres-UANL_Lobos-BUAP,47.0384673614617,1.31,1.12,5,2,12,4,49.9,50.1,0,3,0,0,7,4
2018-10-28,Toluca,Queretaro,4,0,,,,Liga MX,,20181028_Toluca_Queretaro,3.4244434789013667,1.8,0.82,5,1,12,4,48.0,52.0,2,5,0,0,9,2
2018-10-29,Club Leon,Puebla,0,4,,,,Liga MX,,20181029_Club-Leon_Puebla,-0.12425822879322368,0.85,1.3,4,4,8,9,50.3,49.7,2,3,0,0,1,4
2018-11-03,Monarcas,Tigres UANL,0,2,,,,Liga MX,,20181103_Monarcas_Tigres-UANL,11.187472332964944,0.5,1.13,1,4,5,9,48.2,51.8,1,2,1,0,4,1
2018-11-03,Pachuca,Necaxa,6,2,,,,Liga MX,,20181103_Pachuca_Necaxa,53.385413762810686,2.05,1.49,6,5,14,12,50.3,49.7,1,5,0,0,7,3
2018-11-03,Puebla,Guadalajara Chivas,2,2,,,,Liga MX,,20181103_Puebla_Guadalajara-Chivas,11.461037227410543,1.24,1.13,6,2,12,5,40.7,59.3,1,4,0,0,5,6
2018-11-04,Club America,Toluca,1,1,,,,Liga MX,,20181104_Club-America_Toluca,33.41359982503468,0.97,0.32,4,2,13,2,56.4,43.6,2,0,0,0,7,1
2018-11-04,Lobos BUAP,Club Tijuana,3,1,,,,Liga MX,,20181104_Lobos-BUAP_Club-Tijuana,-13.705839176908967,1.31,1.68,4,6,9,15,54.6,45.4,0,1,0,0,7,5
2018-11-04,Monterrey,Veracruz,2,0,,,,Liga MX,,20181104_Monterrey_Veracruz,90.53793661939085,1.29,0.52,4,1,10,3,54.0,46.0,4,1,0,0,4,3
2018-11-04,Queretaro,Santos Laguna,2,1,,,,Liga MX,,20181104_Queretaro_Santos-Laguna,-55.28388192315924,1.33,1.08,4,2,8,4,42.8,57.2,0,2,0,0,6,4
2018-11-04,UNAM Pumas,Cruz Azul,1,2,,,,Liga MX,,20181104_UNAM-Pumas_Cruz-Azul,5.70660478902073,0.87,0.32,5,2,10,5,52.7,47.3,1,3,0,0,6,0
2018-11-05,Atlas,Club Leon,0,0,,,,Liga MX,,20181105_Atlas_Club-Leon,-31.997302947623893,0.62,1.13,4,4,9,7,51.3,48.7,3,2,1,0,6,4
2018-11-10,Atlas,Pachuca,0,0,,,,Liga MX,,20181110_Atlas_Pachuca,-80.27349803296329,1.79,1.6,5,3,14,8,52.7,47.3,0,3,0,0,6,8
2018-11-10,Cruz Azul,Lobos BUAP,2,1,,,,Liga MX,,20181110_Cruz-Azul_Lobos-BUAP,75.1320911095554,0.94,0.38,3,1,4,3,47.4,52.6,1,3,1,0,3,1
2018-11-10,Veracruz,Queretaro,2,2,,,,Liga MX,,20181110_Veracruz_Queretaro,-97.49951124199038,0.95,1.82,2,6,5,12,50.2,49.8,2,4,0,0,7,7
2018-11-11,Club Leon,Guadalajara Chivas,0,1,,,,Liga MX,,20181111_Club-Leon_Guadalajara-Chivas,-14.15237800652858,0.81,1.19,4,3,9,7,47.3,52.7,5,3,0,0,4,7
2018-11-11,Club Tijuana,Monarcas,2,3,,,,Liga MX,,20181111_Club-Tijuana_Monarcas,-41.37737623186217,1.72,1.52,5,5,9,10,48.1,51.9,1,1,0,0,7,4
2018-11-11,Necaxa,Monterrey,1,1,,,,Liga MX,,20181111_Necaxa_Monterrey,-81.33585603782308,0.5,0.76,1,1,3,4,47.8,52.2,2,3,0,0,4,1
