date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-07-05,Pachuca,Queretaro,2,0,,,,Liga MX,,20220705_Pachuca_Queretaro,0.8276146734440317,1.56,1.03,4,4,11,11,51.5,48.5,0,0,0,0,3,4
2022-07-09,Club Tijuana,Juarez,0,2,,,,Liga MX,,20220709_Club-Tijuana_Juarez,0.0,0.76,1.74,3,6,6,13,48.9,51.1,1,1,0,0,3,8
2022-07-09,Mazatlan FC,Tigres UANL,0,1,,,,Liga MX,,20220709_Mazatlan-FC_Tigres-UANL,0.0,0.91,0.77,3,3,5,8,44.7,55.3,1,1,0,1,3,8
2022-07-09,Puebla,Santos Laguna,1,0,,,,Liga MX,,20220709_Puebla_Santos-Laguna,0.0,1.82,0.61,6,4,14,8,47.4,52.6,1,1,0,1,2,3
2022-07-10,Club Leon,UNAM Pumas,3,3,,,,Liga MX,,20220710_Club-Leon_UNAM-Pumas,12.0,1.4,1.45,6,4,13,8,40.4,59.6,2,4,0,0,11,5
2022-07-10,Cruz Azul,Pachuca,1,2,,,,Liga MX,,20220710_Cruz-Azul_Pachuca,-0.7990299293624048,1.91,0.54,5,4,11,10,52.7,47.3,1,1,0,0,8,9
2022-07-10,Guadalajara Chivas,Atl. San Luis,0,1,,,,Liga MX,,20220710_Guadalajara-Chivas_Atl.-San-Luis,12.0,0.75,0.83,3,2,5,3,48.1,51.9,0,1,0,0,5,3
2022-07-10,Monterrey,Club America,3,2,,,,Liga MX,,20220710_Monterrey_Club-America,-11.971415255918373,1.12,0.63,5,2,11,5,47.0,53.0,2,1,0,0,6,5
2022-07-10,Queretaro,Necaxa,1,2,,,,Liga MX,,20220710_Queretaro_Necaxa,0.028584744081626923,1.63,1.4,5,2,7,6,49.8,50.2,1,1,1,0,3,2
2022-07-10,Toluca,Atlas,3,2,,,,Liga MX,,20220710_Toluca_Atlas,12.799029929362405,0.98,1.72,3,5,5,9,53.8,46.2,3,1,0,0,3,6
2022-07-14,Club America,Toluca,1,0,,,,Liga MX,,20220714_Club-America_Toluca,-36.00003625267368,1.13,0.43,5,4,11,8,43.7,56.3,0,1,0,0,7,1
2022-07-16,Atlas,Cruz Azul,3,2,,,,Liga MX,,20220716_Atlas_Cruz-Azul,-12.384764427049276,2.06,1.09,8,4,17,10,44.9,55.1,2,1,0,0,5,6
2022-07-16,Juarez,Queretaro,1,1,,,,Liga MX,,20220716_Juarez_Queretaro,35.972402538000324,0.18,1.22,1,3,3,8,56.6,43.4,1,5,0,0,2,6
2022-07-16,Puebla,Club Leon,1,1,,,,Liga MX,,20220716_Puebla_Club-Leon,12.414300586377067,0.22,0.65,1,2,1,6,53.5,46.5,1,0,0,0,3,4
2022-07-17,Atl. San Luis,Monterrey,0,1,,,,Liga MX,,20220717_Atl.-San-Luis_Monterrey,0.0009861080634436803,1.18,1.26,5,3,12,5,50.9,49.1,1,1,0,0,10,3
2022-07-17,Santos Laguna,Guadalajara Chivas,1,1,,,,Liga MX,,20220717_Santos-Laguna_Guadalajara-Chivas,12.414300586377067,1.06,1.73,4,6,10,14,49.4,50.6,0,1,0,0,9,10
2022-07-17,UNAM Pumas,Necaxa,1,0,,,,Liga MX,,20220717_UNAM-Pumas_Necaxa,0.4133133042951158,0.85,0.38,2,1,4,2,46.9,53.1,3,2,0,0,2,3
2022-07-18,Tigres UANL,Club Tijuana,1,0,,,,Liga MX,,20220718_Tigres-UANL_Club-Tijuana,12.0,1.02,1.07,1,2,0,2,50.0,50.0,1,0,0,0,6,5
2022-07-19,Pachuca,Mazatlan FC,1,1,,,,Liga MX,,20220719_Pachuca_Mazatlan-FC,48.771432461953964,0.68,0.66,1,1,0,2,46.2,53.8,0,0,0,0,1,4
2022-07-21,Guadalajara Chivas,Club Leon,0,0,,,,Liga MX,,20220721_Guadalajara-Chivas_Club-Leon,-24.0,1.33,0.21,4,1,7,4,51.7,48.3,1,1,0,0,2,3
2022-07-22,Queretaro,Monterrey,0,3,,,,Liga MX,,20220722_Queretaro_Monterrey,-35.14772896922727,0.18,1.59,2,6,2,13,47.6,52.4,2,1,0,0,4,6
2022-07-23,Mazatlan FC,Atl. San Luis,1,1,,,,Liga MX,,20220723_Mazatlan-FC_Atl.-San-Luis,-10.740738952090396,0.73,0.09,1,1,1,2,48.1,51.9,0,2,0,0,2,4
2022-07-23,Necaxa,Juarez,1,0,,,,Liga MX,,20220723_Necaxa_Juarez,-22.74671528280146,0.2,0.58,1,1,2,2,45.2,54.8,0,1,0,0,0,0
2022-07-23,Toluca,Santos Laguna,2,1,,,,Liga MX,,20220723_Toluca_Santos-Laguna,10.747763026024131,0.05,0.36,2,1,4,5,43.7,56.3,1,2,0,0,4,3
2022-07-24,Club Tijuana,Club America,2,0,,,,Liga MX,,20220724_Club-Tijuana_Club-America,-24.382766565466227,1.89,0.9,7,2,14,6,47.9,52.1,1,0,0,0,6,3
2022-07-24,Cruz Azul,Puebla,2,2,,,,Liga MX,,20220724_Cruz-Azul_Puebla,-35.97138368802757,1.3,1.13,3,4,9,9,44.5,55.5,0,2,0,0,6,8
2022-07-24,Tigres UANL,Atlas,2,0,,,,Liga MX,,20220724_Tigres-UANL_Atlas,11.515292847843511,1.23,0.07,2,0,3,0,45.7,54.3,0,3,0,0,3,3
2022-07-25,Pachuca,UNAM Pumas,0,0,,,,Liga MX,,20220725_Pachuca_UNAM-Pumas,10.697879629320141,0.75,0.9,4,2,11,4,51.8,48.2,1,1,0,0,5,1
2022-07-27,Atl. San Luis,Cruz Azul,0,0,,,,Liga MX,,20220727_Atl.-San-Luis_Cruz-Azul,-0.7945985526796449,0.62,0.31,1,1,2,3,50.3,49.7,2,2,0,0,3,2
2022-07-27,Atlas,Club Tijuana,1,2,,,,Liga MX,,20220727_Atlas_Club-Tijuana,-0.7870865396703266,1.6,1.04,6,2,12,3,46.0,54.0,1,2,0,0,4,4
2022-07-27,Club Leon,Toluca,0,1,,,,Liga MX,,20220727_Club-Leon_Toluca,-10.761397327475379,0.39,1.44,1,6,3,14,48.0,52.0,1,2,0,0,2,6
2022-07-27,Juarez,Tigres UANL,0,1,,,,Liga MX,,20220727_Juarez_Tigres-UANL,-25.210666081189856,0.4,1.09,0,2,0,5,46.2,53.8,1,0,0,0,0,1
2022-07-27,Monterrey,Puebla,1,0,,,,Liga MX,,20220727_Monterrey_Puebla,0.8700929894821456,0.76,0.72,3,3,7,6,54.0,46.0,0,1,0,0,5,5
2022-07-28,Necaxa,Pachuca,2,0,,,,Liga MX,,20220728_Necaxa_Pachuca,-21.928744212005995,1.07,0.26,4,3,7,6,49.1,50.9,4,2,0,0,6,3
2022-07-28,Queretaro,Guadalajara Chivas,2,2,,,,Liga MX,,20220728_Queretaro_Guadalajara-Chivas,-22.366451680455384,1.39,1.07,2,4,4,10,52.9,47.1,0,2,0,1,5,5
2022-07-28,UNAM Pumas,Mazatlan FC,1,1,,,,Liga MX,,20220728_UNAM-Pumas_Mazatlan-FC,34.725018781620065,0.63,1.53,1,6,3,11,46.3,53.7,0,4,0,0,4,4
2022-07-30,Cruz Azul,Necaxa,1,0,,,,Liga MX,,20220730_Cruz-Azul_Necaxa,-24.74560677874547,1.69,0.77,5,2,12,4,59.3,40.7,0,0,0,0,2,1
2022-07-30,Juarez,Toluca,1,1,,,,Liga MX,,20220730_Juarez_Toluca,-46.72983244501302,1.23,0.86,3,3,8,8,51.0,49.0,2,5,0,0,3,5
2022-07-31,Club Tijuana,Mazatlan FC,2,0,,,,Liga MX,,20220731_Club-Tijuana_Mazatlan-FC,21.988123326198092,1.51,0.26,6,0,14,1,52.2,47.8,0,0,0,0,9,3
2022-07-31,Guadalajara Chivas,Pachuca,0,0,,,,Liga MX,,20220731_Guadalajara-Chivas_Pachuca,-21.901680094934818,0.05,1.2,1,5,4,11,49.0,51.0,1,0,0,0,1,8
2022-07-31,Puebla,Atl. San Luis,0,0,,,,Liga MX,,20220731_Puebla_Atl.-San-Luis,22.29261512967969,0.12,0.93,0,3,0,7,56.2,43.8,2,0,0,0,3,4
2022-07-31,Tigres UANL,Queretaro,2,1,,,,Liga MX,,20220731_Tigres-UANL_Queretaro,67.0720010641337,1.6,0.05,7,1,14,4,52.4,47.6,3,2,0,0,3,1
2022-07-31,UNAM Pumas,Monterrey,1,1,,,,Liga MX,,20220731_UNAM-Pumas_Monterrey,-23.5994431921697,1.4,0.84,4,1,9,3,52.3,47.7,1,0,0,0,3,3
2022-08-01,Club Leon,Club America,3,2,,,,Liga MX,,20220801_Club-Leon_Club-America,11.601947711959838,1.53,1.67,4,5,8,10,51.1,48.9,4,1,1,0,5,10
2022-08-01,Santos Laguna,Atlas,1,0,,,,Liga MX,,20220801_Santos-Laguna_Atlas,11.4473337681477,0.59,0.88,3,4,7,9,62.2,37.8,2,2,0,0,7,5
2022-08-03,Toluca,Puebla,1,1,,,,Liga MX,,20220803_Toluca_Puebla,22.37761154776217,1.34,0.27,2,1,5,3,51.4,48.6,2,2,0,0,2,4
2022-08-04,Juarez,Atl. San Luis,1,1,,,,Liga MX,,20220804_Juarez_Atl.-San-Luis,-0.3887577942268763,1.11,1.08,3,4,7,8,46.6,53.4,4,0,0,0,3,8
2022-08-05,Atlas,Queretaro,3,1,,,,Liga MX,,20220805_Atlas_Queretaro,7.355275263111707,1.93,0.91,7,1,15,3,45.3,54.7,3,3,0,0,6,2
2022-08-06,Mazatlan FC,Guadalajara Chivas,2,1,,,,Liga MX,,20220806_Mazatlan-FC_Guadalajara-Chivas,-20.827724836221023,1.31,0.71,5,2,10,4,42.4,57.6,1,2,0,0,3,2
2022-08-07,Atl. San Luis,Necaxa,1,2,,,,Liga MX,,20220807_Atl.-San-Luis_Necaxa,-11.876598259203547,0.42,0.78,1,2,1,2,50.0,50.0,2,1,0,0,1,8
2022-08-07,Monterrey,Club Leon,5,1,,,,Liga MX,,20220807_Monterrey_Club-Leon,23.20194120391784,1.18,0.05,6,2,12,6,50.3,49.7,2,2,0,0,6,6
2022-08-07,Santos Laguna,Cruz Azul,4,0,,,,Liga MX,,20220807_Santos-Laguna_Cruz-Azul,-2.116537557621541,2.1,1.21,6,5,14,12,57.2,42.8,1,0,0,0,6,5
2022-08-07,Toluca,Club Tijuana,3,1,,,,Liga MX,,20220807_Toluca_Club-Tijuana,18.73089455223476,1.6,0.68,4,2,9,5,49.6,50.4,1,3,0,0,1,5
2022-08-08,Club America,Juarez,2,1,,,,Liga MX,,20220808_Club-America_Juarez,-12.10756700015736,1.18,1.27,5,3,9,7,46.6,53.4,2,0,0,0,2,5
2022-08-08,Pachuca,Tigres UANL,2,0,,,,Liga MX,,20220808_Pachuca_Tigres-UANL,-34.81398561985088,1.04,0.46,2,2,4,5,54.6,45.4,2,1,0,0,3,6
2022-08-12,Queretaro,Atl. San Luis,1,1,,,,Liga MX,,20220812_Queretaro_Atl.-San-Luis,-31.4472451411782,0.84,0.39,2,3,3,8,47.3,52.7,3,1,0,0,8,3
2022-08-13,Club Leon,Mazatlan FC,0,3,,,,Liga MX,,20220813_Club-Leon_Mazatlan-FC,19.24115549143039,0.4,1.06,3,4,8,8,48.5,51.5,1,0,0,0,3,6
2022-08-13,Club Tijuana,Puebla,3,3,,,,Liga MX,,20220813_Club-Tijuana_Puebla,-9.250623547756504,1.54,0.94,4,3,8,7,48.0,52.0,3,5,0,0,7,6
2022-08-13,Necaxa,Monterrey,1,2,,,,Liga MX,,20220813_Necaxa_Monterrey,-33.266549851267655,0.49,1.64,1,5,3,10,49.0,51.0,0,2,0,0,3,6
2022-08-14,Cruz Azul,Toluca,2,3,,,,Liga MX,,20220814_Cruz-Azul_Toluca,-52.963328741625446,1.1,1.75,3,7,6,16,45.2,54.8,0,2,0,0,7,11
2022-08-14,Guadalajara Chivas,Atlas,1,1,,,,Liga MX,,20220814_Guadalajara-Chivas_Atlas,-0.528984573053549,1.44,0.69,3,2,6,4,50.7,49.3,1,3,0,1,2,2
2022-08-14,UNAM Pumas,Club America,0,3,,,,Liga MX,,20220814_UNAM-Pumas_Club-America,23.612987274436136,1.12,1.58,6,6,13,14,50.1,49.9,1,2,0,0,10,10
2022-08-15,Tigres UANL,Santos Laguna,2,0,,,,Liga MX,,20220815_Tigres-UANL_Santos-Laguna,19.211875015000714,1.28,1.75,2,5,5,12,51.5,48.5,2,2,0,0,5,6
2022-08-17,Atlas,Juarez,0,1,,,,Liga MX,,20220817_Atlas_Juarez,0.5717093198240946,1.06,1.3,3,3,9,7,51.2,48.8,2,2,0,0,2,1
2022-08-17,Mazatlan FC,Queretaro,1,1,,,,Liga MX,,20220817_Mazatlan-FC_Queretaro,46.5082590684915,0.88,1.11,3,4,7,8,56.8,43.2,1,1,0,0,3,5
2022-08-17,Puebla,Necaxa,2,2,,,,Liga MX,,20220817_Puebla_Necaxa,8.60858910792058,1.24,1.95,4,5,10,10,48.8,51.2,1,2,0,0,3,4
2022-08-18,Cruz Azul,Club Tijuana,1,2,,,,Liga MX,,20220818_Cruz-Azul_Club-Tijuana,-22.029246909145286,1.2,1.07,4,2,6,5,45.0,55.0,0,1,0,0,6,6
2022-08-18,Pachuca,Club America,0,3,,,,Liga MX,,20220818_Pachuca_Club-America,20.825923522129187,0.69,1.63,3,4,8,8,52.8,47.2,2,2,0,0,2,4
2022-08-18,Toluca,Monterrey,1,1,,,,Liga MX,,20220818_Toluca_Monterrey,-3.6751665063763994,1.15,1.02,4,4,9,9,49.2,50.8,2,6,0,0,7,6
2022-08-19,Atl. San Luis,UNAM Pumas,3,2,,,,Liga MX,,20220819_Atl.-San-Luis_UNAM-Pumas,-23.42036745720543,1.72,0.84,8,3,16,6,52.4,47.6,0,1,0,0,5,3
2022-08-19,Santos Laguna,Club Leon,2,1,,,,Liga MX,,20220819_Santos-Laguna_Club-Leon,12.98928512827365,1.62,0.46,5,2,12,7,61.8,38.2,4,4,0,0,8,3
2022-08-20,Necaxa,Guadalajara Chivas,0,4,,,,Liga MX,,20220820_Necaxa_Guadalajara-Chivas,25.609960649836466,0.42,1.79,1,8,2,15,49.1,50.9,3,6,0,0,0,15
2022-08-20,Queretaro,Club Tijuana,2,0,,,,Liga MX,,20220820_Queretaro_Club-Tijuana,-64.20621877363646,1.58,1.02,5,4,11,9,49.6,50.4,1,0,0,1,5,4
2022-08-21,Atl. San Luis,Toluca,1,0,,,,Liga MX,,20220821_Atl.-San-Luis_Toluca,-63.904843304400174,1.24,0.28,4,1,11,3,51.2,48.8,0,2,0,0,8,2
2022-08-21,Atlas,Puebla,1,1,,,,Liga MX,,20220821_Atlas_Puebla,-45.15131363263163,0.93,0.56,2,1,4,2,46.7,53.3,5,1,0,0,7,3
2022-08-21,Club America,Cruz Azul,7,0,,,,Liga MX,,20220821_Club-America_Cruz-Azul,46.1418272458734,1.37,0.84,7,2,15,3,46.9,53.1,1,0,0,0,6,3
2022-08-21,Juarez,Mazatlan FC,1,1,,,,Liga MX,,20220821_Juarez_Mazatlan-FC,-3.7176069304939574,2.05,0.52,4,3,9,5,49.0,51.0,1,3,0,0,7,3
2022-08-21,Monterrey,Tigres UANL,0,0,,,,Liga MX,,20220821_Monterrey_Tigres-UANL,14.117653235585976,0.79,0.68,2,2,5,4,51.5,48.5,0,2,0,0,5,3
2022-08-21,UNAM Pumas,Santos Laguna,1,5,,,,Liga MX,,20220821_UNAM-Pumas_Santos-Laguna,-25.068960947109417,0.77,2.06,2,7,5,18,53.0,47.0,2,1,0,0,2,8
2022-08-22,Pachuca,Club Leon,1,0,,,,Liga MX,,20220822_Pachuca_Club-Leon,33.954276957437514,1.08,0.05,5,0,11,0,49.1,50.9,3,0,1,0,7,1
2022-08-24,Guadalajara Chivas,Monterrey,1,0,,,,Liga MX,,20220824_Guadalajara-Chivas_Monterrey,-66.79105869045793,1.02,0.68,4,3,8,8,46.6,53.4,1,2,0,0,8,3
2022-08-24,Queretaro,Club America,0,1,,,,Liga MX,,20220824_Queretaro_Club-America,-62.06141155080741,0.84,1.43,3,3,7,5,42.8,57.2,0,2,0,0,5,4
2022-08-25,UNAM Pumas,Tigres UANL,1,1,,,,Liga MX,,20220825_UNAM-Pumas_Tigres-UANL,-67.02648926132974,0.82,1.32,1,3,2,8,41.7,58.3,2,5,1,0,1,7
2022-08-26,Club Tijuana,Santos Laguna,0,2,,,,Liga MX,,20220826_Club-Tijuana_Santos-Laguna,-24.48781703858981,0.15,1.03,1,3,2,7,46.8,53.2,0,2,0,0,4,10
2022-08-26,Pachuca,Atlas,3,1,,,,Liga MX,,20220826_Pachuca_Atlas,54.37851384086912,2.3,0.99,8,3,18,9,52.9,47.1,1,2,0,0,15,4
2022-08-27,Cruz Azul,Queretaro,2,1,,,,Liga MX,,20220827_Cruz-Azul_Queretaro,4.967326659692617,1.01,0.47,3,1,5,2,43.1,56.9,0,1,0,0,4,3
2022-08-27,Mazatlan FC,Club America,1,3,,,,Liga MX,,20220827_Mazatlan-FC_Club-America,-42.94685881343685,1.2,2.1,4,7,10,16,46.3,53.7,1,2,0,0,3,8
2022-08-27,Puebla,Juarez,2,2,,,,Liga MX,,20220827_Puebla_Juarez,20.00438304897557,0.36,1.06,2,5,5,10,55.2,44.8,3,0,0,1,5,2
2022-08-28,Guadalajara Chivas,UNAM Pumas,3,1,,,,Liga MX,,20220828_Guadalajara-Chivas_UNAM-Pumas,25.37057002749293,1.95,0.52,5,1,11,3,45.5,54.5,1,1,0,0,3,3
2022-08-28,Tigres UANL,Necaxa,0,0,,,,Liga MX,,20220828_Tigres-UANL_Necaxa,51.51728306645964,0.67,0.87,2,2,6,3,55.5,44.5,0,1,0,0,3,1
2022-08-28,Toluca,Pachuca,1,4,,,,Liga MX,,20220828_Toluca_Pachuca,8.018411633634287,1.58,1.89,7,4,15,8,46.1,53.9,1,3,0,0,14,8
2022-08-29,Club Leon,Atlas,4,2,,,,Liga MX,,20220829_Club-Leon_Atlas,8.899296701371668,3.28,0.17,9,2,19,5,53.0,47.0,2,1,0,0,10,9
2022-08-29,Club Tijuana,Monterrey,0,3,,,,Liga MX,,20220829_Club-Tijuana_Monterrey,-54.19376659307727,0.62,1.82,1,7,2,14,53.2,46.8,1,1,0,0,1,9
2022-08-29,Santos Laguna,Atl. San Luis,4,1,,,,Liga MX,,20220829_Santos-Laguna_Atl.-San-Luis,30.982582898342798,1.24,1.54,5,6,11,14,51.4,48.6,3,1,0,0,7,12
2022-09-02,Atl. San Luis,Club Tijuana,0,0,,,,Liga MX,,20220902_Atl.-San-Luis_Club-Tijuana,15.026991869739504,1.44,0.76,4,1,9,4,53.2,46.8,3,4,0,0,2,3
2022-09-02,Queretaro,Puebla,1,1,,,,Liga MX,,20220902_Queretaro_Puebla,-66.55437572248366,0.32,0.96,1,3,2,8,39.5,60.5,4,2,0,0,2,4
2022-09-03,Juarez,Cruz Azul,2,2,,,,Liga MX,,20220903_Juarez_Cruz-Azul,19.306102241617737,1.82,1.95,6,6,11,12,51.2,48.8,0,1,0,0,7,10
2022-09-03,Necaxa,Club Leon,3,2,,,,Liga MX,,20220903_Necaxa_Club-Leon,14.015018069516373,2.53,0.75,7,3,16,7,52.5,47.5,1,2,0,0,10,7
2022-09-03,Pachuca,Santos Laguna,2,0,,,,Liga MX,,20220903_Pachuca_Santos-Laguna,-2.11725451793086,1.29,0.05,5,1,11,3,50.5,49.5,2,1,0,0,8,2
2022-09-04,Atlas,UNAM Pumas,0,0,,,,Liga MX,,20220904_Atlas_UNAM-Pumas,-22.47222785798772,1.42,0.63,3,0,7,2,49.5,50.5,1,0,0,0,3,5
2022-09-04,Club America,Tigres UANL,2,1,,,,Liga MX,,20220904_Club-America_Tigres-UANL,6.522838095882435,0.15,0.78,2,3,4,8,53.4,46.6,4,2,0,0,5,3
2022-09-04,Monterrey,Mazatlan FC,0,0,,,,Liga MX,,20220904_Monterrey_Mazatlan-FC,70.53285363409918,1.1,0.25,3,0,7,2,53.0,47.0,2,2,0,0,8,4
2022-09-04,Toluca,Guadalajara Chivas,0,0,,,,Liga MX,,20220904_Toluca_Guadalajara-Chivas,11.99339576448915,0.1,1.22,2,3,3,7,52.3,47.7,3,0,0,0,1,2
2022-09-07,Club America,Atl. San Luis,3,0,,,,Liga MX,,20220907_Club-America_Atl.-San-Luis,65.20905580689737,1.09,1.28,3,3,5,7,53.9,46.1,1,0,0,0,5,4
2022-09-07,Club Leon,Juarez,1,0,,,,Liga MX,,20220907_Club-Leon_Juarez,-23.130697229103816,1.14,0.76,2,2,3,4,43.6,56.4,3,2,0,0,3,3
2022-09-07,Monterrey,Cruz Azul,3,2,,,,Liga MX,,20220907_Monterrey_Cruz-Azul,79.01610969310127,0.43,1.31,3,5,7,10,50.7,49.3,5,1,0,0,3,3
2022-09-07,Santos Laguna,Necaxa,3,1,,,,Liga MX,,20220907_Santos-Laguna_Necaxa,30.850367123132855,1.3,0.05,3,1,7,0,49.2,50.8,2,2,0,0,3,4
2022-09-08,Club Tijuana,Guadalajara Chivas,1,2,,,,Liga MX,,20220908_Club-Tijuana_Guadalajara-Chivas,-37.12437852148355,1.12,1.64,4,5,9,12,44.7,55.3,0,1,0,0,5,8
2022-09-08,Mazatlan FC,Atlas,1,0,,,,Liga MX,,20220908_Mazatlan-FC_Atlas,38.43989342884993,0.57,1.26,2,4,7,7,49.8,50.2,1,1,0,0,3,6
2022-09-08,Puebla,Pachuca,2,2,,,,Liga MX,,20220908_Puebla_Pachuca,-49.77690660471808,1.5,0.23,5,2,12,4,50.8,49.2,1,0,0,0,9,2
2022-09-08,Tigres UANL,Toluca,3,1,,,,Liga MX,,20220908_Tigres-UANL_Toluca,0.8367285263836948,0.95,1.61,3,4,5,9,50.4,49.6,1,1,0,0,2,6
2022-09-08,UNAM Pumas,Queretaro,4,1,,,,Liga MX,,20220908_UNAM-Pumas_Queretaro,22.791160608890095,1.98,0.88,5,4,12,6,48.8,51.2,0,2,0,0,6,3
2022-09-10,Juarez,Monterrey,0,1,,,,Liga MX,,20220910_Juarez_Monterrey,-83.15696194017823,0.52,1.52,1,4,1,9,48.1,51.9,2,2,0,0,2,7
2022-09-10,Queretaro,Santos Laguna,3,3,,,,Liga MX,,20220910_Queretaro_Santos-Laguna,-111.9114969353866,1.36,1.63,4,6,7,14,43.8,56.2,0,1,0,0,4,8
2022-09-11,Cruz Azul,Mazatlan FC,2,0,,,,Liga MX,,20220911_Cruz-Azul_Mazatlan-FC,-33.28434851523048,0.48,0.43,2,1,4,2,47.1,52.9,0,1,0,0,1,2
2022-09-11,Guadalajara Chivas,Puebla,1,0,,,,Liga MX,,20220911_Guadalajara-Chivas_Puebla,18.60413581284797,1.99,0.72,7,2,14,4,53.1,46.9,2,1,0,0,8,1
2022-09-11,Necaxa,Club America,1,2,,,,Liga MX,,20220911_Necaxa_Club-America,-75.47691719080126,0.05,1.89,1,6,3,14,53.9,46.1,3,0,0,0,2,10
2022-09-11,Tigres UANL,Club Leon,0,1,,,,Liga MX,,20220911_Tigres-UANL_Club-Leon,60.91430497336364,0.81,1.64,2,6,7,13,51.6,48.4,1,1,0,0,3,5
2022-09-11,Toluca,UNAM Pumas,2,2,,,,Liga MX,,20220911_Toluca_UNAM-Pumas,36.79049835921501,0.95,2.1,3,6,6,17,41.9,58.1,2,2,0,0,2,10
2022-09-12,Atlas,Atl. San Luis,1,3,,,,Liga MX,,20220912_Atlas_Atl.-San-Luis,-47.501478111833194,1.15,1.72,5,4,12,8,42.0,58.0,1,1,0,0,8,3
2022-09-12,Pachuca,Club Tijuana,6,1,,,,Liga MX,,20220912_Pachuca_Club-Tijuana,86.327271296665,2.3,1.28,7,5,17,13,47.3,52.7,2,2,0,0,10,8
2022-09-14,Guadalajara Chivas,Tigres UANL,1,4,,,,Liga MX,,20220914_Guadalajara-Chivas_Tigres-UANL,12.190207272660473,2.5,1.71,8,5,18,10,49.5,50.5,2,1,0,0,10,6
2022-09-15,Club America,Santos Laguna,3,3,,,,Liga MX,,20220915_Club-America_Santos-Laguna,35.9223358152085,1.46,0.76,5,3,12,5,51.1,48.9,1,3,0,0,4,4
2022-09-15,Juarez,Pachuca,2,1,,,,Liga MX,,20220915_Juarez_Pachuca,-96.14596887053835,1.02,0.59,3,1,7,3,37.2,62.8,3,0,0,0,5,5
2022-09-16,Cruz Azul,Club Leon,2,1,,,,Liga MX,,20220916_Cruz-Azul_Club-Leon,-17.894378140583058,0.24,0.61,2,1,3,1,50.1,49.9,1,2,0,0,4,1
2022-09-17,Mazatlan FC,Toluca,1,1,,,,Liga MX,,20220917_Mazatlan-FC_Toluca,-31.689017856042938,0.05,0.4,1,1,1,1,51.9,48.1,2,1,0,0,2,3
2022-09-17,Puebla,Tigres UANL,2,1,,,,Liga MX,,20220917_Puebla_Tigres-UANL,-41.55088939175084,0.7,1.51,2,5,4,10,51.1,48.9,1,1,1,0,2,3
2022-09-18,Club America,Guadalajara Chivas,2,1,,,,Liga MX,,20220918_Club-America_Guadalajara-Chivas,50.385369225320346,0.59,0.74,2,1,5,1,50.3,49.7,0,3,0,0,3,2
2022-09-18,Monterrey,Atlas,2,0,,,,Liga MX,,20220918_Monterrey_Atlas,143.7120416912926,1.01,0.97,3,2,6,3,50.3,49.7,1,1,0,0,4,3
2022-09-18,UNAM Pumas,Cruz Azul,1,2,,,,Liga MX,,20220918_UNAM-Pumas_Cruz-Azul,-8.194888220928078,0.86,0.92,2,2,3,5,54.3,45.7,0,4,0,0,2,6
