date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-11,Monarcas,Necaxa,2.0,1.0,2.38,3.28,2.89,2.43,3.49,2.99,Liga MX,,20180811_Monarcas_Necaxa,-12.0,1.05,0.98,3,2,4,3,57.0,43.0,1,3,0,0,1,3
2018-08-11,Puebla,Veracruz,1.0,2.0,1.76,3.48,4.68,1.78,3.68,5.07,Liga MX,,20180811_Puebla_Veracruz,-12.0,0.48,0.74,2,2,2,5,57.8,42.2,3,0,0,0,1,1
2018-08-12,Club America,Monterrey,3.0,0.0,2.44,3.08,2.96,2.5,3.15,3.17,Liga MX,,20180812_Club-America_Monterrey,0.0,1.57,0.79,6,2,12,4,44.4,55.6,3,3,0,0,1,2
2018-08-12,Club Leon,Queretaro,4.0,0.0,1.94,3.41,3.85,1.96,3.56,4.2,Liga MX,,20180812_Club-Leon_Queretaro,12.0,1.65,1.2,7,2,16,5,43.8,56.2,3,1,0,0,10,4
2018-08-12,Tigres UANL,Toluca,1.0,2.0,1.55,3.93,5.89,1.58,4.16,6.41,Liga MX,,20180812_Tigres-UANL_Toluca,-12.0,1.17,1.83,4,5,10,10,50.6,49.4,1,1,0,0,7,7
2018-08-12,UNAM Pumas,Pachuca,0.0,0.0,2.27,3.42,2.96,2.24,3.62,3.21,Liga MX,,20180812_UNAM-Pumas_Pachuca,24.0,1.18,0.38,5,1,13,2,55.6,44.4,3,3,0,0,9,5
2018-08-13,Club Tijuana,Cruz Azul,1.0,1.0,2.68,2.99,2.75,2.9,3.05,2.78,Liga MX,,20180813_Club-Tijuana_Cruz-Azul,-12.0,0.94,0.69,2,3,4,9,57.1,42.9,3,5,0,0,4,2
2018-08-13,Guadalajara Chivas,Santos Laguna,1.0,2.0,2.22,3.34,3.11,2.31,3.52,3.18,Liga MX,,20180813_Guadalajara-Chivas_Santos-Laguna,-12.0,0.65,0.66,2,2,6,5,52.8,47.2,0,3,0,0,2,3
2018-08-18,Atlas,Monarcas,0.0,1.0,2.14,3.38,3.25,2.21,3.64,3.28,Liga MX,,20180818_Atlas_Monarcas,-24.414300586377067,0.35,1.2,2,5,3,10,48.3,51.7,4,1,0,1,5,7
2018-08-18,Cruz Azul,Club Leon,3.0,0.0,1.81,3.52,4.28,1.87,3.5,4.74,Liga MX,,20180818_Cruz-Azul_Club-Leon,0.0,1.66,0.3,5,2,11,3,51.8,48.2,2,1,0,0,3,4
2018-08-18,Veracruz,Guadalajara Chivas,0.0,2.0,3.15,3.19,2.27,3.29,3.37,2.32,Liga MX,,20180818_Veracruz_Guadalajara-Chivas,23.171398827245866,0.05,1.74,1,6,1,12,51.1,48.9,3,2,0,0,2,5
2018-08-19,Monterrey,UNAM Pumas,1.0,0.0,1.53,4.17,5.58,1.59,4.29,5.82,Liga MX,,20180819_Monterrey_UNAM-Pumas,-11.172385326555968,0.82,0.42,2,2,4,7,52.9,47.1,0,2,0,0,4,2
2018-08-19,Necaxa,Puebla,2.0,2.0,1.96,3.39,3.75,2.0,3.5,4.03,Liga MX,,20180819_Necaxa_Puebla,23.171398827245866,1.85,1.13,6,4,12,9,58.5,41.5,1,1,0,0,7,6
2018-08-19,Pachuca,Lobos BUAP,3.0,0.0,1.72,3.71,4.56,1.75,3.92,4.88,Liga MX,,20180819_Pachuca_Lobos-BUAP,0.8276146734440317,2.17,0.05,6,0,13,0,50.9,49.1,1,0,0,0,16,2
2018-08-19,Queretaro,Club America,1.0,1.0,4.09,3.61,1.82,4.27,3.81,1.86,Liga MX,,20180819_Queretaro_Club-America,-47.58569941362293,1.09,0.93,2,4,3,9,59.2,40.8,1,1,0,0,7,6
2018-08-19,Toluca,Club Tijuana,3.0,0.0,1.88,3.43,4.05,1.93,3.55,4.29,Liga MX,,20180819_Toluca_Club-Tijuana,11.171398827245866,1.12,0.92,5,3,11,5,55.1,44.9,0,2,0,0,3,4
2018-08-20,Santos Laguna,Tigres UANL,3.0,1.0,2.69,3.16,2.6,2.81,3.33,2.66,Liga MX,,20180820_Santos-Laguna_Tigres-UANL,47.171398827245866,0.84,0.56,4,1,9,2,53.8,46.2,1,4,0,0,4,4
2018-08-22,Guadalajara Chivas,Necaxa,1.0,0.0,2.24,3.24,3.15,2.31,3.38,3.29,Liga MX,,20180822_Guadalajara-Chivas_Necaxa,2.4268557704026534,1.69,0.11,5,1,10,3,53.5,46.5,3,0,0,0,8,2
2018-08-22,Monarcas,Pachuca,1.0,1.0,2.74,3.35,2.46,2.82,3.57,2.5,Liga MX,,20180822_Monarcas_Pachuca,22.773415789961973,1.49,1.29,6,3,13,8,61.2,38.8,1,2,0,0,7,9
2018-08-22,Puebla,Atlas,2.0,0.0,2.37,3.08,3.08,2.49,3.09,3.26,Liga MX,,20180822_Puebla_Atlas,0.37157301814863786,0.37,0.26,2,0,3,1,54.4,45.6,2,0,0,0,4,3
2018-08-22,UNAM Pumas,Queretaro,0.0,1.0,1.85,3.57,4.01,1.86,3.77,4.33,Liga MX,,20180822_UNAM-Pumas_Queretaro,20.7389858122001,0.89,1.26,1,6,0,13,54.5,45.5,2,2,0,0,1,11
2018-08-23,Club Leon,Club America,2.0,0.0,2.93,3.38,2.29,2.94,3.6,2.4,Liga MX,,20180823_Club-Leon_Club-America,-22.780949224884807,1.14,0.44,5,2,12,5,47.3,52.7,1,2,0,0,3,3
2018-08-23,Club Tijuana,Santos Laguna,2.0,2.0,2.14,3.25,3.37,2.12,3.39,3.69,Liga MX,,20180823_Club-Tijuana_Santos-Laguna,-45.16638053926317,1.13,0.81,4,3,10,6,50.4,49.6,7,2,0,1,5,4
2018-08-23,Cruz Azul,Toluca,1.0,0.0,2.01,3.24,3.76,2.02,3.31,4.21,Liga MX,,20180823_Cruz-Azul_Toluca,0.38571352921280777,0.39,1.1,1,5,3,11,47.2,52.8,2,0,0,0,5,5
2018-08-23,Lobos BUAP,Monterrey,1.0,2.0,4.05,3.45,1.87,4.39,3.6,1.88,Liga MX,,20180823_Lobos-BUAP_Monterrey,-36.357162822404916,1.58,0.35,5,2,11,4,44.5,55.5,2,1,0,0,2,1
2018-08-23,Tigres UANL,Veracruz,4.0,0.0,1.31,4.91,9.72,1.32,5.19,11.94,Liga MX,,20180823_Tigres-UANL_Veracruz,-32.75296676965172,1.93,0.05,8,0,16,0,50.2,49.8,0,2,0,0,8,3
2018-08-25,Atlas,Guadalajara Chivas,0.0,1.0,2.76,3.04,2.64,2.86,3.08,2.78,Liga MX,,20180825_Atlas_Guadalajara-Chivas,-48.27492008005947,0.53,1.53,2,5,4,10,48.6,51.4,1,4,0,0,4,4
2018-08-25,Pachuca,Puebla,2.0,0.0,1.77,3.61,4.42,1.81,3.7,4.8,Liga MX,,20180825_Pachuca_Puebla,12.383877089773932,0.66,0.37,3,1,5,0,57.3,42.7,2,1,0,0,3,3
2018-08-26,Club America,UNAM Pumas,2.0,2.0,1.64,3.79,5.12,1.68,3.89,5.59,Liga MX,,20180826_Club-America_UNAM-Pumas,23.509760083713672,0.75,1.74,3,6,6,13,53.3,46.7,0,3,0,0,1,4
2018-08-26,Monterrey,Monarcas,2.0,2.0,1.49,4.1,6.5,1.53,4.06,7.6,Liga MX,,20180826_Monterrey_Monarcas,0.3475749184167398,0.13,1.57,2,3,4,6,55.1,44.9,3,3,0,0,1,6
2018-08-26,Necaxa,Tigres UANL,1.0,1.0,3.09,3.17,2.32,3.27,3.33,2.34,Liga MX,,20180826_Necaxa_Tigres-UANL,7.708877882621209,0.21,1.01,1,4,3,11,45.6,54.4,0,1,0,0,2,6
2018-08-26,Queretaro,Lobos BUAP,2.0,0.0,1.94,3.49,3.72,1.96,3.72,3.92,Liga MX,,20180826_Queretaro_Lobos-BUAP,25.48334856085603,1.02,0.85,3,1,5,3,42.3,57.7,3,1,0,0,4,4
2018-08-26,Toluca,Club Leon,1.0,2.0,2.13,3.4,3.28,2.14,3.52,3.54,Liga MX,,20180826_Toluca_Club-Leon,-1.1580919150037516,0.83,1.53,1,4,2,9,45.7,54.3,3,0,0,0,3,7
2018-08-26,Veracruz,Club Tijuana,1.0,0.0,3.11,3.21,2.29,3.27,3.34,2.34,Liga MX,,20180826_Veracruz_Club-Tijuana,-4.692612816446399,0.05,1.38,1,5,3,10,46.4,53.6,4,3,0,1,1,6
2018-08-27,Santos Laguna,Cruz Azul,1.0,1.0,2.74,3.22,2.54,2.86,3.34,2.61,Liga MX,,20180827_Santos-Laguna_Cruz-Azul,-3.1572453539358776,1.19,1.86,5,7,8,17,52.5,47.5,5,4,0,0,3,6
2018-09-01,Club Tijuana,Necaxa,1.0,0.0,1.99,3.38,3.73,2.02,3.45,4.04,Liga MX,,20180901_Club-Tijuana_Necaxa,-8.414970326533194,0.08,0.3,1,0,3,0,51.6,48.4,0,2,0,0,4,4
2018-09-01,Cruz Azul,Veracruz,4.0,1.0,1.39,4.47,8.02,1.39,4.77,9.65,Liga MX,,20180901_Cruz-Azul_Veracruz,37.642601743909836,2.08,1.29,5,2,10,7,51.6,48.4,3,0,0,0,7,8
2018-09-01,Monarcas,Queretaro,1.0,4.0,2.13,3.28,3.39,2.14,3.43,3.65,Liga MX,,20180901_Monarcas_Queretaro,20.91449625277346,0.73,1.53,3,5,5,12,43.0,57.0,2,1,0,0,8,5
2018-09-01,Puebla,Monterrey,2.0,1.0,3.61,3.38,2.02,3.87,3.48,2.05,Liga MX,,20180901_Puebla_Monterrey,-45.494437326751495,1.93,0.87,5,3,11,7,51.2,48.8,1,5,0,0,6,1
2018-09-02,Club Leon,UNAM Pumas,1.0,2.0,1.75,3.78,4.3,1.74,4.05,4.74,Liga MX,,20180902_Club-Leon_UNAM-Pumas,37.4494515392887,1.26,1.57,2,3,5,8,48.6,51.4,0,3,0,0,5,10
2018-09-02,Guadalajara Chivas,Pachuca,1.0,3.0,2.41,3.16,2.95,2.48,3.28,3.08,Liga MX,,20180902_Guadalajara-Chivas_Pachuca,10.315971395118822,0.44,0.18,1,3,4,9,53.9,46.1,2,2,0,0,4,4
2018-09-02,Lobos BUAP,Club America,0.0,2.0,3.95,3.64,1.85,4.16,3.73,1.91,Liga MX,,20180902_Lobos-BUAP_Club-America,-54.61184513663102,0.77,1.53,2,4,5,10,50.2,49.8,1,2,0,1,1,3
2018-09-02,Tigres UANL,Atlas,3.0,1.0,1.48,3.98,7.02,1.5,4.12,8.08,Liga MX,,20180902_Tigres-UANL_Atlas,24.916327644604735,1.34,0.81,5,3,11,7,49.3,50.7,2,1,0,0,5,5
2018-09-02,Toluca,Santos Laguna,2.0,1.0,2.06,3.44,3.4,2.12,3.58,3.56,Liga MX,,20180902_Toluca_Santos-Laguna,-33.270869499725904,1.08,1.78,2,6,5,13,53.6,46.4,5,0,0,0,5,6
2018-09-15,Queretaro,Puebla,0.0,1.0,2.18,3.21,3.36,2.24,3.22,3.57,Liga MX,,20180915_Queretaro_Puebla,23.41546298627054,0.63,0.28,2,1,5,0,48.2,51.8,0,1,0,0,7,3
2018-09-15,Veracruz,Toluca,2.0,3.0,3.82,3.35,1.96,4.12,3.43,1.99,Liga MX,,20180915_Veracruz_Toluca,-25.28314501107684,1.37,0.84,3,3,7,8,45.7,54.3,2,2,0,0,6,4
2018-09-16,Club America,Monarcas,2.0,1.0,1.53,4.32,5.5,1.55,4.58,5.74,Liga MX,,20180916_Club-America_Monarcas,8.821823776688234,0.31,1.02,2,4,4,10,51.3,48.7,1,1,0,0,3,8
2018-09-16,Monterrey,Guadalajara Chivas,2.0,4.0,1.57,3.91,5.71,1.59,4.18,5.95,Liga MX,,20180916_Monterrey_Guadalajara-Chivas,-1.5565315938540607,0.25,2.37,2,9,5,19,53.1,46.9,0,2,1,0,6,6
2018-09-16,Necaxa,Cruz Azul,2.0,0.0,2.89,3.19,2.44,3.04,3.29,2.47,Liga MX,,20180916_Necaxa_Cruz-Azul,-71.85467304958456,1.02,0.05,4,0,9,0,47.3,52.7,1,3,0,0,4,1
2018-09-16,Pachuca,Tigres UANL,1.0,1.0,2.71,3.12,2.64,2.84,3.14,2.73,Liga MX,,20180916_Pachuca_Tigres-UANL,34.944506891747324,0.86,0.83,3,2,8,6,52.7,47.3,3,1,0,0,2,3
2018-09-16,Santos Laguna,Club Leon,3.0,0.0,2.19,3.43,3.13,2.25,3.47,3.28,Liga MX,,20180916_Santos-Laguna_Club-Leon,8.335612236260204,1.18,0.69,3,1,8,3,51.8,48.2,0,1,0,0,5,2
2018-09-16,UNAM Pumas,Lobos BUAP,4.0,2.0,1.74,3.65,4.51,1.78,3.72,4.9,Liga MX,,20180916_UNAM-Pumas_Lobos-BUAP,56.14123599133541,1.69,1.21,4,2,10,4,52.5,47.5,3,2,0,0,7,3
2018-09-17,Atlas,Club Tijuana,0.0,1.0,2.48,3.08,2.92,2.58,3.14,3.02,Liga MX,,20180917_Atlas_Club-Tijuana,-47.10929094211542,0.76,0.68,1,1,3,3,47.7,52.3,2,0,0,0,1,5
2018-09-22,Monarcas,UNAM Pumas,0.0,0.0,2.52,3.43,2.62,2.6,3.61,2.67,Liga MX,,20180922_Monarcas_UNAM-Pumas,-11.865925206849397,0.84,0.7,2,2,5,4,48.9,51.1,2,1,0,0,3,6
2018-09-22,Puebla,Club America,2.0,3.0,3.71,3.38,1.99,3.84,3.57,2.01,Liga MX,,20180922_Puebla_Club-America,-26.59665459296457,0.71,1.26,2,3,4,8,53.8,46.2,3,1,0,0,4,8
2018-09-22,Toluca,Necaxa,3.0,2.0,1.93,3.58,3.72,1.95,3.75,3.93,Liga MX,,20180922_Toluca_Necaxa,34.76665369503735,1.36,1.19,4,4,8,11,49.9,50.1,4,1,0,1,6,6
2018-09-23,Club Leon,Lobos BUAP,0.0,1.0,1.54,4.16,5.57,1.56,4.32,6.02,Liga MX,,20180923_Club-Leon_Lobos-BUAP,65.3792423711061,1.67,1.35,6,4,12,10,47.9,52.1,1,0,0,0,7,3
2018-09-23,Club Tijuana,Pachuca,1.0,0.0,2.12,3.33,3.39,2.17,3.49,3.51,Liga MX,,20180923_Club-Tijuana_Pachuca,-23.447640794342078,0.81,0.8,1,4,1,7,50.5,49.5,3,1,0,0,2,3
2018-09-23,Cruz Azul,Atlas,2.0,0.0,1.58,3.82,5.85,1.62,3.79,6.46,Liga MX,,20180923_Cruz-Azul_Atlas,98.73357981369918,0.84,0.05,2,0,5,1,51.5,48.5,0,3,0,0,5,0
2018-09-23,Guadalajara Chivas,Queretaro,1.0,1.0,2.14,3.15,3.51,2.15,3.26,3.83,Liga MX,,20180923_Guadalajara-Chivas_Queretaro,21.26445953510688,1.19,1.06,4,2,7,5,54.7,45.3,0,0,0,0,7,4
2018-09-24,Santos Laguna,Veracruz,1.0,1.0,1.41,4.51,7.22,1.42,4.65,8.2,Liga MX,,20180924_Santos-Laguna_Veracruz,55.10318648924408,0.74,1.36,1,3,3,7,49.3,50.7,3,1,1,0,4,7
2018-09-24,Tigres UANL,Monterrey,0.0,0.0,2.04,3.3,3.66,2.07,3.4,3.94,Liga MX,,20180924_Tigres-UANL_Monterrey,-5.842427204196838,0.99,0.05,4,0,9,0,52.7,47.3,3,2,0,0,6,1
2018-09-29,Atlas,Toluca,2.0,0.0,3.08,3.38,2.23,3.17,3.6,2.28,Liga MX,,20180929_Atlas_Toluca,-110.0215118488386,0.59,0.53,2,1,5,2,45.7,54.3,2,0,0,0,2,2
2018-09-29,Queretaro,Tigres UANL,0.0,2.0,3.74,3.22,2.03,3.96,3.35,2.08,Liga MX,,20180929_Queretaro_Tigres-UANL,10.558740040285784,1.09,0.34,4,3,10,6,46.7,53.3,0,3,0,0,5,2
2018-09-29,Veracruz,Club Leon,0.0,4.0,3.14,3.27,2.25,3.28,3.4,2.31,Liga MX,,20180929_Veracruz_Club-Leon,-7.224031932635398,1.3,2.01,4,4,6,10,49.4,50.6,2,2,0,0,5,7
2018-09-30,Lobos BUAP,Monarcas,3.0,1.0,2.37,3.41,2.83,2.4,3.62,2.95,Liga MX,,20180930_Lobos-BUAP_Monarcas,-50.608453496269476,1.29,1.59,4,5,10,11,43.1,56.9,0,3,0,0,7,5
2018-09-30,Monterrey,Club Tijuana,3.0,0.0,1.75,3.6,4.51,1.8,3.67,4.84,Liga MX,,20180930_Monterrey_Club-Tijuana,-16.25906149628213,1.5,0.25,6,0,13,0,43.3,56.7,0,2,0,0,3,4
2018-09-30,Necaxa,Santos Laguna,0.0,1.0,2.38,3.28,2.9,2.42,3.44,3.06,Liga MX,,20180930_Necaxa_Santos-Laguna,-51.24591289371392,0.56,0.44,1,1,3,2,51.3,48.7,2,4,0,0,1,0
2018-09-30,Pachuca,Cruz Azul,3.0,1.0,2.53,3.11,2.84,2.66,3.15,2.97,Liga MX,,20180930_Pachuca_Cruz-Azul,-28.898460077962227,1.3,0.66,6,4,13,11,49.9,50.1,1,1,0,0,5,8
2018-09-30,UNAM Pumas,Puebla,2.0,2.0,1.85,3.5,4.11,1.95,3.56,4.17,Liga MX,,20180930_UNAM-Pumas_Puebla,16.923514121308926,0.51,0.77,2,4,3,10,53.2,46.8,2,0,0,0,3,6
2018-10-01,Club America,Guadalajara Chivas,1.0,1.0,1.64,3.75,5.23,1.64,4.0,5.67,Liga MX,,20181001_Club-America_Guadalajara-Chivas,19.348477482420094,1.08,0.48,3,1,6,4,55.4,44.6,1,1,1,0,2,6
2018-10-06,Cruz Azul,Monterrey,2.0,1.0,2.26,3.13,3.25,2.32,3.23,3.42,Liga MX,,20181006_Cruz-Azul_Monterrey,17.43093074443209,1.07,1.22,3,4,6,9,55.7,44.3,1,2,0,0,4,7
2018-10-06,Santos Laguna,Atlas,3.0,1.0,1.8,3.53,4.37,1.84,3.56,4.78,Liga MX,,20181006_Santos-Laguna_Atlas,99.45925090122546,1.07,0.88,3,3,6,7,52.7,47.3,1,2,0,0,10,4
2018-10-06,Veracruz,Necaxa,0.0,0.0,3.4,3.36,2.1,3.57,3.53,2.13,Liga MX,,20181006_Veracruz_Necaxa,-1.590250634155609,1.87,1.33,5,4,10,8,52.6,47.4,1,2,0,0,8,6
2018-10-07,Club Leon,Monarcas,1.0,2.0,1.67,3.93,4.61,1.71,4.05,4.82,Liga MX,,20181007_Club-Leon_Monarcas,11.793336044460148,0.77,1.95,2,6,4,13,50.1,49.9,4,2,0,0,1,2
2018-10-07,Club Tijuana,Queretaro,1.0,1.0,1.62,3.73,5.48,1.65,3.91,5.72,Liga MX,,20181007_Club-Tijuana_Queretaro,10.942621347907107,0.05,2.41,1,8,2,19,45.9,54.1,0,1,0,0,2,5
2018-10-07,Guadalajara Chivas,UNAM Pumas,1.0,2.0,2.24,3.23,3.21,2.31,3.34,3.35,Liga MX,,20181007_Guadalajara-Chivas_UNAM-Pumas,13.742649953648652,0.75,1.75,2,5,6,10,52.9,47.1,1,1,0,0,2,3
2018-10-07,Tigres UANL,Club America,2.0,3.0,2.1,3.24,3.5,2.13,3.33,3.72,Liga MX,,20181007_Tigres-UANL_Club-America,-36.672455134296115,1.01,1.14,3,3,5,6,51.3,48.7,0,0,0,0,8,4
2018-10-07,Toluca,Pachuca,2.0,1.0,2.33,3.26,2.99,2.42,3.34,3.15,Liga MX,,20181007_Toluca_Pachuca,-5.844893511098007,1.47,1.16,4,4,9,8,39.9,60.1,2,0,1,0,7,6
2018-10-08,Puebla,Lobos BUAP,2.0,2.0,2.19,3.3,3.25,2.26,3.39,3.4,Liga MX,,20181008_Puebla_Lobos-BUAP,31.579874088144607,0.96,0.05,2,2,4,7,54.6,45.4,2,3,0,0,6,5
2018-10-20,Atlas,Veracruz,4.0,3.0,1.67,3.63,5.13,1.67,3.91,5.52,Liga MX,,20181020_Atlas_Veracruz,-34.84816356923625,1.47,0.77,4,4,7,11,48.7,51.3,3,1,0,0,4,2
2018-10-20,Queretaro,Cruz Azul,2.0,0.0,3.53,3.2,2.1,3.84,3.34,2.12,Liga MX,,20181020_Queretaro_Cruz-Azul,-48.25744937116269,1.53,1.83,6,4,12,11,45.0,55.0,1,1,0,0,8,1
2018-10-21,Club America,Club Tijuana,3.0,0.0,1.57,3.92,5.57,1.58,4.25,5.82,Liga MX,,20181021_Club-America_Club-Tijuana,51.016122331839824,0.37,1.15,3,3,6,6,47.5,52.5,1,3,0,0,4,0
2018-10-21,Lobos BUAP,Guadalajara Chivas,1.0,1.0,2.81,3.14,2.52,2.97,3.21,2.61,Liga MX,,20181021_Lobos-BUAP_Guadalajara-Chivas,-47.515783665139,0.06,0.81,1,3,2,9,47.7,52.3,3,2,0,0,4,4
2018-10-21,Monterrey,Toluca,2.0,1.0,1.97,3.49,3.63,2.03,3.56,3.87,Liga MX,,20181021_Monterrey_Toluca,-32.27953925393558,0.54,0.7,2,1,5,1,46.8,53.2,3,0,0,0,1,4
2018-10-21,Necaxa,Club Leon,0.0,2.0,2.64,3.31,2.56,2.74,3.49,2.64,Liga MX,,20181021_Necaxa_Club-Leon,-16.782588650245543,0.4,1.71,2,4,6,11,39.2,60.8,2,2,0,0,8,4
2018-10-21,Pachuca,Santos Laguna,1.0,1.0,2.06,3.52,3.31,2.09,3.7,3.52,Liga MX,,20181021_Pachuca_Santos-Laguna,-35.80613110710624,0.05,2.25,1,7,3,14,49.5,50.5,1,1,0,0,7,6
2018-10-21,UNAM Pumas,Tigres UANL,3.0,3.0,3.02,3.25,2.32,3.18,3.42,2.36,Liga MX,,20181021_UNAM-Pumas_Tigres-UANL,28.128961424083855,1.83,1.25,7,4,15,10,55.1,44.9,3,2,0,0,6,7
2018-10-22,Monarcas,Puebla,2.0,0.0,2.14,3.3,3.31,2.23,3.39,3.48,Liga MX,,20181022_Monarcas_Puebla,5.052095584739391,0.64,1.4,2,4,5,8,50.7,49.3,2,1,0,0,6,11
2018-10-27,Necaxa,Atlas,2.0,2.0,2.04,3.32,3.59,2.08,3.48,3.79,Liga MX,,20181027_Necaxa_Atlas,11.708171146727182,1.9,1.28,5,3,11,7,54.0,46.0,0,1,0,1,6,4
2018-10-27,Santos Laguna,Monterrey,1.0,0.0,2.43,3.32,2.79,2.52,3.43,2.92,Liga MX,,20181027_Santos-Laguna_Monterrey,35.1828119385566,0.99,1.14,3,4,8,7,55.1,44.9,2,2,0,0,1,5
2018-10-27,Veracruz,Pachuca,2.0,3.0,3.8,3.46,1.93,4.02,3.69,1.95,Liga MX,,20181027_Veracruz_Pachuca,-60.54820660807741,1.78,2.16,3,7,5,14,51.8,48.2,1,0,0,0,5,8
2018-10-28,Club Tijuana,UNAM Pumas,0.0,1.0,1.76,3.71,4.35,1.83,3.84,4.38,Liga MX,,20181028_Club-Tijuana_UNAM-Pumas,-30.27760427643716,0.36,0.69,1,1,2,3,49.5,50.5,1,3,0,0,2,3
2018-10-28,Cruz Azul,Club America,0.0,0.0,3.19,3.14,2.29,3.3,3.19,2.42,Liga MX,,20181028_Cruz-Azul_Club-America,-36.85229251491455,0.7,0.93,3,4,8,8,44.6,55.4,2,1,0,0,7,4
2018-10-28,Guadalajara Chivas,Monarcas,1.0,2.0,1.92,3.58,3.69,2.04,3.57,3.82,Liga MX,,20181028_Guadalajara-Chivas_Monarcas,-0.39721369161907205,1.79,1.38,7,3,16,4,53.9,46.1,2,2,0,0,10,3
2018-10-28,Tigres UANL,Lobos BUAP,2.0,2.0,1.38,4.73,8.46,1.31,5.89,8.98,Liga MX,,20181028_Tigres-UANL_Lobos-BUAP,29.9314276236762,1.3,1.12,5,2,12,4,49.3,50.7,0,3,0,0,7,4
2018-10-28,Toluca,Queretaro,4.0,0.0,1.66,3.81,4.85,1.7,4.01,5.0,Liga MX,,20181028_Toluca_Queretaro,13.541318827647046,1.8,0.82,5,1,12,4,48.4,51.6,2,5,0,0,9,2
2018-10-29,Club Leon,Puebla,0.0,4.0,1.62,4.03,4.95,1.62,4.36,5.25,Liga MX,,20181029_Club-Leon_Puebla,15.277409003205094,0.85,1.3,4,4,8,9,50.9,49.1,2,3,0,0,1,4
2018-11-03,Monarcas,Tigres UANL,0.0,2.0,3.57,3.46,2.0,3.74,3.61,2.05,Liga MX,,20181103_Monarcas_Tigres-UANL,27.73713293691071,0.5,1.13,1,4,5,9,48.8,51.2,1,2,1,0,4,1
2018-11-03,Pachuca,Necaxa,6.0,2.0,1.59,3.87,5.48,1.61,4.02,5.98,Liga MX,,20181103_Pachuca_Necaxa,67.62290213810275,2.06,1.49,6,5,14,12,50.9,49.1,1,5,0,0,7,3
2018-11-03,Puebla,Guadalajara Chivas,2.0,2.0,2.54,3.21,2.75,2.63,3.29,2.88,Liga MX,,20181103_Puebla_Guadalajara-Chivas,-3.792316165199054,1.24,1.14,6,2,12,5,40.1,59.9,1,4,0,0,5,6
2018-11-04,Club America,Toluca,1.0,1.0,1.99,3.44,3.65,2.09,3.44,3.81,Liga MX,,20181104_Club-America_Toluca,31.45557208175933,0.97,0.32,4,2,13,2,56.3,43.7,2,0,0,0,7,1
