date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-01,Cruz Azul,Veracruz,4.0,1.0,1.39,4.47,8.02,1.39,4.77,9.65,Liga MX,,20180901_Cruz-Azul_Veracruz,-12.0,7.0,8.0,3.0,0.0,0.0,0.0,5.0,2.0,10.0,7.0,,,49.6,50.4,,,,2.06,1.31
2018-09-01,Monarcas,Queretaro,1.0,4.0,2.13,3.28,3.39,2.14,3.43,3.65,Liga MX,,20180901_Monarcas_Queretaro,-12.0,8.0,5.0,2.0,1.0,0.0,0.0,3.0,5.0,5.0,12.0,,,41.7,58.3,,,,0.72,1.54
2018-09-01,Puebla,Monterrey,2.0,1.0,3.61,3.38,2.02,3.87,3.48,2.05,Liga MX,,20180901_Puebla_Monterrey,-12.0,6.0,1.0,1.0,5.0,0.0,0.0,5.0,3.0,11.0,7.0,,,52.5,47.5,,,,1.94,0.86
2018-09-02,Club Leon,UNAM Pumas,1.0,2.0,1.75,3.78,4.3,1.74,4.05,4.74,Liga MX,,20180902_Club-Leon_UNAM-Pumas,12.0,5.0,10.0,0.0,3.0,0.0,0.0,2.0,3.0,5.0,8.0,,,47.6,52.4,,,,1.25,1.58
2018-09-02,Guadalajara Chivas,Pachuca,1.0,3.0,2.41,3.16,2.95,2.48,3.28,3.08,Liga MX,,20180902_Guadalajara-Chivas_Pachuca,0.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,4.0,9.0,,,53.5,46.5,,,,0.44,0.19
2018-09-02,Lobos BUAP,Club America,0.0,2.0,3.95,3.64,1.85,4.16,3.73,1.91,Liga MX,,20180902_Lobos-BUAP_Club-America,-12.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,4.0,5.0,10.0,,,51.8,48.2,,,,0.78,1.52
2018-09-02,Tigres UANL,Atlas,3.0,1.0,1.48,3.98,7.02,1.5,4.12,8.08,Liga MX,,20180902_Tigres-UANL_Atlas,12.0,5.0,5.0,2.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,48.8,51.2,,,,1.34,0.81
2018-09-02,Toluca,Santos Laguna,2.0,1.0,2.06,3.44,3.4,2.12,3.58,3.56,Liga MX,,20180902_Toluca_Santos-Laguna,-12.0,5.0,6.0,5.0,0.0,0.0,0.0,2.0,6.0,5.0,13.0,,,54.4,45.6,,,,1.08,1.78
2018-09-15,Queretaro,Puebla,0.0,1.0,2.18,3.21,3.36,2.24,3.22,3.57,Liga MX,,20180915_Queretaro_Puebla,23.171398827245866,7.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,,,48.2,51.8,,,,0.63,0.28
2018-09-15,Veracruz,Toluca,2.0,3.0,3.82,3.35,1.96,4.12,3.43,1.99,Liga MX,,20180915_Veracruz_Toluca,-0.8286011727541336,6.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,7.0,8.0,,,46.7,53.3,,,,1.38,0.83
2018-09-16,Club America,Monarcas,2.0,1.0,1.53,4.32,5.5,1.55,4.58,5.74,Liga MX,,20180916_Club-America_Monarcas,23.171398827245866,3.0,8.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,10.0,,,51.9,48.1,,,,0.32,1.01
2018-09-16,Monterrey,Guadalajara Chivas,2.0,4.0,1.57,3.91,5.71,1.59,4.18,5.95,Liga MX,,20180916_Monterrey_Guadalajara-Chivas,-12.414300586377067,6.0,6.0,0.0,2.0,1.0,0.0,2.0,9.0,5.0,19.0,,,52.7,47.3,,,,0.25,2.38
2018-09-16,Necaxa,Cruz Azul,2.0,0.0,2.89,3.19,2.44,3.04,3.29,2.47,Liga MX,,20180916_Necaxa_Cruz-Azul,-24.828601172754134,4.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0,9.0,0.0,,,49.2,50.8,,,,1.03,0.05
2018-09-16,Pachuca,Tigres UANL,1.0,1.0,2.71,3.12,2.64,2.84,3.14,2.73,Liga MX,,20180916_Pachuca_Tigres-UANL,12.414300586377067,2.0,4.0,3.0,1.0,0.0,0.0,3.0,3.0,8.0,8.0,,,51.8,48.2,,,,0.85,0.84
2018-09-16,Santos Laguna,Club Leon,3.0,0.0,2.19,3.43,3.13,2.25,3.47,3.28,Liga MX,,20180916_Santos-Laguna_Club-Leon,-12.0,5.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,3.0,,,50.9,49.1,,,,1.17,0.7
2018-09-16,UNAM Pumas,Lobos BUAP,4.0,2.0,1.74,3.65,4.51,1.78,3.72,4.9,Liga MX,,20180916_UNAM-Pumas_Lobos-BUAP,36.0,7.0,3.0,3.0,2.0,0.0,0.0,4.0,2.0,10.0,4.0,,,51.7,48.3,,,,1.69,1.22
2018-09-17,Atlas,Club Tijuana,0.0,1.0,2.48,3.08,2.92,2.58,3.14,3.02,Liga MX,,20180917_Atlas_Club-Tijuana,-24.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,,,48.6,51.4,,,,0.77,0.67
2018-09-22,Monarcas,UNAM Pumas,0.0,0.0,2.52,3.43,2.62,2.6,3.61,2.67,Liga MX,,20180922_Monarcas_UNAM-Pumas,-45.961907565712636,3.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,47.5,52.5,,,,0.82,0.71
2018-09-22,Puebla,Club America,2.0,3.0,3.71,3.38,1.99,3.84,3.57,2.01,Liga MX,,20180922_Puebla_Club-America,-9.573144229597347,4.0,8.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,,,54.4,45.6,,,,0.72,1.26
2018-09-22,Toluca,Necaxa,3.0,2.0,1.93,3.58,3.72,1.95,3.75,3.93,Liga MX,,20180922_Toluca_Necaxa,11.94388967808095,6.0,6.0,4.0,1.0,0.0,1.0,4.0,4.0,8.0,11.0,,,49.0,51.0,,,,1.35,1.2
2018-09-23,Club Leon,Lobos BUAP,0.0,1.0,1.54,4.16,5.57,1.56,4.32,6.02,Liga MX,,20180923_Club-Leon_Lobos-BUAP,21.518133105405695,7.0,4.0,1.0,0.0,0.0,0.0,6.0,5.0,12.0,13.0,,,46.2,53.8,,,,1.66,1.37
2018-09-23,Club Tijuana,Pachuca,1.0,0.0,2.12,3.33,3.39,2.17,3.49,3.51,Liga MX,,20180923_Club-Tijuana_Pachuca,-11.98472171708272,2.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,,,51.0,49.0,,,,0.82,0.79
2018-09-23,Cruz Azul,Atlas,2.0,0.0,1.58,3.82,5.85,1.62,3.79,6.46,Liga MX,,20180923_Cruz-Azul_Atlas,34.316292648250055,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,1.0,,,49.1,50.9,,,,0.82,0.05
2018-09-23,Guadalajara Chivas,Queretaro,1.0,1.0,2.14,3.15,3.51,2.15,3.26,3.83,Liga MX,,20180923_Guadalajara-Chivas_Queretaro,0.7848355152170825,7.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,5.0,,,53.9,46.1,,,,1.18,1.07
2018-09-24,Santos Laguna,Veracruz,1.0,1.0,1.41,4.51,7.22,1.42,4.65,8.2,Liga MX,,20180924_Santos-Laguna_Veracruz,12.385681770009796,4.0,7.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,7.0,,,47.6,52.4,,,,0.72,1.37
2018-09-24,Tigres UANL,Monterrey,0.0,0.0,2.04,3.3,3.66,2.07,3.4,3.94,Liga MX,,20180924_Tigres-UANL_Monterrey,36.0,6.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,,,54.3,45.7,,,,1.0,0.05
2018-09-29,Atlas,Toluca,2.0,0.0,3.08,3.38,2.23,3.17,3.6,2.28,Liga MX,,20180929_Atlas_Toluca,-69.54999810195204,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,,,47.2,52.8,,,,0.61,0.52
2018-09-29,Queretaro,Tigres UANL,0.0,2.0,3.74,3.22,2.03,3.96,3.35,2.08,Liga MX,,20180929_Queretaro_Tigres-UANL,0.03835267891395233,5.0,2.0,0.0,3.0,0.0,0.0,4.0,3.0,10.0,6.0,,,46.3,53.7,,,,1.09,0.35
2018-09-29,Veracruz,Club Leon,0.0,4.0,3.14,3.27,2.25,3.28,3.4,2.31,Liga MX,,20180929_Veracruz_Club-Leon,13.612785736973592,5.0,7.0,2.0,2.0,0.0,0.0,4.0,4.0,6.0,10.0,,,50.2,49.8,,,,1.31,2.0
2018-09-30,Lobos BUAP,Monarcas,3.0,1.0,2.37,3.41,2.83,2.4,3.62,2.95,Liga MX,,20180930_Lobos-BUAP_Monarcas,-0.3961729831376033,7.0,5.0,0.0,3.0,0.0,0.0,4.0,5.0,10.0,11.0,,,45.0,55.0,,,,1.31,1.58
2018-09-30,Monterrey,Club Tijuana,3.0,0.0,1.75,3.6,4.51,1.8,3.67,4.84,Liga MX,,20180930_Monterrey_Club-Tijuana,-46.747202515241725,3.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,13.0,0.0,,,42.0,58.0,,,,1.49,0.26
2018-09-30,Necaxa,Santos Laguna,0.0,1.0,2.38,3.28,2.9,2.42,3.44,3.06,Liga MX,,20180930_Necaxa_Santos-Laguna,-10.718237835203126,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,,,52.9,47.1,,,,0.58,0.43
2018-09-30,Pachuca,Cruz Azul,3.0,1.0,2.53,3.11,2.84,2.66,3.15,2.97,Liga MX,,20180930_Pachuca_Cruz-Azul,0.7808297050298734,5.0,8.0,1.0,1.0,0.0,0.0,6.0,4.0,13.0,11.0,,,51.0,49.0,,,,1.31,0.65
2018-09-30,UNAM Pumas,Puebla,2.0,2.0,1.85,3.5,4.11,1.95,3.56,4.17,Liga MX,,20180930_UNAM-Pumas_Puebla,20.053074543455523,3.0,6.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,10.0,,,53.3,46.7,,,,0.51,0.77
2018-10-01,Club America,Guadalajara Chivas,1.0,1.0,1.64,3.75,5.23,1.64,4.0,5.67,Liga MX,,20181001_Club-America_Guadalajara-Chivas,22.911710659695245,2.0,6.0,1.0,1.0,1.0,0.0,3.0,1.0,6.0,4.0,,,55.5,44.5,,,,1.08,0.48
2018-10-06,Cruz Azul,Monterrey,2.0,1.0,2.26,3.13,3.25,2.32,3.23,3.42,Liga MX,,20181006_Cruz-Azul_Monterrey,7.545598378294699,4.0,7.0,1.0,2.0,0.0,0.0,3.0,4.0,6.0,9.0,,,55.3,44.7,,,,1.07,1.23
2018-10-06,Santos Laguna,Atlas,3.0,1.0,1.8,3.53,4.37,1.84,3.56,4.78,Liga MX,,20181006_Santos-Laguna_Atlas,42.408407646915066,10.0,4.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,7.0,,,50.6,49.4,,,,1.05,0.9
2018-10-06,Veracruz,Necaxa,0.0,0.0,3.4,3.36,2.1,3.57,3.53,2.13,Liga MX,,20181006_Veracruz_Necaxa,-1.6522395436343231,8.0,6.0,1.0,2.0,0.0,0.0,5.0,4.0,10.0,8.0,,,52.6,47.4,,,,1.87,1.33
2018-10-07,Club Leon,Monarcas,1.0,2.0,1.67,3.93,4.61,1.71,4.05,4.82,Liga MX,,20181007_Club-Leon_Monarcas,20.12104963616798,1.0,2.0,4.0,2.0,0.0,0.0,2.0,6.0,4.0,13.0,,,50.4,49.6,,,,0.77,1.95
2018-10-07,Club Tijuana,Queretaro,1.0,1.0,1.62,3.73,5.48,1.65,3.91,5.72,Liga MX,,20181007_Club-Tijuana_Queretaro,11.583186798428414,2.0,5.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,19.0,,,45.9,54.1,,,,0.05,2.41
2018-10-07,Guadalajara Chivas,UNAM Pumas,1.0,2.0,2.24,3.23,3.21,2.31,3.34,3.35,Liga MX,,20181007_Guadalajara-Chivas_UNAM-Pumas,-8.570725141003777,2.0,3.0,1.0,1.0,0.0,0.0,2.0,5.0,6.0,10.0,,,52.0,48.0,,,,0.74,1.76
2018-10-07,Tigres UANL,Club America,2.0,3.0,2.1,3.24,3.5,2.13,3.33,3.72,Liga MX,,20181007_Tigres-UANL_Club-America,-10.889162453585186,8.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,6.0,,,52.3,47.7,,,,1.02,1.13
2018-10-07,Toluca,Pachuca,2.0,1.0,2.33,3.26,2.99,2.42,3.34,3.15,Liga MX,,20181007_Toluca_Pachuca,-13.52793937792444,7.0,6.0,2.0,0.0,1.0,0.0,4.0,4.0,9.0,8.0,,,39.6,60.4,,,,1.47,1.17
2018-10-08,Puebla,Lobos BUAP,2.0,2.0,2.19,3.3,3.25,2.26,3.39,3.4,Liga MX,,20181008_Puebla_Lobos-BUAP,11.826619297543857,6.0,5.0,2.0,3.0,0.0,0.0,2.0,2.0,4.0,7.0,,,53.8,46.2,,,,0.96,0.05
2018-10-20,Atlas,Veracruz,4.0,3.0,1.67,3.63,5.13,1.67,3.91,5.52,Liga MX,,20181020_Atlas_Veracruz,-17.37764775292726,5.0,2.0,3.0,1.0,0.0,0.0,5.0,4.0,10.0,11.0,,,49.4,50.6,,,,1.47,0.77
2018-10-20,Queretaro,Cruz Azul,2.0,0.0,3.53,3.2,2.1,3.84,3.34,2.12,Liga MX,,20181020_Queretaro_Cruz-Azul,-10.930922880660091,8.0,1.0,1.0,1.0,0.0,0.0,6.0,4.0,12.0,11.0,,,46.4,53.6,,,,1.54,1.81
2018-10-21,Club America,Club Tijuana,3.0,0.0,1.57,3.92,5.57,1.58,4.25,5.82,Liga MX,,20181021_Club-America_Club-Tijuana,35.29421797572127,4.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,6.0,6.0,,,46.9,53.1,,,,0.36,1.16
2018-10-21,Lobos BUAP,Guadalajara Chivas,1.0,1.0,2.81,3.14,2.52,2.97,3.21,2.61,Liga MX,,20181021_Lobos-BUAP_Guadalajara-Chivas,-9.812930590266888,4.0,4.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,9.0,,,49.2,50.8,,,,0.08,0.8
2018-10-21,Monterrey,Toluca,2.0,1.0,1.97,3.49,3.63,2.03,3.56,3.87,Liga MX,,20181021_Monterrey_Toluca,-42.950978719838986,1.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,,,46.4,53.6,,,,0.54,0.71
2018-10-21,Necaxa,Club Leon,0.0,2.0,2.64,3.31,2.56,2.74,3.49,2.64,Liga MX,,20181021_Necaxa_Club-Leon,2.962282871019852,8.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,6.0,11.0,,,40.0,60.0,,,,0.41,1.7
2018-10-21,Pachuca,Santos Laguna,1.0,1.0,2.06,3.52,3.31,2.09,3.7,3.52,Liga MX,,20181021_Pachuca_Santos-Laguna,-11.081151378087952,7.0,6.0,1.0,1.0,0.0,0.0,1.0,7.0,3.0,14.0,,,50.4,49.6,,,,0.05,2.24
2018-10-21,UNAM Pumas,Tigres UANL,3.0,3.0,3.02,3.25,2.32,3.18,3.42,2.36,Liga MX,,20181021_UNAM-Pumas_Tigres-UANL,21.456634000720214,6.0,7.0,3.0,2.0,0.0,0.0,7.0,4.0,15.0,10.0,,,54.9,45.1,,,,1.83,1.25
2018-10-22,Monarcas,Puebla,2.0,0.0,2.14,3.3,3.31,2.23,3.39,3.48,Liga MX,,20181022_Monarcas_Puebla,-22.355313165781126,6.0,11.0,2.0,1.0,0.0,0.0,2.0,4.0,5.0,8.0,,,49.6,50.4,,,,0.63,1.41
2018-10-27,Necaxa,Atlas,2.0,2.0,2.04,3.32,3.59,2.08,3.48,3.79,Liga MX,,20181027_Necaxa_Atlas,-5.786258337365325,6.0,4.0,0.0,1.0,0.0,1.0,5.0,3.0,11.0,7.0,,,53.3,46.7,,,,1.89,1.28
2018-10-27,Santos Laguna,Monterrey,1.0,0.0,2.43,3.32,2.79,2.52,3.43,2.92,Liga MX,,20181027_Santos-Laguna_Monterrey,28.76750175168513,1.0,5.0,2.0,2.0,0.0,0.0,3.0,4.0,8.0,7.0,,,54.8,45.2,,,,0.98,1.14
2018-10-27,Veracruz,Pachuca,2.0,3.0,3.8,3.46,1.93,4.02,3.69,1.95,Liga MX,,20181027_Veracruz_Pachuca,-48.0169043443309,5.0,8.0,1.0,0.0,0.0,0.0,3.0,7.0,5.0,14.0,,,52.3,47.7,,,,1.78,2.16
2018-10-28,Club Tijuana,UNAM Pumas,0.0,1.0,1.76,3.71,4.35,1.83,3.84,4.38,Liga MX,,20181028_Club-Tijuana_UNAM-Pumas,-32.6586517384585,2.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,,,49.4,50.6,,,,0.35,0.69
2018-10-28,Cruz Azul,Club America,0.0,0.0,3.19,3.14,2.29,3.3,3.19,2.42,Liga MX,,20181028_Cruz-Azul_Club-America,-58.30921307809649,7.0,4.0,2.0,1.0,0.0,0.0,3.0,4.0,8.0,8.0,,,43.8,56.2,,,,0.69,0.93
2018-10-28,Guadalajara Chivas,Monarcas,1.0,2.0,1.92,3.58,3.69,2.04,3.57,3.82,Liga MX,,20181028_Guadalajara-Chivas_Monarcas,8.04836510508062,10.0,3.0,2.0,2.0,0.0,0.0,7.0,3.0,16.0,4.0,,,54.3,45.7,,,,1.8,1.38
2018-10-28,Tigres UANL,Lobos BUAP,2.0,2.0,1.38,4.73,8.46,1.31,5.89,8.98,Liga MX,,20181028_Tigres-UANL_Lobos-BUAP,20.736405719954064,7.0,4.0,0.0,3.0,0.0,0.0,5.0,2.0,12.0,4.0,,,48.9,51.1,,,,1.3,1.13
2018-10-28,Toluca,Queretaro,4.0,0.0,1.66,3.81,4.85,1.7,4.01,5.0,Liga MX,,20181028_Toluca_Queretaro,-2.995926467468962,9.0,2.0,2.0,5.0,0.0,0.0,5.0,1.0,12.0,4.0,,,47.7,52.3,,,,1.79,0.82
2018-10-29,Club Leon,Puebla,0.0,4.0,1.62,4.03,4.95,1.62,4.36,5.25,Liga MX,,20181029_Club-Leon_Puebla,-2.7492520871462602,1.0,4.0,2.0,3.0,0.0,0.0,4.0,4.0,8.0,9.0,,,50.2,49.8,,,,0.85,1.3
2018-11-03,Monarcas,Tigres UANL,0.0,2.0,3.57,3.46,2.0,3.74,3.61,2.05,Liga MX,,20181103_Monarcas_Tigres-UANL,-6.656221445626443,4.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,5.0,9.0,,,47.5,52.5,,,,0.49,1.14
2018-11-03,Pachuca,Necaxa,6.0,2.0,1.59,3.87,5.48,1.61,4.02,5.98,Liga MX,,20181103_Pachuca_Necaxa,56.133607006673856,7.0,3.0,1.0,5.0,0.0,0.0,6.0,5.0,14.0,12.0,,,50.4,49.6,,,,2.05,1.49
2018-11-03,Puebla,Guadalajara Chivas,2.0,2.0,2.54,3.21,2.75,2.63,3.29,2.88,Liga MX,,20181103_Puebla_Guadalajara-Chivas,12.947802488002026,5.0,6.0,1.0,4.0,0.0,0.0,6.0,2.0,12.0,5.0,,,40.7,59.3,,,,1.24,1.13
2018-11-04,Club America,Toluca,1.0,1.0,1.99,3.44,3.65,2.09,3.44,3.81,Liga MX,,20181104_Club-America_Toluca,33.38252562675143,7.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,13.0,2.0,,,56.4,43.6,,,,0.97,0.32
2018-11-04,Lobos BUAP,Club Tijuana,3.0,1.0,2.57,3.29,2.65,2.67,3.46,2.73,Liga MX,,20181104_Lobos-BUAP_Club-Tijuana,3.5365838870484367,7.0,5.0,0.0,1.0,0.0,0.0,4.0,6.0,9.0,15.0,,,55.3,44.7,,,,1.31,1.68
2018-11-04,Monterrey,Veracruz,2.0,0.0,1.35,4.75,8.3,1.37,4.84,9.6,Liga MX,,20181104_Monterrey_Veracruz,28.90871824795181,4.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,10.0,3.0,,,51.6,48.4,,,,1.27,0.54
2018-11-04,Queretaro,Santos Laguna,2.0,1.0,2.89,3.28,2.4,3.04,3.38,2.47,Liga MX,,20181104_Queretaro_Santos-Laguna,-32.88466581629609,6.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,8.0,4.0,,,43.6,56.4,,,,1.33,1.07
2018-11-04,UNAM Pumas,Cruz Azul,1.0,2.0,2.9,3.2,2.43,3.04,3.32,2.49,Liga MX,,20181104_UNAM-Pumas_Cruz-Azul,42.983422388347435,6.0,0.0,1.0,3.0,0.0,0.0,5.0,2.0,10.0,5.0,,,54.2,45.8,,,,0.89,0.3
2018-11-05,Atlas,Club Leon,0.0,0.0,2.68,3.42,2.47,2.75,3.66,2.54,Liga MX,,20181105_Atlas_Club-Leon,-3.7508667139127283,6.0,4.0,3.0,2.0,1.0,0.0,4.0,4.0,9.0,7.0,,,52.5,47.5,,,,0.63,1.12
2018-11-10,Atlas,Pachuca,0.0,0.0,3.15,3.39,2.17,3.29,3.52,2.25,Liga MX,,20181110_Atlas_Pachuca,-60.69537621524364,6.0,8.0,0.0,3.0,0.0,0.0,5.0,3.0,14.0,8.0,,,53.5,46.5,,,,1.8,1.59
2018-11-10,Cruz Azul,Lobos BUAP,2.0,1.0,1.52,4.04,6.03,1.54,4.2,6.66,Liga MX,,20181110_Cruz-Azul_Lobos-BUAP,9.48849852100011,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,4.0,3.0,,,44.8,55.2,,,,0.92,0.41
2018-11-10,Veracruz,Queretaro,2.0,2.0,2.98,3.27,2.32,3.12,3.43,2.38,Liga MX,,20181110_Veracruz_Queretaro,-70.94513700316998,7.0,7.0,2.0,4.0,0.0,0.0,2.0,6.0,5.0,12.0,,,51.2,48.8,,,,0.95,1.81
2018-11-11,Club Leon,Guadalajara Chivas,0.0,1.0,2.14,3.33,3.31,2.22,3.38,3.5,Liga MX,,20181111_Club-Leon_Guadalajara-Chivas,-14.188081614238854,4.0,7.0,5.0,3.0,0.0,0.0,4.0,3.0,9.0,7.0,,,47.3,52.7,,,,0.81,1.19
2018-11-11,Club Tijuana,Monarcas,2.0,3.0,1.97,3.51,3.61,2.06,3.68,3.64,Liga MX,,20181111_Club-Tijuana_Monarcas,-16.29377099653948,7.0,4.0,1.0,1.0,0.0,0.0,5.0,5.0,9.0,10.0,,,49.1,50.9,,,,1.73,1.51
2018-11-11,Necaxa,Monterrey,1.0,1.0,3.17,3.3,2.21,3.23,3.43,2.33,Liga MX,,20181111_Necaxa_Monterrey,-37.40308875992059,4.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,,,49.5,50.5,,,,0.51,0.74
2018-11-11,Tigres UANL,Puebla,6.0,1.0,1.4,4.59,7.29,1.4,5.02,7.79,Liga MX,,20181111_Tigres-UANL_Puebla,22.433040514885988,9.0,8.0,3.0,2.0,0.0,0.0,6.0,5.0,14.0,11.0,,,44.9,55.1,,,,2.37,1.01
2018-11-11,Toluca,UNAM Pumas,0.0,1.0,1.78,3.64,4.28,1.83,3.63,4.68,Liga MX,,20181111_Toluca_UNAM-Pumas,-7.42067447340105,2.0,3.0,0.0,3.0,0.0,0.0,1.0,5.0,1.0,9.0,,,47.9,52.1,,,,0.63,1.56
2018-11-12,Santos Laguna,Club America,1.0,1.0,2.44,3.2,2.89,2.48,3.28,3.09,Liga MX,,20181112_Santos-Laguna_Club-America,-33.69183946104022,2.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,5.0,3.0,,,48.9,51.1,,,,1.32,0.05
2018-11-24,Monarcas,Cruz Azul,0.0,2.0,2.34,3.3,2.95,2.38,3.49,3.09,Liga MX,,20181124_Monarcas_Cruz-Azul,-20.721736313197198,4.0,10.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,9.0,,,51.6,48.4,,,,0.87,1.12
2018-11-24,Puebla,Club Tijuana,0.0,0.0,2.32,3.31,2.97,2.41,3.36,3.13,Liga MX,,20181124_Puebla_Club-Tijuana,24.2685928285066,1.0,4.0,3.0,2.0,1.0,0.0,2.0,2.0,4.0,7.0,,,45.9,54.1,,,,0.05,0.85
