date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-22,Monarcas,Pachuca,1,1,2.74,3.35,2.46,2.82,3.57,2.5,Liga MX,,20180822_Monarcas_Pachuca,0.0,1.48,1.3,6,4,13,10,60.3,39.7,1,2,0,0,7,10
2018-08-22,Puebla,Atlas,2,0,2.37,3.08,3.08,2.49,3.09,3.26,Liga MX,,20180822_Puebla_Atlas,12.0,0.37,0.25,2,0,3,1,54.8,45.2,2,0,0,0,4,3
2018-08-22,UNAM Pumas,Queretaro,0,1,1.85,3.57,4.01,1.86,3.77,4.33,Liga MX,,20180822_UNAM-Pumas_Queretaro,-12.0,0.88,1.27,1,6,0,13,53.2,46.8,2,2,0,0,1,11
2018-08-23,Club Leon,Club America,2,0,2.93,3.38,2.29,2.94,3.6,2.4,Liga MX,,20180823_Club-Leon_Club-America,-12.0,1.14,0.43,5,2,12,5,47.7,52.3,1,2,0,0,3,3
2018-08-23,Club Tijuana,Santos Laguna,2,2,2.14,3.25,3.37,2.12,3.39,3.69,Liga MX,,20180823_Club-Tijuana_Santos-Laguna,-24.0,1.14,0.8,4,3,10,6,51.2,48.8,7,2,0,1,5,4
2018-08-23,Cruz Azul,Toluca,1,0,2.01,3.24,3.76,2.02,3.31,4.21,Liga MX,,20180823_Cruz-Azul_Toluca,0.0,0.38,1.1,1,5,3,11,47.2,52.8,2,0,0,0,5,5
2018-08-23,Lobos BUAP,Monterrey,1,2,4.05,3.45,1.87,4.39,3.6,1.88,Liga MX,,20180823_Lobos-BUAP_Monterrey,-24.0,1.58,0.35,5,2,11,4,45.0,55.0,2,1,0,0,2,1
2018-08-23,Tigres UANL,Veracruz,4,0,1.31,4.91,9.72,1.32,5.19,11.94,Liga MX,,20180823_Tigres-UANL_Veracruz,0.0,1.94,0.05,8,0,16,0,51.5,48.5,0,2,0,0,8,3
2018-08-25,Atlas,Guadalajara Chivas,0,1,2.76,3.04,2.64,2.86,3.08,2.78,Liga MX,,20180825_Atlas_Guadalajara-Chivas,-47.171398827245866,0.53,1.53,2,5,4,10,48.6,51.4,1,4,0,0,4,4
2018-08-25,Pachuca,Puebla,2,0,1.77,3.61,4.42,1.81,3.7,4.8,Liga MX,,20180825_Pachuca_Puebla,0.4143005863770668,0.66,0.37,3,1,5,0,56.8,43.2,2,1,0,0,3,3
2018-08-26,Club America,UNAM Pumas,2,2,1.64,3.79,5.12,1.68,3.89,5.59,Liga MX,,20180826_Club-America_UNAM-Pumas,11.171398827245866,0.74,1.75,3,6,6,13,52.8,47.2,0,3,0,0,1,4
2018-08-26,Monterrey,Monarcas,2,2,1.49,4.1,6.5,1.53,4.06,7.6,Liga MX,,20180826_Monterrey_Monarcas,11.172385326555968,0.13,1.56,2,3,4,6,55.5,44.5,3,3,0,0,1,6
2018-08-26,Necaxa,Tigres UANL,1,1,3.09,3.17,2.32,3.27,3.33,2.34,Liga MX,,20180826_Necaxa_Tigres-UANL,-11.585699413622933,0.2,1.02,1,4,3,11,44.8,55.2,0,1,0,0,2,6
2018-08-26,Queretaro,Lobos BUAP,2,0,1.94,3.49,3.72,1.96,3.72,3.92,Liga MX,,20180826_Queretaro_Lobos-BUAP,34.7580847401789,1.03,0.84,3,1,5,3,42.6,57.4,3,1,0,0,4,4
2018-08-26,Toluca,Club Leon,1,2,2.13,3.4,3.28,2.14,3.52,3.54,Liga MX,,20180826_Toluca_Club-Leon,-0.4143005863770668,0.83,1.53,1,4,2,9,45.7,54.3,3,0,0,0,3,7
2018-08-26,Veracruz,Club Tijuana,1,0,3.11,3.21,2.29,3.27,3.34,2.34,Liga MX,,20180826_Veracruz_Club-Tijuana,-12.827614673444032,0.05,1.39,1,5,3,10,46.1,53.9,4,3,0,1,1,6
2018-08-27,Santos Laguna,Cruz Azul,1,1,2.74,3.22,2.54,2.86,3.34,2.61,Liga MX,,20180827_Santos-Laguna_Cruz-Azul,-12.827614673444032,1.18,1.87,5,7,8,17,52.1,47.9,5,4,0,0,3,6
2018-09-01,Club Tijuana,Necaxa,1,0,1.99,3.38,3.73,2.02,3.45,4.04,Liga MX,,20180901_Club-Tijuana_Necaxa,-12.429542449090832,0.08,0.3,1,0,3,0,51.4,48.6,0,2,0,0,4,4
2018-09-01,Cruz Azul,Veracruz,4,1,1.39,4.47,8.02,1.39,4.77,9.65,Liga MX,,20180901_Cruz-Azul_Veracruz,35.11430217958605,2.08,1.29,5,2,10,7,51.5,48.5,3,0,0,0,7,8
2018-09-01,Monarcas,Queretaro,1,4,2.13,3.28,3.39,2.14,3.43,3.65,Liga MX,,20180901_Monarcas_Queretaro,-10.003439180859004,0.72,1.54,3,5,5,12,41.8,58.2,2,1,0,0,8,5
2018-09-01,Puebla,Monterrey,2,1,3.61,3.38,2.02,3.87,3.48,2.05,Liga MX,,20180901_Puebla_Monterrey,-23.18662891791564,1.93,0.86,5,3,11,7,52.1,47.9,1,5,0,0,6,1
2018-09-02,Club Leon,UNAM Pumas,1,2,1.75,3.78,4.3,1.74,4.05,4.74,Liga MX,,20180902_Club-Leon_UNAM-Pumas,35.59997704225634,1.26,1.57,2,3,5,8,48.5,51.5,0,3,0,0,5,10
2018-09-02,Guadalajara Chivas,Pachuca,1,3,2.41,3.16,2.95,2.48,3.28,3.08,Liga MX,,20180902_Guadalajara-Chivas_Pachuca,9.980704083383898,0.44,0.18,1,3,4,9,53.9,46.1,2,2,0,0,4,4
2018-09-02,Lobos BUAP,Club America,0,2,3.95,3.64,1.85,4.16,3.73,1.91,Liga MX,,20180902_Lobos-BUAP_Club-America,-21.175858544688708,0.78,1.52,2,4,5,10,51.5,48.5,1,2,0,1,1,3
2018-09-02,Tigres UANL,Atlas,3,1,1.48,3.98,7.02,1.5,4.12,8.08,Liga MX,,20180902_Tigres-UANL_Atlas,33.56638702890223,1.35,0.8,5,3,11,7,49.7,50.3,2,1,0,0,5,5
2018-09-02,Toluca,Santos Laguna,2,1,2.06,3.44,3.4,2.12,3.58,3.56,Liga MX,,20180902_Toluca_Santos-Laguna,-23.600924808232094,1.08,1.78,2,6,5,13,54.0,46.0,5,0,0,0,5,6
2018-09-15,Queretaro,Puebla,0,1,2.18,3.21,3.36,2.24,3.22,3.57,Liga MX,,20180915_Queretaro_Puebla,21.64411580530873,0.63,0.28,2,1,5,0,48.2,51.8,0,1,0,0,7,3
2018-09-15,Veracruz,Toluca,2,3,3.82,3.35,1.96,4.12,3.43,1.99,Liga MX,,20180915_Veracruz_Toluca,-23.17666369240942,1.37,0.84,3,3,7,8,45.8,54.2,2,2,0,0,6,4
2018-09-16,Club America,Monarcas,2,1,1.53,4.32,5.5,1.55,4.58,5.74,Liga MX,,20180916_Club-America_Monarcas,-2.2616567261618457,0.31,1.02,2,4,4,10,50.9,49.1,1,1,0,0,3,8
2018-09-16,Monterrey,Guadalajara Chivas,2,4,1.57,3.91,5.71,1.59,4.18,5.95,Liga MX,,20180916_Monterrey_Guadalajara-Chivas,-11.634781374593558,0.25,2.38,2,9,5,19,52.7,47.3,0,2,1,0,6,6
2018-09-16,Necaxa,Cruz Azul,2,0,2.89,3.19,2.44,3.04,3.29,2.47,Liga MX,,20180916_Necaxa_Cruz-Azul,-57.96326859809619,1.02,0.05,4,0,9,0,47.9,52.1,1,3,0,0,4,1
2018-09-16,Pachuca,Tigres UANL,1,1,2.71,3.12,2.64,2.84,3.14,2.73,Liga MX,,20180916_Pachuca_Tigres-UANL,25.886073023672907,0.86,0.84,3,2,8,6,52.4,47.6,3,1,0,0,2,3
2018-09-16,Santos Laguna,Club Leon,3,0,2.19,3.43,3.13,2.25,3.47,3.28,Liga MX,,20180916_Santos-Laguna_Club-Leon,-0.37335801324525164,1.18,0.7,3,1,8,3,51.4,48.6,0,1,0,0,5,2
2018-09-16,UNAM Pumas,Lobos BUAP,4,2,1.74,3.65,4.51,1.78,3.72,4.9,Liga MX,,20180916_UNAM-Pumas_Lobos-BUAP,35.27069733268354,1.69,1.22,4,2,10,4,51.6,48.4,3,2,0,0,7,3
2018-09-17,Atlas,Club Tijuana,0,1,2.48,3.08,2.92,2.58,3.14,3.02,Liga MX,,20180917_Atlas_Club-Tijuana,-33.624530238120315,0.76,0.67,1,1,3,3,48.2,51.8,2,0,0,0,1,5
2018-09-22,Monarcas,UNAM Pumas,0,0,2.52,3.43,2.62,2.6,3.61,2.67,Liga MX,,20180922_Monarcas_UNAM-Pumas,-12.158224624860622,0.84,0.7,2,2,5,4,48.9,51.1,2,1,0,0,3,6
2018-09-22,Puebla,Club America,2,3,3.71,3.38,1.99,3.84,3.57,2.01,Liga MX,,20180922_Puebla_Club-America,14.598639843473848,0.73,1.25,2,3,4,8,55.4,44.6,3,1,0,0,4,8
2018-09-22,Toluca,Necaxa,3,2,1.93,3.58,3.72,1.95,3.75,3.93,Liga MX,,20180922_Toluca_Necaxa,21.660095332913443,1.35,1.19,4,4,8,11,49.4,50.6,4,1,0,1,6,6
2018-09-23,Club Leon,Lobos BUAP,0,1,1.54,4.16,5.57,1.56,4.32,6.02,Liga MX,,20180923_Club-Leon_Lobos-BUAP,43.19315099821483,1.67,1.36,6,4,12,10,47.1,52.9,1,0,0,0,7,3
2018-09-23,Club Tijuana,Pachuca,1,0,2.12,3.33,3.39,2.17,3.49,3.51,Liga MX,,20180923_Club-Tijuana_Pachuca,-35.78174846476509,0.81,0.8,1,4,1,7,50.1,49.9,3,1,0,0,2,3
2018-09-23,Cruz Azul,Atlas,2,0,1.58,3.82,5.85,1.62,3.79,6.46,Liga MX,,20180923_Cruz-Azul_Atlas,76.01775590321108,0.84,0.05,2,0,5,1,50.7,49.3,0,3,0,0,5,0
2018-09-23,Guadalajara Chivas,Queretaro,1,1,2.14,3.15,3.51,2.15,3.26,3.83,Liga MX,,20180923_Guadalajara-Chivas_Queretaro,11.922887243418927,1.18,1.07,4,2,7,5,54.3,45.7,0,0,0,0,7,4
2018-09-24,Santos Laguna,Veracruz,1,1,1.41,4.51,7.22,1.42,4.65,8.2,Liga MX,,20180924_Santos-Laguna_Veracruz,44.363384317667624,0.73,1.36,1,3,3,7,48.9,51.1,3,1,1,0,4,7
2018-09-24,Tigres UANL,Monterrey,0,0,2.04,3.3,3.66,2.07,3.4,3.94,Liga MX,,20180924_Tigres-UANL_Monterrey,12.947978900972203,1.0,0.05,4,0,9,0,53.4,46.6,3,2,0,0,6,1
2018-09-29,Atlas,Toluca,2,0,3.08,3.38,2.23,3.17,3.6,2.28,Liga MX,,20180929_Atlas_Toluca,-88.35020932508542,0.6,0.52,2,1,5,2,46.5,53.5,2,0,0,0,2,2
2018-09-29,Queretaro,Tigres UANL,0,2,3.74,3.22,2.03,3.96,3.35,2.08,Liga MX,,20180929_Queretaro_Tigres-UANL,10.819154088640971,1.09,0.34,4,3,10,6,46.7,53.3,0,3,0,0,5,2
2018-09-29,Veracruz,Club Leon,0,4,3.14,3.27,2.25,3.28,3.4,2.31,Liga MX,,20180929_Veracruz_Club-Leon,-5.702768018717961,1.3,2.01,4,4,6,10,49.4,50.6,2,2,0,0,5,7
2018-09-30,Lobos BUAP,Monarcas,3,1,2.37,3.41,2.83,2.4,3.62,2.95,Liga MX,,20180930_Lobos-BUAP_Monarcas,-31.619953317792124,1.3,1.59,4,5,10,11,43.8,56.2,0,3,0,0,7,5
2018-09-30,Monterrey,Club Tijuana,3,0,1.75,3.6,4.51,1.8,3.67,4.84,Liga MX,,20180930_Monterrey_Club-Tijuana,-14.05196475587013,1.51,0.24,6,0,13,0,43.3,56.7,0,2,0,0,3,4
2018-09-30,Necaxa,Santos Laguna,0,1,2.38,3.28,2.9,2.42,3.44,3.06,Liga MX,,20180930_Necaxa_Santos-Laguna,-30.17430361163406,0.57,0.44,1,1,3,2,52.2,47.8,2,4,0,0,1,0
2018-09-30,Pachuca,Cruz Azul,3,1,2.53,3.11,2.84,2.66,3.15,2.97,Liga MX,,20180930_Pachuca_Cruz-Azul,-7.574009397746522,1.3,0.65,6,4,13,11,50.7,49.3,1,1,0,0,5,8
2018-09-30,UNAM Pumas,Puebla,2,2,1.85,3.5,4.11,1.95,3.56,4.17,Liga MX,,20180930_UNAM-Pumas_Puebla,-12.25082224087896,0.5,0.78,2,4,3,10,52.0,48.0,2,0,0,0,3,6
2018-10-01,Club America,Guadalajara Chivas,1,1,1.64,3.75,5.23,1.64,4.0,5.67,Liga MX,,20181001_Club-America_Guadalajara-Chivas,-9.756888488324648,1.07,0.49,3,1,6,4,54.2,45.8,1,1,1,0,2,6
2018-10-06,Cruz Azul,Monterrey,2,1,2.26,3.13,3.25,2.32,3.23,3.42,Liga MX,,20181006_Cruz-Azul_Monterrey,6.198080090861367,1.07,1.23,3,4,6,9,55.3,44.7,1,2,0,0,4,7
2018-10-06,Santos Laguna,Atlas,3,1,1.8,3.53,4.37,1.84,3.56,4.78,Liga MX,,20181006_Santos-Laguna_Atlas,70.33174624403568,1.06,0.89,3,3,6,7,51.7,48.3,1,2,0,0,10,4
2018-10-06,Veracruz,Necaxa,0,0,3.4,3.36,2.1,3.57,3.53,2.13,Liga MX,,20181006_Veracruz_Necaxa,-11.983735819497724,1.86,1.33,5,4,10,8,52.2,47.8,1,2,0,0,8,6
2018-10-07,Club Leon,Monarcas,1,2,1.67,3.93,4.61,1.71,4.05,4.82,Liga MX,,20181007_Club-Leon_Monarcas,9.496957694260573,0.77,1.95,2,6,4,13,50.0,50.0,4,2,0,0,1,2
2018-10-07,Club Tijuana,Queretaro,1,1,1.62,3.73,5.48,1.65,3.91,5.72,Liga MX,,20181007_Club-Tijuana_Queretaro,-8.932680978590724,0.05,2.42,1,8,2,19,45.1,54.9,0,1,0,0,2,5
2018-10-07,Guadalajara Chivas,UNAM Pumas,1,2,2.24,3.23,3.21,2.31,3.34,3.35,Liga MX,,20181007_Guadalajara-Chivas_UNAM-Pumas,31.657060574680827,0.75,1.74,2,5,6,10,53.6,46.4,1,1,0,0,2,3
2018-10-07,Tigres UANL,Club America,2,3,2.1,3.24,3.5,2.13,3.33,3.72,Liga MX,,20181007_Tigres-UANL_Club-America,-0.12521494873863048,1.02,1.13,3,3,5,6,52.8,47.2,0,0,0,0,8,4
2018-10-07,Toluca,Pachuca,2,1,2.33,3.26,2.99,2.42,3.34,3.15,Liga MX,,20181007_Toluca_Pachuca,-26.173583238967694,1.46,1.17,4,4,9,8,39.1,60.9,2,0,1,0,7,6
2018-10-08,Puebla,Lobos BUAP,2,2,2.19,3.3,3.25,2.26,3.39,3.4,Liga MX,,20181008_Puebla_Lobos-BUAP,41.67742008369146,0.97,0.05,2,2,4,7,54.9,45.1,2,3,0,0,6,5
2018-10-20,Atlas,Veracruz,4,3,1.67,3.63,5.13,1.67,3.91,5.52,Liga MX,,20181020_Atlas_Veracruz,-16.27006223611329,1.47,0.77,5,4,10,11,49.5,50.5,3,1,0,0,5,2
2018-10-20,Queretaro,Cruz Azul,2,0,3.53,3.2,2.1,3.84,3.34,2.12,Liga MX,,20181020_Queretaro_Cruz-Azul,-20.2779852815288,1.53,1.82,6,4,12,11,46.1,53.9,1,1,0,0,8,1
2018-10-21,Club America,Club Tijuana,3,0,1.57,3.92,5.57,1.58,4.25,5.82,Liga MX,,20181021_Club-America_Club-Tijuana,34.67308036821623,0.36,1.16,3,3,6,6,46.9,53.1,1,3,0,0,4,0
2018-10-21,Lobos BUAP,Guadalajara Chivas,1,1,2.81,3.14,2.52,2.97,3.21,2.61,Liga MX,,20181021_Lobos-BUAP_Guadalajara-Chivas,-47.40656241053921,0.06,0.81,1,3,2,9,47.7,52.3,3,2,0,0,4,4
2018-10-21,Monterrey,Toluca,2,1,1.97,3.49,3.63,2.03,3.56,3.87,Liga MX,,20181021_Monterrey_Toluca,-21.66184452110565,0.55,0.7,2,1,5,1,47.2,52.8,3,0,0,0,1,4
2018-10-21,Necaxa,Club Leon,0,2,2.64,3.31,2.56,2.74,3.49,2.64,Liga MX,,20181021_Necaxa_Club-Leon,-5.410942195414691,0.41,1.7,2,4,6,11,39.6,60.4,2,2,0,0,8,4
2018-10-21,Pachuca,Santos Laguna,1,1,2.06,3.52,3.31,2.09,3.7,3.52,Liga MX,,20181021_Pachuca_Santos-Laguna,-8.288507057656261,0.05,2.24,1,7,3,14,50.5,49.5,1,1,0,0,7,6
2018-10-21,UNAM Pumas,Tigres UANL,3,3,3.02,3.25,2.32,3.18,3.42,2.36,Liga MX,,20181021_UNAM-Pumas_Tigres-UANL,2.637293521589754,1.83,1.25,7,4,15,10,54.1,45.9,3,2,0,0,6,7
2018-10-22,Monarcas,Puebla,2,0,2.14,3.3,3.31,2.23,3.39,3.48,Liga MX,,20181022_Monarcas_Puebla,-22.475131591750824,0.63,1.41,2,4,5,8,49.6,50.4,2,1,0,0,6,11
2018-10-27,Necaxa,Atlas,2,2,2.04,3.32,3.59,2.08,3.48,3.79,Liga MX,,20181027_Necaxa_Atlas,3.0516536238067147,1.9,1.28,5,3,11,7,53.7,46.3,0,1,0,1,6,4
2018-10-27,Santos Laguna,Monterrey,1,0,2.43,3.32,2.79,2.52,3.43,2.92,Liga MX,,20181027_Santos-Laguna_Monterrey,17.285913974209052,0.98,1.15,3,4,8,7,54.4,45.6,2,2,0,0,1,5
2018-10-27,Veracruz,Pachuca,2,3,3.8,3.46,1.93,4.02,3.69,1.95,Liga MX,,20181027_Veracruz_Pachuca,-77.8278825188047,1.77,2.17,3,7,5,14,51.1,48.9,1,0,0,0,5,8
2018-10-28,Club Tijuana,UNAM Pumas,0,1,1.76,3.71,4.35,1.83,3.84,4.38,Liga MX,,20181028_Club-Tijuana_UNAM-Pumas,-23.909115503647172,0.36,0.68,1,1,2,3,49.8,50.2,1,3,0,0,2,3
2018-10-28,Cruz Azul,Club America,0,0,3.19,3.14,2.29,3.3,3.19,2.42,Liga MX,,20181028_Cruz-Azul_Club-America,-29.58530270510596,0.7,0.92,3,4,8,8,44.9,55.1,2,1,0,0,7,4
2018-10-28,Guadalajara Chivas,Monarcas,1,2,1.92,3.58,3.69,2.04,3.57,3.82,Liga MX,,20181028_Guadalajara-Chivas_Monarcas,16.667056939937993,1.8,1.37,7,3,16,4,54.6,45.4,2,2,0,0,10,3
2018-10-28,Tigres UANL,Lobos BUAP,2,2,1.38,4.73,8.46,1.31,5.89,8.98,Liga MX,,20181028_Tigres-UANL_Lobos-BUAP,37.756777647889294,1.31,1.12,5,2,12,4,49.6,50.4,0,3,0,0,7,4
2018-10-28,Toluca,Queretaro,4,0,1.66,3.81,4.85,1.7,4.01,5.0,Liga MX,,20181028_Toluca_Queretaro,-13.276935777781773,1.79,0.82,5,1,12,4,47.3,52.7,2,5,0,0,9,2
2018-10-29,Club Leon,Puebla,0,4,1.62,4.03,4.95,1.62,4.36,5.25,Liga MX,,20181029_Club-Leon_Puebla,-13.04572680407341,0.84,1.3,4,4,8,9,49.8,50.2,2,3,0,0,1,4
2018-11-03,Monarcas,Tigres UANL,0,2,3.57,3.46,2.0,3.74,3.61,2.05,Liga MX,,20181103_Monarcas_Tigres-UANL,3.60235305388278,0.5,1.14,1,4,5,9,47.9,52.1,1,2,1,0,4,1
2018-11-03,Pachuca,Necaxa,6,2,1.59,3.87,5.48,1.61,4.02,5.98,Liga MX,,20181103_Pachuca_Necaxa,75.38461093248338,2.06,1.49,6,5,14,12,51.2,48.8,1,5,0,0,7,3
2018-11-03,Puebla,Guadalajara Chivas,2,2,2.54,3.21,2.75,2.63,3.29,2.88,Liga MX,,20181103_Puebla_Guadalajara-Chivas,4.382556295121958,1.24,1.13,6,2,12,5,40.4,59.6,1,4,0,0,5,6
2018-11-04,Club America,Toluca,1,1,1.99,3.44,3.65,2.09,3.44,3.81,Liga MX,,20181104_Club-America_Toluca,24.26333502431271,0.97,0.32,4,2,13,2,56.0,44.0,2,0,0,0,7,1
2018-11-04,Lobos BUAP,Club Tijuana,3,1,2.57,3.29,2.65,2.67,3.46,2.73,Liga MX,,20181104_Lobos-BUAP_Club-Tijuana,-3.828308453431646,1.31,1.68,4,6,9,15,55.0,45.0,0,1,0,0,7,5
2018-11-04,Monterrey,Veracruz,2,0,1.35,4.75,8.3,1.37,4.84,9.6,Liga MX,,20181104_Monterrey_Veracruz,66.21057397392542,1.28,0.53,4,1,10,3,53.1,46.9,4,1,0,0,4,3
2018-11-04,Queretaro,Santos Laguna,2,1,2.89,3.28,2.4,3.04,3.38,2.47,Liga MX,,20181104_Queretaro_Santos-Laguna,-31.703348847968527,1.33,1.07,4,2,8,4,43.7,56.3,0,2,0,0,6,4
2018-11-04,UNAM Pumas,Cruz Azul,1,2,2.9,3.2,2.43,3.04,3.32,2.49,Liga MX,,20181104_UNAM-Pumas_Cruz-Azul,7.36468152844418,0.87,0.31,5,2,10,5,52.8,47.2,1,3,0,0,6,0
2018-11-05,Atlas,Club Leon,0,0,2.68,3.42,2.47,2.75,3.66,2.54,Liga MX,,20181105_Atlas_Club-Leon,-20.433825520089385,0.63,1.12,4,4,9,7,51.8,48.2,3,2,1,0,6,4
2018-11-10,Atlas,Pachuca,0,0,3.15,3.39,2.17,3.29,3.52,2.25,Liga MX,,20181110_Atlas_Pachuca,-86.95693400853634,1.79,1.6,5,3,14,8,52.5,47.5,0,3,0,0,6,8
2018-11-10,Cruz Azul,Lobos BUAP,2,1,1.52,4.04,6.03,1.54,4.2,6.66,Liga MX,,20181110_Cruz-Azul_Lobos-BUAP,42.84587066983954,0.93,0.39,3,1,4,3,46.1,53.9,1,3,1,0,3,1
2018-11-10,Veracruz,Queretaro,2,2,2.98,3.27,2.32,3.12,3.43,2.38,Liga MX,,20181110_Veracruz_Queretaro,-97.43247539906542,0.95,1.82,2,6,5,12,50.2,49.8,2,4,0,0,7,7
2018-11-11,Club Leon,Guadalajara Chivas,0,1,2.14,3.33,3.31,2.22,3.38,3.5,Liga MX,,20181111_Club-Leon_Guadalajara-Chivas,-32.61873372446803,0.8,1.2,4,3,9,7,46.6,53.4,5,3,0,0,4,7
2018-11-11,Club Tijuana,Monarcas,2,3,1.97,3.51,3.61,2.06,3.68,3.64,Liga MX,,20181111_Club-Tijuana_Monarcas,-34.94069870319595,1.72,1.52,5,5,9,10,48.4,51.6,1,1,0,0,7,4
2018-11-11,Necaxa,Monterrey,1,1,3.17,3.3,2.21,3.23,3.43,2.33,Liga MX,,20181111_Necaxa_Monterrey,-64.23217398630209,0.5,0.75,1,1,3,4,48.4,51.6,2,3,0,0,4,1
2018-11-11,Tigres UANL,Puebla,6,1,1.4,4.59,7.29,1.4,5.02,7.79,Liga MX,,20181111_Tigres-UANL_Puebla,12.774247372262607,2.37,1.01,6,5,14,11,44.5,55.5,3,2,0,0,9,8
2018-11-11,Toluca,UNAM Pumas,0,1,1.78,3.64,4.28,1.83,3.63,4.68,Liga MX,,20181111_Toluca_UNAM-Pumas,9.009526399434435,0.64,1.56,1,5,1,9,48.6,51.4,0,3,0,0,2,3
2018-11-12,Santos Laguna,Club America,1,1,2.44,3.2,2.89,2.48,3.28,3.09,Liga MX,,20181112_Santos-Laguna_Club-America,-16.455042060339338,1.33,0.05,3,1,5,3,49.5,50.5,0,3,0,0,2,3
2018-11-24,Monarcas,Cruz Azul,0,2,2.34,3.3,2.95,2.38,3.49,3.09,Liga MX,,20181124_Monarcas_Cruz-Azul,-28.071672357998295,0.86,1.13,2,4,3,9,51.3,48.7,1,0,0,0,4,10
2018-11-24,Puebla,Club Tijuana,0,0,2.32,3.31,2.97,2.41,3.36,3.13,Liga MX,,20181124_Puebla_Club-Tijuana,42.05118236764656,0.05,0.85,2,2,4,7,46.6,53.4,3,2,1,0,1,4
2018-11-24,Queretaro,Necaxa,1,0,1.81,3.54,4.27,1.85,3.63,4.59,Liga MX,,20181124_Queretaro_Necaxa,70.49992768858897,0.43,0.59,3,2,7,4,54.8,45.2,0,2,0,0,3,3
2018-11-25,Club America,Veracruz,4,1,1.31,5.15,8.78,1.33,5.56,8.93,Liga MX,,20181125_Club-America_Veracruz,115.55935051889492,1.58,0.34,5,2,11,5,46.6,53.4,2,0,0,0,4,4
2018-11-25,Guadalajara Chivas,Tigres UANL,0,1,3.4,3.35,2.1,3.53,3.49,2.16,Liga MX,,20181125_Guadalajara-Chivas_Tigres-UANL,-17.53638799018063,0.12,1.55,0,7,0,16,50.2,49.8,1,1,0,0,0,5
2018-11-25,Lobos BUAP,Toluca,2,0,3.23,3.54,2.09,3.28,3.74,2.17,Liga MX,,20181125_Lobos-BUAP_Toluca,-32.92792478854267,0.05,0.77,2,2,8,2,58.3,41.7,1,4,0,0,8,2
2018-11-25,Monterrey,Atlas,3,1,1.64,3.77,5.16,1.69,3.74,5.67,Liga MX,,20181125_Monterrey_Atlas,51.79590102087536,1.89,1.4,5,3,9,5,58.2,41.8,3,3,0,0,4,3
