date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-10-06,Cruz Azul,Monterrey,2.0,1.0,2.26,3.13,3.25,2.32,3.23,3.42,Liga MX,,20181006_Cruz-Azul_Monterrey,6.8472324187566755,4.0,7.0,1.0,2.0,0.0,0.0,3.0,4.0,6.0,9.0,,,55.3,44.7,,,,1.07,1.23
2018-10-06,Santos Laguna,Atlas,3.0,1.0,1.8,3.53,4.37,1.84,3.56,4.78,Liga MX,,20181006_Santos-Laguna_Atlas,30.925150944200823,10.0,4.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,7.0,,,50.1,49.9,,,,1.04,0.9
2018-10-06,Veracruz,Necaxa,0.0,0.0,3.4,3.36,2.1,3.57,3.53,2.13,Liga MX,,20181006_Veracruz_Necaxa,-12.77253778429872,8.0,6.0,1.0,2.0,0.0,0.0,5.0,4.0,10.0,8.0,,,52.2,47.8,,,,1.86,1.33
2018-10-07,Club Leon,Monarcas,1.0,2.0,1.67,3.93,4.61,1.71,4.05,4.82,Liga MX,,20181007_Club-Leon_Monarcas,9.720719253405377,1.0,2.0,4.0,2.0,0.0,0.0,2.0,6.0,4.0,13.0,,,50.0,50.0,,,,0.77,1.95
2018-10-07,Club Tijuana,Queretaro,1.0,1.0,1.62,3.73,5.48,1.65,3.91,5.72,Liga MX,,20181007_Club-Tijuana_Queretaro,32.445437030895846,2.0,5.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,19.0,,,46.7,53.3,,,,0.05,2.4
2018-10-07,Guadalajara Chivas,UNAM Pumas,1.0,2.0,2.24,3.23,3.21,2.31,3.34,3.35,Liga MX,,20181007_Guadalajara-Chivas_UNAM-Pumas,-20.037642137992634,2.0,3.0,1.0,1.0,0.0,0.0,2.0,5.0,6.0,10.0,,,51.5,48.5,,,,0.74,1.76
2018-10-07,Tigres UANL,Club America,2.0,3.0,2.1,3.24,3.5,2.13,3.33,3.72,Liga MX,,20181007_Tigres-UANL_Club-America,-11.599834007230811,8.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,6.0,,,52.3,47.7,,,,1.02,1.13
2018-10-07,Toluca,Pachuca,2.0,1.0,2.33,3.26,2.99,2.42,3.34,3.15,Liga MX,,20181007_Toluca_Pachuca,7.32429717365676,7.0,6.0,2.0,0.0,1.0,0.0,4.0,4.0,9.0,8.0,,,40.5,59.5,,,,1.48,1.16
2018-10-08,Puebla,Lobos BUAP,2.0,2.0,2.19,3.3,3.25,2.26,3.39,3.4,Liga MX,,20181008_Puebla_Lobos-BUAP,11.862619225828439,6.0,5.0,2.0,3.0,0.0,0.0,2.0,2.0,4.0,7.0,,,53.8,46.2,,,,0.96,0.05
2018-10-20,Atlas,Veracruz,4.0,3.0,1.67,3.63,5.13,1.67,3.91,5.52,Liga MX,,20181020_Atlas_Veracruz,3.411117882379358,5.0,2.0,3.0,1.0,0.0,0.0,5.0,4.0,10.0,11.0,,,50.2,49.8,,,,1.48,0.76
2018-10-20,Queretaro,Cruz Azul,2.0,0.0,3.53,3.2,2.1,3.84,3.34,2.12,Liga MX,,20181020_Queretaro_Cruz-Azul,-20.330446105895135,8.0,1.0,1.0,1.0,0.0,0.0,6.0,4.0,12.0,11.0,,,46.1,53.9,,,,1.53,1.82
2018-10-21,Club America,Club Tijuana,3.0,0.0,1.57,3.92,5.57,1.58,4.25,5.82,Liga MX,,20181021_Club-America_Club-Tijuana,25.889207637983418,4.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,6.0,6.0,,,46.5,53.5,,,,0.36,1.16
2018-10-21,Lobos BUAP,Guadalajara Chivas,1.0,1.0,2.81,3.14,2.52,2.97,3.21,2.61,Liga MX,,20181021_Lobos-BUAP_Guadalajara-Chivas,10.947215375676478,4.0,4.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,9.0,,,50.0,50.0,,,,0.08,0.79
2018-10-21,Monterrey,Toluca,2.0,1.0,1.97,3.49,3.63,2.03,3.56,3.87,Liga MX,,20181021_Monterrey_Toluca,-52.357876315452586,1.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,,,46.0,54.0,,,,0.54,0.71
2018-10-21,Necaxa,Club Leon,0.0,2.0,2.64,3.31,2.56,2.74,3.49,2.64,Liga MX,,20181021_Necaxa_Club-Leon,13.326583476711221,8.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,6.0,11.0,,,40.4,59.6,,,,0.41,1.7
2018-10-21,Pachuca,Santos Laguna,1.0,1.0,2.06,3.52,3.31,2.09,3.7,3.52,Liga MX,,20181021_Pachuca_Santos-Laguna,-20.81943390506399,7.0,6.0,1.0,1.0,0.0,0.0,1.0,7.0,3.0,14.0,,,50.0,50.0,,,,0.05,2.24
2018-10-21,UNAM Pumas,Tigres UANL,3.0,3.0,3.02,3.25,2.32,3.18,3.42,2.36,Liga MX,,20181021_UNAM-Pumas_Tigres-UANL,21.768012202958744,6.0,7.0,3.0,2.0,0.0,0.0,7.0,4.0,15.0,10.0,,,54.9,45.1,,,,1.83,1.25
2018-10-22,Monarcas,Puebla,2.0,0.0,2.14,3.3,3.31,2.23,3.39,3.48,Liga MX,,20181022_Monarcas_Puebla,-32.78073201087386,6.0,11.0,2.0,1.0,0.0,0.0,2.0,4.0,5.0,8.0,,,49.2,50.8,,,,0.62,1.41
2018-10-27,Necaxa,Atlas,2.0,2.0,2.04,3.32,3.59,2.08,3.48,3.79,Liga MX,,20181027_Necaxa_Atlas,-15.862724736015707,6.0,4.0,0.0,1.0,0.0,1.0,5.0,3.0,11.0,7.0,,,52.9,47.1,,,,1.89,1.29
2018-10-27,Santos Laguna,Monterrey,1.0,0.0,2.43,3.32,2.79,2.52,3.43,2.92,Liga MX,,20181027_Santos-Laguna_Monterrey,27.845853470540533,1.0,5.0,2.0,2.0,0.0,0.0,3.0,4.0,8.0,7.0,,,54.8,45.2,,,,0.98,1.14
2018-10-27,Veracruz,Pachuca,2.0,3.0,3.8,3.46,1.93,4.02,3.69,1.95,Liga MX,,20181027_Veracruz_Pachuca,-47.98663122682319,5.0,8.0,1.0,0.0,0.0,0.0,3.0,7.0,5.0,14.0,,,52.3,47.7,,,,1.78,2.16
2018-10-28,Club Tijuana,UNAM Pumas,0.0,1.0,1.76,3.71,4.35,1.83,3.84,4.38,Liga MX,,20181028_Club-Tijuana_UNAM-Pumas,-23.21498786511279,2.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,,,49.8,50.2,,,,0.36,0.68
2018-10-28,Cruz Azul,Club America,0.0,0.0,3.19,3.14,2.29,3.3,3.19,2.42,Liga MX,,20181028_Cruz-Azul_Club-America,-59.578297866701405,7.0,4.0,2.0,1.0,0.0,0.0,3.0,4.0,8.0,8.0,,,43.7,56.3,,,,0.69,0.93
2018-10-28,Guadalajara Chivas,Monarcas,1.0,2.0,1.92,3.58,3.69,2.04,3.57,3.82,Liga MX,,20181028_Guadalajara-Chivas_Monarcas,-1.9608604659385946,10.0,3.0,2.0,2.0,0.0,0.0,7.0,3.0,16.0,4.0,,,53.9,46.1,,,,1.79,1.38
2018-10-28,Tigres UANL,Lobos BUAP,2.0,2.0,1.38,4.73,8.46,1.31,5.89,8.98,Liga MX,,20181028_Tigres-UANL_Lobos-BUAP,11.068632505421874,7.0,4.0,0.0,3.0,0.0,0.0,5.0,2.0,12.0,4.0,,,48.5,51.5,,,,1.3,1.13
2018-10-28,Toluca,Queretaro,4.0,0.0,1.66,3.81,4.85,1.7,4.01,5.0,Liga MX,,20181028_Toluca_Queretaro,15.817819615572034,9.0,2.0,2.0,5.0,0.0,0.0,5.0,1.0,12.0,4.0,,,48.5,51.5,,,,1.8,0.81
2018-10-29,Club Leon,Puebla,0.0,4.0,1.62,4.03,4.95,1.62,4.36,5.25,Liga MX,,20181029_Club-Leon_Puebla,-22.142404160179012,1.0,4.0,2.0,3.0,0.0,0.0,4.0,4.0,8.0,9.0,,,49.4,50.6,,,,0.84,1.31
2018-11-03,Monarcas,Tigres UANL,0.0,2.0,3.57,3.46,2.0,3.74,3.61,2.05,Liga MX,,20181103_Monarcas_Tigres-UANL,-6.984587982496805,4.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,5.0,9.0,,,47.4,52.6,,,,0.49,1.14
2018-11-03,Pachuca,Necaxa,6.0,2.0,1.59,3.87,5.48,1.61,4.02,5.98,Liga MX,,20181103_Pachuca_Necaxa,46.479423090584305,7.0,3.0,1.0,5.0,0.0,0.0,6.0,5.0,14.0,12.0,,,50.1,49.9,,,,2.05,1.5
2018-11-03,Puebla,Guadalajara Chivas,2.0,2.0,2.54,3.21,2.75,2.63,3.29,2.88,Liga MX,,20181103_Puebla_Guadalajara-Chivas,31.652412355328124,5.0,6.0,1.0,4.0,0.0,0.0,6.0,2.0,12.0,5.0,,,41.5,58.5,,,,1.25,1.12
2018-11-04,Club America,Toluca,1.0,1.0,1.99,3.44,3.65,2.09,3.44,3.81,Liga MX,,20181104_Club-America_Toluca,25.1962724194791,7.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,13.0,2.0,,,56.0,44.0,,,,0.97,0.32
2018-11-04,Lobos BUAP,Club Tijuana,3.0,1.0,2.57,3.29,2.65,2.67,3.46,2.73,Liga MX,,20181104_Lobos-BUAP_Club-Tijuana,3.4616013319910053,7.0,5.0,0.0,1.0,0.0,0.0,4.0,6.0,9.0,15.0,,,55.3,44.7,,,,1.31,1.68
2018-11-04,Monterrey,Veracruz,2.0,0.0,1.35,4.75,8.3,1.37,4.84,9.6,Liga MX,,20181104_Monterrey_Veracruz,38.836542340722644,4.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,10.0,3.0,,,52.0,48.0,,,,1.27,0.54
2018-11-04,Queretaro,Santos Laguna,2.0,1.0,2.89,3.28,2.4,3.04,3.38,2.47,Liga MX,,20181104_Queretaro_Santos-Laguna,-41.38975978598046,6.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,8.0,4.0,,,43.3,56.7,,,,1.33,1.08
2018-11-04,UNAM Pumas,Cruz Azul,1.0,2.0,2.9,3.2,2.43,3.04,3.32,2.49,Liga MX,,20181104_UNAM-Pumas_Cruz-Azul,43.850686281174376,6.0,0.0,1.0,3.0,0.0,0.0,5.0,2.0,10.0,5.0,,,54.2,45.8,,,,0.89,0.3
2018-11-05,Atlas,Club Leon,0.0,0.0,2.68,3.42,2.47,2.75,3.66,2.54,Liga MX,,20181105_Atlas_Club-Leon,14.957955089533925,6.0,4.0,3.0,2.0,1.0,0.0,4.0,4.0,9.0,7.0,,,53.2,46.8,,,,0.64,1.11
2018-11-10,Atlas,Pachuca,0.0,0.0,3.15,3.39,2.17,3.29,3.52,2.25,Liga MX,,20181110_Atlas_Pachuca,-42.63217263520278,6.0,8.0,0.0,3.0,0.0,0.0,5.0,3.0,14.0,8.0,,,54.2,45.8,,,,1.81,1.59
2018-11-10,Cruz Azul,Lobos BUAP,2.0,1.0,1.52,4.04,6.03,1.54,4.2,6.66,Liga MX,,20181110_Cruz-Azul_Lobos-BUAP,-0.07243855161777901,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,4.0,3.0,,,44.4,55.6,,,,0.91,0.41
2018-11-10,Veracruz,Queretaro,2.0,2.0,2.98,3.27,2.32,3.12,3.43,2.38,Liga MX,,20181110_Veracruz_Queretaro,-71.4602401545219,7.0,7.0,2.0,4.0,0.0,0.0,2.0,6.0,5.0,12.0,,,51.2,48.8,,,,0.95,1.81
2018-11-11,Club Leon,Guadalajara Chivas,0.0,1.0,2.14,3.33,3.31,2.22,3.38,3.5,Liga MX,,20181111_Club-Leon_Guadalajara-Chivas,-13.536426732625387,4.0,7.0,5.0,3.0,0.0,0.0,4.0,3.0,9.0,7.0,,,47.4,52.6,,,,0.81,1.19
2018-11-11,Club Tijuana,Monarcas,2.0,3.0,1.97,3.51,3.61,2.06,3.68,3.64,Liga MX,,20181111_Club-Tijuana_Monarcas,-6.902961486644699,7.0,4.0,1.0,1.0,0.0,0.0,5.0,5.0,9.0,10.0,,,49.5,50.5,,,,1.73,1.51
2018-11-11,Necaxa,Monterrey,1.0,1.0,3.17,3.3,2.21,3.23,3.43,2.33,Liga MX,,20181111_Necaxa_Monterrey,-37.691573552626096,4.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,,,49.5,50.5,,,,0.51,0.74
2018-11-11,Tigres UANL,Puebla,6.0,1.0,1.4,4.59,7.29,1.4,5.02,7.79,Liga MX,,20181111_Tigres-UANL_Puebla,14.00660053200636,9.0,8.0,3.0,2.0,0.0,0.0,6.0,5.0,14.0,11.0,,,44.5,55.5,,,,2.37,1.01
2018-11-11,Toluca,UNAM Pumas,0.0,1.0,1.78,3.64,4.28,1.83,3.63,4.68,Liga MX,,20181111_Toluca_UNAM-Pumas,0.8309707538269322,2.0,3.0,0.0,3.0,0.0,0.0,1.0,5.0,1.0,9.0,,,48.2,51.8,,,,0.64,1.56
2018-11-12,Santos Laguna,Club America,1.0,1.0,2.44,3.2,2.89,2.48,3.28,3.09,Liga MX,,20181112_Santos-Laguna_Club-America,-35.08653147720588,2.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,5.0,3.0,,,48.8,51.2,,,,1.32,0.05
2018-11-24,Monarcas,Cruz Azul,0.0,2.0,2.34,3.3,2.95,2.38,3.49,3.09,Liga MX,,20181124_Monarcas_Cruz-Azul,-20.487980671898185,4.0,10.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,9.0,,,51.6,48.4,,,,0.87,1.12
2018-11-24,Puebla,Club Tijuana,0.0,0.0,2.32,3.31,2.97,2.41,3.36,3.13,Liga MX,,20181124_Puebla_Club-Tijuana,23.643656135086758,1.0,4.0,3.0,2.0,1.0,0.0,2.0,2.0,4.0,7.0,,,45.9,54.1,,,,0.05,0.85
2018-11-24,Queretaro,Necaxa,1.0,0.0,1.81,3.54,4.27,1.85,3.63,4.59,Liga MX,,20181124_Queretaro_Necaxa,45.25622486165685,3.0,3.0,0.0,2.0,0.0,0.0,3.0,2.0,7.0,4.0,,,53.8,46.2,,,,0.42,0.6
2018-11-25,Club America,Veracruz,4.0,1.0,1.31,5.15,8.78,1.33,5.56,8.93,Liga MX,,20181125_Club-America_Veracruz,117.44920988386025,4.0,4.0,2.0,0.0,0.0,0.0,5.0,2.0,11.0,5.0,,,46.7,53.3,,,,1.58,0.34
2018-11-25,Guadalajara Chivas,Tigres UANL,0.0,1.0,3.4,3.35,2.1,3.53,3.49,2.16,Liga MX,,20181125_Guadalajara-Chivas_Tigres-UANL,-43.46235700409534,0.0,5.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,16.0,,,49.1,50.9,,,,0.11,1.56
2018-11-25,Lobos BUAP,Toluca,2.0,0.0,3.23,3.54,2.09,3.28,3.74,2.17,Liga MX,,20181125_Lobos-BUAP_Toluca,-17.56990392091825,8.0,2.0,1.0,4.0,0.0,0.0,2.0,2.0,8.0,2.0,,,58.9,41.1,,,,0.05,0.77
2018-11-25,Monterrey,Atlas,3.0,1.0,1.64,3.77,5.16,1.69,3.74,5.67,Liga MX,,20181125_Monterrey_Atlas,10.274135536151789,4.0,3.0,3.0,3.0,0.0,0.0,5.0,3.0,9.0,5.0,,,56.5,43.5,,,,1.88,1.41
2018-11-25,Pachuca,Club Leon,1.0,1.0,1.46,4.54,6.05,1.48,4.9,6.21,Liga MX,,20181125_Pachuca_Club-Leon,66.62509428070052,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,8.0,6.0,,,54.2,45.8,,,,1.07,1.29
2018-11-25,UNAM Pumas,Santos Laguna,1.0,1.0,2.47,3.39,2.71,2.61,3.5,2.77,Liga MX,,20181125_UNAM-Pumas_Santos-Laguna,21.617697998720132,2.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,,,55.3,44.7,,,,0.39,0.19
2018-11-29,Monterrey,Santos Laguna,1.0,0.0,1.91,3.31,4.08,1.95,3.48,4.28,Liga MX,,20181129_Monterrey_Santos-Laguna,-17.444338735336487,5.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,5.0,2.0,,,52.9,47.1,,,,0.76,0.4
2018-11-29,Queretaro,Cruz Azul,0.0,2.0,3.29,2.99,2.31,3.43,3.1,2.4,Liga MX,,20181129_Queretaro_Cruz-Azul,-23.787204500912594,3.0,9.0,1.0,2.0,0.0,0.0,3.0,3.0,5.0,7.0,,,45.8,54.2,,,,0.78,1.26
