date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-13,Guadalajara Chivas,Santos Laguna,1.0,2.0,2.22,3.34,3.11,2.31,3.52,3.18,Liga MX,,20180813_Guadalajara-Chivas_Santos-Laguna,-12.827614673444032,0.65,0.66,2,2,6,5,52.8,47.2,0,3,0,0,2,3
2018-08-18,Atlas,Monarcas,0.0,1.0,2.14,3.38,3.25,2.21,3.64,3.28,Liga MX,,20180818_Atlas_Monarcas,-45.21688174169003,0.34,1.21,2,5,3,10,47.4,52.6,4,1,0,1,5,7
2018-08-18,Cruz Azul,Club Leon,3.0,0.0,1.81,3.52,4.28,1.87,3.5,4.74,Liga MX,,20180818_Cruz-Azul_Club-Leon,22.34673427815983,1.67,0.3,5,2,11,3,52.6,47.4,2,1,0,0,3,4
2018-08-18,Veracruz,Guadalajara Chivas,0.0,2.0,3.15,3.19,2.27,3.29,3.37,2.32,Liga MX,,20180818_Veracruz_Guadalajara-Chivas,24.741955936724025,0.05,1.74,1,6,1,12,51.2,48.8,3,2,0,0,2,5
2018-08-19,Monterrey,UNAM Pumas,1.0,0.0,1.53,4.17,5.58,1.59,4.29,5.82,Liga MX,,20180819_Monterrey_UNAM-Pumas,-9.609705096565222,0.82,0.42,2,2,4,7,53.0,47.0,0,2,0,0,4,2
2018-08-19,Necaxa,Puebla,2.0,2.0,1.96,3.39,3.75,2.0,3.5,4.03,Liga MX,,20180819_Necaxa_Puebla,2.369609693862003,1.84,1.14,6,4,12,9,57.7,42.3,1,1,0,0,7,6
2018-08-19,Pachuca,Lobos BUAP,3.0,0.0,1.72,3.71,4.56,1.75,3.92,4.88,Liga MX,,20180819_Pachuca_Lobos-BUAP,-19.982806941104627,2.16,0.05,6,0,13,0,50.0,50.0,1,0,0,0,16,2
2018-08-19,Queretaro,Club America,1.0,1.0,4.09,3.61,1.82,4.27,3.81,1.86,Liga MX,,20180819_Queretaro_Club-America,-47.61527065701466,1.09,0.93,2,4,3,9,59.2,40.8,1,1,0,0,7,6
2018-08-19,Toluca,Club Tijuana,3.0,0.0,1.88,3.43,4.05,1.93,3.55,4.29,Liga MX,,20180819_Toluca_Club-Tijuana,11.175335450913963,1.12,0.92,5,3,11,5,55.1,44.9,0,2,0,0,3,4
2018-08-20,Santos Laguna,Tigres UANL,3.0,1.0,2.69,3.16,2.6,2.81,3.33,2.66,Liga MX,,20180820_Santos-Laguna_Tigres-UANL,24.799066349614122,0.83,0.56,4,1,9,2,52.9,47.1,1,4,0,0,4,4
2018-08-22,Guadalajara Chivas,Necaxa,1.0,0.0,2.24,3.24,3.15,2.31,3.38,3.29,Liga MX,,20180822_Guadalajara-Chivas_Necaxa,0.19300144968428867,1.69,0.11,5,1,10,3,53.4,46.6,3,0,0,0,8,2
2018-08-22,Monarcas,Pachuca,1.0,1.0,2.74,3.35,2.46,2.82,3.57,2.5,Liga MX,,20180822_Monarcas_Pachuca,42.15391610563279,1.49,1.28,6,3,13,8,62.0,38.0,1,2,0,0,7,9
2018-08-22,Puebla,Atlas,2.0,0.0,2.37,3.08,3.08,2.49,3.09,3.26,Liga MX,,20180822_Puebla_Atlas,19.745746160068393,0.38,0.25,2,0,3,1,55.1,44.9,2,0,0,0,4,3
2018-08-22,UNAM Pumas,Queretaro,0.0,1.0,1.85,3.57,4.01,1.86,3.77,4.33,Liga MX,,20180822_UNAM-Pumas_Queretaro,20.029244313616346,0.89,1.26,1,6,0,13,54.5,45.5,2,2,0,0,1,11
2018-08-23,Club Leon,Club America,2.0,0.0,2.93,3.38,2.29,2.94,3.6,2.4,Liga MX,,20180823_Club-Leon_Club-America,-44.38154942272695,1.13,0.44,5,2,12,5,46.4,53.6,1,2,0,0,3,3
2018-08-23,Club Tijuana,Santos Laguna,2.0,2.0,2.14,3.25,3.37,2.12,3.39,3.69,Liga MX,,20180823_Club-Tijuana_Santos-Laguna,-45.9048735055901,1.13,0.81,4,3,10,6,50.4,49.6,7,2,0,1,5,4
2018-08-23,Cruz Azul,Toluca,1.0,0.0,2.01,3.24,3.76,2.02,3.31,4.21,Liga MX,,20180823_Cruz-Azul_Toluca,21.96181735364803,0.39,1.1,1,5,3,11,48.0,52.0,2,0,0,0,5,5
2018-08-23,Lobos BUAP,Monterrey,1.0,2.0,4.05,3.45,1.87,4.39,3.6,1.88,Liga MX,,20180823_Lobos-BUAP_Monterrey,-38.5909731783056,1.58,0.35,5,2,11,4,44.5,55.5,2,1,0,0,2,1
2018-08-23,Tigres UANL,Veracruz,4.0,0.0,1.31,4.91,9.72,1.32,5.19,11.94,Liga MX,,20180823_Tigres-UANL_Veracruz,-11.89091242993527,1.93,0.05,8,0,16,0,51.1,48.9,0,2,0,0,8,3
2018-08-25,Atlas,Guadalajara Chivas,0.0,1.0,2.76,3.04,2.64,2.86,3.08,2.78,Liga MX,,20180825_Atlas_Guadalajara-Chivas,-45.456746384162216,0.53,1.53,2,5,4,10,48.7,51.3,1,4,0,0,4,4
2018-08-25,Pachuca,Puebla,2.0,0.0,1.77,3.61,4.42,1.81,3.7,4.8,Liga MX,,20180825_Pachuca_Puebla,-5.658633057586258,0.65,0.38,3,1,5,0,56.6,43.4,2,1,0,0,3,3
2018-08-26,Club America,UNAM Pumas,2.0,2.0,1.64,3.79,5.12,1.68,3.89,5.59,Liga MX,,20180826_Club-America_UNAM-Pumas,23.48373822164558,0.75,1.74,3,6,6,13,53.3,46.7,0,3,0,0,1,4
2018-08-26,Monterrey,Monarcas,2.0,2.0,1.49,4.1,6.5,1.53,4.06,7.6,Liga MX,,20180826_Monterrey_Monarcas,3.16243254839992,0.13,1.57,2,3,4,6,55.2,44.8,3,3,0,0,1,6
2018-08-26,Necaxa,Tigres UANL,1.0,1.0,3.09,3.17,2.32,3.27,3.33,2.34,Liga MX,,20180826_Necaxa_Tigres-UANL,-11.741685736755699,0.2,1.02,1,4,3,11,44.8,55.2,0,1,0,0,2,6
2018-08-26,Queretaro,Lobos BUAP,2.0,0.0,1.94,3.49,3.72,1.96,3.72,3.92,Liga MX,,20180826_Queretaro_Lobos-BUAP,26.87137805237853,1.02,0.85,3,1,5,3,42.3,57.7,3,1,0,0,4,4
2018-08-26,Toluca,Club Leon,1.0,2.0,2.13,3.4,3.28,2.14,3.52,3.54,Liga MX,,20180826_Toluca_Club-Leon,-1.9236908128316372,0.83,1.53,1,4,2,9,45.6,54.4,3,0,0,0,3,7
2018-08-26,Veracruz,Club Tijuana,1.0,0.0,3.11,3.21,2.29,3.27,3.34,2.34,Liga MX,,20180826_Veracruz_Club-Tijuana,-3.2799982970223027,0.05,1.38,1,5,3,10,46.5,53.5,4,3,0,1,1,6
2018-08-27,Santos Laguna,Cruz Azul,1.0,1.0,2.74,3.22,2.54,2.86,3.34,2.61,Liga MX,,20180827_Santos-Laguna_Cruz-Azul,-23.2793910907626,1.18,1.87,5,7,8,17,51.7,48.3,5,4,0,0,3,6
2018-09-01,Club Tijuana,Necaxa,1.0,0.0,1.99,3.38,3.73,2.02,3.45,4.04,Liga MX,,20180901_Club-Tijuana_Necaxa,-10.42715100515261,0.08,0.3,1,0,3,0,51.5,48.5,0,2,0,0,4,4
2018-09-01,Cruz Azul,Veracruz,4.0,1.0,1.39,4.47,8.02,1.39,4.77,9.65,Liga MX,,20180901_Cruz-Azul_Veracruz,56.395466265859795,2.08,1.28,5,2,10,7,52.3,47.7,3,0,0,0,7,8
2018-09-01,Monarcas,Queretaro,1.0,4.0,2.13,3.28,3.39,2.14,3.43,3.65,Liga MX,,20180901_Monarcas_Queretaro,18.937783522188738,0.73,1.53,3,5,5,12,43.0,57.0,2,1,0,0,8,5
2018-09-01,Puebla,Monterrey,2.0,1.0,3.61,3.38,2.02,3.87,3.48,2.05,Liga MX,,20180901_Puebla_Monterrey,-48.84623235495815,1.93,0.87,5,3,11,7,51.1,48.9,1,5,0,0,6,1
2018-09-02,Club Leon,UNAM Pumas,1.0,2.0,1.75,3.78,4.3,1.74,4.05,4.74,Liga MX,,20180902_Club-Leon_UNAM-Pumas,17.275082537074923,1.25,1.58,2,3,5,8,47.8,52.2,0,3,0,0,5,10
2018-09-02,Guadalajara Chivas,Pachuca,1.0,3.0,2.41,3.16,2.95,2.48,3.28,3.08,Liga MX,,20180902_Guadalajara-Chivas_Pachuca,6.975606588464643,0.44,0.18,1,3,4,9,53.8,46.2,2,2,0,0,4,4
2018-09-02,Lobos BUAP,Club America,0.0,2.0,3.95,3.64,1.85,4.16,3.73,1.91,Liga MX,,20180902_Lobos-BUAP_Club-America,-55.26619509282955,0.77,1.53,2,4,5,10,50.1,49.9,1,2,0,1,1,3
2018-09-02,Tigres UANL,Atlas,3.0,1.0,1.48,3.98,7.02,1.5,4.12,8.08,Liga MX,,20180902_Tigres-UANL_Atlas,43.05225072072858,1.35,0.8,5,3,11,7,50.1,49.9,2,1,0,0,5,5
2018-09-02,Toluca,Santos Laguna,2.0,1.0,2.06,3.44,3.4,2.12,3.58,3.56,Liga MX,,20180902_Toluca_Santos-Laguna,-33.903774355204405,1.08,1.78,2,6,5,13,53.5,46.5,5,0,0,0,5,6
2018-09-15,Queretaro,Puebla,0.0,1.0,2.18,3.21,3.36,2.24,3.22,3.57,Liga MX,,20180915_Queretaro_Puebla,25.941843467886883,0.63,0.28,2,1,5,0,48.3,51.7,0,1,0,0,7,3
2018-09-15,Veracruz,Toluca,2.0,3.0,3.82,3.35,1.96,4.12,3.43,1.99,Liga MX,,20180915_Veracruz_Toluca,-24.05437215321922,1.37,0.84,3,3,7,8,45.8,54.2,2,2,0,0,6,4
2018-09-16,Club America,Monarcas,2.0,1.0,1.53,4.32,5.5,1.55,4.58,5.74,Liga MX,,20180916_Club-America_Monarcas,10.070102677247633,0.31,1.02,2,4,4,10,51.4,48.6,1,1,0,0,3,8
2018-09-16,Monterrey,Guadalajara Chivas,2.0,4.0,1.57,3.91,5.71,1.59,4.18,5.95,Liga MX,,20180916_Monterrey_Guadalajara-Chivas,21.703244658392123,0.26,2.37,2,9,5,19,54.1,45.9,0,2,1,0,6,6
2018-09-16,Necaxa,Cruz Azul,2.0,0.0,2.89,3.19,2.44,3.04,3.29,2.47,Liga MX,,20180916_Necaxa_Cruz-Azul,-89.3440154867069,1.01,0.05,4,0,9,0,46.7,53.3,1,3,0,0,4,1
2018-09-16,Pachuca,Tigres UANL,1.0,1.0,2.71,3.12,2.64,2.84,3.14,2.73,Liga MX,,20180916_Pachuca_Tigres-UANL,18.026947675259407,0.86,0.84,3,2,8,6,52.1,47.9,3,1,0,0,2,3
2018-09-16,Santos Laguna,Club Leon,3.0,0.0,2.19,3.43,3.13,2.25,3.47,3.28,Liga MX,,20180916_Santos-Laguna_Club-Leon,7.5418429584553905,1.18,0.69,3,1,8,3,51.7,48.3,0,1,0,0,5,2
2018-09-16,UNAM Pumas,Lobos BUAP,4.0,2.0,1.74,3.65,4.51,1.78,3.72,4.9,Liga MX,,20180916_UNAM-Pumas_Lobos-BUAP,56.10547071398855,1.69,1.21,4,2,10,4,52.5,47.5,3,2,0,0,7,3
2018-09-17,Atlas,Club Tijuana,0.0,1.0,2.48,3.08,2.92,2.58,3.14,3.02,Liga MX,,20180917_Atlas_Club-Tijuana,-44.57481738340243,0.76,0.68,1,1,3,3,47.8,52.2,2,0,0,0,1,5
2018-09-22,Monarcas,UNAM Pumas,0.0,0.0,2.52,3.43,2.62,2.6,3.61,2.67,Liga MX,,20180922_Monarcas_UNAM-Pumas,-12.42629960039585,0.84,0.7,2,2,5,4,48.8,51.2,2,1,0,0,3,6
2018-09-22,Puebla,Club America,2.0,3.0,3.71,3.38,1.99,3.84,3.57,2.01,Liga MX,,20180922_Puebla_Club-America,-28.4007981392715,0.71,1.27,2,3,4,8,53.7,46.3,3,1,0,0,4,8
2018-09-22,Toluca,Necaxa,3.0,2.0,1.93,3.58,3.72,1.95,3.75,3.93,Liga MX,,20180922_Toluca_Necaxa,33.01567585879934,1.35,1.19,4,4,8,11,49.8,50.2,4,1,0,1,6,6
2018-09-23,Club Leon,Lobos BUAP,0.0,1.0,1.54,4.16,5.57,1.56,4.32,6.02,Liga MX,,20180923_Club-Leon_Lobos-BUAP,46.527516486168224,1.67,1.36,6,4,12,10,47.2,52.8,1,0,0,0,7,3
2018-09-23,Club Tijuana,Pachuca,1.0,0.0,2.12,3.33,3.39,2.17,3.49,3.51,Liga MX,,20180923_Club-Tijuana_Pachuca,-26.454662632073678,0.81,0.8,1,4,1,7,50.4,49.6,3,1,0,0,2,3
2018-09-23,Cruz Azul,Atlas,2.0,0.0,1.58,3.82,5.85,1.62,3.79,6.46,Liga MX,,20180923_Cruz-Azul_Atlas,115.07518439589307,0.85,0.05,2,0,5,1,52.1,47.9,0,3,0,0,5,0
2018-09-23,Guadalajara Chivas,Queretaro,1.0,1.0,2.14,3.15,3.51,2.15,3.26,3.83,Liga MX,,20180923_Guadalajara-Chivas_Queretaro,-0.5080091114316474,1.18,1.07,4,2,7,5,53.8,46.2,0,0,0,0,7,4
2018-09-24,Santos Laguna,Veracruz,1.0,1.0,1.41,4.51,7.22,1.42,4.65,8.2,Liga MX,,20180924_Santos-Laguna_Veracruz,54.53363355568172,0.74,1.36,1,3,3,7,49.2,50.8,3,1,1,0,4,7
2018-09-24,Tigres UANL,Monterrey,0.0,0.0,2.04,3.3,3.66,2.07,3.4,3.94,Liga MX,,20180924_Tigres-UANL_Monterrey,-8.85330522246386,0.99,0.06,4,0,9,0,52.6,47.4,3,2,0,0,6,1
2018-09-29,Atlas,Toluca,2.0,0.0,3.08,3.38,2.23,3.17,3.6,2.28,Liga MX,,20180929_Atlas_Toluca,-107.81375172856383,0.59,0.53,2,1,5,2,45.8,54.2,2,0,0,0,2,2
2018-09-29,Queretaro,Tigres UANL,0.0,2.0,3.74,3.22,2.03,3.96,3.35,2.08,Liga MX,,20180929_Queretaro_Tigres-UANL,12.832067550749343,1.09,0.34,4,3,10,6,46.8,53.2,0,3,0,0,5,2
2018-09-29,Veracruz,Club Leon,0.0,4.0,3.14,3.27,2.25,3.28,3.4,2.31,Liga MX,,20180929_Veracruz_Club-Leon,-8.047007435540309,1.3,2.01,4,4,6,10,49.3,50.7,2,2,0,0,5,7
2018-09-30,Lobos BUAP,Monarcas,3.0,1.0,2.37,3.41,2.83,2.4,3.62,2.95,Liga MX,,20180930_Lobos-BUAP_Monarcas,-50.6684242497754,1.29,1.59,4,5,10,11,43.0,57.0,0,3,0,0,7,5
2018-09-30,Monterrey,Club Tijuana,3.0,0.0,1.75,3.6,4.51,1.8,3.67,4.84,Liga MX,,20180930_Monterrey_Club-Tijuana,5.307495230550103,1.51,0.24,6,0,13,0,44.1,55.9,0,2,0,0,3,4
2018-09-30,Necaxa,Santos Laguna,0.0,1.0,2.38,3.28,2.9,2.42,3.44,3.06,Liga MX,,20180930_Necaxa_Santos-Laguna,-50.14879556294591,0.56,0.44,1,1,3,2,51.4,48.6,2,4,0,0,1,0
2018-09-30,Pachuca,Cruz Azul,3.0,1.0,2.53,3.11,2.84,2.66,3.15,2.97,Liga MX,,20180930_Pachuca_Cruz-Azul,-44.184666465598184,1.29,0.67,6,4,13,11,49.3,50.7,1,1,0,0,5,8
2018-09-30,UNAM Pumas,Puebla,2.0,2.0,1.85,3.5,4.11,1.95,3.56,4.17,Liga MX,,20180930_UNAM-Pumas_Puebla,18.04466235939799,0.51,0.77,2,4,3,10,53.2,46.8,2,0,0,0,3,6
2018-10-01,Club America,Guadalajara Chivas,1.0,1.0,1.64,3.75,5.23,1.64,4.0,5.67,Liga MX,,20181001_Club-America_Guadalajara-Chivas,39.759344304399974,1.09,0.47,3,1,6,4,56.2,43.8,1,1,1,0,2,6
2018-10-06,Cruz Azul,Monterrey,2.0,1.0,2.26,3.13,3.25,2.32,3.23,3.42,Liga MX,,20181006_Cruz-Azul_Monterrey,14.173324095941553,1.07,1.23,3,4,6,9,55.6,44.4,1,2,0,0,4,7
2018-10-06,Santos Laguna,Atlas,3.0,1.0,1.8,3.53,4.37,1.84,3.56,4.78,Liga MX,,20181006_Santos-Laguna_Atlas,97.89186372463791,1.06,0.88,3,3,6,7,52.7,47.3,1,2,0,0,10,4
2018-10-06,Veracruz,Necaxa,0.0,0.0,3.4,3.36,2.1,3.57,3.53,2.13,Liga MX,,20181006_Veracruz_Necaxa,-2.0906865635827216,1.87,1.33,5,4,10,8,52.6,47.4,1,2,0,0,8,6
2018-10-07,Club Leon,Monarcas,1.0,2.0,1.67,3.93,4.61,1.71,4.05,4.82,Liga MX,,20181007_Club-Leon_Monarcas,-5.875999088320668,0.76,1.96,2,6,4,13,49.4,50.6,4,2,0,0,1,2
2018-10-07,Club Tijuana,Queretaro,1.0,1.0,1.62,3.73,5.48,1.65,3.91,5.72,Liga MX,,20181007_Club-Tijuana_Queretaro,-9.271387253582816,0.05,2.42,1,8,2,19,45.0,55.0,0,1,0,0,2,5
2018-10-07,Guadalajara Chivas,UNAM Pumas,1.0,2.0,2.24,3.23,3.21,2.31,3.34,3.35,Liga MX,,20181007_Guadalajara-Chivas_UNAM-Pumas,-5.37075143901302,0.74,1.75,2,5,6,10,52.1,47.9,1,1,0,0,2,3
2018-10-07,Tigres UANL,Club America,2.0,3.0,2.1,3.24,3.5,2.13,3.33,3.72,Liga MX,,20181007_Tigres-UANL_Club-America,-38.30821643373133,1.01,1.14,3,3,5,6,51.2,48.8,0,0,0,0,8,4
2018-10-07,Toluca,Pachuca,2.0,1.0,2.33,3.26,2.99,2.42,3.34,3.15,Liga MX,,20181007_Toluca_Pachuca,-8.532690095149974,1.47,1.16,4,4,9,8,39.8,60.2,2,0,1,0,7,6
2018-10-08,Puebla,Lobos BUAP,2.0,2.0,2.19,3.3,3.25,2.26,3.39,3.4,Liga MX,,20181008_Puebla_Lobos-BUAP,31.077006209209003,0.96,0.05,2,2,4,7,54.5,45.5,2,3,0,0,6,5
2018-10-20,Atlas,Veracruz,4.0,3.0,1.67,3.63,5.13,1.67,3.91,5.52,Liga MX,,20181020_Atlas_Veracruz,-33.87054004037009,1.47,0.77,4,4,7,11,48.8,51.2,3,1,0,0,4,2
2018-10-20,Queretaro,Cruz Azul,2.0,0.0,3.53,3.2,2.1,3.84,3.34,2.12,Liga MX,,20181020_Queretaro_Cruz-Azul,-45.67372028932391,1.53,1.82,6,4,12,11,45.1,54.9,1,1,0,0,8,1
2018-10-21,Club America,Club Tijuana,3.0,0.0,1.57,3.92,5.57,1.58,4.25,5.82,Liga MX,,20181021_Club-America_Club-Tijuana,69.99561170935499,0.38,1.15,3,3,6,6,48.2,51.8,1,3,0,0,4,0
2018-10-21,Lobos BUAP,Guadalajara Chivas,1.0,1.0,2.81,3.14,2.52,2.97,3.21,2.61,Liga MX,,20181021_Lobos-BUAP_Guadalajara-Chivas,-29.620531636010355,0.07,0.81,1,3,2,9,48.4,51.6,3,2,0,0,4,4
2018-10-21,Monterrey,Toluca,2.0,1.0,1.97,3.49,3.63,2.03,3.56,3.87,Liga MX,,20181021_Monterrey_Toluca,-12.297179066855506,0.55,0.7,2,1,5,1,47.6,52.4,3,0,0,0,1,4
2018-10-21,Necaxa,Club Leon,0.0,2.0,2.64,3.31,2.56,2.74,3.49,2.64,Liga MX,,20181021_Necaxa_Club-Leon,-17.67569202095956,0.4,1.71,2,4,6,11,39.1,60.9,2,2,0,0,8,4
2018-10-21,Pachuca,Santos Laguna,1.0,1.0,2.06,3.52,3.31,2.09,3.7,3.52,Liga MX,,20181021_Pachuca_Santos-Laguna,-33.763045345601995,0.05,2.25,1,7,3,14,49.5,50.5,1,1,0,0,7,6
2018-10-21,UNAM Pumas,Tigres UANL,3.0,3.0,3.02,3.25,2.32,3.18,3.42,2.36,Liga MX,,20181021_UNAM-Pumas_Tigres-UANL,29.150907746916573,1.83,1.24,7,4,15,10,55.2,44.8,3,2,0,0,6,7
2018-10-22,Monarcas,Puebla,2.0,0.0,2.14,3.3,3.31,2.23,3.39,3.48,Liga MX,,20181022_Monarcas_Puebla,4.983548872045503,0.64,1.4,2,4,5,8,50.7,49.3,2,1,0,0,6,11
2018-10-27,Necaxa,Atlas,2.0,2.0,2.04,3.32,3.59,2.08,3.48,3.79,Liga MX,,20181027_Necaxa_Atlas,11.260624391124566,1.9,1.28,5,3,11,7,54.0,46.0,0,1,0,1,6,4
2018-10-27,Santos Laguna,Monterrey,1.0,0.0,2.43,3.32,2.79,2.52,3.43,2.92,Liga MX,,20181027_Santos-Laguna_Monterrey,16.41658610584227,0.98,1.15,3,4,8,7,54.4,45.6,2,2,0,0,1,5
2018-10-27,Veracruz,Pachuca,2.0,3.0,3.8,3.46,1.93,4.02,3.69,1.95,Liga MX,,20181027_Veracruz_Pachuca,-61.998214821071315,1.78,2.16,3,7,5,14,51.7,48.3,1,0,0,0,5,8
2018-10-28,Club Tijuana,UNAM Pumas,0.0,1.0,1.76,3.71,4.35,1.83,3.84,4.38,Liga MX,,20181028_Club-Tijuana_UNAM-Pumas,-48.08401085642595,0.35,0.69,1,1,2,3,48.8,51.2,1,3,0,0,2,3
