date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-21 20:00:00,Deportivo La Guaira,Gran Valencia Maracay,3.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210821_Deportivo-La-Guaira_Gran-Valencia-Maracay,-36.40000762595082,0.43,1.57,3,4,5,10,39.8,60.2,2,1,0,0,2,4
2021-08-21 22:15:00,Inter de Barinas,Zulia,0.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20210821_Inter-de-Barinas_Zulia,11.585699413622933,0.71,2.27,3,9,6,19,48.5,51.5,1,2,0,1,6,10
2021-08-22 20:00:00,Caracas FC,Monagas SC,4.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210822_Caracas-FC_Monagas-SC,0.4143005863770668,1.57,1.08,5,2,11,4,48.8,51.2,0,1,0,0,4,1
2021-08-22 22:15:00,Portuguesa,Trujillanos,1.0,0.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20210822_Portuguesa_Trujillanos,12.414300586377067,0.63,2.35,2,8,6,16,44.7,55.3,2,2,0,0,6,5
2021-08-26 20:00:00,Mineros de Guayana,LALA FC,2.0,0.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20210826_Mineros-de-Guayana_LALA-FC,-0.3704375593781606,0.41,0.93,2,3,4,6,52.4,47.6,1,1,0,0,2,5
2021-08-26 22:15:00,Yaracuyanos,Aragua,0.0,2.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20210826_Yaracuyanos_Aragua,-10.348069948325247,1.52,2.04,5,6,11,13,52.4,47.6,0,1,0,0,8,10
2021-08-27 22:15:00,Portuguesa,Inter de Barinas,1.0,1.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20210827_Portuguesa_Inter-de-Barinas,23.971415255966576,0.89,0.45,4,1,7,2,51.8,48.2,3,0,0,0,10,1
2021-08-28 00:30:00,Carabobo,Academia Puerto Cabello,1.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20210828_Carabobo_Academia-Puerto-Cabello,33.9194799724728,1.59,0.26,4,0,7,1,54.9,45.1,0,2,0,1,2,1
2021-08-28 20:00:00,Atlético Venezuela,Caracas FC,0.0,2.0,Caracas,Venezuela,Estadio Brígido Iriarte,,,,Liga FUTVE,,20210828_Atlético-Venezuela_Caracas-FC,-12.813305244913181,0.79,1.49,3,5,8,11,43.9,56.1,3,1,0,0,5,6
2021-08-28 22:15:00,Trujillanos,Zulia,0.0,3.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20210828_Trujillanos_Zulia,-24.80001642872071,0.16,2.24,0,7,1,16,45.6,54.4,1,1,0,0,0,7
2021-08-29 00:30:00,Deportivo Lara,Deportivo La Guaira,2.0,2.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20210829_Deportivo-Lara_Deportivo-La-Guaira,22.304485060559728,0.86,1.4,3,4,7,9,51.4,48.6,2,2,0,0,6,3
2021-08-29 22:15:00,Metropolitanos,UCV FC,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210829_Metropolitanos_UCV-FC,11.957123472311196,1.45,0.5,4,2,7,4,54.0,46.0,0,2,0,0,7,4
2021-08-30 00:30:00,Zamora FC,Deportivo Táchira,0.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20210830_Zamora-FC_Deportivo-Táchira,10.358026689856842,1.52,0.38,6,2,12,4,50.0,50.0,2,2,0,0,5,2
2021-09-01 21:15:00,Trujillanos,Inter de Barinas,0.0,2.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20210901_Trujillanos_Inter-de-Barinas,-23.557222257028116,1.02,1.68,3,7,7,15,49.0,51.0,1,1,0,0,4,8
2021-09-01 23:30:00,Carabobo,Aragua,2.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20210901_Carabobo_Aragua,-0.0005033071993238991,0.27,0.19,2,0,2,1,45.4,54.6,3,0,0,0,0,4
2021-09-03 20:00:00,Zulia,Portuguesa,0.0,0.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20210903_Zulia_Portuguesa,1.214422248898245,0.05,0.27,2,1,5,1,50.3,49.7,0,1,0,0,2,0
2021-09-03 22:15:00,Mineros de Guayana,UCV FC,1.0,1.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20210903_Mineros-de-Guayana_UCV-FC,-12.000019361398927,0.35,0.78,1,2,2,2,42.6,57.4,2,2,0,0,2,2
2021-09-04 00:30:00,Academia Puerto Cabello,Yaracuyanos,1.0,0.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20210904_Academia-Puerto-Cabello_Yaracuyanos,-21.9508625854387,1.2,0.49,3,0,7,2,51.5,48.5,4,2,0,0,3,1
2021-09-04 20:00:00,LALA FC,Metropolitanos,1.0,3.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20210904_LALA-FC_Metropolitanos,-46.786651299728874,1.16,1.93,4,6,7,15,42.6,57.4,1,1,0,0,5,3
2021-09-04 22:15:00,Gran Valencia Maracay,Deportivo Lara,0.0,5.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20210904_Gran-Valencia-Maracay_Deportivo-Lara,-11.640428389022645,1.19,1.81,4,7,9,16,46.9,53.1,1,1,1,0,4,7
2021-09-05 00:30:00,Estudiantes de Mérida,Zamora FC,0.0,0.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20210905_Estudiantes-de-Mérida_Zamora-FC,47.958576063589135,0.71,0.82,3,3,10,7,52.0,48.0,1,5,0,0,4,5
2021-09-05 22:15:00,Monagas SC,Atlético Venezuela,1.0,1.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20210905_Monagas-SC_Atlético-Venezuela,-0.014731836804230625,1.3,1.46,4,5,8,11,57.8,42.2,1,1,0,0,1,5
2021-09-08 21:15:00,UCV FC,Caracas FC,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210908_UCV-FC_Caracas-FC,-35.516230286799555,0.95,0.87,3,3,6,7,37.1,62.9,2,4,0,0,7,4
2021-09-08 23:30:00,Inter de Barinas,Deportivo Táchira,1.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20210908_Inter-de-Barinas_Deportivo-Táchira,-1.9710889670257075,1.92,1.24,7,4,18,9,56.6,43.4,1,2,0,0,5,7
2021-09-09 20:00:00,Mineros de Guayana,Monagas SC,0.0,2.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20210909_Mineros-de-Guayana_Monagas-SC,-10.744829582303964,1.3,0.46,5,2,10,3,48.1,51.9,1,1,0,0,5,4
2021-09-10 22:15:00,Trujillanos,Estudiantes de Mérida,1.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20210910_Trujillanos_Estudiantes-de-Mérida,-79.85884296461131,0.66,0.05,4,1,9,2,44.6,55.4,3,2,0,0,3,5
2021-09-11 00:30:00,Carabobo,Gran Valencia Maracay,1.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20210911_Carabobo_Gran-Valencia-Maracay,46.04050788877703,1.36,1.14,4,4,9,8,46.8,53.2,1,3,0,0,6,4
2021-09-11 20:00:00,Aragua,Deportivo La Guaira,0.0,1.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20210911_Aragua_Deportivo-La-Guaira,19.5683027839475,0.25,1.03,1,5,3,10,53.6,46.4,0,3,0,0,4,6
2021-09-11 22:15:00,Portuguesa,Zamora FC,0.0,1.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20210911_Portuguesa_Zamora-FC,21.912678622268913,0.5,0.98,0,3,0,6,51.1,48.9,1,4,0,0,2,5
2021-09-12 22:15:00,Metropolitanos,Atlético Venezuela,2.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210912_Metropolitanos_Atlético-Venezuela,22.352398830308857,1.77,0.39,5,3,12,7,54.0,46.0,2,3,1,0,8,4
2021-09-13 00:30:00,Yaracuyanos,Deportivo Lara,1.0,3.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20210913_Yaracuyanos_Deportivo-Lara,-47.18625367105528,0.78,1.13,3,5,5,11,35.2,64.8,2,0,0,0,2,2
2021-09-16 20:00:00,Caracas FC,LALA FC,5.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210916_Caracas-FC_LALA-FC,79.9284115899186,2.58,1.51,8,5,17,11,54.3,45.7,2,3,0,0,11,7
2021-09-16 22:15:00,Monagas SC,UCV FC,2.0,1.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20210916_Monagas-SC_UCV-FC,9.979985661079809,0.65,1.14,2,6,4,13,49.2,50.8,3,0,0,0,5,9
2021-09-17 00:30:00,Deportivo Táchira,Zulia,3.0,0.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20210917_Deportivo-Táchira_Zulia,-10.400011241705215,0.12,0.85,3,3,6,8,49.9,50.1,2,3,0,0,6,7
2021-09-17 20:00:00,Atlético Venezuela,Mineros de Guayana,2.0,1.0,Caracas,Venezuela,Estadio Brígido Iriarte,,,,Liga FUTVE,,20210917_Atlético-Venezuela_Mineros-de-Guayana,11.15850990087165,1.32,0.95,4,3,8,7,50.5,49.5,1,1,0,0,5,7
2021-09-17 23:00:00,Zamora FC,Trujillanos,2.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20210917_Zamora-FC_Trujillanos,45.23742383101694,0.79,1.09,2,4,4,10,60.8,39.2,2,3,0,0,3,4
2021-09-18 20:00:00,Deportivo La Guaira,Academia Puerto Cabello,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210918_Deportivo-La-Guaira_Academia-Puerto-Cabello,23.934007025421124,0.55,1.09,2,3,4,7,51.5,48.5,1,1,0,0,4,3
2021-09-18 22:15:00,Gran Valencia Maracay,Aragua,0.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20210918_Gran-Valencia-Maracay_Aragua,-19.78488524005388,0.85,0.71,3,2,7,4,47.0,53.0,3,2,0,0,4,4
2021-09-19 22:15:00,Estudiantes de Mérida,Inter de Barinas,1.0,2.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20210919_Estudiantes-de-Mérida_Inter-de-Barinas,31.14767111980109,0.22,1.43,1,3,4,6,48.9,51.1,2,0,0,0,8,6
2021-09-20 00:30:00,Deportivo Lara,Carabobo,2.0,1.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20210920_Deportivo-Lara_Carabobo,-11.242739852072646,2.06,0.65,5,2,11,5,50.1,49.9,2,2,0,0,8,2
2021-09-23 20:00:00,LALA FC,Monagas SC,0.0,2.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20210923_LALA-FC_Monagas-SC,-77.77949179167035,1.07,1.48,3,2,9,4,47.0,53.0,1,2,0,0,4,3
2021-09-23 22:15:00,Academia Puerto Cabello,Gran Valencia Maracay,4.0,1.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20210923_Academia-Puerto-Cabello_Gran-Valencia-Maracay,13.77561653310886,1.13,0.73,6,1,13,1,50.6,49.4,0,4,0,0,7,2
2021-09-24 00:30:00,Deportivo Táchira,Portuguesa,4.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20210924_Deportivo-Táchira_Portuguesa,15.845453635301055,2.48,0.8,10,3,20,8,53.9,46.1,2,2,0,0,11,7
2021-09-24 20:00:00,Aragua,Deportivo Lara,0.0,0.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20210924_Aragua_Deportivo-Lara,-36.92178642341855,0.05,1.49,0,6,0,13,47.1,52.9,2,2,0,0,4,9
2021-09-24 22:15:00,UCV FC,Atlético Venezuela,4.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210924_UCV-FC_Atlético-Venezuela,-10.405785433794108,2.0,1.41,5,3,10,7,46.4,53.6,1,0,1,0,3,7
2021-09-25 20:00:00,Zulia,Estudiantes de Mérida,1.0,2.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20210925_Zulia_Estudiantes-de-Mérida,-18.198894316976293,0.63,0.71,2,2,4,5,52.4,47.6,0,1,0,0,1,4
2021-09-25 22:15:00,Caracas FC,Metropolitanos,1.0,3.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210925_Caracas-FC_Metropolitanos,10.412295983873491,0.78,1.54,2,7,3,16,49.9,50.1,0,3,0,0,7,6
2021-09-26 22:15:00,Deportivo La Guaira,Yaracuyanos,1.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210926_Deportivo-La-Guaira_Yaracuyanos,37.05228733625472,0.79,1.27,4,5,6,11,52.8,47.2,3,4,0,0,4,5
2021-09-27 00:30:00,Inter de Barinas,Zamora FC,1.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20210927_Inter-de-Barinas_Zamora-FC,0.6790379356496032,0.72,1.77,2,5,2,9,55.9,44.1,1,0,0,0,6,7
2021-09-30 20:00:00,Mineros de Guayana,Caracas FC,1.0,1.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20210930_Mineros-de-Guayana_Caracas-FC,-65.6364933208722,0.58,2.0,2,5,6,11,46.2,53.8,2,2,0,0,5,9
2021-09-30 22:15:00,Metropolitanos,Monagas SC,1.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210930_Metropolitanos_Monagas-SC,13.312681315798272,2.28,1.28,8,2,16,3,47.9,52.1,0,2,0,0,11,2
2021-10-01 00:30:00,Deportivo Lara,Academia Puerto Cabello,1.0,3.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20211001_Deportivo-Lara_Academia-Puerto-Cabello,52.770928401171886,0.73,1.64,3,9,7,18,56.0,44.0,3,1,0,0,3,11
2021-10-01 20:00:00,Atlético Venezuela,LALA FC,3.0,1.0,Caracas,Venezuela,Estadio Brígido Iriarte,,,,Liga FUTVE,,20211001_Atlético-Venezuela_LALA-FC,51.89278698141925,0.86,0.88,3,1,6,3,43.4,56.6,2,1,0,0,3,5
2021-10-01 22:15:00,Yaracuyanos,Gran Valencia Maracay,0.0,2.0,San Felipe,Venezuela,Estadio Florentino Oropeza,,,,Liga FUTVE,,20211001_Yaracuyanos_Gran-Valencia-Maracay,-0.19398881511392574,0.95,1.62,2,5,3,11,46.5,53.5,2,0,0,0,6,9
2021-10-02 22:15:00,Zamora FC,Zulia,2.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20211002_Zamora-FC_Zulia,23.91350417635863,1.19,0.86,4,4,10,8,48.0,52.0,1,4,0,0,2,1
2021-10-03 00:30:00,Carabobo,Deportivo La Guaira,1.0,2.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20211003_Carabobo_Deportivo-La-Guaira,19.0238252939605,1.21,1.12,5,4,9,8,52.4,47.6,1,1,0,0,3,3
2021-10-03 22:15:00,Trujillanos,Deportivo Táchira,0.0,7.0,Valera,Venezuela,Estadio José Alberto Pérez,,,,Liga FUTVE,,20211003_Trujillanos_Deportivo-Táchira,-79.38330692344948,0.61,3.05,3,9,8,19,45.8,54.2,4,1,0,0,5,10
2021-10-04 00:30:00,Portuguesa,Estudiantes de Mérida,0.0,0.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20211004_Portuguesa_Estudiantes-de-Mérida,-42.55126961447854,0.57,1.6,2,5,4,9,45.5,54.5,2,3,0,0,3,11
2021-10-05 20:00:00,LALA FC,UCV FC,0.0,1.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20211005_LALA-FC_UCV-FC,-76.4264894485807,0.71,0.09,4,1,10,4,46.7,53.3,1,3,0,0,4,3
2021-10-06 20:00:00,Mineros de Guayana,Metropolitanos,0.0,0.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20211006_Mineros-de-Guayana_Metropolitanos,-65.24324500291345,1.09,0.77,4,3,9,8,49.6,50.4,1,1,0,0,7,3
2021-10-06 23:30:00,Academia Puerto Cabello,Aragua,1.0,1.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20211006_Academia-Puerto-Cabello_Aragua,-4.581295302820081,0.84,1.3,5,3,11,7,51.2,48.8,2,6,0,0,2,3
2021-10-08 20:00:00,Zulia,Inter de Barinas,3.0,3.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20211008_Zulia_Inter-de-Barinas,-35.72099452028215,0.05,1.14,3,3,9,9,49.6,50.4,2,4,0,0,4,5
2021-10-08 22:15:00,Gran Valencia Maracay,Deportivo La Guaira,2.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20211008_Gran-Valencia-Maracay_Deportivo-La-Guaira,-58.971580308905004,1.07,2.01,3,5,5,10,49.0,51.0,1,1,0,0,3,3
2021-10-08 22:15:00,Trujillanos,Portuguesa,1.0,2.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20211008_Trujillanos_Portuguesa,-51.39895839259975,0.8,2.04,1,6,4,14,48.0,52.0,1,1,0,0,2,7
2021-10-09 00:30:00,Monagas SC,Caracas FC,1.0,3.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20211009_Monagas-SC_Caracas-FC,15.694056378004461,1.15,1.49,4,5,8,9,41.7,58.3,1,2,0,0,2,5
2021-10-09 22:15:00,Carabobo,Yaracuyanos,2.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20211009_Carabobo_Yaracuyanos,76.86318656770732,1.23,0.68,5,2,13,3,56.8,43.2,2,2,0,0,3,4
2021-10-10 00:30:00,Estudiantes de Mérida,Deportivo Táchira,0.0,2.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20211010_Estudiantes-de-Mérida_Deportivo-Táchira,-6.967675331615055,1.1,1.21,4,3,9,5,50.7,49.3,4,4,0,0,2,2
2021-10-14 20:00:00,LALA FC,Mineros de Guayana,0.0,3.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20211014_LALA-FC_Mineros-de-Guayana,-53.954814380794915,0.17,0.66,0,3,0,5,46.0,54.0,1,3,0,0,0,3
2021-10-14 21:00:00,Caracas FC,Atlético Venezuela,0.0,3.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20211014_Caracas-FC_Atlético-Venezuela,43.688191127614346,0.35,1.92,1,5,2,11,50.3,49.7,0,3,0,0,3,7
2021-10-15 20:00:00,Zulia,Trujillanos,2.0,0.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20211015_Zulia_Trujillanos,51.83660910117965,1.73,0.57,4,3,6,7,55.7,44.3,2,3,0,0,5,1
2021-10-15 22:15:00,UCV FC,Metropolitanos,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20211015_UCV-FC_Metropolitanos,-19.512783431937123,0.22,1.05,1,2,2,5,45.5,54.5,1,2,0,0,2,3
