date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-08-22,Feyenoord,Go Ahead Eagles,2,0,9,3,20,5,10,3,1,1,0,0,1.25,6.5,11.0,Eredivisie,,20210822_Feyenoord_Go-Ahead-Eagles,24.0,1.62,0.36,51.2,48.8
2021-08-22,Twente,Ajax,1,1,3,3,10,6,1,7,1,2,0,0,9.5,6.0,1.25,Eredivisie,,20210822_Twente_Ajax,-24.0,1.08,0.13,51.5,48.5
2021-08-22,Vitesse,Willem II,0,3,6,4,11,9,6,3,4,2,0,0,1.61,3.75,5.5,Eredivisie,,20210822_Vitesse_Willem-II,24.0,0.77,1.44,59.7,40.3
2021-08-27,For Sittard,Waalwijk,2,2,2,5,9,10,5,6,1,1,0,0,1.7,3.6,4.5,Eredivisie,,20210827_For-Sittard_Waalwijk,12.0,1.74,1.21,51.3,48.7
2021-08-28,Cambuur,Twente,2,0,6,2,17,8,8,5,1,4,0,1,2.5,3.5,2.7,Eredivisie,,20210828_Cambuur_Twente,-12.0,1.36,1.08,48.6,51.4
2021-08-28,Go Ahead Eagles,Sparta Rotterdam,2,0,7,1,11,12,7,3,1,3,0,1,3.2,3.4,2.2,Eredivisie,,20210828_Go-Ahead-Eagles_Sparta-Rotterdam,-11.172385326555968,1.4,0.68,54.1,45.9
2021-08-28,PSV Eindhoven,Groningen,5,2,8,4,8,10,7,7,1,0,0,0,1.33,5.25,8.0,Eredivisie,,20210828_PSV-Eindhoven_Groningen,11.172385326555968,1.9,1.59,47.7,52.3
2021-08-28,Willem II,Zwolle,1,0,3,4,13,7,6,0,0,0,0,0,2.15,3.4,3.3,Eredivisie,,20210828_Willem-II_Zwolle,24.82761467344403,1.18,1.61,56.4,43.6
2021-08-29,Ajax,Vitesse,5,0,11,1,18,6,6,1,0,2,0,0,1.22,6.5,11.0,Eredivisie,,20210829_Ajax_Vitesse,12.0,2.0,0.62,48.1,51.9
2021-08-29,Heerenveen,AZ Alkmaar,1,3,3,5,4,10,3,7,0,1,0,0,3.8,3.5,1.9,Eredivisie,,20210829_Heerenveen_AZ-Alkmaar,36.0,1.46,0.78,47.1,52.9
2021-08-29,Heracles,Nijmegen,0,1,4,4,10,2,7,1,6,2,1,0,1.72,3.75,4.5,Eredivisie,,20210829_Heracles_Nijmegen,-12.0,0.55,0.13,46.4,53.6
2021-08-29,Utrecht,Feyenoord,3,1,7,2,12,10,8,6,1,4,0,0,2.8,3.4,2.4,Eredivisie,,20210829_Utrecht_Feyenoord,-11.172385326555968,2.05,1.74,47.9,52.1
2021-09-11,AZ Alkmaar,PSV Eindhoven,0,3,3,4,4,6,6,2,2,2,0,0,3.25,4.0,2.0,Eredivisie,,20210911_AZ-Alkmaar_PSV-Eindhoven,-33.54767262460632,1.47,1.4,51.8,48.2
2021-09-11,Cambuur,Go Ahead Eagles,5,2,9,7,6,6,1,5,3,1,0,0,1.72,3.75,4.75,Eredivisie,,20210911_Cambuur_Go-Ahead-Eagles,0.0285530198905235,1.46,0.19,48.0,52.0
2021-09-11,Twente,Utrecht,1,0,5,1,6,10,3,5,4,4,0,0,3.4,3.6,2.0,Eredivisie,,20210911_Twente_Utrecht,-47.97243347941958,0.65,1.27,53.7,46.3
2021-09-11,Zwolle,Ajax,0,2,2,8,7,9,5,7,1,3,0,0,11.0,8.5,1.16,Eredivisie,,20210911_Zwolle_Ajax,-57.902025960945366,1.12,0.66,45.2,54.8
2021-09-12,Groningen,Heerenveen,1,1,3,2,12,6,9,0,3,4,1,0,2.0,3.5,3.6,Eredivisie,,20210912_Groningen_Heerenveen,-10.375287298050353,1.02,1.4,49.6,50.4
2021-09-12,Nijmegen,Willem II,0,0,8,2,14,6,10,1,1,2,0,1,2.7,3.3,2.5,Eredivisie,,20210912_Nijmegen_Willem-II,-0.38585648058756306,1.21,0.77,50.7,49.3
2021-09-12,Sparta Rotterdam,For Sittard,3,1,8,2,10,2,3,4,2,1,0,0,1.95,4.0,3.4,Eredivisie,,20210912_Sparta-Rotterdam_For-Sittard,-35.97144698010948,0.42,1.32,47.2,52.8
2021-09-12,Waalwijk,Vitesse,1,2,4,4,5,5,7,2,5,1,0,0,3.4,3.75,2.05,Eredivisie,,20210912_Waalwijk_Vitesse,12.827614673444032,1.31,1.08,57.2,42.8
2021-09-17,Sparta Rotterdam,Nijmegen,1,1,4,4,11,7,4,6,2,3,0,0,2.0,3.4,3.75,Eredivisie,,20210917_Sparta-Rotterdam_Nijmegen,-22.74678453180718,0.47,0.67,45.7,54.3
2021-09-18,Ajax,Cambuur,9,0,11,2,10,9,6,1,0,0,0,0,1.11,9.0,19.0,Eredivisie,,20210918_Ajax_Cambuur,31.535601906238753,2.22,0.86,52.3,47.7
2021-09-18,Heerenveen,For Sittard,1,0,7,4,10,9,7,2,1,4,0,0,1.7,3.8,4.75,Eredivisie,,20210918_Heerenveen_For-Sittard,12.055081659990492,1.41,0.21,45.5,54.5
2021-09-18,Utrecht,Waalwijk,2,2,6,5,13,8,10,4,1,3,0,0,1.3,5.25,11.0,Eredivisie,,20210918_Utrecht_Waalwijk,22.767836665098002,1.33,1.02,58.2,41.8
2021-09-18,Willem II,Groningen,2,1,3,5,4,9,5,4,3,2,0,0,2.3,3.4,2.9,Eredivisie,,20210918_Willem-II_Groningen,11.21423807804922,1.01,0.99,52.3,47.7
2021-09-19,Go Ahead Eagles,Zwolle,1,0,7,3,12,6,4,4,1,2,0,0,2.37,3.25,3.0,Eredivisie,,20210919_Go-Ahead-Eagles_Zwolle,22.37673588657799,1.32,1.22,56.7,43.3
2021-09-19,Heracles,AZ Alkmaar,3,2,7,4,7,6,1,7,3,1,0,1,4.0,3.6,1.85,Eredivisie,,20210919_Heracles_AZ-Alkmaar,-13.979772481816099,1.08,0.99,57.3,42.7
2021-09-19,PSV Eindhoven,Feyenoord,0,4,3,4,11,6,7,5,2,2,0,0,1.66,4.0,4.75,Eredivisie,,20210919_PSV-Eindhoven_Feyenoord,34.84489206726994,1.13,1.55,47.6,52.4
2021-09-19,Vitesse,Twente,1,4,7,7,12,5,6,4,4,3,1,0,1.95,3.5,3.75,Eredivisie,,20210919_Vitesse_Twente,9.969761510854596,0.98,1.74,46.8,53.2
2021-09-21,For Sittard,Ajax,0,5,1,9,5,16,3,8,1,0,0,0,15.0,8.0,1.12,Eredivisie,,20210921_For-Sittard_Ajax,-56.92640049670035,1.16,0.5,46.8,53.2
2021-09-21,Waalwijk,Willem II,1,2,4,5,7,9,4,5,2,0,0,0,2.55,3.2,2.75,Eredivisie,,20210921_Waalwijk_Willem-II,-34.814336100532955,0.31,1.02,42.8,57.2
2021-09-22,Feyenoord,Heerenveen,3,1,9,1,12,4,8,6,1,2,0,0,1.33,4.5,7.5,Eredivisie,,20210922_Feyenoord_Heerenveen,1.999527904344859,0.55,1.67,50.2,49.8
2021-09-22,Go Ahead Eagles,PSV Eindhoven,1,2,5,8,7,11,1,8,0,2,0,0,9.5,5.5,1.25,Eredivisie,,20210922_Go-Ahead-Eagles_PSV-Eindhoven,-43.98949861559436,0.57,0.96,41.4,58.6
2021-09-22,Groningen,Vitesse,0,1,2,3,6,10,0,8,0,3,2,0,2.4,3.3,2.62,Eredivisie,,20210922_Groningen_Vitesse,1.4458964794546318,0.89,1.33,47.3,52.7
2021-09-22,Nijmegen,Utrecht,0,3,3,4,9,8,2,7,0,1,0,0,4.5,3.6,1.66,Eredivisie,,20210922_Nijmegen_Utrecht,0.860462081823016,0.83,1.11,52.0,48.0
2021-09-22,Zwolle,Sparta Rotterdam,1,1,4,4,12,4,4,7,1,2,0,0,2.7,3.2,2.45,Eredivisie,,20210922_Zwolle_Sparta-Rotterdam,-46.02735662788564,0.66,0.79,53.9,46.1
2021-09-23,Cambuur,Heracles,2,1,4,4,6,13,3,10,0,0,0,0,2.0,3.5,3.2,Eredivisie,,20210923_Cambuur_Heracles,1.430264421912625,0.47,1.09,49.7,50.3
2021-09-23,Twente,AZ Alkmaar,3,1,7,5,4,6,3,4,1,4,0,0,3.4,3.5,1.95,Eredivisie,,20210923_Twente_AZ-Alkmaar,24.492532952423062,0.99,1.21,49.6,50.4
2021-09-25,Ajax,Groningen,3,0,9,2,14,3,4,2,0,1,0,0,1.06,10.0,19.0,Eredivisie,,20210925_Ajax_Groningen,76.66030743459396,1.52,0.65,54.3,45.7
2021-09-25,Feyenoord,Nijmegen,5,3,7,3,12,5,7,1,2,2,0,0,1.2,6.5,11.0,Eredivisie,,20210925_Feyenoord_Nijmegen,37.13227660418488,1.69,0.42,53.5,46.5
2021-09-25,Utrecht,Zwolle,5,1,11,3,11,5,8,1,0,1,0,0,1.25,5.5,8.5,Eredivisie,,20210925_Utrecht_Zwolle,76.79385397118108,2.38,0.98,51.0,49.0
2021-09-25,Vitesse,For Sittard,1,1,9,1,13,1,6,2,2,3,0,0,1.55,3.8,5.0,Eredivisie,,20210925_Vitesse_For-Sittard,23.022553857239245,0.35,1.41,49.9,50.1
2021-09-25,Willem II,PSV Eindhoven,2,1,1,9,2,16,1,6,1,2,0,0,5.5,4.5,1.44,Eredivisie,,20210925_Willem-II_PSV-Eindhoven,-8.548171194299812,1.6,1.4,48.8,51.2
2021-09-26,AZ Alkmaar,Go Ahead Eagles,5,0,13,1,4,5,5,2,2,3,0,0,1.28,5.25,9.0,Eredivisie,,20210926_AZ-Alkmaar_Go-Ahead-Eagles,-11.197793914773683,1.52,0.65,47.7,52.3
2021-09-26,Heerenveen,Twente,2,3,3,5,9,8,5,4,3,0,0,0,2.25,3.4,2.8,Eredivisie,,20210926_Heerenveen_Twente,-3.5038272744188816,2.61,1.03,48.2,51.8
2021-09-26,Heracles,Waalwijk,1,0,9,0,13,5,6,1,0,1,0,0,1.8,3.6,3.8,Eredivisie,,20210926_Heracles_Waalwijk,-1.0088536340456358,0.05,0.05,56.5,43.5
2021-09-26,Sparta Rotterdam,Cambuur,0,4,1,5,8,4,5,2,1,3,1,0,1.95,3.6,3.3,Eredivisie,,20210926_Sparta-Rotterdam_Cambuur,-14.22147550306272,0.35,0.62,46.6,53.4
2021-10-01,Groningen,Twente,1,1,4,3,4,8,4,7,3,4,0,0,2.62,3.4,2.62,Eredivisie,,20211001_Groningen_Twente,-57.751616150781274,1.55,1.46,47.9,52.1
2021-10-02,For Sittard,Nijmegen,1,3,3,4,8,6,3,1,2,2,0,0,2.37,3.5,2.9,Eredivisie,,20211002_For-Sittard_Nijmegen,-10.55574390325728,1.61,1.28,47.3,52.7
2021-10-02,Heracles,Willem II,3,2,7,5,10,8,6,4,0,2,0,0,1.83,3.6,4.0,Eredivisie,,20211002_Heracles_Willem-II,-57.68665673113287,1.14,0.55,48.7,51.3
2021-10-02,Waalwijk,Go Ahead Eagles,1,1,3,3,13,10,5,4,2,4,0,0,2.15,3.5,3.2,Eredivisie,,20211002_Waalwijk_Go-Ahead-Eagles,0.3530903855823908,0.82,0.73,45.4,54.6
2021-10-02,Zwolle,Heerenveen,0,1,3,2,13,7,5,7,2,1,0,0,2.8,3.4,2.37,Eredivisie,,20211002_Zwolle_Heerenveen,-62.376760885013255,2.1,1.05,47.7,52.3
2021-10-03,Ajax,Utrecht,0,1,6,4,14,4,12,3,1,4,0,0,1.14,7.5,17.0,Eredivisie,,20211003_Ajax_Utrecht,31.762187262419502,0.62,1.47,50.8,49.2
2021-10-03,Cambuur,AZ Alkmaar,1,3,4,5,9,4,3,1,4,3,1,0,3.6,4.0,1.83,Eredivisie,,20211003_Cambuur_AZ-Alkmaar,34.64417425656143,2.02,1.5,52.0,48.0
2021-10-03,PSV Eindhoven,Sparta Rotterdam,2,1,12,2,14,3,10,0,1,2,0,0,1.2,6.5,13.0,Eredivisie,,20211003_PSV-Eindhoven_Sparta-Rotterdam,54.07839624141161,1.15,0.2,51.7,48.3
2021-10-03,Vitesse,Feyenoord,2,1,6,3,8,16,9,6,4,3,2,0,3.75,3.6,1.95,Eredivisie,,20211003_Vitesse_Feyenoord,-47.69819960967493,1.28,0.98,45.4,54.6
2021-10-16,Feyenoord,Waalwijk,2,2,9,3,18,2,10,2,2,2,0,0,1.22,5.75,11.0,Eredivisie,,20211016_Feyenoord_Waalwijk,67.09415333115294,0.74,1.08,50.5,49.5
2021-10-16,For Sittard,Cambuur,1,0,6,3,3,5,6,3,3,1,0,0,2.5,3.4,2.5,Eredivisie,,20211016_For-Sittard_Cambuur,-34.723063325464636,0.05,1.68,47.7,52.3
2021-10-16,Go Ahead Eagles,Heracles,4,2,4,6,8,16,6,6,1,3,2,0,2.8,3.5,2.2,Eredivisie,,20211016_Go-Ahead-Eagles_Heracles,-37.37604765473725,1.76,0.98,47.0,53.0
2021-10-16,Heerenveen,Ajax,0,2,5,3,9,12,7,7,4,0,0,0,11.0,5.5,1.2,Eredivisie,,20211016_Heerenveen_Ajax,-41.99686291067792,0.21,0.63,45.9,54.1
2021-10-16,PSV Eindhoven,Zwolle,3,1,10,1,19,5,7,2,1,3,0,0,1.12,8.0,14.0,Eredivisie,,20211016_PSV-Eindhoven_Zwolle,114.84125753754756,1.59,0.96,54.9,45.1
2021-10-17,AZ Alkmaar,Utrecht,5,1,7,3,3,5,2,3,0,0,0,0,2.0,3.5,3.5,Eredivisie,,20211017_AZ-Alkmaar_Utrecht,-52.132464715783044,1.87,0.93,49.3,50.7
2021-10-17,Nijmegen,Vitesse,0,1,3,6,6,9,4,4,3,4,0,0,3.2,3.2,2.15,Eredivisie,,20211017_Nijmegen_Vitesse,-12.880427064304968,0.94,1.13,49.9,50.1
2021-10-17,Sparta Rotterdam,Groningen,1,1,5,3,12,4,5,5,4,2,0,0,2.2,3.2,2.87,Eredivisie,,20211017_Sparta-Rotterdam_Groningen,-3.2632938335634663,0.51,0.97,52.0,48.0
2021-10-17,Twente,Willem II,1,1,2,3,4,4,3,3,3,3,1,1,1.7,3.8,5.0,Eredivisie,,20211017_Twente_Willem-II,-9.231502926051235,0.84,0.78,51.4,48.6
2021-10-22,Willem II,For Sittard,1,1,7,7,14,4,8,5,1,2,0,0,1.9,4.0,3.6,Eredivisie,,20211022_Willem-II_For-Sittard,53.30823210672838,0.97,1.23,54.6,45.4
2021-10-23,Utrecht,Heerenveen,2,1,6,6,10,6,6,3,1,1,0,0,1.4,4.75,7.0,Eredivisie,,20211023_Utrecht_Heerenveen,33.19194243849347,1.36,1.6,52.3,47.7
2021-10-23,Waalwijk,Sparta Rotterdam,1,0,4,2,6,7,3,3,0,1,0,0,2.55,3.5,2.55,Eredivisie,,20211023_Waalwijk_Sparta-Rotterdam,1.684302532573156,1.03,0.17,55.2,44.8
2021-10-23,Zwolle,Heracles,1,0,2,3,8,7,3,3,0,1,0,0,3.1,3.3,2.25,Eredivisie,,20211023_Zwolle_Heracles,-71.90994337672805,1.35,0.7,45.4,54.6
2021-10-24,Ajax,PSV Eindhoven,5,0,7,5,9,5,6,1,2,2,0,0,1.4,5.0,6.5,Eredivisie,,20211024_Ajax_PSV-Eindhoven,11.653809276973789,1.67,0.16,51.4,48.6
2021-10-24,Cambuur,Feyenoord,2,3,4,5,4,16,4,6,1,1,0,0,6.0,4.33,1.5,Eredivisie,,20211024_Cambuur_Feyenoord,-43.314385265366354,1.13,2.15,53.3,46.7
2021-10-24,Groningen,AZ Alkmaar,2,0,4,9,4,12,3,11,1,3,0,0,4.75,3.6,1.72,Eredivisie,,20211024_Groningen_AZ-Alkmaar,-36.5718313256325,1.12,1.18,48.7,51.3
2021-10-24,Twente,Nijmegen,1,2,6,4,14,2,5,4,2,4,0,0,1.66,3.9,4.75,Eredivisie,,20211024_Twente_Nijmegen,35.63811016150157,1.96,0.66,66.3,33.7
2021-10-24,Vitesse,Go Ahead Eagles,1,2,3,6,8,4,4,4,4,1,0,0,1.5,4.5,6.0,Eredivisie,,20211024_Vitesse_Go-Ahead-Eagles,45.268346618096075,0.54,1.21,57.3,42.7
2021-10-30,AZ Alkmaar,Zwolle,3,2,6,3,11,4,3,1,2,3,0,0,1.22,6.5,11.0,Eredivisie,,20211030_AZ-Alkmaar_Zwolle,60.65562207692574,1.8,1.81,50.1,49.9
2021-10-30,Heerenveen,Vitesse,1,2,1,9,5,17,2,11,0,2,1,0,2.6,3.5,2.55,Eredivisie,,20211030_Heerenveen_Vitesse,-23.947453064753972,1.62,1.37,46.1,53.9
2021-10-30,Heracles,Ajax,0,0,5,7,2,11,2,6,4,1,0,0,11.0,6.5,1.2,Eredivisie,,20211030_Heracles_Ajax,-96.97544397038882,1.61,1.0,50.7,49.3
2021-10-30,PSV Eindhoven,Twente,5,2,12,4,8,3,4,2,0,1,0,0,1.3,5.5,9.0,Eredivisie,,20211030_PSV-Eindhoven_Twente,26.792878774296014,1.63,1.82,45.0,55.0
2021-10-31,Go Ahead Eagles,For Sittard,4,3,5,5,18,6,5,3,2,0,0,0,1.8,3.8,4.0,Eredivisie,,20211031_Go-Ahead-Eagles_For-Sittard,11.526736076162024,1.23,1.96,48.2,51.8
2021-10-31,Nijmegen,Groningen,3,0,9,1,9,10,6,6,0,2,0,0,2.5,3.4,2.7,Eredivisie,,20211031_Nijmegen_Groningen,18.560078691294166,1.76,0.05,47.6,52.4
2021-10-31,Sparta Rotterdam,Feyenoord,0,1,2,6,4,9,7,8,2,1,0,0,6.5,4.5,1.45,Eredivisie,,20211031_Sparta-Rotterdam_Feyenoord,-86.6540259203025,0.05,0.94,43.8,56.2
2021-10-31,Utrecht,Willem II,5,1,7,3,12,6,4,5,2,3,0,0,1.36,4.75,7.5,Eredivisie,,20211031_Utrecht_Willem-II,10.989795796328735,2.42,0.28,42.8,57.2
2021-10-31,Waalwijk,Cambuur,0,1,3,5,17,9,8,3,1,1,0,0,2.45,3.5,2.7,Eredivisie,,20211031_Waalwijk_Cambuur,3.251668927368428,1.02,1.62,44.6,55.4
2021-11-05,Twente,Heracles,1,0,5,2,10,8,4,2,3,3,0,0,2.2,3.5,3.3,Eredivisie,,20211105_Twente_Heracles,20.99197371055402,0.9,1.65,50.9,49.1
2021-11-06,Nijmegen,Heerenveen,1,1,7,6,10,13,11,7,0,0,0,0,2.3,3.5,3.0,Eredivisie,,20211106_Nijmegen_Heerenveen,37.27144856473592,1.57,1.69,47.2,52.8
2021-11-06,Willem II,Sparta Rotterdam,0,3,0,5,8,5,5,7,1,3,0,0,2.2,3.5,3.2,Eredivisie,,20211106_Willem-II_Sparta-Rotterdam,73.42395140074927,1.43,1.32,56.4,43.6
2021-11-06,Zwolle,Cambuur,1,2,4,4,10,9,8,3,6,3,0,0,2.1,3.6,3.25,Eredivisie,,20211106_Zwolle_Cambuur,-66.71723452331025,0.92,1.22,51.5,48.5
2021-11-07,Ajax,Go Ahead Eagles,0,0,5,2,24,0,7,3,2,1,0,0,1.07,13.0,23.0,Eredivisie,,20211107_Ajax_Go-Ahead-Eagles,64.90893370609388,0.57,0.32,53.8,46.2
2021-11-07,Feyenoord,AZ Alkmaar,1,0,8,4,12,5,5,4,0,2,0,0,1.9,3.75,3.8,Eredivisie,,20211107_Feyenoord_AZ-Alkmaar,47.502561355874604,1.69,1.13,53.1,46.9
2021-11-07,For Sittard,PSV Eindhoven,1,4,1,9,7,12,1,5,0,1,0,0,10.0,5.75,1.28,Eredivisie,,20211107_For-Sittard_PSV-Eindhoven,-79.13212571417807,2.09,2.24,50.7,49.3
2021-11-07,Groningen,Waalwijk,1,1,6,1,9,5,5,3,1,1,0,0,1.72,3.75,4.75,Eredivisie,,20211107_Groningen_Waalwijk,3.422991189909908,1.21,0.93,50.1,49.9
2021-11-07,Vitesse,Utrecht,2,1,8,2,11,4,9,2,0,3,0,0,3.0,3.5,2.3,Eredivisie,,20211107_Vitesse_Utrecht,-31.404982004168232,1.06,0.5,46.4,53.6
2021-11-20,AZ Alkmaar,Nijmegen,1,1,7,2,14,5,15,1,1,0,0,0,1.33,5.0,9.0,Eredivisie,,20211120_AZ-Alkmaar_Nijmegen,-19.025833039811232,1.1,1.35,45.3,54.7
2021-11-20,Heracles,For Sittard,3,1,8,4,11,10,5,4,1,4,0,0,1.6,4.2,5.25,Eredivisie,,20211120_Heracles_For-Sittard,7.231728663489321,1.08,1.23,46.7,53.3
2021-11-20,PSV Eindhoven,Vitesse,2,0,5,5,3,9,0,5,0,2,0,0,1.4,5.0,7.0,Eredivisie,,20211120_PSV-Eindhoven_Vitesse,22.901703485493726,1.4,0.5,41.2,58.8
2021-11-20,Sparta Rotterdam,Twente,0,1,4,4,7,2,4,3,1,1,0,0,2.6,3.5,2.55,Eredivisie,,20211120_Sparta-Rotterdam_Twente,-50.75135427230157,0.69,1.4,48.0,52.0
2021-11-21,Cambuur,Utrecht,2,1,4,5,6,10,6,11,0,2,0,0,4.0,4.0,1.8,Eredivisie,,20211121_Cambuur_Utrecht,-41.35330551152106,0.97,1.34,40.2,59.8
2021-11-21,Feyenoord,Zwolle,4,0,9,4,9,1,6,2,0,0,0,0,1.16,7.0,13.0,Eredivisie,,20211121_Feyenoord_Zwolle,148.1033440947174,1.68,0.21,55.0,45.0
2021-11-21,Go Ahead Eagles,Groningen,0,1,3,9,3,10,5,6,6,1,2,0,2.3,3.4,3.1,Eredivisie,,20211121_Go-Ahead-Eagles_Groningen,34.90691286459628,0.05,0.69,46.0,54.0
2021-11-21,Heerenveen,Willem II,2,1,4,5,5,12,3,8,5,2,1,1,1.95,3.6,3.6,Eredivisie,,20211121_Heerenveen_Willem-II,-27.68863995099423,1.28,1.42,52.1,47.9
2021-11-21,Waalwijk,Ajax,0,5,2,10,7,12,5,9,1,0,0,0,15.0,7.0,1.16,Eredivisie,,20211121_Waalwijk_Ajax,-98.57009027926392,0.39,2.27,47.9,52.1
2021-11-26,Nijmegen,Cambuur,2,3,9,8,11,7,10,3,3,1,0,0,2.3,3.6,2.9,Eredivisie,,20211126_Nijmegen_Cambuur,-1.354772516726598,0.77,0.97,55.1,44.9
2021-11-27,For Sittard,Groningen,1,4,7,7,4,7,1,2,0,1,1,0,3.0,3.3,2.3,Eredivisie,,20211127_For-Sittard_Groningen,-36.30506375735581,1.21,1.7,50.1,49.9
2021-11-27,Willem II,Go Ahead Eagles,0,1,5,3,14,3,9,4,1,1,0,0,2.05,3.4,3.5,Eredivisie,,20211127_Willem-II_Go-Ahead-Eagles,-1.562603212589238,0.55,0.99,55.4,44.6
2021-11-27,Zwolle,Waalwijk,0,0,1,3,8,2,4,5,1,2,0,0,2.0,3.5,3.5,Eredivisie,,20211127_Zwolle_Waalwijk,-54.07564134700715,0.05,0.64,55.4,44.6
2021-11-28,Heerenveen,PSV Eindhoven,1,1,1,2,7,11,3,8,1,1,0,0,6.0,4.33,1.5,Eredivisie,,20211128_Heerenveen_PSV-Eindhoven,-79.25272478130069,0.49,0.05,52.2,47.8
2021-11-28,Sparta Rotterdam,Ajax,0,1,0,8,1,7,1,11,2,2,0,0,13.0,7.5,1.16,Eredivisie,,20211128_Sparta-Rotterdam_Ajax,-125.65618487106167,1.04,0.64,38.9,61.1
2021-11-28,Twente,Feyenoord,0,0,1,5,2,14,2,13,1,1,0,0,4.5,3.75,1.75,Eredivisie,,20211128_Twente_Feyenoord,-46.8225905072602,0.73,1.07,46.6,53.4
2021-11-28,Utrecht,Heracles,1,0,7,0,15,8,9,3,1,1,0,0,1.6,4.0,5.25,Eredivisie,,20211128_Utrecht_Heracles,47.69468437937667,1.15,0.8,49.8,50.2
2021-11-28,Vitesse,AZ Alkmaar,0,0,1,0,15,13,6,3,1,1,0,0,3.1,3.6,2.15,Eredivisie,,20211128_Vitesse_AZ-Alkmaar,30.547740843596102,0.12,1.49,48.5,51.5
2021-12-01,Feyenoord,Heracles,2,1,12,2,10,2,1,1,1,3,0,0,1.33,5.0,10.0,Eredivisie,,20211201_Feyenoord_Heracles,97.63094253333293,0.77,1.16,64.2,35.8
2021-12-02,AZ Alkmaar,For Sittard,2,1,7,2,12,5,2,3,1,1,0,0,1.28,5.5,11.0,Eredivisie,,20211202_AZ-Alkmaar_For-Sittard,56.65212422261561,1.68,2.07,52.0,48.0
2021-12-02,Ajax,Willem II,5,0,9,0,12,3,8,1,0,3,0,0,1.08,13.0,19.0,Eredivisie,,20211202_Ajax_Willem-II,103.71068496122439,2.98,1.21,58.0,42.0
2021-12-03,Groningen,Zwolle,1,1,1,4,7,8,6,4,1,3,0,0,1.75,3.6,4.75,Eredivisie,,20211203_Groningen_Zwolle,88.04563588172186,1.01,1.44,50.1,49.9
