date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2017-08-19,AZ Alkmaar,Den Haag,2,0,9,1,23,5,8,8,2,3,0,1,1.36,5.0,7.5,,,,,,1.42,5.3,7.5,,Eredivisie,,20170819_AZ-Alkmaar_Den-Haag,0.0,1.84,1.33,41.9,58.1
2017-08-19,Heerenveen,Heracles,1,1,6,3,13,4,10,3,3,0,0,0,1.62,4.0,5.25,,,,,,1.59,4.5,5.71,,Eredivisie,,20170819_Heerenveen_Heracles,-12.0,0.41,1.4,43.1,56.9
2017-08-19,Twente,VVV Venlo,1,2,4,5,7,4,3,6,2,2,0,0,1.73,3.8,4.5,,,,,,1.95,3.67,4.15,,Eredivisie,,20170819_Twente_VVV-Venlo,-24.0,0.33,1.41,45.3,54.7
2017-08-20,Ajax,Groningen,3,1,7,2,20,5,12,2,0,3,0,0,1.25,5.5,12.0,,,,,,1.25,7.18,11.32,,Eredivisie,,20170820_Ajax_Groningen,-12.0,1.36,1.69,50.1,49.9
2017-08-20,Excelsior,Feyenoord,0,1,4,3,3,8,3,6,1,2,0,0,8.0,4.5,1.4,,,,,,7.86,4.9,1.44,,Eredivisie,,20170820_Excelsior_Feyenoord,0.0,1.51,1.0,52.1,47.9
2017-08-20,NAC Breda,PSV Eindhoven,1,4,4,9,5,17,6,8,3,1,0,0,10.0,5.25,1.29,,,,,,10.61,6.5,1.29,,Eredivisie,,20170820_NAC-Breda_PSV-Eindhoven,-24.0,1.29,1.07,49.7,50.3
2017-08-20,Sparta Rotterdam,Zwolle,1,1,4,4,3,8,1,9,4,3,0,0,2.55,3.3,2.7,,,,,,2.44,3.53,3.02,,Eredivisie,,20170820_Sparta-Rotterdam_Zwolle,-24.0,0.34,0.18,46.0,54.0
2017-08-20,Utrecht,Willem II,2,0,5,1,4,3,3,4,0,2,0,0,1.5,3.9,7.0,,,,,,1.48,4.71,7.34,,Eredivisie,,20170820_Utrecht_Willem-II,24.0,1.27,0.62,49.9,50.1
2017-08-25,NAC Breda,Sparta Rotterdam,2,2,7,3,4,7,9,6,4,2,0,0,2.3,3.4,3.0,,,,,,2.66,3.53,2.73,,Eredivisie,,20170825_NAC-Breda_Sparta-Rotterdam,-12.0,1.66,2.11,54.2,45.8
2017-08-26,Den Haag,Heerenveen,1,2,1,9,12,7,5,7,1,2,0,0,3.2,3.4,2.2,,,,,,3.21,3.72,2.25,,Eredivisie,,20170826_Den-Haag_Heerenveen,-24.414300586377067,0.9,0.83,49.4,50.6
2017-08-26,Heracles,Excelsior,2,2,6,5,12,6,3,4,1,2,0,1,2.05,3.5,3.4,,,,,,2.23,3.72,3.26,,Eredivisie,,20170826_Heracles_Excelsior,11.585699413622933,1.22,0.62,57.0,43.0
2017-08-26,Vitesse,AZ Alkmaar,1,2,4,9,12,18,4,7,1,3,0,0,2.1,3.4,3.4,,,,,,2.26,3.64,3.25,,Eredivisie,,20170826_Vitesse_AZ-Alkmaar,23.17238532655597,1.7,0.61,51.8,48.2
2017-08-26,Zwolle,Twente,2,0,4,3,12,7,4,5,2,3,0,0,2.05,3.5,3.4,,,,,,2.02,3.76,3.78,,Eredivisie,,20170826_Zwolle_Twente,34.34477065311194,1.34,0.72,49.0,51.0
2017-08-27,Feyenoord,Willem II,5,0,8,1,8,3,11,1,0,1,0,0,1.2,6.5,13.0,,,,,,1.22,6.79,17.93,,Eredivisie,,20170827_Feyenoord_Willem-II,47.17238532655597,1.86,1.44,52.8,47.2
2017-08-27,Groningen,Utrecht,2,1,3,13,2,17,0,13,2,3,0,0,2.8,3.25,2.5,,,,,,2.74,3.67,2.58,,Eredivisie,,20170827_Groningen_Utrecht,-35.586685912933035,1.11,0.9,44.7,55.3
2017-08-27,PSV Eindhoven,Roda,2,0,9,2,14,4,5,4,0,1,0,0,1.08,10.0,23.0,,,,,,1.12,10.72,24.44,,Eredivisie,,20170827_PSV-Eindhoven_Roda,46.34477065311194,0.14,0.89,49.7,50.3
2017-08-27,VVV Venlo,Ajax,0,2,3,7,8,15,3,8,2,1,0,0,6.5,4.5,1.44,,,,,,8.42,5.03,1.41,,Eredivisie,,20170827_VVV-Venlo_Ajax,22.7580847401789,0.05,1.24,52.6,47.4
2017-09-09,Ajax,Zwolle,3,0,8,3,13,8,5,4,2,1,0,0,1.22,6.5,11.0,,,,,,1.17,8.61,17.77,,Eredivisie,,20170909_Ajax_Zwolle,-8.790793057173232,0.94,1.09,48.0,52.0
2017-09-09,Excelsior,Vitesse,0,3,1,4,6,8,5,5,2,1,0,0,3.4,3.2,2.2,,,,,,3.0,3.64,2.4,,Eredivisie,,20170909_Excelsior_Vitesse,-9.97321648041111,1.5,1.23,52.1,47.9
2017-09-09,Heracles,Feyenoord,2,4,6,10,6,9,3,6,3,2,0,0,6.5,4.5,1.44,,,,,,8.19,5.22,1.41,,Eredivisie,,20170909_Heracles_Feyenoord,-23.194970001529782,1.51,1.88,49.4,50.6
2017-09-09,Willem II,Den Haag,1,2,3,5,4,7,2,2,1,1,0,0,2.3,3.4,3.0,,,,,,2.17,3.35,3.75,,Eredivisie,,20170909_Willem-II_Den-Haag,1.605098017189448,0.32,2.24,49.9,50.1
2017-09-10,AZ Alkmaar,NAC Breda,2,1,6,3,10,9,7,5,1,1,0,0,1.3,5.0,10.0,,,,,,1.32,6.1,9.65,,Eredivisie,,20170910_AZ-Alkmaar_NAC-Breda,35.55724596037294,0.47,0.63,51.8,48.2
2017-09-10,Groningen,VVV Venlo,1,1,6,6,6,12,5,6,2,2,0,0,2.0,3.5,3.6,,,,,,1.98,3.8,3.9,,Eredivisie,,20170910_Groningen_VVV-Venlo,-9.576931569267344,0.41,2.06,50.3,49.7
2017-09-10,Heerenveen,PSV Eindhoven,2,0,3,3,16,4,8,4,0,3,0,1,5.25,4.33,1.55,,,,,,4.57,4.3,1.75,,Eredivisie,,20170910_Heerenveen_PSV-Eindhoven,-22.008674633159217,1.44,0.83,48.9,51.1
2017-09-10,Sparta Rotterdam,Twente,1,0,1,1,9,11,5,9,2,2,0,1,2.25,3.5,3.0,,,,,,2.37,3.47,3.17,,Eredivisie,,20170910_Sparta-Rotterdam_Twente,22.403321855038485,1.03,0.2,47.8,52.2
2017-09-10,Utrecht,Roda,2,0,10,1,17,2,9,0,0,0,0,0,1.36,4.75,8.5,,,,,,1.32,5.66,10.79,,Eredivisie,,20170910_Utrecht_Roda,43.52866545979509,1.47,1.22,49.2,50.8
2017-09-15,Sparta Rotterdam,AZ Alkmaar,0,2,7,5,8,10,8,8,1,0,0,0,4.33,3.75,1.75,,,,,,4.57,4.21,1.76,,Eredivisie,,20170915_Sparta-Rotterdam_AZ-Alkmaar,-23.934725810383043,1.0,0.65,44.9,55.1
2017-09-16,Excelsior,Heerenveen,1,2,5,5,7,11,5,3,0,0,0,0,3.3,3.6,2.05,,,,,,3.37,3.64,2.21,,Eredivisie,,20170916_Excelsior_Heerenveen,-35.587207540020245,1.82,0.17,49.7,50.3
2017-09-16,NAC Breda,Groningen,2,1,7,4,5,4,1,1,3,3,0,0,3.2,3.25,2.25,,,,,,2.77,3.7,2.53,,Eredivisie,,20170916_NAC-Breda_Groningen,-34.67548213704117,0.71,1.39,38.7,61.3
2017-09-16,Roda,Willem II,1,3,4,6,8,5,5,3,2,2,0,0,2.2,3.4,3.2,,,,,,2.77,3.37,2.72,,Eredivisie,,20170916_Roda_Willem-II,1.5229742432593412,0.05,1.42,44.5,55.5
2017-09-16,Zwolle,Heracles,2,1,7,4,14,3,8,4,5,3,0,0,1.8,3.8,4.0,,,,,,1.8,4.04,4.49,,Eredivisie,,20170916_Zwolle_Heracles,9.700819715698344,0.15,1.44,55.0,45.0
2017-09-17,Den Haag,Ajax,1,1,2,6,8,13,1,8,3,4,0,0,10.0,6.0,1.25,,,,,,12.52,6.02,1.28,,Eredivisie,,20170917_Den-Haag_Ajax,-48.605480576979744,0.45,0.39,48.0,52.0
2017-09-17,PSV Eindhoven,Feyenoord,1,0,5,5,13,11,5,7,2,5,0,1,2.05,3.6,3.3,,,,,,2.14,3.67,3.5,,Eredivisie,,20170917_PSV-Eindhoven_Feyenoord,-24.758741192971,2.09,0.33,43.9,56.1
2017-09-17,Twente,Utrecht,4,0,8,1,4,7,5,6,1,2,0,0,3.5,3.75,1.95,,,,,,3.66,3.82,2.04,,Eredivisie,,20170917_Twente_Utrecht,-65.66923046101942,1.32,1.52,45.1,54.9
2017-09-17,Vitesse,VVV Venlo,1,1,6,3,14,2,9,3,5,1,0,0,1.62,4.0,5.0,,,,,,1.66,4.02,5.71,,Eredivisie,,20170917_Vitesse_VVV-Venlo,11.972076538484998,0.69,0.95,53.5,46.5
2017-09-23,Den Haag,Sparta Rotterdam,1,0,5,5,11,5,6,4,2,1,0,0,2.15,3.5,3.2,,,,,,2.18,3.63,3.44,,Eredivisie,,20170923_Den-Haag_Sparta-Rotterdam,-9.900772803804102,0.55,1.78,51.3,48.7
2017-09-23,Feyenoord,NAC Breda,0,2,5,5,15,1,13,1,0,2,0,0,1.17,7.5,13.0,,,,,,1.24,6.77,13.72,,Eredivisie,,20170923_Feyenoord_NAC-Breda,53.06759472397812,0.54,0.91,54.8,45.2
2017-09-23,Heracles,Roda,2,1,5,3,18,4,15,1,1,2,0,0,1.62,4.0,5.0,,,,,,1.8,4.03,4.51,,Eredivisie,,20170923_Heracles_Roda,44.45870892285552,0.1,0.05,54.6,45.4
2017-09-23,Willem II,Heerenveen,1,2,4,5,8,6,5,4,0,2,0,0,3.5,3.4,2.05,,,,,,3.21,3.6,2.3,,Eredivisie,,20170923_Willem-II_Heerenveen,-68.66260874486352,0.75,1.33,49.1,50.9
2017-09-24,AZ Alkmaar,Excelsior,0,2,6,6,14,7,26,4,1,0,0,0,1.3,5.0,10.0,,,,,,1.36,5.71,8.79,,Eredivisie,,20170924_AZ-Alkmaar_Excelsior,56.780722570945045,1.03,1.34,53.1,46.9
2017-09-24,Ajax,Vitesse,1,2,5,4,13,4,11,4,2,3,0,0,1.25,5.5,12.0,,,,,,1.23,6.99,14.15,,Eredivisie,,20170924_Ajax_Vitesse,2.219347564633381,0.05,0.73,45.9,54.1
2017-09-24,Groningen,Twente,1,0,3,5,10,11,8,4,2,3,0,0,2.0,3.6,3.5,,,,,,2.12,3.91,3.35,,Eredivisie,,20170924_Groningen_Twente,18.923333071206116,0.96,1.08,50.8,49.2
2017-09-24,Utrecht,PSV Eindhoven,1,7,4,9,11,3,5,3,2,2,1,0,3.4,3.75,2.0,,,,,,3.42,3.71,2.16,,Eredivisie,,20170924_Utrecht_PSV-Eindhoven,-27.465244929169558,0.7,3.05,45.5,54.5
2017-09-24,VVV Venlo,Zwolle,1,1,5,2,7,11,4,4,2,1,0,0,2.3,3.4,3.0,,,,,,2.4,3.53,3.07,,Eredivisie,,20170924_VVV-Venlo_Zwolle,-10.881365161129452,1.05,0.84,50.6,49.4
2017-09-29,Twente,Heracles,2,1,7,1,9,13,4,2,1,2,0,0,1.91,3.75,3.6,,,,,,1.85,4.07,4.21,,Eredivisie,,20170929_Twente_Heracles,-41.116220700431995,1.83,2.27,43.6,56.4
2017-09-30,Excelsior,VVV Venlo,0,2,1,4,2,10,2,4,3,1,0,0,2.15,3.3,3.4,,,,,,2.57,3.37,2.94,,Eredivisie,,20170930_Excelsior_VVV-Venlo,-18.932727767876486,0.45,1.49,50.7,49.3
2017-09-30,NAC Breda,Den Haag,0,1,4,3,11,7,9,6,3,2,0,0,2.25,3.25,3.2,,,,,,2.36,3.49,3.17,,Eredivisie,,20170930_NAC-Breda_Den-Haag,2.5711376047950125,1.0,1.4,48.1,51.9
2017-09-30,PSV Eindhoven,Willem II,4,0,9,5,11,2,3,2,0,3,0,0,1.17,7.0,15.0,,,,,,1.21,7.54,15.22,,Eredivisie,,20170930_PSV-Eindhoven_Willem-II,87.9437905156592,1.85,0.43,49.8,50.2
2017-09-30,Zwolle,Groningen,3,2,12,5,11,8,3,4,4,1,0,1,2.0,3.4,3.75,,,,,,1.98,3.94,3.76,,Eredivisie,,20170930_Zwolle_Groningen,21.681175533237138,1.82,1.07,48.2,51.8
2017-10-01,AZ Alkmaar,Feyenoord,0,4,2,4,7,6,5,2,0,0,0,0,3.1,3.4,2.25,,,,,,2.7,3.79,2.56,,Eredivisie,,20171001_AZ-Alkmaar_Feyenoord,1.897830958511804,0.05,1.82,47.4,52.6
2017-10-01,Heerenveen,Ajax,0,4,4,8,10,11,6,4,5,3,0,0,4.75,4.0,1.67,,,,,,5.2,4.34,1.66,,Eredivisie,,20171001_Heerenveen_Ajax,33.00738851466144,1.1,1.6,48.5,51.5
2017-10-01,Sparta Rotterdam,Roda,1,2,8,2,13,3,12,5,1,3,0,0,1.73,3.5,5.0,,,,,,1.73,4.08,4.96,,Eredivisie,,20171001_Sparta-Rotterdam_Roda,42.734993476824,0.37,1.34,46.7,53.3
2017-10-01,Vitesse,Utrecht,1,1,4,1,10,6,4,3,2,2,0,0,2.2,3.25,3.3,,,,,,2.55,3.58,2.83,,Eredivisie,,20171001_Vitesse_Utrecht,38.535096421734806,1.01,1.14,51.2,48.8
2017-10-14,Ajax,Sparta Rotterdam,4,0,14,2,11,4,8,1,1,1,0,0,1.13,8.5,17.0,,,,,,1.13,10.74,23.01,,Eredivisie,,20171014_Ajax_Sparta-Rotterdam,62.239342305464106,2.19,0.65,55.4,44.6
2017-10-14,Feyenoord,Zwolle,0,0,5,3,13,7,10,4,2,3,0,0,1.33,5.0,9.0,,,,,,1.37,5.54,8.75,,Eredivisie,,20171014_Feyenoord_Zwolle,-1.254092846187632,0.05,0.12,46.8,53.2
2017-10-14,Roda,NAC Breda,1,0,4,3,8,6,4,1,1,2,0,0,2.88,3.25,2.45,,,,,,2.6,3.5,2.83,,Eredivisie,,20171014_Roda_NAC-Breda,-34.531676568015655,0.05,0.05,52.9,47.1
2017-10-14,Utrecht,Heerenveen,3,1,4,2,6,6,2,8,2,2,0,0,1.91,3.6,3.8,,,,,,1.92,3.88,4.07,,Eredivisie,,20171014_Utrecht_Heerenveen,-35.14638601186266,1.45,0.59,57.3,42.7
2017-10-15,Den Haag,Excelsior,1,2,3,6,5,5,8,4,4,4,1,0,2.1,3.4,3.4,,,,,,2.41,3.51,3.08,,Eredivisie,,20171015_Den-Haag_Excelsior,22.429507924766767,1.51,0.72,61.7,38.3
2017-10-15,Groningen,AZ Alkmaar,1,1,4,8,4,14,4,7,4,1,0,0,3.5,3.5,2.05,,,,,,3.25,4.03,2.13,,Eredivisie,,20171015_Groningen_AZ-Alkmaar,-20.698075946705785,0.56,2.28,51.1,48.9
2017-10-15,Heracles,Vitesse,1,1,4,3,8,9,2,4,1,1,0,0,3.4,3.4,2.1,,,,,,3.3,3.86,2.16,,Eredivisie,,20171015_Heracles_Vitesse,-46.98678422973717,0.52,0.78,45.5,54.5
2017-10-15,VVV Venlo,PSV Eindhoven,2,5,6,13,3,21,4,11,1,2,1,0,7.0,4.33,1.44,,,,,,6.35,4.63,1.53,,Eredivisie,,20171015_VVV-Venlo_PSV-Eindhoven,-31.56225363825206,0.54,1.97,49.5,50.5
2017-10-15,Willem II,Twente,3,1,4,3,2,7,2,1,3,1,0,0,2.45,3.3,2.8,,,,,,2.35,3.64,3.08,,Eredivisie,,20171015_Willem-II_Twente,-23.331205445124624,1.75,1.41,49.8,50.2
2017-10-20,Groningen,Willem II,0,1,5,3,10,7,4,7,2,0,1,0,1.83,3.6,4.2,,,,,,2.0,3.84,3.78,,Eredivisie,,20171020_Groningen_Willem-II,28.192430848531785,0.62,1.41,49.9,50.1
2017-10-21,Excelsior,Sparta Rotterdam,1,1,4,6,4,9,4,12,4,2,0,0,2.0,3.5,3.6,,,,,,2.0,3.66,3.98,,Eredivisie,,20171021_Excelsior_Sparta-Rotterdam,40.55751931371128,0.08,0.15,52.2,47.8
2017-10-21,NAC Breda,Zwolle,0,2,6,8,9,14,9,7,2,2,0,0,2.87,3.39,2.37,,,,,,2.9,3.54,2.52,,Eredivisie,,20171021_NAC-Breda_Zwolle,-63.98395754096691,0.46,1.82,48.6,51.4
2017-10-21,Twente,Roda,3,0,5,2,8,3,4,2,2,2,0,0,1.55,4.0,5.75,,,,,,1.51,4.56,6.9,,Eredivisie,,20171021_Twente_Roda,-1.760453454413664,1.18,1.17,49.5,50.5
2017-10-21,VVV Venlo,Den Haag,0,2,4,2,5,3,7,3,2,0,0,0,1.85,3.89,3.75,,,,,,1.98,3.71,4.01,,Eredivisie,,20171021_VVV-Venlo_Den-Haag,21.05743239192452,0.55,0.64,53.6,46.4
2017-10-22,AZ Alkmaar,Utrecht,3,0,6,3,8,7,5,5,3,2,0,0,2.0,3.75,3.39,,,,,,2.12,4.07,3.24,,Eredivisie,,20171022_AZ-Alkmaar_Utrecht,-1.6658830612573183,0.61,0.76,49.4,50.6
2017-10-22,Feyenoord,Ajax,1,4,4,7,6,6,1,5,2,4,0,0,2.79,3.39,2.39,,,,,,2.78,3.76,2.51,,Eredivisie,,20171022_Feyenoord_Ajax,-3.7507371528115527,1.4,1.66,52.7,47.3
2017-10-22,Heerenveen,Vitesse,0,4,2,5,7,8,2,4,0,0,0,0,2.04,3.6,3.29,,,,,,2.08,3.67,3.68,,Eredivisie,,20171022_Heerenveen_Vitesse,-12.334407365477318,1.21,1.64,50.8,49.2
2017-10-22,PSV Eindhoven,Heracles,3,0,6,3,18,4,11,4,1,3,0,1,1.16,7.0,15.0,,,,,,1.14,11.11,16.36,,Eredivisie,,20171022_PSV-Eindhoven_Heracles,77.67477020041997,1.08,1.46,53.5,46.5
2017-10-27,Twente,Excelsior,1,3,7,5,10,3,10,3,2,1,0,0,1.72,3.79,4.5,,,,,,1.79,3.9,4.74,,Eredivisie,,20171027_Twente_Excelsior,-21.598650311336087,0.64,1.57,53.6,46.4
2017-10-28,Heracles,VVV Venlo,3,0,9,5,10,9,8,3,1,1,0,0,2.37,3.6,2.75,,,,,,2.35,3.57,3.14,,Eredivisie,,20171028_Heracles_VVV-Venlo,-20.921402759261582,1.63,1.5,52.3,47.7
2017-10-28,Roda,Feyenoord,1,1,2,10,7,22,3,16,1,1,0,0,9.0,5.5,1.3,,,,,,11.23,6.24,1.29,,Eredivisie,,20171028_Roda_Feyenoord,-71.16097468309636,1.71,1.48,53.3,46.7
2017-10-28,Willem II,Ajax,1,3,4,6,6,18,7,10,2,1,0,0,11.0,5.75,1.25,,,,,,11.26,6.13,1.29,,Eredivisie,,20171028_Willem-II_Ajax,-73.10264078310911,1.34,0.1,45.0,55.0
2017-10-28,Zwolle,Den Haag,2,0,6,0,8,6,2,4,0,3,0,0,1.6,4.0,5.5,,,,,,1.75,4.11,4.73,,Eredivisie,,20171028_Zwolle_Den-Haag,39.05064646830806,1.33,0.85,59.0,41.0
2017-10-29,Heerenveen,AZ Alkmaar,1,2,4,6,4,14,2,4,3,4,0,0,2.5,3.6,2.6,,,,,,2.49,3.99,2.68,,Eredivisie,,20171029_Heerenveen_AZ-Alkmaar,-13.239010186988708,0.05,1.8,49.5,50.5
2017-10-29,Sparta Rotterdam,Groningen,2,1,4,5,14,10,9,6,1,0,1,0,2.2,3.5,3.1,,,,,,2.14,3.79,3.41,,Eredivisie,,20171029_Sparta-Rotterdam_Groningen,-21.607977364298677,1.87,1.7,44.6,55.4
2017-10-29,Utrecht,NAC Breda,2,2,8,4,15,11,13,4,3,3,0,0,1.39,4.75,7.0,,,,,,1.44,5.06,7.42,,Eredivisie,,20171029_Utrecht_NAC-Breda,39.24893972363816,1.9,1.06,51.9,48.1
2017-10-29,Vitesse,PSV Eindhoven,2,4,4,9,7,11,7,2,3,4,0,0,4.75,4.0,1.66,,,,,,4.31,4.02,1.84,,Eredivisie,,20171029_Vitesse_PSV-Eindhoven,-31.7009399898609,0.41,1.44,51.9,48.1
2017-11-03,Sparta Rotterdam,Heerenveen,0,0,1,2,7,6,4,7,2,2,0,0,3.0,3.5,2.25,,,,,,3.26,3.69,2.24,,Eredivisie,,20171103_Sparta-Rotterdam_Heerenveen,-28.379783062171327,0.63,1.59,43.9,56.1
2017-11-04,AZ Alkmaar,Willem II,3,2,9,2,10,5,5,4,2,1,1,0,1.36,5.0,7.5,,,,,,1.44,5.14,7.42,,Eredivisie,,20171104_AZ-Alkmaar_Willem-II,67.60305745271921,1.76,1.62,53.4,46.6
2017-11-04,Excelsior,Roda,1,0,4,3,11,4,1,5,1,0,0,1,1.7,3.6,5.0,,,,,,1.79,3.9,4.77,,Eredivisie,,20171104_Excelsior_Roda,52.79076077988407,0.64,1.2,49.4,50.6
2017-11-04,Heracles,Groningen,2,1,5,5,14,14,6,7,1,2,0,0,2.25,3.5,3.0,,,,,,1.95,4.19,3.66,,Eredivisie,,20171104_Heracles_Groningen,27.314045246819887,1.56,1.07,52.2,47.8
2017-11-04,VVV Venlo,NAC Breda,0,0,0,4,10,6,3,4,0,2,0,0,1.9,3.6,3.79,,,,,,2.06,3.6,3.81,,Eredivisie,,20171104_VVV-Venlo_NAC-Breda,26.095768276650915,0.26,0.37,51.5,48.5
2017-11-05,Ajax,Utrecht,1,2,4,5,14,3,10,2,2,3,0,0,1.25,6.0,10.0,,,,,,1.22,8.0,12.57,,Eredivisie,,20171105_Ajax_Utrecht,59.8650804789645,1.79,1.41,52.7,47.3
2017-11-05,Den Haag,Feyenoord,2,2,4,7,8,10,11,2,0,1,0,0,6.25,4.75,1.44,,,,,,7.58,4.9,1.45,,Eredivisie,,20171105_Den-Haag_Feyenoord,-24.43088050446636,1.79,0.74,46.5,53.5
2017-11-05,PSV Eindhoven,Twente,4,3,8,4,10,6,8,6,1,2,0,0,1.16,7.5,15.0,,,,,,1.2,8.33,14.45,,Eredivisie,,20171105_PSV-Eindhoven_Twente,125.84494555727906,1.88,1.57,54.5,45.5
2017-11-05,Vitesse,Zwolle,0,0,2,3,8,5,7,1,0,0,0,0,1.85,3.79,3.79,,,,,,1.93,3.89,4.02,,Eredivisie,,20171105_Vitesse_Zwolle,-21.23655140453593,0.56,1.06,48.6,51.4
2017-11-18,Feyenoord,VVV Venlo,1,1,8,1,14,1,13,1,0,2,0,0,1.25,6.0,10.0,,,,,,1.28,6.54,11.3,,Eredivisie,,20171118_Feyenoord_VVV-Venlo,30.9483036278059,0.97,1.2,55.1,44.9
2017-11-18,NAC Breda,Ajax,0,8,6,14,7,16,3,9,1,0,0,0,11.0,5.75,1.25,,,,,,12.78,6.7,1.25,,Eredivisie,,20171118_NAC-Breda_Ajax,-81.467205055347,1.54,2.03,46.9,53.1
2017-11-18,Twente,Heerenveen,0,4,1,7,9,4,5,6,2,1,0,0,2.37,3.5,2.79,,,,,,2.63,3.59,2.73,,Eredivisie,,20171118_Twente_Heerenveen,-43.06624441544409,0.36,1.92,49.2,50.8
2017-11-18,Willem II,Sparta Rotterdam,2,2,4,3,8,3,7,2,2,1,0,0,2.04,3.39,3.6,,,,,,2.31,3.35,3.4,,Eredivisie,,20171118_Willem-II_Sparta-Rotterdam,-13.570469618536663,2.08,1.05,49.1,50.9
2017-11-19,Den Haag,Heracles,4,1,10,8,15,6,9,8,0,2,0,0,2.14,3.39,3.25,,,,,,2.29,3.8,3.07,,Eredivisie,,20171119_Den-Haag_Heracles,-8.277949634010383,0.55,1.51,53.3,46.7
2017-11-19,Groningen,Vitesse,4,2,4,6,8,14,2,2,6,4,1,0,2.89,3.6,2.25,,,,,,3.03,3.66,2.37,,Eredivisie,,20171119_Groningen_Vitesse,-80.17120759458112,1.46,0.8,47.2,52.8
2017-11-19,Roda,AZ Alkmaar,0,1,3,4,7,11,1,7,0,2,0,0,6.25,4.2,1.5,,,,,,5.59,4.99,1.55,,Eredivisie,,20171119_Roda_AZ-Alkmaar,-101.10197560533811,1.29,0.22,45.7,54.3
2017-11-19,Utrecht,Excelsior,3,1,7,7,12,8,9,8,0,1,0,0,1.44,4.2,7.5,,,,,,1.53,4.41,6.8,,Eredivisie,,20171119_Utrecht_Excelsior,-3.0586177830762153,1.97,2.42,54.2,45.8
2017-11-19,Zwolle,PSV Eindhoven,0,1,7,5,12,6,6,5,1,3,0,0,6.0,3.79,1.57,,,,,,5.29,4.71,1.6,,Eredivisie,,20171119_Zwolle_PSV-Eindhoven,-40.847275104921664,0.31,0.57,45.2,54.8
2017-11-24,AZ Alkmaar,Twente,2,0,7,3,17,7,4,4,0,1,0,0,1.44,4.5,6.5,,,,,,1.46,5.19,6.84,,Eredivisie,,20171124_AZ-Alkmaar_Twente,109.18682122090695,1.6,0.4,59.8,40.2
