date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-07-06 22:00:00,Cruzeiro,Coritiba,0.0,0.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Brasileirão Série B,,20210706_Cruzeiro_Coritiba,-12.0,1.32,0.61,4,1,10,4,43.4,56.6,1,0,0,0,4,2
2021-07-06 22:00:00,Ponte Preta,Avaí,0.0,0.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20210706_Ponte-Preta_Avaí,0.0,0.9,0.05,3,0,6,0,53.9,46.1,4,0,0,0,6,1
2021-07-07 00:30:00,CRB,Botafogo,2.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210707_CRB_Botafogo,12.0,1.14,1.2,3,3,7,5,45.9,54.1,1,0,0,0,6,4
2021-07-09 00:00:00,Remo,Vila Nova,0.0,1.0,Belém,Brazil,Estadio Evandro Almeida (Baenao),,,,Brasileirão Série B,,20210709_Remo_Vila-Nova,-12.0,0.05,1.05,0,2,2,4,47.4,52.6,1,1,0,0,3,3
2021-07-09 22:00:00,Londrina,Guarani,0.0,1.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20210709_Londrina_Guarani,-24.0,0.1,0.63,0,1,0,1,50.1,49.9,4,0,0,0,2,1
2021-07-09 22:00:00,Vasco da Gama,Sampaio Corrêa,1.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20210709_Vasco-da-Gama_Sampaio-Corrêa,0.0,1.04,0.69,3,1,6,2,48.9,51.1,3,0,0,0,15,4
2021-07-10 00:30:00,Goiás,Náutico,0.0,1.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20210710_Goiás_Náutico,-12.0,0.76,1.0,1,4,1,9,45.6,54.4,3,3,0,0,4,6
2021-07-10 14:00:00,Operário PR,Brasil de Pelotas,2.0,1.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20210710_Operário-PR_Brasil-de-Pelotas,-12.0,2.14,0.54,8,1,17,1,51.3,48.7,0,0,0,0,6,9
2021-07-10 19:30:00,Botafogo,Cruzeiro,3.0,3.0,Rio de Janeiro,Brazil,Estádio Olímpico Nilton Santos,,,,Brasileirão Série B,,20210710_Botafogo_Cruzeiro,-12.0,1.96,0.88,6,3,14,5,47.8,52.2,1,1,0,0,8,6
2021-07-10 22:00:00,Confiança,Vitória,1.0,1.0,"Aracaju, Sergipe",Brazil,Estadio Estadual Lourival Baptista,,,,Brasileirão Série B,,20210710_Confiança_Vitória,-12.0,0.36,0.35,1,3,2,5,47.2,52.8,2,0,1,0,1,4
2021-07-11 23:30:00,Brusque,CSA,2.0,3.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20210711_Brusque_CSA,0.0,1.08,1.34,4,4,8,9,55.0,45.0,0,2,0,0,6,10
2021-07-12 23:00:00,Náutico,Ponte Preta,1.0,1.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20210712_Náutico_Ponte-Preta,23.585699413622933,0.43,1.1,1,2,3,4,44.6,55.4,0,2,0,0,6,0
2021-07-13 19:00:00,Vila Nova,Brasil de Pelotas,0.0,0.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20210713_Vila-Nova_Brasil-de-Pelotas,24.0,0.86,0.87,1,3,1,6,48.2,51.8,1,1,0,0,0,3
2021-07-13 22:00:00,Avaí,Confiança,2.0,1.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20210713_Avaí_Confiança,11.585699413622933,1.99,1.84,4,6,9,14,44.1,55.9,2,1,0,0,2,5
2021-07-13 22:00:00,Guarani,CRB,1.0,0.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20210713_Guarani_CRB,-0.41331408706696493,1.13,0.8,5,5,14,10,53.6,46.4,1,1,0,0,8,3
2021-07-14 00:30:00,Coritiba,Vasco da Gama,1.0,1.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20210714_Coritiba_Vasco-da-Gama,-12.414300586377067,0.82,1.16,4,3,9,6,52.7,47.3,1,4,0,0,6,2
2021-07-14 00:30:00,Londrina,Operário PR,1.0,2.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20210714_Londrina_Operário-PR,-23.586685912933035,1.11,1.85,5,7,10,15,48.2,51.8,3,1,0,0,7,5
2021-07-14 00:30:00,Vitória,Sampaio Corrêa,2.0,2.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20210714_Vitória_Sampaio-Corrêa,-0.4143005863770668,1.63,0.98,5,3,10,6,51.0,49.0,1,1,0,0,8,4
2021-07-14 22:00:00,CSA,Goiás,0.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210714_CSA_Goiás,11.585699413622933,0.45,0.73,2,1,4,1,54.9,45.1,0,1,0,0,5,4
2021-07-15 00:30:00,Remo,Brusque,2.0,1.0,Belém,Brazil,Estadio Evandro Almeida (Baenao),,,,Brasileirão Série B,,20210715_Remo_Brusque,0.4143005863770668,1.74,0.39,7,1,15,4,47.4,52.6,1,2,0,0,5,4
2021-07-16 22:00:00,Confiança,Guarani,1.0,4.0,"Aracaju, Sergipe",Brazil,Estadio Estadual Lourival Baptista,,,,Brasileirão Série B,,20210716_Confiança_Guarani,-58.372352470327996,1.35,2.73,4,8,7,16,49.3,50.7,2,1,0,0,5,8
2021-07-17 00:30:00,Sampaio Corrêa,Coritiba,2.0,3.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20210717_Sampaio-Corrêa_Coritiba,-12.028601212138028,0.77,0.36,5,3,11,6,49.2,50.8,0,0,0,0,5,1
2021-07-17 14:00:00,Brasil de Pelotas,Vitória,1.0,0.0,Pelotas,Brazil,Estádio Bento Freitas,,,,Brasileirão Série B,,20210717_Brasil-de-Pelotas_Vitória,-11.186694755086819,0.55,0.55,1,0,3,2,50.7,49.3,1,0,0,0,4,2
2021-07-17 19:00:00,Goiás,Londrina,0.0,0.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20210717_Goiás_Londrina,35.173287485560195,0.71,1.49,2,4,4,10,47.9,52.1,3,4,1,0,8,4
2021-07-17 19:30:00,Cruzeiro,Avaí,0.0,3.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Brasileirão Série B,,20210717_Cruzeiro_Avaí,-11.59999237404918,1.19,2.01,4,6,9,12,51.3,48.7,3,3,0,0,7,6
2021-07-17 21:30:00,Ponte Preta,Remo,1.0,2.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20210717_Ponte-Preta_Remo,12.413380979542808,0.96,1.21,4,4,9,8,51.8,48.2,1,1,0,0,9,5
2021-07-17 22:00:00,Brusque,Botafogo,2.0,1.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20210717_Brusque_Botafogo,-24.814291744223283,0.36,1.5,2,3,3,8,53.3,46.7,0,1,0,0,4,7
2021-07-17 22:00:00,Operário PR,CSA,0.0,2.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20210717_Operário-PR_CSA,24.000902159004227,0.05,1.28,0,3,0,5,52.3,47.7,2,3,0,0,3,3
2021-07-18 19:00:00,Vasco da Gama,Náutico,1.0,1.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20210718_Vasco-da-Gama_Náutico,0.7990803537818465,1.59,0.87,3,4,5,7,52.9,47.1,2,3,0,0,3,4
2021-07-18 23:30:00,CRB,Vila Nova,2.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210718_CRB_Vila-Nova,0.8133393173441164,1.17,1.1,3,3,5,9,48.5,51.5,3,2,1,0,3,4
2021-07-20 22:00:00,Botafogo,Goiás,0.0,2.0,Rio de Janeiro,Brazil,Estádio Olímpico Nilton Santos,,,,Brasileirão Série B,,20210720_Botafogo_Goiás,-23.630599012641824,0.43,1.26,2,3,5,6,44.5,55.5,1,2,0,0,5,8
2021-07-20 22:00:00,Guarani,Sampaio Corrêa,0.0,0.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20210720_Guarani_Sampaio-Corrêa,56.78833108365461,0.55,1.12,1,3,2,8,56.3,43.7,0,2,0,0,1,4
2021-07-20 22:00:00,Londrina,Confiança,0.0,0.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20210720_Londrina_Confiança,0.040069732899610244,0.07,0.05,0,0,0,1,44.6,55.4,3,1,0,0,3,4
2021-07-20 22:00:00,Remo,Cruzeiro,1.0,0.0,Belém,Brazil,Estadio Evandro Almeida (Baenao),,,,Brasileirão Série B,,20210720_Remo_Cruzeiro,12.428051068144441,0.9,0.75,3,0,7,1,51.6,48.4,0,2,0,0,7,3
2021-07-21 00:30:00,Vitória,Ponte Preta,1.0,0.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20210721_Vitória_Ponte-Preta,-1.1710439321084323,1.14,0.32,2,2,4,5,52.9,47.1,1,7,0,0,3,2
2021-07-21 19:00:00,Vila Nova,Brusque,0.0,1.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20210721_Vila-Nova_Brusque,21.916266043030873,0.26,2.02,1,6,2,12,43.8,56.2,1,3,0,0,2,1
2021-07-22 00:30:00,CSA,Vasco da Gama,2.0,2.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210722_CSA_Vasco-da-Gama,-23.116170362275398,1.47,0.34,4,2,11,5,48.7,51.3,1,4,0,0,7,2
2021-07-22 00:30:00,Náutico,Brasil de Pelotas,2.0,1.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20210722_Náutico_Brasil-de-Pelotas,22.00037111288748,0.87,0.84,2,1,4,0,56.8,43.2,4,0,0,0,4,1
2021-07-22 22:00:00,Coritiba,CRB,1.0,1.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20210722_Coritiba_CRB,0.05567216263966657,0.05,1.66,1,7,0,12,53.7,46.3,1,2,0,0,0,8
2021-07-23 00:30:00,Avaí,Operário PR,1.0,0.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20210723_Avaí_Operário-PR,24.426242787585124,0.87,0.6,5,1,8,1,49.0,51.0,2,2,0,0,4,4
2021-07-23 19:00:00,Londrina,Remo,1.0,0.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20210723_Londrina_Remo,-45.54913936167418,0.35,0.65,1,2,3,4,54.0,46.0,0,2,0,0,1,3
2021-07-23 23:00:00,Ponte Preta,Goiás,2.0,1.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20210723_Ponte-Preta_Goiás,-34.444318229262535,0.32,2.14,2,6,5,14,54.9,45.1,0,1,0,0,1,5
2021-07-24 19:30:00,Confiança,Botafogo,0.0,1.0,"Aracaju, Sergipe",Brazil,Estadio Estadual Lourival Baptista,,,,Brasileirão Série B,,20210724_Confiança_Botafogo,2.0251279554297525,1.77,0.09,6,1,12,2,55.0,45.0,4,3,0,0,4,3
2021-07-24 19:30:00,Vila Nova,Cruzeiro,0.0,0.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20210724_Vila-Nova_Cruzeiro,9.200650406664863,0.82,0.48,3,1,6,5,55.8,44.2,0,1,0,0,9,3
2021-07-24 22:30:00,Náutico,Brusque,1.0,1.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20210724_Náutico_Brusque,44.41520557957119,0.9,1.42,5,5,11,12,52.6,47.4,2,2,0,0,10,5
2021-07-25 00:00:00,CSA,Vitória,2.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210725_CSA_Vitória,1.970652445040514,0.89,1.29,3,5,8,10,41.9,58.1,2,4,0,0,9,7
2021-07-25 00:00:00,Vasco da Gama,Guarani,4.0,1.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20210725_Vasco-da-Gama_Guarani,-20.498611419235885,0.97,0.52,4,1,10,3,46.5,53.5,1,2,0,0,5,3
2021-07-25 21:15:00,Operário PR,Coritiba,1.0,0.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20210725_Operário-PR_Coritiba,-35.981567524897855,0.87,1.04,1,3,2,6,42.2,57.8,3,1,0,0,0,6
2021-07-25 23:30:00,Avaí,Brasil de Pelotas,1.0,1.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20210725_Avaí_Brasil-de-Pelotas,44.79881904415265,0.91,0.59,3,1,7,2,57.2,42.8,4,1,0,0,2,3
2021-07-25 23:30:00,Sampaio Corrêa,CRB,2.0,3.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20210725_Sampaio-Corrêa_CRB,-33.200160097627986,1.0,1.43,2,5,3,12,61.9,38.1,2,4,0,0,1,7
2021-07-28 00:30:00,Botafogo,CSA,2.0,0.0,Rio de Janeiro,Brazil,Estádio Olímpico Nilton Santos,,,,Brasileirão Série B,,20210728_Botafogo_CSA,-36.29894244248658,0.9,1.14,3,3,6,6,42.3,57.7,2,0,0,0,5,3
2021-07-28 22:00:00,Avaí,Remo,1.0,0.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20210728_Avaí_Remo,33.98322313137896,1.25,0.9,4,2,8,5,47.8,52.2,2,3,0,0,7,2
2021-07-30 19:00:00,Goiás,Operário PR,1.0,0.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20210730_Goiás_Operário-PR,-3.2509483236506185,1.09,1.48,5,5,12,12,50.2,49.8,1,6,0,0,4,2
2021-07-30 23:00:00,Coritiba,Náutico,3.0,1.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20210730_Coritiba_Náutico,-22.15658370222036,1.82,1.11,6,5,16,11,54.7,45.3,2,0,0,0,9,3
2021-07-31 00:30:00,Cruzeiro,Londrina,2.0,2.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Brasileirão Série B,,20210731_Cruzeiro_Londrina,-3.2673332909678265,1.26,0.51,6,2,15,6,53.0,47.0,1,2,0,0,6,4
2021-07-31 14:00:00,Guarani,Vila Nova,1.0,4.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20210731_Guarani_Vila-Nova,44.82550214395974,1.14,1.32,2,4,4,9,51.6,48.4,0,2,0,0,3,8
2021-07-31 19:30:00,Vitória,Avaí,0.0,0.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20210731_Vitória_Avaí,-56.32616120205125,1.03,1.1,3,4,6,10,44.7,55.3,0,0,0,0,4,3
2021-07-31 22:00:00,Brasil de Pelotas,Sampaio Corrêa,1.0,2.0,Pelotas,Brazil,Estádio Bento Freitas,,,,Brasileirão Série B,,20210731_Brasil-de-Pelotas_Sampaio-Corrêa,11.608874810647649,0.25,1.47,1,5,2,11,50.9,49.1,0,1,0,0,4,7
2021-08-01 00:00:00,Botafogo,Vasco da Gama,2.0,0.0,Rio de Janeiro,Brazil,Estádio Olímpico Nilton Santos,,,,Brasileirão Série B,,20210801_Botafogo_Vasco-da-Gama,-45.34671689652373,1.3,0.66,4,3,9,7,52.2,47.8,3,3,0,0,4,5
2021-08-01 00:00:00,Brusque,Confiança,3.0,0.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20210801_Brusque_Confiança,36.40851417199974,1.26,0.96,4,3,10,8,56.1,43.9,1,3,0,0,1,1
2021-08-01 21:15:00,CRB,Ponte Preta,1.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210801_CRB_Ponte-Preta,44.8718923126396,0.49,1.22,1,5,2,10,49.1,50.9,1,1,0,0,3,7
2021-08-01 21:15:00,Remo,CSA,1.0,0.0,Belém,Brazil,Estadio Evandro Almeida (Baenao),,,,Brasileirão Série B,,20210801_Remo_CSA,-11.902388480696573,0.54,0.05,4,0,9,0,51.9,48.1,2,3,0,0,9,1
2021-08-03 22:00:00,Brusque,Coritiba,0.0,0.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20210803_Brusque_Coritiba,-21.2242811134131,1.08,0.72,2,3,5,8,52.5,47.5,5,0,0,0,3,6
2021-08-06 19:00:00,Remo,Operário PR,0.0,1.0,Belém,Brazil,Estadio Evandro Almeida (Baenao),,,,Brasileirão Série B,,20210806_Remo_Operário-PR,11.674599585434407,0.42,1.46,1,5,3,10,60.5,39.5,2,1,0,0,2,5
2021-08-06 22:00:00,Guarani,Brasil de Pelotas,2.0,0.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20210806_Guarani_Brasil-de-Pelotas,38.30195251798568,0.82,1.1,3,4,7,8,54.2,45.8,3,3,0,0,4,3
2021-08-06 22:30:00,Coritiba,Goiás,1.0,1.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20210806_Coritiba_Goiás,12.675640176085153,0.13,1.91,1,7,4,14,50.8,49.2,1,0,1,0,5,10
2021-08-07 14:00:00,Brusque,Cruzeiro,1.0,2.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20210807_Brusque_Cruzeiro,25.37072230223066,0.76,0.5,1,2,4,5,50.7,49.3,0,1,0,0,2,3
2021-08-07 19:30:00,Náutico,Confiança,0.0,4.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20210807_Náutico_Confiança,75.75508262075095,0.71,1.47,3,5,8,10,53.0,47.0,2,1,0,0,8,7
2021-08-07 22:00:00,CSA,Avaí,0.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210807_CSA_Avaí,-54.22317746143722,1.06,1.23,3,4,8,8,42.4,57.6,1,3,0,0,7,4
2021-08-07 22:30:00,Vitória,Vasco da Gama,0.0,1.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20210807_Vitória_Vasco-da-Gama,-32.6455228752875,0.77,0.53,2,1,5,2,51.5,48.5,1,0,0,0,2,2
2021-08-08 00:30:00,Vila Nova,Sampaio Corrêa,0.0,2.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20210808_Vila-Nova_Sampaio-Corrêa,7.363079666507247,0.52,1.2,3,3,8,7,51.3,48.7,2,4,0,0,1,2
2021-08-08 23:30:00,Botafogo,Ponte Preta,2.0,0.0,Rio de Janeiro,Brazil,Estádio Olímpico Nilton Santos,,,,Brasileirão Série B,,20210808_Botafogo_Ponte-Preta,12.593018832189728,1.6,0.71,5,3,12,6,41.8,58.2,2,3,0,0,2,3
2021-08-08 23:30:00,Londrina,CRB,0.0,2.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20210808_Londrina_CRB,-52.55902028896003,0.57,1.89,1,5,3,11,51.1,48.9,1,1,1,0,2,8
2021-08-10 22:00:00,Avaí,Guarani,0.0,1.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20210810_Avaí_Guarani,12.18136307597274,1.51,0.99,5,4,11,8,45.7,54.3,1,1,0,0,5,9
2021-08-10 22:00:00,Confiança,CSA,0.0,2.0,"Aracaju, Sergipe",Brazil,Estadio Estadual Lourival Baptista,,,,Brasileirão Série B,,20210810_Confiança_CSA,-30.782615058281635,0.13,0.62,0,3,0,8,47.6,52.4,1,2,0,0,0,5
2021-08-11 00:30:00,Goiás,Remo,1.0,1.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20210811_Goiás_Remo,22.13969474423493,1.47,1.7,5,6,11,14,41.9,58.1,1,2,0,0,9,9
2021-08-11 00:30:00,Vasco da Gama,Vila Nova,1.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20210811_Vasco-da-Gama_Vila-Nova,45.77421657017749,1.41,0.47,4,2,7,5,51.2,48.8,2,1,0,0,6,3
2021-08-11 19:00:00,Brasil de Pelotas,Coritiba,0.0,2.0,Pelotas,Brazil,Estádio Bento Freitas,,,,Brasileirão Série B,,20210811_Brasil-de-Pelotas_Coritiba,-53.939267438768184,0.24,1.41,3,6,8,14,46.6,53.4,1,2,0,0,7,6
2021-08-11 22:00:00,Cruzeiro,Vitória,2.0,2.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Brasileirão Série B,,20210811_Cruzeiro_Vitória,11.759761217481582,1.66,1.8,4,7,11,16,47.1,52.9,1,1,0,0,6,4
2021-08-11 22:00:00,Ponte Preta,Londrina,2.0,1.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20210811_Ponte-Preta_Londrina,9.402803521920987,0.85,0.54,2,3,6,8,43.0,57.0,1,0,0,0,7,5
2021-08-12 00:30:00,Sampaio Corrêa,Náutico,2.0,0.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20210812_Sampaio-Corrêa_Náutico,-1.0319158107106432,1.15,0.88,4,2,12,5,51.3,48.7,0,1,0,0,4,3
2021-08-12 22:00:00,CRB,Brusque,3.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210812_CRB_Brusque,53.303055928204,1.57,0.54,5,2,12,6,56.0,44.0,5,4,0,0,9,5
2021-08-13 00:30:00,Operário PR,Botafogo,1.0,0.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20210813_Operário-PR_Botafogo,-14.085025945186771,0.08,0.66,2,2,7,3,52.6,47.4,2,3,0,0,2,2
2021-08-13 22:00:00,Goiás,Guarani,2.0,1.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20210813_Goiás_Guarani,-30.71217441394697,1.16,0.62,2,1,5,2,49.3,50.7,0,0,1,0,5,1
2021-08-14 00:30:00,Remo,Vasco da Gama,2.0,1.0,Belém,Brazil,Estadio Evandro Almeida (Baenao),,,,Brasileirão Série B,,20210814_Remo_Vasco-da-Gama,-54.423500687399155,1.15,1.23,5,2,10,3,50.1,49.9,2,2,0,0,5,2
2021-08-14 19:30:00,CSA,Coritiba,3.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210814_CSA_Coritiba,-31.811029489638713,0.8,1.02,3,4,5,11,44.4,55.6,1,0,0,0,6,3
2021-08-14 19:30:00,Cruzeiro,Sampaio Corrêa,1.0,1.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Brasileirão Série B,,20210814_Cruzeiro_Sampaio-Corrêa,-26.450206844691365,0.74,1.12,2,3,6,9,48.0,52.0,2,2,0,0,3,3
2021-08-14 19:30:00,Ponte Preta,Confiança,4.0,2.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20210814_Ponte-Preta_Confiança,43.549243006652205,0.5,1.02,4,3,8,5,52.8,47.2,1,0,0,0,6,1
2021-08-14 22:00:00,Avaí,Náutico,2.0,0.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20210814_Avaí_Náutico,34.30190116775316,2.33,0.36,9,1,20,1,51.8,48.2,0,3,0,0,11,4
2021-08-15 14:00:00,Londrina,Vila Nova,1.0,0.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20210815_Londrina_Vila-Nova,-18.1417812063562,1.29,1.63,3,5,5,12,47.9,52.1,4,1,0,0,6,2
2021-08-15 19:00:00,Vitória,CRB,1.0,1.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20210815_Vitória_CRB,-74.4513748966126,0.95,0.83,3,2,7,3,37.9,62.1,3,1,1,0,5,4
2021-08-15 21:15:00,Botafogo,Brasil de Pelotas,1.0,0.0,Rio de Janeiro,Brazil,Estádio Olímpico Nilton Santos,,,,Brasileirão Série B,,20210815_Botafogo_Brasil-de-Pelotas,44.88133735117117,0.94,0.71,3,2,9,5,58.4,41.6,4,2,0,0,9,3
