date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-17 22:00:00,Náutico,Cruzeiro,0.0,1.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20210817_Náutico_Cruzeiro,-46.372830563015214,0.73,2.11,2,4,7,8,41.8,58.2,1,3,0,0,9,2
2021-08-18 00:30:00,Coritiba,Ponte Preta,2.0,0.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20210818_Coritiba_Ponte-Preta,-12.743855373921178,1.27,0.25,4,2,8,6,56.5,43.5,0,1,0,0,7,5
2021-08-18 00:30:00,Sampaio Corrêa,Avaí,0.0,2.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20210818_Sampaio-Corrêa_Avaí,23.130033633045514,0.28,2.2,1,6,0,13,54.2,45.8,0,2,0,0,3,9
2021-08-18 22:00:00,Guarani,Botafogo,1.0,1.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20210818_Guarani_Botafogo,-0.4424104469951544,0.42,0.78,1,2,2,2,51.0,49.0,1,3,0,0,4,2
2021-08-18 22:00:00,Vila Nova,Vitória,0.0,0.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20210818_Vila-Nova_Vitória,-25.210962302666076,1.33,2.4,4,6,10,12,49.3,50.7,2,2,0,0,4,4
2021-08-19 00:30:00,CRB,Operário PR,0.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210819_CRB_Operário-PR,-0.777083663235544,0.94,0.66,3,3,5,10,54.4,45.6,1,2,0,0,3,5
2021-08-19 00:30:00,Vasco da Gama,Londrina,1.0,2.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20210819_Vasco-da-Gama_Londrina,22.330886489862223,1.02,0.51,4,2,7,2,52.3,47.7,3,0,0,0,6,0
2021-08-19 22:00:00,Brusque,Goiás,0.0,1.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20210819_Brusque_Goiás,-34.33854891540932,0.43,1.28,2,2,4,3,49.8,50.2,0,1,0,0,3,3
2021-08-20 00:30:00,Brasil de Pelotas,CSA,0.0,1.0,Pelotas,Brazil,Estádio Bento Freitas,,,,Brasileirão Série B,,20210820_Brasil-de-Pelotas_CSA,-48.35715565644682,0.72,0.59,4,1,10,1,55.0,45.0,1,1,0,0,4,3
2021-08-20 22:00:00,Avaí,Coritiba,1.0,2.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20210820_Avaí_Coritiba,0.7577443476441204,0.69,0.63,3,2,8,7,47.8,52.2,1,2,0,0,1,8
2021-08-21 00:30:00,Cruzeiro,Confiança,1.0,0.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Brasileirão Série B,,20210821_Cruzeiro_Confiança,45.910955838699465,1.22,0.54,3,1,7,2,56.2,43.8,2,1,0,0,4,1
2021-08-21 19:30:00,Vitória,Guarani,1.0,0.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20210821_Vitória_Guarani,-21.632553674276096,1.04,0.92,3,3,4,9,44.3,55.7,1,2,0,0,7,6
2021-08-21 22:00:00,Operário PR,Vasco da Gama,2.0,0.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20210821_Operário-PR_Vasco-da-Gama,25.15100189586542,0.92,1.68,2,5,2,11,53.4,46.6,1,0,0,0,3,7
2021-08-22 00:00:00,Remo,CRB,1.0,2.0,Belém,Brazil,Estadio Evandro Almeida (Baenao),,,,Brasileirão Série B,,20210822_Remo_CRB,1.527283385115652,0.68,0.31,2,2,6,3,54.2,45.8,3,1,0,0,5,6
2021-08-22 14:00:00,Botafogo,Vila Nova,3.0,2.0,Rio de Janeiro,Brazil,Estádio Olímpico Nilton Santos,,,,Brasileirão Série B,,20210822_Botafogo_Vila-Nova,45.516904383312976,2.18,1.48,8,6,16,13,46.8,53.2,1,2,0,0,13,8
2021-08-22 19:00:00,Goiás,Sampaio Corrêa,2.0,2.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20210822_Goiás_Sampaio-Corrêa,13.656518742358003,0.28,1.72,2,5,5,12,52.5,47.5,1,5,0,0,6,5
2021-08-22 21:15:00,Londrina,Brasil de Pelotas,0.0,0.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20210822_Londrina_Brasil-de-Pelotas,45.9111463083093,1.66,0.85,5,3,11,5,54.4,45.6,0,3,0,0,4,3
2021-08-22 23:30:00,Ponte Preta,Brusque,3.0,0.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20210822_Ponte-Preta_Brusque,31.889268138824036,1.01,0.68,3,2,7,4,56.5,43.5,0,3,0,0,3,1
2021-08-24 22:00:00,Guarani,Operário PR,3.0,0.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20210824_Guarani_Operário-PR,-35.84596408023572,2.15,0.2,7,2,15,6,44.6,55.4,2,2,0,0,8,3
2021-08-25 00:30:00,CSA,Náutico,0.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210825_CSA_Náutico,69.11975298484845,0.79,0.13,2,2,7,4,48.7,51.3,2,2,0,0,2,4
2021-08-25 19:00:00,Vila Nova,Avaí,1.0,0.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20210825_Vila-Nova_Avaí,-45.16815840977938,0.51,1.84,2,7,4,15,52.5,47.5,1,3,0,0,5,6
2021-08-26 20:00:00,Confiança,Goiás,1.0,2.0,"Aracaju, Sergipe",Brazil,Estadio Estadual Lourival Baptista,,,,Brasileirão Série B,,20210826_Confiança_Goiás,-57.485406301532294,1.04,1.12,4,3,9,8,43.9,56.1,2,1,0,0,6,4
2021-08-27 22:00:00,Brasil de Pelotas,Remo,1.0,1.0,Pelotas,Brazil,Estádio Bento Freitas,,,,Brasileirão Série B,,20210827_Brasil-de-Pelotas_Remo,-55.02717181128946,0.26,0.24,1,1,1,3,45.9,54.1,3,1,0,0,4,3
2021-08-28 00:30:00,Coritiba,Botafogo,0.0,1.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20210828_Coritiba_Botafogo,2.0721836292836997,1.26,0.8,6,3,12,8,50.8,49.2,0,2,0,0,6,5
2021-08-28 21:45:00,Brusque,Londrina,0.0,0.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20210828_Brusque_Londrina,-42.48124396160574,1.26,0.95,4,3,9,7,50.0,50.0,1,4,0,0,6,6
2021-08-29 00:00:00,Sampaio Corrêa,CSA,2.0,0.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20210829_Sampaio-Corrêa_CSA,0.8622983820207537,2.09,1.34,7,4,15,7,50.1,49.9,3,1,0,0,3,2
2021-08-29 19:00:00,CRB,Cruzeiro,0.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210829_CRB_Cruzeiro,1.6516711485701308,0.66,0.05,3,0,5,0,48.6,51.4,1,1,0,0,1,3
2021-08-29 19:00:00,Náutico,Vitória,1.0,1.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20210829_Náutico_Vitória,-32.72457970962978,0.61,0.37,1,1,2,3,48.3,51.7,3,1,0,0,3,1
2021-08-29 19:00:00,Vasco da Gama,Ponte Preta,2.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20210829_Vasco-da-Gama_Ponte-Preta,-23.97719288247572,1.13,0.51,4,1,11,2,50.4,49.6,1,1,0,0,2,3
2021-09-01 22:00:00,Confiança,CRB,1.0,2.0,"Aracaju, Sergipe",Brazil,Estadio Estadual Lourival Baptista,,,,Brasileirão Série B,,20210901_Confiança_CRB,-78.38494171894854,1.7,0.5,6,3,13,7,50.5,49.5,0,1,0,0,10,3
2021-09-02 00:30:00,Londrina,Coritiba,2.0,3.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20210902_Londrina_Coritiba,-13.860338266948247,0.29,1.36,2,4,4,7,46.2,53.8,1,0,0,0,3,6
2021-09-03 22:00:00,Brusque,Avaí,0.0,0.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20210903_Brusque_Avaí,-28.64726678330385,0.57,0.71,3,0,7,1,50.9,49.1,1,3,0,0,3,3
2021-09-03 22:00:00,Ponte Preta,Sampaio Corrêa,3.0,2.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20210903_Ponte-Preta_Sampaio-Corrêa,-24.795250979353114,0.92,1.17,3,4,6,7,48.0,52.0,1,2,0,0,2,3
2021-09-03 22:00:00,Vasco da Gama,Brasil de Pelotas,1.0,1.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20210903_Vasco-da-Gama_Brasil-de-Pelotas,40.93420529074092,0.83,0.43,3,1,6,3,54.0,46.0,6,0,0,0,4,3
2021-09-04 00:30:00,CSA,Vila Nova,1.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210904_CSA_Vila-Nova,28.816551649482108,1.32,0.29,5,1,9,2,50.3,49.7,1,2,0,0,8,2
2021-09-04 14:00:00,Operário PR,Vitória,0.0,1.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20210904_Operário-PR_Vitória,19.87935688953803,0.77,0.49,3,3,7,8,50.0,50.0,3,1,0,0,1,1
2021-09-04 20:15:00,Náutico,Guarani,1.0,1.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20210904_Náutico_Guarani,-40.971502605344995,1.63,0.96,5,4,11,10,45.7,54.3,4,1,0,0,11,5
2021-09-04 22:30:00,Remo,Botafogo,0.0,1.0,Belém,Brazil,Estadio Evandro Almeida (Baenao),,,,Brasileirão Série B,,20210904_Remo_Botafogo,-24.087026337778525,0.83,0.48,3,1,6,3,51.2,48.8,3,0,0,0,3,3
2021-09-06 23:00:00,Avaí,Vasco da Gama,3.0,1.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20210906_Avaí_Vasco-da-Gama,-12.01488353797754,0.71,0.3,3,2,6,5,42.0,58.0,4,3,1,0,5,2
2021-09-07 14:00:00,Brasil de Pelotas,Confiança,1.0,1.0,Pelotas,Brazil,Estádio Bento Freitas,,,,Brasileirão Série B,,20210907_Brasil-de-Pelotas_Confiança,13.466446106721605,0.39,1.78,2,5,5,12,47.8,52.2,2,5,0,0,10,6
2021-09-07 19:00:00,Guarani,CSA,1.0,0.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20210907_Guarani_CSA,13.245948167157621,0.68,0.5,3,1,8,0,54.0,46.0,4,2,0,0,12,3
2021-09-07 22:00:00,Coritiba,Brusque,4.0,0.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20210907_Coritiba_Brusque,63.95594799303058,1.94,0.61,5,3,11,8,55.6,44.4,3,2,0,0,7,5
2021-09-08 00:30:00,Goiás,Cruzeiro,1.0,1.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20210908_Goiás_Cruzeiro,0.7029355258341639,0.05,1.21,1,4,1,9,48.4,51.6,2,2,0,0,7,9
2021-09-10 22:00:00,Vitória,Remo,1.0,2.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20210910_Vitória_Remo,15.008734259667108,0.51,0.86,1,4,4,9,49.5,50.5,1,2,0,0,8,6
2021-09-11 00:30:00,Vila Nova,Náutico,1.0,0.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20210911_Vila-Nova_Náutico,-1.9221366568501708,1.89,0.05,5,0,11,0,42.9,57.1,2,3,1,0,6,3
2021-09-11 14:00:00,Cruzeiro,Ponte Preta,1.0,0.0,Sete Lagoas,Brazil,Arena do Jacaré,,,,Brasileirão Série B,,20210911_Cruzeiro_Ponte-Preta,22.03752151421645,1.21,0.16,4,0,9,2,46.4,53.6,1,1,0,0,5,1
2021-09-11 19:30:00,Botafogo,Londrina,4.0,0.0,Rio de Janeiro,Brazil,Estádio Olímpico Nilton Santos,,,,Brasileirão Série B,,20210911_Botafogo_Londrina,58.622222877091644,1.81,0.84,5,2,11,3,52.7,47.3,1,2,0,1,4,4
2021-09-11 19:30:00,Sampaio Corrêa,Operário PR,0.0,0.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20210911_Sampaio-Corrêa_Operário-PR,1.5935675683886075,1.04,0.05,3,0,6,0,48.3,51.7,1,2,0,0,4,2
2021-09-12 00:00:00,CRB,Goiás,0.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210912_CRB_Goiás,10.19661934835608,0.05,0.72,0,1,0,2,49.5,50.5,3,1,0,0,2,1
2021-09-16 22:00:00,CRB,Vasco da Gama,1.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210916_CRB_Vasco-da-Gama,45.537045609515644,1.3,2.07,4,6,7,13,57.1,42.9,3,1,0,0,6,5
2021-09-16 22:00:00,Cruzeiro,Operário PR,1.0,1.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Brasileirão Série B,,20210916_Cruzeiro_Operário-PR,35.73056202759517,0.84,0.72,3,2,8,5,54.3,45.7,1,0,0,0,3,4
2021-09-17 00:30:00,Remo,Avaí,2.0,1.0,Belém,Brazil,Estadio Evandro Almeida (Baenao),,,,Brasileirão Série B,,20210917_Remo_Avaí,12.679340144826938,1.37,1.49,3,5,5,10,50.9,49.1,2,2,0,0,5,3
2021-09-17 19:00:00,Brusque,Vitória,0.0,0.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20210917_Brusque_Vitória,-51.555279040663436,0.56,0.31,1,1,3,2,49.6,50.4,0,2,0,0,5,1
2021-09-17 22:00:00,Coritiba,Vila Nova,1.0,0.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20210917_Coritiba_Vila-Nova,51.117655618968,1.48,0.51,5,1,12,1,47.6,52.4,2,2,0,0,3,4
2021-09-17 23:30:00,Confiança,Sampaio Corrêa,2.0,0.0,"Aracaju, Sergipe",Brazil,Estadio Estadual Lourival Baptista,,,,Brasileirão Série B,,20210917_Confiança_Sampaio-Corrêa,-62.737254243397956,1.74,0.94,5,4,12,10,48.3,51.7,1,2,0,0,9,8
2021-09-18 00:30:00,Ponte Preta,Guarani,0.0,0.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20210918_Ponte-Preta_Guarani,-22.173099784007718,1.15,1.89,4,3,7,5,49.6,50.4,2,4,0,0,3,5
2021-09-18 19:30:00,Botafogo,Náutico,3.0,1.0,Rio de Janeiro,Brazil,Estádio Olímpico Nilton Santos,,,,Brasileirão Série B,,20210918_Botafogo_Náutico,95.22571074147936,0.56,1.12,3,4,7,7,61.0,39.0,5,1,0,0,5,5
2021-09-18 19:30:00,Londrina,CSA,0.0,2.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20210918_Londrina_CSA,-8.817083338405155,0.49,0.52,0,2,1,3,54.7,45.3,1,2,0,0,2,2
2021-09-18 22:00:00,Goiás,Brasil de Pelotas,2.0,1.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20210918_Goiás_Brasil-de-Pelotas,86.21423127273852,0.3,0.19,2,1,6,3,52.3,47.7,4,2,0,0,3,5
2021-09-19 19:00:00,Vasco da Gama,Cruzeiro,1.0,1.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20210919_Vasco-da-Gama_Cruzeiro,-55.48438866642141,1.49,0.52,5,3,11,5,45.6,54.4,2,3,0,0,4,6
2021-09-21 19:00:00,Guarani,Remo,2.0,0.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20210921_Guarani_Remo,-1.88731020735122,0.98,0.56,2,2,5,5,51.2,48.8,1,0,0,0,3,6
2021-09-21 22:00:00,Avaí,Goiás,1.0,0.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20210921_Avaí_Goiás,-67.87401836786808,1.59,0.74,6,3,14,7,56.5,43.5,2,0,0,0,5,8
2021-09-21 22:00:00,Brasil de Pelotas,CRB,0.0,1.0,Pelotas,Brazil,Estádio Bento Freitas,,,,Brasileirão Série B,,20210921_Brasil-de-Pelotas_CRB,-79.22476182867513,0.63,0.82,2,1,5,2,41.7,58.3,0,3,0,0,2,4
2021-09-21 22:00:00,Sampaio Corrêa,Brusque,2.0,2.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20210921_Sampaio-Corrêa_Brusque,44.20818353408413,1.55,1.72,7,5,15,11,53.8,46.2,2,0,0,0,6,11
2021-09-22 00:30:00,Náutico,Londrina,1.0,2.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20210922_Náutico_Londrina,-13.710413220179817,0.6,1.04,2,4,4,9,55.2,44.8,2,1,1,0,6,8
2021-09-22 00:30:00,Vila Nova,Confiança,0.0,0.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20210922_Vila-Nova_Confiança,10.696646983535857,1.67,0.14,6,0,14,1,43.9,56.1,1,2,0,1,11,3
2021-09-22 22:00:00,Vitória,Coritiba,0.0,0.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20210922_Vitória_Coritiba,-44.04677216036157,0.63,1.16,1,4,3,8,42.4,57.6,3,2,0,1,6,1
2021-09-23 00:30:00,Operário PR,Ponte Preta,1.0,2.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20210923_Operário-PR_Ponte-Preta,9.251663516523877,0.46,0.75,2,2,2,5,51.6,48.4,2,3,0,0,2,4
