date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-07-31 14:30:00,FC Ufa,Dinamo Moscow,2.0,3.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20210731_FC-Ufa_Dinamo-Moscow,-24.0,1.01,0.96,5,4,11,7,49.7,50.3,0,2,0,0,7,7
2021-07-31 17:00:00,CSKA Moscow,Lokomotiv Moscow,1.0,2.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20210731_CSKA-Moscow_Lokomotiv-Moscow,0.0,1.21,0.66,5,2,10,4,59.0,41.0,3,2,0,0,3,4
2021-08-01 14:30:00,FC Ural Ekaterinburg,Nizhny Novgorod,1.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20210801_FC-Ural-Ekaterinburg_Nizhny-Novgorod,-24.0,1.86,1.09,6,3,13,7,50.1,49.9,2,1,0,0,8,3
2021-08-01 17:00:00,Krasnodar,FC Khimki,0.0,1.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20210801_Krasnodar_FC-Khimki,24.0,0.84,1.04,2,6,5,14,50.6,49.4,2,1,0,0,2,6
2021-08-01 17:00:00,Rostov,Zenit St Petersburg,2.0,4.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20210801_Rostov_Zenit-St-Petersburg,-24.0,1.09,2.31,4,8,9,17,51.4,48.6,0,0,0,0,7,9
2021-08-02 17:00:00,Akhmat Grozny,Sochi,1.0,2.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20210802_Akhmat-Grozny_Sochi,24.0,0.79,1.3,1,4,1,8,48.0,52.0,2,3,0,0,0,4
2021-08-06 14:00:00,FC Ufa,Lokomotiv Moscow,1.0,1.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20210806_FC-Ufa_Lokomotiv-Moscow,-47.17238532655597,0.22,0.98,1,3,4,8,51.3,48.7,4,3,0,0,5,5
2021-08-07 14:00:00,Zenit St Petersburg,Krasnodar,3.0,2.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20210807_Zenit-St-Petersburg_Krasnodar,24.0,1.05,0.9,3,2,9,5,43.7,56.3,1,4,0,0,2,4
2021-08-07 14:30:00,FC Arsenal Tula,Krylia Sovetov,2.0,1.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20210807_FC-Arsenal-Tula_Krylia-Sovetov,0.8276146734440317,1.36,0.95,3,4,7,8,48.3,51.7,1,3,0,0,3,6
2021-08-07 17:00:00,Spartak Moscow,Nizhny Novgorod,1.0,2.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20210807_Spartak-Moscow_Nizhny-Novgorod,-11.172385326555968,1.25,1.41,3,5,6,11,50.2,49.8,5,3,0,1,3,7
2021-08-08 14:30:00,FC Khimki,Rostov,1.0,1.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20210808_FC-Khimki_Rostov,24.0,0.29,0.62,1,1,1,0,51.3,48.7,3,0,0,0,4,2
2021-08-08 17:00:00,Dinamo Moscow,CSKA Moscow,2.0,1.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20210808_Dinamo-Moscow_CSKA-Moscow,23.17238532655597,1.54,0.56,6,1,13,2,50.3,49.7,0,1,0,0,6,0
2021-08-08 17:00:00,Rubin Kazan,Akhmat Grozny,2.0,1.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20210808_Rubin-Kazan_Akhmat-Grozny,24.0,1.77,1.8,7,6,16,13,45.1,54.9,0,1,0,0,6,2
2021-08-09 16:00:00,Sochi,FC Ural Ekaterinburg,2.0,0.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20210809_Sochi_FC-Ural-Ekaterinburg,12.0,1.04,0.17,3,0,8,0,51.0,49.0,1,3,1,0,5,0
2021-08-14 14:30:00,Nizhny Novgorod,FC Ufa,1.0,2.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20210814_Nizhny-Novgorod_FC-Ufa,44.33968487582729,1.4,1.06,4,2,11,2,53.7,46.3,2,2,0,1,11,0
2021-08-14 14:30:00,Spartak Moscow,FC Ural Ekaterinburg,1.0,0.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20210814_Spartak-Moscow_FC-Ural-Ekaterinburg,11.143832306665445,0.45,0.52,2,1,4,2,47.5,52.5,2,1,0,0,7,1
2021-08-14 17:00:00,Akhmat Grozny,Dinamo Moscow,2.0,1.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20210814_Akhmat-Grozny_Dinamo-Moscow,-46.37322410636193,1.36,0.95,3,3,8,7,41.6,58.4,0,1,0,0,6,4
2021-08-14 17:00:00,Rostov,CSKA Moscow,1.0,3.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20210814_Rostov_CSKA-Moscow,-11.143931873305974,1.29,2.45,4,10,11,20,52.4,47.6,0,1,0,0,6,8
2021-08-15 14:30:00,Lokomotiv Moscow,Zenit St Petersburg,1.0,1.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20210815_Lokomotiv-Moscow_Zenit-St-Petersburg,-11.964108863910042,2.52,0.26,8,1,20,1,52.5,47.5,3,4,0,0,12,1
2021-08-15 17:00:00,Krasnodar,FC Arsenal Tula,3.0,2.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20210815_Krasnodar_FC-Arsenal-Tula,-0.7990299293624048,1.55,0.65,5,2,11,4,43.1,56.9,3,0,0,0,5,1
2021-08-15 17:00:00,Rubin Kazan,Krylia Sovetov,1.0,1.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20210815_Rubin-Kazan_Krylia-Sovetov,70.31618590903031,1.61,0.54,5,2,12,3,54.8,45.2,0,1,0,0,8,5
2021-08-16 16:00:00,Sochi,FC Khimki,3.0,0.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20210816_Sochi_FC-Khimki,12.413314087066965,0.53,1.44,3,5,5,13,46.8,53.2,4,2,0,0,2,9
2021-08-21 13:00:00,CSKA Moscow,Akhmat Grozny,2.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20210821_CSKA-Moscow_Akhmat-Grozny,-1.1778350419856451,1.69,0.89,3,4,5,10,47.0,53.0,2,2,0,0,4,6
2021-08-21 13:00:00,FC Arsenal Tula,Spartak Moscow,1.0,1.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20210821_FC-Arsenal-Tula_Spartak-Moscow,-23.229552707948415,1.22,1.27,4,4,8,9,49.3,50.7,2,2,0,0,2,5
2021-08-21 15:00:00,FC Ufa,Zenit St Petersburg,1.0,1.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20210821_FC-Ufa_Zenit-St-Petersburg,-41.961577167968244,0.68,1.21,2,4,4,9,45.0,55.0,1,0,0,0,5,5
2021-08-21 15:00:00,FC Ural Ekaterinburg,Dinamo Moscow,0.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20210821_FC-Ural-Ekaterinburg_Dinamo-Moscow,-55.15431601973569,0.05,0.92,0,3,0,5,54.1,45.9,0,3,0,0,0,0
2021-08-21 17:00:00,Krylia Sovetov,Sochi,1.0,0.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20210821_Krylia-Sovetov_Sochi,-57.56016067971723,1.28,0.36,6,0,15,0,45.9,54.1,2,0,0,0,15,1
2021-08-22 13:00:00,Lokomotiv Moscow,Krasnodar,2.0,1.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20210822_Lokomotiv-Moscow_Krasnodar,22.76612674545504,1.42,1.44,6,4,12,7,52.3,47.7,2,4,0,0,9,6
2021-08-22 15:00:00,Nizhny Novgorod,Rostov,1.0,2.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20210822_Nizhny-Novgorod_Rostov,43.22346440398269,0.57,0.84,1,3,1,6,60.9,39.1,1,1,0,0,4,5
2021-08-22 17:00:00,FC Khimki,Rubin Kazan,1.0,1.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20210822_FC-Khimki_Rubin-Kazan,-43.52020198984383,2.08,0.22,7,1,15,1,53.9,46.1,2,5,0,0,13,1
2021-08-26 13:30:00,FC Ufa,Krylia Sovetov,1.0,2.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20210826_FC-Ufa_Krylia-Sovetov,13.017765335309377,0.9,1.8,4,5,11,10,50.9,49.1,2,1,0,0,3,4
2021-08-26 15:30:00,Spartak Moscow,Sochi,1.0,2.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20210826_Spartak-Moscow_Sochi,-10.814831253077955,1.86,1.59,6,5,15,12,53.8,46.2,0,1,0,0,8,4
2021-08-26 17:30:00,Akhmat Grozny,FC Arsenal Tula,2.0,1.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20210826_Akhmat-Grozny_FC-Arsenal-Tula,11.978990210051279,2.14,0.91,6,1,15,2,54.6,45.4,4,3,0,0,11,0
2021-08-26 17:45:00,Zenit St Petersburg,CSKA Moscow,1.0,0.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20210826_Zenit-St-Petersburg_CSKA-Moscow,20.03433641966717,1.02,1.5,2,5,5,10,48.7,51.3,0,2,0,0,10,12
2021-08-27 13:30:00,FC Ural Ekaterinburg,Rostov,1.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20210827_FC-Ural-Ekaterinburg_Rostov,-24.009428400841216,0.72,1.02,1,2,1,7,51.7,48.3,2,2,0,0,3,3
2021-08-27 15:30:00,FC Khimki,Nizhny Novgorod,1.0,1.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20210827_FC-Khimki_Nizhny-Novgorod,-5.854348174122151,1.39,1.47,4,4,7,7,45.2,54.8,0,3,0,0,8,5
2021-08-27 16:00:00,Dinamo Moscow,Lokomotiv Moscow,1.0,1.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20210827_Dinamo-Moscow_Lokomotiv-Moscow,-3.1166600545352594,1.37,0.83,5,2,12,5,53.8,46.2,2,1,0,0,6,6
2021-08-27 17:30:00,Krasnodar,Rubin Kazan,2.0,0.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20210827_Krasnodar_Rubin-Kazan,-41.640650191872055,1.0,0.14,4,1,9,0,48.9,51.1,4,1,0,0,5,3
2021-09-11 11:00:00,Lokomotiv Moscow,Krylia Sovetov,2.0,0.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20210911_Lokomotiv-Moscow_Krylia-Sovetov,41.05682205253629,0.44,0.68,2,2,6,7,46.9,53.1,2,1,0,1,3,4
2021-09-11 13:30:00,Zenit St Petersburg,Akhmat Grozny,3.0,1.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20210911_Zenit-St-Petersburg_Akhmat-Grozny,42.660243282221245,0.6,1.04,4,1,10,3,54.2,45.8,2,1,0,0,6,1
2021-09-11 16:00:00,Spartak Moscow,FC Khimki,3.0,1.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20210911_Spartak-Moscow_FC-Khimki,-2.5527945228566296,1.2,1.8,3,5,7,12,50.4,49.6,1,0,0,0,5,4
2021-09-12 11:00:00,FC Arsenal Tula,CSKA Moscow,2.0,2.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20210912_FC-Arsenal-Tula_CSKA-Moscow,-35.16013656473274,1.29,0.49,5,3,10,4,53.7,46.3,1,1,0,0,5,3
2021-09-12 13:30:00,Sochi,FC Ufa,3.0,1.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20210912_Sochi_FC-Ufa,40.67825979242434,1.67,2.09,5,6,11,13,50.4,49.6,2,0,0,0,5,7
2021-09-12 16:00:00,Dinamo Moscow,Nizhny Novgorod,1.0,2.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20210912_Dinamo-Moscow_Nizhny-Novgorod,35.42347059688336,1.61,0.93,4,3,8,7,58.4,41.6,0,1,0,0,6,4
2021-09-13 15:30:00,Rubin Kazan,FC Ural Ekaterinburg,4.0,0.0,Kazan,Russia,Centralniy Stadium,,,,Russian Premier League,,20210913_Rubin-Kazan_FC-Ural-Ekaterinburg,60.67833162939155,1.13,0.26,6,0,13,1,47.3,52.7,3,1,0,0,8,2
2021-09-13 16:30:00,Rostov,Krasnodar,1.0,1.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20210913_Rostov_Krasnodar,-23.546870748020183,1.16,0.05,3,1,6,2,52.3,47.7,0,0,0,0,4,3
2021-09-18 11:00:00,FC Ufa,FC Khimki,3.0,2.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20210918_FC-Ufa_FC-Khimki,-7.676282650652865,0.73,1.4,3,4,6,6,51.4,48.6,1,0,0,0,5,3
2021-09-18 13:30:00,Krylia Sovetov,Rostov,4.0,2.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20210918_Krylia-Sovetov_Rostov,2.7462323421170822,0.9,1.26,4,5,9,11,44.5,55.5,2,0,0,0,11,3
2021-09-18 16:00:00,Akhmat Grozny,Krasnodar,0.0,2.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20210918_Akhmat-Grozny_Krasnodar,-10.828074954923068,1.25,1.75,3,5,8,10,44.5,55.5,1,2,0,0,1,5
2021-09-19 13:30:00,Nizhny Novgorod,FC Arsenal Tula,2.0,3.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20210919_Nizhny-Novgorod_FC-Arsenal-Tula,41.59891244116807,1.24,1.45,4,5,8,12,55.7,44.3,1,1,0,0,9,6
2021-09-19 16:00:00,Sochi,Dinamo Moscow,0.0,1.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20210919_Sochi_Dinamo-Moscow,14.46243178617624,1.18,1.67,5,6,13,13,46.2,53.8,1,0,0,0,4,10
2021-09-20 13:30:00,FC Ural Ekaterinburg,Lokomotiv Moscow,0.0,0.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20210920_FC-Ural-Ekaterinburg_Lokomotiv-Moscow,-98.07096147189054,1.18,1.34,4,6,8,14,52.2,47.8,6,1,0,0,15,8
2021-09-20 15:30:00,Rubin Kazan,Zenit St Petersburg,1.0,3.0,Kazan,Russia,Centralniy Stadium,,,,Russian Premier League,,20210920_Rubin-Kazan_Zenit-St-Petersburg,-27.384780880665403,0.65,1.58,2,5,4,13,51.5,48.5,1,2,0,0,6,10
2021-09-20 16:30:00,CSKA Moscow,Spartak Moscow,1.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20210920_CSKA-Moscow_Spartak-Moscow,0.2745748694615031,0.27,0.7,1,2,1,6,49.3,50.7,2,0,0,1,4,5
2021-09-25 11:00:00,FC Khimki,Lokomotiv Moscow,0.0,0.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20210925_FC-Khimki_Lokomotiv-Moscow,-75.4165276199401,0.67,0.89,1,4,2,7,44.5,55.5,1,2,0,0,5,7
2021-09-25 13:30:00,Zenit St Petersburg,Krylia Sovetov,2.0,1.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20210925_Zenit-St-Petersburg_Krylia-Sovetov,71.2275542945074,0.88,0.82,4,2,7,4,49.5,50.5,6,1,0,0,4,2
2021-09-25 16:00:00,Spartak Moscow,FC Ufa,2.0,0.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20210925_Spartak-Moscow_FC-Ufa,5.04422295353811,1.47,1.03,6,2,11,4,52.1,47.9,1,1,0,0,3,1
2021-09-26 11:00:00,Dinamo Moscow,Rubin Kazan,2.0,0.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20210926_Dinamo-Moscow_Rubin-Kazan,14.388234253588962,0.77,0.37,4,1,10,4,48.6,51.4,1,1,0,0,5,4
2021-09-26 13:30:00,Rostov,Akhmat Grozny,1.0,2.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20210926_Rostov_Akhmat-Grozny,-11.373739297109296,0.46,0.53,1,3,2,5,48.9,51.1,1,2,0,0,0,2
2021-09-26 16:00:00,Krasnodar,Sochi,3.0,0.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20210926_Krasnodar_Sochi,-6.685206537720205,1.59,0.38,7,0,16,1,50.6,49.4,1,2,0,0,11,2
2021-09-27 14:00:00,FC Ural Ekaterinburg,FC Arsenal Tula,2.0,0.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20210927_FC-Ural-Ekaterinburg_FC-Arsenal-Tula,-30.90783586458724,1.59,1.53,5,4,13,11,47.9,52.1,0,0,0,0,9,4
2021-09-27 16:00:00,Nizhny Novgorod,CSKA Moscow,0.0,2.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20210927_Nizhny-Novgorod_CSKA-Moscow,-16.561170862804147,0.65,0.81,1,3,2,5,44.1,55.9,2,1,0,0,4,8
2021-10-02 11:00:00,Rubin Kazan,Nizhny Novgorod,0.0,1.0,Kazan,Russia,Centralniy Stadium,,,,Russian Premier League,,20211002_Rubin-Kazan_Nizhny-Novgorod,20.45098724448667,0.12,0.36,1,2,2,4,51.1,48.9,2,2,0,0,3,0
2021-10-02 13:30:00,Dinamo Moscow,Krylia Sovetov,0.0,1.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20211002_Dinamo-Moscow_Krylia-Sovetov,57.19588848217359,1.35,0.82,5,2,10,5,55.5,44.5,1,0,0,0,4,3
2021-10-02 16:00:00,CSKA Moscow,Krasnodar,0.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20211002_CSKA-Moscow_Krasnodar,-1.934164861189629,1.19,0.63,3,2,7,4,43.7,56.3,1,0,1,0,2,4
2021-10-02 16:00:00,FC Arsenal Tula,FC Khimki,0.0,0.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20211002_FC-Arsenal-Tula_FC-Khimki,-0.7758166950766281,0.43,1.56,3,4,8,9,47.5,52.5,2,3,0,1,9,3
2021-10-03 11:00:00,FC Ufa,FC Ural Ekaterinburg,0.0,1.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20211003_FC-Ufa_FC-Ural-Ekaterinburg,8.017687687522312,0.65,1.88,0,5,0,11,53.7,46.3,3,2,0,0,4,5
2021-10-03 13:30:00,Zenit St Petersburg,Sochi,1.0,2.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20211003_Zenit-St-Petersburg_Sochi,67.44945493139107,1.02,1.31,4,3,10,9,47.3,52.7,1,1,0,0,9,3
2021-10-03 16:00:00,Akhmat Grozny,Spartak Moscow,0.0,1.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20211003_Akhmat-Grozny_Spartak-Moscow,-8.911493169381174,0.2,1.5,0,6,0,13,47.7,52.3,2,5,0,0,1,4
2021-10-03 16:00:00,Lokomotiv Moscow,Rostov,1.0,2.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20211003_Lokomotiv-Moscow_Rostov,82.62782621553902,1.98,1.14,6,6,13,13,52.7,47.3,1,1,0,0,5,6
2021-10-16 11:00:00,FC Arsenal Tula,Zenit St Petersburg,2.0,1.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20211016_FC-Arsenal-Tula_Zenit-St-Petersburg,-93.07282747892305,1.91,1.12,6,4,13,9,47.3,52.7,2,0,0,0,8,3
2021-10-16 13:30:00,Rubin Kazan,Lokomotiv Moscow,2.0,2.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20211016_Rubin-Kazan_Lokomotiv-Moscow,-32.14106777261395,1.06,0.67,4,2,6,4,41.6,58.4,2,7,0,0,4,5
2021-10-16 16:00:00,Sochi,Rostov,3.0,2.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20211016_Sochi_Rostov,51.01526058735067,0.99,1.69,3,5,8,11,53.0,47.0,3,3,0,0,5,7
2021-10-16 16:00:00,Spartak Moscow,Dinamo Moscow,2.0,2.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20211016_Spartak-Moscow_Dinamo-Moscow,-16.63600397999039,1.31,2.01,4,6,9,12,46.2,53.8,0,1,0,0,4,5
2021-10-17 11:00:00,FC Ural Ekaterinburg,CSKA Moscow,0.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20211017_FC-Ural-Ekaterinburg_CSKA-Moscow,-48.36167077861228,0.13,0.85,1,4,4,8,46.0,54.0,0,0,0,0,4,4
2021-10-17 13:30:00,FC Khimki,Akhmat Grozny,2.0,0.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20211017_FC-Khimki_Akhmat-Grozny,-10.582290422266851,2.25,1.14,8,3,17,6,46.8,53.2,1,0,0,0,10,4
2021-10-17 13:30:00,Krylia Sovetov,Nizhny Novgorod,2.0,0.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20211017_Krylia-Sovetov_Nizhny-Novgorod,1.9022811286668002,1.59,0.25,6,0,12,0,57.9,42.1,0,4,0,1,5,0
2021-10-17 16:00:00,Krasnodar,FC Ufa,1.0,1.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20211017_Krasnodar_FC-Ufa,66.69828590879843,1.09,0.73,2,1,6,1,51.8,48.2,2,1,0,0,3,6
2021-10-22 16:00:00,Dinamo Moscow,FC Khimki,4.0,1.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20211022_Dinamo-Moscow_FC-Khimki,46.57480350942228,1.85,0.62,6,4,13,9,56.8,43.2,2,4,0,0,3,5
2021-10-23 11:00:00,Nizhny Novgorod,Krasnodar,1.0,4.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20211023_Nizhny-Novgorod_Krasnodar,-38.23836543438006,0.52,1.56,1,6,1,12,54.2,45.8,1,2,0,1,0,7
2021-10-23 13:30:00,Rostov,FC Arsenal Tula,4.0,0.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20211023_Rostov_FC-Arsenal-Tula,-22.18072912459934,1.1,0.27,4,2,8,3,41.7,58.3,1,1,0,0,3,3
2021-10-23 16:00:00,CSKA Moscow,Krylia Sovetov,3.0,1.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20211023_CSKA-Moscow_Krylia-Sovetov,23.283069737507276,0.67,1.19,3,4,8,8,50.8,49.2,1,3,0,0,6,2
2021-10-24 11:00:00,FC Ufa,Rubin Kazan,1.0,1.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20211024_FC-Ufa_Rubin-Kazan,-31.989511111750517,1.19,0.94,3,2,8,4,44.0,56.0,3,2,1,0,4,3
2021-10-24 13:30:00,Akhmat Grozny,FC Ural Ekaterinburg,1.0,0.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20211024_Akhmat-Grozny_FC-Ural-Ekaterinburg,1.8078177188140216,0.1,0.78,2,3,5,7,53.0,47.0,2,2,0,0,3,3
2021-10-24 16:00:00,Zenit St Petersburg,Spartak Moscow,7.0,1.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20211024_Zenit-St-Petersburg_Spartak-Moscow,33.75824908356117,1.57,0.37,7,1,16,0,53.6,46.4,4,0,0,0,7,3
2021-10-25 16:00:00,Lokomotiv Moscow,Sochi,2.0,1.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20211025_Lokomotiv-Moscow_Sochi,-9.34744130035574,1.02,1.46,3,4,7,9,47.8,52.2,1,2,0,0,2,3
2021-10-29 16:00:00,Zenit St Petersburg,Dinamo Moscow,4.0,1.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20211029_Zenit-St-Petersburg_Dinamo-Moscow,18.7072985691359,1.24,0.54,4,2,8,3,52.1,47.9,2,5,0,0,3,2
2021-10-30 11:00:00,Rubin Kazan,CSKA Moscow,1.0,0.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20211030_Rubin-Kazan_CSKA-Moscow,-53.27157930358021,0.87,1.77,5,6,10,13,41.0,59.0,1,2,0,0,8,7
