date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-14 17:00:00,Akhmat Grozny,Dinamo Moscow,2.0,1.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20210814_Akhmat-Grozny_Dinamo-Moscow,-35.58569941362293,1.36,0.94,3,3,8,7,42.0,58.0,0,1,0,0,6,4
2021-08-14 17:00:00,Rostov,CSKA Moscow,1.0,3.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20210814_Rostov_CSKA-Moscow,0.8276146734440317,1.3,2.44,4,10,11,20,52.9,47.1,0,1,0,0,6,8
2021-08-15 14:30:00,Lokomotiv Moscow,Zenit St Petersburg,1.0,1.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20210815_Lokomotiv-Moscow_Zenit-St-Petersburg,-23.17238532655597,2.52,0.27,8,1,20,1,52.1,47.9,3,4,0,0,12,1
2021-08-15 17:00:00,Krasnodar,FC Arsenal Tula,3.0,2.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20210815_Krasnodar_FC-Arsenal-Tula,-35.17238532655597,1.54,0.66,5,2,11,4,41.8,58.2,3,0,0,0,5,1
2021-08-15 17:00:00,Rubin Kazan,Krylia Sovetov,1.0,1.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20210815_Rubin-Kazan_Krylia-Sovetov,23.585699413622933,1.59,0.56,5,2,12,3,53.0,47.0,0,1,0,0,8,5
2021-08-16 16:00:00,Sochi,FC Khimki,3.0,0.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20210816_Sochi_FC-Khimki,12.413314087066965,0.53,1.44,3,5,5,13,46.8,53.2,4,2,0,0,2,9
2021-08-21 13:00:00,CSKA Moscow,Akhmat Grozny,2.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20210821_CSKA-Moscow_Akhmat-Grozny,10.389477655972087,1.69,0.89,3,4,5,10,47.5,52.5,2,2,0,0,4,6
2021-08-21 13:00:00,FC Arsenal Tula,Spartak Moscow,1.0,1.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20210821_FC-Arsenal-Tula_Spartak-Moscow,-1.2249875752838761,1.23,1.26,4,4,8,9,50.2,49.8,2,2,0,0,2,5
2021-08-21 15:00:00,FC Ufa,Zenit St Petersburg,1.0,1.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20210821_FC-Ufa_Zenit-St-Petersburg,-9.958923519984864,0.69,1.2,2,4,4,9,46.3,53.7,1,0,0,0,5,5
2021-08-21 15:00:00,FC Ural Ekaterinburg,Dinamo Moscow,0.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20210821_FC-Ural-Ekaterinburg_Dinamo-Moscow,-22.37520234042131,0.05,0.91,0,3,0,5,55.4,44.6,0,3,0,0,0,0
2021-08-21 17:00:00,Krylia Sovetov,Sochi,1.0,0.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20210821_Krylia-Sovetov_Sochi,-46.343768935268145,1.28,0.36,6,0,15,0,46.4,53.6,2,0,0,0,15,1
2021-08-22 13:00:00,Lokomotiv Moscow,Krasnodar,2.0,1.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20210822_Lokomotiv-Moscow_Krasnodar,10.76086839999698,1.42,1.45,6,4,12,7,51.8,48.2,2,4,0,0,9,6
2021-08-22 15:00:00,Nizhny Novgorod,Rostov,1.0,2.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20210822_Nizhny-Novgorod_Rostov,22.78666948426053,0.56,0.84,1,3,1,6,60.1,39.9,1,1,0,0,4,5
2021-08-22 17:00:00,FC Khimki,Rubin Kazan,1.0,1.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20210822_FC-Khimki_Rubin-Kazan,-11.171383608712176,2.09,0.2,7,1,15,1,55.2,44.8,2,5,0,0,13,1
2021-08-26 13:30:00,FC Ufa,Krylia Sovetov,1.0,2.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20210826_FC-Ufa_Krylia-Sovetov,10.353572323126173,0.9,1.81,4,5,11,10,50.8,49.2,2,1,0,0,3,4
2021-08-26 15:30:00,Spartak Moscow,Sochi,1.0,2.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20210826_Spartak-Moscow_Sochi,-21.593910056425557,1.85,1.6,6,5,15,12,53.4,46.6,0,1,0,0,8,4
2021-08-26 17:30:00,Akhmat Grozny,FC Arsenal Tula,2.0,1.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20210826_Akhmat-Grozny_FC-Arsenal-Tula,-20.833791237126434,2.13,0.92,6,1,15,2,53.3,46.7,4,3,0,0,11,0
2021-08-26 17:45:00,Zenit St Petersburg,CSKA Moscow,1.0,0.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20210826_Zenit-St-Petersburg_CSKA-Moscow,10.359497428452414,1.01,1.5,2,5,5,10,48.3,51.7,0,2,0,0,10,12
2021-08-27 13:30:00,FC Ural Ekaterinburg,Rostov,1.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20210827_FC-Ural-Ekaterinburg_Rostov,-24.41319047895604,0.72,1.02,1,2,1,7,51.7,48.3,2,2,0,0,3,3
2021-08-27 15:30:00,FC Khimki,Nizhny Novgorod,1.0,1.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20210827_FC-Khimki_Nizhny-Novgorod,13.18685443524646,1.4,1.46,4,4,7,7,45.9,54.1,0,3,0,0,8,5
2021-08-27 16:00:00,Dinamo Moscow,Lokomotiv Moscow,1.0,1.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20210827_Dinamo-Moscow_Lokomotiv-Moscow,-2.4241647631324668,1.37,0.83,5,2,12,5,53.8,46.2,2,1,0,0,6,6
2021-08-27 17:30:00,Krasnodar,Rubin Kazan,2.0,0.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20210827_Krasnodar_Rubin-Kazan,-31.976773023335,1.0,0.14,4,1,9,0,49.3,50.7,4,1,0,0,5,3
2021-09-11 11:00:00,Lokomotiv Moscow,Krylia Sovetov,2.0,0.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20210911_Lokomotiv-Moscow_Krylia-Sovetov,-2.4182105589518414,0.43,0.7,2,2,6,7,45.2,54.8,2,1,0,1,3,4
2021-09-11 13:30:00,Zenit St Petersburg,Akhmat Grozny,3.0,1.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20210911_Zenit-St-Petersburg_Akhmat-Grozny,42.95509843855734,0.6,1.04,4,1,10,3,54.2,45.8,2,1,0,0,6,1
2021-09-11 16:00:00,Spartak Moscow,FC Khimki,3.0,1.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20210911_Spartak-Moscow_FC-Khimki,-10.814549043748002,1.19,1.8,3,5,7,12,50.0,50.0,1,0,0,0,5,4
2021-09-12 11:00:00,FC Arsenal Tula,CSKA Moscow,2.0,2.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20210912_FC-Arsenal-Tula_CSKA-Moscow,-13.914631366149251,1.3,0.48,5,3,10,4,54.5,45.5,1,1,0,0,5,3
2021-09-12 13:30:00,Sochi,FC Ufa,3.0,1.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20210912_Sochi_FC-Ufa,32.420360186931475,1.67,2.09,5,6,11,13,50.1,49.9,2,0,0,0,5,7
2021-09-12 16:00:00,Dinamo Moscow,Nizhny Novgorod,1.0,2.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20210912_Dinamo-Moscow_Nizhny-Novgorod,22.832132881485222,1.61,0.94,4,3,8,7,57.9,42.1,0,1,0,0,6,4
2021-09-13 15:30:00,Rubin Kazan,FC Ural Ekaterinburg,4.0,0.0,Kazan,Russia,Centralniy Stadium,,,,Russian Premier League,,20210913_Rubin-Kazan_FC-Ural-Ekaterinburg,31.27173025293132,1.12,0.27,6,0,13,1,46.1,53.9,3,1,0,0,8,2
2021-09-13 16:30:00,Rostov,Krasnodar,1.0,1.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20210913_Rostov_Krasnodar,-2.7680615337374093,1.17,0.05,3,1,6,2,53.1,46.9,0,0,0,0,4,3
2021-09-18 11:00:00,FC Ufa,FC Khimki,3.0,2.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20210918_FC-Ufa_FC-Khimki,2.3591856099749293,0.73,1.4,3,4,6,6,51.8,48.2,1,0,0,0,5,3
2021-09-18 13:30:00,Krylia Sovetov,Rostov,4.0,2.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20210918_Krylia-Sovetov_Rostov,13.839862511315005,0.9,1.26,4,5,9,11,45.0,55.0,2,0,0,0,11,3
2021-09-18 16:00:00,Akhmat Grozny,Krasnodar,0.0,2.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20210918_Akhmat-Grozny_Krasnodar,-11.222912867731338,1.25,1.75,3,5,8,10,44.4,55.6,1,2,0,0,1,5
2021-09-19 13:30:00,Nizhny Novgorod,FC Arsenal Tula,2.0,3.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20210919_Nizhny-Novgorod_FC-Arsenal-Tula,13.449245777673013,1.23,1.46,4,5,8,12,54.6,45.4,1,1,0,0,9,6
2021-09-19 16:00:00,Sochi,Dinamo Moscow,0.0,1.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20210919_Sochi_Dinamo-Moscow,46.40480725640123,1.19,1.66,5,6,13,13,47.4,52.6,1,0,0,0,4,10
2021-09-20 13:30:00,FC Ural Ekaterinburg,Lokomotiv Moscow,0.0,0.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20210920_FC-Ural-Ekaterinburg_Lokomotiv-Moscow,-69.33667379677468,1.19,1.33,4,6,8,14,53.3,46.7,6,1,0,0,15,8
2021-09-20 15:30:00,Rubin Kazan,Zenit St Petersburg,1.0,3.0,Kazan,Russia,Centralniy Stadium,,,,Russian Premier League,,20210920_Rubin-Kazan_Zenit-St-Petersburg,-35.9874441179511,0.65,1.58,2,5,4,13,51.2,48.8,1,2,0,0,6,10
2021-09-20 16:30:00,CSKA Moscow,Spartak Moscow,1.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20210920_CSKA-Moscow_Spartak-Moscow,-1.543056464869096,0.26,0.7,1,2,1,6,49.2,50.8,2,0,0,1,4,5
2021-09-25 11:00:00,FC Khimki,Lokomotiv Moscow,0.0,0.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20210925_FC-Khimki_Lokomotiv-Moscow,-46.82439857568011,0.68,0.88,1,4,2,7,45.6,54.4,1,2,0,0,5,7
2021-09-25 13:30:00,Zenit St Petersburg,Krylia Sovetov,2.0,1.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20210925_Zenit-St-Petersburg_Krylia-Sovetov,40.75619451362104,0.87,0.83,4,2,7,4,48.3,51.7,6,1,0,0,4,2
2021-09-25 16:00:00,Spartak Moscow,FC Ufa,2.0,0.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20210925_Spartak-Moscow_FC-Ufa,-12.398746041541244,1.47,1.04,6,2,11,4,51.4,48.6,1,1,0,0,3,1
2021-09-26 11:00:00,Dinamo Moscow,Rubin Kazan,2.0,0.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20210926_Dinamo-Moscow_Rubin-Kazan,13.44637605716548,0.77,0.37,4,1,10,4,48.5,51.5,1,1,0,0,5,4
2021-09-26 13:30:00,Rostov,Akhmat Grozny,1.0,2.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20210926_Rostov_Akhmat-Grozny,8.736326535451326,0.47,0.52,1,3,2,5,49.8,50.2,1,2,0,0,0,2
2021-09-26 16:00:00,Krasnodar,Sochi,3.0,0.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20210926_Krasnodar_Sochi,-27.083141299888894,1.59,0.39,7,0,16,1,49.7,50.3,1,2,0,0,11,2
2021-09-27 14:00:00,FC Ural Ekaterinburg,FC Arsenal Tula,2.0,0.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20210927_FC-Ural-Ekaterinburg_FC-Arsenal-Tula,-41.60330191497701,1.58,1.54,5,4,13,11,47.4,52.6,0,0,0,0,9,4
2021-09-27 16:00:00,Nizhny Novgorod,CSKA Moscow,0.0,2.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20210927_Nizhny-Novgorod_CSKA-Moscow,-24.02229402093417,0.65,0.81,1,3,2,5,43.8,56.2,2,1,0,0,4,8
2021-10-02 11:00:00,Rubin Kazan,Nizhny Novgorod,0.0,1.0,Kazan,Russia,Centralniy Stadium,,,,Russian Premier League,,20211002_Rubin-Kazan_Nizhny-Novgorod,9.504234755617517,0.12,0.36,1,2,2,4,50.7,49.3,2,2,0,0,3,0
2021-10-02 13:30:00,Dinamo Moscow,Krylia Sovetov,0.0,1.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20211002_Dinamo-Moscow_Krylia-Sovetov,18.826761373719364,1.34,0.83,5,2,10,5,54.0,46.0,1,0,0,0,4,3
2021-10-02 16:00:00,CSKA Moscow,Krasnodar,0.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20211002_CSKA-Moscow_Krasnodar,6.810520489667624,1.2,0.63,3,2,7,4,44.0,56.0,1,0,1,0,2,4
2021-10-02 16:00:00,FC Arsenal Tula,FC Khimki,0.0,0.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20211002_FC-Arsenal-Tula_FC-Khimki,8.78041121115325,0.43,1.56,3,4,8,9,47.9,52.1,2,3,0,1,9,3
2021-10-03 11:00:00,FC Ufa,FC Ural Ekaterinburg,0.0,1.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20211003_FC-Ufa_FC-Ural-Ekaterinburg,18.123322859811196,0.66,1.88,0,5,0,11,54.1,45.9,3,2,0,0,4,5
2021-10-03 13:30:00,Zenit St Petersburg,Sochi,1.0,2.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20211003_Zenit-St-Petersburg_Sochi,48.37807359207886,1.02,1.32,4,3,10,9,46.5,53.5,1,1,0,0,9,3
2021-10-03 16:00:00,Akhmat Grozny,Spartak Moscow,0.0,1.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20211003_Akhmat-Grozny_Spartak-Moscow,-20.583204997842586,0.2,1.51,0,6,0,13,47.2,52.8,2,5,0,0,1,4
2021-10-03 16:00:00,Lokomotiv Moscow,Rostov,1.0,2.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20211003_Lokomotiv-Moscow_Rostov,55.44156636234561,1.97,1.15,6,6,13,13,51.6,48.4,1,1,0,0,5,6
2021-10-16 11:00:00,FC Arsenal Tula,Zenit St Petersburg,2.0,1.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20211016_FC-Arsenal-Tula_Zenit-St-Petersburg,-66.57131399232094,1.92,1.11,6,4,13,9,48.3,51.7,2,0,0,0,8,3
2021-10-16 13:30:00,Rubin Kazan,Lokomotiv Moscow,2.0,2.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20211016_Rubin-Kazan_Lokomotiv-Moscow,-32.974920104605644,1.06,0.67,4,2,6,4,41.5,58.5,2,7,0,0,4,5
2021-10-16 16:00:00,Sochi,Rostov,3.0,2.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20211016_Sochi_Rostov,51.92430500610408,0.99,1.68,3,5,8,11,53.0,47.0,3,3,0,0,5,7
2021-10-16 16:00:00,Spartak Moscow,Dinamo Moscow,2.0,2.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20211016_Spartak-Moscow_Dinamo-Moscow,2.9757333295633543,1.32,2.01,4,6,9,12,47.0,53.0,0,1,0,0,4,5
2021-10-17 11:00:00,FC Ural Ekaterinburg,CSKA Moscow,0.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20211017_FC-Ural-Ekaterinburg_CSKA-Moscow,-39.02719782878626,0.13,0.85,1,4,4,8,46.4,53.6,0,0,0,0,4,4
2021-10-17 13:30:00,FC Khimki,Akhmat Grozny,2.0,0.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20211017_FC-Khimki_Akhmat-Grozny,7.558322275204546,2.25,1.14,8,3,17,6,47.5,52.5,1,0,0,0,10,4
2021-10-17 13:30:00,Krylia Sovetov,Nizhny Novgorod,2.0,0.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20211017_Krylia-Sovetov_Nizhny-Novgorod,27.516904975277384,1.6,0.24,6,0,12,0,58.9,41.1,0,4,0,1,5,0
2021-10-17 16:00:00,Krasnodar,FC Ufa,1.0,1.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20211017_Krasnodar_FC-Ufa,39.81452886338411,1.08,0.74,2,1,6,1,50.8,49.2,2,1,0,0,3,6
2021-10-22 16:00:00,Dinamo Moscow,FC Khimki,4.0,1.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20211022_Dinamo-Moscow_FC-Khimki,20.992762770459876,1.84,0.62,5,4,11,9,55.7,44.3,2,4,0,0,3,5
2021-10-23 11:00:00,Nizhny Novgorod,Krasnodar,1.0,4.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20211023_Nizhny-Novgorod_Krasnodar,-37.144450568905995,0.52,1.56,1,6,1,12,54.2,45.8,1,2,0,1,0,7
2021-10-23 13:30:00,Rostov,FC Arsenal Tula,4.0,0.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20211023_Rostov_FC-Arsenal-Tula,-30.902049905347212,1.09,0.28,4,2,8,3,41.3,58.7,1,1,0,0,3,3
2021-10-23 16:00:00,CSKA Moscow,Krylia Sovetov,3.0,1.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20211023_CSKA-Moscow_Krylia-Sovetov,5.89135463928028,0.66,1.2,3,4,8,8,50.1,49.9,1,3,0,0,6,2
2021-10-24 11:00:00,FC Ufa,Rubin Kazan,1.0,1.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20211024_FC-Ufa_Rubin-Kazan,3.033278659024745,1.2,0.93,3,2,8,4,45.4,54.6,3,2,1,0,4,3
2021-10-24 13:30:00,Akhmat Grozny,FC Ural Ekaterinburg,1.0,0.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20211024_Akhmat-Grozny_FC-Ural-Ekaterinburg,-14.999115321734735,0.09,0.78,2,3,5,7,52.3,47.7,2,2,0,0,3,3
2021-10-24 16:00:00,Zenit St Petersburg,Spartak Moscow,7.0,1.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20211024_Zenit-St-Petersburg_Spartak-Moscow,24.97183369544814,1.56,0.38,7,1,16,0,53.2,46.8,4,0,0,0,7,3
2021-10-25 16:00:00,Lokomotiv Moscow,Sochi,2.0,1.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20211025_Lokomotiv-Moscow_Sochi,-35.635665212706954,1.01,1.47,3,4,7,9,46.7,53.3,1,2,0,0,2,3
2021-10-29 16:00:00,Zenit St Petersburg,Dinamo Moscow,4.0,1.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20211029_Zenit-St-Petersburg_Dinamo-Moscow,27.605184509751098,1.24,0.54,4,2,8,3,52.4,47.6,2,5,0,0,3,2
2021-10-30 11:00:00,Rubin Kazan,CSKA Moscow,1.0,0.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20211030_Rubin-Kazan_CSKA-Moscow,-70.16824267587049,0.86,1.77,5,6,10,13,40.3,59.7,1,2,0,0,8,7
2021-10-30 13:30:00,Spartak Moscow,Rostov,1.0,1.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20211030_Spartak-Moscow_Rostov,19.754910129555356,1.06,1.26,2,3,5,6,52.9,47.1,1,3,1,0,3,5
2021-10-30 16:00:00,Krasnodar,Krylia Sovetov,0.0,1.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20211030_Krasnodar_Krylia-Sovetov,10.042862713270779,1.12,1.2,5,4,12,10,40.8,59.2,2,3,0,0,6,8
2021-10-30 16:00:00,Nizhny Novgorod,Lokomotiv Moscow,1.0,2.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20211030_Nizhny-Novgorod_Lokomotiv-Moscow,-51.6873213043491,0.76,0.83,3,2,6,4,49.4,50.6,1,2,0,0,4,4
2021-10-31 11:00:00,FC Ufa,Akhmat Grozny,1.0,0.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20211031_FC-Ufa_Akhmat-Grozny,7.276011414007826,1.03,1.58,3,4,7,8,46.6,53.4,4,2,0,0,6,6
2021-10-31 13:30:00,FC Arsenal Tula,Sochi,1.0,2.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20211031_FC-Arsenal-Tula_Sochi,-41.299918043027446,0.89,1.14,2,5,5,9,51.9,48.1,0,1,0,0,4,7
2021-10-31 16:00:00,FC Khimki,FC Ural Ekaterinburg,0.0,0.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20211031_FC-Khimki_FC-Ural-Ekaterinburg,17.279091657145727,0.5,0.87,0,1,0,2,52.6,47.4,1,2,1,0,1,1
2021-11-06 11:00:00,FC Arsenal Tula,FC Ufa,0.0,0.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20211106_FC-Arsenal-Tula_FC-Ufa,-13.444338999628371,0.69,1.0,2,3,5,8,51.7,48.3,2,3,0,0,2,8
2021-11-06 13:30:00,Dinamo Moscow,Krasnodar,1.0,0.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20211106_Dinamo-Moscow_Krasnodar,-3.093567177913883,1.07,1.05,4,6,10,11,53.3,46.7,2,1,0,0,6,5
2021-11-06 13:30:00,Krylia Sovetov,FC Khimki,3.0,0.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20211106_Krylia-Sovetov_FC-Khimki,50.83639905073892,0.82,1.19,4,3,9,7,51.2,48.8,0,1,0,0,6,5
2021-11-06 16:00:00,Sochi,CSKA Moscow,4.0,1.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20211106_Sochi_CSKA-Moscow,7.811389518649548,1.2,0.8,4,4,9,10,48.9,51.1,0,1,0,0,2,5
2021-11-07 11:00:00,FC Ural Ekaterinburg,Zenit St Petersburg,0.0,0.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20211107_FC-Ural-Ekaterinburg_Zenit-St-Petersburg,-98.8809172881704,0.05,1.59,0,5,0,13,45.2,54.8,0,4,0,0,0,14
2021-11-07 13:30:00,Rostov,Rubin Kazan,5.0,1.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20211107_Rostov_Rubin-Kazan,-6.77417288461379,0.86,0.05,5,1,13,3,51.4,48.6,2,0,0,0,6,3
