fecha,circuito,nivel,torneo,superficie,jugador_1,jugador_2,ganador,sets_1,sets_2,juegos_totales,cuota_1,cuota_2
2026-08-04,itf_masculino,M15,M15 Frankfurt,clay,Haupt Henri,Freire Da Silva Adan,Freire Da Silva Adan,0,2,19,,
2026-08-04,itf_masculino,M15,M15 Frankfurt,clay,Bonnaud Arthur,Penzlin Julien,Penzlin Julien,1,2,40,,
2026-08-04,itf_masculino,M15,M15 Frankfurt,clay,Corbinais Sven,Krolo Filip,Corbinais Sven,2,1,27,,
2026-08-04,itf_masculino,M15,M15 Frankfurt,clay,Zeuch Tom,Niedner Neo,Niedner Neo,1,2,29,,
2026-08-04,itf_masculino,M25,M25 Fano,clay,Schlageter Justin,Crivellaro Gabriele,Crivellaro Gabriele,0,2,26,,
2026-08-04,itf_masculino,M25,M25 Fano,clay,Spiridon D. C.,Scomparin P. R.,Scomparin P. R.,0,2,25,,
2026-08-04,itf_masculino,M25,M25 Fano,clay,Tabacco Giorgio,Betti Edoardo,Tabacco Giorgio,2,0,18,,
2026-08-04,itf_masculino,M25,M25 Fano,clay,Overbeck C. E.,Grandinetti T.,Overbeck C. E.,2,0,19,,
2026-08-04,itf_masculino,M25,M25 Fano,clay,Berto Lorenzo,Figl Maximilian,Figl Maximilian,0,2,17,,
2026-08-04,itf_masculino,M25,M25 Fano,clay,Trufelli Timeo,Giunta Massimo,Giunta Massimo,0,2,16,,
2026-08-04,itf_masculino,M25,M25 Fano,clay,Rottoli Lorenzo,Spadola Alessandro,Rottoli Lorenzo,2,1,41,,
2026-08-04,itf_masculino,M25,M25+H Tauste,hard,Pietri Benjamin,Cesar Porras Julio,Pietri Benjamin,2,1,23,,
2026-08-04,itf_masculino,M25,M25+H Tauste,hard,Ayeni Alafia,Martinez Mikel,Ayeni Alafia,2,0,29,,
2026-08-04,itf_masculino,M25,M25+H Tauste,hard,Carlini Gianluca,Lopez Cherubino Noah,Lopez Cherubino Noah,1,2,37,,
2026-08-04,itf_masculino,M25,M25+H Tauste,hard,Marques G.,Ganta S. K. R.,Marques G.,2,0,18,,
2026-08-04,itf_masculino,M25,M25+H Tauste,hard,Reyniak Matias,Tarrio Ponte Ander,Tarrio Ponte Ander,1,2,26,,
2026-08-04,itf_masculino,M25,M25+H Tauste,hard,Tsitsipas Pa.,Palan D.,Tsitsipas Pa.,2,0,27,,
2026-08-04,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Radjenovic Vuk,Ochi Makoto,Radjenovic Vuk,2,1,26,,
2026-08-04,itf_masculino,M25,M25 Londrina,clay,Tosetto R.,Osorio J. S.,Osorio J. S.,1,2,28,,
2026-08-04,itf_masculino,M25,M25 Londrina,clay,Dreycopp Ivan,Zeitune Maximo,Zeitune Maximo,0,2,14,,
2026-08-04,itf_masculino,M25,M25 Londrina,clay,Schenekenberg G.,Zarate C. M.,Zarate C. M.,1,2,32,,
2026-08-04,itf_masculino,M25,M25 Londrina,clay,Saraiva Dos Santos P. A.,Leite W.,Saraiva Dos Santos P. A.,2,1,24,,
2026-08-04,itf_masculino,M25,M25 Londrina,clay,Estevez J.,Scramin do Lago J. V.,Estevez J.,2,0,14,,
2026-08-04,itf_masculino,M25,M25 Londrina,clay,Albuquerque Dietrich P.,Noatto K.,Albuquerque Dietrich P.,2,0,17,,
2026-08-04,itf_masculino,M25,M25 Londrina,clay,Carvalho G. A.,Kohlmann E.,Kohlmann E.,0,2,14,,
2026-08-04,itf_masculino,M25,M25 Londrina,clay,Meneguetti S. E.,Bini V.,Bini V.,0,2,19,,
2026-08-04,itf_masculino,M25,M25 Londrina,clay,Rodriguez L. J.,Meligeni Alves F.,Meligeni Alves F.,0,2,20,,
2026-08-04,itf_masculino,M25,M25 Londrina,clay,Price S.,Leston T. J.,Price S.,2,0,15,,
2026-08-04,itf_masculino,M25,M25 Londrina,clay,Villalon N.,Schiessl J. E.,Schiessl J. E.,0,2,17,,
2026-08-04,itf_masculino,M25,M25 Roehampton,hard,Broom Charles,Godsick Nicholas,Broom Charles,2,0,22,,
2026-08-04,itf_masculino,M25,M25 Roehampton,hard,Jadoun Nicolas,Vujic Stefan,Jadoun Nicolas,2,0,20,,
2026-08-04,itf_masculino,M25,M25 Roehampton,hard,Pedrico Kravtsov Albert,Hohmann Ronald,Pedrico Kravtsov Albert,2,0,17,,
2026-08-04,itf_masculino,M25,M25 Roehampton,hard,Rybakov Alex,Summers Matthew,Rybakov Alex,2,0,18,,
2026-08-04,itf_masculino,M25,M25 Roehampton,hard,Watane Anuj,Blaydes Billy,Blaydes Billy,0,2,28,,
2026-08-04,itf_masculino,M25,M25 Southaven; MS,hard,Frusina Alexander,Corwin Felix,Frusina Alexander,2,1,25,,
2026-08-04,itf_masculino,M25,M25 Southaven; MS,hard,Zhu Evan,Peck Joshua,Zhu Evan,2,0,20,,
2026-08-04,itf_masculino,M25,M25 Southaven; MS,hard,Exsted Maxwell,Vandecasteele Quinn,Exsted Maxwell,2,1,28,,
2026-08-04,itf_masculino,M25,M25 Southaven; MS,hard,Honda Naoya,Dickerson Ryan,Honda Naoya,2,0,20,,
2026-08-04,itf_femenino,W100,W100 Landisville; PA,hard,Prozorova Tatiana,Zakharova Anastasia,Zakharova Anastasia,0,2,17,,
2026-08-04,itf_femenino,W100,W100 Landisville; PA,hard,Iatcenko Polina,Shymanovich Iryna,Iatcenko Polina,2,0,20,,
2026-08-04,itf_femenino,W15,W15 Hameenlinna,clay,Aikawa Mayuka,Vismane Daniela,Vismane Daniela,0,2,14,,
2026-08-04,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,Bertacchi Anastasia,Lekomtseva Ustiniya,Lekomtseva Ustiniya,1,2,34,,
2026-08-04,itf_femenino,W35,W35 Chacabuco,clay,Romero Camila,Labrana Fernanda,Labrana Fernanda,1,2,26,,
2026-08-04,itf_femenino,W35,W35 Chacabuco,clay,Urrutia M. F.,Moyano L.,Urrutia M. F.,2,0,14,,
2026-08-04,itf_femenino,W35,W35 Chacabuco,clay,Perez Alarcon L.,Maruca M. M.,Perez Alarcon L.,2,0,13,,
2026-08-04,itf_femenino,W35,W35 Chacabuco,clay,Schaedel Lorena,Vig Saumya,Schaedel Lorena,2,0,13,,
2026-08-04,itf_femenino,W35,W35 Chacabuco,clay,Pedone G.,Melleiro C.,Pedone G.,2,0,13,,
2026-08-04,itf_femenino,W35,W35 Chacabuco,clay,Gerald Gonzalez J. G.,Egorova D.,Egorova D.,0,2,14,,
2026-08-04,itf_femenino,W35,W35 Chacabuco,clay,Ayala L.,Mediorreal A. V.,Ayala L.,2,0,18,,
2026-08-04,itf_femenino,W35,W35 Southaven; MS,hard,Sema E.,Navarro M. F.,Sema E.,2,0,29,,
2026-08-04,itf_femenino,W35,W35 Southaven; MS,hard,Crowder Riley,Lee Eunhye 2000,Lee Eunhye 2000,0,2,14,,
2026-08-04,itf_femenino,W35,W35 Southaven; MS,hard,Sharma A.,Herea C. A.,Herea C. A.,0,2,19,,
2026-08-04,itf_femenino,W35,W35 Southaven; MS,hard,Penickova Kristina,Vergara Rivera Antonia,Penickova Kristina,2,0,20,,
2026-08-04,itf_femenino,W75,W75 Koksijde,clay,Wolff Vivian,Lew Yan Foon Astrid,Wolff Vivian,2,1,26,,
2026-08-04,itf_femenino,W75,W75 Leipzig,clay,Laboutkova Aneta,Buyukakcay Cagla,Laboutkova Aneta,2,0,19,,
2026-08-04,itf_femenino,W75,W75 Leipzig,clay,Vladson L.,Brockmann T. J.,Vladson L.,2,0,15,,
2026-08-05,itf_masculino,M15,M15 Curtea de Arges 2,clay,Petre S. I. B.,Valle F.,Petre S. I. B.,2,0,17,,
2026-08-05,itf_masculino,M15,M15 Tianjin,hard,Dellavedova Matthew,Nakajima Kazuki,Dellavedova Matthew,2,1,37,,
2026-08-05,itf_masculino,M15,M15 Tianjin,hard,Hwang Donghyun,Sumizawa Daisuke,Hwang Donghyun,2,1,26,,
2026-08-05,itf_masculino,M15,M15 Tianjin,hard,Kang Kaigaoge,Becroft Isaac,Becroft Isaac,0,2,15,,
2026-08-05,itf_masculino,M15,M15 Tianjin,hard,Qi Hongjin,Gao Ruochen,Gao Ruochen,0,2,15,,
2026-08-05,itf_masculino,M15,M15 Tianjin,hard,Kang Ku Keon,Karigyo Toshiki,Karigyo Toshiki,1,2,28,,
2026-08-04,itf_femenino,W100,W100 Landisville; PA,hard,Hontama Mai,Andreeva Erika,Hontama Mai,2,1,38,,
2026-08-05,itf_femenino,W15,W15 Hameenlinna,clay,Lopatetska Daria,Roots Andrea,Lopatetska Daria,2,0,14,,
2026-08-05,itf_femenino,W15,W15 Tianjin,hard,Han J.,Leong S. L. X.,Leong S. L. X.,1,2,25,,
2026-08-05,itf_femenino,W15,W15 Tianjin,hard,Wang Yuhan Florentine,Dekkers,Wang Yuhan Florentine,2,0,14,,
2026-08-05,itf_femenino,W15,W15 Tianjin,hard,Jang Gaeul,Kim Dabin,Jang Gaeul,2,0,18,,
2026-08-05,itf_femenino,W15,W15 Tianjin,hard,Nishimoto Sera,Guo Meiqi,Guo Meiqi,0,2,22,,
2026-08-05,itf_femenino,W15,W15 Tianjin,hard,Yuan Chengyiyi,Lan Xiran,Yuan Chengyiyi,2,0,17,,
2026-08-05,itf_femenino,W15,W15 Tianjin,hard,Desvignes E. M.,Lin Y. J.,Lin Y. J.,0,2,19,,
2026-08-05,itf_masculino,M15,M15 Bielsko Biala,clay,Juszczak Pawel,Wazny Alan,Juszczak Pawel,2,1,26,,
2026-08-05,itf_masculino,M15,M15 Bielsko Biala,clay,Orlov Vladyslav,Kusy Jakub,Orlov Vladyslav,2,0,20,,
2026-08-05,itf_masculino,M15,M15 Bielsko Biala,clay,Savano Michael,Smiej Yassine,Savano Michael,2,0,16,,
2026-08-05,itf_masculino,M15,M15 Bielsko Biala,clay,Szczypka Milosz,Beckley Alec,Beckley Alec,0,2,14,,
2026-08-05,itf_masculino,M15,M15 Bielsko Biala,clay,Antoni Richard,Salazar Daniel,Salazar Daniel,1,2,29,,
2026-08-05,itf_masculino,M15,M15 Bielsko Biala,clay,Bienkiewicz Juliusz,Marek Wojciech,Marek Wojciech,1,2,30,,
2026-08-05,itf_masculino,M15,M15 Bielsko Biala,clay,Fondriest Matteo,Hrazdil Jan,Hrazdil Jan,0,2,22,,
2026-08-05,itf_masculino,M15,M15 Bielsko Biala,clay,Hausberger Gregor,Jedrzejczak Jakub,Hausberger Gregor,2,0,17,,
2026-08-05,itf_masculino,M15,M15 Bielsko Biala,clay,Guttau Niklas,Gschiel Alexander,Guttau Niklas,2,0,16,,
2026-08-05,itf_masculino,M15,M15 Bielsko Biala,clay,Zielinski Marcel,Vulpitta Gabriele,Zielinski Marcel,2,1,38,,
