date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-07 18:30:00,Tristán Suárez,Deportivo Morón,2.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20210807_Tristán-Suárez_Deportivo-Morón,-12.0,2.19,0.76,8,2,17,4,53.6,46.4,3,0,0,0,6,2
2021-08-07 22:00:00,Alvarado (Mar del Plata),Deportivo Riestra,2.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20210807_Alvarado-(Mar-del-Plata)_Deportivo-Riestra,0.0,1.17,0.85,2,4,7,8,42.9,57.1,2,0,0,0,4,2
2021-08-08 17:00:00,Chacarita Juniors,Nueva Chicago,2.0,3.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20210808_Chacarita-Juniors_Nueva-Chicago,-12.0,1.57,1.2,5,3,10,8,47.5,52.5,1,1,0,0,6,8
2021-08-08 18:30:00,Mitre (Santiago del Estero),San Martín (Tucumán),0.0,0.0,Santiago del Estero,Argentina,Estadio Único Madre de Ciudades,,,,Primera Nacional,,20210808_Mitre-(Santiago-del-Estero)_San-Martín-(Tucumán),0.0,0.05,1.58,0,4,0,9,54.8,45.2,2,0,0,0,0,4
2021-08-08 18:35:00,Estudiantes (Buenos Aires),Belgrano (Córdoba),0.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20210808_Estudiantes-(Buenos-Aires)_Belgrano-(Córdoba),0.0,0.98,1.5,3,5,5,7,47.1,52.9,1,2,0,0,7,4
2021-08-08 19:00:00,Agropecuario,Temperley,1.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20210808_Agropecuario_Temperley,0.0,1.51,0.64,7,3,15,7,49.5,50.5,2,1,0,0,11,4
2021-08-08 19:00:00,Independiente Rivadavia,Defensores de Belgrano,1.0,1.0,Mendoza,Argentina,Malvinas Argentinas (Mendoza),,,,Primera Nacional,,20210808_Independiente-Rivadavia_Defensores-de-Belgrano,-12.0,1.42,1.16,4,3,10,6,44.8,55.2,1,3,0,0,2,3
2021-08-09 18:00:00,Instituto (Córdoba),Almagro,1.0,1.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20210809_Instituto-(Córdoba)_Almagro,0.0,0.87,0.46,2,1,4,2,47.4,52.6,0,2,0,0,2,2
2021-08-09 18:05:00,Atlanta,Almirante Brown,0.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20210809_Atlanta_Almirante-Brown,-12.0,0.61,2.19,2,5,6,11,48.2,51.8,1,0,0,0,4,5
2021-08-09 18:30:00,Barracas Central,Santamarina,2.0,2.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20210809_Barracas-Central_Santamarina,0.0,0.6,1.12,2,3,4,7,52.0,48.0,3,2,0,0,3,1
2021-08-10 00:10:00,Tigre,Gimnasia (Mendoza),2.0,0.0,Buenos Aires,Argentina,Monumental de Victoria (José Dellagiovanna),,,,Primera Nacional,,20210810_Tigre_Gimnasia-(Mendoza),12.0,1.43,0.43,5,3,13,7,48.4,51.6,0,1,0,0,9,4
2021-08-11 00:10:00,Ferro Carril Oeste,All Boys,0.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20210811_Ferro-Carril-Oeste_All-Boys,-12.0,0.31,1.45,3,4,5,9,52.8,47.2,3,0,0,0,5,4
2021-08-13 18:30:00,Deportivo Maipú,Agropecuario,2.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20210813_Deportivo-Maipú_Agropecuario,-12.0,0.98,0.75,2,3,4,6,48.3,51.7,1,1,0,0,3,5
2021-08-14 15:10:00,Deportivo Morón,Gimnasia y Esgrima (Jujuy),2.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20210814_Deportivo-Morón_Gimnasia-y-Esgrima-(Jujuy),-0.4143005863770668,0.05,0.15,2,0,3,0,44.2,55.8,1,3,0,0,2,0
2021-08-15 17:00:00,Almirante Brown,Chacarita Juniors,2.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20210815_Almirante-Brown_Chacarita-Juniors,23.171398827245866,1.41,0.52,5,3,12,6,50.0,50.0,1,2,0,1,5,5
2021-08-15 18:00:00,Almagro,Barracas Central,0.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20210815_Almagro_Barracas-Central,0.0,0.58,1.73,1,5,4,12,49.2,50.8,2,0,0,0,2,6
2021-08-15 18:00:00,Defensores de Belgrano,Atletico Rafaela,2.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20210815_Defensores-de-Belgrano_Atletico-Rafaela,-0.8286011727541336,0.75,0.34,4,1,8,1,48.1,51.9,0,1,0,0,9,4
2021-08-15 18:00:00,San Telmo,Guillermo Brown,1.0,2.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20210815_San-Telmo_Guillermo-Brown,11.585699413622933,0.58,2.52,3,5,7,9,51.3,48.7,0,4,0,0,4,7
2021-08-15 18:00:00,Santamarina,Independiente Rivadavia,0.0,1.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20210815_Santamarina_Independiente-Rivadavia,11.585699413622933,0.56,0.83,3,4,6,9,51.8,48.2,3,3,0,1,2,5
2021-08-15 18:00:00,Villa Dálmine,Brown de Adrogué,1.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20210815_Villa-Dálmine_Brown-de-Adrogué,-12.0,1.27,0.6,4,3,8,6,51.3,48.7,1,5,0,0,1,1
2021-08-15 18:30:00,All Boys,San Martín (San Juan),0.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20210815_All-Boys_San-Martín-(San-Juan),11.585699413622933,0.67,2.2,2,7,5,14,48.2,51.8,4,0,0,1,7,10
2021-08-15 18:30:00,Ferro Carril Oeste,Tristán Suárez,2.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20210815_Ferro-Carril-Oeste_Tristán-Suárez,-24.0,0.9,0.77,3,1,7,3,44.0,56.0,3,1,0,0,8,1
2021-08-15 18:30:00,Gimnasia (Mendoza),Alvarado (Mar del Plata),2.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20210815_Gimnasia-(Mendoza)_Alvarado-(Mar-del-Plata),-35.58569941362293,0.83,0.48,2,0,4,0,52.6,47.4,0,1,0,0,4,2
2021-08-15 19:00:00,Temperley,Quilmes,2.0,2.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20210815_Temperley_Quilmes,-23.585699413622933,0.41,1.69,2,5,3,13,42.2,57.8,2,4,0,0,4,6
2021-08-15 22:30:00,Belgrano (Córdoba),Mitre (Santiago del Estero),2.0,1.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20210815_Belgrano-(Córdoba)_Mitre-(Santiago-del-Estero),0.0,0.6,1.72,2,6,5,12,46.3,53.7,1,1,1,0,4,6
2021-08-16 18:00:00,Deportivo Riestra,Estudiantes (Buenos Aires),1.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20210816_Deportivo-Riestra_Estudiantes-(Buenos-Aires),-12.0,0.59,0.57,2,1,3,2,49.4,50.6,4,1,1,0,7,3
2021-08-17 00:10:00,Estudiantes de Río Cuarto,Tigre,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20210817_Estudiantes-de-Río-Cuarto_Tigre,-11.171398827245866,0.45,1.07,2,2,5,4,54.0,46.0,3,2,0,0,6,4
2021-08-17 18:30:00,Güemes,Instituto (Córdoba),1.0,1.0,Santiago del Estero,Argentina,Estadio Único Madre de Ciudades,,,,Primera Nacional,,20210817_Güemes_Instituto-(Córdoba),0.0,1.31,0.73,4,2,7,5,50.1,49.9,2,2,0,0,5,5
2021-08-18 00:10:00,San Martín (Tucumán),Atlanta,3.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20210818_San-Martín-(Tucumán)_Atlanta,23.585699413622933,1.7,0.63,8,3,16,7,41.7,58.3,0,2,0,0,4,7
2021-08-21 15:10:00,Barracas Central,Güemes,1.0,0.0,Buenos Aires,Argentina,Claudio Chiqui Tapia,,,,Primera Nacional,,20210821_Barracas-Central_Güemes,12.0,0.63,1.88,2,7,5,15,46.5,53.5,3,3,0,0,4,8
2021-08-21 18:00:00,Brown de Adrogué,San Telmo,2.0,2.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20210821_Brown-de-Adrogué_San-Telmo,0.4000076259508205,1.6,0.71,3,2,5,4,57.6,42.4,2,3,0,0,6,2
2021-08-21 18:00:00,Gimnasia y Esgrima (Jujuy),Ferro Carril Oeste,0.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20210821_Gimnasia-y-Esgrima-(Jujuy)_Ferro-Carril-Oeste,-13.25622468835195,0.17,1.62,1,4,2,10,51.5,48.5,1,3,0,0,0,1
2021-08-21 18:00:00,Tristán Suárez,All Boys,0.0,2.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20210821_Tristán-Suárez_All-Boys,12.400994125260922,1.26,0.35,3,4,7,8,53.8,46.2,2,1,0,0,8,7
2021-08-21 18:30:00,Guillermo Brown,Defensores de Belgrano,1.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20210821_Guillermo-Brown_Defensores-de-Belgrano,0.7856893959606168,0.47,1.2,1,4,3,9,47.7,52.3,1,0,0,0,7,4
2021-08-21 19:05:00,Estudiantes (Buenos Aires),Gimnasia (Mendoza),0.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20210821_Estudiantes-(Buenos-Aires)_Gimnasia-(Mendoza),-2.053407674486607,0.05,1.15,1,3,4,7,53.8,46.2,2,1,0,0,4,1
2021-08-21 21:10:00,Tigre,Temperley,1.0,1.0,Buenos Aires,Argentina,Monumental de Victoria (José Dellagiovanna),,,,Primera Nacional,,20210821_Tigre_Temperley,22.3866137470211,1.28,0.67,7,1,14,1,54.3,45.7,1,3,0,0,9,7
2021-08-22 15:10:00,Chacarita Juniors,San Martín (Tucumán),1.0,3.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20210822_Chacarita-Juniors_San-Martín-(Tucumán),-33.97319997740965,1.33,1.41,3,3,6,8,48.1,51.9,1,0,0,0,3,3
2021-08-22 18:30:00,Independiente Rivadavia,Almagro,1.0,1.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20210822_Independiente-Rivadavia_Almagro,12.814308212327887,0.23,0.14,1,1,3,2,52.5,47.5,3,1,0,0,3,1
2021-08-22 18:30:00,Mitre (Santiago del Estero),Deportivo Riestra,0.0,2.0,Santiago del Estero,Argentina,Estadio Único Madre de Ciudades,,,,Primera Nacional,,20210822_Mitre-(Santiago-del-Estero)_Deportivo-Riestra,-12.414300586377067,0.62,0.57,3,2,6,4,47.5,52.5,0,0,0,0,3,4
2021-08-22 19:00:00,Atletico Rafaela,Santamarina,0.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20210822_Atletico-Rafaela_Santamarina,0.7856893959606168,0.39,1.51,1,3,3,5,46.3,53.7,3,2,0,0,1,6
2021-08-22 19:00:00,Quilmes,Deportivo Maipú,1.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20210822_Quilmes_Deportivo-Maipú,-1.6419733101431575,0.47,2.0,2,5,5,11,51.7,48.3,1,0,1,0,3,7
2021-08-22 19:00:00,San Martín (San Juan),Villa Dálmine,1.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20210822_San-Martín-(San-Juan)_Villa-Dálmine,-12.014292960426246,1.03,0.82,4,3,10,6,50.5,49.5,0,1,0,0,13,7
2021-08-23 17:00:00,Alvarado (Mar del Plata),Estudiantes de Río Cuarto,0.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20210823_Alvarado-(Mar-del-Plata)_Estudiantes-de-Río-Cuarto,-2.024820617322348,0.82,0.99,2,3,2,6,47.8,52.2,0,0,0,0,4,4
2021-08-23 18:35:00,Instituto (Córdoba),Deportivo Morón,2.0,1.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20210823_Instituto-(Córdoba)_Deportivo-Morón,-11.600008842153784,1.15,1.12,4,3,10,5,49.2,50.8,4,1,0,0,3,4
2021-08-24 00:10:00,Nueva Chicago,Almirante Brown,0.0,3.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20210824_Nueva-Chicago_Almirante-Brown,0.7991272988242599,0.52,1.68,1,6,2,13,57.0,43.0,2,2,0,0,2,2
2021-08-24 18:05:00,Atlanta,Belgrano (Córdoba),1.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20210824_Atlanta_Belgrano-(Córdoba),-46.77232727623391,1.79,0.05,5,1,12,4,56.8,43.2,1,2,0,0,5,3
2021-08-27 20:10:00,Temperley,Alvarado (Mar del Plata),0.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20210827_Temperley_Alvarado-(Mar-del-Plata),-9.259617420857921,1.17,0.09,3,0,8,0,45.9,54.1,0,1,0,0,6,1
2021-08-27 23:10:00,Güemes,Independiente Rivadavia,0.0,2.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20210827_Güemes_Independiente-Rivadavia,-11.957617679358464,1.3,1.7,2,5,2,13,51.6,48.4,3,1,1,1,2,7
2021-08-28 16:10:00,Deportivo Maipú,Tigre,0.0,4.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20210828_Deportivo-Maipú_Tigre,-10.070258650018559,0.05,2.02,0,7,1,14,54.8,45.2,2,1,0,0,3,9
2021-08-28 18:00:00,Almagro,Atletico Rafaela,1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20210828_Almagro_Atletico-Rafaela,12.083844880687366,1.96,0.88,6,3,11,8,45.6,54.4,3,2,0,0,3,4
2021-08-28 18:00:00,Gimnasia (Mendoza),Mitre (Santiago del Estero),0.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20210828_Gimnasia-(Mendoza)_Mitre-(Santiago-del-Estero),13.13959335537379,0.85,0.38,1,2,1,5,48.5,51.5,0,4,0,0,2,6
2021-08-28 18:00:00,San Telmo,San Martín (San Juan),2.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20210828_San-Telmo_San-Martín-(San-Juan),-13.615293729040786,1.31,1.36,3,6,8,13,47.4,52.6,4,1,1,0,4,7
2021-08-28 18:00:00,Tristán Suárez,Gimnasia y Esgrima (Jujuy),2.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20210828_Tristán-Suárez_Gimnasia-y-Esgrima-(Jujuy),-1.284769759169194,1.37,0.55,4,1,10,0,47.6,52.4,1,4,0,0,5,1
2021-08-28 18:30:00,All Boys,Villa Dálmine,0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20210828_All-Boys_Villa-Dálmine,-0.3856817733592379,0.05,0.55,0,1,1,2,55.4,44.6,0,1,0,1,3,1
2021-08-28 19:30:00,Agropecuario,Quilmes,3.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20210828_Agropecuario_Quilmes,-23.243339189403514,1.96,2.24,5,8,10,16,45.4,54.6,1,3,0,0,8,4
2021-08-28 20:10:00,Defensores de Belgrano,Brown de Adrogué,0.0,3.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20210828_Defensores-de-Belgrano_Brown-de-Adrogué,12.069571288316638,1.14,0.92,4,3,8,6,46.6,53.4,0,1,0,1,2,10
2021-08-29 18:00:00,Santamarina,Guillermo Brown,1.0,1.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20210829_Santamarina_Guillermo-Brown,-12.74574184369203,1.37,1.12,3,5,8,10,47.1,52.9,1,1,0,0,5,9
2021-08-29 18:30:00,Ferro Carril Oeste,Instituto (Córdoba),3.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20210829_Ferro-Carril-Oeste_Instituto-(Córdoba),-11.61621778033259,1.27,0.19,3,1,8,2,49.0,51.0,2,2,0,0,5,3
2021-08-29 20:10:00,Deportivo Morón,Barracas Central,2.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20210829_Deportivo-Morón_Barracas-Central,-24.386191877728834,0.72,0.37,2,1,8,3,52.2,47.8,0,1,0,0,7,1
2021-08-30 00:00:00,San Martín (Tucumán),Nueva Chicago,3.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20210830_San-Martín-(Tucumán)_Nueva-Chicago,10.45886205749889,0.68,1.33,3,4,9,11,46.4,53.6,4,0,0,0,5,6
2021-08-30 18:35:00,Belgrano (Córdoba),Chacarita Juniors,3.0,0.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20210830_Belgrano-(Córdoba)_Chacarita-Juniors,32.01113468137464,1.46,0.54,4,3,7,7,44.3,55.7,2,1,0,0,3,8
2021-08-30 23:00:00,Estudiantes de Río Cuarto,Estudiantes (Buenos Aires),1.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20210830_Estudiantes-de-Río-Cuarto_Estudiantes-(Buenos-Aires),13.07345930442898,0.64,0.84,4,5,8,10,51.6,48.4,2,3,0,0,8,8
2021-08-31 18:00:00,Deportivo Riestra,Atlanta,3.0,1.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20210831_Deportivo-Riestra_Atlanta,33.15226528110452,1.27,2.4,4,7,7,16,49.6,50.4,5,1,0,0,9,7
2021-09-03 18:30:00,Barracas Central,Ferro Carril Oeste,0.0,0.0,Buenos Aires,Argentina,Claudio Chiqui Tapia,,,,Primera Nacional,,20210903_Barracas-Central_Ferro-Carril-Oeste,-2.440533430302139,1.25,0.92,4,5,8,11,48.9,51.1,1,1,0,0,4,4
2021-09-03 19:00:00,San Martín (San Juan),Defensores de Belgrano,1.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20210903_San-Martín-(San-Juan)_Defensores-de-Belgrano,1.1200319530403249,0.76,0.05,2,0,4,0,47.8,52.2,2,2,0,0,3,2
2021-09-03 22:10:00,Atletico Rafaela,Güemes,1.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20210903_Atletico-Rafaela_Güemes,-12.051401002105422,1.72,0.53,6,3,12,5,49.6,50.4,3,0,1,0,8,4
2021-09-04 00:10:00,Tigre,Agropecuario,2.0,0.0,Buenos Aires,Argentina,Monumental de Victoria (José Dellagiovanna),,,,Primera Nacional,,20210904_Tigre_Agropecuario,9.692830473923777,1.21,0.05,6,0,12,1,49.8,50.2,1,0,0,0,10,0
2021-09-04 18:00:00,Chacarita Juniors,Deportivo Riestra,0.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20210904_Chacarita-Juniors_Deportivo-Riestra,-67.35852951720835,0.05,0.92,1,2,2,3,50.3,49.7,3,4,1,0,4,2
2021-09-04 18:00:00,Estudiantes (Buenos Aires),Temperley,0.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20210904_Estudiantes-(Buenos-Aires)_Temperley,-1.7973011960655185,1.17,0.93,4,3,10,7,42.8,57.2,0,1,0,0,3,6
2021-09-04 18:00:00,Gimnasia y Esgrima (Jujuy),All Boys,1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20210904_Gimnasia-y-Esgrima-(Jujuy)_All-Boys,-23.22819799327658,0.63,0.67,3,3,6,9,51.1,48.9,0,2,0,0,5,3
2021-09-04 18:00:00,Instituto (Córdoba),Tristán Suárez,1.0,2.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20210904_Instituto-(Córdoba)_Tristán-Suárez,0.796514068216311,1.37,1.1,3,4,6,8,48.3,51.7,2,3,0,0,6,6
2021-09-04 18:00:00,Villa Dálmine,San Telmo,3.0,3.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20210904_Villa-Dálmine_San-Telmo,-11.683336608934724,1.0,1.11,3,3,5,7,46.9,53.1,0,1,0,0,2,4
2021-09-04 18:15:00,Brown de Adrogué,Santamarina,2.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20210904_Brown-de-Adrogué_Santamarina,11.921430230797341,1.08,1.08,5,4,11,9,56.3,43.7,0,4,1,0,9,4
2021-09-04 18:30:00,Alvarado (Mar del Plata),Deportivo Maipú,1.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20210904_Alvarado-(Mar-del-Plata)_Deportivo-Maipú,9.820081072872881,1.43,1.09,5,2,12,5,42.8,57.2,1,0,0,0,10,1
2021-09-04 18:30:00,Guillermo Brown,Almagro,1.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20210904_Guillermo-Brown_Almagro,11.907649035674467,0.47,1.22,1,4,2,10,55.6,44.4,0,2,0,0,2,9
2021-09-04 18:30:00,Independiente Rivadavia,Deportivo Morón,2.0,0.0,Avellaneda,Argentina,Estadio Libertadores de América,,,,Primera Nacional,,20210904_Independiente-Rivadavia_Deportivo-Morón,-0.08131656106729679,1.18,0.9,3,3,9,6,48.2,51.8,3,1,0,0,5,6
2021-09-04 20:10:00,Almirante Brown,San Martín (Tucumán),0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20210904_Almirante-Brown_San-Martín-(Tucumán),1.1583395254954212,0.05,0.57,0,2,0,6,55.6,44.4,2,1,0,1,3,2
2021-09-05 14:00:00,Atlanta,Gimnasia (Mendoza),1.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20210905_Atlanta_Gimnasia-(Mendoza),-21.13955744024429,1.02,0.44,1,2,3,4,49.5,50.5,3,2,0,0,6,2
