date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-09-19,Wolfsburg,Ein Frankfurt,1,1,6.0,2.0,9.0,4.0,7.0,4.0,2.0,6.0,0.0,0.0,1.8,3.8,4.33,1.64,2.26,-0.5,1.85,2.04,1.85,3.9,4.41,,Bundesliga,,20210919_Wolfsburg_Ein-Frankfurt,56.056349879791924,1.71,1.1,51.6,48.4
2021-09-24,Greuther Furth,Bayern Munich,1,3,6.0,4.0,5.0,8.0,6.0,3.0,4.0,1.0,0.0,1.0,23.0,13.0,1.07,1.21,4.37,2.75,1.84,2.03,19.69,11.45,1.12,,Bundesliga,,20210924_Greuther-Furth_Bayern-Munich,-88.8722267415751,1.08,0.82,50.9,49.1
2021-09-25,Ein Frankfurt,FC Koln,1,1,3.0,2.0,7.0,13.0,7.0,6.0,2.0,3.0,0.0,0.0,2.0,3.75,3.5,1.55,2.46,-0.25,1.85,2.03,2.14,3.86,3.38,,Bundesliga,,20210925_Ein-Frankfurt_FC-Koln,-20.614732651358736,0.66,0.94,43.9,56.1
2021-09-25,Hoffenheim,Wolfsburg,3,1,3.0,2.0,8.0,11.0,5.0,2.0,2.0,2.0,0.0,0.0,2.75,3.5,2.5,1.7,2.18,0.0,1.9,1.99,2.58,3.54,2.84,,Bundesliga,,20210925_Hoffenheim_Wolfsburg,-54.97781944971712,2.22,1.2,49.1,50.9
2021-09-25,Leverkusen,Mainz,1,0,9.0,5.0,7.0,9.0,6.0,3.0,4.0,3.0,0.0,0.0,1.72,4.0,4.5,1.69,2.19,-0.75,1.92,1.96,1.74,4.1,4.84,,Bundesliga,,20210925_Leverkusen_Mainz,-0.4495980085227984,0.68,0.26,47.1,52.9
2021-09-25,M'gladbach,Dortmund,1,0,3.0,0.0,11.0,8.0,5.0,1.0,4.0,4.0,0.0,1.0,4.33,4.2,1.72,1.57,2.43,0.5,1.77,2.13,3.31,3.89,2.16,,Bundesliga,,20210925_M'gladbach_Dortmund,-59.08829545511048,0.84,0.35,53.1,46.9
2021-09-25,RB Leipzig,Hertha,6,0,11.0,3.0,7.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.3,5.5,10.0,1.53,2.51,-1.5,1.83,2.04,1.31,5.79,10.63,,Bundesliga,,20210925_RB-Leipzig_Hertha,-10.517944544303646,2.04,0.13,53.8,46.2
2021-09-25,Union Berlin,Bielefeld,1,0,4.0,2.0,13.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0,1.66,3.8,5.5,2.03,1.8,-0.75,1.9,1.98,1.69,3.78,5.93,,Bundesliga,,20210925_Union-Berlin_Bielefeld,12.804064468467232,1.13,0.72,50.6,49.4
2021-09-26,Bochum,Stuttgart,0,0,4.0,3.0,10.0,5.0,7.0,2.0,2.0,5.0,0.0,0.0,3.0,3.5,2.3,1.72,2.15,0.25,1.93,1.95,3.26,3.61,2.28,,Bundesliga,,20210926_Bochum_Stuttgart,-10.467235737411102,0.81,0.81,50.3,49.7
2021-09-26,Freiburg,Augsburg,3,0,9.0,2.0,10.0,6.0,6.0,3.0,0.0,1.0,0.0,0.0,1.85,3.6,4.33,1.9,1.93,-0.5,1.84,2.04,1.81,3.69,5.0,,Bundesliga,,20210926_Freiburg_Augsburg,33.06876054278587,0.98,0.56,45.8,54.2
2021-10-01,FC Koln,Greuther Furth,3,1,8.0,3.0,10.0,4.0,8.0,1.0,1.0,1.0,0.0,0.0,1.4,5.0,7.0,1.43,2.8,-1.25,1.89,1.98,1.42,5.29,7.59,,Bundesliga,,20211001_FC-Koln_Greuther-Furth,64.01743680460731,1.16,0.79,55.0,45.0
2021-10-02,Dortmund,Augsburg,2,1,3.0,3.0,14.0,2.0,7.0,3.0,1.0,3.0,0.0,0.0,1.22,6.5,12.0,1.39,2.97,-2.0,2.0,1.87,1.23,6.92,13.41,,Bundesliga,,20211002_Dortmund_Augsburg,42.33213793778077,1.4,0.46,47.7,52.3
2021-10-02,Hertha,Freiburg,1,2,3.0,4.0,9.0,5.0,4.0,9.0,3.0,0.0,0.0,0.0,2.9,3.4,2.4,2.12,1.73,0.25,1.82,2.07,3.19,3.34,2.45,,Bundesliga,,20211002_Hertha_Freiburg,-56.29741108302642,1.16,2.32,51.7,48.3
2021-10-02,RB Leipzig,Bochum,3,0,9.0,2.0,6.0,7.0,2.0,3.0,1.0,1.0,0.0,0.0,1.2,7.0,12.0,1.34,3.26,-2.0,1.78,2.12,1.18,8.13,17.41,,Bundesliga,,20211002_RB-Leipzig_Bochum,25.916647412031352,1.3,0.45,43.1,56.9
2021-10-02,Stuttgart,Hoffenheim,3,1,6.0,4.0,6.0,9.0,9.0,4.0,0.0,1.0,0.0,0.0,2.62,3.75,2.45,1.58,2.39,0.25,1.78,2.1,2.9,3.72,2.45,,Bundesliga,,20211002_Stuttgart_Hoffenheim,-25.323170652512772,0.43,0.24,48.4,51.6
2021-10-02,Wolfsburg,M'gladbach,1,3,5.0,11.0,5.0,8.0,4.0,6.0,7.0,3.0,1.0,0.0,2.1,3.6,3.4,1.85,1.98,-0.5,2.04,1.84,2.02,3.66,3.92,,Bundesliga,,20211002_Wolfsburg_M'gladbach,37.778082386269034,1.65,1.58,55.7,44.3
2021-10-03,Bayern Munich,Ein Frankfurt,1,2,11.0,3.0,10.0,2.0,10.0,1.0,2.0,1.0,0.0,0.0,1.16,8.0,15.0,1.18,4.75,-2.75,1.83,2.04,1.11,11.1,24.82,,Bundesliga,,20211003_Bayern-Munich_Ein-Frankfurt,62.03858144710421,1.15,0.2,56.0,44.0
2021-10-03,Bielefeld,Leverkusen,0,4,3.0,7.0,7.0,12.0,2.0,4.0,4.0,1.0,0.0,0.0,5.0,4.0,1.61,1.59,2.37,0.75,2.01,1.87,4.88,4.29,1.7,,Bundesliga,,20211003_Bielefeld_Leverkusen,-59.121114102018964,0.05,1.56,53.5,46.5
2021-10-03,Mainz,Union Berlin,1,2,4.0,3.0,7.0,12.0,2.0,5.0,2.0,4.0,1.0,0.0,2.05,3.5,3.6,2.15,1.72,-0.25,1.88,2.01,2.26,3.31,3.6,,Bundesliga,,20211003_Mainz_Union-Berlin,-0.380336229389286,2.12,1.05,49.8,50.2
2021-10-15,Hoffenheim,FC Koln,5,0,8.0,0.0,6.0,10.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,3.9,3.3,1.43,2.8,-0.5,2.04,1.84,2.11,3.97,3.37,,Bundesliga,,20211015_Hoffenheim_FC-Koln,-31.467524877853748,0.89,0.47,54.2,45.8
2021-10-16,Dortmund,Mainz,3,1,5.0,2.0,6.0,3.0,6.0,2.0,2.0,4.0,0.0,0.0,1.4,5.0,7.5,1.52,2.54,-1.25,1.87,2.01,1.41,5.27,7.8,,Bundesliga,,20211016_Dortmund_Mainz,34.00349069214303,1.94,2.0,46.4,53.6
2021-10-16,Ein Frankfurt,Hertha,1,2,5.0,6.0,8.0,6.0,7.0,4.0,1.0,2.0,0.0,0.0,1.75,3.8,4.5,1.77,2.08,-0.75,1.96,1.92,1.77,3.88,4.99,,Bundesliga,,20211016_Ein-Frankfurt_Hertha,37.140411115907455,0.24,0.28,48.8,51.2
2021-10-16,Freiburg,RB Leipzig,1,1,2.0,4.0,13.0,9.0,8.0,5.0,0.0,4.0,0.0,0.0,4.0,4.0,1.85,1.77,2.08,0.5,1.89,1.97,3.94,3.78,1.98,,Bundesliga,,20211016_Freiburg_RB-Leipzig,41.05489357353554,1.2,0.51,49.5,50.5
2021-10-16,Greuther Furth,Bochum,0,1,3.0,2.0,9.0,7.0,4.0,3.0,2.0,4.0,0.0,0.0,2.37,3.5,2.9,1.8,2.04,-0.25,2.0,1.88,2.33,3.55,3.21,,Bundesliga,,20211016_Greuther-Furth_Bochum,-18.87610330110033,1.2,0.8,53.3,46.7
2021-10-16,M'gladbach,Stuttgart,1,1,8.0,2.0,23.0,3.0,9.0,1.0,3.0,3.0,0.0,0.0,1.5,4.75,6.0,1.53,2.5,-1.0,1.8,2.07,1.53,4.66,6.32,,Bundesliga,,20211016_M'gladbach_Stuttgart,15.183162856330227,1.35,1.44,50.3,49.7
2021-10-16,Union Berlin,Wolfsburg,2,0,3.0,4.0,3.0,9.0,3.0,3.0,3.0,1.0,0.0,0.0,2.7,3.25,2.7,2.15,1.72,0.0,1.71,2.22,2.42,3.22,3.36,,Bundesliga,,20211016_Union-Berlin_Wolfsburg,7.462796325612089,1.39,0.77,42.6,57.4
2021-10-17,Augsburg,Bielefeld,1,1,6.0,3.0,8.0,7.0,9.0,5.0,3.0,1.0,0.0,0.0,2.25,3.2,3.4,2.13,1.73,-0.25,1.87,2.01,2.23,3.29,3.71,,Bundesliga,,20211017_Augsburg_Bielefeld,4.111472138937415,1.01,0.96,48.8,51.2
2021-10-17,Leverkusen,Bayern Munich,1,5,4.0,11.0,3.0,16.0,4.0,7.0,0.0,0.0,0.0,0.0,4.75,4.6,1.6,1.32,3.38,1.0,1.84,2.04,4.81,4.76,1.65,,Bundesliga,,20211017_Leverkusen_Bayern-Munich,5.0595664498814585,0.93,2.06,48.9,51.1
2021-10-22,Mainz,Augsburg,4,1,8.0,2.0,11.0,4.0,6.0,2.0,1.0,3.0,0.0,0.0,1.61,3.8,5.75,2.05,1.79,-0.75,1.83,2.06,1.64,3.89,6.3,,Bundesliga,,20211022_Mainz_Augsburg,18.73153371030503,1.01,1.17,49.6,50.4
2021-10-23,Bayern Munich,Hoffenheim,4,0,7.0,2.0,8.0,7.0,4.0,2.0,0.0,4.0,0.0,0.0,1.14,9.0,15.0,1.19,4.56,-2.25,1.9,1.97,1.19,8.46,14.37,,Bundesliga,,20211023_Bayern-Munich_Hoffenheim,49.4707176733632,2.57,1.49,51.8,48.2
2021-10-23,Bielefeld,Dortmund,1,3,6.0,7.0,7.0,7.0,7.0,2.0,1.0,0.0,0.0,0.0,6.0,4.5,1.5,1.77,2.06,1.0,2.0,1.87,6.53,4.44,1.55,,Bundesliga,,20211023_Bielefeld_Dortmund,-78.22109240935788,1.01,1.11,43.1,56.9
2021-10-23,Hertha,M'gladbach,1,0,4.0,1.0,6.0,9.0,2.0,6.0,2.0,2.0,0.0,0.0,3.75,3.5,2.0,1.78,2.05,0.25,2.02,1.86,3.56,3.54,2.18,,Bundesliga,,20211023_Hertha_M'gladbach,-22.362794717785164,1.17,0.93,50.2,49.8
2021-10-23,RB Leipzig,Greuther Furth,4,1,5.0,4.0,8.0,4.0,3.0,4.0,2.0,0.0,0.0,0.0,1.12,8.5,21.0,1.29,3.6,-2.5,1.89,1.98,1.13,10.17,22.37,,Bundesliga,,20211023_RB-Leipzig_Greuther-Furth,79.76591108565981,1.51,1.37,50.6,49.4
2021-10-23,Wolfsburg,Freiburg,0,2,4.0,4.0,13.0,7.0,7.0,1.0,3.0,0.0,0.0,0.0,2.1,3.3,3.6,2.12,1.73,-0.25,1.87,2.01,2.23,3.35,3.63,,Bundesliga,,20211023_Wolfsburg_Freiburg,-39.42957625716258,0.73,1.58,58.1,41.9
2021-10-24,Bochum,Ein Frankfurt,2,0,7.0,6.0,12.0,8.0,4.0,7.0,0.0,2.0,0.0,0.0,3.2,3.5,2.2,1.76,2.08,0.5,1.82,2.05,3.6,3.78,2.08,,Bundesliga,,20211024_Bochum_Ein-Frankfurt,-25.256197610448908,1.83,1.58,57.5,42.5
2021-10-24,FC Koln,Leverkusen,2,2,5.0,6.0,12.0,3.0,6.0,6.0,1.0,3.0,0.0,0.0,3.3,3.8,2.05,1.48,2.66,0.25,1.99,1.89,3.16,4.01,2.19,,Bundesliga,,20211024_FC-Koln_Leverkusen,-24.8810568578117,1.1,1.18,52.3,47.7
2021-10-24,Stuttgart,Union Berlin,1,1,2.0,3.0,6.0,8.0,1.0,2.0,3.0,1.0,1.0,0.0,2.37,3.5,2.9,1.91,1.91,-0.25,2.02,1.85,2.41,3.49,3.13,,Bundesliga,,20211024_Stuttgart_Union-Berlin,-45.04286975443438,0.05,0.53,46.6,53.4
2021-10-29,Hoffenheim,Hertha,2,0,3.0,2.0,11.0,3.0,9.0,4.0,2.0,1.0,0.0,1.0,1.66,4.0,4.75,1.67,2.21,-0.75,1.9,1.98,1.78,4.15,4.52,,Bundesliga,,20211029_Hoffenheim_Hertha,-2.709522250456075,1.03,2.08,45.4,54.6
2021-10-30,Bielefeld,Mainz,1,2,7.0,6.0,8.0,10.0,6.0,6.0,2.0,3.0,0.0,0.0,3.75,3.5,2.0,1.97,1.85,0.25,2.01,1.86,3.57,3.56,2.17,,Bundesliga,,20211030_Bielefeld_Mainz,-43.25574946465281,0.84,0.72,43.6,56.4
2021-10-30,Dortmund,FC Koln,2,0,4.0,6.0,3.0,13.0,4.0,3.0,2.0,3.0,0.0,0.0,1.45,5.0,6.0,1.5,2.6,-1.25,2.01,1.87,1.5,5.02,6.34,,Bundesliga,,20211030_Dortmund_FC-Koln,44.827931491412755,1.47,0.08,49.5,50.5
