capturado,clave_liga,fecha,partido,lado,equipo,n_bajas,n_lesion,n_sancion,jugadores
2026-09-24T03:03:35Z,liga_mx,2026-09-26,Cruz Azul vs Toluca,away,Toluca,6,5,1,Everardo López; Franco Romero; Hugo González; Érick Gutiérrez; Iván López; Marcel Ruíz
2026-09-24T03:03:35Z,liga_mx,2026-09-26,Chivas vs Querétaro FC,home,Chivas,1,1,0,José Castillo Pérez
2026-09-24T03:03:35Z,liga_mx,2026-09-26,Chivas vs Querétaro FC,away,Querétaro FC,1,1,0,Jean Unjanque
2026-09-24T03:03:35Z,mex_femenil,2026-09-26,Cruz Azul vs Chivas,home,Cruz Azul,0,0,0,
2026-09-24T03:03:35Z,mex_femenil,2026-09-26,Cruz Azul vs Chivas,away,Chivas,0,0,0,
2026-09-24T03:03:35Z,mex_femenil,2026-09-26,Querétaro vs Atlas,home,Querétaro,0,0,0,
2026-09-24T03:03:35Z,mex_femenil,2026-09-26,Querétaro vs Atlas,away,Atlas,0,0,0,
2026-09-24T03:03:35Z,mex_femenil,2026-09-26,Pachuca vs Santos Laguna,home,Pachuca,0,0,0,
2026-09-24T03:03:35Z,mex_femenil,2026-09-26,Pachuca vs Santos Laguna,away,Santos Laguna,0,0,0,
2026-09-24T03:03:35Z,mex_femenil,2026-09-27,FC Juárez vs Club Tijuana,home,FC Juárez,0,0,0,
2026-09-24T03:03:35Z,mex_femenil,2026-09-27,FC Juárez vs Club Tijuana,away,Club Tijuana,0,0,0,
2026-09-24T03:03:35Z,fem_inglaterra,2026-09-26,Charlton vs Manchester City,home,Charlton,0,0,0,
2026-09-24T03:03:35Z,fem_inglaterra,2026-09-26,Charlton vs Manchester City,away,Manchester City,0,0,0,
2026-09-24T03:03:35Z,fem_inglaterra,2026-09-26,London City Lionesses vs Brighton,home,London City Lionesses,0,0,0,
2026-09-24T03:03:35Z,fem_inglaterra,2026-09-26,London City Lionesses vs Brighton,away,Brighton,0,0,0,
2026-09-24T03:03:35Z,fem_espana,2026-09-26,Levante Badalona vs Granada,home,Levante Badalona,0,0,0,
2026-09-24T03:03:35Z,fem_espana,2026-09-26,Levante Badalona vs Granada,away,Granada,0,0,0,
2026-09-24T03:03:35Z,fem_espana,2026-09-26,Real Sociedad vs Real Madrid,home,Real Sociedad,0,0,0,
2026-09-24T03:03:35Z,fem_espana,2026-09-26,Real Sociedad vs Real Madrid,away,Real Madrid,0,0,0,
2026-09-24T03:03:35Z,fem_espana,2026-09-26,Logroño United vs Barcelona,home,Logroño United,0,0,0,
2026-09-24T03:03:35Z,fem_espana,2026-09-26,Logroño United vs Barcelona,away,Barcelona,0,0,0,
2026-09-24T03:03:35Z,fem_espana,2026-09-26,Madrid CFF vs Deportivo Alavés,home,Madrid CFF,0,0,0,
2026-09-24T03:03:35Z,fem_espana,2026-09-26,Madrid CFF vs Deportivo Alavés,away,Deportivo Alavés,0,0,0,
2026-09-24T03:03:35Z,fem_italia,2026-09-26,Juventus vs S.S.D. Napoli Femminile,home,Juventus,0,0,0,
2026-09-24T03:03:35Z,fem_italia,2026-09-26,Juventus vs S.S.D. Napoli Femminile,away,S.S.D. Napoli Femminile,0,0,0,
2026-09-24T03:03:35Z,fem_italia,2026-09-26,Lazio vs Parma Calcio 1913,home,Lazio,0,0,0,
2026-09-24T03:03:35Z,fem_italia,2026-09-26,Lazio vs Parma Calcio 1913,away,Parma Calcio 1913,0,0,0,
2026-09-24T03:03:35Z,fem_italia,2026-09-26,Calcio Como 1907 vs Milan,home,Calcio Como 1907,0,0,0,
2026-09-24T03:03:35Z,fem_italia,2026-09-26,Calcio Como 1907 vs Milan,away,Milan,0,0,0,
