date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-15,Independiente,Colon Santa FE,3.0,0.0,2.02,3.1,4.1,2.02,3.14,4.51,Primera División,,20180915_Independiente_Colon-Santa-FE,0.0,16.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,14.0,7.0,,,47.9,52.1,,,,1.51,1.19
2018-09-15,River Plate,San Martin S.J.,4.0,1.0,1.32,4.8,10.27,1.32,5.1,11.63,Primera División,,20180915_River-Plate_San-Martin-S.J.,12.0,4.0,6.0,2.0,1.0,0.0,0.0,5.0,3.0,13.0,6.0,,,54.9,45.1,,,,1.76,1.11
2018-09-16,Argentinos Jrs,Boca Juniors,0.0,1.0,3.58,3.03,2.2,3.72,3.14,2.23,Primera División,,20180916_Argentinos-Jrs_Boca-Juniors,-0.4143005863770668,5.0,8.0,1.0,5.0,0.0,0.0,2.0,3.0,6.0,6.0,,,49.6,50.4,,,,0.06,0.83
2018-09-16,Lanus,Racing Club,0.0,1.0,3.6,3.2,2.11,3.82,3.33,2.11,Primera División,,20180916_Lanus_Racing-Club,-36.0,2.0,7.0,4.0,2.0,0.0,0.0,4.0,3.0,8.0,7.0,,,49.0,51.0,,,,1.37,0.86
2018-09-16,Patronato,Gimnasia L.P.,0.0,2.0,2.54,2.88,3.09,2.61,2.97,3.16,Primera División,,20180916_Patronato_Gimnasia-L.P.,0.0,5.0,2.0,0.0,2.0,0.0,1.0,2.0,3.0,4.0,5.0,,,47.2,52.8,,,,0.71,1.61
2018-09-16,Union de Santa Fe,Talleres Cordoba,2.0,1.0,2.1,2.93,4.1,2.16,2.92,4.34,Primera División,,20180916_Union-de-Santa-Fe_Talleres-Cordoba,-24.414300586377067,6.0,4.0,5.0,3.0,0.0,0.0,3.0,3.0,7.0,6.0,,,44.2,55.8,,,,1.37,0.97
2018-09-16,Velez Sarsfield,San Martin T.,1.0,0.0,1.78,3.31,5.02,1.81,3.35,5.41,Primera División,,20180916_Velez-Sarsfield_San-Martin-T.,0.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,14.0,0.0,,,48.2,51.8,,,,1.61,0.38
2018-09-17,Godoy Cruz,San Lorenzo,1.0,0.0,2.28,3.02,3.43,2.3,3.1,3.57,Primera División,,20180917_Godoy-Cruz_San-Lorenzo,0.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,5.0,8.0,,,45.7,54.3,,,,0.32,0.8
2018-09-17,Huracan,Banfield,3.0,0.0,2.48,2.82,3.27,2.53,2.87,3.43,Primera División,,20180917_Huracan_Banfield,0.0,8.0,3.0,4.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,,,48.1,51.9,,,,1.29,0.14
2018-09-18,Rosario Central,Defensa y Justicia,0.0,1.0,2.27,2.91,3.59,2.34,2.95,3.7,Primera División,,20180918_Rosario-Central_Defensa-y-Justicia,-12.0,6.0,3.0,0.0,1.0,0.0,0.0,5.0,6.0,12.0,13.0,,,38.5,61.5,,,,1.3,1.17
2018-09-21,San Lorenzo,Patronato,3.0,2.0,1.74,3.25,5.59,1.76,3.27,6.15,Primera División,,20180921_San-Lorenzo_Patronato,12.0,7.0,10.0,1.0,2.0,0.0,0.0,6.0,8.0,13.0,18.0,,,53.2,46.8,,,,1.84,2.14
2018-09-22,Colon Santa FE,Godoy Cruz,3.0,1.0,2.63,2.83,3.03,2.69,2.91,3.12,Primera División,,20180922_Colon-Santa-FE_Godoy-Cruz,-35.58569941362293,4.0,6.0,3.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,53.0,47.0,,,,1.56,1.43
2018-09-22,Newells Old Boys,Lanus,2.0,0.0,2.0,3.1,4.14,2.01,3.16,4.49,Primera División,,20180922_Newells-Old-Boys_Lanus,11.987755004927521,5.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0,5.0,2.0,,,46.7,53.3,,,,0.67,0.39
2018-09-22,Talleres Cordoba,Velez Sarsfield,1.0,1.0,2.51,2.83,3.21,2.55,2.94,3.29,Primera División,,20180922_Talleres-Cordoba_Velez-Sarsfield,11.158145132947311,3.0,4.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,13.0,,,54.1,45.9,,,,0.58,2.13
2018-09-23,Banfield,Independiente,1.0,1.0,3.65,2.93,2.23,3.92,3.15,2.16,Primera División,,20180923_Banfield_Independiente,-0.4143005863770668,5.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,,,44.1,55.9,,,,1.01,0.93
2018-09-23,Boca Juniors,River Plate,0.0,2.0,2.43,2.95,3.19,2.46,3.02,3.35,Primera División,,20180923_Boca-Juniors_River-Plate,12.399991157846216,6.0,4.0,2.0,0.0,0.0,0.0,6.0,2.0,14.0,7.0,,,46.6,53.4,,,,1.8,0.81
2018-09-23,Gimnasia L.P.,Rosario Central,1.0,1.0,2.87,2.86,2.73,2.95,2.91,2.82,Primera División,,20180923_Gimnasia-L.P._Rosario-Central,12.0,3.0,3.0,3.0,2.0,0.0,0.0,4.0,3.0,11.0,6.0,,,53.1,46.9,,,,1.49,1.21
2018-09-23,San Martin S.J.,Atl. Tucuman,1.0,3.0,3.22,3.12,2.32,3.28,3.31,2.33,Primera División,,20180923_San-Martin-S.J._Atl.-Tucuman,-58.386632363660965,3.0,7.0,3.0,3.0,0.0,0.0,3.0,6.0,8.0,13.0,,,47.2,52.8,,,,1.3,1.63
2018-09-23,San Martin T.,Argentinos Jrs,0.0,0.0,2.48,2.91,3.15,2.58,2.96,3.21,Primera División,,20180923_San-Martin-T._Argentinos-Jrs,-23.600008842153784,3.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,,,49.9,50.1,,,,0.76,0.4
2018-09-23,Tigre,Huracan,0.0,2.0,2.49,2.98,3.05,2.52,3.04,3.21,Primera División,,20180923_Tigre_Huracan,-23.214247037104997,8.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,3.0,,,53.2,46.8,,,,0.68,0.31
2018-09-24,Aldosivi,Belgrano,2.0,0.0,2.62,2.86,3.01,2.69,2.94,3.08,Primera División,,20180924_Aldosivi_Belgrano,11.984804880569527,6.0,2.0,2.0,3.0,1.0,0.0,4.0,2.0,10.0,2.0,,,53.7,46.3,,,,1.2,0.88
2018-09-25,Racing Club,Union de Santa Fe,1.0,0.0,1.79,3.32,4.94,1.83,3.35,5.17,Primera División,,20180925_Racing-Club_Union-de-Santa-Fe,10.74778117023834,6.0,4.0,2.0,1.0,0.0,0.0,5.0,3.0,11.0,5.0,,,53.9,46.1,,,,1.24,1.17
2018-09-28,Independiente,Tigre,0.0,0.0,2.24,3.07,3.41,2.29,3.21,3.54,Primera División,,20180928_Independiente_Tigre,10.813637546596283,3.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,,,52.9,47.1,,,,0.29,0.79
2018-09-29,Lanus,River Plate,1.0,5.0,3.84,3.15,2.06,4.01,3.28,2.09,Primera División,,20180929_Lanus_River-Plate,-69.94665429850943,5.0,6.0,2.0,2.0,0.0,0.0,6.0,5.0,13.0,13.0,,,47.2,52.8,,,,1.6,1.37
2018-09-30,Argentinos Jrs,Racing Club,0.0,2.0,3.78,3.1,2.1,3.92,3.23,2.14,Primera División,,20180930_Argentinos-Jrs_Racing-Club,-36.01809385982256,1.0,7.0,1.0,0.0,0.0,0.0,3.0,3.0,7.0,7.0,,,49.9,50.1,,,,1.34,0.93
2018-09-30,Belgrano,Huracan,0.0,1.0,2.36,2.88,3.4,2.43,2.96,3.55,Primera División,,20180930_Belgrano_Huracan,-47.184728428262815,2.0,8.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,12.0,,,48.0,52.0,,,,0.31,1.8
2018-09-30,Patronato,Talleres Cordoba,2.0,1.0,3.55,2.86,2.31,3.69,2.85,2.45,Primera División,,20180930_Patronato_Talleres-Cordoba,-46.358588311356016,7.0,5.0,2.0,2.0,0.0,1.0,5.0,3.0,10.0,6.0,,,60.9,39.1,,,,1.24,0.67
2018-09-30,Union de Santa Fe,Gimnasia L.P.,1.0,0.0,1.75,3.19,5.55,1.83,3.17,5.79,Primera División,,20180930_Union-de-Santa-Fe_Gimnasia-L.P.,1.2129517115336057,8.0,4.0,2.0,0.0,0.0,0.0,5.0,1.0,11.0,3.0,,,50.6,49.4,,,,1.06,0.3
2018-10-01,Boca Juniors,Colon Santa FE,3.0,1.0,1.66,3.43,5.96,1.71,3.35,6.53,Primera División,,20181001_Boca-Juniors_Colon-Santa-FE,21.91848471379626,10.0,6.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,9.0,,,51.5,48.5,,,,1.2,1.13
2018-10-01,Godoy Cruz,Defensa y Justicia,0.0,1.0,2.99,2.89,2.62,3.1,2.97,2.69,Primera División,,20181001_Godoy-Cruz_Defensa-y-Justicia,-24.39620532897834,10.0,7.0,1.0,2.0,0.0,0.0,3.0,5.0,8.0,10.0,,,48.1,51.9,,,,0.97,1.14
2018-10-02,San Martin T.,Banfield,1.0,1.0,2.41,2.87,3.33,2.5,2.9,3.51,Primera División,,20181002_San-Martin-T._Banfield,-23.200445332987556,1.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,8.0,,,46.2,53.8,,,,0.05,1.33
2018-10-02,Velez Sarsfield,Aldosivi,2.0,0.0,1.68,3.34,5.92,1.69,3.47,6.36,Primera División,,20181002_Velez-Sarsfield_Aldosivi,-22.786666788079856,2.0,3.0,0.0,3.0,0.0,0.0,4.0,4.0,8.0,8.0,,,50.3,49.7,,,,1.39,0.9
2018-10-06,Aldosivi,San Martin T.,2.0,0.0,2.23,2.99,3.57,2.27,3.07,3.77,Primera División,,20181006_Aldosivi_San-Martin-T.,32.77203576830516,5.0,2.0,2.0,3.0,0.0,0.0,6.0,3.0,11.0,5.0,,,56.7,43.3,,,,2.11,1.07
2018-10-06,Gimnasia L.P.,Godoy Cruz,1.0,0.0,2.13,2.96,3.86,2.16,3.07,4.11,Primera División,,20181006_Gimnasia-L.P._Godoy-Cruz,0.011166660382514237,3.0,6.0,1.0,3.0,0.0,0.0,1.0,7.0,2.0,14.0,,,50.0,50.0,,,,0.75,2.39
2018-10-06,San Martin S.J.,Velez Sarsfield,3.0,1.0,3.57,3.03,2.2,3.77,3.17,2.21,Primera División,,20181006_San-Martin-S.J._Velez-Sarsfield,-46.75902142000609,2.0,8.0,0.0,5.0,0.0,0.0,3.0,6.0,7.0,13.0,,,48.9,51.1,,,,0.74,1.7
2018-10-07,Atl. Tucuman,Lanus,0.0,0.0,1.87,3.32,4.38,1.86,3.56,4.63,Primera División,,20181007_Atl.-Tucuman_Lanus,100.35220436689679,3.0,2.0,1.0,4.0,0.0,1.0,1.0,5.0,3.0,13.0,,,54.1,45.9,,,,0.05,0.93
2018-10-07,Banfield,San Lorenzo,2.0,0.0,2.66,2.83,2.97,2.81,2.93,3.0,Primera División,,20181007_Banfield_San-Lorenzo,-0.37151606003976667,8.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,,,57.6,42.4,,,,1.36,0.57
2018-10-07,Patronato,Independiente,1.0,2.0,4.98,3.23,1.81,5.19,3.4,1.83,Primera División,,20181007_Patronato_Independiente,-22.020587492328787,2.0,4.0,5.0,2.0,0.0,0.0,4.0,4.0,8.0,8.0,,,45.5,54.5,,,,1.2,0.63
2018-10-07,Racing Club,Boca Juniors,2.0,2.0,2.31,3.08,3.26,2.42,3.14,3.34,Primera División,,20181007_Racing-Club_Boca-Juniors,22.763098321086545,4.0,6.0,1.0,1.0,0.0,0.0,4.0,6.0,7.0,13.0,,,53.1,46.9,,,,1.0,1.89
2018-10-07,Rosario Central,Union de Santa Fe,0.0,4.0,2.99,2.73,2.76,3.14,2.78,2.84,Primera División,,20181007_Rosario-Central_Union-de-Santa-Fe,-24.342456841039393,3.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,9.0,,,55.5,44.5,,,,0.96,1.47
2018-10-07,Talleres Cordoba,Belgrano,3.0,0.0,2.31,2.86,3.54,2.39,2.93,3.68,Primera División,,20181007_Talleres-Cordoba_Belgrano,19.546727388547197,3.0,6.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,52.1,47.9,,,,0.5,1.74
2018-10-08,Tigre,Estudiantes L.P.,1.0,0.0,2.78,2.82,2.86,2.95,2.82,2.97,Primera División,,20181008_Tigre_Estudiantes-L.P.,2.3740234521292223,5.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,7.0,,,56.0,44.0,,,,0.05,0.86
2018-10-09,Colon Santa FE,Newells Old Boys,1.0,0.0,2.41,2.9,3.27,2.49,2.96,3.43,Primera División,,20181009_Colon-Santa-FE_Newells-Old-Boys,-10.832000549180293,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,,,47.6,52.4,,,,0.46,0.57
2018-10-19,Defensa y Justicia,Talleres Cordoba,2.0,0.0,1.9,3.13,4.59,1.91,3.32,4.8,Primera División,,20181019_Defensa-y-Justicia_Talleres-Cordoba,25.82341945466237,4.0,3.0,3.0,2.0,1.0,0.0,4.0,2.0,7.0,6.0,,,50.6,49.4,,,,0.94,0.91
2018-10-19,Velez Sarsfield,Gimnasia L.P.,1.0,0.0,1.83,3.19,4.86,,,,Primera División,,20181019_Velez-Sarsfield_Gimnasia-L.P.,-0.06137297921418394,5.0,7.0,2.0,2.0,0.0,0.0,5.0,5.0,11.0,10.0,,,42.5,57.5,,,,1.22,1.55
2018-10-20,Boca Juniors,Rosario Central,0.0,0.0,1.62,3.68,5.77,1.63,3.9,6.04,Primera División,,20181020_Boca-Juniors_Rosario-Central,46.33295718643035,6.0,5.0,3.0,2.0,0.0,0.0,4.0,0.0,7.0,0.0,,,57.3,42.7,,,,1.46,0.13
2018-10-20,Colon Santa FE,River Plate,1.0,0.0,2.9,3.01,2.56,3.0,3.09,2.68,Primera División,,20181020_Colon-Santa-FE_River-Plate,-42.860899908195734,4.0,4.0,1.0,3.0,0.0,1.0,3.0,5.0,7.0,11.0,,,52.0,48.0,,,,0.58,1.53
2018-10-20,Godoy Cruz,Aldosivi,2.0,0.0,2.0,3.0,4.32,2.03,3.1,4.61,Primera División,,20181020_Godoy-Cruz_Aldosivi,-45.64065285451079,5.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,4.0,,,45.8,54.2,,,,0.45,0.5
2018-10-20,Lanus,Patronato,3.0,1.0,1.85,3.14,4.88,1.88,3.19,5.35,Primera División,,20181020_Lanus_Patronato,-18.94191759182786,12.0,4.0,3.0,1.0,0.0,0.0,4.0,3.0,10.0,6.0,,,54.4,45.6,,,,1.26,0.58
2018-10-21,Argentinos Jrs,Union de Santa Fe,0.0,1.0,3.37,2.84,2.4,3.5,2.99,2.43,Primera División,,20181021_Argentinos-Jrs_Union-de-Santa-Fe,-35.89164362191946,2.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,4.0,,,56.9,43.1,,,,1.02,0.64
2018-10-21,Estudiantes L.P.,Atl. Tucuman,1.0,1.0,2.39,2.91,3.28,2.48,2.97,3.43,Primera División,,20181021_Estudiantes-L.P._Atl.-Tucuman,-65.76264071608716,2.0,5.0,1.0,2.0,0.0,0.0,4.0,3.0,6.0,4.0,,,48.2,51.8,,,,1.17,0.91
2018-10-21,Independiente,Huracan,3.0,1.0,1.93,3.2,4.32,1.95,3.32,4.56,Primera División,,20181021_Independiente_Huracan,-34.31256805568796,3.0,6.0,3.0,4.0,0.0,0.0,3.0,5.0,6.0,11.0,,,47.0,53.0,,,,1.05,1.33
2018-10-21,Newells Old Boys,Tigre,2.0,0.0,2.14,3.02,3.73,2.2,3.11,3.93,Primera División,,20181021_Newells-Old-Boys_Tigre,-25.02458858785417,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,10.0,0.0,,,42.3,57.7,,,,1.47,0.19
2018-10-22,Belgrano,Banfield,1.0,1.0,2.58,2.77,3.17,,,,Primera División,,20181022_Belgrano_Banfield,-44.91817872104525,4.0,5.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,12.0,,,38.6,61.4,,,,0.65,1.52
2018-10-22,San Martin T.,Racing Club,2.0,1.0,4.77,3.5,1.76,4.98,3.69,1.78,Primera División,,20181022_San-Martin-T._Racing-Club,-78.03701752899383,6.0,8.0,6.0,0.0,0.0,0.0,2.0,6.0,2.0,15.0,,,52.1,47.9,,,,0.29,1.84
2018-10-23,San Lorenzo,San Martin S.J.,2.0,1.0,1.62,3.58,5.89,1.65,3.64,6.45,Primera División,,20181023_San-Lorenzo_San-Martin-S.J.,7.555416938333337,5.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,10.0,4.0,,,46.5,53.5,,,,1.4,0.92
2018-10-24,Estudiantes L.P.,Newells Old Boys,1.0,0.0,2.65,2.77,3.06,2.76,2.84,3.16,Primera División,,20181024_Estudiantes-L.P._Newells-Old-Boys,-11.8036538102117,2.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,,,48.6,51.4,,,,0.59,1.34
2018-10-26,Tigre,Lanus,1.0,1.0,2.27,3.0,3.46,2.3,3.09,3.66,Primera División,,20181026_Tigre_Lanus,28.537653742750308,3.0,3.0,3.0,1.0,1.0,0.0,2.0,4.0,4.0,8.0,,,61.0,39.0,,,,0.61,1.7
2018-10-27,Gimnasia L.P.,Boca Juniors,2.0,1.0,3.14,2.92,2.48,3.27,3.02,2.54,Primera División,,20181027_Gimnasia-L.P._Boca-Juniors,-34.37069161628688,4.0,5.0,0.0,2.0,1.0,0.0,3.0,4.0,6.0,8.0,,,45.2,54.8,,,,0.6,0.86
2018-10-27,Huracan,Colon Santa FE,3.0,2.0,2.3,2.89,3.52,2.39,2.88,3.77,Primera División,,20181027_Huracan_Colon-Santa-FE,28.156322791271123,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,3.0,,,47.6,52.4,,,,0.53,0.99
2018-10-27,River Plate,Aldosivi,1.0,0.0,1.53,3.78,6.84,1.54,4.04,6.98,Primera División,,20181027_River-Plate_Aldosivi,12.467047862472782,3.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,7.0,5.0,,,53.1,46.9,,,,0.95,0.13
2018-10-28,Atl. Tucuman,Independiente,4.0,2.0,2.44,2.97,3.15,2.49,3.04,3.32,Primera División,,20181028_Atl.-Tucuman_Independiente,14.737365079643041,5.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,10.0,6.0,,,55.5,44.5,,,,1.24,0.88
2018-10-28,Banfield,Estudiantes L.P.,0.0,2.0,2.23,2.85,3.75,2.31,2.8,4.14,Primera División,,20181028_Banfield_Estudiantes-L.P.,19.36434252158847,3.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,9.0,4.0,,,48.6,51.4,,,,1.37,1.24
2018-10-28,Patronato,Rosario Central,2.0,1.0,3.04,2.9,2.56,3.16,2.96,2.65,Primera División,,20181028_Patronato_Rosario-Central,-24.7325518060361,7.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,10.0,8.0,,,50.4,49.6,,,,1.39,1.6
