date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-18,Newells Old Boys,Independiente,2.0,2.0,3.0,2.9,2.62,3.13,3.05,2.6,Primera División,,20180818_Newells-Old-Boys_Independiente,0.0,1.06,1.01,3,4,6,11,48.3,51.7,0,1,0,0,3,5
2018-08-19,Aldosivi,Huracan,2.0,1.0,2.96,2.84,2.66,3.05,2.9,2.78,Primera División,,20180819_Aldosivi_Huracan,0.0,1.47,1.32,6,4,14,6,51.0,49.0,0,2,0,0,6,6
2018-08-19,Colon Santa FE,Tigre,2.0,2.0,2.17,3.09,3.58,2.19,3.19,3.79,Primera División,,20180819_Colon-Santa-FE_Tigre,0.0,1.66,1.69,5,6,10,13,44.5,55.5,1,2,0,0,4,3
2018-08-19,River Plate,Belgrano,0.0,0.0,1.44,4.13,8.02,1.45,4.32,8.86,Primera División,,20180819_River-Plate_Belgrano,0.0,0.36,1.09,1,3,2,4,53.7,46.3,2,2,0,0,5,2
2018-08-19,San Lorenzo,Lanus,2.0,2.0,2.2,3.04,3.59,2.24,3.11,3.77,Primera División,,20180819_San-Lorenzo_Lanus,0.0,1.83,1.17,6,3,13,7,43.7,56.3,2,1,0,0,7,5
2018-08-19,San Martin S.J.,Patronato,1.0,0.0,2.22,2.96,3.62,2.36,2.96,3.68,Primera División,,20180819_San-Martin-S.J._Patronato,0.0,1.41,0.55,4,0,8,1,48.8,51.2,0,1,0,0,5,2
2018-08-20,Estudiantes L.P.,Boca Juniors,2.0,0.0,4.41,3.05,1.96,4.86,3.08,1.99,Primera División,,20180820_Estudiantes-L.P._Boca-Juniors,-24.0,0.36,1.47,2,5,4,11,46.3,53.7,2,0,0,0,7,10
2018-08-20,Racing Club,Velez Sarsfield,2.0,0.0,1.97,3.13,4.22,2.01,3.12,4.63,Primera División,,20180820_Racing-Club_Velez-Sarsfield,0.0,1.41,1.46,6,6,12,13,48.0,52.0,1,2,0,0,4,5
2018-08-20,San Martin T.,Union de Santa Fe,1.0,1.0,3.01,2.88,2.59,3.14,2.95,2.66,Primera División,,20180820_San-Martin-T._Union-de-Santa-Fe,0.0,1.09,0.37,3,1,6,2,47.6,52.4,1,3,0,0,4,2
2018-08-24,Belgrano,Estudiantes L.P.,2.0,1.0,2.16,2.94,3.8,2.19,3.08,3.99,Primera División,,20180824_Belgrano_Estudiantes-L.P.,-0.8276146734440317,1.3,1.29,3,4,5,9,45.4,54.6,1,1,0,0,5,4
2018-08-24,Patronato,Racing Club,0.0,3.0,3.32,3.0,2.32,3.5,3.05,2.38,Primera División,,20180824_Patronato_Racing-Club,-24.0,0.84,0.05,2,3,4,5,49.7,50.3,0,1,0,0,2,3
2018-08-25,Atl. Tucuman,Colon Santa FE,2.0,1.0,2.55,2.91,3.01,2.62,3.01,3.12,Primera División,,20180825_Atl.-Tucuman_Colon-Santa-FE,0.0,0.85,1.28,3,6,6,13,57.8,42.2,1,2,0,0,5,5
2018-08-25,Gimnasia L.P.,Talleres Cordoba,0.0,2.0,2.61,2.77,3.12,2.75,2.85,3.15,Primera División,,20180825_Gimnasia-L.P._Talleres-Cordoba,10.758084740178901,0.97,1.46,2,5,3,11,49.3,50.7,0,1,0,0,5,10
2018-08-25,Independiente,Defensa y Justicia,0.0,1.0,2.34,2.9,3.42,2.41,2.96,3.57,Primera División,,20180825_Independiente_Defensa-y-Justicia,0.0,0.95,0.83,2,3,5,6,55.5,44.5,1,2,0,0,5,3
2018-08-25,Tigre,San Martin S.J.,2.0,2.0,1.58,3.84,5.88,1.6,4.12,6.1,Primera División,,20180825_Tigre_San-Martin-S.J.,-12.0,1.69,1.49,6,4,14,9,45.5,54.5,3,3,0,0,3,5
2018-08-26,Lanus,Aldosivi,0.0,1.0,1.85,3.1,5.03,1.88,3.08,5.67,Primera División,,20180826_Lanus_Aldosivi,-12.0,0.05,1.73,1,4,3,9,54.5,45.5,3,1,0,0,2,3
2018-08-26,River Plate,Argentinos Jrs,0.0,0.0,1.49,3.79,7.67,1.49,3.99,8.92,Primera División,,20180826_River-Plate_Argentinos-Jrs,-0.4143005863770668,1.21,0.43,2,0,6,1,48.4,51.6,2,1,0,0,6,1
2018-08-26,Rosario Central,San Martin T.,2.0,0.0,1.59,3.64,6.19,1.59,3.77,7.12,Primera División,,20180826_Rosario-Central_San-Martin-T.,23.17238532655597,1.89,0.35,5,3,12,10,48.2,51.8,2,2,1,0,6,7
2018-08-26,Velez Sarsfield,Banfield,1.0,1.0,1.96,3.08,4.32,2.0,3.2,4.55,Primera División,,20180826_Velez-Sarsfield_Banfield,-12.414300586377067,1.09,1.08,4,2,8,6,49.6,50.4,2,1,0,0,5,4
2018-08-27,Godoy Cruz,Newells Old Boys,2.0,1.0,2.14,2.97,3.81,2.2,3.06,3.99,Primera División,,20180827_Godoy-Cruz_Newells-Old-Boys,11.585699413622933,1.22,0.54,2,3,4,7,49.9,50.1,1,1,1,0,3,3
2018-08-27,Huracan,Boca Juniors,0.0,0.0,4.62,3.06,1.93,5.13,3.1,1.94,Primera División,,20180827_Huracan_Boca-Juniors,-11.172385326555968,1.15,2.19,4,7,7,15,46.8,53.2,3,3,1,0,3,4
2018-08-28,Union de Santa Fe,San Lorenzo,1.0,1.0,1.99,3.04,4.33,2.0,3.18,4.54,Primera División,,20180828_Union-de-Santa-Fe_San-Lorenzo,0.0,1.4,0.89,5,3,11,5,46.7,53.3,3,1,0,0,10,2
2018-08-31,Argentinos Jrs,Lanus,2.0,0.0,2.47,2.81,3.31,2.57,2.83,3.44,Primera División,,20180831_Argentinos-Jrs_Lanus,11.98569057146915,1.24,1.2,3,8,6,18,50.0,50.0,0,1,0,0,6,9
2018-09-01,Banfield,Patronato,1.0,0.0,1.88,3.07,4.88,1.91,3.04,5.6,Primera División,,20180901_Banfield_Patronato,23.15809354294879,1.38,0.73,4,3,8,7,47.2,52.8,1,0,0,0,8,3
2018-09-01,Defensa y Justicia,Belgrano,1.0,1.0,1.94,3.06,4.56,2.01,3.05,4.81,Primera División,,20180901_Defensa-y-Justicia_Belgrano,-0.028584744081626923,1.57,1.8,5,4,9,11,48.0,52.0,2,1,0,1,3,8
2018-09-01,San Martin S.J.,Huracan,1.0,2.0,2.73,2.83,2.91,2.71,2.87,3.17,Primera División,,20180901_San-Martin-S.J._Huracan,23.19995184713639,1.9,1.58,6,3,15,7,49.0,51.0,0,2,0,0,8,4
2018-09-01,Talleres Cordoba,Godoy Cruz,1.0,0.0,2.08,3.02,3.96,2.1,3.09,4.26,Primera División,,20180901_Talleres-Cordoba_Godoy-Cruz,-33.986624737710144,0.76,0.9,2,3,5,7,49.5,50.5,3,0,0,0,4,6
2018-09-02,Aldosivi,Tigre,0.0,2.0,2.54,2.96,3.01,2.64,3.0,3.12,Primera División,,20180902_Aldosivi_Tigre,23.171398827245866,1.15,1.2,3,3,7,4,51.4,48.6,2,3,0,0,7,2
2018-09-02,Colon Santa FE,Union de Santa Fe,0.0,0.0,3.06,2.82,2.61,3.26,2.92,2.61,Primera División,,20180902_Colon-Santa-FE_Union-de-Santa-Fe,-12.0,1.18,0.7,3,3,9,5,49.0,51.0,2,2,0,0,7,7
2018-09-02,Estudiantes L.P.,Independiente,2.0,2.0,3.08,2.81,2.6,3.21,2.89,2.66,Primera División,,20180902_Estudiantes-L.P._Independiente,0.7990299293624048,1.89,0.76,6,2,12,5,53.6,46.4,1,1,0,0,9,8
2018-09-02,Racing Club,Rosario Central,2.0,0.0,2.01,3.27,3.86,2.01,3.41,4.13,Primera División,,20180902_Racing-Club_Rosario-Central,-11.200838779805963,1.17,0.2,4,0,9,1,47.3,52.7,0,4,0,0,9,1
2018-09-02,San Lorenzo,River Plate,1.0,1.0,4.86,3.5,1.75,5.25,3.74,1.74,Primera División,,20180902_San-Lorenzo_River-Plate,-0.01430942853085071,1.99,0.71,6,2,12,4,46.9,53.1,2,1,0,0,4,2
2018-09-03,Boca Juniors,Velez Sarsfield,3.0,0.0,1.71,3.3,5.65,1.72,3.33,6.59,Primera División,,20180903_Boca-Juniors_Velez-Sarsfield,10.35804539008518,1.27,0.26,5,1,12,1,44.1,55.9,0,0,0,0,8,0
2018-09-03,Newells Old Boys,Atl. Tucuman,1.0,2.0,2.02,3.15,3.99,2.02,3.27,4.3,Primera División,,20180903_Newells-Old-Boys_Atl.-Tucuman,-23.59999237404918,0.62,0.64,3,2,6,5,53.3,46.7,3,0,0,0,2,4
2018-09-04,San Martin T.,Gimnasia L.P.,1.0,1.0,2.19,2.97,3.69,2.25,3.03,3.89,Primera División,,20180904_San-Martin-T._Gimnasia-L.P.,13.58491418308904,0.56,0.05,3,1,7,1,52.3,47.7,4,0,0,0,4,3
2018-09-14,Estudiantes L.P.,Aldosivi,0.0,2.0,1.88,3.02,5.01,1.9,3.05,5.52,Primera División,,20180914_Estudiantes-L.P._Aldosivi,-22.01513965284471,0.51,1.39,1,7,4,15,50.8,49.2,1,3,0,0,4,6
2018-09-15,Atl. Tucuman,Tigre,3.0,0.0,2.13,3.0,3.84,2.17,3.03,4.08,Primera División,,20180915_Atl.-Tucuman_Tigre,9.972708585427199,1.66,0.82,6,2,12,4,52.3,47.7,2,0,0,0,5,2
2018-09-15,Belgrano,Newells Old Boys,0.0,0.0,2.33,2.99,3.36,2.44,3.0,3.41,Primera División,,20180915_Belgrano_Newells-Old-Boys,34.81372630667738,0.05,0.82,0,4,1,8,53.3,46.7,0,1,0,0,1,4
2018-09-15,Independiente,Colon Santa FE,3.0,0.0,2.02,3.1,4.1,2.02,3.14,4.51,Primera División,,20180915_Independiente_Colon-Santa-FE,-0.38670311896862586,1.51,1.19,6,4,14,7,47.9,52.1,0,0,0,0,16,4
2018-09-15,River Plate,San Martin S.J.,4.0,1.0,1.32,4.8,10.27,1.32,5.1,11.63,Primera División,,20180915_River-Plate_San-Martin-S.J.,1.2282248910810267,1.75,1.11,4,3,11,6,54.5,45.5,2,1,0,0,3,6
2018-09-16,Argentinos Jrs,Boca Juniors,0.0,1.0,3.58,3.03,2.2,3.72,3.14,2.23,Primera División,,20180916_Argentinos-Jrs_Boca-Juniors,1.5571947130522403,0.06,0.83,2,3,6,6,49.7,50.3,1,5,0,0,5,8
2018-09-16,Lanus,Racing Club,0.0,1.0,3.6,3.2,2.11,3.82,3.33,2.11,Primera División,,20180916_Lanus_Racing-Club,-58.73100709138953,1.36,0.86,4,3,8,7,48.1,51.9,4,2,0,0,2,7
2018-09-16,Patronato,Gimnasia L.P.,0.0,2.0,2.54,2.88,3.09,2.61,2.97,3.16,Primera División,,20180916_Patronato_Gimnasia-L.P.,-10.056929920175435,0.71,1.61,2,3,4,5,46.8,53.2,0,2,0,1,5,2
2018-09-16,Union de Santa Fe,Talleres Cordoba,2.0,1.0,2.1,2.93,4.1,2.16,2.92,4.34,Primera División,,20180916_Union-de-Santa-Fe_Talleres-Cordoba,-2.783494126003461,1.38,0.96,3,3,7,6,45.1,54.9,5,3,0,0,6,4
2018-09-16,Velez Sarsfield,San Martin T.,1.0,0.0,1.78,3.31,5.02,1.81,3.35,5.41,Primera División,,20180916_Velez-Sarsfield_San-Martin-T.,-11.543953246383353,1.61,0.38,7,0,14,0,47.7,52.3,0,1,0,0,3,1
2018-09-17,Godoy Cruz,San Lorenzo,1.0,0.0,2.28,3.02,3.43,2.3,3.1,3.57,Primera División,,20180917_Godoy-Cruz_San-Lorenzo,10.015071067855615,0.33,0.8,2,3,5,8,46.1,53.9,3,2,0,0,3,3
2018-09-17,Huracan,Banfield,3.0,0.0,2.48,2.82,3.27,2.53,2.87,3.43,Primera División,,20180917_Huracan_Banfield,-10.001181756179449,1.29,0.15,6,0,13,0,47.7,52.3,4,0,0,0,8,3
2018-09-18,Rosario Central,Defensa y Justicia,0.0,1.0,2.27,2.91,3.59,2.34,2.95,3.7,Primera División,,20180918_Rosario-Central_Defensa-y-Justicia,9.985507528434482,1.31,1.16,5,6,12,13,39.4,60.6,0,1,0,0,6,3
2018-09-21,San Lorenzo,Patronato,3.0,2.0,1.74,3.25,5.59,1.76,3.27,6.15,Primera División,,20180921_San-Lorenzo_Patronato,34.37276522142952,1.85,2.13,6,8,13,18,54.1,45.9,1,2,0,0,7,10
2018-09-22,Colon Santa FE,Godoy Cruz,3.0,1.0,2.63,2.83,3.03,2.69,2.91,3.12,Primera División,,20180922_Colon-Santa-FE_Godoy-Cruz,-45.26880843408071,1.55,1.43,5,4,9,8,52.6,47.4,3,1,0,0,4,6
2018-09-22,Newells Old Boys,Lanus,2.0,0.0,2.0,3.1,4.14,2.01,3.16,4.49,Primera División,,20180922_Newells-Old-Boys_Lanus,11.57478494281554,0.67,0.39,3,2,5,2,46.7,53.3,0,3,0,0,5,4
2018-09-22,Talleres Cordoba,Velez Sarsfield,1.0,1.0,2.51,2.83,3.21,2.55,2.94,3.29,Primera División,,20180922_Talleres-Cordoba_Velez-Sarsfield,1.0882491245570236,0.58,2.13,1,7,1,13,53.7,46.3,1,0,0,0,3,4
2018-09-23,Banfield,Independiente,1.0,1.0,3.65,2.93,2.23,3.92,3.15,2.16,Primera División,,20180923_Banfield_Independiente,-1.1992484880570373,1.01,0.93,2,1,4,3,44.0,56.0,0,3,0,0,5,3
2018-09-23,Boca Juniors,River Plate,0.0,2.0,2.43,2.95,3.19,2.46,3.02,3.35,Primera División,,20180923_Boca-Juniors_River-Plate,10.511378749808046,1.8,0.81,6,2,14,7,46.6,53.4,2,0,0,0,6,4
2018-09-23,Gimnasia L.P.,Rosario Central,1.0,1.0,2.87,2.86,2.73,2.95,2.91,2.82,Primera División,,20180923_Gimnasia-L.P._Rosario-Central,-22.305745220375456,1.48,1.22,4,3,11,6,51.8,48.2,3,2,0,0,3,3
2018-09-23,San Martin S.J.,Atl. Tucuman,1.0,3.0,3.22,3.12,2.32,3.28,3.31,2.33,Primera División,,20180923_San-Martin-S.J._Atl.-Tucuman,-48.013774368927216,1.31,1.62,3,6,8,13,47.6,52.4,3,3,0,0,3,7
2018-09-23,San Martin T.,Argentinos Jrs,0.0,0.0,2.48,2.91,3.15,2.58,2.96,3.21,Primera División,,20180923_San-Martin-T._Argentinos-Jrs,-24.00077445785155,0.76,0.4,1,0,2,0,49.9,50.1,2,2,0,0,3,2
2018-09-23,Tigre,Huracan,0.0,2.0,2.49,2.98,3.05,2.52,3.04,3.21,Primera División,,20180923_Tigre_Huracan,-11.973411403967475,0.68,0.31,2,2,5,3,53.6,46.4,0,3,0,1,8,1
2018-09-24,Aldosivi,Belgrano,2.0,0.0,2.62,2.86,3.01,2.69,2.94,3.08,Primera División,,20180924_Aldosivi_Belgrano,11.198030013426205,1.2,0.88,4,2,10,2,53.7,46.3,2,3,1,0,6,2
2018-09-25,Racing Club,Union de Santa Fe,1.0,0.0,1.79,3.32,4.94,1.83,3.35,5.17,Primera División,,20180925_Racing-Club_Union-de-Santa-Fe,33.86788478176936,1.25,1.16,5,3,11,5,54.8,45.2,2,1,0,0,6,4
2018-09-28,Independiente,Tigre,0.0,0.0,2.24,3.07,3.41,2.29,3.21,3.54,Primera División,,20180928_Independiente_Tigre,10.028371491114513,0.29,0.79,0,2,2,6,52.8,47.2,2,1,0,0,3,8
2018-09-29,Lanus,River Plate,1.0,5.0,3.84,3.15,2.06,4.01,3.28,2.09,Primera División,,20180929_Lanus_River-Plate,-69.09720081693581,1.6,1.37,6,5,13,13,47.2,52.8,2,2,0,0,5,6
2018-09-30,Argentinos Jrs,Racing Club,0.0,2.0,3.78,3.1,2.1,3.92,3.23,2.14,Primera División,,20180930_Argentinos-Jrs_Racing-Club,-57.278896724988954,1.33,0.93,3,3,7,7,49.1,50.9,1,0,0,0,1,7
2018-09-30,Belgrano,Huracan,0.0,1.0,2.36,2.88,3.4,2.43,2.96,3.55,Primera División,,20180930_Belgrano_Huracan,-25.901992008287834,0.32,1.79,0,6,2,12,48.8,51.2,0,1,0,0,2,8
2018-09-30,Patronato,Talleres Cordoba,2.0,1.0,3.55,2.86,2.31,3.69,2.85,2.45,Primera División,,20180930_Patronato_Talleres-Cordoba,-47.078593849630124,1.24,0.67,5,3,10,6,60.9,39.1,2,2,0,1,7,5
2018-09-30,Union de Santa Fe,Gimnasia L.P.,1.0,0.0,1.75,3.19,5.55,1.83,3.17,5.79,Primera División,,20180930_Union-de-Santa-Fe_Gimnasia-L.P.,12.742586348553232,1.06,0.3,5,1,11,3,51.1,48.9,2,0,0,0,8,4
2018-10-01,Boca Juniors,Colon Santa FE,3.0,1.0,1.66,3.43,5.96,1.71,3.35,6.53,Primera División,,20181001_Boca-Juniors_Colon-Santa-FE,20.16414782371544,1.19,1.13,3,3,8,9,51.4,48.6,0,1,0,0,10,6
2018-10-01,Godoy Cruz,Defensa y Justicia,0.0,1.0,2.99,2.89,2.62,3.1,2.97,2.69,Primera División,,20181001_Godoy-Cruz_Defensa-y-Justicia,-16.23076793491464,0.97,1.13,3,5,8,10,48.4,51.6,1,2,0,0,10,7
2018-10-02,San Martin T.,Banfield,1.0,1.0,2.41,2.87,3.33,2.5,2.9,3.51,Primera División,,20181002_San-Martin-T._Banfield,-22.123857826736867,0.05,1.33,1,4,2,8,46.3,53.7,1,0,1,0,1,4
2018-10-02,Velez Sarsfield,Aldosivi,2.0,0.0,1.68,3.34,5.92,1.69,3.47,6.36,Primera División,,20181002_Velez-Sarsfield_Aldosivi,-44.418185108146645,1.38,0.9,4,4,8,8,49.4,50.6,0,3,0,0,2,3
2018-10-06,Aldosivi,San Martin T.,2.0,0.0,2.23,2.99,3.57,2.27,3.07,3.77,Primera División,,20181006_Aldosivi_San-Martin-T.,42.59236639664505,2.12,1.07,6,3,11,5,57.1,42.9,2,3,0,0,5,2
2018-10-06,Gimnasia L.P.,Godoy Cruz,1.0,0.0,2.13,2.96,3.86,2.16,3.07,4.11,Primera División,,20181006_Gimnasia-L.P._Godoy-Cruz,-20.129965227164575,0.74,2.4,1,7,2,14,49.2,50.8,1,3,0,0,3,6
2018-10-06,San Martin S.J.,Velez Sarsfield,3.0,1.0,3.57,3.03,2.2,3.77,3.17,2.21,Primera División,,20181006_San-Martin-S.J._Velez-Sarsfield,-26.27236867843112,0.75,1.69,3,6,7,13,49.7,50.3,0,5,0,0,2,8
2018-10-07,Atl. Tucuman,Lanus,0.0,0.0,1.87,3.32,4.38,1.86,3.56,4.63,Primera División,,20181007_Atl.-Tucuman_Lanus,99.60123470022222,0.05,0.93,1,5,3,13,54.1,45.9,1,4,0,1,3,2
2018-10-07,Banfield,San Lorenzo,2.0,0.0,2.66,2.83,2.97,2.81,2.93,3.0,Primera División,,20181007_Banfield_San-Lorenzo,-1.0429458981257085,1.36,0.57,3,0,8,1,57.6,42.4,3,0,0,0,8,6
2018-10-07,Patronato,Independiente,1.0,2.0,4.98,3.23,1.81,5.19,3.4,1.83,Primera División,,20181007_Patronato_Independiente,-42.88022754251506,1.19,0.64,4,4,8,8,44.7,55.3,5,2,0,0,2,4
2018-10-07,Racing Club,Boca Juniors,2.0,2.0,2.31,3.08,3.26,2.42,3.14,3.34,Primera División,,20181007_Racing-Club_Boca-Juniors,44.99887487538422,1.01,1.88,4,6,7,13,54.0,46.0,1,1,0,0,4,6
2018-10-07,Rosario Central,Union de Santa Fe,0.0,4.0,2.99,2.73,2.76,3.14,2.78,2.84,Primera División,,20181007_Rosario-Central_Union-de-Santa-Fe,-3.5356378138590117,0.97,1.46,0,4,0,9,56.4,43.6,0,2,0,0,3,6
2018-10-07,Talleres Cordoba,Belgrano,3.0,0.0,2.31,2.86,3.54,2.39,2.93,3.68,Primera División,,20181007_Talleres-Cordoba_Belgrano,-11.489471075263737,0.49,1.75,3,4,7,9,50.9,49.1,3,2,0,0,3,6
2018-10-08,Tigre,Estudiantes L.P.,1.0,0.0,2.78,2.82,2.86,2.95,2.82,2.97,Primera División,,20181008_Tigre_Estudiantes-L.P.,12.786640912947178,0.05,0.85,1,3,2,7,56.4,43.6,2,1,1,0,5,2
2018-10-09,Colon Santa FE,Newells Old Boys,1.0,0.0,2.41,2.9,3.27,2.49,2.96,3.43,Primera División,,20181009_Colon-Santa-FE_Newells-Old-Boys,-11.361305821423684,0.46,0.57,1,2,2,3,47.6,52.4,2,1,0,0,3,2
2018-10-19,Defensa y Justicia,Talleres Cordoba,2.0,0.0,1.9,3.13,4.59,1.91,3.32,4.8,Primera División,,20181019_Defensa-y-Justicia_Talleres-Cordoba,46.769595668655484,0.94,0.9,4,2,7,6,51.5,48.5,3,2,1,0,4,3
2018-10-19,Velez Sarsfield,Gimnasia L.P.,1.0,0.0,1.83,3.19,4.86,,,,Primera División,,20181019_Velez-Sarsfield_Gimnasia-L.P.,0.6028332727471479,1.22,1.55,5,5,11,10,42.6,57.4,2,2,0,0,5,7
2018-10-20,Boca Juniors,Rosario Central,0.0,0.0,1.62,3.68,5.77,1.63,3.9,6.04,Primera División,,20181020_Boca-Juniors_Rosario-Central,25.975284238496442,1.45,0.13,3,0,5,0,56.5,43.5,3,2,0,0,5,5
2018-10-20,Colon Santa FE,River Plate,1.0,0.0,2.9,3.01,2.56,3.0,3.09,2.68,Primera División,,20181020_Colon-Santa-FE_River-Plate,-42.93515965516781,0.58,1.53,3,5,7,11,52.0,48.0,1,3,0,1,4,4
2018-10-20,Godoy Cruz,Aldosivi,2.0,0.0,2.0,3.0,4.32,2.03,3.1,4.61,Primera División,,20181020_Godoy-Cruz_Aldosivi,-46.67026359578426,0.45,0.5,2,1,5,4,45.8,54.2,2,2,0,0,5,1
2018-10-20,Lanus,Patronato,3.0,1.0,1.85,3.14,4.88,1.88,3.19,5.35,Primera División,,20181020_Lanus_Patronato,2.6949643162613484,1.27,0.57,4,3,10,6,55.2,44.8,3,1,0,0,12,4
2018-10-21,Argentinos Jrs,Union de Santa Fe,0.0,1.0,3.37,2.84,2.4,3.5,2.99,2.43,Primera División,,20181021_Argentinos-Jrs_Union-de-Santa-Fe,-35.22049955918919,1.02,0.64,3,2,6,4,56.9,43.1,1,2,0,0,2,3
2018-10-21,Estudiantes L.P.,Atl. Tucuman,1.0,1.0,2.39,2.91,3.28,2.48,2.97,3.43,Primera División,,20181021_Estudiantes-L.P._Atl.-Tucuman,-75.87283377895028,1.17,0.91,4,3,6,4,47.8,52.2,1,2,0,0,2,5
2018-10-21,Independiente,Huracan,3.0,1.0,1.93,3.2,4.32,1.95,3.32,4.56,Primera División,,20181021_Independiente_Huracan,-26.045131694746942,1.05,1.33,3,4,6,9,47.3,52.7,3,4,0,0,3,5
2018-10-21,Newells Old Boys,Tigre,2.0,0.0,2.14,3.02,3.73,2.2,3.11,3.93,Primera División,,20181021_Newells-Old-Boys_Tigre,-24.255608075050077,1.48,0.19,5,0,10,0,42.3,57.7,0,2,0,0,2,0
2018-10-22,Belgrano,Banfield,1.0,1.0,2.58,2.77,3.17,,,,Primera División,,20181022_Belgrano_Banfield,-34.44395156345399,0.66,1.52,1,5,5,12,39.0,61.0,1,1,0,0,4,5
2018-10-22,San Martin T.,Racing Club,2.0,1.0,4.77,3.5,1.76,4.98,3.69,1.78,Primera División,,20181022_San-Martin-T._Racing-Club,-97.89134003386653,0.29,1.85,2,6,2,15,51.4,48.6,6,0,0,0,6,8
2018-10-23,San Lorenzo,San Martin S.J.,2.0,1.0,1.62,3.58,5.89,1.65,3.64,6.45,Primera División,,20181023_San-Lorenzo_San-Martin-S.J.,-2.254611833265699,1.4,0.93,5,2,10,4,46.1,53.9,1,1,0,0,5,2
2018-10-24,Estudiantes L.P.,Newells Old Boys,1.0,0.0,2.65,2.77,3.06,2.76,2.84,3.16,Primera División,,20181024_Estudiantes-L.P._Newells-Old-Boys,-21.904885485401337,0.59,1.34,2,3,3,5,48.2,51.8,2,0,0,0,2,3
2018-10-26,Tigre,Lanus,1.0,1.0,2.27,3.0,3.46,2.3,3.09,3.66,Primera División,,20181026_Tigre_Lanus,28.191121120580647,0.61,1.7,2,4,4,8,61.0,39.0,3,1,1,0,3,3
2018-10-27,Gimnasia L.P.,Boca Juniors,2.0,1.0,3.14,2.92,2.48,3.27,3.02,2.54,Primera División,,20181027_Gimnasia-L.P._Boca-Juniors,-44.81371768771214,0.59,0.86,3,4,6,8,44.8,55.2,0,2,1,0,4,5
2018-10-27,Huracan,Colon Santa FE,3.0,2.0,2.3,2.89,3.52,2.39,2.88,3.77,Primera División,,20181027_Huracan_Colon-Santa-FE,18.807911179545272,0.52,0.99,3,2,7,3,47.2,52.8,1,3,0,0,3,7
