date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-30,Patronato,Talleres Cordoba,2,1,3.55,2.86,2.31,3.69,2.85,2.45,Primera División,,20180930_Patronato_Talleres-Cordoba,-12.827614673444032,7.0,5.0,2.0,2.0,0.0,1.0,5.0,3.0,10.0,6.0,,,62.3,37.7,,,,1.25,0.66
2018-09-30,Union de Santa Fe,Gimnasia L.P.,1,0,1.75,3.19,5.55,1.83,3.17,5.79,Primera División,,20180930_Union-de-Santa-Fe_Gimnasia-L.P.,-11.172385326555968,8.0,4.0,2.0,0.0,0.0,0.0,5.0,1.0,11.0,3.0,,,50.1,49.9,,,,1.05,0.3
2018-10-01,Boca Juniors,Colon Santa FE,3,1,1.66,3.43,5.96,1.71,3.35,6.53,Primera División,,20181001_Boca-Juniors_Colon-Santa-FE,-0.8276146734440317,10.0,6.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,9.0,,,50.6,49.4,,,,1.19,1.13
2018-10-01,Godoy Cruz,Defensa y Justicia,0,1,2.99,2.89,2.62,3.1,2.97,2.69,Primera División,,20181001_Godoy-Cruz_Defensa-y-Justicia,-12.827614673444032,10.0,7.0,1.0,2.0,0.0,0.0,3.0,5.0,8.0,10.0,,,48.6,51.4,,,,0.98,1.13
2018-10-02,San Martin T.,Banfield,1,1,2.41,2.87,3.33,2.5,2.9,3.51,Primera División,,20181002_San-Martin-T._Banfield,-0.8276146734440317,1.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,8.0,,,47.1,52.9,,,,0.05,1.32
2018-10-02,Velez Sarsfield,Aldosivi,2,0,1.68,3.34,5.92,1.69,3.47,6.36,Primera División,,20181002_Velez-Sarsfield_Aldosivi,-0.8276146734440317,2.0,3.0,0.0,3.0,0.0,0.0,4.0,4.0,8.0,8.0,,,51.2,48.8,,,,1.39,0.89
2018-10-06,Aldosivi,San Martin T.,2,0,2.23,2.99,3.57,2.27,3.07,3.77,Primera División,,20181006_Aldosivi_San-Martin-T.,11.942830511836746,5.0,2.0,2.0,3.0,0.0,0.0,6.0,3.0,11.0,5.0,,,55.9,44.1,,,,2.11,1.08
2018-10-06,Gimnasia L.P.,Godoy Cruz,1,0,2.13,2.96,3.86,2.16,3.07,4.11,Primera División,,20181006_Gimnasia-L.P._Godoy-Cruz,11.17140352330648,3.0,6.0,1.0,3.0,0.0,0.0,1.0,7.0,2.0,14.0,,,50.5,49.5,,,,0.75,2.39
2018-10-06,San Martin S.J.,Velez Sarsfield,3,1,3.57,3.03,2.2,3.77,3.17,2.21,Primera División,,20181006_San-Martin-S.J._Velez-Sarsfield,-46.37335539719356,2.0,8.0,0.0,5.0,0.0,0.0,3.0,6.0,7.0,13.0,,,48.9,51.1,,,,0.75,1.7
2018-10-07,Atl. Tucuman,Lanus,0,0,1.87,3.32,4.38,1.86,3.56,4.63,Primera División,,20181007_Atl.-Tucuman_Lanus,57.12473337868664,3.0,2.0,1.0,4.0,0.0,1.0,1.0,5.0,3.0,13.0,,,52.5,47.5,,,,0.05,0.94
2018-10-07,Banfield,San Lorenzo,2,0,2.66,2.83,2.97,2.81,2.93,3.0,Primera División,,20181007_Banfield_San-Lorenzo,-11.200970070637595,8.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,,,57.1,42.9,,,,1.36,0.57
2018-10-07,Patronato,Independiente,1,2,4.98,3.23,1.81,5.19,3.4,1.83,Primera División,,20181007_Patronato_Independiente,-21.547158857764543,2.0,4.0,5.0,2.0,0.0,0.0,4.0,4.0,8.0,8.0,,,45.6,54.4,,,,1.2,0.63
2018-10-07,Racing Club,Boca Juniors,2,2,2.31,3.08,3.26,2.42,3.14,3.34,Primera División,,20181007_Racing-Club_Boca-Juniors,22.73245012045527,4.0,6.0,1.0,1.0,0.0,0.0,4.0,6.0,7.0,13.0,,,53.1,46.9,,,,1.0,1.89
2018-10-07,Rosario Central,Union de Santa Fe,0,4,2.99,2.73,2.76,3.14,2.78,2.84,Primera División,,20181007_Rosario-Central_Union-de-Santa-Fe,-23.55813289304251,3.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,9.0,,,55.6,44.4,,,,0.96,1.47
2018-10-07,Talleres Cordoba,Belgrano,3,0,2.31,2.86,3.54,2.39,2.93,3.68,Primera División,,20181007_Talleres-Cordoba_Belgrano,-0.8259123835159699,3.0,6.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,51.3,48.7,,,,0.49,1.75
2018-10-08,Tigre,Estudiantes L.P.,1,0,2.78,2.82,2.86,2.95,2.82,2.97,Primera División,,20181008_Tigre_Estudiantes-L.P.,-21.99000776797152,5.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,7.0,,,55.0,45.0,,,,0.05,0.86
2018-10-09,Colon Santa FE,Newells Old Boys,1,0,2.41,2.9,3.27,2.49,2.96,3.43,Primera División,,20181009_Colon-Santa-FE_Newells-Old-Boys,-22.78666948426053,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,,,47.1,52.9,,,,0.46,0.57
2018-10-19,Defensa y Justicia,Talleres Cordoba,2,0,1.9,3.13,4.59,1.91,3.32,4.8,Primera División,,20181019_Defensa-y-Justicia_Talleres-Cordoba,35.14385937715247,4.0,3.0,3.0,2.0,1.0,0.0,4.0,2.0,7.0,6.0,,,51.0,49.0,,,,0.94,0.9
2018-10-19,Velez Sarsfield,Gimnasia L.P.,1,0,1.83,3.19,4.86,,,,Primera División,,20181019_Velez-Sarsfield_Gimnasia-L.P.,-0.7921888832013337,5.0,7.0,2.0,2.0,0.0,0.0,5.0,5.0,11.0,10.0,,,42.5,57.5,,,,1.22,1.55
2018-10-20,Boca Juniors,Rosario Central,0,0,1.62,3.68,5.77,1.63,3.9,6.04,Primera División,,20181020_Boca-Juniors_Rosario-Central,35.172578197788425,5.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,,,56.8,43.2,,,,1.45,0.13
2018-10-20,Colon Santa FE,River Plate,1,0,2.9,3.01,2.56,3.0,3.09,2.68,Primera División,,20181020_Colon-Santa-FE_River-Plate,-32.78172153192418,4.0,4.0,1.0,3.0,0.0,1.0,3.0,5.0,7.0,11.0,,,52.4,47.6,,,,0.59,1.53
2018-10-20,Godoy Cruz,Aldosivi,2,0,2.0,3.0,4.32,2.03,3.1,4.61,Primera División,,20181020_Godoy-Cruz_Aldosivi,-35.55813896325253,5.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,4.0,,,46.2,53.8,,,,0.45,0.49
2018-10-20,Lanus,Patronato,3,1,1.85,3.14,4.88,1.88,3.19,5.35,Primera División,,20181020_Lanus_Patronato,-9.18302733246378,12.0,4.0,3.0,1.0,0.0,0.0,4.0,3.0,10.0,6.0,,,54.7,45.3,,,,1.26,0.58
2018-10-21,Argentinos Jrs,Union de Santa Fe,0,1,3.37,2.84,2.4,3.5,2.99,2.43,Primera División,,20181021_Argentinos-Jrs_Union-de-Santa-Fe,-46.334358038355504,2.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,4.0,,,56.5,43.5,,,,1.01,0.65
2018-10-21,Estudiantes L.P.,Atl. Tucuman,1,1,2.39,2.91,3.28,2.48,2.97,3.43,Primera División,,20181021_Estudiantes-L.P._Atl.-Tucuman,-33.975451266281425,2.0,5.0,1.0,2.0,0.0,0.0,4.0,3.0,6.0,4.0,,,49.4,50.6,,,,1.18,0.9
2018-10-21,Independiente,Huracan,3,1,1.93,3.2,4.32,1.95,3.32,4.56,Primera División,,20181021_Independiente_Huracan,-12.71495925010072,3.0,5.0,3.0,4.0,0.0,0.0,3.0,4.0,6.0,9.0,,,47.8,52.2,,,,1.05,1.32
2018-10-21,Newells Old Boys,Tigre,2,0,2.14,3.02,3.73,2.2,3.11,3.93,Primera División,,20181021_Newells-Old-Boys_Tigre,8.031314596504671,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,10.0,0.0,,,43.6,56.4,,,,1.49,0.18
2018-10-22,Belgrano,Banfield,1,1,2.58,2.77,3.17,,,,Primera División,,20181022_Belgrano_Banfield,-36.00361155777341,4.0,5.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,12.0,,,39.0,61.0,,,,0.66,1.52
2018-10-22,San Martin T.,Racing Club,2,1,4.77,3.5,1.76,4.98,3.69,1.78,Primera División,,20181022_San-Martin-T._Racing-Club,-57.53608923597517,6.0,8.0,6.0,0.0,0.0,0.0,2.0,6.0,2.0,15.0,,,52.9,47.1,,,,0.3,1.84
2018-10-23,San Lorenzo,San Martin S.J.,2,1,1.62,3.58,5.89,1.65,3.64,6.45,Primera División,,20181023_San-Lorenzo_San-Martin-S.J.,-2.806583384215628,5.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,10.0,4.0,,,46.1,53.9,,,,1.4,0.93
2018-10-24,Estudiantes L.P.,Newells Old Boys,1,0,2.65,2.77,3.06,2.76,2.84,3.16,Primera División,,20181024_Estudiantes-L.P._Newells-Old-Boys,-22.11121102281504,2.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,,,48.1,51.9,,,,0.59,1.34
2018-10-26,Tigre,Lanus,1,1,2.27,3.0,3.46,2.3,3.09,3.66,Primera División,,20181026_Tigre_Lanus,-1.274348085297106,3.0,3.0,3.0,1.0,1.0,0.0,2.0,4.0,4.0,8.0,,,59.8,40.2,,,,0.6,1.71
2018-10-27,Gimnasia L.P.,Boca Juniors,2,1,3.14,2.92,2.48,3.27,3.02,2.54,Primera División,,20181027_Gimnasia-L.P._Boca-Juniors,-13.228369641873542,4.0,5.0,0.0,2.0,1.0,0.0,3.0,4.0,6.0,8.0,,,46.0,54.0,,,,0.61,0.85
2018-10-27,Huracan,Colon Santa FE,3,2,2.3,2.89,3.52,2.39,2.88,3.77,Primera División,,20181027_Huracan_Colon-Santa-FE,6.808924365494931,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,3.0,,,46.7,53.3,,,,0.52,0.99
2018-10-27,River Plate,Aldosivi,1,0,1.53,3.78,6.84,1.54,4.04,6.98,Primera División,,20181027_River-Plate_Aldosivi,22.90253372860616,3.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,7.0,5.0,,,53.6,46.4,,,,0.95,0.12
2018-10-28,Atl. Tucuman,Independiente,4,2,2.44,2.97,3.15,2.49,3.04,3.32,Primera División,,20181028_Atl.-Tucuman_Independiente,-13.638499493688641,5.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,10.0,6.0,,,54.4,45.6,,,,1.23,0.89
2018-10-28,Banfield,Estudiantes L.P.,0,2,2.23,2.85,3.75,2.31,2.8,4.14,Primera División,,20181028_Banfield_Estudiantes-L.P.,-1.2272384242139651,3.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,9.0,4.0,,,47.8,52.2,,,,1.36,1.24
2018-10-28,Patronato,Rosario Central,2,1,3.04,2.9,2.56,3.16,2.96,2.65,Primera División,,20181028_Patronato_Rosario-Central,-13.981711748894213,7.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,10.0,8.0,,,50.8,49.2,,,,1.39,1.59
2018-10-28,Racing Club,San Lorenzo,2,1,1.66,3.72,5.65,1.63,3.93,5.94,Primera División,,20181028_Racing-Club_San-Lorenzo,20.29754506608174,4.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0,6.0,4.0,,,54.3,45.7,,,,1.33,0.05
2018-10-28,Talleres Cordoba,San Martin T.,0,0,1.81,3.29,4.82,1.83,3.5,4.92,Primera División,,20181028_Talleres-Cordoba_San-Martin-T.,-12.78717573706308,3.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,,,54.1,45.9,,,,0.05,0.5
2018-10-28,Union de Santa Fe,Godoy Cruz,0,3,1.69,3.33,5.76,1.71,3.5,5.96,Primera División,,20181028_Union-de-Santa-Fe_Godoy-Cruz,44.757599081614444,6.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,52.4,47.6,,,,0.93,1.66
2018-10-28,Velez Sarsfield,Belgrano,1,0,1.6,3.57,6.3,1.61,3.84,6.45,Primera División,,20181028_Velez-Sarsfield_Belgrano,55.21485563115448,3.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,5.0,3.0,,,51.8,48.2,,,,1.02,0.56
2018-10-29,Newells Old Boys,Argentinos Jrs,2,0,2.35,2.91,3.4,2.37,3.04,3.56,Primera División,,20181029_Newells-Old-Boys_Argentinos-Jrs,30.929918258749012,4.0,4.0,1.0,1.0,0.0,0.0,4.0,1.0,10.0,3.0,,,47.4,52.6,,,,1.22,0.14
2018-10-30,San Martin S.J.,Defensa y Justicia,0,1,2.71,2.95,2.8,2.8,3.06,2.88,Primera División,,20181030_San-Martin-S.J._Defensa-y-Justicia,-56.02453246291975,3.0,6.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,7.0,,,53.6,46.4,,,,0.76,0.88
2018-11-02,Belgrano,Gimnasia L.P.,2,0,2.41,2.79,3.45,2.49,2.78,3.71,Primera División,,20181102_Belgrano_Gimnasia-L.P.,-54.517833888817904,10.0,4.0,1.0,0.0,0.0,0.0,7.0,3.0,16.0,6.0,,,53.8,46.2,,,,2.0,0.8
2018-11-03,Aldosivi,Banfield,1,4,2.67,2.81,2.98,2.8,2.83,3.13,Primera División,,20181103_Aldosivi_Banfield,-0.8639582282244191,6.0,8.0,2.0,3.0,0.0,0.0,3.0,4.0,5.0,8.0,,,53.1,46.9,,,,1.24,1.05
2018-11-03,Boca Juniors,Tigre,4,1,1.71,3.49,5.24,1.72,3.53,5.77,Primera División,,20181103_Boca-Juniors_Tigre,20.055417224797566,3.0,3.0,1.0,1.0,0.0,0.0,4.0,5.0,8.0,13.0,,,43.3,56.7,,,,1.19,1.51
2018-11-03,Estudiantes L.P.,River Plate,1,0,3.28,2.95,2.39,3.49,3.07,2.38,Primera División,,20181103_Estudiantes-L.P._River-Plate,-19.31634788061342,7.0,9.0,2.0,1.0,0.0,0.0,3.0,5.0,5.0,10.0,,,53.0,47.0,,,,1.38,1.69
2018-11-03,Godoy Cruz,Atl. Tucuman,1,0,2.48,2.96,3.09,2.57,3.05,3.19,Primera División,,20181103_Godoy-Cruz_Atl.-Tucuman,-29.75583677236432,3.0,5.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,9.0,,,44.7,55.3,,,,0.75,1.1
2018-11-03,Union de Santa Fe,Patronato,2,2,1.6,3.54,6.41,1.63,3.63,6.83,Primera División,,20181103_Union-de-Santa-Fe_Patronato,43.09337107144893,7.0,7.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,6.0,,,44.9,55.1,,,,1.2,1.12
2018-11-04,Argentinos Jrs,Independiente,0,2,3.88,3.08,2.07,4.13,3.16,2.11,Primera División,,20181104_Argentinos-Jrs_Independiente,-65.3195507002365,6.0,4.0,0.0,2.0,0.0,0.0,4.0,6.0,8.0,11.0,,,45.0,55.0,,,,1.57,1.73
2018-11-04,Racing Club,Newells Old Boys,1,0,1.56,3.78,6.3,1.56,3.97,6.82,Primera División,,20181104_Racing-Club_Newells-Old-Boys,22.613162487795762,6.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,2.0,,,51.5,48.5,,,,0.67,0.05
2018-11-04,Rosario Central,Colon Santa FE,1,1,2.25,2.92,3.61,2.33,2.91,3.88,Primera División,,20181104_Rosario-Central_Colon-Santa-FE,-36.58088833681177,4.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,6.0,6.0,,,48.1,51.9,,,,1.32,0.99
2018-11-04,San Lorenzo,Talleres Cordoba,0,1,2.16,2.92,3.9,2.2,2.96,4.15,Primera División,,20181104_San-Lorenzo_Talleres-Cordoba,10.346007188039266,5.0,4.0,1.0,3.0,0.0,0.0,4.0,5.0,9.0,9.0,,,42.0,58.0,,,,1.26,1.07
2018-11-04,San Martin T.,San Martin S.J.,2,0,1.98,3.19,4.09,1.99,3.34,4.33,Primera División,,20181104_San-Martin-T._San-Martin-S.J.,21.72738063622478,8.0,6.0,1.0,3.0,0.0,0.0,3.0,3.0,7.0,7.0,,,46.1,53.9,,,,0.97,1.05
2018-11-05,Defensa y Justicia,Velez Sarsfield,3,2,2.25,2.89,3.67,2.35,2.88,3.87,Primera División,,20181105_Defensa-y-Justicia_Velez-Sarsfield,12.684091179442476,3.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,6.0,7.0,,,47.7,52.3,,,,0.22,1.84
2018-11-06,Lanus,Huracan,0,1,2.54,2.93,3.05,2.65,2.99,3.13,Primera División,,20181106_Lanus_Huracan,-53.0114383032485,3.0,11.0,0.0,4.0,0.0,0.0,1.0,6.0,2.0,13.0,,,50.9,49.1,,,,0.06,1.83
2018-11-07,Independiente,San Martin T.,4,0,1.39,4.38,8.5,1.39,4.57,9.59,Primera División,,20181107_Independiente_San-Martin-T.,29.76579281613249,7.0,5.0,3.0,4.0,0.0,0.0,6.0,2.0,14.0,5.0,,,49.1,50.9,,,,2.2,0.6
2018-11-09,Talleres Cordoba,Aldosivi,0,0,1.95,3.09,4.39,1.99,3.19,4.59,Primera División,,20181109_Talleres-Cordoba_Aldosivi,15.266737449375341,1.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,7.0,,,46.9,53.1,,,,0.6,1.09
2018-11-10,Atl. Tucuman,Rosario Central,2,1,1.79,3.42,4.69,1.8,3.61,4.95,Primera División,,20181110_Atl.-Tucuman_Rosario-Central,51.86591802815269,10.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,9.0,3.0,,,52.5,47.5,,,,1.02,0.51
2018-11-10,Colon Santa FE,Estudiantes L.P.,1,1,2.3,2.86,3.57,2.39,2.81,3.88,Primera División,,20181110_Colon-Santa-FE_Estudiantes-L.P.,-24.10785250827371,3.0,2.0,1.0,3.0,0.0,0.0,4.0,4.0,9.0,8.0,,,49.4,50.6,,,,1.03,1.11
2018-11-11,Banfield,Lanus,0,0,2.17,2.99,3.73,2.23,2.98,4.04,Primera División,,20181111_Banfield_Lanus,29.8661856012277,3.0,3.0,3.0,0.0,0.0,0.0,4.0,4.0,10.0,9.0,,,52.9,47.1,,,,1.64,1.08
2018-11-11,Gimnasia L.P.,Racing Club,0,3,3.77,3.16,2.07,3.91,3.28,2.12,Primera División,,20181111_Gimnasia-L.P._Racing-Club,-45.56500085460857,3.0,6.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,6.0,,,47.5,52.5,,,,0.37,0.88
2018-11-11,Independiente,Belgrano,2,1,1.53,3.87,6.64,1.51,4.22,7.19,Primera División,,20181111_Independiente_Belgrano,71.77940696180599,7.0,9.0,2.0,4.0,0.0,0.0,6.0,6.0,12.0,11.0,,,58.3,41.7,,,,1.43,1.88
2018-11-12,Huracan,Godoy Cruz,2,1,2.3,2.92,3.48,2.38,2.95,3.68,Primera División,,20181112_Huracan_Godoy-Cruz,27.68331442461613,5.0,1.0,2.0,2.0,0.0,0.0,7.0,5.0,15.0,12.0,,,50.3,49.7,,,,1.63,1.52
