date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-25,Gimnasia L.P.,Talleres Cordoba,0.0,2.0,2.61,2.77,3.12,2.75,2.85,3.15,Primera División,,20180825_Gimnasia-L.P._Talleres-Cordoba,-12.0,5.0,10.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,11.0,,,48.4,51.6,,,,0.96,1.47
2018-08-25,Independiente,Defensa y Justicia,0.0,1.0,2.34,2.9,3.42,2.41,2.96,3.57,Primera División,,20180825_Independiente_Defensa-y-Justicia,0.0,5.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,,,55.5,44.5,,,,0.95,0.83
2018-08-25,Tigre,San Martin S.J.,2.0,2.0,1.58,3.84,5.88,1.6,4.12,6.1,Primera División,,20180825_Tigre_San-Martin-S.J.,-12.0,3.0,5.0,3.0,3.0,0.0,0.0,6.0,4.0,14.0,9.0,,,45.5,54.5,,,,1.69,1.49
2018-08-26,Lanus,Aldosivi,0.0,1.0,1.85,3.1,5.03,1.88,3.08,5.67,Primera División,,20180826_Lanus_Aldosivi,-12.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,9.0,,,54.5,45.5,,,,0.05,1.73
2018-08-26,River Plate,Argentinos Jrs,0.0,0.0,1.49,3.79,7.67,1.49,3.99,8.92,Primera División,,20180826_River-Plate_Argentinos-Jrs,0.0,6.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,,,48.4,51.6,,,,1.21,0.43
2018-08-26,Rosario Central,San Martin T.,2.0,0.0,1.59,3.64,6.19,1.59,3.77,7.12,Primera División,,20180826_Rosario-Central_San-Martin-T.,0.0,6.0,7.0,2.0,2.0,1.0,0.0,5.0,3.0,12.0,10.0,,,47.2,52.8,,,,1.88,0.35
2018-08-26,Velez Sarsfield,Banfield,1.0,1.0,1.96,3.08,4.32,2.0,3.2,4.55,Primera División,,20180826_Velez-Sarsfield_Banfield,-24.0,5.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,8.0,6.0,,,49.1,50.9,,,,1.08,1.09
2018-08-27,Godoy Cruz,Newells Old Boys,2.0,1.0,2.14,2.97,3.81,2.2,3.06,3.99,Primera División,,20180827_Godoy-Cruz_Newells-Old-Boys,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,4.0,7.0,,,49.5,50.5,,,,1.21,0.55
2018-08-27,Huracan,Boca Juniors,0.0,0.0,4.62,3.06,1.93,5.13,3.1,1.94,Primera División,,20180827_Huracan_Boca-Juniors,0.0,3.0,4.0,3.0,3.0,1.0,0.0,4.0,7.0,7.0,15.0,,,47.3,52.7,,,,1.16,2.18
2018-08-28,Union de Santa Fe,San Lorenzo,1.0,1.0,1.99,3.04,4.33,2.0,3.18,4.54,Primera División,,20180828_Union-de-Santa-Fe_San-Lorenzo,0.0,10.0,2.0,3.0,1.0,0.0,0.0,5.0,3.0,11.0,5.0,,,46.7,53.3,,,,1.4,0.89
2018-08-31,Argentinos Jrs,Lanus,2.0,0.0,2.47,2.81,3.31,2.57,2.83,3.44,Primera División,,20180831_Argentinos-Jrs_Lanus,11.585699413622933,6.0,9.0,0.0,1.0,0.0,0.0,3.0,8.0,6.0,18.0,,,50.0,50.0,,,,1.24,1.2
2018-09-01,Banfield,Patronato,1.0,0.0,1.88,3.07,4.88,1.91,3.04,5.6,Primera División,,20180901_Banfield_Patronato,34.34477065311194,8.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,8.0,7.0,,,47.7,52.3,,,,1.38,0.72
2018-09-01,Defensa y Justicia,Belgrano,1.0,1.0,1.94,3.06,4.56,2.01,3.05,4.81,Primera División,,20180901_Defensa-y-Justicia_Belgrano,-0.4143005863770668,3.0,8.0,2.0,1.0,0.0,1.0,5.0,4.0,9.0,11.0,,,48.0,52.0,,,,1.57,1.8
2018-09-01,San Martin S.J.,Huracan,1.0,2.0,2.73,2.83,2.91,2.71,2.87,3.17,Primera División,,20180901_San-Martin-S.J._Huracan,23.585699413622933,8.0,4.0,0.0,2.0,0.0,0.0,6.0,3.0,15.0,7.0,,,49.0,51.0,,,,1.9,1.58
2018-09-01,Talleres Cordoba,Godoy Cruz,1.0,0.0,2.08,3.02,3.96,2.1,3.09,4.26,Primera División,,20180901_Talleres-Cordoba_Godoy-Cruz,-0.4143005863770668,4.0,6.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,,,50.8,49.2,,,,0.77,0.88
2018-09-02,Aldosivi,Tigre,0.0,2.0,2.54,2.96,3.01,2.64,3.0,3.12,Primera División,,20180902_Aldosivi_Tigre,23.171398827245866,7.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,7.0,4.0,,,51.4,48.6,,,,1.15,1.2
2018-09-02,Colon Santa FE,Union de Santa Fe,0.0,0.0,3.06,2.82,2.61,3.26,2.92,2.61,Primera División,,20180902_Colon-Santa-FE_Union-de-Santa-Fe,-12.0,7.0,7.0,2.0,2.0,0.0,0.0,3.0,3.0,9.0,5.0,,,49.0,51.0,,,,1.18,0.7
2018-09-02,Estudiantes L.P.,Independiente,2.0,2.0,3.08,2.81,2.6,3.21,2.89,2.66,Primera División,,20180902_Estudiantes-L.P._Independiente,11.585699413622933,9.0,8.0,1.0,1.0,0.0,0.0,6.0,2.0,12.0,5.0,,,54.0,46.0,,,,1.89,0.75
2018-09-02,Racing Club,Rosario Central,2.0,0.0,2.01,3.27,3.86,2.01,3.41,4.13,Primera División,,20180902_Racing-Club_Rosario-Central,11.172385326555968,9.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,9.0,1.0,,,48.2,51.8,,,,1.18,0.19
2018-09-02,San Lorenzo,River Plate,1.0,1.0,4.86,3.5,1.75,5.25,3.74,1.74,Primera División,,20180902_San-Lorenzo_River-Plate,0.0,4.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,12.0,4.0,,,46.9,53.1,,,,1.99,0.71
2018-09-03,Boca Juniors,Velez Sarsfield,3.0,0.0,1.71,3.3,5.65,1.72,3.33,6.59,Primera División,,20180903_Boca-Juniors_Velez-Sarsfield,-0.8276146734440317,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,12.0,1.0,,,43.7,56.3,,,,1.26,0.26
2018-09-03,Newells Old Boys,Atl. Tucuman,1.0,2.0,2.02,3.15,3.99,2.02,3.27,4.3,Primera División,,20180903_Newells-Old-Boys_Atl.-Tucuman,-24.0,2.0,4.0,3.0,0.0,0.0,0.0,3.0,2.0,6.0,5.0,,,53.3,46.7,,,,0.62,0.64
2018-09-04,San Martin T.,Gimnasia L.P.,1.0,1.0,2.19,2.97,3.69,2.25,3.03,3.89,Primera División,,20180904_San-Martin-T._Gimnasia-L.P.,11.585699413622933,4.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,7.0,1.0,,,52.2,47.8,,,,0.56,0.05
2018-09-14,Estudiantes L.P.,Aldosivi,0.0,2.0,1.88,3.02,5.01,1.9,3.05,5.52,Primera División,,20180914_Estudiantes-L.P._Aldosivi,-11.60088032712656,4.0,6.0,1.0,3.0,0.0,0.0,1.0,7.0,4.0,15.0,,,51.2,48.8,,,,0.52,1.39
2018-09-15,Atl. Tucuman,Tigre,3.0,0.0,2.13,3.0,3.84,2.17,3.03,4.08,Primera División,,20180915_Atl.-Tucuman_Tigre,9.958957441354642,5.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,12.0,4.0,,,52.3,47.7,,,,1.66,0.82
2018-09-15,Belgrano,Newells Old Boys,0.0,0.0,2.33,2.99,3.36,2.44,3.0,3.41,Primera División,,20180915_Belgrano_Newells-Old-Boys,35.572376484402184,1.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,,,53.3,46.7,,,,0.05,0.82
2018-09-15,Independiente,Colon Santa FE,3.0,0.0,2.02,3.1,4.1,2.02,3.14,4.51,Primera División,,20180915_Independiente_Colon-Santa-FE,-0.014292960426246282,16.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,14.0,7.0,,,47.9,52.1,,,,1.51,1.19
2018-09-15,River Plate,San Martin S.J.,4.0,1.0,1.32,4.8,10.27,1.32,5.1,11.63,Primera División,,20180915_River-Plate_San-Martin-S.J.,1.2276727237660907,3.0,6.0,2.0,1.0,0.0,0.0,4.0,3.0,11.0,6.0,,,54.5,45.5,,,,1.75,1.11
2018-09-16,Argentinos Jrs,Boca Juniors,0.0,1.0,3.58,3.03,2.2,3.72,3.14,2.23,Primera División,,20180916_Argentinos-Jrs_Boca-Juniors,11.571407629967553,5.0,8.0,1.0,5.0,0.0,0.0,2.0,3.0,6.0,6.0,,,50.1,49.9,,,,0.06,0.83
2018-09-16,Lanus,Racing Club,0.0,1.0,3.6,3.2,2.11,3.82,3.33,2.11,Primera División,,20180916_Lanus_Racing-Club,-57.97232954774154,2.0,7.0,4.0,2.0,0.0,0.0,4.0,3.0,8.0,7.0,,,48.1,51.9,,,,1.36,0.86
2018-09-16,Patronato,Gimnasia L.P.,0.0,2.0,2.54,2.88,3.09,2.61,2.97,3.16,Primera División,,20180916_Patronato_Gimnasia-L.P.,-10.804315980299407,5.0,2.0,0.0,2.0,0.0,1.0,2.0,3.0,4.0,5.0,,,46.8,53.2,,,,0.71,1.61
2018-09-16,Union de Santa Fe,Talleres Cordoba,2.0,1.0,2.1,2.93,4.1,2.16,2.92,4.34,Primera División,,20180916_Union-de-Santa-Fe_Talleres-Cordoba,-24.01430942853085,6.0,4.0,5.0,3.0,0.0,0.0,3.0,3.0,7.0,6.0,,,44.2,55.8,,,,1.37,0.97
2018-09-16,Velez Sarsfield,San Martin T.,1.0,0.0,1.78,3.31,5.02,1.81,3.35,5.41,Primera División,,20180916_Velez-Sarsfield_San-Martin-T.,-10.800962444686775,3.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,14.0,0.0,,,47.8,52.2,,,,1.61,0.38
2018-09-17,Godoy Cruz,San Lorenzo,1.0,0.0,2.28,3.02,3.43,2.3,3.1,3.57,Primera División,,20180917_Godoy-Cruz_San-Lorenzo,-0.01430942853085071,3.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,5.0,8.0,,,45.7,54.3,,,,0.32,0.8
2018-09-17,Huracan,Banfield,3.0,0.0,2.48,2.82,3.27,2.53,2.87,3.43,Primera División,,20180917_Huracan_Banfield,-21.176635630582496,7.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,,,47.3,52.7,,,,1.28,0.15
2018-09-18,Rosario Central,Defensa y Justicia,0.0,1.0,2.27,2.91,3.59,2.34,2.95,3.7,Primera División,,20180918_Rosario-Central_Defensa-y-Justicia,-11.628561862044307,6.0,3.0,0.0,1.0,0.0,0.0,5.0,6.0,12.0,13.0,,,38.5,61.5,,,,1.3,1.17
2018-09-21,San Lorenzo,Patronato,3.0,2.0,1.74,3.25,5.59,1.76,3.27,6.15,Primera División,,20180921_San-Lorenzo_Patronato,33.616465927398394,7.0,10.0,1.0,2.0,0.0,0.0,6.0,8.0,13.0,18.0,,,54.1,45.9,,,,1.85,2.14
2018-09-22,Colon Santa FE,Godoy Cruz,3.0,1.0,2.63,2.83,3.03,2.69,2.91,3.12,Primera División,,20180922_Colon-Santa-FE_Godoy-Cruz,-35.572377876608016,4.0,6.0,3.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,53.0,47.0,,,,1.56,1.43
2018-09-22,Newells Old Boys,Lanus,2.0,0.0,2.0,3.1,4.14,2.01,3.16,4.49,Primera División,,20180922_Newells-Old-Boys_Lanus,11.253741927322835,5.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0,5.0,2.0,,,46.7,53.3,,,,0.67,0.39
2018-09-22,Talleres Cordoba,Velez Sarsfield,1.0,1.0,2.51,2.83,3.21,2.55,2.94,3.29,Primera División,,20180922_Talleres-Cordoba_Velez-Sarsfield,21.599940466125645,3.0,4.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,13.0,,,54.6,45.4,,,,0.59,2.13
2018-09-23,Banfield,Independiente,1.0,1.0,3.65,2.93,2.23,3.92,3.15,2.16,Primera División,,20180923_Banfield_Independiente,8.858995803134803,5.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,,,44.4,55.6,,,,1.02,0.93
2018-09-23,Boca Juniors,River Plate,0.0,2.0,2.43,2.95,3.19,2.46,3.02,3.35,Primera División,,20180923_Boca-Juniors_River-Plate,0.4705014343426228,6.0,4.0,2.0,0.0,0.0,0.0,6.0,2.0,14.0,7.0,,,46.2,53.8,,,,1.79,0.82
2018-09-23,Gimnasia L.P.,Rosario Central,1.0,1.0,2.87,2.86,2.73,2.95,2.91,2.82,Primera División,,20180923_Gimnasia-L.P._Rosario-Central,-0.34597335599369217,3.0,3.0,3.0,2.0,0.0,0.0,4.0,3.0,11.0,6.0,,,52.6,47.4,,,,1.48,1.22
2018-09-23,San Martin S.J.,Atl. Tucuman,1.0,3.0,3.22,3.12,2.32,3.28,3.31,2.33,Primera División,,20180923_San-Martin-S.J._Atl.-Tucuman,-48.01377988399531,3.0,7.0,3.0,3.0,0.0,0.0,3.0,6.0,8.0,13.0,,,47.6,52.4,,,,1.31,1.62
2018-09-23,San Martin T.,Argentinos Jrs,0.0,0.0,2.48,2.91,3.15,2.58,2.96,3.21,Primera División,,20180923_San-Martin-T._Argentinos-Jrs,-23.9734173422637,3.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,,,49.9,50.1,,,,0.76,0.4
2018-09-23,Tigre,Huracan,0.0,2.0,2.49,2.98,3.05,2.52,3.04,3.21,Primera División,,20180923_Tigre_Huracan,-11.986578900600534,8.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,3.0,,,53.6,46.4,,,,0.68,0.31
2018-09-24,Aldosivi,Belgrano,2.0,0.0,2.62,2.86,3.01,2.69,2.94,3.08,Primera División,,20180924_Aldosivi_Belgrano,11.210400720267671,6.0,2.0,2.0,3.0,1.0,0.0,4.0,2.0,10.0,2.0,,,53.7,46.3,,,,1.2,0.88
2018-09-25,Racing Club,Union de Santa Fe,1.0,0.0,1.79,3.32,4.94,1.83,3.35,5.17,Primera División,,20180925_Racing-Club_Union-de-Santa-Fe,32.38891612522593,6.0,4.0,2.0,1.0,0.0,0.0,5.0,3.0,11.0,5.0,,,54.8,45.2,,,,1.25,1.16
2018-09-28,Independiente,Tigre,0.0,0.0,2.24,3.07,3.41,2.29,3.21,3.54,Primera División,,20180928_Independiente_Tigre,10.73527236365976,3.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,,,52.9,47.1,,,,0.29,0.79
2018-09-29,Lanus,River Plate,1.0,5.0,3.84,3.15,2.06,4.01,3.28,2.09,Primera División,,20180929_Lanus_River-Plate,-68.7870699153907,5.0,6.0,2.0,2.0,0.0,0.0,6.0,5.0,13.0,13.0,,,47.2,52.8,,,,1.6,1.37
2018-09-30,Argentinos Jrs,Racing Club,0.0,2.0,3.78,3.1,2.1,3.92,3.23,2.14,Primera División,,20180930_Argentinos-Jrs_Racing-Club,-57.31350102211081,1.0,7.0,1.0,0.0,0.0,0.0,3.0,3.0,7.0,7.0,,,49.1,50.9,,,,1.33,0.93
2018-09-30,Belgrano,Huracan,0.0,1.0,2.36,2.88,3.4,2.43,2.96,3.55,Primera División,,20180930_Belgrano_Huracan,-25.5673459929169,2.0,8.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,12.0,,,48.8,51.2,,,,0.32,1.79
2018-09-30,Patronato,Talleres Cordoba,2.0,1.0,3.55,2.86,2.31,3.69,2.85,2.45,Primera División,,20180930_Patronato_Talleres-Cordoba,-66.48632470026041,7.0,5.0,2.0,2.0,0.0,1.0,5.0,3.0,10.0,6.0,,,60.2,39.8,,,,1.24,0.68
2018-09-30,Union de Santa Fe,Gimnasia L.P.,1.0,0.0,1.75,3.19,5.55,1.83,3.17,5.79,Primera División,,20180930_Union-de-Santa-Fe_Gimnasia-L.P.,13.076040021047675,8.0,4.0,2.0,0.0,0.0,0.0,5.0,1.0,11.0,3.0,,,51.1,48.9,,,,1.06,0.3
2018-10-01,Boca Juniors,Colon Santa FE,3.0,1.0,1.66,3.43,5.96,1.71,3.35,6.53,Primera División,,20181001_Boca-Juniors_Colon-Santa-FE,10.773690654558322,10.0,6.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,9.0,,,51.1,48.9,,,,1.19,1.13
2018-10-01,Godoy Cruz,Defensa y Justicia,0.0,1.0,2.99,2.89,2.62,3.1,2.97,2.69,Primera División,,20181001_Godoy-Cruz_Defensa-y-Justicia,-24.850989419148846,10.0,7.0,1.0,2.0,0.0,0.0,3.0,5.0,8.0,10.0,,,48.1,51.9,,,,0.97,1.14
2018-10-02,San Martin T.,Banfield,1.0,1.0,2.41,2.87,3.33,2.5,2.9,3.51,Primera División,,20181002_San-Martin-T._Banfield,-32.89982312778966,1.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,8.0,,,45.9,54.1,,,,0.05,1.33
2018-10-02,Velez Sarsfield,Aldosivi,2.0,0.0,1.68,3.34,5.92,1.69,3.47,6.36,Primera División,,20181002_Velez-Sarsfield_Aldosivi,-44.08194386749369,2.0,3.0,0.0,3.0,0.0,0.0,4.0,4.0,8.0,8.0,,,49.5,50.5,,,,1.38,0.9
2018-10-06,Aldosivi,San Martin T.,2.0,0.0,2.23,2.99,3.57,2.27,3.07,3.77,Primera División,,20181006_Aldosivi_San-Martin-T.,43.297866047736306,5.0,2.0,2.0,3.0,0.0,0.0,6.0,3.0,11.0,5.0,,,57.1,42.9,,,,2.12,1.07
2018-10-06,Gimnasia L.P.,Godoy Cruz,1.0,0.0,2.13,2.96,3.86,2.16,3.07,4.11,Primera División,,20181006_Gimnasia-L.P._Godoy-Cruz,-10.714068220910576,3.0,6.0,1.0,3.0,0.0,0.0,1.0,7.0,2.0,14.0,,,49.6,50.4,,,,0.74,2.39
2018-10-06,San Martin S.J.,Velez Sarsfield,3.0,1.0,3.57,3.03,2.2,3.77,3.17,2.21,Primera División,,20181006_San-Martin-S.J._Velez-Sarsfield,-26.968866599151397,2.0,8.0,0.0,5.0,0.0,0.0,3.0,6.0,7.0,13.0,,,49.7,50.3,,,,0.75,1.69
2018-10-07,Atl. Tucuman,Lanus,0.0,0.0,1.87,3.32,4.38,1.86,3.56,4.63,Primera División,,20181007_Atl.-Tucuman_Lanus,99.64861265403488,3.0,2.0,1.0,4.0,0.0,1.0,1.0,5.0,3.0,13.0,,,54.1,45.9,,,,0.05,0.93
2018-10-07,Banfield,San Lorenzo,2.0,0.0,2.66,2.83,2.97,2.81,2.93,3.0,Primera División,,20181007_Banfield_San-Lorenzo,8.978605267960802,8.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,,,58.0,42.0,,,,1.37,0.57
2018-10-07,Patronato,Independiente,1.0,2.0,4.98,3.23,1.81,5.19,3.4,1.83,Primera División,,20181007_Patronato_Independiente,-42.52651671032413,2.0,4.0,5.0,2.0,0.0,0.0,4.0,4.0,8.0,8.0,,,44.7,55.3,,,,1.19,0.64
2018-10-07,Racing Club,Boca Juniors,2.0,2.0,2.31,3.08,3.26,2.42,3.14,3.34,Primera División,,20181007_Racing-Club_Boca-Juniors,53.685644459596006,4.0,6.0,1.0,1.0,0.0,0.0,4.0,6.0,7.0,13.0,,,54.4,45.6,,,,1.01,1.88
2018-10-07,Rosario Central,Union de Santa Fe,0.0,4.0,2.99,2.73,2.76,3.14,2.78,2.84,Primera División,,20181007_Rosario-Central_Union-de-Santa-Fe,-24.302548345349578,3.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,9.0,,,55.5,44.5,,,,0.96,1.47
2018-10-07,Talleres Cordoba,Belgrano,3.0,0.0,2.31,2.86,3.54,2.39,2.93,3.68,Primera División,,20181007_Talleres-Cordoba_Belgrano,7.313922760227115,3.0,6.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,51.6,48.4,,,,0.49,1.75
2018-10-08,Tigre,Estudiantes L.P.,1.0,0.0,2.78,2.82,2.86,2.95,2.82,2.97,Primera División,,20181008_Tigre_Estudiantes-L.P.,2.7555835621365077,5.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,7.0,,,56.0,44.0,,,,0.05,0.86
2018-10-09,Colon Santa FE,Newells Old Boys,1.0,0.0,2.41,2.9,3.27,2.49,2.96,3.43,Primera División,,20181009_Colon-Santa-FE_Newells-Old-Boys,-11.65326223325178,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,,,47.6,52.4,,,,0.46,0.57
2018-10-19,Defensa y Justicia,Talleres Cordoba,2.0,0.0,1.9,3.13,4.59,1.91,3.32,4.8,Primera División,,20181019_Defensa-y-Justicia_Talleres-Cordoba,27.250441406447635,4.0,3.0,3.0,2.0,1.0,0.0,4.0,2.0,7.0,6.0,,,50.7,49.3,,,,0.94,0.91
2018-10-19,Velez Sarsfield,Gimnasia L.P.,1.0,0.0,1.83,3.19,4.86,,,,Primera División,,20181019_Velez-Sarsfield_Gimnasia-L.P.,1.2272900759919594,5.0,7.0,2.0,2.0,0.0,0.0,5.0,5.0,11.0,10.0,,,42.6,57.4,,,,1.23,1.55
2018-10-20,Boca Juniors,Rosario Central,0.0,0.0,1.62,3.68,5.77,1.63,3.9,6.04,Primera División,,20181020_Boca-Juniors_Rosario-Central,36.266178040250225,5.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,,,56.9,43.1,,,,1.46,0.13
2018-10-20,Colon Santa FE,River Plate,1.0,0.0,2.9,3.01,2.56,3.0,3.09,2.68,Primera División,,20181020_Colon-Santa-FE_River-Plate,-43.21610307554852,4.0,4.0,1.0,3.0,0.0,1.0,3.0,5.0,7.0,11.0,,,52.0,48.0,,,,0.58,1.53
2018-10-20,Godoy Cruz,Aldosivi,2.0,0.0,2.0,3.0,4.32,2.03,3.1,4.61,Primera División,,20181020_Godoy-Cruz_Aldosivi,-55.74803933896237,5.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,4.0,,,45.4,54.6,,,,0.45,0.5
2018-10-20,Lanus,Patronato,3.0,1.0,1.85,3.14,4.88,1.88,3.19,5.35,Primera División,,20181020_Lanus_Patronato,1.611654787711359,12.0,4.0,3.0,1.0,0.0,0.0,4.0,3.0,10.0,6.0,,,55.2,44.8,,,,1.26,0.57
