date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-15,Atl. Tucuman,Tigre,3,0,2.13,3.0,3.84,2.17,3.03,4.08,Primera División,,20180915_Atl.-Tucuman_Tigre,0.0,5.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,12.0,4.0,,,51.9,48.1,,,,1.65,0.83
2018-09-15,Belgrano,Newells Old Boys,0,0,2.33,2.99,3.36,2.44,3.0,3.41,Primera División,,20180915_Belgrano_Newells-Old-Boys,12.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,,,52.4,47.6,,,,0.05,0.82
2018-09-15,Independiente,Colon Santa FE,3,0,2.02,3.1,4.1,2.02,3.14,4.51,Primera División,,20180915_Independiente_Colon-Santa-FE,0.0,16.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,14.0,7.0,,,47.9,52.1,,,,1.51,1.19
2018-09-15,River Plate,San Martin S.J.,4,1,1.32,4.8,10.27,1.32,5.1,11.63,Primera División,,20180915_River-Plate_San-Martin-S.J.,12.0,4.0,6.0,2.0,1.0,0.0,0.0,5.0,3.0,13.0,6.0,,,54.9,45.1,,,,1.76,1.11
2018-09-16,Argentinos Jrs,Boca Juniors,0,1,3.58,3.03,2.2,3.72,3.14,2.23,Primera División,,20180916_Argentinos-Jrs_Boca-Juniors,-12.0,5.0,8.0,1.0,5.0,0.0,0.0,2.0,3.0,6.0,6.0,,,49.1,50.9,,,,0.06,0.83
2018-09-16,Lanus,Racing Club,0,1,3.6,3.2,2.11,3.82,3.33,2.11,Primera División,,20180916_Lanus_Racing-Club,-12.0,2.0,7.0,4.0,2.0,0.0,0.0,4.0,3.0,8.0,7.0,,,50.0,50.0,,,,1.38,0.85
2018-09-16,Patronato,Gimnasia L.P.,0,2,2.54,2.88,3.09,2.61,2.97,3.16,Primera División,,20180916_Patronato_Gimnasia-L.P.,-12.0,5.0,2.0,0.0,2.0,0.0,1.0,2.0,3.0,4.0,5.0,,,46.8,53.2,,,,0.71,1.61
2018-09-16,Union de Santa Fe,Talleres Cordoba,2,1,2.1,2.93,4.1,2.16,2.92,4.34,Primera División,,20180916_Union-de-Santa-Fe_Talleres-Cordoba,-12.0,6.0,4.0,5.0,3.0,0.0,0.0,3.0,3.0,7.0,6.0,,,44.7,55.3,,,,1.37,0.97
2018-09-16,Velez Sarsfield,San Martin T.,1,0,1.78,3.31,5.02,1.81,3.35,5.41,Primera División,,20180916_Velez-Sarsfield_San-Martin-T.,-12.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,14.0,0.0,,,47.7,52.3,,,,1.61,0.38
2018-09-17,Godoy Cruz,San Lorenzo,1,0,2.28,3.02,3.43,2.3,3.1,3.57,Primera División,,20180917_Godoy-Cruz_San-Lorenzo,-12.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,5.0,8.0,,,45.3,54.7,,,,0.32,0.81
2018-09-17,Huracan,Banfield,3,0,2.48,2.82,3.27,2.53,2.87,3.43,Primera División,,20180917_Huracan_Banfield,0.0,8.0,3.0,4.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,,,48.1,51.9,,,,1.29,0.14
2018-09-18,Rosario Central,Defensa y Justicia,0,1,2.27,2.91,3.59,2.34,2.95,3.7,Primera División,,20180918_Rosario-Central_Defensa-y-Justicia,-12.0,6.0,3.0,0.0,1.0,0.0,0.0,5.0,6.0,12.0,13.0,,,38.5,61.5,,,,1.3,1.17
2018-09-21,San Lorenzo,Patronato,3,2,1.74,3.25,5.59,1.76,3.27,6.15,Primera División,,20180921_San-Lorenzo_Patronato,11.171398827245866,7.0,10.0,1.0,2.0,0.0,0.0,6.0,8.0,13.0,18.0,,,53.2,46.8,,,,1.84,2.14
2018-09-22,Colon Santa FE,Godoy Cruz,3,1,2.63,2.83,3.03,2.69,2.91,3.12,Primera División,,20180922_Colon-Santa-FE_Godoy-Cruz,-12.414300586377067,4.0,6.0,3.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,53.9,46.1,,,,1.56,1.42
2018-09-22,Newells Old Boys,Lanus,2,0,2.0,3.1,4.14,2.01,3.16,4.49,Primera División,,20180922_Newells-Old-Boys_Lanus,0.0,5.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0,5.0,2.0,,,46.2,53.8,,,,0.67,0.39
2018-09-22,Talleres Cordoba,Velez Sarsfield,1,1,2.51,2.83,3.21,2.55,2.94,3.29,Primera División,,20180922_Talleres-Cordoba_Velez-Sarsfield,-0.8286011727541336,3.0,4.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,13.0,,,53.7,46.3,,,,0.58,2.13
2018-09-23,Banfield,Independiente,1,1,3.65,2.93,2.23,3.92,3.15,2.16,Primera División,,20180923_Banfield_Independiente,-12.0,5.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,,,43.6,56.4,,,,1.01,0.93
2018-09-23,Boca Juniors,River Plate,0,2,2.43,2.95,3.19,2.46,3.02,3.35,Primera División,,20180923_Boca-Juniors_River-Plate,12.0,6.0,4.0,2.0,0.0,0.0,0.0,6.0,2.0,14.0,7.0,,,46.6,53.4,,,,1.8,0.81
2018-09-23,Gimnasia L.P.,Rosario Central,1,1,2.87,2.86,2.73,2.95,2.91,2.82,Primera División,,20180923_Gimnasia-L.P._Rosario-Central,35.171398827245866,3.0,3.0,3.0,2.0,0.0,0.0,4.0,3.0,11.0,6.0,,,54.1,45.9,,,,1.5,1.2
2018-09-23,San Martin S.J.,Atl. Tucuman,1,3,3.22,3.12,2.32,3.28,3.31,2.33,Primera División,,20180923_San-Martin-S.J._Atl.-Tucuman,-47.58569941362293,3.0,7.0,3.0,3.0,0.0,0.0,3.0,6.0,8.0,13.0,,,47.6,52.4,,,,1.31,1.62
2018-09-23,San Martin T.,Argentinos Jrs,0,0,2.48,2.91,3.15,2.58,2.96,3.21,Primera División,,20180923_San-Martin-T._Argentinos-Jrs,-0.8286011727541336,3.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,,,50.8,49.2,,,,0.77,0.39
2018-09-23,Tigre,Huracan,0,2,2.49,2.98,3.05,2.52,3.04,3.21,Primera División,,20180923_Tigre_Huracan,-24.0,8.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,3.0,,,53.1,46.9,,,,0.68,0.32
2018-09-24,Aldosivi,Belgrano,2,0,2.62,2.86,3.01,2.69,2.94,3.08,Primera División,,20180924_Aldosivi_Belgrano,0.8286011727541336,6.0,2.0,2.0,3.0,1.0,0.0,4.0,2.0,10.0,2.0,,,53.3,46.7,,,,1.2,0.88
2018-09-25,Racing Club,Union de Santa Fe,1,0,1.79,3.32,4.94,1.83,3.35,5.17,Primera División,,20180925_Racing-Club_Union-de-Santa-Fe,11.171398827245866,6.0,4.0,2.0,1.0,0.0,0.0,5.0,3.0,11.0,5.0,,,53.9,46.1,,,,1.24,1.17
2018-09-28,Independiente,Tigre,0,0,2.24,3.07,3.41,2.29,3.21,3.54,Primera División,,20180928_Independiente_Tigre,22.7580847401789,3.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,,,53.4,46.6,,,,0.29,0.79
2018-09-29,Lanus,River Plate,1,5,3.84,3.15,2.06,4.01,3.28,2.09,Primera División,,20180929_Lanus_River-Plate,-47.58569941362293,5.0,6.0,2.0,2.0,0.0,0.0,6.0,5.0,13.0,13.0,,,48.0,52.0,,,,1.61,1.36
2018-09-30,Argentinos Jrs,Racing Club,0,2,3.78,3.1,2.1,3.92,3.23,2.14,Primera División,,20180930_Argentinos-Jrs_Racing-Club,-46.81430411440033,1.0,7.0,1.0,0.0,0.0,0.0,3.0,3.0,7.0,7.0,,,49.5,50.5,,,,1.34,0.93
2018-09-30,Belgrano,Huracan,0,1,2.36,2.88,3.4,2.43,2.96,3.55,Primera División,,20180930_Belgrano_Huracan,-47.558067096565765,2.0,8.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,12.0,,,48.0,52.0,,,,0.31,1.8
2018-09-30,Patronato,Talleres Cordoba,2,1,3.55,2.86,2.31,3.69,2.85,2.45,Primera División,,20180930_Patronato_Talleres-Cordoba,-34.81430411440033,7.0,5.0,2.0,2.0,0.0,1.0,5.0,3.0,10.0,6.0,,,61.4,38.6,,,,1.25,0.67
2018-09-30,Union de Santa Fe,Gimnasia L.P.,1,0,1.75,3.19,5.55,1.83,3.17,5.79,Primera División,,20180930_Union-de-Santa-Fe_Gimnasia-L.P.,-9.575040876953153,8.0,4.0,2.0,0.0,0.0,0.0,5.0,1.0,11.0,3.0,,,50.2,49.8,,,,1.05,0.3
2018-10-01,Boca Juniors,Colon Santa FE,3,1,1.66,3.43,5.96,1.71,3.35,6.53,Primera División,,20181001_Boca-Juniors_Colon-Santa-FE,10.742806457261622,10.0,6.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,9.0,,,51.1,48.9,,,,1.19,1.13
2018-10-01,Godoy Cruz,Defensa y Justicia,0,1,2.99,2.89,2.62,3.1,2.97,2.69,Primera División,,20181001_Godoy-Cruz_Defensa-y-Justicia,-23.59999119723011,10.0,7.0,1.0,2.0,0.0,0.0,3.0,5.0,8.0,10.0,,,48.1,51.9,,,,0.97,1.14
2018-10-02,San Martin T.,Banfield,1,1,2.41,2.87,3.33,2.5,2.9,3.51,Primera División,,20181002_San-Martin-T._Banfield,-12.799982356386863,1.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,8.0,,,46.7,53.3,,,,0.05,1.32
2018-10-02,Velez Sarsfield,Aldosivi,2,0,1.68,3.34,5.92,1.69,3.47,6.36,Primera División,,20181002_Velez-Sarsfield_Aldosivi,-12.0,2.0,3.0,0.0,3.0,0.0,0.0,4.0,4.0,8.0,8.0,,,50.7,49.3,,,,1.39,0.89
2018-10-06,Aldosivi,San Martin T.,2,0,2.23,2.99,3.57,2.27,3.07,3.77,Primera División,,20181006_Aldosivi_San-Martin-T.,11.915167132862052,5.0,2.0,2.0,3.0,0.0,0.0,6.0,3.0,11.0,5.0,,,55.9,44.1,,,,2.11,1.08
2018-10-06,Gimnasia L.P.,Godoy Cruz,1,0,2.13,2.96,3.86,2.16,3.07,4.11,Primera División,,20181006_Gimnasia-L.P._Godoy-Cruz,21.2448567917304,3.0,6.0,1.0,3.0,0.0,0.0,1.0,7.0,2.0,14.0,,,50.9,49.1,,,,0.75,2.38
2018-10-06,San Martin S.J.,Velez Sarsfield,3,1,3.57,3.03,2.2,3.77,3.17,2.21,Primera División,,20181006_San-Martin-S.J._Velez-Sarsfield,-46.75233040851754,2.0,8.0,0.0,5.0,0.0,0.0,3.0,6.0,7.0,13.0,,,48.9,51.1,,,,0.74,1.7
2018-10-07,Atl. Tucuman,Lanus,0,0,1.87,3.32,4.38,1.86,3.56,4.63,Primera División,,20181007_Atl.-Tucuman_Lanus,68.31899669063841,3.0,2.0,1.0,4.0,0.0,1.0,1.0,5.0,3.0,13.0,,,52.9,47.1,,,,0.05,0.94
2018-10-07,Banfield,San Lorenzo,2,0,2.66,2.83,2.97,2.81,2.93,3.0,Primera División,,20181007_Banfield_San-Lorenzo,0.7724188811864678,8.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,,,57.6,42.4,,,,1.36,0.57
2018-10-07,Patronato,Independiente,1,2,4.98,3.23,1.81,5.19,3.4,1.83,Primera División,,20181007_Patronato_Independiente,-32.80233609476181,2.0,4.0,5.0,2.0,0.0,0.0,4.0,4.0,8.0,8.0,,,45.1,54.9,,,,1.2,0.63
2018-10-07,Racing Club,Boca Juniors,2,2,2.31,3.08,3.26,2.42,3.14,3.34,Primera División,,20181007_Racing-Club_Boca-Juniors,22.792318189239495,4.0,6.0,1.0,1.0,0.0,0.0,4.0,6.0,7.0,13.0,,,53.1,46.9,,,,1.0,1.89
2018-10-07,Rosario Central,Union de Santa Fe,0,4,2.99,2.73,2.76,3.14,2.78,2.84,Primera División,,20181007_Rosario-Central_Union-de-Santa-Fe,-35.505695603640106,3.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,9.0,,,55.1,44.9,,,,0.96,1.47
2018-10-07,Talleres Cordoba,Belgrano,3,0,2.31,2.86,3.54,2.39,2.93,3.68,Primera División,,20181007_Talleres-Cordoba_Belgrano,9.16915027463915,3.0,6.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,51.7,48.3,,,,0.49,1.75
2018-10-08,Tigre,Estudiantes L.P.,1,0,2.78,2.82,2.86,2.95,2.82,2.97,Primera División,,20181008_Tigre_Estudiantes-L.P.,2.026829384242319,5.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,7.0,,,56.0,44.0,,,,0.05,0.86
2018-10-09,Colon Santa FE,Newells Old Boys,1,0,2.41,2.9,3.27,2.49,2.96,3.43,Primera División,,20181009_Colon-Santa-FE_Newells-Old-Boys,-11.614783028168404,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,,,47.6,52.4,,,,0.46,0.57
2018-10-19,Defensa y Justicia,Talleres Cordoba,2,0,1.9,3.13,4.59,1.91,3.32,4.8,Primera División,,20181019_Defensa-y-Justicia_Talleres-Cordoba,24.672570501920063,4.0,3.0,3.0,2.0,1.0,0.0,4.0,2.0,7.0,6.0,,,50.6,49.4,,,,0.94,0.91
2018-10-19,Velez Sarsfield,Gimnasia L.P.,1,0,1.83,3.19,4.86,,,,Primera División,,20181019_Velez-Sarsfield_Gimnasia-L.P.,-10.116679854055747,5.0,7.0,2.0,2.0,0.0,0.0,5.0,5.0,11.0,10.0,,,42.1,57.9,,,,1.22,1.55
2018-10-20,Boca Juniors,Rosario Central,0,0,1.62,3.68,5.77,1.63,3.9,6.04,Primera División,,20181020_Boca-Juniors_Rosario-Central,56.73954808074154,6.0,5.0,3.0,2.0,0.0,0.0,4.0,0.0,7.0,0.0,,,57.7,42.3,,,,1.46,0.12
2018-10-20,Colon Santa FE,River Plate,1,0,2.9,3.01,2.56,3.0,3.09,2.68,Primera División,,20181020_Colon-Santa-FE_River-Plate,-33.16612006085825,4.0,4.0,1.0,3.0,0.0,1.0,3.0,5.0,7.0,11.0,,,52.4,47.6,,,,0.59,1.53
2018-10-20,Godoy Cruz,Aldosivi,2,0,2.0,3.0,4.32,2.03,3.1,4.61,Primera División,,20181020_Godoy-Cruz_Aldosivi,-46.02757725466381,5.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,4.0,,,45.8,54.2,,,,0.45,0.5
2018-10-20,Lanus,Patronato,3,1,1.85,3.14,4.88,1.88,3.19,5.35,Primera División,,20181020_Lanus_Patronato,1.249309061892518,12.0,4.0,3.0,1.0,0.0,0.0,4.0,3.0,10.0,6.0,,,55.2,44.8,,,,1.26,0.57
2018-10-21,Argentinos Jrs,Union de Santa Fe,0,1,3.37,2.84,2.4,3.5,2.99,2.43,Primera División,,20181021_Argentinos-Jrs_Union-de-Santa-Fe,-45.915692794548704,2.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,4.0,,,56.5,43.5,,,,1.01,0.65
2018-10-21,Estudiantes L.P.,Atl. Tucuman,1,1,2.39,2.91,3.28,2.48,2.97,3.43,Primera División,,20181021_Estudiantes-L.P._Atl.-Tucuman,-56.38124128182699,2.0,5.0,1.0,2.0,0.0,0.0,4.0,3.0,6.0,4.0,,,48.5,51.5,,,,1.17,0.9
2018-10-21,Independiente,Huracan,3,1,1.93,3.2,4.32,1.95,3.32,4.56,Primera División,,20181021_Independiente_Huracan,-23.868783612658945,3.0,5.0,3.0,4.0,0.0,0.0,3.0,4.0,6.0,9.0,,,47.4,52.6,,,,1.05,1.33
2018-10-21,Newells Old Boys,Tigre,2,0,2.14,3.02,3.73,2.2,3.11,3.93,Primera División,,20181021_Newells-Old-Boys_Tigre,-13.5292358181498,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,10.0,0.0,,,42.8,57.2,,,,1.48,0.19
2018-10-22,Belgrano,Banfield,1,1,2.58,2.77,3.17,,,,Primera División,,20181022_Belgrano_Banfield,-46.38237580167879,4.0,5.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,12.0,,,38.6,61.4,,,,0.65,1.52
2018-10-22,San Martin T.,Racing Club,2,1,4.77,3.5,1.76,4.98,3.69,1.78,Primera División,,20181022_San-Martin-T._Racing-Club,-68.3391123070619,6.0,8.0,6.0,0.0,0.0,0.0,2.0,6.0,2.0,15.0,,,52.5,47.5,,,,0.3,1.84
2018-10-23,San Lorenzo,San Martin S.J.,2,1,1.62,3.58,5.89,1.65,3.64,6.45,Primera División,,20181023_San-Lorenzo_San-Martin-S.J.,7.573920389399291,5.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,10.0,4.0,,,46.5,53.5,,,,1.4,0.92
2018-10-24,Estudiantes L.P.,Newells Old Boys,1,0,2.65,2.77,3.06,2.76,2.84,3.16,Primera División,,20181024_Estudiantes-L.P._Newells-Old-Boys,-22.89421059219285,2.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,,,48.1,51.9,,,,0.59,1.34
2018-10-26,Tigre,Lanus,1,1,2.27,3.0,3.46,2.3,3.09,3.66,Primera División,,20181026_Tigre_Lanus,8.741271120911279,3.0,3.0,3.0,1.0,1.0,0.0,2.0,4.0,4.0,8.0,,,60.2,39.8,,,,0.61,1.71
2018-10-27,Gimnasia L.P.,Boca Juniors,2,1,3.14,2.92,2.48,3.27,3.02,2.54,Primera División,,20181027_Gimnasia-L.P._Boca-Juniors,-24.681837230195015,4.0,5.0,0.0,2.0,1.0,0.0,3.0,4.0,6.0,8.0,,,45.6,54.4,,,,0.6,0.85
2018-10-27,Huracan,Colon Santa FE,3,2,2.3,2.89,3.52,2.39,2.88,3.77,Primera División,,20181027_Huracan_Colon-Santa-FE,18.37428773574402,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,3.0,,,47.2,52.8,,,,0.52,0.99
2018-10-27,River Plate,Aldosivi,1,0,1.53,3.78,6.84,1.54,4.04,6.98,Primera División,,20181027_River-Plate_Aldosivi,23.245092024048972,3.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,7.0,5.0,,,53.6,46.4,,,,0.95,0.12
2018-10-28,Atl. Tucuman,Independiente,4,2,2.44,2.97,3.15,2.49,3.04,3.32,Primera División,,20181028_Atl.-Tucuman_Independiente,-4.387770373627518,5.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,10.0,6.0,,,54.7,45.3,,,,1.24,0.89
2018-10-28,Banfield,Estudiantes L.P.,0,2,2.23,2.85,3.75,2.31,2.8,4.14,Primera División,,20181028_Banfield_Estudiantes-L.P.,19.97746376366399,3.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,9.0,4.0,,,48.7,51.3,,,,1.37,1.24
2018-10-28,Patronato,Rosario Central,2,1,3.04,2.9,2.56,3.16,2.96,2.65,Primera División,,20181028_Patronato_Rosario-Central,-13.61829672901581,7.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,10.0,8.0,,,50.8,49.2,,,,1.39,1.59
2018-10-28,Racing Club,San Lorenzo,2,1,1.66,3.72,5.65,1.63,3.93,5.94,Primera División,,20181028_Racing-Club_San-Lorenzo,31.51121555288796,4.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0,6.0,4.0,,,54.8,45.2,,,,1.34,0.05
2018-10-28,Talleres Cordoba,San Martin T.,0,0,1.81,3.29,4.82,1.83,3.5,4.92,Primera División,,20181028_Talleres-Cordoba_San-Martin-T.,-3.847964937213874,3.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,,,54.5,45.5,,,,0.05,0.5
2018-10-28,Union de Santa Fe,Godoy Cruz,0,3,1.69,3.33,5.76,1.71,3.5,5.96,Primera División,,20181028_Union-de-Santa-Fe_Godoy-Cruz,55.21893451011033,6.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,52.8,47.2,,,,0.93,1.66
2018-10-28,Velez Sarsfield,Belgrano,1,0,1.6,3.57,6.3,1.61,3.84,6.45,Primera División,,20181028_Velez-Sarsfield_Belgrano,44.388317916372216,3.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,5.0,3.0,,,51.4,48.6,,,,1.02,0.56
2018-10-29,Newells Old Boys,Argentinos Jrs,2,0,2.35,2.91,3.4,2.37,3.04,3.56,Primera División,,20181029_Newells-Old-Boys_Argentinos-Jrs,20.121162070765195,4.0,4.0,1.0,1.0,0.0,0.0,4.0,1.0,10.0,3.0,,,47.0,53.0,,,,1.22,0.15
2018-10-30,San Martin S.J.,Defensa y Justicia,0,1,2.71,2.95,2.8,2.8,3.06,2.88,Primera División,,20181030_San-Martin-S.J._Defensa-y-Justicia,-66.00680873149827,3.0,6.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,7.0,,,53.2,46.8,,,,0.75,0.89
2018-11-02,Belgrano,Gimnasia L.P.,2,0,2.41,2.79,3.45,2.49,2.78,3.71,Primera División,,20181102_Belgrano_Gimnasia-L.P.,-53.13257819144246,10.0,4.0,1.0,0.0,0.0,0.0,7.0,3.0,16.0,6.0,,,53.8,46.2,,,,2.0,0.8
2018-11-03,Aldosivi,Banfield,1,4,2.67,2.81,2.98,2.8,2.83,3.13,Primera División,,20181103_Aldosivi_Banfield,-10.882780168120235,6.0,8.0,2.0,3.0,0.0,0.0,3.0,4.0,5.0,8.0,,,52.7,47.3,,,,1.24,1.05
2018-11-03,Boca Juniors,Tigre,4,1,1.71,3.49,5.24,1.72,3.53,5.77,Primera División,,20181103_Boca-Juniors_Tigre,20.019410174964378,3.0,3.0,1.0,1.0,0.0,0.0,4.0,5.0,8.0,13.0,,,43.3,56.7,,,,1.19,1.51
2018-11-03,Estudiantes L.P.,River Plate,1,0,3.28,2.95,2.39,3.49,3.07,2.38,Primera División,,20181103_Estudiantes-L.P._River-Plate,-29.357977663035854,7.0,9.0,2.0,1.0,0.0,0.0,3.0,5.0,5.0,10.0,,,52.6,47.4,,,,1.38,1.7
2018-11-03,Godoy Cruz,Atl. Tucuman,1,0,2.48,2.96,3.09,2.57,3.05,3.19,Primera División,,20181103_Godoy-Cruz_Atl.-Tucuman,-49.25383349140316,3.0,5.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,9.0,,,43.9,56.1,,,,0.74,1.11
2018-11-03,Union de Santa Fe,Patronato,2,2,1.6,3.54,6.41,1.63,3.63,6.83,Primera División,,20181103_Union-de-Santa-Fe_Patronato,52.799253163739195,7.0,7.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,6.0,,,45.3,54.7,,,,1.2,1.12
2018-11-04,Argentinos Jrs,Independiente,0,2,3.88,3.08,2.07,4.13,3.16,2.11,Primera División,,20181104_Argentinos-Jrs_Independiente,-66.0789873675194,6.0,4.0,0.0,2.0,0.0,0.0,4.0,6.0,8.0,11.0,,,45.0,55.0,,,,1.57,1.73
2018-11-04,Racing Club,Newells Old Boys,1,0,1.56,3.78,6.3,1.56,3.97,6.82,Primera División,,20181104_Racing-Club_Newells-Old-Boys,42.39438603976055,6.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,2.0,,,52.3,47.7,,,,0.68,0.05
