date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-10-06,San Martin S.J.,Velez Sarsfield,3.0,1.0,3.57,3.03,2.2,3.77,3.17,2.21,Primera División,,20181006_San-Martin-S.J._Velez-Sarsfield,-46.7733289940777,2.0,8.0,0.0,5.0,0.0,0.0,3.0,6.0,7.0,13.0,,,48.9,51.1,,,,0.74,1.7
2018-10-07,Atl. Tucuman,Lanus,0.0,0.0,1.87,3.32,4.38,1.86,3.56,4.63,Primera División,,20181007_Atl.-Tucuman_Lanus,57.12473337868664,3.0,2.0,1.0,4.0,0.0,1.0,1.0,5.0,3.0,13.0,,,52.5,47.5,,,,0.05,0.94
2018-10-07,Banfield,San Lorenzo,2.0,0.0,2.66,2.83,2.97,2.81,2.93,3.0,Primera División,,20181007_Banfield_San-Lorenzo,-11.200970070637595,8.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,,,57.1,42.9,,,,1.36,0.57
2018-10-07,Patronato,Independiente,1.0,2.0,4.98,3.23,1.81,5.19,3.4,1.83,Primera División,,20181007_Patronato_Independiente,-21.547158857764543,2.0,4.0,5.0,2.0,0.0,0.0,4.0,4.0,8.0,8.0,,,45.6,54.4,,,,1.2,0.63
2018-10-07,Racing Club,Boca Juniors,2.0,2.0,2.31,3.08,3.26,2.42,3.14,3.34,Primera División,,20181007_Racing-Club_Boca-Juniors,22.73245012045527,4.0,6.0,1.0,1.0,0.0,0.0,4.0,6.0,7.0,13.0,,,53.1,46.9,,,,1.0,1.89
2018-10-07,Rosario Central,Union de Santa Fe,0.0,4.0,2.99,2.73,2.76,3.14,2.78,2.84,Primera División,,20181007_Rosario-Central_Union-de-Santa-Fe,-23.55813289304251,3.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,9.0,,,55.6,44.4,,,,0.96,1.47
2018-10-07,Talleres Cordoba,Belgrano,3.0,0.0,2.31,2.86,3.54,2.39,2.93,3.68,Primera División,,20181007_Talleres-Cordoba_Belgrano,-1.2260474894173967,3.0,6.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,51.3,48.7,,,,0.49,1.75
2018-10-08,Tigre,Estudiantes L.P.,1.0,0.0,2.78,2.82,2.86,2.95,2.82,2.97,Primera División,,20181008_Tigre_Estudiantes-L.P.,-9.99000776797152,5.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,7.0,,,55.5,44.5,,,,0.05,0.86
2018-10-09,Colon Santa FE,Newells Old Boys,1.0,0.0,2.41,2.9,3.27,2.49,2.96,3.43,Primera División,,20181009_Colon-Santa-FE_Newells-Old-Boys,-22.78666948426053,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,,,47.1,52.9,,,,0.46,0.57
2018-10-19,Defensa y Justicia,Talleres Cordoba,2.0,0.0,1.9,3.13,4.59,1.91,3.32,4.8,Primera División,,20181019_Defensa-y-Justicia_Talleres-Cordoba,35.13003932224433,4.0,3.0,3.0,2.0,1.0,0.0,4.0,2.0,7.0,6.0,,,51.0,49.0,,,,0.94,0.9
2018-10-19,Velez Sarsfield,Gimnasia L.P.,1.0,0.0,1.83,3.19,4.86,,,,Primera División,,20181019_Velez-Sarsfield_Gimnasia-L.P.,-0.40578459140192535,5.0,7.0,2.0,2.0,0.0,0.0,5.0,5.0,11.0,10.0,,,42.5,57.5,,,,1.22,1.55
2018-10-20,Boca Juniors,Rosario Central,0.0,0.0,1.62,3.68,5.77,1.63,3.9,6.04,Primera División,,20181020_Boca-Juniors_Rosario-Central,35.172578197788425,5.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,,,56.8,43.2,,,,1.45,0.13
2018-10-20,Colon Santa FE,River Plate,1.0,0.0,2.9,3.01,2.56,3.0,3.09,2.68,Primera División,,20181020_Colon-Santa-FE_River-Plate,-32.78172153192418,4.0,4.0,1.0,3.0,0.0,1.0,3.0,5.0,7.0,11.0,,,52.4,47.6,,,,0.59,1.53
2018-10-20,Godoy Cruz,Aldosivi,2.0,0.0,2.0,3.0,4.32,2.03,3.1,4.61,Primera División,,20181020_Godoy-Cruz_Aldosivi,-46.35853902317399,5.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,4.0,,,45.8,54.2,,,,0.45,0.5
2018-10-20,Lanus,Patronato,3.0,1.0,1.85,3.14,4.88,1.88,3.19,5.35,Primera División,,20181020_Lanus_Patronato,-9.18302733246378,12.0,4.0,3.0,1.0,0.0,0.0,4.0,3.0,10.0,6.0,,,54.7,45.3,,,,1.26,0.58
2018-10-21,Argentinos Jrs,Union de Santa Fe,0.0,1.0,3.37,2.84,2.4,3.5,2.99,2.43,Primera División,,20181021_Argentinos-Jrs_Union-de-Santa-Fe,-46.334358038355504,2.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,4.0,,,56.5,43.5,,,,1.01,0.65
2018-10-21,Estudiantes L.P.,Atl. Tucuman,1.0,1.0,2.39,2.91,3.28,2.48,2.97,3.43,Primera División,,20181021_Estudiantes-L.P._Atl.-Tucuman,-45.56190344439028,2.0,5.0,1.0,2.0,0.0,0.0,4.0,3.0,6.0,4.0,,,49.0,51.0,,,,1.18,0.9
2018-10-21,Independiente,Huracan,3.0,1.0,1.93,3.2,4.32,1.95,3.32,4.56,Primera División,,20181021_Independiente_Huracan,-12.729124730576359,3.0,5.0,3.0,4.0,0.0,0.0,3.0,4.0,6.0,9.0,,,47.8,52.2,,,,1.05,1.32
2018-10-21,Newells Old Boys,Tigre,2.0,0.0,2.14,3.02,3.73,2.2,3.11,3.93,Primera División,,20181021_Newells-Old-Boys_Tigre,8.444862418395815,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,10.0,0.0,,,43.7,56.3,,,,1.49,0.18
2018-10-22,Belgrano,Banfield,1.0,1.0,2.58,2.77,3.17,,,,Primera División,,20181022_Belgrano_Banfield,-35.61729650678012,4.0,5.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,12.0,,,39.0,61.0,,,,0.66,1.52
2018-10-22,San Martin T.,Racing Club,2.0,1.0,4.77,3.5,1.76,4.98,3.69,1.78,Primera División,,20181022_San-Martin-T._Racing-Club,-57.15076347915783,6.0,8.0,6.0,0.0,0.0,0.0,2.0,6.0,2.0,15.0,,,52.9,47.1,,,,0.3,1.84
2018-10-23,San Lorenzo,San Martin S.J.,2.0,1.0,1.62,3.58,5.89,1.65,3.64,6.45,Primera División,,20181023_San-Lorenzo_San-Martin-S.J.,-2.8201526893003575,5.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,10.0,4.0,,,46.1,53.9,,,,1.4,0.93
2018-10-24,Estudiantes L.P.,Newells Old Boys,1.0,0.0,2.65,2.77,3.06,2.76,2.84,3.16,Primera División,,20181024_Estudiantes-L.P._Newells-Old-Boys,-33.28843876613928,2.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,,,47.7,52.3,,,,0.58,1.34
2018-10-26,Tigre,Lanus,1.0,1.0,2.27,3.0,3.46,2.3,3.09,3.66,Primera División,,20181026_Tigre_Lanus,-1.6736205005097418,3.0,3.0,3.0,1.0,1.0,0.0,2.0,4.0,4.0,8.0,,,59.8,40.2,,,,0.6,1.71
2018-10-27,Gimnasia L.P.,Boca Juniors,2.0,1.0,3.14,2.92,2.48,3.27,3.02,2.54,Primera División,,20181027_Gimnasia-L.P._Boca-Juniors,-13.215023751484068,4.0,5.0,0.0,2.0,1.0,0.0,3.0,4.0,6.0,8.0,,,46.0,54.0,,,,0.61,0.85
2018-10-27,Huracan,Colon Santa FE,3.0,2.0,2.3,2.89,3.52,2.39,2.88,3.77,Primera División,,20181027_Huracan_Colon-Santa-FE,6.822601243021154,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,3.0,,,46.7,53.3,,,,0.52,0.99
2018-10-27,River Plate,Aldosivi,1.0,0.0,1.53,3.78,6.84,1.54,4.04,6.98,Primera División,,20181027_River-Plate_Aldosivi,12.470001314379488,3.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,7.0,5.0,,,53.1,46.9,,,,0.95,0.13
2018-10-28,Atl. Tucuman,Independiente,4.0,2.0,2.44,2.97,3.15,2.49,3.04,3.32,Primera División,,20181028_Atl.-Tucuman_Independiente,-14.03393712474417,5.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,10.0,6.0,,,54.4,45.6,,,,1.23,0.89
2018-10-28,Banfield,Estudiantes L.P.,0.0,2.0,2.23,2.85,3.75,2.31,2.8,4.14,Primera División,,20181028_Banfield_Estudiantes-L.P.,9.593894986255009,3.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,9.0,4.0,,,48.2,51.8,,,,1.37,1.24
2018-10-28,Patronato,Rosario Central,2.0,1.0,3.04,2.9,2.56,3.16,2.96,2.65,Primera División,,20181028_Patronato_Rosario-Central,-13.981711748894213,7.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,10.0,8.0,,,50.8,49.2,,,,1.39,1.59
2018-10-28,Racing Club,San Lorenzo,2.0,1.0,1.66,3.72,5.65,1.63,3.93,5.94,Primera División,,20181028_Racing-Club_San-Lorenzo,20.310029054096503,4.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0,6.0,4.0,,,54.3,45.7,,,,1.33,0.05
2018-10-28,Talleres Cordoba,San Martin T.,0.0,0.0,1.81,3.29,4.82,1.83,3.5,4.92,Primera División,,20181028_Talleres-Cordoba_San-Martin-T.,-13.146201293391869,3.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,,,54.1,45.9,,,,0.05,0.5
2018-10-28,Union de Santa Fe,Godoy Cruz,0.0,3.0,1.69,3.33,5.76,1.71,3.5,5.96,Primera División,,20181028_Union-de-Santa-Fe_Godoy-Cruz,44.38973143591966,6.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,52.4,47.6,,,,0.93,1.66
2018-10-28,Velez Sarsfield,Belgrano,1.0,0.0,1.6,3.57,6.3,1.61,3.84,6.45,Primera División,,20181028_Velez-Sarsfield_Belgrano,55.21480107844923,3.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,5.0,3.0,,,51.8,48.2,,,,1.02,0.56
2018-10-29,Newells Old Boys,Argentinos Jrs,2.0,0.0,2.35,2.91,3.4,2.37,3.04,3.56,Primera División,,20181029_Newells-Old-Boys_Argentinos-Jrs,30.53207101565863,4.0,4.0,1.0,1.0,0.0,0.0,4.0,1.0,10.0,3.0,,,47.4,52.6,,,,1.22,0.14
2018-10-30,San Martin S.J.,Defensa y Justicia,0.0,1.0,2.71,2.95,2.8,2.8,3.06,2.88,Primera División,,20181030_San-Martin-S.J._Defensa-y-Justicia,-56.011904273199434,3.0,6.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,7.0,,,53.6,46.4,,,,0.76,0.88
2018-11-02,Belgrano,Gimnasia L.P.,2.0,0.0,2.41,2.79,3.45,2.49,2.78,3.71,Primera División,,20181102_Belgrano_Gimnasia-L.P.,-54.15760837865582,10.0,4.0,1.0,0.0,0.0,0.0,7.0,3.0,16.0,6.0,,,53.8,46.2,,,,2.0,0.8
2018-11-03,Aldosivi,Banfield,1.0,4.0,2.67,2.81,2.98,2.8,2.83,3.13,Primera División,,20181103_Aldosivi_Banfield,9.569668429250669,6.0,8.0,2.0,3.0,0.0,0.0,3.0,4.0,5.0,8.0,,,53.5,46.5,,,,1.25,1.05
2018-11-03,Boca Juniors,Tigre,4.0,1.0,1.71,3.49,5.24,1.72,3.53,5.77,Primera División,,20181103_Boca-Juniors_Tigre,20.441359792885123,3.0,3.0,1.0,1.0,0.0,0.0,4.0,5.0,8.0,13.0,,,43.4,56.6,,,,1.19,1.51
2018-11-03,Estudiantes L.P.,River Plate,1.0,0.0,3.28,2.95,2.39,3.49,3.07,2.38,Primera División,,20181103_Estudiantes-L.P._River-Plate,-30.10998285407777,7.0,9.0,2.0,1.0,0.0,0.0,3.0,5.0,5.0,10.0,,,52.6,47.4,,,,1.38,1.7
2018-11-03,Godoy Cruz,Atl. Tucuman,1.0,0.0,2.48,2.96,3.09,2.57,3.05,3.19,Primera División,,20181103_Godoy-Cruz_Atl.-Tucuman,-29.019155236647066,3.0,5.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,9.0,,,44.7,55.3,,,,0.75,1.1
2018-11-03,Union de Santa Fe,Patronato,2.0,2.0,1.6,3.54,6.41,1.63,3.63,6.83,Primera División,,20181103_Union-de-Santa-Fe_Patronato,43.10586991683317,7.0,7.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,6.0,,,44.9,55.1,,,,1.2,1.12
2018-11-04,Argentinos Jrs,Independiente,0.0,2.0,3.88,3.08,2.07,4.13,3.16,2.11,Primera División,,20181104_Argentinos-Jrs_Independiente,-65.32003721941783,6.0,4.0,0.0,2.0,0.0,0.0,4.0,6.0,8.0,11.0,,,45.0,55.0,,,,1.57,1.73
2018-11-04,Racing Club,Newells Old Boys,1.0,0.0,1.56,3.78,6.3,1.56,3.97,6.82,Primera División,,20181104_Racing-Club_Newells-Old-Boys,23.009898433953595,6.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,2.0,,,51.5,48.5,,,,0.67,0.05
2018-11-04,Rosario Central,Colon Santa FE,1.0,1.0,2.25,2.92,3.61,2.33,2.91,3.88,Primera División,,20181104_Rosario-Central_Colon-Santa-FE,-36.58136053768135,4.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,6.0,6.0,,,48.1,51.9,,,,1.32,0.99
2018-11-04,San Lorenzo,Talleres Cordoba,0.0,1.0,2.16,2.92,3.9,2.2,2.96,4.15,Primera División,,20181104_San-Lorenzo_Talleres-Cordoba,10.321174914608036,5.0,4.0,1.0,3.0,0.0,0.0,4.0,5.0,9.0,9.0,,,42.0,58.0,,,,1.26,1.07
2018-11-04,San Martin T.,San Martin S.J.,2.0,0.0,1.98,3.19,4.09,1.99,3.34,4.33,Primera División,,20181104_San-Martin-T._San-Martin-S.J.,22.07469507088217,8.0,6.0,1.0,3.0,0.0,0.0,3.0,3.0,7.0,7.0,,,46.1,53.9,,,,0.97,1.05
2018-11-05,Defensa y Justicia,Velez Sarsfield,3.0,2.0,2.25,2.89,3.67,2.35,2.88,3.87,Primera División,,20181105_Defensa-y-Justicia_Velez-Sarsfield,12.311928436853123,3.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,6.0,7.0,,,47.7,52.3,,,,0.22,1.84
2018-11-06,Lanus,Huracan,0.0,1.0,2.54,2.93,3.05,2.65,2.99,3.13,Primera División,,20181106_Lanus_Huracan,-53.038433110853475,3.0,11.0,0.0,4.0,0.0,0.0,1.0,6.0,2.0,13.0,,,50.9,49.1,,,,0.06,1.83
2018-11-07,Independiente,San Martin T.,4.0,0.0,1.39,4.38,8.5,1.39,4.57,9.59,Primera División,,20181107_Independiente_San-Martin-T.,29.40458709125869,7.0,5.0,3.0,4.0,0.0,0.0,6.0,2.0,14.0,5.0,,,49.1,50.9,,,,2.2,0.6
2018-11-09,Talleres Cordoba,Aldosivi,0.0,0.0,1.95,3.09,4.39,1.99,3.19,4.59,Primera División,,20181109_Talleres-Cordoba_Aldosivi,5.578727811687941,1.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,7.0,,,46.5,53.5,,,,0.6,1.09
2018-11-10,Atl. Tucuman,Rosario Central,2.0,1.0,1.79,3.42,4.69,1.8,3.61,4.95,Primera División,,20181110_Atl.-Tucuman_Rosario-Central,51.5098520587801,10.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,9.0,3.0,,,52.5,47.5,,,,1.02,0.51
2018-11-10,Colon Santa FE,Estudiantes L.P.,1.0,1.0,2.3,2.86,3.57,2.39,2.81,3.88,Primera División,,20181110_Colon-Santa-FE_Estudiantes-L.P.,-14.044019190824201,3.0,2.0,1.0,3.0,0.0,0.0,4.0,4.0,9.0,8.0,,,49.8,50.2,,,,1.03,1.11
