date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-22,Cracovia,Wisla Plock,3,1,2.46,3.23,2.86,2.57,3.35,2.87,Ekstraklasa,,20180922_Cracovia_Wisla-Plock,-12.0,0.56,0.44,3,3,6,5,50.1,49.9,1,0,0,1,4,11
2018-09-22,Lechia Gdansk,Zaglebie,3,3,2.12,3.25,3.5,2.15,3.3,3.71,Ekstraklasa,,20180922_Lechia-Gdansk_Zaglebie,-24.0,1.26,1.29,6,5,15,12,50.0,50.0,2,1,0,0,9,9
2018-09-22,Legnica,Legia,1,4,2.85,3.33,2.42,2.88,3.52,2.46,Ekstraklasa,,20180922_Legnica_Legia,-12.0,2.06,1.58,7,6,14,14,43.8,56.2,2,2,0,0,5,5
2018-09-23,Gornik Z.,Jagiellonia,1,3,3.6,3.54,1.98,3.68,3.79,2.0,Ekstraklasa,,20180923_Gornik-Z._Jagiellonia,-12.0,1.5,2.09,6,7,14,15,47.0,53.0,0,1,0,0,4,9
2018-09-23,Slask Wroclaw,Piast Gliwice,4,1,2.21,3.34,3.19,2.25,3.48,3.28,Ekstraklasa,,20180923_Slask-Wroclaw_Piast-Gliwice,-24.0,1.62,0.72,5,3,11,6,50.5,49.5,1,4,1,0,3,3
2018-09-24,Korona Kielce,Zaglebie Sosnowiec,3,1,1.86,3.54,4.1,1.82,3.79,4.5,Ekstraklasa,,20180924_Korona-Kielce_Zaglebie-Sosnowiec,0.0,2.53,0.14,9,1,20,3,58.5,41.5,0,2,0,0,8,4
2018-09-28,Legia,Arka Gdynia,1,1,1.55,4.03,5.79,1.56,4.27,6.13,Ekstraklasa,,20180928_Legia_Arka-Gdynia,23.585699413622933,1.12,1.07,3,3,5,8,54.2,45.8,2,2,0,0,1,6
2018-09-28,Wisla Plock,Lechia Gdansk,1,0,2.27,3.29,3.12,2.34,3.43,3.21,Ekstraklasa,,20180928_Wisla-Plock_Lechia-Gdansk,-1.2419152598210985,0.4,0.97,1,5,2,11,42.6,57.4,0,2,0,0,0,9
2018-09-29,Piast Gliwice,Gornik Z.,1,0,1.81,3.56,4.31,1.83,3.77,4.48,Ekstraklasa,,20180929_Piast-Gliwice_Gornik-Z.,10.758084740178901,1.14,0.07,4,0,9,0,56.4,43.6,0,2,0,0,5,3
2018-09-29,Wisla,Korona Kielce,0,1,2.41,3.2,2.95,2.47,3.25,3.15,Ekstraklasa,,20180929_Wisla_Korona-Kielce,-12.414300586377067,1.2,1.37,4,5,10,8,59.1,40.9,4,1,0,0,9,7
2018-09-29,Zaglebie,Pogon Szczecin,0,2,2.38,3.24,2.98,2.45,3.35,3.09,Ekstraklasa,,20180929_Zaglebie_Pogon-Szczecin,-1.2419152598210985,0.71,1.46,0,6,1,12,56.1,43.9,1,1,0,0,3,9
2018-09-30,Lech Poznan,Legnica,2,1,1.66,3.84,4.91,1.68,4.0,5.23,Ekstraklasa,,20180930_Lech-Poznan_Legnica,-12.414300586377067,1.44,2.42,4,9,10,20,43.8,56.2,1,2,0,0,5,6
2018-09-30,Zaglebie Sosnowiec,Cracovia,1,1,2.63,3.18,2.7,2.72,3.34,2.75,Ekstraklasa,,20180930_Zaglebie-Sosnowiec_Cracovia,-12.414300586377067,1.49,1.31,3,4,7,8,46.9,53.1,2,1,0,0,4,6
2018-10-01,Jagiellonia,Slask Wroclaw,0,4,1.98,3.38,3.79,2.01,3.51,4.0,Ekstraklasa,,20181001_Jagiellonia_Slask-Wroclaw,22.7580847401789,1.17,1.48,4,5,8,11,51.9,48.1,1,3,0,0,3,11
2018-10-05,Gornik Z.,Lech Poznan,2,2,3.92,3.57,1.88,4.17,3.67,1.92,Ekstraklasa,,20181005_Gornik-Z._Lech-Poznan,-11.642839407089241,0.07,0.47,2,3,4,7,54.6,45.4,2,3,0,0,4,1
2018-10-05,Legnica,Piast Gliwice,2,2,2.44,3.28,2.84,2.52,3.43,2.92,Ekstraklasa,,20181005_Legnica_Piast-Gliwice,-34.81522473364521,1.2,1.79,4,5,9,10,52.2,47.8,1,2,0,0,5,3
2018-10-06,Lechia Gdansk,Zaglebie Sosnowiec,4,1,1.63,4.0,4.92,1.63,4.33,5.16,Ekstraklasa,,20181006_Lechia-Gdansk_Zaglebie-Sosnowiec,-11.643871747312232,0.5,1.31,4,2,7,3,49.0,51.0,1,1,0,0,6,4
2018-10-06,Pogon Szczecin,Wisla Plock,4,0,1.96,3.53,3.68,1.98,3.8,3.77,Ekstraklasa,,20181006_Pogon-Szczecin_Wisla-Plock,24.742813071210094,1.82,0.05,4,2,7,4,52.1,47.9,0,1,0,0,7,5
2018-10-06,Slask Wroclaw,Legia,0,1,2.64,3.3,2.6,2.73,3.44,2.68,Ekstraklasa,,20181006_Slask-Wroclaw_Legia,-9.159798478368657,0.95,1.08,4,4,11,7,50.3,49.7,0,0,0,0,4,4
2018-10-07,Arka Gdynia,Zaglebie,3,1,2.31,3.22,3.11,2.37,3.35,3.21,Ekstraklasa,,20181007_Arka-Gdynia_Zaglebie,1.5980927600610357,1.89,2.41,5,7,10,15,50.3,49.7,2,3,0,0,6,8
2018-10-07,Cracovia,Wisla,0,2,2.51,3.2,2.81,2.58,3.36,2.89,Ekstraklasa,,20181007_Cracovia_Wisla,11.971416432785645,1.07,0.79,5,4,13,9,47.5,52.5,2,1,0,0,8,3
2018-10-07,Korona Kielce,Jagiellonia,1,1,2.28,3.21,3.17,2.34,3.32,3.31,Ekstraklasa,,20181007_Korona-Kielce_Jagiellonia,12.770622340814043,0.69,0.15,3,1,8,0,48.0,52.0,1,2,0,0,7,4
2018-10-19,Jagiellonia,Pogon Szczecin,2,1,2.28,3.26,3.12,2.36,3.33,3.26,Ekstraklasa,,20181019_Jagiellonia_Pogon-Szczecin,-24.276593421877806,2.42,1.92,7,7,15,17,52.8,47.2,2,2,0,0,8,4
2018-10-19,Piast Gliwice,Lechia Gdansk,1,1,2.3,3.27,3.06,2.36,3.36,3.23,Ekstraklasa,,20181019_Piast-Gliwice_Lechia-Gdansk,20.415731185178174,1.08,1.49,5,5,11,12,51.8,48.2,1,1,0,0,3,7
2018-10-20,Lech Poznan,Korona Kielce,2,1,1.89,3.44,4.06,1.92,3.55,4.32,Ekstraklasa,,20181020_Lech-Poznan_Korona-Kielce,-35.10391109396437,0.85,0.48,2,3,3,5,49.9,50.1,0,3,0,0,3,1
2018-10-20,Slask Wroclaw,Arka Gdynia,1,2,1.8,3.65,4.28,1.79,3.96,4.47,Ekstraklasa,,20181020_Slask-Wroclaw_Arka-Gdynia,-10.829352606906014,1.01,1.06,2,3,3,9,49.9,50.1,1,1,0,0,4,2
2018-10-20,Zaglebie Sosnowiec,Legnica,3,1,2.63,3.29,2.61,2.7,3.46,2.7,Ekstraklasa,,20181020_Zaglebie-Sosnowiec_Legnica,-1.1575969885964241,1.34,1.41,5,5,10,11,51.4,48.6,2,1,0,0,5,6
2018-10-21,Legia,Wisla,3,3,1.69,3.75,4.84,1.7,3.98,5.07,Ekstraklasa,,20181021_Legia_Wisla,34.02842602033434,0.66,1.87,3,6,6,13,49.4,50.6,4,0,0,0,4,11
2018-10-21,Zaglebie,Wisla Plock,3,3,2.37,3.47,2.81,2.45,3.67,2.85,Ekstraklasa,,20181021_Zaglebie_Wisla-Plock,-1.2112629986154388,1.14,1.25,4,3,7,8,51.6,48.4,1,1,0,0,10,3
2018-10-22,Cracovia,Gornik Z.,2,0,1.99,3.39,3.74,2.03,3.48,3.95,Ekstraklasa,,20181022_Cracovia_Gornik-Z.,10.384661766913268,1.41,0.98,5,3,12,8,50.7,49.3,1,2,0,0,5,5
2018-10-26,Jagiellonia,Legia,1,1,2.78,3.17,2.56,2.95,3.25,2.6,Ekstraklasa,,20181026_Jagiellonia_Legia,-9.205685482306308,1.83,0.38,6,3,13,7,45.8,54.2,1,1,0,0,3,4
2018-10-26,Legnica,Slask Wroclaw,0,5,2.83,3.33,2.42,2.96,3.48,2.47,Ekstraklasa,,20181026_Legnica_Slask-Wroclaw,-25.158542318922173,1.63,1.43,6,6,12,12,49.8,50.2,2,1,0,0,8,6
2018-10-27,Lechia Gdansk,Arka Gdynia,2,1,1.95,3.39,3.9,1.95,3.56,4.18,Ekstraklasa,,20181027_Lechia-Gdansk_Arka-Gdynia,-34.49320573219961,1.59,0.95,4,3,9,7,48.9,51.1,1,1,0,0,8,3
2018-10-27,Pogon Szczecin,Lech Poznan,3,0,2.42,3.23,2.91,2.52,3.31,3.01,Ekstraklasa,,20181027_Pogon-Szczecin_Lech-Poznan,21.446189378209965,1.1,0.05,4,1,9,2,54.9,45.1,2,3,0,0,7,1
2018-10-27,Wisla Plock,Piast Gliwice,1,1,2.28,3.25,3.13,2.3,3.42,3.29,Ekstraklasa,,20181027_Wisla-Plock_Piast-Gliwice,-20.45823969584808,1.36,1.27,5,4,11,9,49.0,51.0,1,2,0,0,3,3
2018-10-28,Gornik Z.,Zaglebie,2,0,2.69,3.4,2.5,2.75,3.64,2.55,Ekstraklasa,,20181028_Gornik-Z._Zaglebie,-21.766011860065873,1.68,0.52,7,2,16,4,50.7,49.3,3,0,0,0,12,1
2018-10-28,Korona Kielce,Cracovia,0,1,1.98,3.31,3.84,2.02,3.45,4.03,Ekstraklasa,,20181028_Korona-Kielce_Cracovia,10.708360380141585,0.54,1.23,1,5,1,11,56.9,43.1,2,2,0,0,1,3
2018-10-29,Wisla,Zaglebie Sosnowiec,2,2,1.73,3.7,4.59,1.73,3.89,4.97,Ekstraklasa,,20181029_Wisla_Zaglebie-Sosnowiec,13.532603190638383,0.3,1.11,2,3,5,7,48.0,52.0,2,2,0,0,3,7
2018-11-02,Arka Gdynia,Pogon Szczecin,2,3,3.19,3.24,2.25,3.27,3.45,2.3,Ekstraklasa,,20181102_Arka-Gdynia_Pogon-Szczecin,-22.74454363187442,1.72,2.05,5,6,9,13,49.6,50.4,2,2,1,0,9,10
2018-11-02,Piast Gliwice,Wisla,2,0,2.26,3.22,3.19,2.33,3.28,3.38,Ekstraklasa,,20181102_Piast-Gliwice_Wisla,7.060355964750443,1.37,0.05,6,0,13,0,50.8,49.2,3,3,0,0,11,4
2018-11-03,Cracovia,Legnica,0,0,1.99,3.35,3.76,2.07,3.47,3.84,Ekstraklasa,,20181103_Cracovia_Legnica,57.57194094454053,1.3,0.05,3,0,6,0,53.2,46.8,4,1,0,0,2,0
2018-11-03,Legia,Gornik Z.,4,0,1.38,4.7,7.73,1.39,4.97,8.37,Ekstraklasa,,20181103_Legia_Gornik-Z.,54.66950895623563,0.51,0.62,4,1,9,4,55.5,44.5,2,0,0,0,2,3
2018-11-03,Slask Wroclaw,Wisla Plock,0,3,1.95,3.49,3.72,1.94,3.74,3.96,Ekstraklasa,,20181103_Slask-Wroclaw_Wisla-Plock,12.28961576842812,0.22,0.94,0,4,0,10,50.2,49.8,1,2,0,0,1,5
2018-11-04,Lech Poznan,Lechia Gdansk,0,1,2.0,3.48,3.59,2.03,3.7,3.71,Ekstraklasa,,20181104_Lech-Poznan_Lechia-Gdansk,-13.103777104746541,1.01,0.48,4,2,9,4,41.3,58.7,0,2,0,0,5,1
2018-11-04,Zaglebie,Korona Kielce,0,1,2.63,3.25,2.64,2.72,3.41,2.7,Ekstraklasa,,20181104_Zaglebie_Korona-Kielce,-22.9909296741439,0.87,0.97,3,2,6,5,48.3,51.7,2,3,0,1,8,2
2018-11-05,Zaglebie Sosnowiec,Jagiellonia,1,4,3.31,3.42,2.12,3.38,3.65,2.16,Ekstraklasa,,20181105_Zaglebie-Sosnowiec_Jagiellonia,-35.862946100769705,1.15,2.04,4,4,10,10,44.3,55.7,2,1,0,0,7,2
2018-11-09,Gornik Z.,Slask Wroclaw,2,2,3.19,3.38,2.19,3.31,3.58,2.22,Ekstraklasa,,20181109_Gornik-Z._Slask-Wroclaw,-20.84113913184001,0.77,1.31,2,5,3,11,52.3,47.7,1,3,0,0,2,6
2018-11-09,Pogon Szczecin,Legia,2,1,2.78,3.23,2.52,2.84,3.41,2.6,Ekstraklasa,,20181109_Pogon-Szczecin_Legia,2.063095608968524,0.68,1.31,2,6,6,11,49.5,50.5,1,6,0,0,3,6
2018-11-10,Lechia Gdansk,Cracovia,1,0,2.01,3.32,3.74,2.05,3.51,3.85,Ekstraklasa,,20181110_Lechia-Gdansk_Cracovia,5.013038113712582,1.42,0.18,6,1,12,2,52.7,47.3,0,2,0,0,4,4
2018-11-10,Wisla Plock,Zaglebie Sosnowiec,2,0,1.71,3.79,4.62,1.7,4.01,5.03,Ekstraklasa,,20181110_Wisla-Plock_Zaglebie-Sosnowiec,23.801976477465132,1.17,0.05,5,0,9,1,57.6,42.4,0,1,0,0,6,3
2018-11-10,Wisla,Zaglebie,3,2,1.95,3.57,3.68,1.97,3.77,3.84,Ekstraklasa,,20181110_Wisla_Zaglebie,26.021379359005323,1.07,1.76,5,7,11,16,58.1,41.9,2,0,0,0,9,6
2018-11-11,Jagiellonia,Lech Poznan,2,2,2.14,3.35,3.31,2.19,3.57,3.38,Ekstraklasa,,20181111_Jagiellonia_Lech-Poznan,56.73527702372985,1.52,0.71,3,2,5,5,53.7,46.3,2,3,0,0,0,5
2018-11-11,Korona Kielce,Piast Gliwice,1,0,2.16,3.18,3.46,2.21,3.29,3.63,Ekstraklasa,,20181111_Korona-Kielce_Piast-Gliwice,-11.189003748577306,0.64,0.66,2,4,6,7,57.8,42.2,2,1,0,0,2,4
2018-11-11,Legnica,Arka Gdynia,0,4,2.19,3.33,3.21,2.25,3.49,3.33,Ekstraklasa,,20181111_Legnica_Arka-Gdynia,-43.999174170165816,1.27,1.02,4,4,8,7,51.3,48.7,1,3,0,0,4,5
2018-11-23,Piast Gliwice,Zaglebie Sosnowiec,0,0,1.69,3.69,4.86,1.71,3.85,5.24,Ekstraklasa,,20181123_Piast-Gliwice_Zaglebie-Sosnowiec,40.97339985789813,0.73,1.34,2,4,5,11,51.0,49.0,0,4,0,0,3,3
2018-11-24,Cracovia,Slask Wroclaw,1,1,2.33,3.12,3.13,2.43,3.17,3.29,Ekstraklasa,,20181124_Cracovia_Slask-Wroclaw,9.494184645937821,1.92,0.73,5,2,10,4,47.5,52.5,2,1,0,0,8,0
2018-11-24,Korona Kielce,Gornik Z.,4,2,1.7,3.65,4.89,1.72,3.8,5.19,Ekstraklasa,,20181124_Korona-Kielce_Gornik-Z.,52.257009737836825,1.05,1.23,4,2,9,5,50.9,49.1,3,0,1,0,4,2
2018-11-24,Lech Poznan,Wisla Plock,2,1,1.93,3.5,3.78,1.96,3.6,4.08,Ekstraklasa,,20181124_Lech-Poznan_Wisla-Plock,-32.37973049922084,1.46,0.35,4,2,9,4,41.9,58.1,1,1,0,0,7,3
2018-11-25,Lechia Gdansk,Jagiellonia,3,2,2.39,3.22,2.96,2.44,3.36,3.08,Ekstraklasa,,20181125_Lechia-Gdansk_Jagiellonia,-6.767047093065912,1.27,1.56,5,4,11,9,52.6,47.4,1,1,0,0,7,6
2018-11-25,Pogon Szczecin,Legnica,2,0,1.64,3.79,5.14,1.65,3.98,5.54,Ekstraklasa,,20181125_Pogon-Szczecin_Legnica,111.59195957588213,1.55,0.45,5,1,11,1,53.0,47.0,1,0,0,0,5,0
2018-11-25,Zaglebie,Legia,0,1,3.67,3.48,1.97,3.76,3.61,2.04,Ekstraklasa,,20181125_Zaglebie_Legia,-78.91355354718985,1.14,0.63,6,1,14,2,46.6,53.4,2,4,0,0,7,2
2018-11-26,Arka Gdynia,Wisla,4,1,2.22,3.32,3.17,2.28,3.45,3.29,Ekstraklasa,,20181126_Arka-Gdynia_Wisla,9.99090147409288,2.16,1.13,7,4,16,10,46.2,53.8,0,3,0,0,9,3
2018-11-30,Jagiellonia,Arka Gdynia,3,1,1.99,3.3,3.79,2.0,3.46,4.08,Ekstraklasa,,20181130_Jagiellonia_Arka-Gdynia,-1.1383166774439815,0.82,0.95,3,2,4,4,56.9,43.1,2,2,0,0,1,2
2018-11-30,Slask Wroclaw,Lechia Gdansk,0,2,2.36,3.18,3.03,2.39,3.33,3.21,Ekstraklasa,,20181130_Slask-Wroclaw_Lechia-Gdansk,-50.06681843687943,0.94,0.85,4,2,9,4,47.5,52.5,1,0,0,0,4,1
2018-12-01,Legia,Korona Kielce,3,0,1.78,3.52,4.51,1.82,3.61,4.82,Ekstraklasa,,20181201_Legia_Korona-Kielce,9.130965428674472,1.28,0.53,4,3,8,6,51.0,49.0,2,1,0,0,5,2
2018-12-01,Legnica,Wisla,2,0,2.48,3.41,2.68,2.58,3.58,2.74,Ekstraklasa,,20181201_Legnica_Wisla,-51.603077309359605,1.73,0.05,5,0,10,0,47.3,52.7,3,2,0,0,6,1
2018-12-01,Wisla Plock,Gornik Z.,0,4,1.74,3.66,4.58,1.76,3.77,4.96,Ekstraklasa,,20181201_Wisla-Plock_Gornik-Z.,40.95379885122952,0.87,1.49,3,7,8,15,54.0,46.0,3,1,0,0,5,8
2018-12-02,Cracovia,Lech Poznan,1,0,2.6,3.15,2.74,2.72,3.2,2.85,Ekstraklasa,,20181202_Cracovia_Lech-Poznan,3.973824808426798,1.21,0.05,3,2,7,4,50.2,49.8,2,2,0,0,0,1
2018-12-02,Zaglebie Sosnowiec,Zaglebie,1,2,2.44,3.41,2.74,2.52,3.6,2.81,Ekstraklasa,,20181202_Zaglebie-Sosnowiec_Zaglebie,25.06629110877816,1.21,1.35,3,4,6,10,60.3,39.7,4,1,0,0,6,5
2018-12-03,Piast Gliwice,Pogon Szczecin,3,0,2.43,3.15,2.95,2.49,3.3,3.07,Ekstraklasa,,20181203_Piast-Gliwice_Pogon-Szczecin,-59.20512154672156,1.17,1.02,4,5,7,10,50.6,49.4,1,3,0,0,5,7
2018-12-07,Lech Poznan,Slask Wroclaw,2,0,1.99,3.39,3.71,2.05,3.46,3.91,Ekstraklasa,,20181207_Lech-Poznan_Slask-Wroclaw,3.2845576159854772,2.09,2.69,7,9,15,20,44.7,55.3,2,2,0,0,7,12
2018-12-07,Zaglebie,Piast Gliwice,2,2,2.96,3.2,2.4,3.07,3.38,2.44,Ekstraklasa,,20181207_Zaglebie_Piast-Gliwice,-64.38344389672056,1.12,2.12,3,8,7,18,43.2,56.8,4,0,0,0,2,9
2018-12-08,Korona Kielce,Wisla Plock,2,2,2.03,3.39,3.57,2.09,3.46,3.76,Ekstraklasa,,20181208_Korona-Kielce_Wisla-Plock,33.44368015385635,0.69,1.82,3,7,7,15,50.0,50.0,3,3,0,0,3,6
2018-12-08,Pogon Szczecin,Zaglebie Sosnowiec,1,0,1.59,4.04,5.23,1.61,4.2,5.64,Ekstraklasa,,20181208_Pogon-Szczecin_Zaglebie-Sosnowiec,96.20018129238406,1.37,1.25,6,5,12,11,58.6,41.4,2,1,0,0,5,11
2018-12-08,Wisla,Jagiellonia,2,2,2.92,3.35,2.34,3.04,3.47,2.42,Ekstraklasa,,20181208_Wisla_Jagiellonia,-57.97125982414491,1.08,1.12,2,3,3,7,48.5,51.5,2,1,0,0,2,3
2018-12-09,Gornik Z.,Legnica,1,3,2.12,3.47,3.26,2.16,3.66,3.37,Ekstraklasa,,20181209_Gornik-Z._Legnica,21.098255217133328,1.58,0.78,6,3,13,7,40.6,59.4,3,3,0,0,5,2
2018-12-09,Lechia Gdansk,Legia,0,0,2.9,3.1,2.5,3.02,3.21,2.58,Ekstraklasa,,20181209_Lechia-Gdansk_Legia,-3.200783120261349,0.21,0.79,0,2,0,5,50.4,49.6,1,1,0,0,4,8
2018-12-10,Arka Gdynia,Cracovia,0,3,2.31,3.13,3.18,2.4,3.18,3.34,Ekstraklasa,,20181210_Arka-Gdynia_Cracovia,0.7642065922304937,1.43,1.67,4,4,10,6,45.5,54.5,0,3,0,0,2,3
2018-12-14,Jagiellonia,Zaglebie,0,4,1.6,3.91,5.37,1.61,4.09,5.87,Ekstraklasa,,20181214_Jagiellonia_Zaglebie,73.04775078366788,0.93,3.12,1,8,1,19,47.2,52.8,0,0,0,0,3,8
2018-12-14,Wisla Plock,Wisla,1,2,1.99,3.54,3.55,2.1,3.58,3.63,Ekstraklasa,,20181214_Wisla-Plock_Wisla,10.33932003205382,0.81,1.24,3,4,6,9,52.0,48.0,1,2,0,0,4,9
2018-12-15,Cracovia,Pogon Szczecin,2,1,2.48,2.99,3.01,2.56,3.09,3.16,Ekstraklasa,,20181215_Cracovia_Pogon-Szczecin,-38.74558195216423,0.6,1.68,2,7,6,16,42.9,57.1,2,2,0,0,4,6
2018-12-15,Gornik Z.,Arka Gdynia,1,1,2.46,3.31,2.79,2.52,3.46,2.89,Ekstraklasa,,20181215_Gornik-Z._Arka-Gdynia,-38.69855361820032,0.96,1.1,4,4,8,8,51.4,48.6,0,4,0,0,1,5
2018-12-15,Legia,Piast Gliwice,2,0,1.61,3.72,5.58,1.66,3.79,5.89,Ekstraklasa,,20181215_Legia_Piast-Gliwice,34.0793072359088,1.58,0.85,6,1,15,3,44.3,55.7,1,4,0,0,4,2
2018-12-16,Slask Wroclaw,Korona Kielce,1,1,2.29,3.29,3.06,2.33,3.45,3.2,Ekstraklasa,,20181216_Slask-Wroclaw_Korona-Kielce,-52.067494261082174,1.02,1.04,4,2,7,5,55.8,44.2,1,0,0,0,1,4
2018-12-16,Zaglebie Sosnowiec,Lech Poznan,0,6,3.64,3.47,1.98,3.82,3.64,2.01,Ekstraklasa,,20181216_Zaglebie-Sosnowiec_Lech-Poznan,-47.13492682598189,0.7,1.94,1,6,4,13,51.7,48.3,2,2,0,0,6,9
2018-12-17,Legnica,Lechia Gdansk,0,0,2.95,3.23,2.38,3.05,3.36,2.47,Ekstraklasa,,20181217_Legnica_Lechia-Gdansk,-85.36209320633998,1.29,1.39,5,5,11,12,54.6,45.4,3,1,0,0,3,3
2018-12-20,Pogon Szczecin,Slask Wroclaw,2,1,1.92,3.37,3.95,1.98,3.42,4.26,Ekstraklasa,,20181220_Pogon-Szczecin_Slask-Wroclaw,78.52471833886398,0.9,1.17,3,3,6,8,57.3,42.7,3,4,0,0,7,4
2018-12-20,Zaglebie Sosnowiec,Legia,2,3,6.01,4.18,1.51,6.32,4.32,1.54,Ekstraklasa,,20181220_Zaglebie-Sosnowiec_Legia,-126.89474801542269,1.05,2.58,2,7,3,15,48.7,51.3,3,1,0,0,3,15
2018-12-21,Arka Gdynia,Wisla Plock,3,3,2.43,3.28,2.85,2.56,3.4,2.89,Ekstraklasa,,20181221_Arka-Gdynia_Wisla-Plock,21.707251674297595,1.1,1.42,4,3,8,5,49.6,50.4,2,3,0,0,5,5
2018-12-21,Piast Gliwice,Jagiellonia,1,1,2.54,3.13,2.82,2.58,3.23,3.0,Ekstraklasa,,20181221_Piast-Gliwice_Jagiellonia,-9.401791648189374,0.61,0.95,1,2,2,2,50.1,49.9,2,2,0,0,4,6
2018-12-21,Wisla,Lech Poznan,0,1,3.19,3.4,2.18,3.27,3.56,2.25,Ekstraklasa,,20181221_Wisla_Lech-Poznan,-14.495012357549058,0.38,0.57,1,1,1,3,50.6,49.4,1,3,0,1,3,4
2018-12-22,Korona Kielce,Legnica,0,0,1.8,3.55,4.38,1.83,3.7,4.62,Ekstraklasa,,20181222_Korona-Kielce_Legnica,50.12503231590949,1.41,0.24,6,1,13,2,45.3,54.7,1,2,0,0,7,8
2018-12-22,Lechia Gdansk,Gornik Z.,4,0,1.58,3.98,5.45,1.61,4.1,5.74,Ekstraklasa,,20181222_Lechia-Gdansk_Gornik-Z.,85.49798816344787,2.07,0.05,7,0,14,0,51.4,48.6,0,1,0,0,8,2
2018-12-22,Zaglebie,Cracovia,1,2,2.31,3.28,3.03,2.37,3.46,3.12,Ekstraklasa,,20181222_Zaglebie_Cracovia,-62.19975820464447,0.56,1.3,3,4,6,8,53.6,46.4,0,2,0,0,6,4
2019-02-08,Lech Poznan,Zaglebie,1,2,1.77,3.5,4.6,1.81,3.5,5.1,Ekstraklasa,,20190208_Lech-Poznan_Zaglebie,52.783822079086804,1.02,1.75,3,5,8,11,45.8,54.2,1,4,0,0,3,6
2019-02-08,Legnica,Jagiellonia,0,3,2.8,3.28,2.45,2.88,3.39,2.57,Ekstraklasa,,20190208_Legnica_Jagiellonia,-47.903193585942745,0.16,0.51,1,4,3,9,45.7,54.3,4,1,0,1,2,4
2019-02-09,Cracovia,Piast Gliwice,2,1,2.36,3.09,3.1,2.44,3.21,3.22,Ekstraklasa,,20190209_Cracovia_Piast-Gliwice,37.07640927625948,1.46,1.35,4,5,9,12,43.7,56.3,0,5,0,0,5,8
2019-02-09,Lechia Gdansk,Pogon Szczecin,2,1,2.34,3.24,2.98,2.44,3.33,3.11,Ekstraklasa,,20190209_Lechia-Gdansk_Pogon-Szczecin,-0.7988300835982045,1.24,1.01,4,2,9,2,52.8,47.2,0,3,0,0,3,2
