date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-24,Korona Kielce,Arka Gdynia,2,1,2.06,3.42,3.49,2.1,3.52,3.68,Ekstraklasa,,20180824_Korona-Kielce_Arka-Gdynia,-0.8276146734440317,0.1,0.83,2,2,5,6,51.2,48.8,0,3,0,0,2,3
2018-08-24,Piast Gliwice,Cracovia,3,1,2.17,3.3,3.32,2.23,3.35,3.5,Ekstraklasa,,20180824_Piast-Gliwice_Cracovia,-10.758084740178901,1.1,0.56,3,3,5,7,51.4,48.6,0,3,0,0,4,4
2018-08-25,Pogon Szczecin,Lechia Gdansk,2,3,2.1,3.32,3.47,2.15,3.44,3.62,Ekstraklasa,,20180825_Pogon-Szczecin_Lechia-Gdansk,-24.0,0.4,1.74,2,4,4,8,50.9,49.1,0,2,0,0,5,5
2018-08-25,Wisla,Gornik Z.,3,0,1.73,3.92,4.34,1.75,4.13,4.64,Ekstraklasa,,20180825_Wisla_Gornik-Z.,24.0,0.53,0.55,3,1,5,3,50.8,49.2,4,0,0,0,3,4
2018-08-26,Jagiellonia,Legnica,2,3,1.89,3.44,4.01,1.96,3.5,4.21,Ekstraklasa,,20180826_Jagiellonia_Legnica,34.34477065311194,1.51,1.27,4,3,8,6,57.2,42.8,1,1,0,0,5,5
2018-08-26,Legia,Wisla Plock,1,4,1.81,3.57,4.31,1.84,3.64,4.62,Ekstraklasa,,20180826_Legia_Wisla-Plock,35.17238532655597,1.45,1.32,6,4,12,10,51.0,49.0,0,2,0,0,7,5
2018-08-26,Zaglebie,Lech Poznan,2,1,2.78,3.18,2.56,2.82,3.29,2.67,Ekstraklasa,,20180826_Zaglebie_Lech-Poznan,0.8286011727541336,1.15,1.25,3,2,7,3,48.0,52.0,0,0,0,0,3,3
2018-08-27,Zaglebie Sosnowiec,Slask Wroclaw,3,3,2.99,3.26,2.37,3.11,3.37,2.41,Ekstraklasa,,20180827_Zaglebie-Sosnowiec_Slask-Wroclaw,-11.586685912933035,1.92,2.05,7,8,15,20,45.7,54.3,2,2,0,0,9,11
2018-08-31,Gornik Z.,Pogon Szczecin,1,1,3.16,3.35,2.23,3.22,3.46,2.3,Ekstraklasa,,20180831_Gornik-Z._Pogon-Szczecin,-11.171398827245866,1.48,1.03,4,1,8,2,46.0,54.0,1,1,0,0,3,5
2018-08-31,Lechia Gdansk,Korona Kielce,2,0,2.34,3.14,3.12,2.43,3.17,3.27,Ekstraklasa,,20180831_Lechia-Gdansk_Korona-Kielce,11.557114669541306,0.64,0.46,2,3,4,4,48.2,51.8,0,1,0,0,2,0
2018-09-01,Arka Gdynia,Zaglebie Sosnowiec,2,2,2.21,3.34,3.21,2.27,3.48,3.28,Ekstraklasa,,20180901_Arka-Gdynia_Zaglebie-Sosnowiec,22.74375892190733,1.07,1.41,3,6,8,14,45.1,54.9,2,0,0,0,5,6
2018-09-01,Lech Poznan,Piast Gliwice,1,1,1.76,3.65,4.49,1.75,3.89,4.85,Ekstraklasa,,20180901_Lech-Poznan_Piast-Gliwice,-1.5847488199717645,1.38,1.12,4,1,10,3,55.0,45.0,1,4,0,0,9,4
2018-09-01,Slask Wroclaw,Wisla,0,1,2.3,3.4,2.98,2.34,3.58,3.06,Ekstraklasa,,20180901_Slask-Wroclaw_Wisla,-35.57242698712298,0.27,0.86,2,1,4,3,55.5,44.5,1,1,1,0,7,1
2018-09-02,Cracovia,Legia,0,0,2.98,3.14,2.43,3.12,3.23,2.48,Ekstraklasa,,20180902_Cracovia_Legia,-34.747460142697946,0.19,0.38,1,1,3,2,47.5,52.5,0,5,0,1,2,4
2018-09-02,Legnica,Zaglebie,2,0,2.46,3.25,2.84,2.5,3.43,2.93,Ekstraklasa,,20180902_Legnica_Zaglebie,-10.375689537981316,1.63,0.96,6,3,12,8,50.7,49.3,2,2,0,0,5,5
2018-09-02,Wisla Plock,Jagiellonia,1,1,2.43,3.26,2.89,2.53,3.37,2.93,Ekstraklasa,,20180902_Wisla-Plock_Jagiellonia,-8.779329621218494,1.44,0.05,4,1,9,3,43.3,56.7,2,2,0,0,4,1
2018-09-14,Jagiellonia,Cracovia,3,1,1.84,3.48,4.29,1.85,3.66,4.46,Ekstraklasa,,20180914_Jagiellonia_Cracovia,33.27644859766224,1.07,1.08,3,3,7,4,48.8,51.2,2,3,0,0,4,6
2018-09-14,Zaglebie,Slask Wroclaw,4,0,2.42,3.28,2.88,2.41,3.43,3.03,Ekstraklasa,,20180914_Zaglebie_Slask-Wroclaw,22.788812857043922,1.89,0.56,8,1,17,3,38.8,61.2,2,0,1,0,6,4
2018-09-15,Piast Gliwice,Arka Gdynia,1,0,1.94,3.4,3.93,1.96,3.57,4.1,Ekstraklasa,,20180915_Piast-Gliwice_Arka-Gdynia,-10.042661667704351,1.57,1.41,5,6,11,13,39.8,60.2,0,0,0,0,5,10
2018-09-15,Wisla Plock,Legnica,2,2,2.22,3.32,3.2,2.28,3.44,3.31,Ekstraklasa,,20180915_Wisla-Plock_Legnica,-12.854408429895557,0.82,0.45,2,3,3,7,47.1,52.9,3,0,0,0,7,5
2018-09-15,Wisla,Lechia Gdansk,5,2,2.02,3.39,3.63,2.06,3.54,3.8,Ekstraklasa,,20180915_Wisla_Lechia-Gdansk,-11.99673025127231,1.09,1.63,5,5,10,11,47.9,52.1,1,3,0,0,4,9
2018-09-16,Legia,Lech Poznan,1,0,2.36,3.3,2.96,2.37,3.46,3.06,Ekstraklasa,,20180916_Legia_Lech-Poznan,21.09650469138637,0.94,0.8,6,1,14,3,50.3,49.7,3,1,1,0,6,5
2018-09-16,Pogon Szczecin,Korona Kielce,1,1,2.18,3.27,3.34,2.21,3.37,3.47,Ekstraklasa,,20180916_Pogon-Szczecin_Korona-Kielce,-23.572390950969748,1.73,0.98,4,2,10,4,43.6,56.4,1,2,0,0,4,3
2018-09-17,Zaglebie Sosnowiec,Gornik Z.,1,1,2.1,3.57,3.24,2.09,3.84,3.38,Ekstraklasa,,20180917_Zaglebie-Sosnowiec_Gornik-Z.,0.3844489887742384,0.66,0.88,3,5,7,10,52.3,47.7,0,1,1,0,4,11
2018-09-21,Arka Gdynia,Lech Poznan,1,0,3.14,3.31,2.24,3.21,3.46,2.29,Ekstraklasa,,20180921_Arka-Gdynia_Lech-Poznan,10.443422729267013,1.12,2.24,3,9,6,19,52.9,47.1,0,1,0,0,10,8
2018-09-21,Pogon Szczecin,Wisla,2,1,2.4,3.33,2.88,2.41,3.46,3.0,Ekstraklasa,,20180921_Pogon-Szczecin_Wisla,-57.93600569072373,1.22,0.78,4,2,8,4,47.2,52.8,1,1,0,0,4,1
2018-09-22,Cracovia,Wisla Plock,3,1,2.46,3.23,2.86,2.57,3.35,2.87,Ekstraklasa,,20180922_Cracovia_Wisla-Plock,-36.40139131714341,0.56,0.45,3,3,6,5,49.2,50.8,1,0,0,1,4,11
2018-09-22,Lechia Gdansk,Zaglebie,3,3,2.12,3.25,3.5,2.15,3.3,3.71,Ekstraklasa,,20180922_Lechia-Gdansk_Zaglebie,22.703421758234526,1.28,1.27,6,5,15,12,51.9,48.1,2,1,0,0,9,9
2018-09-22,Legnica,Legia,1,4,2.85,3.33,2.42,2.88,3.52,2.46,Ekstraklasa,,20180922_Legnica_Legia,-6.11332827001047,2.06,1.58,8,6,17,14,44.0,56.0,2,2,0,0,6,5
2018-09-23,Gornik Z.,Jagiellonia,1,3,3.6,3.54,1.98,3.68,3.79,2.0,Ekstraklasa,,20180923_Gornik-Z._Jagiellonia,-42.9001115156359,1.49,2.1,6,7,14,15,45.8,54.2,0,1,0,0,4,9
2018-09-23,Slask Wroclaw,Piast Gliwice,4,1,2.21,3.34,3.19,2.25,3.48,3.28,Ekstraklasa,,20180923_Slask-Wroclaw_Piast-Gliwice,-35.46651414383723,1.62,0.72,5,3,11,6,50.0,50.0,1,4,1,0,3,3
2018-09-24,Korona Kielce,Zaglebie Sosnowiec,3,1,1.86,3.54,4.1,1.82,3.79,4.5,Ekstraklasa,,20180924_Korona-Kielce_Zaglebie-Sosnowiec,32.78827753327823,2.54,0.13,9,1,20,3,59.8,40.2,0,2,0,0,8,4
2018-09-28,Legia,Arka Gdynia,1,1,1.55,4.03,5.79,1.56,4.27,6.13,Ekstraklasa,,20180928_Legia_Arka-Gdynia,33.347044778177406,1.12,1.07,3,3,5,8,54.6,45.4,2,2,0,0,1,6
2018-09-28,Wisla Plock,Lechia Gdansk,1,0,2.27,3.29,3.12,2.34,3.43,3.21,Ekstraklasa,,20180928_Wisla-Plock_Lechia-Gdansk,-44.45690659950537,0.39,0.98,1,5,2,11,40.9,59.1,0,2,0,0,0,9
2018-09-29,Piast Gliwice,Gornik Z.,1,0,1.81,3.56,4.31,1.83,3.77,4.48,Ekstraklasa,,20180929_Piast-Gliwice_Gornik-Z.,21.155224209220023,1.14,0.07,4,0,9,0,56.8,43.2,0,2,0,0,5,3
2018-09-29,Wisla,Korona Kielce,0,1,2.41,3.2,2.95,2.47,3.25,3.15,Ekstraklasa,,20180929_Wisla_Korona-Kielce,11.13586551839171,1.21,1.36,4,5,10,8,60.1,39.9,4,1,0,0,9,7
2018-09-29,Zaglebie,Pogon Szczecin,0,2,2.38,3.24,2.98,2.45,3.35,3.09,Ekstraklasa,,20180929_Zaglebie_Pogon-Szczecin,9.201277439857904,0.72,1.46,0,6,1,12,56.5,43.5,1,1,0,0,3,9
2018-09-30,Lech Poznan,Legnica,2,1,1.66,3.84,4.91,1.68,4.0,5.23,Ekstraklasa,,20180930_Lech-Poznan_Legnica,-37.37820052238567,1.44,2.42,4,9,10,20,42.8,57.2,1,2,0,0,5,6
2018-09-30,Zaglebie Sosnowiec,Cracovia,1,1,2.63,3.18,2.7,2.72,3.34,2.75,Ekstraklasa,,20180930_Zaglebie-Sosnowiec_Cracovia,-11.68098561145348,1.49,1.31,3,4,7,8,46.9,53.1,2,1,0,0,4,6
2018-10-01,Jagiellonia,Slask Wroclaw,0,4,1.98,3.38,3.79,2.01,3.51,4.0,Ekstraklasa,,20181001_Jagiellonia_Slask-Wroclaw,51.821470589233286,1.18,1.47,4,5,8,11,53.1,46.9,1,3,0,0,3,11
2018-10-05,Gornik Z.,Lech Poznan,2,2,3.92,3.57,1.88,4.17,3.67,1.92,Ekstraklasa,,20181005_Gornik-Z._Lech-Poznan,-22.198526621478322,0.06,0.47,2,3,4,7,54.2,45.8,2,3,0,0,4,1
2018-10-05,Legnica,Piast Gliwice,2,2,2.44,3.28,2.84,2.52,3.43,2.92,Ekstraklasa,,20181005_Legnica_Piast-Gliwice,-10.691028362837415,1.21,1.78,4,5,9,10,53.1,46.9,1,2,0,0,5,3
2018-10-06,Lechia Gdansk,Zaglebie Sosnowiec,4,1,1.63,4.0,4.92,1.63,4.33,5.16,Ekstraklasa,,20181006_Lechia-Gdansk_Zaglebie-Sosnowiec,52.10346850329324,0.52,1.29,4,2,7,3,51.5,48.5,1,1,0,0,6,4
2018-10-06,Pogon Szczecin,Wisla Plock,4,0,1.96,3.53,3.68,1.98,3.8,3.77,Ekstraklasa,,20181006_Pogon-Szczecin_Wisla-Plock,12.908840897485561,1.82,0.05,4,2,7,4,51.7,48.3,0,1,0,0,7,5
2018-10-06,Slask Wroclaw,Legia,0,1,2.64,3.3,2.6,2.73,3.44,2.68,Ekstraklasa,,20181006_Slask-Wroclaw_Legia,-37.65642741054876,0.94,1.09,4,4,11,7,49.1,50.9,0,0,0,0,4,4
2018-10-07,Arka Gdynia,Zaglebie,3,1,2.31,3.22,3.11,2.37,3.35,3.21,Ekstraklasa,,20181007_Arka-Gdynia_Zaglebie,-0.07888435383438264,1.88,2.41,5,7,10,15,50.3,49.7,2,3,0,0,6,8
2018-10-07,Cracovia,Wisla,0,2,2.51,3.2,2.81,2.58,3.36,2.89,Ekstraklasa,,20181007_Cracovia_Wisla,-42.003731017490054,1.05,0.8,5,4,13,9,45.3,54.7,2,1,0,0,8,3
2018-10-07,Korona Kielce,Jagiellonia,1,1,2.28,3.21,3.17,2.34,3.32,3.31,Ekstraklasa,,20181007_Korona-Kielce_Jagiellonia,16.752355810406243,0.69,0.15,3,1,8,0,48.2,51.8,1,2,0,0,7,4
2018-10-19,Jagiellonia,Pogon Szczecin,2,1,2.28,3.26,3.12,2.36,3.33,3.26,Ekstraklasa,,20181019_Jagiellonia_Pogon-Szczecin,-8.827037016392978,2.42,1.91,7,7,15,17,53.4,46.6,2,2,0,0,8,4
2018-10-19,Piast Gliwice,Lechia Gdansk,1,1,2.3,3.27,3.06,2.36,3.36,3.23,Ekstraklasa,,20181019_Piast-Gliwice_Lechia-Gdansk,-30.67700865404322,1.07,1.51,5,5,11,12,49.8,50.2,1,1,0,0,3,7
2018-10-20,Lech Poznan,Korona Kielce,2,1,1.89,3.44,4.06,1.92,3.55,4.32,Ekstraklasa,,20181020_Lech-Poznan_Korona-Kielce,-56.18651754249436,0.84,0.48,2,3,3,5,49.1,50.9,0,3,0,0,3,1
2018-10-20,Slask Wroclaw,Arka Gdynia,1,2,1.8,3.65,4.28,1.79,3.96,4.47,Ekstraklasa,,20181020_Slask-Wroclaw_Arka-Gdynia,-29.313053869428586,1.01,1.06,2,3,3,9,49.1,50.9,1,1,0,0,4,2
2018-10-20,Zaglebie Sosnowiec,Legnica,3,1,2.63,3.29,2.61,2.7,3.46,2.7,Ekstraklasa,,20181020_Zaglebie-Sosnowiec_Legnica,-31.901269486196497,1.33,1.42,4,5,8,11,50.2,49.8,2,1,0,0,4,6
2018-10-21,Legia,Wisla,3,3,1.69,3.75,4.84,1.7,3.98,5.07,Ekstraklasa,,20181021_Legia_Wisla,10.417291700354326,0.65,1.88,3,6,6,13,48.4,51.6,4,0,0,0,4,11
2018-10-21,Zaglebie,Wisla Plock,3,3,2.37,3.47,2.81,2.45,3.67,2.85,Ekstraklasa,,20181021_Zaglebie_Wisla-Plock,-2.9737099235371716,1.13,1.25,4,3,7,8,51.5,48.5,1,1,0,0,10,3
2018-10-22,Cracovia,Gornik Z.,2,0,1.99,3.39,3.74,2.03,3.48,3.95,Ekstraklasa,,20181022_Cracovia_Gornik-Z.,11.238755312181866,1.41,0.98,5,3,12,8,50.7,49.3,1,2,0,0,5,5
2018-10-26,Jagiellonia,Legia,1,1,2.78,3.17,2.56,2.95,3.25,2.6,Ekstraklasa,,20181026_Jagiellonia_Legia,-10.850147417871085,1.83,0.38,6,3,13,7,45.8,54.2,1,1,0,0,3,4
2018-10-26,Legnica,Slask Wroclaw,0,5,2.83,3.33,2.42,2.96,3.48,2.47,Ekstraklasa,,20181026_Legnica_Slask-Wroclaw,4.792366303716335,1.64,1.42,6,6,12,12,51.0,49.0,2,1,0,0,8,6
2018-10-27,Lechia Gdansk,Arka Gdynia,2,1,1.95,3.39,3.9,1.95,3.56,4.18,Ekstraklasa,,20181027_Lechia-Gdansk_Arka-Gdynia,6.1710988548391015,1.6,0.94,4,3,9,7,50.5,49.5,1,1,0,0,8,3
2018-10-27,Pogon Szczecin,Lech Poznan,3,0,2.42,3.23,2.91,2.52,3.31,3.01,Ekstraklasa,,20181027_Pogon-Szczecin_Lech-Poznan,23.18883375551809,1.1,0.05,4,1,9,2,54.9,45.1,2,3,0,0,7,1
2018-10-27,Wisla Plock,Piast Gliwice,1,1,2.28,3.25,3.13,2.3,3.42,3.29,Ekstraklasa,,20181027_Wisla-Plock_Piast-Gliwice,-9.653212201013048,1.36,1.26,5,4,11,9,49.5,50.5,1,2,0,0,3,3
2018-10-28,Gornik Z.,Zaglebie,2,0,2.69,3.4,2.5,2.75,3.64,2.55,Ekstraklasa,,20181028_Gornik-Z._Zaglebie,-42.808122943832586,1.67,0.53,7,2,16,4,49.9,50.1,3,0,0,0,12,1
2018-10-28,Korona Kielce,Cracovia,0,1,1.98,3.31,3.84,2.02,3.45,4.03,Ekstraklasa,,20181028_Korona-Kielce_Cracovia,40.079118386229084,0.55,1.22,1,5,1,11,58.1,41.9,2,2,0,0,1,3
2018-10-29,Wisla,Zaglebie Sosnowiec,2,2,1.73,3.7,4.59,1.73,3.89,4.97,Ekstraklasa,,20181029_Wisla_Zaglebie-Sosnowiec,60.909124526548794,0.32,1.09,2,3,5,7,49.9,50.1,2,2,0,0,3,7
2018-11-02,Arka Gdynia,Pogon Szczecin,2,3,3.19,3.24,2.25,3.27,3.45,2.3,Ekstraklasa,,20181102_Arka-Gdynia_Pogon-Szczecin,-14.757070492049934,1.72,2.05,5,6,9,13,49.9,50.1,2,2,1,0,9,10
2018-11-02,Piast Gliwice,Wisla,2,0,2.26,3.22,3.19,2.33,3.28,3.38,Ekstraklasa,,20181102_Piast-Gliwice_Wisla,-29.347934961261217,1.36,0.05,6,0,13,0,49.4,50.6,3,3,0,0,11,4
2018-11-03,Cracovia,Legnica,0,0,1.99,3.35,3.76,2.07,3.47,3.84,Ekstraklasa,,20181103_Cracovia_Legnica,28.88503218941173,1.29,0.05,3,0,6,0,52.1,47.9,4,1,0,0,2,0
2018-11-03,Legia,Gornik Z.,4,0,1.38,4.7,7.73,1.39,4.97,8.37,Ekstraklasa,,20181103_Legia_Gornik-Z.,82.17885439711881,0.51,0.61,4,1,9,4,56.5,43.5,2,0,0,0,2,3
2018-11-03,Slask Wroclaw,Wisla Plock,0,3,1.95,3.49,3.72,1.94,3.74,3.96,Ekstraklasa,,20181103_Slask-Wroclaw_Wisla-Plock,-7.415264042429271,0.21,0.94,0,4,0,10,49.4,50.6,1,2,0,0,1,5
2018-11-04,Lech Poznan,Lechia Gdansk,0,1,2.0,3.48,3.59,2.03,3.7,3.71,Ekstraklasa,,20181104_Lech-Poznan_Lechia-Gdansk,-60.57716891950531,0.99,0.49,4,2,9,4,39.4,60.6,0,2,0,0,5,1
2018-11-04,Zaglebie,Korona Kielce,0,1,2.63,3.25,2.64,2.72,3.41,2.7,Ekstraklasa,,20181104_Zaglebie_Korona-Kielce,-31.826603199913052,0.87,0.97,3,2,6,5,48.0,52.0,2,3,0,1,8,2
2018-11-05,Zaglebie Sosnowiec,Jagiellonia,1,4,3.31,3.42,2.12,3.38,3.65,2.16,Ekstraklasa,,20181105_Zaglebie-Sosnowiec_Jagiellonia,-58.049075897098874,1.14,2.04,4,5,10,13,43.4,56.6,2,1,0,0,7,2
2018-11-09,Gornik Z.,Slask Wroclaw,2,2,3.19,3.38,2.19,3.31,3.58,2.22,Ekstraklasa,,20181109_Gornik-Z._Slask-Wroclaw,-22.492869993426893,0.77,1.31,2,5,3,11,52.2,47.8,1,3,0,0,2,6
2018-11-09,Pogon Szczecin,Legia,2,1,2.78,3.23,2.52,2.84,3.41,2.6,Ekstraklasa,,20181109_Pogon-Szczecin_Legia,-12.780628501010824,0.68,1.31,2,6,6,11,48.9,51.1,1,6,0,0,3,6
2018-11-10,Lechia Gdansk,Cracovia,1,0,2.01,3.32,3.74,2.05,3.51,3.85,Ekstraklasa,,20181110_Lechia-Gdansk_Cracovia,58.66311012294318,1.44,0.16,6,1,12,2,54.9,45.1,0,2,0,0,4,4
2018-11-10,Wisla Plock,Zaglebie Sosnowiec,2,0,1.71,3.79,4.62,1.7,4.01,5.03,Ekstraklasa,,20181110_Wisla-Plock_Zaglebie-Sosnowiec,40.16718400359946,1.17,0.05,5,0,9,1,58.3,41.7,0,1,0,0,6,3
2018-11-10,Wisla,Zaglebie,3,2,1.95,3.57,3.68,1.97,3.77,3.84,Ekstraklasa,,20181110_Wisla_Zaglebie,52.799799247769215,1.07,1.76,5,7,11,16,59.1,40.9,2,0,0,0,9,6
2018-11-11,Jagiellonia,Lech Poznan,2,2,2.14,3.35,3.31,2.19,3.57,3.38,Ekstraklasa,,20181111_Jagiellonia_Lech-Poznan,70.48850948444806,1.52,0.71,3,2,5,5,54.2,45.8,2,3,0,0,0,5
2018-11-11,Korona Kielce,Piast Gliwice,1,0,2.16,3.18,3.46,2.21,3.29,3.63,Ekstraklasa,,20181111_Korona-Kielce_Piast-Gliwice,4.15988840008913,0.65,0.65,2,4,6,7,58.4,41.6,2,1,0,0,2,4
2018-11-11,Legnica,Arka Gdynia,0,4,2.19,3.33,3.21,2.25,3.49,3.33,Ekstraklasa,,20181111_Legnica_Arka-Gdynia,-34.393259613453665,1.28,1.01,4,4,8,7,51.7,48.3,1,3,0,0,4,5
2018-11-23,Piast Gliwice,Zaglebie Sosnowiec,0,0,1.69,3.69,4.86,1.71,3.85,5.24,Ekstraklasa,,20181123_Piast-Gliwice_Zaglebie-Sosnowiec,49.18355373444683,0.74,1.34,2,4,5,11,51.3,48.7,0,4,0,0,3,3
2018-11-24,Cracovia,Slask Wroclaw,1,1,2.33,3.12,3.13,2.43,3.17,3.29,Ekstraklasa,,20181124_Cracovia_Slask-Wroclaw,10.877845111692523,1.92,0.73,5,2,10,4,47.5,52.5,2,1,0,0,8,0
2018-11-24,Korona Kielce,Gornik Z.,4,2,1.7,3.65,4.89,1.72,3.8,5.19,Ekstraklasa,,20181124_Korona-Kielce_Gornik-Z.,78.89028514704364,1.06,1.22,4,2,9,5,51.9,48.1,3,0,1,0,4,2
2018-11-24,Lech Poznan,Wisla Plock,2,1,1.93,3.5,3.78,1.96,3.6,4.08,Ekstraklasa,,20181124_Lech-Poznan_Wisla-Plock,-40.79670360994123,1.46,0.35,4,2,9,4,41.6,58.4,1,1,0,0,7,3
2018-11-25,Lechia Gdansk,Jagiellonia,3,2,2.39,3.22,2.96,2.44,3.36,3.08,Ekstraklasa,,20181125_Lechia-Gdansk_Jagiellonia,22.340639968872892,1.28,1.55,5,4,11,9,53.7,46.3,1,1,0,0,7,6
2018-11-25,Pogon Szczecin,Legnica,2,0,1.64,3.79,5.14,1.65,3.98,5.54,Ekstraklasa,,20181125_Pogon-Szczecin_Legnica,95.38875259899692,1.54,0.45,5,1,11,1,52.5,47.5,1,0,0,0,5,0
2018-11-25,Zaglebie,Legia,0,1,3.67,3.48,1.97,3.76,3.61,2.04,Ekstraklasa,,20181125_Zaglebie_Legia,-84.17920893695373,1.14,0.63,6,1,14,2,46.4,53.6,2,4,0,0,7,2
2018-11-26,Arka Gdynia,Wisla,4,1,2.22,3.32,3.17,2.28,3.45,3.29,Ekstraklasa,,20181126_Arka-Gdynia_Wisla,-16.26286726840931,2.15,1.14,7,4,16,10,45.2,54.8,0,3,0,0,9,3
2018-11-30,Jagiellonia,Arka Gdynia,3,1,1.99,3.3,3.79,2.0,3.46,4.08,Ekstraklasa,,20181130_Jagiellonia_Arka-Gdynia,4.209708252556538,0.82,0.95,3,2,4,4,57.1,42.9,2,2,0,0,1,2
2018-11-30,Slask Wroclaw,Lechia Gdansk,0,2,2.36,3.18,3.03,2.39,3.33,3.21,Ekstraklasa,,20181130_Slask-Wroclaw_Lechia-Gdansk,-100.38058462295248,0.92,0.87,4,2,9,4,45.7,54.3,1,0,0,0,4,1
2018-12-01,Legia,Korona Kielce,3,0,1.78,3.52,4.51,1.82,3.61,4.82,Ekstraklasa,,20181201_Legia_Korona-Kielce,8.325413305372194,1.28,0.53,4,3,8,6,51.0,49.0,2,1,0,0,5,2
2018-12-01,Legnica,Wisla,2,0,2.48,3.41,2.68,2.58,3.58,2.74,Ekstraklasa,,20181201_Legnica_Wisla,-68.51251292924417,1.73,0.05,5,0,10,0,46.7,53.3,3,2,0,0,6,1
