date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-14,Jagiellonia,Cracovia,3,1,1.84,3.48,4.29,1.85,3.66,4.46,Ekstraklasa,,20180914_Jagiellonia_Cracovia,0.8276146734440317,1.06,1.09,3,3,7,4,47.5,52.5,2,3,0,0,4,6
2018-09-14,Zaglebie,Slask Wroclaw,4,0,2.42,3.28,2.88,2.41,3.43,3.03,Ekstraklasa,,20180914_Zaglebie_Slask-Wroclaw,11.585699413622933,1.88,0.56,8,1,17,3,38.3,61.7,2,0,1,0,6,4
2018-09-15,Piast Gliwice,Arka Gdynia,1,0,1.94,3.4,3.93,1.96,3.57,4.1,Ekstraklasa,,20180915_Piast-Gliwice_Arka-Gdynia,22.7580847401789,1.58,1.4,5,6,11,13,41.1,58.9,0,0,0,0,5,10
2018-09-15,Wisla Plock,Legnica,2,2,2.22,3.32,3.2,2.28,3.44,3.31,Ekstraklasa,,20180915_Wisla-Plock_Legnica,-12.827614673444032,0.82,0.45,2,3,3,7,47.1,52.9,3,0,0,0,7,5
2018-09-15,Wisla,Lechia Gdansk,5,2,2.02,3.39,3.63,2.06,3.54,3.8,Ekstraklasa,,20180915_Wisla_Lechia-Gdansk,-0.4143005863770668,1.1,1.62,5,5,10,11,48.3,51.7,1,3,0,0,4,9
2018-09-16,Legia,Lech Poznan,1,0,2.36,3.3,2.96,2.37,3.46,3.06,Ekstraklasa,,20180916_Legia_Lech-Poznan,-0.8276146734440317,0.93,0.8,6,1,14,3,49.5,50.5,3,1,1,0,6,5
2018-09-16,Pogon Szczecin,Korona Kielce,1,1,2.18,3.27,3.34,2.21,3.37,3.47,Ekstraklasa,,20180916_Pogon-Szczecin_Korona-Kielce,-12.0,1.73,0.97,4,2,10,4,44.0,56.0,1,2,0,0,4,3
2018-09-17,Zaglebie Sosnowiec,Gornik Z.,1,1,2.1,3.57,3.24,2.09,3.84,3.38,Ekstraklasa,,20180917_Zaglebie-Sosnowiec_Gornik-Z.,11.585699413622933,0.67,0.88,3,5,7,10,52.7,47.3,0,1,1,0,4,11
2018-09-21,Arka Gdynia,Lech Poznan,1,0,3.14,3.31,2.24,3.21,3.46,2.29,Ekstraklasa,,20180921_Arka-Gdynia_Lech-Poznan,0.40018478143588254,1.12,2.24,3,9,6,19,52.5,47.5,0,1,0,0,10,8
2018-09-21,Pogon Szczecin,Wisla,2,1,2.4,3.33,2.88,2.41,3.46,3.0,Ekstraklasa,,20180921_Pogon-Szczecin_Wisla,-47.18570825577672,1.22,0.77,4,2,8,4,47.6,52.4,1,1,0,0,4,1
2018-09-22,Cracovia,Wisla Plock,3,1,2.46,3.23,2.86,2.57,3.35,2.87,Ekstraklasa,,20180922_Cracovia_Wisla-Plock,-35.58664949268132,0.56,0.45,3,3,6,5,49.2,50.8,1,0,0,1,4,11
2018-09-22,Lechia Gdansk,Zaglebie,3,3,2.12,3.25,3.5,2.15,3.3,3.71,Ekstraklasa,,20180922_Lechia-Gdansk_Zaglebie,0.3856981974199698,1.27,1.28,6,5,15,12,51.0,49.0,2,1,0,0,9,9
2018-09-22,Legnica,Legia,1,4,2.85,3.33,2.42,2.88,3.52,2.46,Ekstraklasa,,20180922_Legnica_Legia,23.528566345711397,2.07,1.57,8,6,17,14,45.2,54.8,2,2,0,0,6,5
2018-09-23,Gornik Z.,Jagiellonia,1,3,3.6,3.54,1.98,3.68,3.79,2.0,Ekstraklasa,,20180923_Gornik-Z._Jagiellonia,-12.399022303411584,1.5,2.09,6,7,14,15,47.0,53.0,0,1,0,0,4,9
2018-09-23,Slask Wroclaw,Piast Gliwice,4,1,2.21,3.34,3.19,2.25,3.48,3.28,Ekstraklasa,,20180923_Slask-Wroclaw_Piast-Gliwice,-45.57316298980686,1.61,0.72,5,3,11,6,49.6,50.4,1,4,1,0,3,3
2018-09-24,Korona Kielce,Zaglebie Sosnowiec,3,1,1.86,3.54,4.1,1.82,3.79,4.5,Ekstraklasa,,20180924_Korona-Kielce_Zaglebie-Sosnowiec,0.4000076259508205,2.53,0.14,9,1,20,3,58.5,41.5,0,2,0,0,8,4
2018-09-28,Legia,Arka Gdynia,1,1,1.55,4.03,5.79,1.56,4.27,6.13,Ekstraklasa,,20180928_Legia_Arka-Gdynia,23.65459979500224,1.12,1.07,3,3,5,8,54.2,45.8,2,2,0,0,1,6
2018-09-28,Wisla Plock,Lechia Gdansk,1,0,2.27,3.29,3.12,2.34,3.43,3.21,Ekstraklasa,,20180928_Wisla-Plock_Lechia-Gdansk,-13.581973770820923,0.4,0.97,1,5,2,11,42.1,57.9,0,2,0,0,0,9
2018-09-29,Piast Gliwice,Gornik Z.,1,0,1.81,3.56,4.31,1.83,3.77,4.48,Ekstraklasa,,20180929_Piast-Gliwice_Gornik-Z.,31.994322681670383,1.14,0.07,4,0,9,0,57.3,42.7,0,2,0,0,5,3
2018-09-29,Wisla,Korona Kielce,0,1,2.41,3.2,2.95,2.47,3.25,3.15,Ekstraklasa,,20180929_Wisla_Korona-Kielce,10.408335209765028,1.21,1.36,4,5,10,8,60.1,39.9,4,1,0,0,9,7
2018-09-29,Zaglebie,Pogon Szczecin,0,2,2.38,3.24,2.98,2.45,3.35,3.09,Ekstraklasa,,20180929_Zaglebie_Pogon-Szczecin,9.579223339385862,0.72,1.46,0,6,1,12,56.5,43.5,1,1,0,0,3,9
2018-09-30,Lech Poznan,Legnica,2,1,1.66,3.84,4.91,1.68,4.0,5.23,Ekstraklasa,,20180930_Lech-Poznan_Legnica,-45.93289139871172,1.43,2.43,4,9,10,20,42.5,57.5,1,2,0,0,5,6
2018-09-30,Zaglebie Sosnowiec,Cracovia,1,1,2.63,3.18,2.7,2.72,3.34,2.75,Ekstraklasa,,20180930_Zaglebie-Sosnowiec_Cracovia,-2.053916163003805,1.49,1.3,3,4,7,8,47.3,52.7,2,1,0,0,4,6
2018-10-01,Jagiellonia,Slask Wroclaw,0,4,1.98,3.38,3.79,2.01,3.51,4.0,Ekstraklasa,,20181001_Jagiellonia_Slask-Wroclaw,21.991580822520973,1.17,1.48,4,5,8,11,51.9,48.1,1,3,0,0,3,11
2018-10-05,Gornik Z.,Lech Poznan,2,2,3.92,3.57,1.88,4.17,3.67,1.92,Ekstraklasa,,20181005_Gornik-Z._Lech-Poznan,-12.46013425517458,0.06,0.47,2,3,4,7,54.6,45.4,2,3,0,0,4,1
2018-10-05,Legnica,Piast Gliwice,2,2,2.44,3.28,2.84,2.52,3.43,2.92,Ekstraklasa,,20181005_Legnica_Piast-Gliwice,-22.55200785637294,1.21,1.78,4,5,9,10,52.7,47.3,1,2,0,0,5,3
2018-10-06,Lechia Gdansk,Zaglebie Sosnowiec,4,1,1.63,4.0,4.92,1.63,4.33,5.16,Ekstraklasa,,20181006_Lechia-Gdansk_Zaglebie-Sosnowiec,12.233056612169094,0.51,1.3,4,2,7,3,49.9,50.1,1,1,0,0,6,4
2018-10-06,Pogon Szczecin,Wisla Plock,4,0,1.96,3.53,3.68,1.98,3.8,3.77,Ekstraklasa,,20181006_Pogon-Szczecin_Wisla-Plock,3.505600212846275,1.82,0.05,4,2,7,4,51.3,48.7,0,1,0,0,7,5
2018-10-06,Slask Wroclaw,Legia,0,1,2.64,3.3,2.6,2.73,3.44,2.68,Ekstraklasa,,20181006_Slask-Wroclaw_Legia,-8.886318432075313,0.95,1.08,4,4,11,7,50.3,49.7,0,0,0,0,4,4
2018-10-07,Arka Gdynia,Zaglebie,3,1,2.31,3.22,3.11,2.37,3.35,3.21,Ekstraklasa,,20181007_Arka-Gdynia_Zaglebie,-9.281409337962259,1.88,2.41,5,7,10,15,49.9,50.1,2,3,0,0,6,8
2018-10-07,Cracovia,Wisla,0,2,2.51,3.2,2.81,2.58,3.36,2.89,Ekstraklasa,,20181007_Cracovia_Wisla,-20.4383504033799,1.06,0.8,5,4,13,9,46.2,53.8,2,1,0,0,8,3
2018-10-07,Korona Kielce,Jagiellonia,1,1,2.28,3.21,3.17,2.34,3.32,3.31,Ekstraklasa,,20181007_Korona-Kielce_Jagiellonia,24.31885224603502,0.69,0.15,3,1,8,0,48.5,51.5,1,2,0,0,7,4
2018-10-19,Jagiellonia,Pogon Szczecin,2,1,2.28,3.26,3.12,2.36,3.33,3.26,Ekstraklasa,,20181019_Jagiellonia_Pogon-Szczecin,-25.79279696454182,2.42,1.92,7,7,15,17,52.7,47.3,2,2,0,0,8,4
2018-10-19,Piast Gliwice,Lechia Gdansk,1,1,2.3,3.27,3.06,2.36,3.36,3.23,Ekstraklasa,,20181019_Piast-Gliwice_Lechia-Gdansk,7.861474486804809,1.08,1.49,5,5,11,12,51.3,48.7,1,1,0,0,3,7
2018-10-20,Lech Poznan,Korona Kielce,2,1,1.89,3.44,4.06,1.92,3.55,4.32,Ekstraklasa,,20181020_Lech-Poznan_Korona-Kielce,-45.13272738289743,0.84,0.48,2,3,3,5,49.6,50.4,0,3,0,0,3,1
2018-10-20,Slask Wroclaw,Arka Gdynia,1,2,1.8,3.65,4.28,1.79,3.96,4.47,Ekstraklasa,,20181020_Slask-Wroclaw_Arka-Gdynia,-10.876837082636257,1.01,1.06,2,3,3,9,49.9,50.1,1,1,0,0,4,2
2018-10-20,Zaglebie Sosnowiec,Legnica,3,1,2.63,3.29,2.61,2.7,3.46,2.7,Ekstraklasa,,20181020_Zaglebie-Sosnowiec_Legnica,-22.253495971911434,1.33,1.41,4,5,8,11,50.6,49.4,2,1,0,0,4,6
2018-10-21,Legia,Wisla,3,3,1.69,3.75,4.84,1.7,3.98,5.07,Ekstraklasa,,20181021_Legia_Wisla,2.8016633176218875,0.65,1.88,3,6,6,13,48.1,51.9,4,0,0,0,4,11
2018-10-21,Zaglebie,Wisla Plock,3,3,2.37,3.47,2.81,2.45,3.67,2.85,Ekstraklasa,,20181021_Zaglebie_Wisla-Plock,-12.018285453457793,1.13,1.26,4,3,7,8,51.2,48.8,1,1,0,0,10,3
2018-10-22,Cracovia,Gornik Z.,2,0,1.99,3.39,3.74,2.03,3.48,3.95,Ekstraklasa,,20181022_Cracovia_Gornik-Z.,11.527409182338488,1.41,0.98,5,3,12,8,50.7,49.3,1,2,0,0,5,5
2018-10-26,Jagiellonia,Legia,1,1,2.78,3.17,2.56,2.95,3.25,2.6,Ekstraklasa,,20181026_Jagiellonia_Legia,-10.280424027771915,1.83,0.38,6,3,13,7,45.8,54.2,1,1,0,0,3,4
2018-10-26,Legnica,Slask Wroclaw,0,5,2.83,3.33,2.42,2.96,3.48,2.47,Ekstraklasa,,20181026_Legnica_Slask-Wroclaw,5.358384674554372,1.64,1.42,6,6,12,12,51.1,48.9,2,1,0,0,8,6
2018-10-27,Lechia Gdansk,Arka Gdynia,2,1,1.95,3.39,3.9,1.95,3.56,4.18,Ekstraklasa,,20181027_Lechia-Gdansk_Arka-Gdynia,-2.5934338768524867,1.6,0.94,4,3,9,7,50.1,49.9,1,1,0,0,8,3
2018-10-27,Pogon Szczecin,Lech Poznan,3,0,2.42,3.23,2.91,2.52,3.31,3.01,Ekstraklasa,,20181027_Pogon-Szczecin_Lech-Poznan,21.844482402772883,1.1,0.05,4,1,9,2,54.9,45.1,2,3,0,0,7,1
2018-10-27,Wisla Plock,Piast Gliwice,1,1,2.28,3.25,3.13,2.3,3.42,3.29,Ekstraklasa,,20181027_Wisla-Plock_Piast-Gliwice,-20.105753058550135,1.36,1.27,5,4,11,9,49.0,51.0,1,2,0,0,3,3
2018-10-28,Gornik Z.,Zaglebie,2,0,2.69,3.4,2.5,2.75,3.64,2.55,Ekstraklasa,,20181028_Gornik-Z._Zaglebie,-32.61880752397428,1.68,0.52,7,2,16,4,50.3,49.7,3,0,0,0,12,1
2018-10-28,Korona Kielce,Cracovia,0,1,1.98,3.31,3.84,2.02,3.45,4.03,Ekstraklasa,,20181028_Korona-Kielce_Cracovia,20.052982536296895,0.54,1.22,1,5,1,11,57.3,42.7,2,2,0,0,1,3
2018-10-29,Wisla,Zaglebie Sosnowiec,2,2,1.73,3.7,4.59,1.73,3.89,4.97,Ekstraklasa,,20181029_Wisla_Zaglebie-Sosnowiec,32.55215071681687,0.31,1.1,2,3,5,7,48.8,51.2,2,2,0,0,3,7
2018-11-02,Arka Gdynia,Pogon Szczecin,2,3,3.19,3.24,2.25,3.27,3.45,2.3,Ekstraklasa,,20181102_Arka-Gdynia_Pogon-Szczecin,-22.74457492373881,1.72,2.05,5,6,9,13,49.6,50.4,2,2,1,0,9,10
2018-11-02,Piast Gliwice,Wisla,2,0,2.26,3.22,3.19,2.33,3.28,3.38,Ekstraklasa,,20181102_Piast-Gliwice_Wisla,-1.9139596179593354,1.37,0.05,6,0,13,0,50.5,49.5,3,3,0,0,11,4
2018-11-03,Cracovia,Legnica,0,0,1.99,3.35,3.76,2.07,3.47,3.84,Ekstraklasa,,20181103_Cracovia_Legnica,29.18776189676896,1.29,0.05,3,0,6,0,52.1,47.9,4,1,0,0,2,0
2018-11-03,Legia,Gornik Z.,4,0,1.38,4.7,7.73,1.39,4.97,8.37,Ekstraklasa,,20181103_Legia_Gornik-Z.,55.384172579151254,0.51,0.62,4,1,9,4,55.5,44.5,2,0,0,0,2,3
2018-11-03,Slask Wroclaw,Wisla Plock,0,3,1.95,3.49,3.72,1.94,3.74,3.96,Ekstraklasa,,20181103_Slask-Wroclaw_Wisla-Plock,-7.253662543681003,0.21,0.94,0,4,0,10,49.4,50.6,1,2,0,0,1,5
2018-11-04,Lech Poznan,Lechia Gdansk,0,1,2.0,3.48,3.59,2.03,3.7,3.71,Ekstraklasa,,20181104_Lech-Poznan_Lechia-Gdansk,-43.1786401629995,1.0,0.49,4,2,9,4,40.1,59.9,0,2,0,0,5,1
2018-11-04,Zaglebie,Korona Kielce,0,1,2.63,3.25,2.64,2.72,3.41,2.7,Ekstraklasa,,20181104_Zaglebie_Korona-Kielce,-22.597068845407648,0.87,0.97,3,2,6,5,48.3,51.7,2,3,0,1,8,2
2018-11-05,Zaglebie Sosnowiec,Jagiellonia,1,4,3.31,3.42,2.12,3.38,3.65,2.16,Ekstraklasa,,20181105_Zaglebie-Sosnowiec_Jagiellonia,-24.11379871720851,1.15,2.03,4,4,10,10,44.7,55.3,2,1,0,0,7,2
2018-11-09,Gornik Z.,Slask Wroclaw,2,2,3.19,3.38,2.19,3.31,3.58,2.22,Ekstraklasa,,20181109_Gornik-Z._Slask-Wroclaw,-22.477541017482736,0.77,1.31,2,5,3,11,52.2,47.8,1,3,0,0,2,6
2018-11-09,Pogon Szczecin,Legia,2,1,2.78,3.23,2.52,2.84,3.41,2.6,Ekstraklasa,,20181109_Pogon-Szczecin_Legia,2.447828266586157,0.68,1.31,2,6,6,11,49.5,50.5,1,6,0,0,3,6
2018-11-10,Lechia Gdansk,Cracovia,1,0,2.01,3.32,3.74,2.05,3.51,3.85,Ekstraklasa,,20181110_Lechia-Gdansk_Cracovia,32.782824512216166,1.43,0.17,6,1,12,2,53.8,46.2,0,2,0,0,4,4
2018-11-10,Wisla Plock,Zaglebie Sosnowiec,2,0,1.71,3.79,4.62,1.7,4.01,5.03,Ekstraklasa,,20181110_Wisla-Plock_Zaglebie-Sosnowiec,32.595657165874854,1.17,0.05,5,0,9,1,58.0,42.0,0,1,0,0,6,3
2018-11-10,Wisla,Zaglebie,3,2,1.95,3.57,3.68,1.97,3.77,3.84,Ekstraklasa,,20181110_Wisla_Zaglebie,44.79231499037223,1.07,1.76,5,7,11,16,58.8,41.2,2,0,0,0,9,6
2018-11-11,Jagiellonia,Lech Poznan,2,2,2.14,3.35,3.31,2.19,3.57,3.38,Ekstraklasa,,20181111_Jagiellonia_Lech-Poznan,55.11637042779694,1.52,0.71,3,2,5,5,53.6,46.4,2,3,0,0,0,5
2018-11-11,Korona Kielce,Piast Gliwice,1,0,2.16,3.18,3.46,2.21,3.29,3.63,Ekstraklasa,,20181111_Korona-Kielce_Piast-Gliwice,-21.97224975299696,0.64,0.66,2,4,6,7,57.4,42.6,2,1,0,0,2,4
2018-11-11,Legnica,Arka Gdynia,0,4,2.19,3.33,3.21,2.25,3.49,3.33,Ekstraklasa,,20181111_Legnica_Arka-Gdynia,-16.64154232833903,1.28,1.01,4,4,8,7,52.4,47.6,1,3,0,0,4,5
2018-11-23,Piast Gliwice,Zaglebie Sosnowiec,0,0,1.69,3.69,4.86,1.71,3.85,5.24,Ekstraklasa,,20181123_Piast-Gliwice_Zaglebie-Sosnowiec,49.750296505863616,0.74,1.34,2,4,5,11,51.3,48.7,0,4,0,0,3,3
2018-11-24,Cracovia,Slask Wroclaw,1,1,2.33,3.12,3.13,2.43,3.17,3.29,Ekstraklasa,,20181124_Cracovia_Slask-Wroclaw,10.823986632830156,1.92,0.73,5,2,10,4,47.5,52.5,2,1,0,0,8,0
2018-11-24,Korona Kielce,Gornik Z.,4,2,1.7,3.65,4.89,1.72,3.8,5.19,Ekstraklasa,,20181124_Korona-Kielce_Gornik-Z.,62.27562691898606,1.06,1.23,4,2,9,5,51.2,48.8,3,0,1,0,4,2
2018-11-24,Lech Poznan,Wisla Plock,2,1,1.93,3.5,3.78,1.96,3.6,4.08,Ekstraklasa,,20181124_Lech-Poznan_Wisla-Plock,-50.250916870071705,1.46,0.35,4,2,9,4,41.2,58.8,1,1,0,0,7,3
2018-11-25,Lechia Gdansk,Jagiellonia,3,2,2.39,3.22,2.96,2.44,3.36,3.08,Ekstraklasa,,20181125_Lechia-Gdansk_Jagiellonia,21.853768309807265,1.28,1.55,5,4,11,9,53.7,46.3,1,1,0,0,7,6
2018-11-25,Pogon Szczecin,Legnica,2,0,1.64,3.79,5.14,1.65,3.98,5.54,Ekstraklasa,,20181125_Pogon-Szczecin_Legnica,85.1583352909372,1.54,0.46,5,1,11,1,52.1,47.9,1,0,0,0,5,0
2018-11-25,Zaglebie,Legia,0,1,3.67,3.48,1.97,3.76,3.61,2.04,Ekstraklasa,,20181125_Zaglebie_Legia,-68.88174398730553,1.14,0.62,6,1,14,2,46.9,53.1,2,4,0,0,7,2
2018-11-26,Arka Gdynia,Wisla,4,1,2.22,3.32,3.17,2.28,3.45,3.29,Ekstraklasa,,20181126_Arka-Gdynia_Wisla,-16.220187516506712,2.15,1.14,7,4,16,10,45.2,54.8,0,3,0,0,9,3
2018-11-30,Jagiellonia,Arka Gdynia,3,1,1.99,3.3,3.79,2.0,3.46,4.08,Ekstraklasa,,20181130_Jagiellonia_Arka-Gdynia,-2.896814723676016,0.82,0.95,3,2,4,4,56.8,43.2,2,2,0,0,1,2
2018-11-30,Slask Wroclaw,Lechia Gdansk,0,2,2.36,3.18,3.03,2.39,3.33,3.21,Ekstraklasa,,20181130_Slask-Wroclaw_Lechia-Gdansk,-76.22141567733638,0.93,0.86,4,2,9,4,46.5,53.5,1,0,0,0,4,1
2018-12-01,Legia,Korona Kielce,3,0,1.78,3.52,4.51,1.82,3.61,4.82,Ekstraklasa,,20181201_Legia_Korona-Kielce,0.4038789462197201,1.27,0.53,4,3,8,6,50.7,49.3,2,1,0,0,5,2
2018-12-01,Legnica,Wisla,2,0,2.48,3.41,2.68,2.58,3.58,2.74,Ekstraklasa,,20181201_Legnica_Wisla,-52.26948629405797,1.73,0.05,5,0,10,0,47.3,52.7,3,2,0,0,6,1
2018-12-01,Wisla Plock,Gornik Z.,0,4,1.74,3.66,4.58,1.76,3.77,4.96,Ekstraklasa,,20181201_Wisla-Plock_Gornik-Z.,59.48063873183855,0.88,1.48,3,7,8,15,54.8,45.2,3,1,0,0,5,8
2018-12-02,Cracovia,Lech Poznan,1,0,2.6,3.15,2.74,2.72,3.2,2.85,Ekstraklasa,,20181202_Cracovia_Lech-Poznan,4.572161015858001,1.21,0.05,3,2,7,4,50.2,49.8,2,2,0,0,0,1
2018-12-02,Zaglebie Sosnowiec,Zaglebie,1,2,2.44,3.41,2.74,2.52,3.6,2.81,Ekstraklasa,,20181202_Zaglebie-Sosnowiec_Zaglebie,26.322090649258143,1.21,1.35,3,4,6,10,60.4,39.6,4,1,0,0,6,5
2018-12-03,Piast Gliwice,Pogon Szczecin,3,0,2.43,3.15,2.95,2.49,3.3,3.07,Ekstraklasa,,20181203_Piast-Gliwice_Pogon-Szczecin,-41.26928054518976,1.18,1.01,4,5,7,10,51.3,48.7,1,3,0,0,5,7
2018-12-07,Lech Poznan,Slask Wroclaw,2,0,1.99,3.39,3.71,2.05,3.46,3.91,Ekstraklasa,,20181207_Lech-Poznan_Slask-Wroclaw,3.0711232411567835,2.09,2.69,7,9,15,20,44.7,55.3,2,2,0,0,7,12
2018-12-07,Zaglebie,Piast Gliwice,2,2,2.96,3.2,2.4,3.07,3.38,2.44,Ekstraklasa,,20181207_Zaglebie_Piast-Gliwice,-73.17038272959758,1.12,2.12,3,8,7,18,42.9,57.1,4,0,0,0,2,9
2018-12-08,Korona Kielce,Wisla Plock,2,2,2.03,3.39,3.57,2.09,3.46,3.76,Ekstraklasa,,20181208_Korona-Kielce_Wisla-Plock,24.58712589326842,0.69,1.82,3,7,7,15,49.6,50.4,3,3,0,0,3,6
2018-12-08,Pogon Szczecin,Zaglebie Sosnowiec,1,0,1.59,4.04,5.23,1.61,4.2,5.64,Ekstraklasa,,20181208_Pogon-Szczecin_Zaglebie-Sosnowiec,87.09491876562788,1.37,1.25,6,5,12,11,58.2,41.8,2,1,0,0,5,11
2018-12-08,Wisla,Jagiellonia,2,2,2.92,3.35,2.34,3.04,3.47,2.42,Ekstraklasa,,20181208_Wisla_Jagiellonia,-31.894511567252266,1.09,1.11,2,3,3,7,49.5,50.5,2,1,0,0,2,3
2018-12-09,Gornik Z.,Legnica,1,3,2.12,3.47,3.26,2.16,3.66,3.37,Ekstraklasa,,20181209_Gornik-Z._Legnica,-4.532974225257021,1.57,0.79,6,3,13,7,39.6,60.4,3,3,0,0,5,2
2018-12-09,Lechia Gdansk,Legia,0,0,2.9,3.1,2.5,3.02,3.21,2.58,Ekstraklasa,,20181209_Lechia-Gdansk_Legia,22.39361940190497,0.22,0.78,0,2,0,5,51.4,48.6,1,1,0,0,4,8
2018-12-10,Arka Gdynia,Cracovia,0,3,2.31,3.13,3.18,2.4,3.18,3.34,Ekstraklasa,,20181210_Arka-Gdynia_Cracovia,0.7534028733680316,1.43,1.67,4,4,10,6,45.5,54.5,0,3,0,0,2,3
2018-12-14,Jagiellonia,Zaglebie,0,4,1.6,3.91,5.37,1.61,4.09,5.87,Ekstraklasa,,20181214_Jagiellonia_Zaglebie,64.41325063763156,0.93,3.13,1,8,1,19,46.9,53.1,0,0,0,0,3,8
2018-12-14,Wisla Plock,Wisla,1,2,1.99,3.54,3.55,2.1,3.58,3.63,Ekstraklasa,,20181214_Wisla-Plock_Wisla,1.9420110953933545,0.81,1.25,3,4,6,9,51.7,48.3,1,2,0,0,4,9
2018-12-15,Cracovia,Pogon Szczecin,2,1,2.48,2.99,3.01,2.56,3.09,3.16,Ekstraklasa,,20181215_Cracovia_Pogon-Szczecin,-38.6839283158572,0.6,1.68,2,7,6,16,42.9,57.1,2,2,0,0,4,6
2018-12-15,Gornik Z.,Arka Gdynia,1,1,2.46,3.31,2.79,2.52,3.46,2.89,Ekstraklasa,,20181215_Gornik-Z._Arka-Gdynia,-39.62745822091256,0.96,1.1,4,4,8,8,51.4,48.6,0,4,0,0,1,5
