date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-28,Zaglebie,Zaglebie Sosnowiec,2,1,1.62,3.79,5.36,1.64,3.94,5.89,Ekstraklasa,,20180728_Zaglebie_Zaglebie-Sosnowiec,24.0,1.63,0.64,5,2,13,4,45.4,54.6,0,1,0,0,5,7
2018-07-29,Arka Gdynia,Jagiellonia,0,2,2.83,3.22,2.48,2.98,3.36,2.5,Ekstraklasa,,20180729_Arka-Gdynia_Jagiellonia,12.0,0.79,1.94,2,5,5,10,55.3,44.7,1,1,0,0,7,4
2018-07-29,Gornik Z.,Wisla Plock,1,1,3.2,3.35,2.19,3.4,3.58,2.18,Ekstraklasa,,20180729_Gornik-Z._Wisla-Plock,12.0,0.05,1.26,1,5,2,11,49.1,50.9,1,0,0,0,6,6
2018-07-29,Lech Poznan,Cracovia,2,0,1.53,4.08,6.03,1.53,4.42,6.43,Ekstraklasa,,20180729_Lech-Poznan_Cracovia,24.0,0.43,0.98,2,3,4,7,49.5,50.5,4,0,0,0,2,1
2018-07-30,Pogon Szczecin,Piast Gliwice,0,2,2.14,3.26,3.42,2.19,3.34,3.62,Ekstraklasa,,20180730_Pogon-Szczecin_Piast-Gliwice,-24.0,0.05,1.65,0,7,0,17,46.3,53.7,3,3,0,0,1,7
2018-08-03,Wisla Plock,Korona Kielce,1,2,1.97,3.43,3.74,2.02,3.46,4.03,Ekstraklasa,,20180803_Wisla-Plock_Korona-Kielce,0.8286011727541336,0.56,1.27,1,4,3,9,47.0,53.0,2,0,0,0,3,8
2018-08-03,Zaglebie Sosnowiec,Pogon Szczecin,3,0,3.34,3.24,2.18,3.58,3.52,2.13,Ekstraklasa,,20180803_Zaglebie-Sosnowiec_Pogon-Szczecin,0.0,1.42,1.01,3,5,7,10,50.3,49.7,2,3,0,0,4,7
2018-08-04,Legia,Lechia Gdansk,0,0,1.57,3.97,5.55,1.6,4.21,5.89,Ekstraklasa,,20180804_Legia_Lechia-Gdansk,-11.585699413622933,0.96,0.67,2,2,4,5,50.3,49.7,2,6,0,0,3,5
2018-08-04,Piast Gliwice,Zaglebie,2,1,2.37,3.24,2.97,2.4,3.45,3.06,Ekstraklasa,,20180804_Piast-Gliwice_Zaglebie,0.0,2.49,1.55,8,6,18,12,49.2,50.8,2,3,0,0,10,12
2018-08-05,Jagiellonia,Wisla,1,0,2.1,3.36,3.39,2.13,3.42,3.7,Ekstraklasa,,20180805_Jagiellonia_Wisla,-12.0,1.71,1.06,6,4,14,6,57.8,42.2,1,2,0,0,7,1
2018-08-05,Legnica,Gornik Z.,1,3,1.82,3.67,4.07,1.81,3.93,4.43,Ekstraklasa,,20180805_Legnica_Gornik-Z.,0.0,2.2,1.14,7,4,14,9,44.0,56.0,1,1,0,0,9,6
2018-08-05,Slask Wroclaw,Lech Poznan,0,1,2.98,3.24,2.37,3.15,3.37,2.39,Ekstraklasa,,20180805_Slask-Wroclaw_Lech-Poznan,-11.172385326555968,1.7,1.14,6,3,11,7,50.2,49.8,1,1,0,0,4,1
2018-08-06,Cracovia,Arka Gdynia,0,0,2.2,3.27,3.25,2.27,3.33,3.43,Ekstraklasa,,20180806_Cracovia_Arka-Gdynia,-10.758084740178901,0.88,1.03,1,4,1,7,53.3,46.7,3,1,0,0,2,5
2018-08-10,Lechia Gdansk,Legnica,2,0,2.23,3.23,3.26,2.3,3.29,3.39,Ekstraklasa,,20180810_Lechia-Gdansk_Legnica,24.014292960426246,0.83,0.56,2,2,4,3,53.0,47.0,2,2,0,0,8,4
2018-08-10,Wisla,Wisla Plock,1,1,2.62,3.34,2.61,2.67,3.58,2.64,Ekstraklasa,,20180810_Wisla_Wisla-Plock,23.614318229990204,1.14,1.42,3,6,7,14,54.0,46.0,1,0,0,0,2,6
2018-08-11,Arka Gdynia,Gornik Z.,1,1,2.06,3.36,3.53,2.11,3.45,3.71,Ekstraklasa,,20180811_Arka-Gdynia_Gornik-Z.,-24.371452376517937,0.59,0.93,3,5,8,10,54.0,46.0,3,1,0,0,8,6
2018-08-11,Pogon Szczecin,Cracovia,1,1,1.77,3.7,4.35,1.78,3.95,4.62,Ekstraklasa,,20180811_Pogon-Szczecin_Cracovia,-12.371452376517937,1.2,0.42,4,1,9,0,53.3,46.7,1,2,0,0,3,1
2018-08-12,Lech Poznan,Zaglebie Sosnowiec,4,0,1.53,3.93,6.22,1.52,4.29,6.98,Ekstraklasa,,20180812_Lech-Poznan_Zaglebie-Sosnowiec,45.95902308662539,0.59,0.67,4,2,8,3,58.5,41.5,1,1,0,0,7,4
2018-08-12,Piast Gliwice,Legia,1,3,2.46,3.23,2.85,2.44,3.45,3.0,Ekstraklasa,,20180812_Piast-Gliwice_Legia,34.35807711422808,1.04,1.46,4,5,8,11,50.2,49.8,1,2,0,0,7,6
2018-08-12,Zaglebie,Jagiellonia,0,2,2.31,3.28,3.05,2.35,3.43,3.17,Ekstraklasa,,20180812_Zaglebie_Jagiellonia,-1.6562158461981653,0.42,1.11,2,3,6,5,46.7,53.3,1,2,0,0,4,4
2018-08-13,Korona Kielce,Slask Wroclaw,2,1,2.06,3.37,3.54,2.16,3.42,3.6,Ekstraklasa,,20180813_Korona-Kielce_Slask-Wroclaw,-0.7714293364963396,0.61,0.9,2,4,4,9,53.7,46.3,0,1,0,0,3,9
2018-08-17,Cracovia,Zaglebie,0,1,2.65,3.18,2.67,2.78,3.28,2.72,Ekstraklasa,,20180817_Cracovia_Zaglebie,-22.457635838658007,1.28,1.21,4,4,8,9,46.5,53.5,1,1,0,0,7,6
2018-08-17,Legnica,Korona Kielce,1,1,2.32,3.33,2.98,2.39,3.44,3.05,Ekstraklasa,,20180817_Legnica_Korona-Kielce,-35.22715701266088,0.05,0.91,1,2,4,7,46.0,54.0,1,4,0,0,2,6
2018-08-18,Gornik Z.,Lechia Gdansk,0,2,2.39,3.39,2.83,2.41,3.6,2.92,Ekstraklasa,,20180818_Gornik-Z._Lechia-Gdansk,-12.026569188419217,0.26,0.99,1,2,2,3,55.5,44.5,1,1,0,0,2,4
2018-08-18,Wisla Plock,Arka Gdynia,1,3,1.88,3.5,4.03,1.91,3.7,4.19,Ekstraklasa,,20180818_Wisla-Plock_Arka-Gdynia,-10.854591430817209,1.17,1.71,3,5,5,12,45.9,54.1,4,3,0,0,5,6
2018-08-19,Jagiellonia,Piast Gliwice,2,1,2.01,3.36,3.68,2.04,3.45,3.92,Ekstraklasa,,20180819_Jagiellonia_Piast-Gliwice,2.7818452945762147,1.28,1.43,3,3,5,8,50.3,49.7,1,3,0,0,6,4
2018-08-19,Lech Poznan,Wisla,2,5,1.83,3.43,4.42,1.87,3.42,4.84,Ekstraklasa,,20180819_Lech-Poznan_Wisla,46.02281972783635,0.93,1.83,4,6,10,13,55.4,44.6,0,2,0,0,3,3
2018-08-19,Legia,Zaglebie Sosnowiec,2,1,1.44,4.39,6.91,1.46,4.55,7.92,Ekstraklasa,,20180819_Legia_Zaglebie-Sosnowiec,35.59135214095704,2.11,1.07,8,3,19,5,50.6,49.4,2,4,0,0,16,3
2018-08-20,Slask Wroclaw,Pogon Szczecin,0,0,2.29,3.31,3.05,2.31,3.52,3.16,Ekstraklasa,,20180820_Slask-Wroclaw_Pogon-Szczecin,23.104374384884068,1.15,0.09,3,1,6,3,51.6,48.4,3,0,0,0,2,3
2018-08-24,Korona Kielce,Arka Gdynia,2,1,2.06,3.42,3.49,2.1,3.52,3.68,Ekstraklasa,,20180824_Korona-Kielce_Arka-Gdynia,10.748564929856684,0.1,0.83,2,2,5,6,51.7,48.3,0,3,0,0,2,3
2018-08-24,Piast Gliwice,Cracovia,3,1,2.17,3.3,3.32,2.23,3.35,3.5,Ekstraklasa,,20180824_Piast-Gliwice_Cracovia,44.53909859608234,1.12,0.54,3,3,5,7,53.6,46.4,0,3,0,0,4,4
2018-08-25,Pogon Szczecin,Lechia Gdansk,2,3,2.1,3.32,3.47,2.15,3.44,3.62,Ekstraklasa,,20180825_Pogon-Szczecin_Lechia-Gdansk,-68.30511763815298,0.38,1.75,2,4,4,8,49.1,50.9,0,2,0,0,5,5
2018-08-25,Wisla,Gornik Z.,3,0,1.73,3.92,4.34,1.75,4.13,4.64,Ekstraklasa,,20180825_Wisla_Gornik-Z.,13.605448968968176,0.52,0.55,3,1,5,3,50.4,49.6,4,0,0,0,3,4
2018-08-26,Jagiellonia,Legnica,2,3,1.89,3.44,4.01,1.96,3.5,4.21,Ekstraklasa,,20180826_Jagiellonia_Legnica,59.048962450614226,1.52,1.26,4,3,8,6,58.1,41.9,1,1,0,0,5,5
2018-08-26,Legia,Wisla Plock,1,4,1.81,3.57,4.31,1.84,3.64,4.62,Ekstraklasa,,20180826_Legia_Wisla-Plock,59.19732099385851,1.45,1.31,6,4,12,10,51.9,48.1,0,2,0,0,7,5
2018-08-26,Zaglebie,Lech Poznan,2,1,2.78,3.18,2.56,2.82,3.29,2.67,Ekstraklasa,,20180826_Zaglebie_Lech-Poznan,-21.17311654267587,1.14,1.26,3,2,7,3,47.1,52.9,0,0,0,0,3,3
2018-08-27,Zaglebie Sosnowiec,Slask Wroclaw,3,3,2.99,3.26,2.37,3.11,3.37,2.41,Ekstraklasa,,20180827_Zaglebie-Sosnowiec_Slask-Wroclaw,-19.931492330712217,1.92,2.05,7,8,15,20,45.4,54.6,2,2,0,0,9,11
2018-08-31,Gornik Z.,Pogon Szczecin,1,1,3.16,3.35,2.23,3.22,3.46,2.3,Ekstraklasa,,20180831_Gornik-Z._Pogon-Szczecin,31.249415040869962,1.49,1.02,4,1,8,2,47.7,52.3,1,1,0,0,3,5
2018-08-31,Lechia Gdansk,Korona Kielce,2,0,2.34,3.14,3.12,2.43,3.17,3.27,Ekstraklasa,,20180831_Lechia-Gdansk_Korona-Kielce,21.97013808781867,0.64,0.45,2,3,4,4,48.6,51.4,0,1,0,0,2,0
2018-09-01,Arka Gdynia,Zaglebie Sosnowiec,2,2,2.21,3.34,3.21,2.27,3.48,3.28,Ekstraklasa,,20180901_Arka-Gdynia_Zaglebie-Sosnowiec,19.73252714197838,1.07,1.41,3,6,8,14,45.0,55.0,2,0,0,0,5,6
2018-09-01,Lech Poznan,Piast Gliwice,1,1,1.76,3.65,4.49,1.75,3.89,4.85,Ekstraklasa,,20180901_Lech-Poznan_Piast-Gliwice,-1.657943183040743,1.38,1.12,4,1,10,3,55.0,45.0,1,4,0,0,9,4
2018-09-01,Slask Wroclaw,Wisla,0,1,2.3,3.4,2.98,2.34,3.58,3.06,Ekstraklasa,,20180901_Slask-Wroclaw_Wisla,-37.42168218865777,0.27,0.86,2,1,4,3,55.4,44.6,1,1,1,0,7,1
2018-09-02,Cracovia,Legia,0,0,2.98,3.14,2.43,3.12,3.23,2.48,Ekstraklasa,,20180902_Cracovia_Legia,-55.67060865609983,0.18,0.38,1,1,3,2,46.6,53.4,0,5,0,1,2,4
2018-09-02,Legnica,Zaglebie,2,0,2.46,3.25,2.84,2.5,3.43,2.93,Ekstraklasa,,20180902_Legnica_Zaglebie,-31.538975103813982,1.62,0.96,6,3,12,8,49.9,50.1,2,2,0,0,5,5
2018-09-02,Wisla Plock,Jagiellonia,1,1,2.43,3.26,2.89,2.53,3.37,2.93,Ekstraklasa,,20180902_Wisla-Plock_Jagiellonia,-43.05538724172561,1.43,0.05,3,1,7,3,42.0,58.0,2,2,0,0,3,1
2018-09-14,Jagiellonia,Cracovia,3,1,1.84,3.48,4.29,1.85,3.66,4.46,Ekstraklasa,,20180914_Jagiellonia_Cracovia,64.19274366649643,1.08,1.07,3,3,7,4,50.0,50.0,2,3,0,0,4,6
2018-09-14,Zaglebie,Slask Wroclaw,4,0,2.42,3.28,2.88,2.41,3.43,3.03,Ekstraklasa,,20180914_Zaglebie_Slask-Wroclaw,33.93691232215065,1.89,0.55,8,1,17,3,39.2,60.8,2,0,1,0,6,4
2018-09-15,Piast Gliwice,Arka Gdynia,1,0,1.94,3.4,3.93,1.96,3.57,4.1,Ekstraklasa,,20180915_Piast-Gliwice_Arka-Gdynia,33.128249733247685,1.59,1.4,5,6,11,13,41.5,58.5,0,0,0,0,5,10
2018-09-15,Wisla Plock,Legnica,2,2,2.22,3.32,3.2,2.28,3.44,3.31,Ekstraklasa,,20180915_Wisla-Plock_Legnica,-23.653378066362393,0.81,0.46,2,3,3,7,46.7,53.3,3,0,0,0,7,5
2018-09-15,Wisla,Lechia Gdansk,5,2,2.02,3.39,3.63,2.06,3.54,3.8,Ekstraklasa,,20180915_Wisla_Lechia-Gdansk,-20.260830382904714,1.09,1.63,5,5,10,11,47.5,52.5,1,3,0,0,4,9
2018-09-16,Legia,Lech Poznan,1,0,2.36,3.3,2.96,2.37,3.46,3.06,Ekstraklasa,,20180916_Legia_Lech-Poznan,-10.114407525435581,0.93,0.81,6,1,14,3,49.1,50.9,3,1,1,0,6,5
2018-09-16,Pogon Szczecin,Korona Kielce,1,1,2.18,3.27,3.34,2.21,3.37,3.47,Ekstraklasa,,20180916_Pogon-Szczecin_Korona-Kielce,-53.35788948686104,1.72,0.99,4,2,10,4,42.4,57.6,1,2,0,0,4,3
2018-09-17,Zaglebie Sosnowiec,Gornik Z.,1,1,2.1,3.57,3.24,2.09,3.84,3.38,Ekstraklasa,,20180917_Zaglebie-Sosnowiec_Gornik-Z.,-17.554545277550915,0.66,0.88,3,5,7,10,51.5,48.5,0,1,1,0,4,11
2018-09-21,Arka Gdynia,Lech Poznan,1,0,3.14,3.31,2.24,3.21,3.46,2.29,Ekstraklasa,,20180921_Arka-Gdynia_Lech-Poznan,-30.09483758612805,1.11,2.25,3,9,6,19,51.3,48.7,0,1,0,0,10,8
2018-09-21,Pogon Szczecin,Wisla,2,1,2.4,3.33,2.88,2.41,3.46,3.0,Ekstraklasa,,20180921_Pogon-Szczecin_Wisla,-88.42200277364486,1.21,0.79,4,2,8,4,46.0,54.0,1,1,0,0,4,1
2018-09-22,Cracovia,Wisla Plock,3,1,2.46,3.23,2.86,2.57,3.35,2.87,Ekstraklasa,,20180922_Cracovia_Wisla-Plock,-34.71983441643624,0.56,0.45,3,3,6,5,49.2,50.8,1,0,0,1,4,11
2018-09-22,Lechia Gdansk,Zaglebie,3,3,2.12,3.25,3.5,2.15,3.3,3.71,Ekstraklasa,,20180922_Lechia-Gdansk_Zaglebie,21.63998576594122,1.27,1.27,6,5,15,12,51.8,48.2,2,1,0,0,9,9
2018-09-22,Legnica,Legia,1,4,2.85,3.33,2.42,2.88,3.52,2.46,Ekstraklasa,,20180922_Legnica_Legia,-17.27277204850043,2.05,1.59,7,6,14,14,43.5,56.5,2,2,0,0,5,5
2018-09-23,Gornik Z.,Jagiellonia,1,3,3.6,3.54,1.98,3.68,3.79,2.0,Ekstraklasa,,20180923_Gornik-Z._Jagiellonia,-45.03549052043036,1.49,2.11,6,7,14,15,45.7,54.3,0,1,0,0,4,9
2018-09-23,Slask Wroclaw,Piast Gliwice,4,1,2.21,3.34,3.19,2.25,3.48,3.28,Ekstraklasa,,20180923_Slask-Wroclaw_Piast-Gliwice,-66.02708536915748,1.61,0.73,5,3,11,6,48.9,51.1,1,4,1,0,3,3
2018-09-24,Korona Kielce,Zaglebie Sosnowiec,3,1,1.86,3.54,4.1,1.82,3.79,4.5,Ekstraklasa,,20180924_Korona-Kielce_Zaglebie-Sosnowiec,39.3814907948763,2.55,0.13,9,1,20,3,60.1,39.9,0,2,0,0,8,4
2018-09-28,Legia,Arka Gdynia,1,1,1.55,4.03,5.79,1.56,4.27,6.13,Ekstraklasa,,20180928_Legia_Arka-Gdynia,43.045974871700764,1.13,1.07,3,3,5,8,55.0,45.0,2,2,0,0,1,6
2018-09-28,Wisla Plock,Lechia Gdansk,1,0,2.27,3.29,3.12,2.34,3.43,3.21,Ekstraklasa,,20180928_Wisla-Plock_Lechia-Gdansk,-73.12429467308493,0.38,0.99,1,5,2,11,39.8,60.2,0,2,0,0,0,9
2018-09-29,Piast Gliwice,Gornik Z.,1,0,1.81,3.56,4.31,1.83,3.77,4.48,Ekstraklasa,,20180929_Piast-Gliwice_Gornik-Z.,41.60941459073729,1.15,0.06,4,0,9,0,57.6,42.4,0,2,0,0,5,3
2018-09-29,Wisla,Korona Kielce,0,1,2.41,3.2,2.95,2.47,3.25,3.15,Ekstraklasa,,20180929_Wisla_Korona-Kielce,13.085914856617137,1.21,1.36,4,5,10,8,60.2,39.8,4,1,0,0,9,7
2018-09-29,Zaglebie,Pogon Szczecin,0,2,2.38,3.24,2.98,2.45,3.35,3.09,Ekstraklasa,,20180929_Zaglebie_Pogon-Szczecin,47.40159969811111,0.73,1.45,1,6,3,12,58.0,42.0,1,1,0,0,3,9
2018-09-30,Lech Poznan,Legnica,2,1,1.66,3.84,4.91,1.68,4.0,5.23,Ekstraklasa,,20180930_Lech-Poznan_Legnica,1.055761958252333,1.45,2.41,4,9,10,20,44.3,55.7,1,2,0,0,5,6
2018-09-30,Zaglebie Sosnowiec,Cracovia,1,1,2.63,3.18,2.7,2.72,3.34,2.75,Ekstraklasa,,20180930_Zaglebie-Sosnowiec_Cracovia,-1.4110093904755558,1.49,1.3,3,4,7,8,47.3,52.7,2,1,0,0,4,6
2018-10-01,Jagiellonia,Slask Wroclaw,0,4,1.98,3.38,3.79,2.01,3.51,4.0,Ekstraklasa,,20181001_Jagiellonia_Slask-Wroclaw,61.85266334105813,1.18,1.46,4,5,8,11,53.5,46.5,1,3,0,0,3,11
2018-10-05,Gornik Z.,Lech Poznan,2,2,3.92,3.57,1.88,4.17,3.67,1.92,Ekstraklasa,,20181005_Gornik-Z._Lech-Poznan,-40.6073242966022,0.06,0.48,2,3,4,7,53.5,46.5,2,3,0,0,4,1
2018-10-05,Legnica,Piast Gliwice,2,2,2.44,3.28,2.84,2.52,3.43,2.92,Ekstraklasa,,20181005_Legnica_Piast-Gliwice,-47.124309854144485,1.2,1.79,4,5,9,10,51.7,48.3,1,2,0,0,5,3
2018-10-06,Lechia Gdansk,Zaglebie Sosnowiec,4,1,1.63,4.0,4.92,1.63,4.33,5.16,Ekstraklasa,,20181006_Lechia-Gdansk_Zaglebie-Sosnowiec,68.32701462923615,0.53,1.28,4,2,7,3,52.1,47.9,1,1,0,0,6,4
2018-10-06,Pogon Szczecin,Wisla Plock,4,0,1.96,3.53,3.68,1.98,3.8,3.77,Ekstraklasa,,20181006_Pogon-Szczecin_Wisla-Plock,4.713746325091506,1.82,0.05,4,2,7,4,51.4,48.6,0,1,0,0,7,5
2018-10-06,Slask Wroclaw,Legia,0,1,2.64,3.3,2.6,2.73,3.44,2.68,Ekstraklasa,,20181006_Slask-Wroclaw_Legia,-37.41651088993399,0.94,1.09,4,4,11,7,49.1,50.9,0,0,0,0,4,4
2018-10-07,Arka Gdynia,Zaglebie,3,1,2.31,3.22,3.11,2.37,3.35,3.21,Ekstraklasa,,20181007_Arka-Gdynia_Zaglebie,-17.023018946114917,1.88,2.42,5,7,10,15,49.6,50.4,2,3,0,0,6,8
2018-10-07,Cracovia,Wisla,0,2,2.51,3.2,2.81,2.58,3.36,2.89,Ekstraklasa,,20181007_Cracovia_Wisla,-59.94458654369464,1.05,0.81,5,4,13,9,44.7,55.3,2,1,0,0,8,3
2018-10-07,Korona Kielce,Jagiellonia,1,1,2.28,3.21,3.17,2.34,3.32,3.31,Ekstraklasa,,20181007_Korona-Kielce_Jagiellonia,4.761260031059237,0.69,0.16,3,1,8,0,47.7,52.3,1,2,0,0,7,4
2018-10-19,Jagiellonia,Pogon Szczecin,2,1,2.28,3.26,3.12,2.36,3.33,3.26,Ekstraklasa,,20181019_Jagiellonia_Pogon-Szczecin,27.747276348200103,2.43,1.9,7,7,15,17,54.8,45.2,2,2,0,0,8,4
2018-10-19,Piast Gliwice,Lechia Gdansk,1,1,2.3,3.27,3.06,2.36,3.36,3.23,Ekstraklasa,,20181019_Piast-Gliwice_Lechia-Gdansk,-10.949002566596391,1.07,1.5,5,5,11,12,50.6,49.4,1,1,0,0,3,7
2018-10-20,Lech Poznan,Korona Kielce,2,1,1.89,3.44,4.06,1.92,3.55,4.32,Ekstraklasa,,20181020_Lech-Poznan_Korona-Kielce,-27.783194325321574,0.85,0.47,2,3,3,5,50.2,49.8,0,3,0,0,3,1
2018-10-20,Slask Wroclaw,Arka Gdynia,1,2,1.8,3.65,4.28,1.79,3.96,4.47,Ekstraklasa,,20181020_Slask-Wroclaw_Arka-Gdynia,-20.629061406245455,1.01,1.06,2,3,3,9,49.5,50.5,1,1,0,0,4,2
2018-10-20,Zaglebie Sosnowiec,Legnica,3,1,2.63,3.29,2.61,2.7,3.46,2.7,Ekstraklasa,,20181020_Zaglebie-Sosnowiec_Legnica,-32.829176065714364,1.33,1.42,4,5,8,11,50.2,49.8,2,1,0,0,4,6
2018-10-21,Legia,Wisla,3,3,1.69,3.75,4.84,1.7,3.98,5.07,Ekstraklasa,,20181021_Legia_Wisla,11.611008801063008,0.65,1.88,3,6,6,13,48.5,51.5,4,0,0,0,4,11
2018-10-21,Zaglebie,Wisla Plock,3,3,2.37,3.47,2.81,2.45,3.67,2.85,Ekstraklasa,,20181021_Zaglebie_Wisla-Plock,24.1108444990291,1.14,1.24,4,3,7,8,52.6,47.4,1,1,0,0,10,3
2018-10-22,Cracovia,Gornik Z.,2,0,1.99,3.39,3.74,2.03,3.48,3.95,Ekstraklasa,,20181022_Cracovia_Gornik-Z.,-15.949472116957168,1.4,0.99,5,3,12,8,49.6,50.4,1,2,0,0,5,5
2018-10-26,Jagiellonia,Legia,1,1,2.78,3.17,2.56,2.95,3.25,2.6,Ekstraklasa,,20181026_Jagiellonia_Legia,-2.8955636745058655,1.84,0.38,6,3,13,7,46.1,53.9,1,1,0,0,3,4
2018-10-26,Legnica,Slask Wroclaw,0,5,2.83,3.33,2.42,2.96,3.48,2.47,Ekstraklasa,,20181026_Legnica_Slask-Wroclaw,-2.6602464209775007,1.64,1.43,6,6,12,12,50.7,49.3,2,1,0,0,8,6
2018-10-27,Lechia Gdansk,Arka Gdynia,2,1,1.95,3.39,3.9,1.95,3.56,4.18,Ekstraklasa,,20181027_Lechia-Gdansk_Arka-Gdynia,21.724398558912753,1.61,0.93,4,3,9,7,51.1,48.9,1,1,0,0,8,3
2018-10-27,Pogon Szczecin,Lech Poznan,3,0,2.42,3.23,2.91,2.52,3.31,3.01,Ekstraklasa,,20181027_Pogon-Szczecin_Lech-Poznan,-28.397699124027213,1.08,0.05,4,1,9,2,52.9,47.1,2,3,0,0,7,1
2018-10-27,Wisla Plock,Piast Gliwice,1,1,2.28,3.25,3.13,2.3,3.42,3.29,Ekstraklasa,,20181027_Wisla-Plock_Piast-Gliwice,-54.251178751246016,1.35,1.28,5,4,11,9,47.7,52.3,1,2,0,0,3,3
2018-10-28,Gornik Z.,Zaglebie,2,0,2.69,3.4,2.5,2.75,3.64,2.55,Ekstraklasa,,20181028_Gornik-Z._Zaglebie,-40.86026253071759,1.67,0.53,7,2,16,4,50.0,50.0,3,0,0,0,12,1
2018-10-28,Korona Kielce,Cracovia,0,1,1.98,3.31,3.84,2.02,3.45,4.03,Ekstraklasa,,20181028_Korona-Kielce_Cracovia,56.03959343274619,0.55,1.21,1,5,1,11,58.7,41.3,2,2,0,0,1,3
2018-10-29,Wisla,Zaglebie Sosnowiec,2,2,1.73,3.7,4.59,1.73,3.89,4.97,Ekstraklasa,,20181029_Wisla_Zaglebie-Sosnowiec,68.14840987308025,0.32,1.09,2,3,5,7,50.2,49.8,2,2,0,0,3,7
2018-11-02,Arka Gdynia,Pogon Szczecin,2,3,3.19,3.24,2.25,3.27,3.45,2.3,Ekstraklasa,,20181102_Arka-Gdynia_Pogon-Szczecin,1.9773650192535115,1.73,2.04,5,6,9,13,50.6,49.4,2,2,1,0,9,10
2018-11-02,Piast Gliwice,Wisla,2,0,2.26,3.22,3.19,2.33,3.28,3.38,Ekstraklasa,,20181102_Piast-Gliwice_Wisla,-3.7174702989630077,1.37,0.05,6,0,13,0,50.4,49.6,3,3,0,0,11,4
2018-11-03,Cracovia,Legnica,0,0,1.99,3.35,3.76,2.07,3.47,3.84,Ekstraklasa,,20181103_Cracovia_Legnica,19.71255663172883,1.28,0.05,3,0,6,0,51.7,48.3,4,1,0,0,2,0
2018-11-03,Legia,Gornik Z.,4,0,1.38,4.7,7.73,1.39,4.97,8.37,Ekstraklasa,,20181103_Legia_Gornik-Z.,74.15071067258418,0.51,0.61,4,1,9,4,56.2,43.8,2,0,0,0,2,3
