date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-10-06,Pogon Szczecin,Wisla Plock,4,0,1.96,3.53,3.68,1.98,3.8,3.77,Ekstraklasa,,20181006_Pogon-Szczecin_Wisla-Plock,12.880449949800095,1.82,0.05,4,2,7,4,51.7,48.3,0,1,0,0,7,5
2018-10-06,Slask Wroclaw,Legia,0,1,2.64,3.3,2.6,2.73,3.44,2.68,Ekstraklasa,,20181006_Slask-Wroclaw_Legia,-47.06603902667848,0.94,1.1,4,4,11,7,48.8,51.2,0,0,0,0,4,4
2018-10-07,Arka Gdynia,Zaglebie,3,1,2.31,3.22,3.11,2.37,3.35,3.21,Ekstraklasa,,20181007_Arka-Gdynia_Zaglebie,10.988565504329017,1.89,2.41,5,7,10,15,50.7,49.3,2,3,0,0,6,8
2018-10-07,Cracovia,Wisla,0,2,2.51,3.2,2.81,2.58,3.36,2.89,Ekstraklasa,,20181007_Cracovia_Wisla,-32.60177539637766,1.06,0.8,5,4,13,9,45.7,54.3,2,1,0,0,8,3
2018-10-07,Korona Kielce,Jagiellonia,1,1,2.28,3.21,3.17,2.34,3.32,3.31,Ekstraklasa,,20181007_Korona-Kielce_Jagiellonia,16.401802041415976,0.69,0.15,3,1,8,0,48.1,51.9,1,2,0,0,7,4
2018-10-19,Jagiellonia,Pogon Szczecin,2,1,2.28,3.26,3.12,2.36,3.33,3.26,Ekstraklasa,,20181019_Jagiellonia_Pogon-Szczecin,9.639837171573845,2.43,1.91,7,7,15,17,54.1,45.9,2,2,0,0,8,4
2018-10-19,Piast Gliwice,Lechia Gdansk,1,1,2.3,3.27,3.06,2.36,3.36,3.23,Ekstraklasa,,20181019_Piast-Gliwice_Lechia-Gdansk,-20.63723666097144,1.07,1.5,5,5,11,12,50.2,49.8,1,1,0,0,3,7
2018-10-20,Lech Poznan,Korona Kielce,2,1,1.89,3.44,4.06,1.92,3.55,4.32,Ekstraklasa,,20181020_Lech-Poznan_Korona-Kielce,-55.44226732595553,0.84,0.48,2,3,3,5,49.2,50.8,0,3,0,0,3,1
2018-10-20,Slask Wroclaw,Arka Gdynia,1,2,1.8,3.65,4.28,1.79,3.96,4.47,Ekstraklasa,,20181020_Slask-Wroclaw_Arka-Gdynia,-38.98540601536888,1.0,1.06,2,3,3,9,48.7,51.3,1,1,0,0,4,2
2018-10-20,Zaglebie Sosnowiec,Legnica,3,1,2.63,3.29,2.61,2.7,3.46,2.7,Ekstraklasa,,20181020_Zaglebie-Sosnowiec_Legnica,-13.893421079152631,1.34,1.41,4,5,8,11,50.9,49.1,2,1,0,0,4,6
2018-10-21,Legia,Wisla,3,3,1.69,3.75,4.84,1.7,3.98,5.07,Ekstraklasa,,20181021_Legia_Wisla,19.53128942929675,0.66,1.88,3,6,6,13,48.8,51.2,4,0,0,0,4,11
2018-10-21,Zaglebie,Wisla Plock,3,3,2.37,3.47,2.81,2.45,3.67,2.85,Ekstraklasa,,20181021_Zaglebie_Wisla-Plock,-2.593423002925192,1.13,1.25,4,3,7,8,51.6,48.4,1,1,0,0,10,3
2018-10-22,Cracovia,Gornik Z.,2,0,1.99,3.39,3.74,2.03,3.48,3.95,Ekstraklasa,,20181022_Cracovia_Gornik-Z.,1.2757160121223023,1.41,0.98,5,3,12,8,50.3,49.7,1,2,0,0,5,5
2018-10-26,Jagiellonia,Legia,1,1,2.78,3.17,2.56,2.95,3.25,2.6,Ekstraklasa,,20181026_Jagiellonia_Legia,-2.513542622274599,1.84,0.38,6,3,13,7,46.1,53.9,1,1,0,0,3,4
2018-10-26,Legnica,Slask Wroclaw,0,5,2.83,3.33,2.42,2.96,3.48,2.47,Ekstraklasa,,20181026_Legnica_Slask-Wroclaw,5.417386703245484,1.64,1.42,6,6,12,12,51.1,48.9,2,1,0,0,8,6
2018-10-27,Lechia Gdansk,Arka Gdynia,2,1,1.95,3.39,3.9,1.95,3.56,4.18,Ekstraklasa,,20181027_Lechia-Gdansk_Arka-Gdynia,5.221333778017424,1.6,0.94,4,3,9,7,50.4,49.6,1,1,0,0,8,3
2018-10-27,Pogon Szczecin,Lech Poznan,3,0,2.42,3.23,2.91,2.52,3.31,3.01,Ekstraklasa,,20181027_Pogon-Szczecin_Lech-Poznan,4.966828356735505,1.09,0.05,4,1,9,2,54.2,45.8,2,3,0,0,7,1
2018-10-27,Wisla Plock,Piast Gliwice,1,1,2.28,3.25,3.13,2.3,3.42,3.29,Ekstraklasa,,20181027_Wisla-Plock_Piast-Gliwice,-28.393011689004197,1.36,1.27,5,4,11,9,48.7,51.3,1,2,0,0,3,3
2018-10-28,Gornik Z.,Zaglebie,2,0,2.69,3.4,2.5,2.75,3.64,2.55,Ekstraklasa,,20181028_Gornik-Z._Zaglebie,-24.12990259570506,1.68,0.52,7,2,16,4,50.6,49.4,3,0,0,0,12,1
2018-10-28,Korona Kielce,Cracovia,0,1,1.98,3.31,3.84,2.02,3.45,4.03,Ekstraklasa,,20181028_Korona-Kielce_Cracovia,48.44793376067878,0.55,1.21,1,5,1,11,58.4,41.6,2,2,0,0,1,3
2018-10-29,Wisla,Zaglebie Sosnowiec,2,2,1.73,3.7,4.59,1.73,3.89,4.97,Ekstraklasa,,20181029_Wisla_Zaglebie-Sosnowiec,43.15309974362299,0.31,1.1,2,3,5,7,49.2,50.8,2,2,0,0,3,7
2018-11-02,Arka Gdynia,Pogon Szczecin,2,3,3.19,3.24,2.25,3.27,3.45,2.3,Ekstraklasa,,20181102_Arka-Gdynia_Pogon-Szczecin,-5.676661784339558,1.73,2.04,5,6,9,13,50.3,49.7,2,2,1,0,9,10
2018-11-02,Piast Gliwice,Wisla,2,0,2.26,3.22,3.19,2.33,3.28,3.38,Ekstraklasa,,20181102_Piast-Gliwice_Wisla,-12.820294199569844,1.37,0.05,6,0,13,0,50.0,50.0,3,3,0,0,11,4
2018-11-03,Cracovia,Legnica,0,0,1.99,3.35,3.76,2.07,3.47,3.84,Ekstraklasa,,20181103_Cracovia_Legnica,36.994306148968235,1.29,0.05,3,0,6,0,52.4,47.6,4,1,0,0,2,0
2018-11-03,Legia,Gornik Z.,4,0,1.38,4.7,7.73,1.39,4.97,8.37,Ekstraklasa,,20181103_Legia_Gornik-Z.,73.52648495231279,0.51,0.61,4,1,9,4,56.2,43.8,2,0,0,0,2,3
2018-11-03,Slask Wroclaw,Wisla Plock,0,3,1.95,3.49,3.72,1.94,3.74,3.96,Ekstraklasa,,20181103_Slask-Wroclaw_Wisla-Plock,-6.710004295209956,0.21,0.94,0,4,0,10,49.5,50.5,1,2,0,0,1,5
2018-11-04,Lech Poznan,Lechia Gdansk,0,1,2.0,3.48,3.59,2.03,3.7,3.71,Ekstraklasa,,20181104_Lech-Poznan_Lechia-Gdansk,-51.80777756342468,1.0,0.49,4,2,9,4,39.8,60.2,0,2,0,0,5,1
2018-11-04,Zaglebie,Korona Kielce,0,1,2.63,3.25,2.64,2.72,3.41,2.7,Ekstraklasa,,20181104_Zaglebie_Korona-Kielce,-48.67513390870431,0.86,0.98,3,2,6,5,47.3,52.7,2,3,0,1,8,2
2018-11-05,Zaglebie Sosnowiec,Jagiellonia,1,4,3.31,3.42,2.12,3.38,3.65,2.16,Ekstraklasa,,20181105_Zaglebie-Sosnowiec_Jagiellonia,-57.42706751389528,1.14,2.04,4,5,10,13,43.4,56.6,2,1,0,0,7,2
2018-11-09,Gornik Z.,Slask Wroclaw,2,2,3.19,3.38,2.19,3.31,3.58,2.22,Ekstraklasa,,20181109_Gornik-Z._Slask-Wroclaw,-5.710035961173389,0.78,1.31,2,5,3,11,52.9,47.1,1,3,0,0,2,6
2018-11-09,Pogon Szczecin,Legia,2,1,2.78,3.23,2.52,2.84,3.41,2.6,Ekstraklasa,,20181109_Pogon-Szczecin_Legia,-21.266154479610123,0.68,1.31,2,6,6,11,48.6,51.4,1,6,0,0,3,6
2018-11-10,Lechia Gdansk,Cracovia,1,0,2.01,3.32,3.74,2.05,3.51,3.85,Ekstraklasa,,20181110_Lechia-Gdansk_Cracovia,58.616745458188234,1.44,0.16,6,1,12,2,54.9,45.1,0,2,0,0,4,4
2018-11-10,Wisla Plock,Zaglebie Sosnowiec,2,0,1.71,3.79,4.62,1.7,4.01,5.03,Ekstraklasa,,20181110_Wisla-Plock_Zaglebie-Sosnowiec,22.73376364117189,1.17,0.05,5,0,9,1,57.6,42.4,0,1,0,0,6,3
2018-11-10,Wisla,Zaglebie,3,2,1.95,3.57,3.68,1.97,3.77,3.84,Ekstraklasa,,20181110_Wisla_Zaglebie,53.36831967086414,1.08,1.76,5,7,11,16,59.2,40.8,2,0,0,0,9,6
2018-11-11,Jagiellonia,Lech Poznan,2,2,2.14,3.35,3.31,2.19,3.57,3.38,Ekstraklasa,,20181111_Jagiellonia_Lech-Poznan,70.11439192106832,1.52,0.71,3,2,5,5,54.2,45.8,2,3,0,0,0,5
2018-11-11,Korona Kielce,Piast Gliwice,1,0,2.16,3.18,3.46,2.21,3.29,3.63,Ekstraklasa,,20181111_Korona-Kielce_Piast-Gliwice,3.9013834009854236,0.65,0.65,2,4,6,7,58.4,41.6,2,1,0,0,2,4
2018-11-11,Legnica,Arka Gdynia,0,4,2.19,3.33,3.21,2.25,3.49,3.33,Ekstraklasa,,20181111_Legnica_Arka-Gdynia,-42.176784822230275,1.27,1.02,4,4,8,7,51.4,48.6,1,3,0,0,4,5
2018-11-23,Piast Gliwice,Zaglebie Sosnowiec,0,0,1.69,3.69,4.86,1.71,3.85,5.24,Ekstraklasa,,20181123_Piast-Gliwice_Zaglebie-Sosnowiec,49.19479870684836,0.74,1.34,2,4,5,11,51.3,48.7,0,4,0,0,3,3
2018-11-24,Cracovia,Slask Wroclaw,1,1,2.33,3.12,3.13,2.43,3.17,3.29,Ekstraklasa,,20181124_Cracovia_Slask-Wroclaw,18.73560368538756,1.93,0.73,5,2,10,4,47.9,52.1,2,1,0,0,8,0
2018-11-24,Korona Kielce,Gornik Z.,4,2,1.7,3.65,4.89,1.72,3.8,5.19,Ekstraklasa,,20181124_Korona-Kielce_Gornik-Z.,78.63639676828916,1.06,1.22,4,2,9,5,51.9,48.1,3,0,1,0,4,2
2018-11-24,Lech Poznan,Wisla Plock,2,1,1.93,3.5,3.78,1.96,3.6,4.08,Ekstraklasa,,20181124_Lech-Poznan_Wisla-Plock,-24.17887865703551,1.47,0.34,4,2,9,4,42.3,57.7,1,1,0,0,7,3
