date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-09-03,Morton,Ayr,1.0,2.0,5.0,4.0,6.0,10.0,9.0,5.0,2.0,4.0,0.0,0.0,2.87,3.2,2.37,2.27,1.59,0.25,1.85,1.93,3.4,3.09,2.34,L Wilson,Scottish Championship,,20220903_Morton_Ayr,-15.186658288001354,0.5,1.38,53.1,46.9
2022-09-03,Raith Rvs,Inverness C,0.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,1.0,0.0,0.0,2.45,3.1,2.8,2.11,1.67,-0.25,2.02,1.79,2.37,3.14,3.3,D Robertson,Scottish Championship,,20220903_Raith-Rvs_Inverness-C,-35.163280848912336,1.61,1.44,56.2,43.8
2022-09-17,Dundee,Inverness C,2.0,3.0,5.0,4.0,2.0,3.0,12.0,8.0,2.0,1.0,1.0,0.0,1.9,3.6,3.8,1.9,1.85,-0.5,1.89,1.89,1.91,3.61,4.07,P Stuart,Scottish Championship,,20220917_Dundee_Inverness-C,-21.042177986498473,1.83,0.29,46.9,53.1
2022-09-17,Hamilton,Queens Park,0.0,2.0,6.0,4.0,7.0,8.0,15.0,2.0,1.0,1.0,0.0,0.0,2.15,3.4,3.25,1.92,1.83,0.0,1.9,1.89,2.69,3.44,2.62,G Grainger,Scottish Championship,,20220917_Hamilton_Queens-Park,-29.659182533034937,0.42,1.45,49.1,50.9
2022-09-17,Morton,Arbroath,1.0,2.0,5.0,2.0,6.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,2.55,3.1,2.87,2.43,1.52,-0.25,2.02,1.78,2.47,2.97,3.3,S Lambie,Scottish Championship,,20220917_Morton_Arbroath,-38.9410725118596,1.04,1.12,45.4,54.6
2022-09-17,Partick,Cove Rangers,2.0,2.0,7.0,4.0,8.0,3.0,4.0,6.0,2.0,3.0,0.0,0.0,1.72,3.75,4.5,1.81,1.94,-1.0,1.95,1.84,1.54,4.24,6.11,C Scott,Scottish Championship,,20220917_Partick_Cove-Rangers,65.97868600071888,0.55,1.66,54.0,46.0
2022-09-17,Raith Rvs,Ayr,3.0,2.0,5.0,4.0,3.0,4.0,1.0,4.0,2.0,3.0,0.0,0.0,2.8,3.25,2.55,2.02,1.75,0.0,2.02,1.78,2.99,3.21,2.51,G Aitken,Scottish Championship,,20220917_Raith-Rvs_Ayr,-40.82684312076208,0.81,1.04,47.7,52.3
2022-10-01,Ayr,Inverness C,0.0,1.0,2.0,3.0,12.0,1.0,20.0,3.0,1.0,1.0,0.0,0.0,2.15,3.3,3.3,1.92,1.83,-0.5,1.93,1.86,1.95,3.54,3.81,C Steven,Scottish Championship,,20221001_Ayr_Inverness-C,-40.59347458332809,1.3,1.76,43.9,56.1
2022-10-01,Cove Rangers,Arbroath,2.0,0.0,4.0,1.0,0.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,2.6,3.2,2.7,2.07,1.71,0.0,1.87,1.91,2.65,3.18,2.73,E Anderson,Scottish Championship,,20221001_Cove-Rangers_Arbroath,-61.67866698633043,0.75,1.86,45.3,54.7
2022-10-01,Hamilton,Dundee,0.0,2.0,2.0,3.0,5.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,3.75,3.4,1.95,1.9,1.85,0.5,1.81,1.97,3.77,3.49,1.98,M MacDermid,Scottish Championship,,20221001_Hamilton_Dundee,-29.91798649274392,0.42,1.5,47.3,52.7
2022-10-01,Partick,Morton,5.0,1.0,10.0,1.0,7.0,5.0,8.0,2.0,2.0,2.0,0.0,0.0,1.65,3.6,5.25,2.1,1.69,-0.75,1.96,1.83,1.74,3.54,5.03,W Collum,Scottish Championship,,20221001_Partick_Morton,60.05870713922877,1.3,0.54,57.2,42.8
2022-10-01,Queens Park,Raith Rvs,1.0,0.0,4.0,5.0,13.0,9.0,13.0,2.0,3.0,1.0,0.0,0.0,2.5,3.4,2.75,1.76,2.0,-0.25,2.0,1.8,2.31,3.47,2.98,G Irvine,Scottish Championship,,20221001_Queens-Park_Raith-Rvs,32.719973015588494,0.62,0.75,55.9,44.1
2022-10-04,Cove Rangers,Dundee,3.0,1.0,5.0,4.0,3.0,5.0,6.0,7.0,1.0,2.0,0.0,0.0,3.6,3.4,1.9,1.85,1.9,0.5,1.97,1.81,4.28,3.68,1.85,N Walsh,Scottish Championship,,20221004_Cove-Rangers_Dundee,-30.675656800165825,1.2,1.74,51.9,48.1
2022-10-04,Queens Park,Morton,1.0,2.0,5.0,8.0,9.0,8.0,6.0,8.0,1.0,4.0,0.0,0.0,2.3,3.3,2.8,1.99,1.77,-0.25,1.83,1.97,2.16,3.42,3.46,S Kirkland,Scottish Championship,,20221004_Queens-Park_Morton,74.91496457434005,0.89,2.07,53.6,46.4
2022-10-07,Inverness C,Partick,1.0,0.0,4.0,2.0,11.0,4.0,4.0,0.0,1.0,3.0,0.0,1.0,3.0,3.2,2.3,1.93,1.82,0.25,1.83,1.98,3.26,3.28,2.31,S Lambie,Scottish Championship,,20221007_Inverness-C_Partick,16.58824137392162,0.05,1.13,49.0,51.0
2022-10-08,Arbroath,Dundee,1.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,3.0,4.0,0.0,0.0,3.4,3.2,2.05,2.15,1.65,0.25,2.02,1.78,3.84,3.32,2.07,C Steven,Scottish Championship,,20221008_Arbroath_Dundee,15.843354960879651,1.43,1.0,42.9,57.1
2022-10-08,Ayr,Queens Park,5.0,0.0,6.0,5.0,5.0,11.0,5.0,10.0,1.0,0.0,0.0,0.0,1.85,3.3,4.0,1.72,2.06,-0.75,1.89,1.91,1.75,4.0,4.4,D Robertson,Scottish Championship,,20221008_Ayr_Queens-Park,-25.62985293842621,1.79,0.05,45.0,55.0
2022-10-08,Morton,Hamilton,5.0,0.0,8.0,1.0,5.0,8.0,7.0,4.0,4.0,4.0,0.0,0.0,2.25,3.1,3.1,2.22,1.62,-0.25,1.78,2.02,2.11,3.33,3.68,D Williams,Scottish Championship,,20221008_Morton_Hamilton,13.090937041712095,2.17,1.49,52.3,47.7
2022-10-08,Raith Rvs,Cove Rangers,3.0,0.0,6.0,0.0,2.0,3.0,8.0,4.0,2.0,2.0,0.0,0.0,2.0,3.25,3.3,1.96,1.79,-0.25,1.81,1.99,2.1,3.53,3.5,D Dickinson,Scottish Championship,,20221008_Raith-Rvs_Cove-Rangers,-15.24613401307738,1.53,1.04,51.6,48.4
2022-10-14,Queens Park,Arbroath,1.0,1.0,5.0,6.0,4.0,5.0,5.0,7.0,0.0,3.0,0.0,0.0,2.2,3.3,2.75,1.77,1.98,-0.25,1.96,1.83,2.36,3.47,3.01,J Beaton,Scottish Championship,,20221014_Queens-Park_Arbroath,-8.070113510098508,0.85,0.92,50.3,49.7
2022-10-15,Cove Rangers,Inverness C,0.0,1.0,3.0,3.0,2.0,5.0,6.0,2.0,3.0,5.0,1.0,0.0,2.7,3.2,2.4,1.94,1.8,0.25,1.77,2.04,2.96,3.36,2.44,G Grainger,Scottish Championship,,20221015_Cove-Rangers_Inverness-C,-84.7981348870535,0.68,1.0,40.3,59.7
2022-10-15,Dundee,Ayr,2.0,1.0,3.0,2.0,2.0,2.0,6.0,8.0,1.0,1.0,0.0,0.0,1.95,3.5,3.4,1.8,1.94,-0.5,2.05,1.75,2.12,3.6,3.39,G Irvine,Scottish Championship,,20221015_Dundee_Ayr,-6.816969298660524,0.23,2.11,48.2,51.8
2022-10-15,Hamilton,Partick,1.0,2.0,5.0,4.0,8.0,11.0,10.0,3.0,2.0,2.0,0.0,0.0,3.3,3.1,2.05,1.89,1.85,0.5,1.96,1.82,4.45,3.52,1.85,B Cook,Scottish Championship,,20221015_Hamilton_Partick,-78.61423913310773,0.74,1.45,49.7,50.3
2022-10-15,Morton,Raith Rvs,1.0,0.0,2.0,3.0,9.0,7.0,5.0,6.0,3.0,3.0,0.0,0.0,2.62,3.0,2.55,2.28,1.58,0.0,1.76,2.05,2.46,3.06,3.22,G Aitken,Scottish Championship,,20221015_Morton_Raith-Rvs,-6.878621700983331,1.26,0.8,47.5,52.5
2022-10-18,Inverness C,Hamilton,0.0,1.0,2.0,3.0,5.0,7.0,6.0,9.0,1.0,2.0,0.0,0.0,1.66,3.5,4.5,1.9,1.85,-0.5,1.88,1.9,1.89,3.6,4.18,A Newlands,Scottish Championship,,20221018_Inverness-C_Hamilton,136.51562359455738,0.93,1.27,56.9,43.1
2022-10-19,Arbroath,Raith Rvs,0.0,1.0,3.0,5.0,5.0,7.0,10.0,2.0,3.0,1.0,0.0,0.0,2.3,3.2,2.9,2.32,1.56,-0.25,2.08,1.73,2.51,3.13,3.06,A Muir,Scottish Championship,,20221019_Arbroath_Raith-Rvs,34.53742573910381,0.61,1.01,50.4,49.6
2022-10-22,Arbroath,Hamilton,1.0,0.0,1.0,4.0,5.0,6.0,7.0,6.0,3.0,2.0,0.0,1.0,1.9,3.3,3.75,2.09,1.69,-0.25,1.93,1.87,2.36,3.23,3.23,P Stuart,Scottish Championship,,20221022_Arbroath_Hamilton,45.020242245564305,0.84,0.22,51.2,48.8
2022-10-22,Ayr,Cove Rangers,2.0,2.0,11.0,5.0,13.0,1.0,9.0,6.0,0.0,3.0,0.0,0.0,1.7,3.75,4.33,1.81,1.93,-1.0,2.04,1.77,1.6,4.0,5.74,C Scott,Scottish Championship,,20221022_Ayr_Cove-Rangers,21.344751726076993,1.48,1.55,47.4,52.6
2022-10-22,Dundee,Morton,0.0,0.0,4.0,2.0,8.0,5.0,7.0,11.0,1.0,4.0,1.0,0.0,1.61,3.75,4.75,1.88,1.85,-0.5,1.8,1.98,1.9,3.62,4.1,L Wilson,Scottish Championship,,20221022_Dundee_Morton,14.705359723305037,1.23,0.75,50.7,49.3
2022-10-22,Inverness C,Raith Rvs,1.0,1.0,2.0,7.0,1.0,6.0,3.0,13.0,1.0,0.0,0.0,0.0,1.95,3.4,3.5,2.25,1.6,-0.25,2.06,1.75,2.55,3.15,2.99,M MacDermid,Scottish Championship,,20221022_Inverness-C_Raith-Rvs,66.68180523133651,1.07,0.19,55.3,44.7
2022-10-22,Partick,Queens Park,0.0,4.0,3.0,8.0,9.0,5.0,9.0,4.0,1.0,4.0,0.0,0.0,1.65,3.8,4.5,1.64,2.17,-0.75,1.93,1.87,1.72,4.13,4.45,C Graham,Scottish Championship,,20221022_Partick_Queens-Park,30.091584077449852,0.26,2.32,50.1,49.9
2022-10-25,Ayr,Partick,4.0,2.0,5.0,4.0,6.0,8.0,1.0,9.0,3.0,0.0,0.0,0.0,2.1,3.2,3.1,1.76,1.99,-0.25,1.78,2.03,2.03,3.71,3.53,W Collum,Scottish Championship,,20221025_Ayr_Partick,-30.16785534198266,1.82,0.7,49.9,50.1
2022-10-28,Morton,Inverness C,4.0,0.0,5.0,2.0,1.0,9.0,2.0,4.0,2.0,1.0,0.0,0.0,2.3,2.87,3.1,2.34,1.55,-0.25,1.9,1.89,2.32,3.07,3.45,C Steven,Scottish Championship,,20221028_Morton_Inverness-C,-59.49145544327621,1.25,0.16,48.4,51.6
2022-10-28,Queens Park,Dundee,2.0,2.0,6.0,4.0,5.0,10.0,7.0,6.0,1.0,2.0,1.0,0.0,2.9,3.4,2.15,1.59,2.26,0.25,1.88,1.91,2.99,3.89,2.22,B Cook,Scottish Championship,,20221028_Queens-Park_Dundee,8.267178910738721,2.24,1.1,54.8,45.2
2022-10-29,Arbroath,Ayr,0.0,2.0,2.0,4.0,9.0,8.0,4.0,5.0,1.0,1.0,0.0,0.0,2.87,3.2,2.25,2.01,1.75,0.25,1.76,2.04,2.98,3.48,2.38,G Grainger,Scottish Championship,,20221029_Arbroath_Ayr,4.851140739501261,0.27,0.62,53.3,46.7
2022-10-29,Hamilton,Cove Rangers,4.0,4.0,6.0,10.0,3.0,4.0,8.0,5.0,3.0,5.0,0.0,0.0,2.2,3.2,3.0,1.86,1.88,-0.25,1.82,1.97,2.13,3.66,3.31,C Graham,Scottish Championship,,20221029_Hamilton_Cove-Rangers,-28.164992120800434,1.47,1.99,49.5,50.5
2022-10-29,Raith Rvs,Partick,3.0,0.0,6.0,3.0,2.0,3.0,2.0,9.0,2.0,3.0,0.0,0.0,2.6,3.1,2.55,1.89,1.85,0.0,1.78,2.02,2.51,3.36,2.88,G Duncan,Scottish Championship,,20221029_Raith-Rvs_Partick,-15.575967727394527,1.56,0.94,50.7,49.3
2022-11-04,Cove Rangers,Queens Park,2.0,0.0,4.0,4.0,9.0,10.0,5.0,8.0,2.0,2.0,0.0,0.0,2.55,3.4,2.7,1.45,2.61,0.0,1.98,1.8,2.61,4.02,2.42,G Irvine,Scottish Championship,,20221104_Cove-Rangers_Queens-Park,-46.70707757998821,0.95,1.27,44.1,55.9
2022-11-05,Ayr,Morton,1.0,1.0,4.0,2.0,5.0,6.0,6.0,4.0,3.0,3.0,0.0,0.0,1.9,3.5,4.2,1.9,1.84,-0.5,2.01,1.78,2.11,3.56,3.43,E Anderson,Scottish Championship,,20221105_Ayr_Morton,6.979570858016359,0.55,1.01,58.3,41.7
2022-11-05,Inverness C,Arbroath,1.0,1.0,9.0,5.0,5.0,2.0,6.0,6.0,2.0,0.0,0.0,0.0,2.3,3.4,3.1,2.18,1.63,-0.25,2.0,1.8,2.44,3.16,3.15,C Scott,Scottish Championship,,20221105_Inverness-C_Arbroath,43.92600077556153,0.88,0.77,47.7,52.3
2022-11-05,Partick,Dundee,2.0,3.0,2.0,4.0,0.0,6.0,4.0,5.0,0.0,1.0,1.0,0.0,2.6,3.25,2.87,1.82,1.93,0.0,2.04,1.76,2.97,3.41,2.42,C Napier,Scottish Championship,,20221105_Partick_Dundee,-13.577157138230177,1.27,1.43,50.4,49.6
2022-11-05,Raith Rvs,Hamilton,3.0,1.0,6.0,2.0,12.0,1.0,5.0,5.0,3.0,4.0,0.0,0.0,1.95,3.5,4.0,1.92,1.82,-0.5,1.8,1.99,1.84,3.67,4.33,S Lambie,Scottish Championship,,20221105_Raith-Rvs_Hamilton,61.15664606488508,2.35,0.78,46.5,53.5
2022-11-11,Hamilton,Ayr,2.0,3.0,7.0,5.0,8.0,1.0,6.0,4.0,3.0,4.0,0.0,0.0,3.25,3.5,2.0,1.71,2.06,0.5,1.94,1.84,3.83,3.89,1.89,M MacDermid,Scottish Championship,,20221111_Hamilton_Ayr,-81.94162491941711,1.93,0.82,43.3,56.7
2022-11-12,Arbroath,Cove Rangers,1.0,1.0,2.0,5.0,7.0,7.0,1.0,2.0,4.0,1.0,0.0,0.0,2.05,3.3,3.3,1.89,1.85,-0.25,1.84,1.95,2.17,3.59,3.27,C Graham,Scottish Championship,,20221112_Arbroath_Cove-Rangers,14.471330231181582,1.01,0.24,46.8,53.2
2022-11-12,Dundee,Raith Rvs,2.0,0.0,7.0,1.0,8.0,5.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,3.4,3.4,2.13,1.66,-0.5,2.0,1.79,2.06,3.43,3.72,G Irvine,Scottish Championship,,20221112_Dundee_Raith-Rvs,5.699922652502892,1.25,1.47,52.0,48.0
2022-11-12,Morton,Partick,2.0,1.0,4.0,3.0,5.0,7.0,7.0,9.0,1.0,0.0,0.0,1.0,2.37,3.3,2.75,2.14,1.66,-0.25,2.01,1.78,2.39,3.3,3.1,G Grainger,Scottish Championship,,20221112_Morton_Partick,25.4087638504825,0.96,1.11,50.8,49.2
2022-11-12,Queens Park,Inverness C,2.0,1.0,5.0,2.0,5.0,3.0,18.0,3.0,0.0,0.0,0.0,0.0,2.15,3.4,3.0,1.74,2.02,-0.25,1.82,1.97,2.12,3.67,3.33,S Lambie,Scottish Championship,,20221112_Queens-Park_Inverness-C,-35.8791309153346,1.06,1.54,51.7,48.3
2022-11-19,Cove Rangers,Morton,1.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,2.5,3.3,2.55,1.92,1.82,0.0,2.05,1.75,2.86,3.49,2.45,P Stuart,Scottish Championship,,20221119_Cove-Rangers_Morton,-36.332057476141244,0.85,0.88,49.9,50.1
2022-11-19,Dundee,Hamilton,1.0,0.0,4.0,4.0,6.0,5.0,8.0,2.0,1.0,2.0,0.0,0.0,1.44,4.0,7.0,1.6,2.23,-1.0,1.83,1.97,1.56,4.46,5.43,G Grainger,Scottish Championship,,20221119_Dundee_Hamilton,107.69943332577486,0.05,0.05,54.6,45.4
2022-11-19,Inverness C,Ayr,2.0,2.0,2.0,8.0,8.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,3.3,2.2,1.9,1.84,0.25,1.83,1.96,3.08,3.48,2.31,G Irvine,Scottish Championship,,20221119_Inverness-C_Ayr,0.7179693240047982,2.02,0.57,50.5,49.5
2022-11-19,Partick,Arbroath,3.0,0.0,4.0,3.0,5.0,8.0,5.0,2.0,0.0,3.0,0.0,0.0,1.85,3.5,3.75,1.9,1.84,-0.5,1.93,1.86,1.95,3.59,3.91,L Wilson,Scottish Championship,,20221119_Partick_Arbroath,-24.796917394219463,1.44,0.05,46.0,54.0
2022-11-19,Raith Rvs,Queens Park,2.0,5.0,13.0,5.0,7.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,1.9,3.4,3.75,1.76,1.99,-0.5,2.02,1.77,2.1,3.59,3.44,D Robertson,Scottish Championship,,20221119_Raith-Rvs_Queens-Park,-13.299259925040587,1.47,1.41,48.9,51.1
2022-12-03,Arbroath,Morton,1.0,1.0,3.0,2.0,7.0,12.0,5.0,5.0,0.0,2.0,0.0,0.0,2.6,3.1,2.6,2.24,1.6,0.0,1.94,1.85,2.95,3.23,2.53,D Dickinson,Scottish Championship,,20221203_Arbroath_Morton,-46.46448694591095,1.52,2.29,42.0,58.0
2022-12-03,Ayr,Raith Rvs,2.0,0.0,6.0,2.0,6.0,9.0,5.0,8.0,1.0,0.0,0.0,0.0,2.0,3.25,3.5,1.76,1.99,-0.25,1.79,2.02,2.06,3.79,3.37,K Clancy,Scottish Championship,,20221203_Ayr_Raith-Rvs,33.556433675816834,1.28,0.49,54.4,45.6
2022-12-03,Cove Rangers,Partick,1.0,1.0,6.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,2.5,3.3,2.5,1.68,2.1,0.0,2.05,1.74,2.85,3.69,2.37,S McLean,Scottish Championship,,20221203_Cove-Rangers_Partick,-12.280039752190305,1.74,0.87,53.8,46.2
2022-12-03,Inverness C,Dundee,0.0,1.0,1.0,4.0,9.0,2.0,4.0,3.0,1.0,2.0,0.0,0.0,3.2,3.4,2.05,1.89,1.86,0.5,1.79,2.0,3.68,3.59,2.02,A Muir,Scottish Championship,,20221203_Inverness-C_Dundee,-15.017228545936177,0.88,0.66,58.3,41.7
2022-12-03,Queens Park,Hamilton,4.0,0.0,7.0,5.0,3.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,1.8,3.5,4.0,1.6,2.25,-0.5,1.9,1.88,1.89,4.01,3.71,W Collum,Scottish Championship,,20221203_Queens-Park_Hamilton,111.6282867730738,1.49,0.05,54.6,45.4
2022-12-17,Partick,Ayr,3.0,2.0,8.0,5.0,5.0,3.0,7.0,0.0,4.0,3.0,0.0,0.0,2.3,3.4,2.8,1.8,1.95,-0.25,2.05,1.76,2.41,3.56,2.87,D Munro,Scottish Championship,,20221217_Partick_Ayr,-50.68975809818812,1.45,0.53,47.9,52.1
2022-12-17,Raith Rvs,Arbroath,1.0,1.0,2.0,3.0,1.0,0.0,4.0,5.0,1.0,2.0,0.0,0.0,1.85,3.3,3.8,2.16,1.65,-0.5,1.81,1.98,1.83,3.55,4.57,C Scott,Scottish Championship,,20221217_Raith-Rvs_Arbroath,-5.662057630945128,0.45,0.91,50.5,49.5
2022-12-23,Arbroath,Queens Park,1.0,4.0,2.0,6.0,6.0,15.0,6.0,5.0,4.0,2.0,0.0,0.0,2.9,3.25,2.25,1.67,2.12,0.25,1.76,2.05,2.95,3.48,2.39,D Williams,Scottish Championship,,20221223_Arbroath_Queens-Park,-50.03100926378943,1.29,1.81,48.8,51.2
2022-12-23,Ayr,Dundee,0.0,2.0,2.0,5.0,4.0,4.0,5.0,7.0,5.0,1.0,1.0,1.0,3.0,3.5,2.2,1.73,2.03,0.25,1.94,1.86,3.42,3.48,2.15,S McLean,Scottish Championship,,20221223_Ayr_Dundee,-30.061101069502,0.72,2.08,50.3,49.7
2022-12-23,Cove Rangers,Hamilton,2.0,0.0,3.0,5.0,4.0,4.0,9.0,5.0,5.0,2.0,0.0,0.0,2.15,3.3,2.9,1.73,2.05,-0.25,1.83,1.97,2.04,3.74,3.48,E Anderson,Scottish Championship,,20221223_Cove-Rangers_Hamilton,65.79831224312943,1.79,1.0,55.2,44.8
2022-12-23,Partick,Inverness C,5.0,1.0,7.0,2.0,9.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,1.85,3.4,3.75,1.95,1.81,-0.75,1.92,1.88,1.74,3.62,5.1,P Stuart,Scottish Championship,,20221223_Partick_Inverness-C,-15.29344868446151,1.57,0.94,46.6,53.4
2022-12-23,Raith Rvs,Morton,2.0,2.0,5.0,3.0,3.0,4.0,6.0,6.0,2.0,1.0,0.0,0.0,2.2,3.0,3.25,2.13,1.67,-0.25,2.06,1.75,2.49,3.25,2.99,M MacDermid,Scottish Championship,,20221223_Raith-Rvs_Morton,-48.740347476088346,0.74,1.26,51.0,49.0
2023-01-02,Dundee,Arbroath,2.0,4.0,3.0,5.0,2.0,3.0,6.0,7.0,1.0,2.0,1.0,0.0,1.5,3.75,5.75,1.75,2.01,-1.25,1.84,1.96,1.35,4.97,9.0,S Lambie,Scottish Championship,,20230102_Dundee_Arbroath,87.3499055678717,1.46,1.79,53.8,46.2
2023-01-02,Hamilton,Raith Rvs,0.0,1.0,2.0,6.0,4.0,7.0,1.0,6.0,1.0,3.0,0.0,0.0,2.75,3.4,2.3,1.86,1.89,0.0,1.94,1.85,2.71,3.5,2.57,L Wilson,Scottish Championship,,20230102_Hamilton_Raith-Rvs,-84.29677995393718,0.35,0.05,45.8,54.2
2023-01-02,Inverness C,Cove Rangers,6.0,1.0,6.0,4.0,6.0,6.0,2.0,11.0,0.0,3.0,0.0,0.0,2.63,3.3,2.45,2.03,1.74,0.0,1.8,1.99,2.59,3.25,2.85,C Napier,Scottish Championship,,20230102_Inverness-C_Cove-Rangers,18.181943113284888,1.86,1.3,53.6,46.4
2023-01-02,Queens Park,Partick,2.0,0.0,5.0,4.0,7.0,12.0,4.0,7.0,1.0,4.0,0.0,0.0,2.25,3.5,2.7,1.55,2.34,0.0,1.8,1.99,2.45,3.75,2.71,S Kirkland,Scottish Championship,,20230102_Queens-Park_Partick,34.959178567962454,0.47,0.63,51.2,48.8
2023-01-06,Raith Rvs,Dundee,1.0,1.0,2.0,3.0,2.0,9.0,4.0,6.0,3.0,2.0,0.0,0.0,3.4,3.25,2.05,1.82,1.94,0.5,1.83,1.94,3.68,3.62,2.01,C Napier,Scottish Championship,,20230106_Raith-Rvs_Dundee,-56.565296688864464,0.6,1.46,49.9,50.1
2023-01-07,Arbroath,Inverness C,1.0,4.0,1.0,6.0,4.0,3.0,3.0,4.0,2.0,3.0,0.0,0.0,2.38,3.25,2.75,2.08,1.71,-0.25,1.87,1.94,2.2,3.39,3.39,G Duncan,Scottish Championship,,20230107_Arbroath_Inverness-C,-22.294829834422217,0.83,2.05,53.3,46.7
2023-01-07,Ayr,Hamilton,1.0,0.0,5.0,1.0,5.0,3.0,3.0,5.0,0.0,2.0,0.0,0.0,1.55,4.0,5.25,1.88,1.88,-0.5,1.83,1.94,1.88,3.65,4.17,C Scott,Scottish Championship,,20230107_Ayr_Hamilton,122.11593490258088,1.38,1.57,56.0,44.0
2023-01-07,Cove Rangers,Queens Park,0.0,6.0,2.0,10.0,5.0,4.0,2.0,7.0,3.0,1.0,0.0,0.0,2.7,3.3,2.3,1.51,2.44,0.25,2.02,1.8,3.43,3.68,2.07,D Dickinson,Scottish Championship,,20230107_Cove-Rangers_Queens-Park,-85.07262704371647,0.99,1.55,54.5,45.5
2023-01-07,Partick,Morton,2.0,1.0,4.0,2.0,3.0,2.0,8.0,4.0,3.0,2.0,0.0,0.0,2.0,3.4,3.4,2.06,1.73,-0.25,1.81,1.99,2.17,3.3,3.56,A Muir,Scottish Championship,,20230107_Partick_Morton,-27.23784600312274,1.28,1.58,49.2,50.8
2023-01-14,Ayr,Arbroath,2.0,2.0,5.0,4.0,4.0,7.0,11.0,5.0,2.0,2.0,0.0,0.0,1.8,3.3,4.2,1.99,1.78,-0.5,1.93,1.85,1.98,3.52,3.88,C Napier,Scottish Championship,,20230114_Ayr_Arbroath,39.58401751987503,1.59,1.61,59.9,40.1
2023-01-14,Cove Rangers,Raith Rvs,2.0,2.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0,2.7,3.3,2.38,1.97,1.8,0.25,1.99,1.82,3.56,3.59,2.06,L Wilson,Scottish Championship,,20230114_Cove-Rangers_Raith-Rvs,-30.562642066836816,1.28,1.77,47.0,53.0
2023-01-14,Hamilton,Morton,1.0,0.0,6.0,4.0,2.0,14.0,4.0,16.0,1.0,2.0,0.0,1.0,2.7,3.2,2.45,2.18,1.64,0.25,1.82,1.98,3.23,3.22,2.36,D Williams,Scottish Championship,,20230114_Hamilton_Morton,-133.8454207439811,1.52,1.24,44.4,55.6
2023-01-14,Inverness C,Queens Park,0.0,0.0,7.0,5.0,4.0,3.0,4.0,8.0,2.0,1.0,0.0,0.0,2.7,3.4,2.25,1.68,2.12,0.25,1.86,1.94,3.05,3.46,2.34,S McLean,Scottish Championship,,20230114_Inverness-C_Queens-Park,-42.033527123509884,1.06,0.16,49.9,50.1
2023-01-27,Cove Rangers,Ayr,0.0,5.0,3.0,7.0,2.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,2.75,3.6,2.15,1.67,2.12,0.25,1.87,1.92,3.06,3.81,2.2,G Grainger,Scottish Championship,,20230127_Cove-Rangers_Ayr,-53.6901558739346,0.39,2.02,49.6,50.4
2023-01-28,Dundee,Queens Park,3.0,0.0,7.0,0.0,6.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,1.75,3.6,3.6,1.53,2.4,-0.5,1.9,1.88,1.93,3.95,3.61,E Anderson,Scottish Championship,,20230128_Dundee_Queens-Park,-18.61126110958412,1.22,0.42,46.7,53.3
2023-01-28,Morton,Arbroath,1.0,2.0,3.0,6.0,3.0,7.0,4.0,2.0,3.0,2.0,0.0,0.0,1.85,3.4,3.8,2.17,1.65,-0.5,1.93,1.86,1.97,3.4,4.08,M Roncone,Scottish Championship,,20230128_Morton_Arbroath,17.64968543820578,0.08,1.15,51.2,48.8
2023-01-28,Partick,Hamilton,0.0,1.0,2.0,2.0,7.0,2.0,7.0,3.0,1.0,1.0,0.0,0.0,1.5,3.8,5.5,1.87,1.89,-0.75,1.9,1.91,1.7,4.01,4.76,G Aitken,Scottish Championship,,20230128_Partick_Hamilton,116.07827989496604,1.46,0.53,54.4,45.6
2023-01-28,Raith Rvs,Inverness C,2.0,2.0,4.0,3.0,2.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,2.05,3.3,3.2,1.93,1.84,-0.5,1.96,1.82,2.08,3.65,3.44,S Lambie,Scottish Championship,,20230128_Raith-Rvs_Inverness-C,-33.21217124752502,1.74,1.59,53.3,46.7
