date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-05,Horsens,Hobro,2.0,2.0,2.17,3.28,3.4,2.3,3.36,3.34,Superliga,,20180805_Horsens_Hobro,0.0,0.88,0.86,3,4,9,8,40.0,60.0,1,3,0,0,4,3
2018-08-05,Odense,FC Copenhagen,0.0,1.0,4.38,3.8,1.76,4.63,3.87,1.79,Superliga,,20180805_Odense_FC-Copenhagen,-24.0,0.49,0.32,2,1,4,1,47.2,52.8,1,3,0,0,5,0
2018-08-06,Vendsyssel,Aalborg,0.0,1.0,3.21,3.42,2.18,3.36,3.6,2.18,Superliga,,20180806_Vendsyssel_Aalborg,0.0,1.31,0.23,4,1,12,0,52.1,47.9,1,0,0,0,8,0
2018-08-10,Vendsyssel,Vejle,1.0,1.0,3.02,3.38,2.31,3.17,3.51,2.31,Superliga,,20180810_Vendsyssel_Vejle,-12.414300586377067,0.92,1.09,4,3,10,8,48.2,51.8,3,1,0,0,5,4
2018-08-11,Hobro,Odense,3.0,2.0,3.11,3.36,2.28,3.1,3.51,2.35,Superliga,,20180811_Hobro_Odense,11.172385326555968,1.82,2.41,5,7,13,15,50.6,49.4,1,0,0,0,6,4
2018-08-12,Aalborg,Nordsjaelland,1.0,0.0,2.12,3.41,3.39,2.15,3.49,3.54,Superliga,,20180812_Aalborg_Nordsjaelland,0.0,1.66,0.43,7,4,13,8,42.3,57.7,3,1,1,0,4,5
2018-08-12,FC Copenhagen,Brondby,3.0,1.0,2.12,3.4,3.45,2.06,3.58,3.72,Superliga,,20180812_FC-Copenhagen_Brondby,-0.8276146734440317,1.59,1.08,5,3,8,7,47.3,52.7,0,2,0,0,5,1
2018-08-12,Midtjylland,Horsens,3.0,0.0,1.46,4.53,6.57,1.47,4.74,7.03,Superliga,,20180812_Midtjylland_Horsens,35.58569941362293,1.54,1.01,6,3,13,6,54.3,45.7,2,2,0,0,7,2
2018-08-12,Randers FC,Aarhus,0.0,0.0,2.82,3.23,2.54,2.93,3.24,2.61,Superliga,,20180812_Randers-FC_Aarhus,-1.2419152598210985,0.48,0.32,1,0,3,1,54.5,45.5,1,1,0,0,1,1
2018-08-13,Esbjerg,Sonderjyske,1.0,0.0,3.18,3.53,2.17,3.32,3.7,2.17,Superliga,,20180813_Esbjerg_Sonderjyske,-10.758084740178901,0.28,0.05,1,1,2,3,42.3,57.7,4,0,0,0,3,2
2018-08-17,Sonderjyske,Vendsyssel,2.0,1.0,1.82,3.61,4.35,1.84,3.65,4.66,Superliga,,20180817_Sonderjyske_Vendsyssel,10.785654667120752,1.62,0.05,4,1,9,2,50.8,49.2,3,2,0,0,5,3
2018-08-19,Aarhus,FC Copenhagen,1.0,1.0,4.69,3.66,1.75,5.04,3.55,1.81,Superliga,,20180819_Aarhus_FC-Copenhagen,-22.82956353503255,1.23,1.52,3,5,7,11,48.9,51.1,1,2,0,0,5,6
2018-08-19,Brondby,Esbjerg,0.0,1.0,1.29,5.76,9.43,1.3,5.97,10.08,Superliga,,20180819_Brondby_Esbjerg,10.772348205956405,0.74,0.52,2,3,4,5,53.4,46.6,1,3,0,0,6,6
2018-08-19,Nordsjaelland,Vejle,2.0,0.0,1.81,3.74,4.18,1.86,3.9,4.18,Superliga,,20180819_Nordsjaelland_Vejle,0.014291783607177422,0.94,1.53,3,6,7,13,53.6,46.4,1,0,0,0,5,5
2018-08-19,Odense,Midtjylland,1.0,1.0,2.89,3.45,2.37,2.97,3.47,2.45,Superliga,,20180819_Odense_Midtjylland,-69.14753067195988,1.17,1.17,3,3,7,8,46.5,53.5,0,0,0,0,6,5
2018-08-19,Randers FC,Hobro,3.0,0.0,1.99,3.33,3.94,2.02,3.4,4.1,Superliga,,20180819_Randers-FC_Hobro,11.601026943814531,0.61,0.13,3,1,6,3,51.8,48.2,1,1,0,0,6,3
2018-08-20,Horsens,Aalborg,0.0,0.0,2.87,3.07,2.6,2.98,3.09,2.67,Superliga,,20180820_Horsens_Aalborg,-34.77519349826753,0.8,0.7,2,3,4,5,52.6,47.4,2,3,0,0,3,3
2018-08-24,Hobro,Aarhus,0.0,2.0,3.21,3.27,2.26,3.34,3.33,2.31,Superliga,,20180824_Hobro_Aarhus,-25.143989989956708,0.65,1.34,1,5,2,12,50.4,49.6,2,1,0,0,2,8
2018-08-26,FC Copenhagen,Sonderjyske,3.0,2.0,1.43,4.41,7.62,1.45,4.37,8.83,Superliga,,20180826_FC-Copenhagen_Sonderjyske,35.57175440791366,1.46,0.47,3,2,5,3,49.0,51.0,1,1,0,0,5,3
2018-08-26,Midtjylland,Randers FC,3.0,0.0,1.87,3.48,4.23,1.93,3.46,4.46,Superliga,,20180826_Midtjylland_Randers-FC,9.18892027122206,2.11,1.34,8,6,16,14,48.7,51.3,0,2,0,0,8,11
2018-08-26,Nordsjaelland,Horsens,0.0,1.0,1.6,4.06,5.43,1.65,4.11,5.4,Superliga,,20180826_Nordsjaelland_Horsens,21.57760217343548,0.8,0.53,4,3,11,9,45.5,54.5,0,3,0,1,8,4
2018-08-26,Vejle,Odense,0.0,2.0,3.26,3.38,2.2,3.56,3.48,2.15,Superliga,,20180826_Vejle_Odense,8.4156099027673,0.54,0.82,0,2,2,4,52.2,47.8,1,1,0,0,0,6
2018-08-26,Vendsyssel,Brondby,1.0,2.0,6.64,4.66,1.44,6.84,4.82,1.47,Superliga,,20180826_Vendsyssel_Brondby,-34.79847464610475,0.45,1.47,1,6,4,13,52.0,48.0,1,0,1,0,4,13
2018-08-27,Aalborg,Esbjerg,0.0,1.0,1.96,3.38,3.97,1.97,3.45,4.22,Superliga,,20180827_Aalborg_Esbjerg,-2.7681093005865023,1.35,0.65,4,2,8,6,44.1,55.9,2,0,0,0,10,4
2018-08-31,Horsens,Vejle,0.0,0.0,2.47,3.12,2.99,2.51,3.18,3.12,Superliga,,20180831_Horsens_Vejle,27.470617679143515,0.05,0.6,0,2,0,4,50.8,49.2,2,2,0,0,0,3
2018-09-01,Sonderjyske,Hobro,1.0,1.0,2.05,3.4,3.69,2.11,3.41,3.76,Superliga,,20180901_Sonderjyske_Hobro,11.18445467697802,0.56,2.24,2,7,4,14,46.9,53.1,1,2,0,1,0,10
2018-09-02,Aarhus,Vendsyssel,1.0,1.0,1.62,4.0,5.26,1.65,4.2,5.27,Superliga,,20180902_Aarhus_Vendsyssel,70.2929593160718,1.78,0.44,5,1,9,1,57.4,42.6,2,4,0,0,6,4
2018-09-02,Brondby,Midtjylland,2.0,2.0,2.03,3.63,3.49,2.08,3.66,3.58,Superliga,,20180902_Brondby_Midtjylland,-33.28478622358807,0.31,1.67,2,6,5,14,41.1,58.9,4,2,0,0,2,9
2018-09-02,Esbjerg,FC Copenhagen,0.0,2.0,6.08,4.08,1.54,7.03,4.21,1.53,Superliga,,20180902_Esbjerg_FC-Copenhagen,-19.713861366520405,0.96,1.2,3,4,6,9,49.8,50.2,3,1,0,0,3,6
2018-09-02,Odense,Nordsjaelland,0.0,0.0,1.97,3.71,3.55,1.97,3.94,3.67,Superliga,,20180902_Odense_Nordsjaelland,-7.393999134530304,1.64,1.21,5,3,11,6,43.5,56.5,1,0,0,0,4,5
2018-09-02,Randers FC,Aalborg,2.0,2.0,2.43,3.12,3.07,2.47,3.17,3.2,Superliga,,20180902_Randers-FC_Aalborg,12.233535648563247,2.21,1.71,6,5,11,9,45.1,54.9,2,4,0,0,4,4
2018-09-14,Esbjerg,Odense,2.0,0.0,3.41,3.41,2.13,3.55,3.48,2.14,Superliga,,20180914_Esbjerg_Odense,34.03902827226216,1.6,0.28,6,2,12,4,49.0,51.0,2,1,0,0,8,7
2018-09-15,Nordsjaelland,Randers FC,4.0,1.0,1.93,3.67,3.77,1.95,3.87,3.82,Superliga,,20180915_Nordsjaelland_Randers-FC,-23.709828240084335,2.16,1.19,5,3,10,8,55.2,44.8,4,0,0,0,3,5
2018-09-16,Brondby,Sonderjyske,2.0,4.0,1.39,4.87,7.49,1.41,5.02,7.54,Superliga,,20180916_Brondby_Sonderjyske,23.867679324441497,1.37,1.54,5,7,9,16,52.7,47.3,0,1,0,0,10,6
2018-09-16,Horsens,Aarhus,3.0,2.0,3.07,3.09,2.46,3.13,3.2,2.48,Superliga,,20180916_Horsens_Aarhus,-31.67722691341646,1.29,0.68,6,2,13,6,47.0,53.0,0,1,0,0,6,3
2018-09-16,Midtjylland,FC Copenhagen,3.0,1.0,2.92,3.51,2.34,2.94,3.74,2.34,Superliga,,20180916_Midtjylland_FC-Copenhagen,-13.968853512199757,1.3,1.16,5,4,10,8,51.5,48.5,0,1,0,0,7,5
2018-09-16,Vendsyssel,Hobro,1.0,1.0,2.31,3.37,3.05,2.41,3.47,3.02,Superliga,,20180916_Vendsyssel_Hobro,-20.87375259830924,1.68,1.02,4,2,9,5,44.5,55.5,3,5,0,0,5,3
2018-09-17,Aalborg,Vejle,1.0,1.0,2.05,3.23,3.82,2.15,3.17,3.89,Superliga,,20180917_Aalborg_Vejle,34.678441109445885,1.78,0.54,5,1,10,4,60.5,39.5,2,4,0,0,5,3
2018-09-21,Vejle,Esbjerg,1.0,0.0,2.34,3.22,3.14,2.37,3.26,3.25,Superliga,,20180921_Vejle_Esbjerg,-59.14743792125887,1.87,1.08,7,4,15,7,49.0,51.0,2,2,0,0,7,5
2018-09-22,Randers FC,Vendsyssel,2.0,0.0,1.72,3.77,4.78,1.72,3.94,4.98,Superliga,,20180922_Randers-FC_Vendsyssel,40.777828991717115,0.6,0.5,2,1,5,4,46.5,53.5,1,1,0,0,5,5
2018-09-23,Aarhus,Brondby,3.0,2.0,3.5,3.72,1.99,3.74,3.76,1.99,Superliga,,20180923_Aarhus_Brondby,10.080915596977547,0.99,2.89,3,10,6,20,52.3,47.7,0,2,0,0,4,9
2018-09-23,FC Copenhagen,Nordsjaelland,2.0,1.0,1.46,4.59,6.5,1.46,4.7,6.98,Superliga,,20180923_FC-Copenhagen_Nordsjaelland,44.20940013680388,1.72,2.0,4,5,11,11,47.8,52.2,0,3,0,0,4,9
2018-09-23,Hobro,Aalborg,0.0,5.0,3.54,3.26,2.14,3.74,3.4,2.1,Superliga,,20180923_Hobro_Aalborg,-21.57928019052838,0.33,2.32,1,7,4,16,53.1,46.9,3,2,0,0,0,7
2018-09-23,Sonderjyske,Midtjylland,0.0,0.0,3.5,3.57,2.04,3.55,3.62,2.09,Superliga,,20180923_Sonderjyske_Midtjylland,-54.51938348604085,0.07,0.83,0,4,0,10,44.4,55.6,2,0,0,0,2,9
2018-09-24,Odense,Horsens,4.0,0.0,1.72,3.73,4.83,1.75,3.9,4.78,Superliga,,20180924_Odense_Horsens,-34.021992932265675,2.06,0.28,8,0,16,0,45.7,54.3,0,3,0,0,10,1
2018-09-28,Vejle,Randers FC,1.0,1.0,2.62,3.09,2.84,2.66,3.18,2.94,Superliga,,20180928_Vejle_Randers-FC,-28.630478797111664,2.11,1.09,5,5,12,11,51.4,48.6,2,1,0,0,7,4
2018-09-29,Midtjylland,Hobro,5.0,2.0,1.2,6.59,14.5,1.2,6.84,15.87,Superliga,,20180929_Midtjylland_Hobro,87.86257116746742,1.66,1.57,5,5,11,12,58.8,41.2,0,2,0,0,3,4
2018-09-30,Aalborg,Odense,0.0,1.0,2.5,3.32,2.81,2.49,3.46,2.93,Superliga,,20180930_Aalborg_Odense,26.92291328352553,0.77,1.52,3,5,8,11,57.9,42.1,1,3,0,0,5,6
2018-09-30,Brondby,Horsens,1.0,2.0,1.41,4.8,7.05,1.43,5.07,6.86,Superliga,,20180930_Brondby_Horsens,-3.0664095486420138,0.56,1.78,2,5,4,12,44.7,55.3,2,1,0,0,5,9
2018-09-30,Esbjerg,Aarhus,0.0,0.0,2.95,3.25,2.42,3.04,3.3,2.51,Superliga,,20180930_Esbjerg_Aarhus,-9.497173972900782,0.41,0.27,0,2,0,4,50.4,49.6,1,2,0,0,1,5
2018-09-30,Vendsyssel,FC Copenhagen,2.0,1.0,7.93,4.87,1.37,8.71,4.59,1.41,Superliga,,20180930_Vendsyssel_FC-Copenhagen,-107.9919448297967,1.74,1.79,6,5,14,10,53.0,47.0,1,1,0,0,8,6
2018-10-01,Nordsjaelland,Sonderjyske,4.0,1.0,1.8,3.92,4.03,1.8,4.1,4.26,Superliga,,20181001_Nordsjaelland_Sonderjyske,-13.034554944140837,1.04,1.5,4,5,7,10,51.4,48.6,0,0,0,0,6,3
2018-10-05,Sonderjyske,Vejle,3.0,0.0,1.86,3.57,4.17,1.88,3.76,4.23,Superliga,,20181005_Sonderjyske_Vejle,9.074604012660302,1.78,0.18,4,0,7,0,54.3,45.7,1,4,0,0,3,3
2018-10-06,Odense,Aarhus,2.0,2.0,1.99,3.47,3.75,2.01,3.54,3.93,Superliga,,20181006_Odense_Aarhus,-24.741689690467183,2.17,1.49,6,5,14,12,47.4,52.6,4,1,0,0,12,8
2018-10-07,Aalborg,Brondby,1.0,3.0,3.06,3.51,2.24,3.24,3.7,2.21,Superliga,,20181007_Aalborg_Brondby,21.276067791740843,0.81,1.85,2,7,6,16,47.4,52.6,1,4,0,0,5,10
2018-10-07,FC Copenhagen,Randers FC,4.0,0.0,1.44,4.5,7.17,1.43,4.63,8.13,Superliga,,20181007_FC-Copenhagen_Randers-FC,31.390456501731933,1.63,0.97,7,3,14,8,62.3,37.7,2,1,0,0,10,4
2018-10-07,Hobro,Nordsjaelland,3.0,2.0,5.24,4.36,1.57,5.12,4.42,1.63,Superliga,,20181007_Hobro_Nordsjaelland,-45.52248768950108,2.46,0.42,8,2,16,3,54.1,45.9,1,0,0,0,8,5
2018-10-07,Horsens,Esbjerg,1.0,2.0,2.27,3.18,3.31,2.32,3.17,3.51,Superliga,,20181007_Horsens_Esbjerg,-9.25500882627125,0.97,1.34,3,5,7,11,43.8,56.2,1,1,0,0,1,6
2018-10-07,Midtjylland,Vendsyssel,3.0,0.0,1.27,5.9,10.01,1.27,6.28,10.12,Superliga,,20181007_Midtjylland_Vendsyssel,100.05268355944372,1.86,1.11,6,5,13,11,55.5,44.5,0,3,0,0,6,7
2018-10-19,Esbjerg,Hobro,2.0,0.0,1.92,3.51,3.95,1.94,3.55,4.2,Superliga,,20181019_Esbjerg_Hobro,53.14153528682414,1.56,0.12,4,0,9,0,51.5,48.5,1,2,0,0,6,0
2018-10-20,Nordsjaelland,Midtjylland,1.0,4.0,3.27,3.67,2.08,3.45,3.77,2.1,Superliga,,20181020_Nordsjaelland_Midtjylland,-82.59702755961689,1.1,0.91,3,4,6,10,50.8,49.2,2,2,0,0,1,3
2018-10-21,Aarhus,Aalborg,2.0,2.0,2.37,3.31,2.98,2.44,3.39,3.07,Superliga,,20181021_Aarhus_Aalborg,35.55565787175351,1.23,1.07,6,4,15,9,54.1,45.9,0,1,0,0,8,6
2018-10-21,Randers FC,Sonderjyske,1.0,1.0,2.35,3.26,3.05,2.44,3.29,3.15,Superliga,,20181021_Randers-FC_Sonderjyske,-5.022782133901956,1.5,1.11,6,5,12,11,52.5,47.5,3,2,0,0,6,5
2018-10-21,Vejle,FC Copenhagen,1.0,3.0,6.71,4.32,1.48,6.99,4.38,1.5,Superliga,,20181021_Vejle_FC-Copenhagen,-80.65307443906386,0.18,2.13,1,8,2,17,48.1,51.9,2,3,0,0,0,6
2018-10-21,Vendsyssel,Horsens,0.0,1.0,2.67,3.21,2.7,2.74,3.22,2.82,Superliga,,20181021_Vendsyssel_Horsens,-36.85909348560813,0.63,0.76,3,1,6,2,45.3,54.7,2,2,0,0,4,1
2018-10-22,Brondby,Odense,1.0,1.0,1.8,3.96,4.02,1.83,4.03,4.19,Superliga,,20181022_Brondby_Odense,-8.32838383433318,1.24,2.3,4,8,9,18,46.0,54.0,0,0,0,0,12,6
2018-10-26,Sonderjyske,Odense,0.0,0.0,3.01,3.39,2.32,3.15,3.51,2.33,Superliga,,20181026_Sonderjyske_Odense,5.480660056989336,0.58,0.9,1,3,2,7,48.7,51.3,1,1,1,0,2,8
2018-10-27,Horsens,Nordsjaelland,3.0,3.0,3.02,3.43,2.29,3.16,3.54,2.31,Superliga,,20181027_Horsens_Nordsjaelland,22.06135365179989,1.82,1.26,6,4,13,9,47.6,52.4,1,2,0,0,7,3
2018-10-28,Aalborg,Vendsyssel,0.0,1.0,1.66,3.79,5.18,1.68,3.83,5.55,Superliga,,20181028_Aalborg_Vendsyssel,42.18251943231576,1.2,1.6,4,5,8,11,50.7,49.3,2,6,0,0,3,8
2018-10-28,FC Copenhagen,Aarhus,4.0,2.0,1.49,4.14,6.95,1.47,4.16,8.37,Superliga,,20181028_FC-Copenhagen_Aarhus,41.02333709325353,2.58,0.5,7,2,17,7,47.1,52.9,0,0,0,0,10,1
2018-10-28,Hobro,Vejle,1.0,0.0,2.84,3.19,2.56,2.9,3.31,2.61,Superliga,,20181028_Hobro_Vejle,-0.2478781674089987,0.23,0.61,2,1,5,2,43.3,56.7,3,1,0,0,4,2
2018-10-28,Randers FC,Esbjerg,0.0,2.0,2.12,3.29,3.54,2.15,3.37,3.7,Superliga,,20181028_Randers-FC_Esbjerg,-36.38922557138926,1.79,2.21,4,8,8,17,46.2,53.8,1,0,0,0,7,5
2018-10-29,Midtjylland,Brondby,3.0,2.0,1.94,3.73,3.67,1.98,3.75,3.84,Superliga,,20181029_Midtjylland_Brondby,91.81951933879463,1.6,2.22,6,8,14,19,49.2,50.8,2,0,1,0,8,6
2018-11-02,Odense,Hobro,1.0,0.0,1.45,4.35,7.18,1.45,4.5,7.76,Superliga,,20181102_Odense_Hobro,24.485686641926122,1.49,0.85,5,3,11,9,50.3,49.7,2,3,0,0,3,6
2018-11-02,Vendsyssel,Sonderjyske,2.0,3.0,3.32,3.31,2.2,3.48,3.37,2.24,Superliga,,20181102_Vendsyssel_Sonderjyske,-45.032887586022525,0.73,0.87,4,3,7,9,41.2,58.8,1,2,0,0,4,4
2018-11-04,Aarhus,Randers FC,0.0,2.0,2.19,3.25,3.41,2.24,3.32,3.53,Superliga,,20181104_Aarhus_Randers-FC,21.45256377511555,0.38,0.47,0,2,0,4,44.9,55.1,2,0,0,0,3,2
2018-11-04,Brondby,FC Copenhagen,0.0,1.0,2.58,3.55,2.57,2.61,3.68,2.66,Superliga,,20181104_Brondby_FC-Copenhagen,-90.36596566001867,0.05,0.52,1,1,3,5,47.8,52.2,2,1,0,0,2,4
2018-11-04,Esbjerg,Midtjylland,2.0,2.0,4.94,3.8,1.69,5.17,3.89,1.7,Superliga,,20181104_Esbjerg_Midtjylland,-45.02504434356342,1.98,0.45,6,2,11,5,54.2,45.8,2,2,1,0,6,1
2018-11-04,Nordsjaelland,Aalborg,1.0,1.0,2.0,3.67,3.52,2.02,3.8,3.65,Superliga,,20181104_Nordsjaelland_Aalborg,8.289359353364034,0.8,1.22,3,3,5,7,54.0,46.0,0,1,0,0,0,5
2018-11-05,Vejle,Horsens,3.0,1.0,2.83,3.0,2.68,2.91,3.0,2.83,Superliga,,20181105_Vejle_Horsens,-52.435845835910186,1.1,0.45,3,2,5,2,43.5,56.5,1,1,0,0,2,2
2018-11-09,Brondby,Aarhus,2.0,0.0,1.52,4.45,5.68,1.52,4.75,5.85,Superliga,,20181109_Brondby_Aarhus,-24.37071580671204,1.05,1.37,4,4,7,8,51.6,48.4,2,1,0,0,6,6
2018-11-10,Horsens,Sonderjyske,1.0,1.0,2.71,3.16,2.68,2.77,3.22,2.79,Superliga,,20181110_Horsens_Sonderjyske,-25.171901003371886,0.57,1.31,1,4,3,11,48.4,51.6,3,1,0,0,3,3
2018-11-11,Aalborg,FC Copenhagen,1.0,1.0,3.62,3.37,2.06,3.79,3.35,2.13,Superliga,,20181111_Aalborg_FC-Copenhagen,-106.83205044475062,0.31,0.87,3,2,6,4,42.3,57.7,1,1,0,0,4,4
2018-11-11,Hobro,Vendsyssel,1.0,0.0,2.39,3.31,2.97,2.52,3.42,2.93,Superliga,,20181111_Hobro_Vendsyssel,14.742679550963658,0.63,0.05,1,0,1,0,46.5,53.5,1,1,0,0,3,1
2018-11-11,Midtjylland,Vejle,5.0,0.0,1.33,5.07,9.14,1.33,5.1,10.54,Superliga,,20181111_Midtjylland_Vejle,125.68856731017036,2.39,0.8,7,2,15,7,60.0,40.0,2,1,0,0,7,3
2018-11-11,Odense,Esbjerg,2.0,1.0,1.71,3.58,5.16,1.75,3.58,5.46,Superliga,,20181111_Odense_Esbjerg,-38.14326826254046,2.07,1.21,6,3,14,7,50.5,49.5,1,3,0,0,5,4
2018-11-11,Randers FC,Nordsjaelland,1.0,1.0,2.74,3.36,2.52,2.82,3.43,2.6,Superliga,,20181111_Randers-FC_Nordsjaelland,19.252594099695898,0.96,1.64,3,4,7,10,54.6,45.4,2,0,0,0,5,7
2018-11-23,Vejle,Aalborg,1.0,1.0,3.87,3.51,1.94,3.87,3.69,1.98,Superliga,,20181123_Vejle_Aalborg,-21.51246482684587,1.38,0.86,5,2,11,2,49.7,50.3,1,1,1,0,5,5
2018-11-24,Hobro,Randers FC,0.0,1.0,3.5,3.21,2.17,3.65,3.27,2.21,Superliga,,20181124_Hobro_Randers-FC,-26.0937902633284,0.67,0.91,2,2,5,3,56.9,43.1,3,1,0,0,6,4
2018-11-25,FC Copenhagen,Midtjylland,2.0,1.0,2.37,3.38,2.91,2.45,3.38,3.05,Superliga,,20181125_FC-Copenhagen_Midtjylland,-20.177304042802007,1.43,0.51,6,2,16,6,52.0,48.0,1,4,0,0,12,3
2018-11-25,Nordsjaelland,Odense,1.0,3.0,2.69,3.56,2.46,2.76,3.68,2.52,Superliga,,20181125_Nordsjaelland_Odense,-40.44835446140655,1.45,1.17,6,4,12,9,43.7,56.3,2,1,0,0,9,1
2018-11-25,Sonderjyske,Brondby,0.0,2.0,3.64,3.7,1.95,3.75,3.84,1.97,Superliga,,20181125_Sonderjyske_Brondby,27.637484348430917,1.28,0.42,3,3,6,7,48.3,51.7,0,2,1,0,6,2
2018-11-25,Vendsyssel,Esbjerg,1.0,1.0,2.91,3.23,2.45,3.03,3.31,2.51,Superliga,,20181125_Vendsyssel_Esbjerg,-97.8619748221638,0.05,1.24,1,4,2,10,41.6,58.4,0,0,0,0,1,8
2018-11-26,Aarhus,Horsens,1.0,2.0,2.01,3.49,3.64,2.03,3.66,3.75,Superliga,,20181126_Aarhus_Horsens,-5.511358636960722,0.82,1.36,2,3,3,5,48.5,51.5,0,1,0,0,1,6
2018-11-30,Esbjerg,Aalborg,1.0,4.0,3.26,3.31,2.21,3.34,3.42,2.27,Superliga,,20181130_Esbjerg_Aalborg,54.21933300538217,1.34,1.15,4,4,10,9,49.2,50.8,1,4,0,0,6,6
2018-12-01,Odense,Vendsyssel,2.0,0.0,1.42,4.42,7.7,1.43,4.61,7.92,Superliga,,20181201_Odense_Vendsyssel,93.65886276476863,1.82,1.28,6,5,13,11,51.6,48.4,3,1,0,0,3,7
2018-12-02,Brondby,Hobro,1.0,0.0,1.24,5.95,11.51,1.25,6.01,12.75,Superliga,,20181202_Brondby_Hobro,35.25326583742799,2.09,1.37,5,5,12,11,52.1,47.9,0,4,0,0,3,4
2018-12-02,Horsens,FC Copenhagen,1.0,6.0,5.52,3.95,1.59,5.73,4.08,1.62,Superliga,,20181202_Horsens_FC-Copenhagen,-88.52770396862138,0.82,2.6,4,10,10,20,46.0,54.0,0,0,0,0,8,15
2018-12-02,Randers FC,Midtjylland,1.0,2.0,4.94,3.86,1.67,5.07,3.84,1.73,Superliga,,20181202_Randers-FC_Midtjylland,-73.32982785909803,1.18,0.91,4,2,8,3,44.0,56.0,3,0,0,0,2,5
2018-12-02,Sonderjyske,Nordsjaelland,1.0,2.0,2.41,3.58,2.74,2.45,3.75,2.81,Superliga,,20181202_Sonderjyske_Nordsjaelland,28.324676156875512,0.95,1.21,3,3,7,8,57.8,42.2,0,3,0,0,4,6
2018-12-03,Aarhus,Vejle,2.0,1.0,1.96,3.29,4.08,1.99,3.34,4.34,Superliga,,20181203_Aarhus_Vejle,15.48459399641456,1.44,1.38,4,5,9,12,56.9,43.1,1,1,0,0,5,8
2018-12-07,Midtjylland,Odense,3.0,0.0,1.82,3.58,4.34,1.88,3.55,4.54,Superliga,,20181207_Midtjylland_Odense,51.95965137959729,1.46,1.07,5,2,11,6,49.4,50.6,0,2,0,0,3,3
2018-12-08,Hobro,Sonderjyske,0.0,0.0,3.08,3.25,2.34,3.13,3.3,2.44,Superliga,,20181208_Hobro_Sonderjyske,-34.7960558599018,0.38,0.98,1,4,1,9,48.5,51.5,1,0,0,0,0,2
