date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-10-19,Esbjerg,Hobro,2.0,0.0,1.92,3.51,3.95,1.94,3.55,4.2,Superliga,,20181019_Esbjerg_Hobro,52.51742045115816,6.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,,,51.5,48.5,,,,1.56,0.12
2018-10-20,Nordsjaelland,Midtjylland,1.0,4.0,3.27,3.67,2.08,3.45,3.77,2.1,Superliga,,20181020_Nordsjaelland_Midtjylland,-45.66623315740253,1.0,3.0,2.0,2.0,0.0,0.0,3.0,4.0,6.0,10.0,,,52.2,47.8,,,,1.12,0.9
2018-10-21,Aarhus,Aalborg,2.0,2.0,2.37,3.31,2.98,2.44,3.39,3.07,Superliga,,20181021_Aarhus_Aalborg,34.834115473893235,8.0,6.0,0.0,1.0,0.0,0.0,6.0,4.0,15.0,9.0,,,54.0,46.0,,,,1.23,1.07
2018-10-21,Randers FC,Sonderjyske,1.0,1.0,2.35,3.26,3.05,2.44,3.29,3.15,Superliga,,20181021_Randers-FC_Sonderjyske,-23.64225871882536,6.0,5.0,3.0,2.0,0.0,0.0,6.0,5.0,12.0,11.0,,,51.8,48.2,,,,1.49,1.12
2018-10-21,Vejle,FC Copenhagen,1.0,3.0,6.71,4.32,1.48,6.99,4.38,1.5,Superliga,,20181021_Vejle_FC-Copenhagen,-41.84384198485054,0.0,6.0,2.0,3.0,0.0,0.0,1.0,8.0,2.0,17.0,,,49.6,50.4,,,,0.2,2.11
2018-10-21,Vendsyssel,Horsens,0.0,1.0,2.67,3.21,2.7,2.74,3.22,2.82,Superliga,,20181021_Vendsyssel_Horsens,-39.32259604728006,4.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,6.0,2.0,,,45.2,54.8,,,,0.62,0.76
2018-10-22,Brondby,Odense,1.0,1.0,1.8,3.96,4.02,1.83,4.03,4.19,Superliga,,20181022_Brondby_Odense,-44.46476757478217,12.0,6.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,18.0,,,44.5,55.5,,,,1.23,2.31
2018-10-26,Sonderjyske,Odense,0.0,0.0,3.01,3.39,2.32,3.15,3.51,2.33,Superliga,,20181026_Sonderjyske_Odense,-11.72907348903368,2.0,8.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,7.0,,,48.0,52.0,,,,0.57,0.91
2018-10-27,Horsens,Nordsjaelland,3.0,3.0,3.02,3.43,2.29,3.16,3.54,2.31,Superliga,,20181027_Horsens_Nordsjaelland,31.41280043813981,7.0,3.0,1.0,2.0,0.0,0.0,6.0,4.0,13.0,9.0,,,48.0,52.0,,,,1.82,1.25
2018-10-28,Aalborg,Vendsyssel,0.0,1.0,1.66,3.79,5.18,1.68,3.83,5.55,Superliga,,20181028_Aalborg_Vendsyssel,18.066329526345726,3.0,8.0,2.0,6.0,0.0,0.0,4.0,5.0,8.0,11.0,,,49.7,50.3,,,,1.19,1.61
2018-10-28,FC Copenhagen,Aarhus,4.0,2.0,1.49,4.14,6.95,1.47,4.16,8.37,Superliga,,20181028_FC-Copenhagen_Aarhus,23.19275967430781,10.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,17.0,7.0,,,46.4,53.6,,,,2.57,0.51
2018-10-28,Hobro,Vejle,1.0,0.0,2.84,3.19,2.56,2.9,3.31,2.61,Superliga,,20181028_Hobro_Vejle,-10.18238485202869,4.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,5.0,2.0,,,42.9,57.1,,,,0.22,0.61
2018-10-28,Randers FC,Esbjerg,0.0,2.0,2.12,3.29,3.54,2.15,3.37,3.7,Superliga,,20181028_Randers-FC_Esbjerg,-44.40875742324283,7.0,5.0,1.0,0.0,0.0,0.0,4.0,8.0,8.0,17.0,,,45.9,54.1,,,,1.79,2.21
2018-10-29,Midtjylland,Brondby,3.0,2.0,1.94,3.73,3.67,1.98,3.75,3.84,Superliga,,20181029_Midtjylland_Brondby,74.35040409909857,8.0,6.0,2.0,0.0,1.0,0.0,6.0,8.0,14.0,19.0,,,48.6,51.4,,,,1.59,2.22
2018-11-02,Odense,Hobro,1.0,0.0,1.45,4.35,7.18,1.45,4.5,7.76,Superliga,,20181102_Odense_Hobro,49.492426175909486,3.0,6.0,2.0,3.0,0.0,0.0,5.0,3.0,11.0,9.0,,,51.3,48.7,,,,1.5,0.84
2018-11-02,Vendsyssel,Sonderjyske,2.0,3.0,3.32,3.31,2.2,3.48,3.37,2.24,Superliga,,20181102_Vendsyssel_Sonderjyske,-38.84674837640205,4.0,4.0,1.0,2.0,0.0,0.0,4.0,3.0,7.0,9.0,,,41.4,58.6,,,,0.73,0.87
2018-11-04,Aarhus,Randers FC,0.0,2.0,2.19,3.25,3.41,2.24,3.32,3.53,Superliga,,20181104_Aarhus_Randers-FC,20.722960399845533,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,,,44.9,55.1,,,,0.38,0.47
2018-11-04,Brondby,FC Copenhagen,0.0,1.0,2.58,3.55,2.57,2.61,3.68,2.66,Superliga,,20181104_Brondby_FC-Copenhagen,-72.98125641039496,2.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,,,48.4,51.6,,,,0.05,0.52
2018-11-04,Esbjerg,Midtjylland,2.0,2.0,4.94,3.8,1.69,5.17,3.89,1.7,Superliga,,20181104_Esbjerg_Midtjylland,-21.268483683204522,6.0,1.0,2.0,2.0,1.0,0.0,6.0,2.0,11.0,5.0,,,55.1,44.9,,,,1.99,0.44
2018-11-04,Nordsjaelland,Aalborg,1.0,1.0,2.0,3.67,3.52,2.02,3.8,3.65,Superliga,,20181104_Nordsjaelland_Aalborg,24.844136626847785,0.0,5.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,7.0,,,54.7,45.3,,,,0.81,1.22
2018-11-05,Vejle,Horsens,3.0,1.0,2.83,3.0,2.68,2.91,3.0,2.83,Superliga,,20181105_Vejle_Horsens,-61.15968683060578,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,5.0,2.0,,,43.1,56.9,,,,1.1,0.46
2018-11-09,Brondby,Aarhus,2.0,0.0,1.52,4.45,5.68,1.52,4.75,5.85,Superliga,,20181109_Brondby_Aarhus,-24.189070196128796,6.0,6.0,2.0,1.0,0.0,0.0,4.0,4.0,7.0,8.0,,,51.6,48.4,,,,1.05,1.37
2018-11-10,Horsens,Sonderjyske,1.0,1.0,2.71,3.16,2.68,2.77,3.22,2.79,Superliga,,20181110_Horsens_Sonderjyske,-16.689035077239623,3.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,11.0,,,48.8,51.2,,,,0.57,1.31
2018-11-11,Aalborg,FC Copenhagen,1.0,1.0,3.62,3.37,2.06,3.79,3.35,2.13,Superliga,,20181111_Aalborg_FC-Copenhagen,-88.11133691001623,4.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,4.0,,,43.0,57.0,,,,0.31,0.86
2018-11-11,Hobro,Vendsyssel,1.0,0.0,2.39,3.31,2.97,2.52,3.42,2.93,Superliga,,20181111_Hobro_Vendsyssel,0.6352702102644798,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,45.9,54.1,,,,0.62,0.05
2018-11-11,Midtjylland,Vejle,5.0,0.0,1.33,5.07,9.14,1.33,5.1,10.54,Superliga,,20181111_Midtjylland_Vejle,92.00468492809841,7.0,3.0,2.0,1.0,0.0,0.0,7.0,2.0,15.0,7.0,,,58.8,41.2,,,,2.38,0.81
2018-11-11,Odense,Esbjerg,2.0,1.0,1.71,3.58,5.16,1.75,3.58,5.46,Superliga,,20181111_Odense_Esbjerg,-11.97909670986428,5.0,4.0,1.0,3.0,0.0,0.0,6.0,3.0,14.0,7.0,,,51.6,48.4,,,,2.08,1.2
2018-11-11,Randers FC,Nordsjaelland,1.0,1.0,2.74,3.36,2.52,2.82,3.43,2.6,Superliga,,20181111_Randers-FC_Nordsjaelland,1.863606997378156,5.0,7.0,2.0,0.0,0.0,0.0,3.0,4.0,7.0,10.0,,,54.0,46.0,,,,0.95,1.64
2018-11-23,Vejle,Aalborg,1.0,1.0,3.87,3.51,1.94,3.87,3.69,1.98,Superliga,,20181123_Vejle_Aalborg,-5.7067480158814305,5.0,5.0,1.0,1.0,1.0,0.0,5.0,2.0,11.0,2.0,,,50.3,49.7,,,,1.39,0.86
2018-11-24,Hobro,Randers FC,0.0,1.0,3.5,3.21,2.17,3.65,3.27,2.21,Superliga,,20181124_Hobro_Randers-FC,-16.656741695066785,6.0,4.0,3.0,1.0,0.0,0.0,2.0,2.0,5.0,3.0,,,57.3,42.7,,,,0.68,0.91
2018-11-25,FC Copenhagen,Midtjylland,2.0,1.0,2.37,3.38,2.91,2.45,3.38,3.05,Superliga,,20181125_FC-Copenhagen_Midtjylland,-21.934949472792823,12.0,3.0,1.0,4.0,0.0,0.0,6.0,2.0,16.0,6.0,,,51.9,48.1,,,,1.43,0.51
2018-11-25,Nordsjaelland,Odense,1.0,3.0,2.69,3.56,2.46,2.76,3.68,2.52,Superliga,,20181125_Nordsjaelland_Odense,-55.610203432865546,9.0,1.0,2.0,1.0,0.0,0.0,6.0,4.0,12.0,9.0,,,43.1,56.9,,,,1.44,1.18
2018-11-25,Sonderjyske,Brondby,0.0,2.0,3.64,3.7,1.95,3.75,3.84,1.97,Superliga,,20181125_Sonderjyske_Brondby,46.325816668813104,6.0,2.0,0.0,2.0,1.0,0.0,3.0,3.0,6.0,7.0,,,49.0,51.0,,,,1.28,0.41
2018-11-25,Vendsyssel,Esbjerg,1.0,1.0,2.91,3.23,2.45,3.03,3.31,2.51,Superliga,,20181125_Vendsyssel_Esbjerg,-82.27539542145746,1.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,10.0,,,42.1,57.9,,,,0.05,1.23
2018-11-26,Aarhus,Horsens,1.0,2.0,2.01,3.49,3.64,2.03,3.66,3.75,Superliga,,20181126_Aarhus_Horsens,-32.267890488132025,1.0,6.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,5.0,,,47.4,52.6,,,,0.81,1.37
2018-11-30,Esbjerg,Aalborg,1.0,4.0,3.26,3.31,2.21,3.34,3.42,2.27,Superliga,,20181130_Esbjerg_Aalborg,60.38508849570553,6.0,6.0,1.0,4.0,0.0,0.0,4.0,4.0,10.0,9.0,,,49.5,50.5,,,,1.34,1.14
2018-12-01,Odense,Vendsyssel,2.0,0.0,1.42,4.42,7.7,1.43,4.61,7.92,Superliga,,20181201_Odense_Vendsyssel,102.4292471544627,3.0,7.0,3.0,1.0,0.0,0.0,6.0,5.0,13.0,11.0,,,51.9,48.1,,,,1.82,1.28
2018-12-02,Brondby,Hobro,1.0,0.0,1.24,5.95,11.51,1.25,6.01,12.75,Superliga,,20181202_Brondby_Hobro,25.67507407069934,3.0,4.0,0.0,4.0,0.0,0.0,5.0,5.0,12.0,11.0,,,51.7,48.3,,,,2.08,1.37
2018-12-02,Horsens,FC Copenhagen,1.0,6.0,5.52,3.95,1.59,5.73,4.08,1.62,Superliga,,20181202_Horsens_FC-Copenhagen,-47.27815586726547,8.0,15.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,20.0,,,47.5,52.5,,,,0.83,2.59
2018-12-02,Randers FC,Midtjylland,1.0,2.0,4.94,3.86,1.67,5.07,3.84,1.73,Superliga,,20181202_Randers-FC_Midtjylland,-57.95477282156435,2.0,5.0,3.0,0.0,0.0,0.0,4.0,2.0,8.0,3.0,,,44.6,55.4,,,,1.18,0.91
2018-12-02,Sonderjyske,Nordsjaelland,1.0,2.0,2.41,3.58,2.74,2.45,3.75,2.81,Superliga,,20181202_Sonderjyske_Nordsjaelland,28.568170718125202,4.0,6.0,0.0,3.0,0.0,0.0,3.0,3.0,7.0,8.0,,,57.8,42.2,,,,0.95,1.21
2018-12-03,Aarhus,Vejle,2.0,1.0,1.96,3.29,4.08,1.99,3.34,4.34,Superliga,,20181203_Aarhus_Vejle,-0.9051480338825968,5.0,8.0,1.0,1.0,0.0,0.0,4.0,5.0,9.0,12.0,,,56.2,43.8,,,,1.43,1.38
2018-12-07,Midtjylland,Odense,3.0,0.0,1.82,3.58,4.34,1.88,3.55,4.54,Superliga,,20181207_Midtjylland_Odense,6.864454536333824,3.0,3.0,0.0,2.0,0.0,0.0,5.0,2.0,11.0,6.0,,,47.7,52.3,,,,1.44,1.08
2018-12-08,Hobro,Sonderjyske,0.0,0.0,3.08,3.25,2.34,3.13,3.3,2.44,Superliga,,20181208_Hobro_Sonderjyske,-42.94998025119935,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,9.0,,,48.2,51.8,,,,0.38,0.99
2018-12-09,Aalborg,Horsens,2.0,4.0,1.62,3.97,5.3,1.63,4.13,5.45,Superliga,,20181209_Aalborg_Horsens,-23.3856143745611,9.0,4.0,2.0,1.0,0.0,0.0,6.0,5.0,14.0,10.0,,,44.1,55.9,,,,1.33,1.22
