date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-26,Vejle,Odense,0.0,2.0,3.26,3.38,2.2,3.56,3.48,2.15,Superliga,,20180826_Vejle_Odense,-1.2419152598210985,0.54,0.83,0,2,2,4,51.8,48.2,1,1,0,0,0,6
2018-08-26,Vendsyssel,Brondby,1.0,2.0,6.64,4.66,1.44,6.84,4.82,1.47,Superliga,,20180826_Vendsyssel_Brondby,10.758084740178901,0.46,1.46,1,6,4,13,53.8,46.2,1,0,1,0,4,13
2018-08-27,Aalborg,Esbjerg,0.0,1.0,1.96,3.38,3.97,1.97,3.45,4.22,Superliga,,20180827_Aalborg_Esbjerg,-12.0,1.34,0.66,4,2,8,6,43.8,56.2,2,0,0,0,10,4
2018-08-31,Horsens,Vejle,0.0,0.0,2.47,3.12,2.99,2.51,3.18,3.12,Superliga,,20180831_Horsens_Vejle,25.59906286961609,0.05,0.6,0,2,0,4,50.7,49.3,2,2,0,0,0,3
2018-09-01,Sonderjyske,Hobro,1.0,1.0,2.05,3.4,3.69,2.11,3.41,3.76,Superliga,,20180901_Sonderjyske_Hobro,1.1856958855996709,0.56,2.24,2,7,4,14,46.5,53.5,1,2,0,1,0,10
2018-09-02,Aarhus,Vendsyssel,1.0,1.0,1.62,4.0,5.26,1.65,4.2,5.27,Superliga,,20180902_Aarhus_Vendsyssel,37.1714347329048,1.77,0.45,5,1,9,1,56.1,43.9,2,4,0,0,6,4
2018-09-02,Brondby,Midtjylland,2.0,2.0,2.03,3.63,3.49,2.08,3.66,3.58,Superliga,,20180902_Brondby_Midtjylland,-34.01621232736602,0.31,1.68,2,6,5,14,41.1,58.9,4,2,0,0,2,9
2018-09-02,Esbjerg,FC Copenhagen,0.0,2.0,6.08,4.08,1.54,7.03,4.21,1.53,Superliga,,20180902_Esbjerg_FC-Copenhagen,11.558098855768776,0.97,1.19,3,4,6,9,51.1,48.9,3,1,0,0,3,6
2018-09-02,Odense,Nordsjaelland,0.0,0.0,1.97,3.71,3.55,1.97,3.94,3.67,Superliga,,20180902_Odense_Nordsjaelland,12.770461696861958,1.65,1.2,5,3,11,6,44.3,55.7,1,0,0,0,4,5
2018-09-02,Randers FC,Aalborg,2.0,2.0,2.43,3.12,3.07,2.47,3.17,3.2,Superliga,,20180902_Randers-FC_Aalborg,0.7847206226720118,2.2,1.72,6,5,11,9,44.7,55.3,2,4,0,0,4,4
2018-09-14,Esbjerg,Odense,2.0,0.0,3.41,3.41,2.13,3.55,3.48,2.14,Superliga,,20180914_Esbjerg_Odense,22.01518631710337,1.6,0.29,6,2,12,4,48.5,51.5,2,1,0,0,8,7
2018-09-15,Nordsjaelland,Randers FC,4.0,1.0,1.93,3.67,3.77,1.95,3.87,3.82,Superliga,,20180915_Nordsjaelland_Randers-FC,-11.889166772980843,2.16,1.19,5,3,10,8,55.7,44.3,4,0,0,0,3,5
2018-09-16,Brondby,Sonderjyske,2.0,4.0,1.39,4.87,7.49,1.41,5.02,7.54,Superliga,,20180916_Brondby_Sonderjyske,1.6111439441331186,1.36,1.55,5,7,9,16,51.8,48.2,0,1,0,0,10,6
2018-09-16,Horsens,Aarhus,3.0,2.0,3.07,3.09,2.46,3.13,3.2,2.48,Superliga,,20180916_Horsens_Aarhus,-10.761609575180273,1.3,0.67,6,2,13,6,47.8,52.2,0,1,0,0,6,3
2018-09-16,Midtjylland,FC Copenhagen,3.0,1.0,2.92,3.51,2.34,2.94,3.74,2.34,Superliga,,20180916_Midtjylland_FC-Copenhagen,-13.554900583948665,1.3,1.16,5,4,10,8,51.5,48.5,0,1,0,0,7,5
2018-09-16,Vendsyssel,Hobro,1.0,1.0,2.31,3.37,3.05,2.41,3.47,3.02,Superliga,,20180916_Vendsyssel_Hobro,-11.162043843713946,1.69,1.01,4,2,9,5,44.9,55.1,3,5,0,0,5,3
2018-09-17,Aalborg,Vejle,1.0,1.0,2.05,3.23,3.82,2.15,3.17,3.89,Superliga,,20180917_Aalborg_Vejle,23.102631878136435,1.78,0.54,5,1,10,4,60.0,40.0,2,4,0,0,5,3
2018-09-21,Vejle,Esbjerg,1.0,0.0,2.34,3.22,3.14,2.37,3.26,3.25,Superliga,,20180921_Vejle_Esbjerg,-56.29174782788914,1.87,1.08,7,4,15,7,49.1,50.9,2,2,0,0,7,5
2018-09-22,Randers FC,Vendsyssel,2.0,0.0,1.72,3.77,4.78,1.72,3.94,4.98,Superliga,,20180922_Randers-FC_Vendsyssel,11.055208762844813,0.59,0.5,2,1,5,4,45.3,54.7,1,1,0,0,5,5
2018-09-23,Aarhus,Brondby,3.0,2.0,3.5,3.72,1.99,3.74,3.76,1.99,Superliga,,20180923_Aarhus_Brondby,20.420568899350883,1.0,2.89,3,10,6,20,52.7,47.3,0,2,0,0,4,9
2018-09-23,FC Copenhagen,Nordsjaelland,2.0,1.0,1.46,4.59,6.5,1.46,4.7,6.98,Superliga,,20180923_FC-Copenhagen_Nordsjaelland,22.265495405026286,1.71,2.01,4,5,11,11,46.9,53.1,0,3,0,0,4,9
2018-09-23,Hobro,Aalborg,0.0,5.0,3.54,3.26,2.14,3.74,3.4,2.1,Superliga,,20180923_Hobro_Aalborg,-11.547146679459274,0.34,2.32,1,7,4,16,53.5,46.5,3,2,0,0,0,7
2018-09-23,Sonderjyske,Midtjylland,0.0,0.0,3.5,3.57,2.04,3.55,3.62,2.09,Superliga,,20180923_Sonderjyske_Midtjylland,-33.697364653264685,0.07,0.83,0,4,0,10,45.2,54.8,2,0,0,0,2,9
2018-09-24,Odense,Horsens,4.0,0.0,1.72,3.73,4.83,1.75,3.9,4.78,Superliga,,20180924_Odense_Horsens,-23.613461927236813,2.06,0.28,8,0,16,0,46.1,53.9,0,3,0,0,10,1
2018-09-28,Vejle,Randers FC,1.0,1.0,2.62,3.09,2.84,2.66,3.18,2.94,Superliga,,20180928_Vejle_Randers-FC,-8.316789478606779,2.12,1.09,5,5,12,11,52.2,47.8,2,1,0,0,7,4
2018-09-29,Midtjylland,Hobro,5.0,2.0,1.2,6.59,14.5,1.2,6.84,15.87,Superliga,,20180929_Midtjylland_Hobro,57.6832856513106,1.65,1.58,5,5,11,12,57.7,42.3,0,2,0,0,3,4
2018-09-30,Aalborg,Odense,0.0,1.0,2.5,3.32,2.81,2.49,3.46,2.93,Superliga,,20180930_Aalborg_Odense,8.500817740352431,0.76,1.53,3,5,8,11,57.1,42.9,1,3,0,0,5,6
2018-09-30,Brondby,Horsens,1.0,2.0,1.41,4.8,7.05,1.43,5.07,6.86,Superliga,,20180930_Brondby_Horsens,-32.88329029510214,0.55,1.79,2,5,4,12,43.5,56.5,2,1,0,0,5,9
2018-09-30,Esbjerg,Aarhus,0.0,0.0,2.95,3.25,2.42,3.04,3.3,2.51,Superliga,,20180930_Esbjerg_Aarhus,9.64161788879801,0.42,0.26,0,2,0,4,51.2,48.8,1,2,0,0,1,5
2018-09-30,Vendsyssel,FC Copenhagen,2.0,1.0,7.93,4.87,1.37,8.71,4.59,1.41,Superliga,,20180930_Vendsyssel_FC-Copenhagen,-69.10281502969178,1.75,1.78,6,5,14,10,54.4,45.6,1,1,0,0,8,6
2018-10-01,Nordsjaelland,Sonderjyske,4.0,1.0,1.8,3.92,4.03,1.8,4.1,4.26,Superliga,,20181001_Nordsjaelland_Sonderjyske,-12.341352820794782,1.04,1.5,4,5,7,10,51.4,48.6,0,0,0,0,6,3
2018-10-05,Sonderjyske,Vejle,3.0,0.0,1.86,3.57,4.17,1.88,3.76,4.23,Superliga,,20181005_Sonderjyske_Vejle,-1.9736667723495884,1.77,0.18,4,0,7,0,53.9,46.1,1,4,0,0,3,3
2018-10-06,Odense,Aarhus,2.0,2.0,1.99,3.47,3.75,2.01,3.54,3.93,Superliga,,20181006_Odense_Aarhus,3.8475185813542794,2.17,1.48,6,5,14,12,48.6,51.4,4,1,0,0,12,8
2018-10-07,Aalborg,Brondby,1.0,3.0,3.06,3.51,2.24,3.24,3.7,2.21,Superliga,,20181007_Aalborg_Brondby,41.97338061674168,0.82,1.84,2,7,6,16,48.2,51.8,1,4,0,0,5,10
2018-10-07,FC Copenhagen,Randers FC,4.0,0.0,1.44,4.5,7.17,1.43,4.63,8.13,Superliga,,20181007_FC-Copenhagen_Randers-FC,20.74246745689925,1.62,0.97,7,3,14,8,61.8,38.2,2,1,0,0,10,4
2018-10-07,Hobro,Nordsjaelland,3.0,2.0,5.24,4.36,1.57,5.12,4.42,1.63,Superliga,,20181007_Hobro_Nordsjaelland,-36.416900220040134,2.46,0.41,8,2,16,3,54.5,45.5,1,0,0,0,8,5
2018-10-07,Horsens,Esbjerg,1.0,2.0,2.27,3.18,3.31,2.32,3.17,3.51,Superliga,,20181007_Horsens_Esbjerg,-8.569360859543849,0.97,1.34,3,5,7,11,43.8,56.2,1,1,0,0,1,6
2018-10-07,Midtjylland,Vendsyssel,3.0,0.0,1.27,5.9,10.01,1.27,6.28,10.12,Superliga,,20181007_Midtjylland_Vendsyssel,63.76157214430896,1.85,1.12,6,5,13,11,54.2,45.8,0,3,0,0,6,7
2018-10-19,Esbjerg,Hobro,2.0,0.0,1.92,3.51,3.95,1.94,3.55,4.2,Superliga,,20181019_Esbjerg_Hobro,52.14744567858588,1.56,0.12,4,0,9,0,51.5,48.5,1,2,0,0,6,0
2018-10-20,Nordsjaelland,Midtjylland,1.0,4.0,3.27,3.67,2.08,3.45,3.77,2.1,Superliga,,20181020_Nordsjaelland_Midtjylland,-64.39333501642614,1.11,0.9,3,4,6,10,51.5,48.5,2,2,0,0,1,3
2018-10-21,Aarhus,Aalborg,2.0,2.0,2.37,3.31,2.98,2.44,3.39,3.07,Superliga,,20181021_Aarhus_Aalborg,25.814342747704814,1.22,1.08,6,4,15,9,53.7,46.3,0,1,0,0,8,6
2018-10-21,Randers FC,Sonderjyske,1.0,1.0,2.35,3.26,3.05,2.44,3.29,3.15,Superliga,,20181021_Randers-FC_Sonderjyske,-13.63653532512717,1.49,1.11,6,5,12,11,52.2,47.8,3,2,0,0,6,5
2018-10-21,Vejle,FC Copenhagen,1.0,3.0,6.71,4.32,1.48,6.99,4.38,1.5,Superliga,,20181021_Vejle_FC-Copenhagen,-51.83746099726477,0.19,2.12,1,8,2,17,49.2,50.8,2,3,0,0,0,6
2018-10-21,Vendsyssel,Horsens,0.0,1.0,2.67,3.21,2.7,2.74,3.22,2.82,Superliga,,20181021_Vendsyssel_Horsens,-29.27196729987054,0.63,0.75,3,1,6,2,45.6,54.4,2,2,0,0,4,1
2018-10-22,Brondby,Odense,1.0,1.0,1.8,3.96,4.02,1.83,4.03,4.19,Superliga,,20181022_Brondby_Odense,-44.484080877828546,1.23,2.31,4,8,9,18,44.5,55.5,0,0,0,0,12,6
2018-10-26,Sonderjyske,Odense,0.0,0.0,3.01,3.39,2.32,3.15,3.51,2.33,Superliga,,20181026_Sonderjyske_Odense,-11.403830448318558,0.57,0.91,1,3,2,7,48.0,52.0,1,1,1,0,2,8
2018-10-27,Horsens,Nordsjaelland,3.0,3.0,3.02,3.43,2.29,3.16,3.54,2.31,Superliga,,20181027_Horsens_Nordsjaelland,31.051854561674645,1.82,1.25,6,4,13,9,48.0,52.0,1,2,0,0,7,3
2018-10-28,Aalborg,Vendsyssel,0.0,1.0,1.66,3.79,5.18,1.68,3.83,5.55,Superliga,,20181028_Aalborg_Vendsyssel,26.76951012106815,1.19,1.6,4,5,8,11,50.1,49.9,2,6,0,0,3,8
2018-10-28,FC Copenhagen,Aarhus,4.0,2.0,1.49,4.14,6.95,1.47,4.16,8.37,Superliga,,20181028_FC-Copenhagen_Aarhus,31.908101961746752,2.57,0.51,7,2,17,7,46.7,53.3,0,0,0,0,10,1
2018-10-28,Hobro,Vejle,1.0,0.0,2.84,3.19,2.56,2.9,3.31,2.61,Superliga,,20181028_Hobro_Vejle,-0.5479210775401953,0.23,0.61,2,1,5,2,43.3,56.7,3,1,0,0,4,2
2018-10-28,Randers FC,Esbjerg,0.0,2.0,2.12,3.29,3.54,2.15,3.37,3.7,Superliga,,20181028_Randers-FC_Esbjerg,-52.804469516378276,1.79,2.21,4,8,8,17,45.6,54.4,1,0,0,0,7,5
2018-10-29,Midtjylland,Brondby,3.0,2.0,1.94,3.73,3.67,1.98,3.75,3.84,Superliga,,20181029_Midtjylland_Brondby,91.87864003614277,1.6,2.22,6,8,14,19,49.2,50.8,2,0,1,0,8,6
2018-11-02,Odense,Hobro,1.0,0.0,1.45,4.35,7.18,1.45,4.5,7.76,Superliga,,20181102_Odense_Hobro,31.453779834844454,1.49,0.85,5,3,11,9,50.6,49.4,2,3,0,0,3,6
2018-11-02,Vendsyssel,Sonderjyske,2.0,3.0,3.32,3.31,2.2,3.48,3.37,2.24,Superliga,,20181102_Vendsyssel_Sonderjyske,-29.81470322720247,0.73,0.87,4,3,7,9,41.8,58.2,1,2,0,0,4,4
2018-11-04,Aarhus,Randers FC,0.0,2.0,2.19,3.25,3.41,2.24,3.32,3.53,Superliga,,20181104_Aarhus_Randers-FC,20.44433561840401,0.38,0.47,0,2,0,4,44.9,55.1,2,0,0,0,3,2
2018-11-04,Brondby,FC Copenhagen,0.0,1.0,2.58,3.55,2.57,2.61,3.68,2.66,Superliga,,20181104_Brondby_FC-Copenhagen,-90.1919943270766,0.05,0.52,1,1,3,5,47.8,52.2,2,1,0,0,2,4
2018-11-04,Esbjerg,Midtjylland,2.0,2.0,4.94,3.8,1.69,5.17,3.89,1.7,Superliga,,20181104_Esbjerg_Midtjylland,-20.453603794825085,1.99,0.44,6,2,11,5,55.1,44.9,2,2,1,0,6,1
2018-11-04,Nordsjaelland,Aalborg,1.0,1.0,2.0,3.67,3.52,2.02,3.8,3.65,Superliga,,20181104_Nordsjaelland_Aalborg,7.425744943639302,0.8,1.23,3,3,5,7,54.0,46.0,0,1,0,0,0,5
2018-11-05,Vejle,Horsens,3.0,1.0,2.83,3.0,2.68,2.91,3.0,2.83,Superliga,,20181105_Vejle_Horsens,-51.77493487520928,1.1,0.45,3,2,5,2,43.5,56.5,1,1,0,0,2,2
2018-11-09,Brondby,Aarhus,2.0,0.0,1.52,4.45,5.68,1.52,4.75,5.85,Superliga,,20181109_Brondby_Aarhus,-32.729558952932166,1.05,1.37,4,4,7,8,51.3,48.7,2,1,0,0,6,6
2018-11-10,Horsens,Sonderjyske,1.0,1.0,2.71,3.16,2.68,2.77,3.22,2.79,Superliga,,20181110_Horsens_Sonderjyske,-17.30028755141757,0.57,1.31,1,4,3,11,48.7,51.3,3,1,0,0,3,3
2018-11-11,Aalborg,FC Copenhagen,1.0,1.0,3.62,3.37,2.06,3.79,3.35,2.13,Superliga,,20181111_Aalborg_FC-Copenhagen,-88.46288959848926,0.31,0.86,3,2,6,4,42.9,57.1,1,1,0,0,4,4
2018-11-11,Hobro,Vendsyssel,1.0,0.0,2.39,3.31,2.97,2.52,3.42,2.93,Superliga,,20181111_Hobro_Vendsyssel,9.033461659169006,0.63,0.05,1,0,1,0,46.3,53.7,1,1,0,0,3,1
2018-11-11,Midtjylland,Vejle,5.0,0.0,1.33,5.07,9.14,1.33,5.1,10.54,Superliga,,20181111_Midtjylland_Vejle,100.20600598313786,2.38,0.8,7,2,15,7,59.1,40.9,2,1,0,0,7,3
2018-11-11,Odense,Esbjerg,2.0,1.0,1.71,3.58,5.16,1.75,3.58,5.46,Superliga,,20181111_Odense_Esbjerg,-29.078488426520607,2.07,1.2,6,3,14,7,50.9,49.1,1,3,0,0,5,4
2018-11-11,Randers FC,Nordsjaelland,1.0,1.0,2.74,3.36,2.52,2.82,3.43,2.6,Superliga,,20181111_Randers-FC_Nordsjaelland,11.147829877433878,0.95,1.64,3,4,7,10,54.3,45.7,2,0,0,0,5,7
2018-11-23,Vejle,Aalborg,1.0,1.0,3.87,3.51,1.94,3.87,3.69,1.98,Superliga,,20181123_Vejle_Aalborg,-13.540869103467003,1.39,0.86,5,2,11,2,50.0,50.0,1,1,1,0,5,5
2018-11-24,Hobro,Randers FC,0.0,1.0,3.5,3.21,2.17,3.65,3.27,2.21,Superliga,,20181124_Hobro_Randers-FC,-9.107455511157923,0.68,0.91,2,2,5,3,57.6,42.4,3,1,0,0,6,4
2018-11-25,FC Copenhagen,Midtjylland,2.0,1.0,2.37,3.38,2.91,2.45,3.38,3.05,Superliga,,20181125_FC-Copenhagen_Midtjylland,-21.448098880609678,1.43,0.51,6,2,16,6,51.9,48.1,1,4,0,0,12,3
2018-11-25,Nordsjaelland,Odense,1.0,3.0,2.69,3.56,2.46,2.76,3.68,2.52,Superliga,,20181125_Nordsjaelland_Odense,-55.87145123716709,1.44,1.18,6,4,12,9,43.1,56.9,2,1,0,0,9,1
2018-11-25,Sonderjyske,Brondby,0.0,2.0,3.64,3.7,1.95,3.75,3.84,1.97,Superliga,,20181125_Sonderjyske_Brondby,45.51803006199748,1.28,0.41,3,3,6,7,49.0,51.0,0,2,1,0,6,2
2018-11-25,Vendsyssel,Esbjerg,1.0,1.0,2.91,3.23,2.45,3.03,3.31,2.51,Superliga,,20181125_Vendsyssel_Esbjerg,-90.0849649415079,0.05,1.23,1,4,2,10,41.8,58.2,0,0,0,0,1,8
2018-11-26,Aarhus,Horsens,1.0,2.0,2.01,3.49,3.64,2.03,3.66,3.75,Superliga,,20181126_Aarhus_Horsens,-22.936471983805177,0.82,1.37,2,3,3,5,47.8,52.2,0,1,0,0,1,6
2018-11-30,Esbjerg,Aalborg,1.0,4.0,3.26,3.31,2.21,3.34,3.42,2.27,Superliga,,20181130_Esbjerg_Aalborg,60.67659982139958,1.34,1.14,4,4,10,9,49.5,50.5,1,4,0,0,6,6
2018-12-01,Odense,Vendsyssel,2.0,0.0,1.42,4.42,7.7,1.43,4.61,7.92,Superliga,,20181201_Odense_Vendsyssel,94.05367893681,1.82,1.28,6,5,13,11,51.6,48.4,3,1,0,0,3,7
2018-12-02,Brondby,Hobro,1.0,0.0,1.24,5.95,11.51,1.25,6.01,12.75,Superliga,,20181202_Brondby_Hobro,10.172337715935555,2.08,1.37,5,5,12,11,51.1,48.9,0,4,0,0,3,4
2018-12-02,Horsens,FC Copenhagen,1.0,6.0,5.52,3.95,1.59,5.73,4.08,1.62,Superliga,,20181202_Horsens_FC-Copenhagen,-64.09896389459686,0.83,2.6,4,10,10,20,46.9,53.1,0,0,0,0,8,15
2018-12-02,Randers FC,Midtjylland,1.0,2.0,4.94,3.86,1.67,5.07,3.84,1.73,Superliga,,20181202_Randers-FC_Midtjylland,-64.81878347604447,1.18,0.91,4,2,8,3,44.3,55.7,3,0,0,0,2,5
2018-12-02,Sonderjyske,Nordsjaelland,1.0,2.0,2.41,3.58,2.74,2.45,3.75,2.81,Superliga,,20181202_Sonderjyske_Nordsjaelland,28.23575503168786,0.95,1.21,3,3,7,8,57.8,42.2,0,3,0,0,4,6
2018-12-03,Aarhus,Vejle,2.0,1.0,1.96,3.29,4.08,1.99,3.34,4.34,Superliga,,20181203_Aarhus_Vejle,-1.1592595115894255,1.43,1.38,4,5,9,12,56.2,43.8,1,1,0,0,5,8
2018-12-07,Midtjylland,Odense,3.0,0.0,1.82,3.58,4.34,1.88,3.55,4.54,Superliga,,20181207_Midtjylland_Odense,21.88240143651865,1.45,1.08,5,2,11,6,48.3,51.7,0,2,0,0,3,3
2018-12-08,Hobro,Sonderjyske,0.0,0.0,3.08,3.25,2.34,3.13,3.3,2.44,Superliga,,20181208_Hobro_Sonderjyske,-27.239633619677534,0.38,0.98,1,4,1,9,48.8,51.2,1,0,0,0,0,2
2018-12-09,Aalborg,Horsens,2.0,4.0,1.62,3.97,5.3,1.63,4.13,5.45,Superliga,,20181209_Aalborg_Horsens,-7.703614987963874,1.34,1.21,6,5,14,10,44.8,55.2,2,1,0,0,9,4
2018-12-09,FC Copenhagen,Esbjerg,3.0,0.0,1.32,5.11,9.53,1.33,5.19,10.03,Superliga,,20181209_FC-Copenhagen_Esbjerg,58.89703407120078,1.12,0.45,3,1,7,3,49.6,50.4,1,1,0,0,3,3
2018-12-09,Vejle,Brondby,1.0,2.0,5.07,3.96,1.64,5.3,4.07,1.66,Superliga,,20181209_Vejle_Brondby,-40.82634951672458,1.2,1.26,4,5,11,13,47.4,52.6,3,2,0,0,4,7
2018-12-09,Vendsyssel,Randers FC,0.0,1.0,3.5,3.34,2.11,3.66,3.5,2.11,Superliga,,20181209_Vendsyssel_Randers-FC,-49.20077517978507,0.47,1.02,0,4,2,11,50.7,49.3,3,1,0,0,3,3
2018-12-10,Nordsjaelland,Aarhus,1.0,0.0,1.68,4.09,4.59,1.69,4.37,4.65,Superliga,,20181210_Nordsjaelland_Aarhus,9.38572500812893,1.38,0.3,3,0,8,1,53.6,46.4,1,3,0,0,5,2
2018-12-14,Odense,Aalborg,1.0,2.0,1.8,3.71,4.3,1.82,3.8,4.51,Superliga,,20181214_Odense_Aalborg,65.97507425716867,0.69,1.77,2,5,4,12,52.7,47.3,3,2,0,0,6,8
2018-12-15,Randers FC,Vejle,2.0,0.0,1.86,3.4,4.41,1.91,3.41,4.61,Superliga,,20181215_Randers-FC_Vejle,62.605171167326716,0.97,1.83,2,6,6,12,50.9,49.1,1,2,0,0,3,7
2018-12-16,Brondby,Vendsyssel,2.0,3.0,1.29,5.42,9.9,1.3,5.53,11.04,Superliga,,20181216_Brondby_Vendsyssel,69.23854709592183,1.13,1.43,4,5,7,11,46.3,53.7,3,1,0,0,3,4
2018-12-16,Esbjerg,Nordsjaelland,3.0,0.0,3.24,3.42,2.18,3.37,3.54,2.21,Superliga,,20181216_Esbjerg_Nordsjaelland,17.280480811140023,1.33,1.02,4,4,9,10,45.8,54.2,3,1,0,0,7,4
2018-12-16,Horsens,Midtjylland,1.0,3.0,6.77,4.67,1.43,6.72,5.0,1.45,Superliga,,20181216_Horsens_Midtjylland,-79.17633320060372,0.73,1.79,2,6,3,14,45.6,54.4,1,3,0,0,1,4
2018-12-16,Sonderjyske,FC Copenhagen,0.0,3.0,5.06,4.02,1.63,5.08,4.18,1.66,Superliga,,20181216_Sonderjyske_FC-Copenhagen,-106.47280772989279,0.76,0.12,4,3,8,5,45.9,54.1,2,1,0,0,4,4
2018-12-17,Aarhus,Hobro,1.0,0.0,1.9,3.34,4.34,1.92,3.35,4.69,Superliga,,20181217_Aarhus_Hobro,2.9495197073395047,0.65,1.6,2,5,6,13,43.7,56.3,1,1,0,0,6,7
2019-02-08,Aarhus,Esbjerg,2.0,0.0,2.21,3.19,3.38,2.31,3.21,3.48,Superliga,,20190208_Aarhus_Esbjerg,-49.523535935806876,2.56,0.87,9,2,20,3,46.1,53.9,2,3,0,0,10,4
2019-02-09,Vejle,Sonderjyske,2.0,0.0,2.82,3.13,2.58,2.9,3.19,2.69,Superliga,,20190209_Vejle_Sonderjyske,-45.68086950279667,1.69,1.34,4,4,9,12,59.5,40.5,1,3,0,0,4,7
