date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-23,Sonderjyske,Midtjylland,0.0,0.0,3.5,3.57,2.04,3.55,3.62,2.09,Superliga,,20180923_Sonderjyske_Midtjylland,0.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,,,46.5,53.5,,,,0.08,0.82
2018-09-24,Odense,Horsens,4.0,0.0,1.72,3.73,4.83,1.75,3.9,4.78,Superliga,,20180924_Odense_Horsens,-24.0,10.0,1.0,0.0,3.0,0.0,0.0,8.0,0.0,16.0,0.0,,,46.1,53.9,,,,2.06,0.28
2018-09-28,Vejle,Randers FC,1.0,1.0,2.62,3.09,2.84,2.66,3.18,2.94,Superliga,,20180928_Vejle_Randers-FC,12.0,7.0,4.0,2.0,1.0,0.0,0.0,5.0,5.0,12.0,11.0,,,53.0,47.0,,,,2.13,1.08
2018-09-29,Midtjylland,Hobro,5.0,2.0,1.2,6.59,14.5,1.2,6.84,15.87,Superliga,,20180929_Midtjylland_Hobro,24.0,3.0,4.0,0.0,2.0,0.0,0.0,5.0,5.0,11.0,12.0,,,56.3,43.7,,,,1.64,1.59
2018-09-30,Aalborg,Odense,0.0,1.0,2.5,3.32,2.81,2.49,3.46,2.93,Superliga,,20180930_Aalborg_Odense,11.172385326555968,5.0,6.0,1.0,3.0,0.0,0.0,3.0,5.0,8.0,11.0,,,57.2,42.8,,,,0.76,1.53
2018-09-30,Brondby,Horsens,1.0,2.0,1.41,4.8,7.05,1.43,5.07,6.86,Superliga,,20180930_Brondby_Horsens,-23.17238532655597,5.0,9.0,2.0,1.0,0.0,0.0,2.0,5.0,4.0,12.0,,,43.9,56.1,,,,0.55,1.79
2018-09-30,Esbjerg,Aarhus,0.0,0.0,2.95,3.25,2.42,3.04,3.3,2.51,Superliga,,20180930_Esbjerg_Aarhus,-0.4143005863770668,1.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,,,50.8,49.2,,,,0.41,0.27
2018-09-30,Vendsyssel,FC Copenhagen,2.0,1.0,7.93,4.87,1.37,8.71,4.59,1.41,Superliga,,20180930_Vendsyssel_FC-Copenhagen,-13.241915259821099,8.0,6.0,1.0,1.0,0.0,0.0,6.0,5.0,14.0,10.0,,,56.6,43.4,,,,1.77,1.76
2018-10-01,Nordsjaelland,Sonderjyske,4.0,1.0,1.8,3.92,4.03,1.8,4.1,4.26,Superliga,,20181001_Nordsjaelland_Sonderjyske,-12.827614673444032,6.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,10.0,,,51.4,48.6,,,,1.04,1.5
2018-10-05,Sonderjyske,Vejle,3.0,0.0,1.86,3.57,4.17,1.88,3.76,4.23,Superliga,,20181005_Sonderjyske_Vejle,-12.442848910206976,3.0,3.0,1.0,4.0,0.0,0.0,4.0,0.0,7.0,0.0,,,53.5,46.5,,,,1.77,0.19
2018-10-06,Odense,Aarhus,2.0,2.0,1.99,3.47,3.75,2.01,3.54,3.93,Superliga,,20181006_Odense_Aarhus,13.227671668461426,12.0,8.0,4.0,1.0,0.0,0.0,6.0,5.0,14.0,12.0,,,49.0,51.0,,,,2.18,1.47
2018-10-07,Aalborg,Brondby,1.0,3.0,3.06,3.51,2.24,3.24,3.7,2.21,Superliga,,20181007_Aalborg_Brondby,34.81509121331942,5.0,10.0,1.0,4.0,0.0,0.0,2.0,7.0,6.0,16.0,,,47.9,52.1,,,,0.81,1.84
2018-10-07,FC Copenhagen,Randers FC,4.0,0.0,1.44,4.5,7.17,1.43,4.63,8.13,Superliga,,20181007_FC-Copenhagen_Randers-FC,-12.458124721061722,10.0,4.0,2.0,1.0,0.0,0.0,7.0,3.0,14.0,8.0,,,60.5,39.5,,,,1.61,0.98
2018-10-07,Hobro,Nordsjaelland,3.0,2.0,5.24,4.36,1.57,5.12,4.42,1.63,Superliga,,20181007_Hobro_Nordsjaelland,-34.78761956331891,8.0,5.0,1.0,0.0,0.0,0.0,8.0,2.0,16.0,3.0,,,54.6,45.4,,,,2.46,0.41
2018-10-07,Horsens,Esbjerg,1.0,2.0,2.27,3.18,3.31,2.32,3.17,3.51,Superliga,,20181007_Horsens_Esbjerg,10.773215264208147,1.0,6.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,11.0,,,44.6,55.4,,,,0.98,1.33
2018-10-07,Midtjylland,Vendsyssel,3.0,0.0,1.27,5.9,10.01,1.27,6.28,10.12,Superliga,,20181007_Midtjylland_Vendsyssel,23.129547691181415,6.0,7.0,0.0,3.0,0.0,0.0,6.0,5.0,13.0,11.0,,,52.6,47.4,,,,1.83,1.13
2018-10-19,Esbjerg,Hobro,2.0,0.0,1.92,3.51,3.95,1.94,3.55,4.2,Superliga,,20181019_Esbjerg_Hobro,21.946846020974135,6.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,,,50.3,49.7,,,,1.55,0.13
2018-10-20,Nordsjaelland,Midtjylland,1.0,4.0,3.27,3.67,2.08,3.45,3.77,2.1,Superliga,,20181020_Nordsjaelland_Midtjylland,-35.95698549176245,1.0,3.0,2.0,2.0,0.0,0.0,3.0,4.0,6.0,10.0,,,52.6,47.4,,,,1.12,0.89
2018-10-21,Aarhus,Aalborg,2.0,2.0,2.37,3.31,2.98,2.44,3.39,3.07,Superliga,,20181021_Aarhus_Aalborg,14.026547109790727,8.0,6.0,0.0,1.0,0.0,0.0,6.0,4.0,15.0,9.0,,,53.2,46.8,,,,1.22,1.08
2018-10-21,Randers FC,Sonderjyske,1.0,1.0,2.35,3.26,3.05,2.44,3.29,3.15,Superliga,,20181021_Randers-FC_Sonderjyske,-23.588231114810014,6.0,5.0,3.0,2.0,0.0,0.0,6.0,5.0,12.0,11.0,,,51.8,48.2,,,,1.49,1.12
2018-10-21,Vejle,FC Copenhagen,1.0,3.0,6.71,4.32,1.48,6.99,4.38,1.5,Superliga,,20181021_Vejle_FC-Copenhagen,-1.2301576494635356,0.0,6.0,2.0,3.0,0.0,0.0,1.0,8.0,2.0,17.0,,,51.2,48.8,,,,0.21,2.1
2018-10-21,Vendsyssel,Horsens,0.0,1.0,2.67,3.21,2.7,2.74,3.22,2.82,Superliga,,20181021_Vendsyssel_Horsens,-9.160723795483591,4.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,6.0,2.0,,,46.4,53.6,,,,0.63,0.75
2018-10-22,Brondby,Odense,1.0,1.0,1.8,3.96,4.02,1.83,4.03,4.19,Superliga,,20181022_Brondby_Odense,-34.759092047901504,12.0,6.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,18.0,,,44.9,55.1,,,,1.23,2.31
2018-10-26,Sonderjyske,Odense,0.0,0.0,3.01,3.39,2.32,3.15,3.51,2.33,Superliga,,20181026_Sonderjyske_Odense,-0.3868991039012144,2.0,8.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,7.0,,,48.5,51.5,,,,0.58,0.91
2018-10-27,Horsens,Nordsjaelland,3.0,3.0,3.02,3.43,2.29,3.16,3.54,2.31,Superliga,,20181027_Horsens_Nordsjaelland,22.029715841469397,7.0,3.0,1.0,2.0,0.0,0.0,6.0,4.0,13.0,9.0,,,47.6,52.4,,,,1.82,1.26
2018-10-28,Aalborg,Vendsyssel,0.0,1.0,1.66,3.79,5.18,1.68,3.83,5.55,Superliga,,20181028_Aalborg_Vendsyssel,9.743134447433476,3.0,8.0,2.0,6.0,0.0,0.0,4.0,5.0,8.0,11.0,,,49.4,50.6,,,,1.19,1.61
2018-10-28,FC Copenhagen,Aarhus,4.0,2.0,1.49,4.14,6.95,1.47,4.16,8.37,Superliga,,20181028_FC-Copenhagen_Aarhus,12.79995174695182,10.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,17.0,7.0,,,46.0,54.0,,,,2.57,0.51
2018-10-28,Hobro,Vejle,1.0,0.0,2.84,3.19,2.56,2.9,3.31,2.61,Superliga,,20181028_Hobro_Vejle,-8.830762944713797,4.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,5.0,2.0,,,42.9,57.1,,,,0.22,0.61
2018-10-28,Randers FC,Esbjerg,0.0,2.0,2.12,3.29,3.54,2.15,3.37,3.7,Superliga,,20181028_Randers-FC_Esbjerg,-34.00301642288878,7.0,5.0,1.0,0.0,0.0,0.0,4.0,8.0,8.0,17.0,,,46.3,53.7,,,,1.79,2.21
2018-10-29,Midtjylland,Brondby,3.0,2.0,1.94,3.73,3.67,1.98,3.75,3.84,Superliga,,20181029_Midtjylland_Brondby,65.94303150567362,8.0,6.0,2.0,0.0,1.0,0.0,6.0,8.0,14.0,19.0,,,48.3,51.7,,,,1.59,2.23
2018-11-02,Odense,Hobro,1.0,0.0,1.45,4.35,7.18,1.45,4.5,7.76,Superliga,,20181102_Odense_Hobro,20.459719165379965,3.0,6.0,2.0,3.0,0.0,0.0,5.0,3.0,11.0,9.0,,,50.2,49.8,,,,1.49,0.85
2018-11-02,Vendsyssel,Sonderjyske,2.0,3.0,3.32,3.31,2.2,3.48,3.37,2.24,Superliga,,20181102_Vendsyssel_Sonderjyske,-21.6933515686992,4.0,4.0,1.0,2.0,0.0,0.0,4.0,3.0,7.0,9.0,,,42.1,57.9,,,,0.73,0.86
2018-11-04,Aarhus,Randers FC,0.0,2.0,2.19,3.25,3.41,2.24,3.32,3.53,Superliga,,20181104_Aarhus_Randers-FC,10.017392032982343,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,,,44.4,55.6,,,,0.38,0.48
2018-11-04,Brondby,FC Copenhagen,0.0,1.0,2.58,3.55,2.57,2.61,3.68,2.66,Superliga,,20181104_Brondby_FC-Copenhagen,-54.87139656870022,2.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,,,49.1,50.9,,,,0.05,0.51
2018-11-04,Esbjerg,Midtjylland,2.0,2.0,4.94,3.8,1.69,5.17,3.89,1.7,Superliga,,20181104_Esbjerg_Midtjylland,-20.842285479472366,6.0,1.0,2.0,2.0,1.0,0.0,6.0,2.0,11.0,5.0,,,55.1,44.9,,,,1.99,0.44
2018-11-04,Nordsjaelland,Aalborg,1.0,1.0,2.0,3.67,3.52,2.02,3.8,3.65,Superliga,,20181104_Nordsjaelland_Aalborg,13.851508869191548,0.0,5.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,7.0,,,54.3,45.7,,,,0.8,1.22
2018-11-05,Vejle,Horsens,3.0,1.0,2.83,3.0,2.68,2.91,3.0,2.83,Superliga,,20181105_Vejle_Horsens,-33.617088619024116,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,5.0,2.0,,,44.2,55.8,,,,1.11,0.45
2018-11-09,Brondby,Aarhus,2.0,0.0,1.52,4.45,5.68,1.52,4.75,5.85,Superliga,,20181109_Brondby_Aarhus,-16.729752253913148,6.0,6.0,2.0,1.0,0.0,0.0,4.0,4.0,7.0,8.0,,,51.9,48.1,,,,1.05,1.37
2018-11-10,Horsens,Sonderjyske,1.0,1.0,2.71,3.16,2.68,2.77,3.22,2.79,Superliga,,20181110_Horsens_Sonderjyske,-26.67076425992491,3.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,11.0,,,48.4,51.6,,,,0.57,1.31
2018-11-11,Aalborg,FC Copenhagen,1.0,1.0,3.62,3.37,2.06,3.79,3.35,2.13,Superliga,,20181111_Aalborg_FC-Copenhagen,-59.39488802720393,4.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,4.0,,,44.0,56.0,,,,0.32,0.85
2018-11-11,Hobro,Vendsyssel,1.0,0.0,2.39,3.31,2.97,2.52,3.42,2.93,Superliga,,20181111_Hobro_Vendsyssel,1.5513537802282826,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,46.0,54.0,,,,0.62,0.05
2018-11-11,Midtjylland,Vejle,5.0,0.0,1.33,5.07,9.14,1.33,5.1,10.54,Superliga,,20181111_Midtjylland_Vejle,65.7021102176052,7.0,3.0,2.0,1.0,0.0,0.0,7.0,2.0,15.0,7.0,,,57.8,42.2,,,,2.37,0.82
2018-11-11,Odense,Esbjerg,2.0,1.0,1.71,3.58,5.16,1.75,3.58,5.46,Superliga,,20181111_Odense_Esbjerg,-11.922323038535296,5.0,4.0,1.0,3.0,0.0,0.0,6.0,3.0,14.0,7.0,,,51.6,48.4,,,,2.08,1.2
2018-11-11,Randers FC,Nordsjaelland,1.0,1.0,2.74,3.36,2.52,2.82,3.43,2.6,Superliga,,20181111_Randers-FC_Nordsjaelland,2.7916287210623523,5.0,7.0,2.0,0.0,0.0,0.0,3.0,4.0,7.0,10.0,,,54.0,46.0,,,,0.95,1.64
2018-11-23,Vejle,Aalborg,1.0,1.0,3.87,3.51,1.94,3.87,3.69,1.98,Superliga,,20181123_Vejle_Aalborg,1.6346635544734909,5.0,5.0,1.0,1.0,1.0,0.0,5.0,2.0,11.0,2.0,,,50.6,49.4,,,,1.39,0.85
2018-11-24,Hobro,Randers FC,0.0,1.0,3.5,3.21,2.17,3.65,3.27,2.21,Superliga,,20181124_Hobro_Randers-FC,1.1072236267809785,6.0,4.0,3.0,1.0,0.0,0.0,2.0,2.0,5.0,3.0,,,58.0,42.0,,,,0.68,0.9
2018-11-25,FC Copenhagen,Midtjylland,2.0,1.0,2.37,3.38,2.91,2.45,3.38,3.05,Superliga,,20181125_FC-Copenhagen_Midtjylland,-31.520029987164207,12.0,3.0,1.0,4.0,0.0,0.0,6.0,2.0,16.0,6.0,,,51.5,48.5,,,,1.43,0.51
2018-11-25,Nordsjaelland,Odense,1.0,3.0,2.69,3.56,2.46,2.76,3.68,2.52,Superliga,,20181125_Nordsjaelland_Odense,-47.21926326738367,9.0,1.0,2.0,1.0,0.0,0.0,6.0,4.0,12.0,9.0,,,43.4,56.6,,,,1.44,1.17
2018-11-25,Sonderjyske,Brondby,0.0,2.0,3.64,3.7,1.95,3.75,3.84,1.97,Superliga,,20181125_Sonderjyske_Brondby,49.61720233179585,6.0,2.0,0.0,2.0,1.0,0.0,3.0,3.0,6.0,7.0,,,49.1,50.9,,,,1.28,0.41
2018-11-25,Vendsyssel,Esbjerg,1.0,1.0,2.91,3.23,2.45,3.03,3.31,2.51,Superliga,,20181125_Vendsyssel_Esbjerg,-56.05651766546589,1.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,10.0,,,43.1,56.9,,,,0.05,1.22
2018-11-26,Aarhus,Horsens,1.0,2.0,2.01,3.49,3.64,2.03,3.66,3.75,Superliga,,20181126_Aarhus_Horsens,-33.210184578808594,1.0,6.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,5.0,,,47.4,52.6,,,,0.81,1.37
2018-11-30,Esbjerg,Aalborg,1.0,4.0,3.26,3.31,2.21,3.34,3.42,2.27,Superliga,,20181130_Esbjerg_Aalborg,43.3023202168099,6.0,6.0,1.0,4.0,0.0,0.0,4.0,4.0,10.0,9.0,,,48.8,51.2,,,,1.33,1.15
2018-12-01,Odense,Vendsyssel,2.0,0.0,1.42,4.42,7.7,1.43,4.61,7.92,Superliga,,20181201_Odense_Vendsyssel,77.41701221261337,3.0,7.0,3.0,1.0,0.0,0.0,6.0,5.0,13.0,11.0,,,51.0,49.0,,,,1.82,1.28
2018-12-02,Brondby,Hobro,1.0,0.0,1.24,5.95,11.51,1.25,6.01,12.75,Superliga,,20181202_Brondby_Hobro,5.9028307992323334,3.0,4.0,0.0,4.0,0.0,0.0,5.0,5.0,12.0,11.0,,,50.9,49.1,,,,2.08,1.38
2018-12-02,Horsens,FC Copenhagen,1.0,6.0,5.52,3.95,1.59,5.73,4.08,1.62,Superliga,,20181202_Horsens_FC-Copenhagen,-37.94723100146166,8.0,15.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,20.0,,,47.9,52.1,,,,0.84,2.59
2018-12-02,Randers FC,Midtjylland,1.0,2.0,4.94,3.86,1.67,5.07,3.84,1.73,Superliga,,20181202_Randers-FC_Midtjylland,-48.16891760330532,2.0,5.0,3.0,0.0,0.0,0.0,4.0,2.0,8.0,3.0,,,45.0,55.0,,,,1.18,0.9
2018-12-02,Sonderjyske,Nordsjaelland,1.0,2.0,2.41,3.58,2.74,2.45,3.75,2.81,Superliga,,20181202_Sonderjyske_Nordsjaelland,30.162557914147328,4.0,6.0,0.0,3.0,0.0,0.0,3.0,3.0,7.0,8.0,,,57.9,42.1,,,,0.95,1.21
2018-12-03,Aarhus,Vejle,2.0,1.0,1.96,3.29,4.08,1.99,3.34,4.34,Superliga,,20181203_Aarhus_Vejle,-26.031276138106023,5.0,8.0,1.0,1.0,0.0,0.0,4.0,5.0,9.0,12.0,,,55.2,44.8,,,,1.43,1.39
2018-12-07,Midtjylland,Odense,3.0,0.0,1.82,3.58,4.34,1.88,3.55,4.54,Superliga,,20181207_Midtjylland_Odense,6.184997950438856,3.0,3.0,0.0,2.0,0.0,0.0,5.0,2.0,11.0,6.0,,,47.6,52.4,,,,1.44,1.08
2018-12-08,Hobro,Sonderjyske,0.0,0.0,3.08,3.25,2.34,3.13,3.3,2.44,Superliga,,20181208_Hobro_Sonderjyske,-26.87268470084291,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,9.0,,,48.8,51.2,,,,0.38,0.98
2018-12-09,Aalborg,Horsens,2.0,4.0,1.62,3.97,5.3,1.63,4.13,5.45,Superliga,,20181209_Aalborg_Horsens,-6.231088514881321,9.0,4.0,2.0,1.0,0.0,0.0,6.0,5.0,14.0,10.0,,,44.8,55.2,,,,1.34,1.21
2018-12-09,FC Copenhagen,Esbjerg,3.0,0.0,1.32,5.11,9.53,1.33,5.19,10.03,Superliga,,20181209_FC-Copenhagen_Esbjerg,49.24089705726078,3.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,,,49.2,50.8,,,,1.12,0.46
2018-12-09,Vejle,Brondby,1.0,2.0,5.07,3.96,1.64,5.3,4.07,1.66,Superliga,,20181209_Vejle_Brondby,-31.645885551983383,4.0,7.0,3.0,2.0,0.0,0.0,4.0,5.0,11.0,13.0,,,47.8,52.2,,,,1.2,1.25
2018-12-09,Vendsyssel,Randers FC,0.0,1.0,3.5,3.34,2.11,3.66,3.5,2.11,Superliga,,20181209_Vendsyssel_Randers-FC,-33.47833296027011,3.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,11.0,,,51.3,48.7,,,,0.48,1.02
2018-12-10,Nordsjaelland,Aarhus,1.0,0.0,1.68,4.09,4.59,1.69,4.37,4.65,Superliga,,20181210_Nordsjaelland_Aarhus,25.17568888335245,5.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,8.0,1.0,,,54.2,45.8,,,,1.39,0.29
2018-12-14,Odense,Aalborg,1.0,2.0,1.8,3.71,4.3,1.82,3.8,4.51,Superliga,,20181214_Odense_Aalborg,64.38180621227616,6.0,8.0,3.0,2.0,0.0,0.0,2.0,5.0,4.0,12.0,,,52.6,47.4,,,,0.69,1.77
2018-12-15,Randers FC,Vejle,2.0,0.0,1.86,3.4,4.41,1.91,3.41,4.61,Superliga,,20181215_Randers-FC_Vejle,48.32655670393501,3.0,7.0,1.0,2.0,0.0,0.0,2.0,6.0,6.0,12.0,,,50.3,49.7,,,,0.96,1.84
2018-12-16,Brondby,Vendsyssel,2.0,3.0,1.29,5.42,9.9,1.3,5.53,11.04,Superliga,,20181216_Brondby_Vendsyssel,60.31219645646661,3.0,4.0,3.0,1.0,0.0,0.0,4.0,5.0,7.0,11.0,,,45.9,54.1,,,,1.12,1.43
2018-12-16,Esbjerg,Nordsjaelland,3.0,0.0,3.24,3.42,2.18,3.37,3.54,2.21,Superliga,,20181216_Esbjerg_Nordsjaelland,-5.191718320251539,7.0,4.0,3.0,1.0,0.0,0.0,4.0,4.0,9.0,10.0,,,44.9,55.1,,,,1.32,1.03
2018-12-16,Horsens,Midtjylland,1.0,3.0,6.77,4.67,1.43,6.72,5.0,1.45,Superliga,,20181216_Horsens_Midtjylland,-64.33889845493786,1.0,4.0,1.0,3.0,0.0,0.0,2.0,6.0,3.0,14.0,,,46.2,53.8,,,,0.73,1.79
2018-12-16,Sonderjyske,FC Copenhagen,0.0,3.0,5.06,4.02,1.63,5.08,4.18,1.66,Superliga,,20181216_Sonderjyske_FC-Copenhagen,-72.64439433376356,4.0,4.0,2.0,1.0,0.0,0.0,4.0,3.0,8.0,5.0,,,47.1,52.9,,,,0.77,0.11
2018-12-17,Aarhus,Hobro,1.0,0.0,1.9,3.34,4.34,1.92,3.35,4.69,Superliga,,20181217_Aarhus_Hobro,-14.445509558738195,6.0,7.0,1.0,1.0,0.0,0.0,2.0,5.0,6.0,13.0,,,43.0,57.0,,,,0.64,1.61
2019-02-08,Aarhus,Esbjerg,2.0,0.0,2.21,3.19,3.38,2.31,3.21,3.48,Superliga,,20190208_Aarhus_Esbjerg,-41.92859229964142,10.0,4.0,2.0,3.0,0.0,0.0,9.0,2.0,20.0,3.0,,,46.4,53.6,,,,2.56,0.87
2019-02-09,Vejle,Sonderjyske,2.0,0.0,2.82,3.13,2.58,2.9,3.19,2.69,Superliga,,20190209_Vejle_Sonderjyske,-39.82180795158729,4.0,7.0,1.0,3.0,0.0,0.0,4.0,4.0,9.0,12.0,,,59.7,40.3,,,,1.69,1.34
2019-02-10,Aalborg,Randers FC,0.0,3.0,2.3,3.16,3.24,2.37,3.22,3.34,Superliga,,20190210_Aalborg_Randers-FC,-20.480766627919593,6.0,4.0,2.0,2.0,0.0,0.0,5.0,4.0,12.0,9.0,,,48.2,51.8,,,,1.84,1.16
2019-02-10,FC Copenhagen,Odense,6.0,1.0,1.76,3.58,4.68,1.83,3.51,4.94,Superliga,,20190210_FC-Copenhagen_Odense,47.00641798200354,6.0,3.0,1.0,2.0,0.0,0.0,6.0,3.0,12.0,6.0,,,56.4,43.6,,,,1.85,1.04
2019-02-10,Hobro,Horsens,0.0,0.0,2.47,3.1,2.98,2.53,3.2,3.11,Superliga,,20190210_Hobro_Horsens,-42.49817442329845,3.0,2.0,1.0,5.0,0.0,1.0,2.0,1.0,6.0,2.0,,,56.5,43.5,,,,0.62,0.69
2019-02-10,Nordsjaelland,Brondby,3.0,3.0,2.6,3.51,2.55,2.62,3.65,2.67,Superliga,,20190210_Nordsjaelland_Brondby,-4.601542447197971,9.0,3.0,1.0,0.0,0.0,0.0,5.0,5.0,11.0,11.0,,,50.1,49.9,,,,1.49,1.8
2019-02-11,Vendsyssel,Midtjylland,0.0,1.0,6.52,4.71,1.44,6.87,4.82,1.45,Superliga,,20190211_Vendsyssel_Midtjylland,-120.71511780589253,6.0,8.0,1.0,4.0,0.0,0.0,3.0,5.0,6.0,11.0,,,46.7,53.3,,,,0.26,0.76
2019-02-15,Sonderjyske,Aarhus,0.0,2.0,2.63,3.18,2.73,2.7,3.22,2.86,Superliga,,20190215_Sonderjyske_Aarhus,-9.370519448800223,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,,,52.2,47.8,,,,0.39,0.15
2019-02-16,Nordsjaelland,Hobro,2.0,1.0,1.49,4.44,6.12,1.46,4.91,6.53,Superliga,,20190216_Nordsjaelland_Hobro,32.011846886805415,3.0,6.0,3.0,2.0,0.0,0.0,3.0,1.0,6.0,3.0,,,52.1,47.9,,,,0.67,0.07
2019-02-17,Esbjerg,Brondby,2.0,1.0,3.58,3.5,2.01,3.74,3.5,2.09,Superliga,,20190217_Esbjerg_Brondby,1.2830933074792483,6.0,11.0,0.0,3.0,0.0,0.0,6.0,5.0,13.0,11.0,,,48.3,51.7,,,,1.83,2.05
