date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-10-07,Midtjylland,Vendsyssel,3.0,0.0,1.27,5.9,10.01,1.27,6.28,10.12,Superliga,,20181007_Midtjylland_Vendsyssel,82.24628877949908,1.85,1.11,6,5,13,11,54.9,45.1,0,3,0,0,6,7
2018-10-19,Esbjerg,Hobro,2.0,0.0,1.92,3.51,3.95,1.94,3.55,4.2,Superliga,,20181019_Esbjerg_Hobro,52.81933130252446,1.56,0.12,4,0,9,0,51.5,48.5,1,2,0,0,6,0
2018-10-20,Nordsjaelland,Midtjylland,1.0,4.0,3.27,3.67,2.08,3.45,3.77,2.1,Superliga,,20181020_Nordsjaelland_Midtjylland,-82.52069736909948,1.1,0.91,3,4,6,10,50.8,49.2,2,2,0,0,1,3
2018-10-21,Aarhus,Aalborg,2.0,2.0,2.37,3.31,2.98,2.44,3.39,3.07,Superliga,,20181021_Aarhus_Aalborg,26.472925856502798,1.22,1.08,6,4,15,9,53.7,46.3,0,1,0,0,8,6
2018-10-21,Randers FC,Sonderjyske,1.0,1.0,2.35,3.26,3.05,2.44,3.29,3.15,Superliga,,20181021_Randers-FC_Sonderjyske,-4.320363222741207,1.5,1.11,6,5,12,11,52.6,47.4,3,2,0,0,6,5
2018-10-21,Vejle,FC Copenhagen,1.0,3.0,6.71,4.32,1.48,6.99,4.38,1.5,Superliga,,20181021_Vejle_FC-Copenhagen,-70.92334667501837,0.19,2.12,1,8,2,17,48.4,51.6,2,3,0,0,0,6
2018-10-21,Vendsyssel,Horsens,0.0,1.0,2.67,3.21,2.7,2.74,3.22,2.82,Superliga,,20181021_Vendsyssel_Horsens,-37.99915502016506,0.63,0.76,3,1,6,2,45.3,54.7,2,2,0,0,4,1
2018-10-22,Brondby,Odense,1.0,1.0,1.8,3.96,4.02,1.83,4.03,4.19,Superliga,,20181022_Brondby_Odense,-26.10560859371708,1.23,2.31,4,8,9,18,45.2,54.8,0,0,0,0,12,6
2018-10-26,Sonderjyske,Odense,0.0,0.0,3.01,3.39,2.32,3.15,3.51,2.33,Superliga,,20181026_Sonderjyske_Odense,-12.019461725614747,0.57,0.91,1,3,2,7,48.0,52.0,1,1,1,0,2,8
2018-10-27,Horsens,Nordsjaelland,3.0,3.0,3.02,3.43,2.29,3.16,3.54,2.31,Superliga,,20181027_Horsens_Nordsjaelland,39.746150176618585,1.82,1.25,6,4,13,9,48.3,51.7,1,2,0,0,7,3
2018-10-28,Aalborg,Vendsyssel,0.0,1.0,1.66,3.79,5.18,1.68,3.83,5.55,Superliga,,20181028_Aalborg_Vendsyssel,43.33147957409801,1.2,1.6,4,5,8,11,50.7,49.3,2,6,0,0,3,8
2018-10-28,FC Copenhagen,Aarhus,4.0,2.0,1.49,4.14,6.95,1.47,4.16,8.37,Superliga,,20181028_FC-Copenhagen_Aarhus,31.325499632325545,2.57,0.51,7,2,17,7,46.7,53.3,0,0,0,0,10,1
2018-10-28,Hobro,Vejle,1.0,0.0,2.84,3.19,2.56,2.9,3.31,2.61,Superliga,,20181028_Hobro_Vejle,8.492757622230329,0.23,0.6,2,1,5,2,43.6,56.4,3,1,0,0,4,2
2018-10-28,Randers FC,Esbjerg,0.0,2.0,2.12,3.29,3.54,2.15,3.37,3.7,Superliga,,20181028_Randers-FC_Esbjerg,-53.180017589169665,1.79,2.21,4,8,8,17,45.6,54.4,1,0,0,0,7,5
2018-10-29,Midtjylland,Brondby,3.0,2.0,1.94,3.73,3.67,1.98,3.75,3.84,Superliga,,20181029_Midtjylland_Brondby,91.10303793378921,1.6,2.22,6,8,14,19,49.2,50.8,2,0,1,0,8,6
2018-11-02,Odense,Hobro,1.0,0.0,1.45,4.35,7.18,1.45,4.5,7.76,Superliga,,20181102_Odense_Hobro,23.938234429528848,1.49,0.85,5,3,11,9,50.3,49.7,2,3,0,0,3,6
2018-11-02,Vendsyssel,Sonderjyske,2.0,3.0,3.32,3.31,2.2,3.48,3.37,2.24,Superliga,,20181102_Vendsyssel_Sonderjyske,-28.672978558019622,0.73,0.86,4,3,7,9,41.8,58.2,1,2,0,0,4,4
2018-11-04,Aarhus,Randers FC,0.0,2.0,2.19,3.25,3.41,2.24,3.32,3.53,Superliga,,20181104_Aarhus_Randers-FC,29.510739272333694,0.38,0.47,0,2,0,4,45.2,54.8,2,0,0,0,3,2
2018-11-04,Brondby,FC Copenhagen,0.0,1.0,2.58,3.55,2.57,2.61,3.68,2.66,Superliga,,20181104_Brondby_FC-Copenhagen,-89.68863844857265,0.05,0.52,1,1,3,5,47.8,52.2,2,1,0,0,2,4
2018-11-04,Esbjerg,Midtjylland,2.0,2.0,4.94,3.8,1.69,5.17,3.89,1.7,Superliga,,20181104_Esbjerg_Midtjylland,-28.40489850638619,1.99,0.45,6,2,11,5,54.8,45.2,2,2,1,0,6,1
2018-11-04,Nordsjaelland,Aalborg,1.0,1.0,2.0,3.67,3.52,2.02,3.8,3.65,Superliga,,20181104_Nordsjaelland_Aalborg,-8.837216475344349,0.79,1.23,3,3,5,7,53.3,46.7,0,1,0,0,0,5
2018-11-05,Vejle,Horsens,3.0,1.0,2.83,3.0,2.68,2.91,3.0,2.83,Superliga,,20181105_Vejle_Horsens,-60.51090582092297,1.1,0.46,3,2,5,2,43.2,56.8,1,1,0,0,2,2
2018-11-09,Brondby,Aarhus,2.0,0.0,1.52,4.45,5.68,1.52,4.75,5.85,Superliga,,20181109_Brondby_Aarhus,-32.47365027823844,1.05,1.37,4,4,7,8,51.3,48.7,2,1,0,0,6,6
2018-11-10,Horsens,Sonderjyske,1.0,1.0,2.71,3.16,2.68,2.77,3.22,2.79,Superliga,,20181110_Horsens_Sonderjyske,-9.22503300837343,0.57,1.31,1,4,3,11,49.1,50.9,3,1,0,0,3,3
2018-11-11,Aalborg,FC Copenhagen,1.0,1.0,3.62,3.37,2.06,3.79,3.35,2.13,Superliga,,20181111_Aalborg_FC-Copenhagen,-89.65760233910828,0.31,0.86,3,2,6,4,42.9,57.1,1,1,0,0,4,4
2018-11-11,Hobro,Vendsyssel,1.0,0.0,2.39,3.31,2.97,2.52,3.42,2.93,Superliga,,20181111_Hobro_Vendsyssel,15.761666008771044,0.63,0.05,1,0,1,0,46.5,53.5,1,1,0,0,3,1
2018-11-11,Midtjylland,Vejle,5.0,0.0,1.33,5.07,9.14,1.33,5.1,10.54,Superliga,,20181111_Midtjylland_Vejle,116.93239181887407,2.38,0.8,7,2,15,7,59.7,40.3,2,1,0,0,7,3
2018-11-11,Odense,Esbjerg,2.0,1.0,1.71,3.58,5.16,1.75,3.58,5.46,Superliga,,20181111_Odense_Esbjerg,-37.53540977025796,2.07,1.21,6,3,14,7,50.6,49.4,1,3,0,0,5,4
2018-11-11,Randers FC,Nordsjaelland,1.0,1.0,2.74,3.36,2.52,2.82,3.43,2.6,Superliga,,20181111_Randers-FC_Nordsjaelland,19.253835377769974,0.96,1.64,3,4,7,10,54.6,45.4,2,0,0,0,5,7
2018-11-23,Vejle,Aalborg,1.0,1.0,3.87,3.51,1.94,3.87,3.69,1.98,Superliga,,20181123_Vejle_Aalborg,-29.098259914907658,1.38,0.86,5,2,11,2,49.4,50.6,1,1,1,0,5,5
2018-11-24,Hobro,Randers FC,0.0,1.0,3.5,3.21,2.17,3.65,3.27,2.21,Superliga,,20181124_Hobro_Randers-FC,-10.205388389305881,0.68,0.91,2,2,5,3,57.6,42.4,3,1,0,0,6,4
2018-11-25,FC Copenhagen,Midtjylland,2.0,1.0,2.37,3.38,2.91,2.45,3.38,3.05,Superliga,,20181125_FC-Copenhagen_Midtjylland,-20.45031087195207,1.43,0.51,6,2,16,6,52.0,48.0,1,4,0,0,12,3
2018-11-25,Nordsjaelland,Odense,1.0,3.0,2.69,3.56,2.46,2.76,3.68,2.52,Superliga,,20181125_Nordsjaelland_Odense,-55.8424726830151,1.44,1.18,6,4,12,9,43.1,56.9,2,1,0,0,9,1
2018-11-25,Sonderjyske,Brondby,0.0,2.0,3.64,3.7,1.95,3.75,3.84,1.97,Superliga,,20181125_Sonderjyske_Brondby,28.169101342582735,1.28,0.42,3,3,6,7,48.3,51.7,0,2,1,0,6,2
2018-11-25,Vendsyssel,Esbjerg,1.0,1.0,2.91,3.23,2.45,3.03,3.31,2.51,Superliga,,20181125_Vendsyssel_Esbjerg,-97.74890499746675,0.05,1.24,1,4,2,10,41.6,58.4,0,0,0,0,1,8
2018-11-26,Aarhus,Horsens,1.0,2.0,2.01,3.49,3.64,2.03,3.66,3.75,Superliga,,20181126_Aarhus_Horsens,-13.344201874344208,0.82,1.36,2,3,3,5,48.2,51.8,0,1,0,0,1,6
2018-11-30,Esbjerg,Aalborg,1.0,4.0,3.26,3.31,2.21,3.34,3.42,2.27,Superliga,,20181130_Esbjerg_Aalborg,53.915682737286716,1.34,1.15,4,4,10,9,49.2,50.8,1,4,0,0,6,6
2018-12-01,Odense,Vendsyssel,2.0,0.0,1.42,4.42,7.7,1.43,4.61,7.92,Superliga,,20181201_Odense_Vendsyssel,93.5942347672185,1.82,1.28,6,5,13,11,51.6,48.4,3,1,0,0,3,7
2018-12-02,Brondby,Hobro,1.0,0.0,1.24,5.95,11.51,1.25,6.01,12.75,Superliga,,20181202_Brondby_Hobro,19.609925168330847,2.08,1.37,5,5,12,11,51.4,48.6,0,4,0,0,3,4
2018-12-02,Horsens,FC Copenhagen,1.0,6.0,5.52,3.95,1.59,5.73,4.08,1.62,Superliga,,20181202_Horsens_FC-Copenhagen,-73.06417888270698,0.83,2.6,4,10,10,20,46.5,53.5,0,0,0,0,8,15
2018-12-02,Randers FC,Midtjylland,1.0,2.0,4.94,3.86,1.67,5.07,3.84,1.73,Superliga,,20181202_Randers-FC_Midtjylland,-72.36245423272658,1.18,0.91,4,2,8,3,44.0,56.0,3,0,0,0,2,5
2018-12-02,Sonderjyske,Nordsjaelland,1.0,2.0,2.41,3.58,2.74,2.45,3.75,2.81,Superliga,,20181202_Sonderjyske_Nordsjaelland,27.99731372026804,0.95,1.21,3,3,7,8,57.8,42.2,0,3,0,0,4,6
2018-12-03,Aarhus,Vejle,2.0,1.0,1.96,3.29,4.08,1.99,3.34,4.34,Superliga,,20181203_Aarhus_Vejle,14.912235304376054,1.44,1.38,4,5,9,12,56.9,43.1,1,1,0,0,5,8
2018-12-07,Midtjylland,Odense,3.0,0.0,1.82,3.58,4.34,1.88,3.55,4.54,Superliga,,20181207_Midtjylland_Odense,36.697932275582616,1.45,1.07,5,2,11,6,48.8,51.2,0,2,0,0,3,3
2018-12-08,Hobro,Sonderjyske,0.0,0.0,3.08,3.25,2.34,3.13,3.3,2.44,Superliga,,20181208_Hobro_Sonderjyske,-20.19593662955299,0.38,0.98,1,4,1,9,49.1,50.9,1,0,0,0,0,2
2018-12-09,Aalborg,Horsens,2.0,4.0,1.62,3.97,5.3,1.63,4.13,5.45,Superliga,,20181209_Aalborg_Horsens,-0.8818123447763355,1.34,1.21,6,5,14,10,45.0,55.0,2,1,0,0,9,4
2018-12-09,FC Copenhagen,Esbjerg,3.0,0.0,1.32,5.11,9.53,1.33,5.19,10.03,Superliga,,20181209_FC-Copenhagen_Esbjerg,66.75107480077531,1.12,0.45,3,1,7,3,49.9,50.1,1,1,0,0,3,3
2018-12-09,Vejle,Brondby,1.0,2.0,5.07,3.96,1.64,5.3,4.07,1.66,Superliga,,20181209_Vejle_Brondby,-55.994091146477786,1.2,1.26,3,5,9,13,46.8,53.2,3,2,0,0,3,7
2018-12-09,Vendsyssel,Randers FC,0.0,1.0,3.5,3.34,2.11,3.66,3.5,2.11,Superliga,,20181209_Vendsyssel_Randers-FC,-56.54400954299604,0.47,1.03,0,4,2,11,50.4,49.6,3,1,0,0,3,3
2018-12-10,Nordsjaelland,Aarhus,1.0,0.0,1.68,4.09,4.59,1.69,4.37,4.65,Superliga,,20181210_Nordsjaelland_Aarhus,-6.016998161423771,1.38,0.3,3,0,8,1,52.9,47.1,1,3,0,0,5,2
2018-12-14,Odense,Aalborg,1.0,2.0,1.8,3.71,4.3,1.82,3.8,4.51,Superliga,,20181214_Odense_Aalborg,52.568912845201794,0.69,1.77,2,5,4,12,52.2,47.8,3,2,0,0,6,8
2018-12-15,Randers FC,Vejle,2.0,0.0,1.86,3.4,4.41,1.91,3.41,4.61,Superliga,,20181215_Randers-FC_Vejle,69.17187145830917,0.97,1.83,2,6,6,12,51.1,48.9,1,2,0,0,3,7
