date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-16,Horsens,Aarhus,3.0,2.0,3.07,3.09,2.46,3.13,3.2,2.48,Superliga,,20180916_Horsens_Aarhus,0.0,6.0,3.0,0.0,1.0,0.0,0.0,6.0,2.0,13.0,6.0,,,48.2,51.8,,,,1.3,0.67
2018-09-16,Midtjylland,FC Copenhagen,3.0,1.0,2.92,3.51,2.34,2.94,3.74,2.34,Superliga,,20180916_Midtjylland_FC-Copenhagen,-12.0,7.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,10.0,8.0,,,51.6,48.4,,,,1.3,1.16
2018-09-16,Vendsyssel,Hobro,1.0,1.0,2.31,3.37,3.05,2.41,3.47,3.02,Superliga,,20180916_Vendsyssel_Hobro,0.0,5.0,3.0,3.0,5.0,0.0,0.0,4.0,2.0,9.0,5.0,,,45.3,54.7,,,,1.69,1.01
2018-09-17,Aalborg,Vejle,1.0,1.0,2.05,3.23,3.82,2.15,3.17,3.89,Superliga,,20180917_Aalborg_Vejle,0.0,5.0,3.0,2.0,4.0,0.0,0.0,5.0,1.0,10.0,4.0,,,59.1,40.9,,,,1.77,0.55
2018-09-21,Vejle,Esbjerg,1.0,0.0,2.34,3.22,3.14,2.37,3.26,3.25,Superliga,,20180921_Vejle_Esbjerg,-0.4143005863770668,7.0,5.0,2.0,2.0,0.0,0.0,7.0,4.0,15.0,7.0,,,51.3,48.7,,,,1.89,1.06
2018-09-22,Randers FC,Vendsyssel,2.0,0.0,1.72,3.77,4.78,1.72,3.94,4.98,Superliga,,20180922_Randers-FC_Vendsyssel,-12.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,,,44.4,55.6,,,,0.58,0.51
2018-09-23,Aarhus,Brondby,3.0,2.0,3.5,3.72,1.99,3.74,3.76,1.99,Superliga,,20180923_Aarhus_Brondby,0.0,4.0,9.0,0.0,2.0,0.0,0.0,3.0,10.0,6.0,20.0,,,51.9,48.1,,,,0.99,2.9
2018-09-23,FC Copenhagen,Nordsjaelland,2.0,1.0,1.46,4.59,6.5,1.46,4.7,6.98,Superliga,,20180923_FC-Copenhagen_Nordsjaelland,-12.414300586377067,4.0,10.0,0.0,3.0,0.0,0.0,4.0,6.0,11.0,13.0,,,45.5,54.5,,,,1.7,2.02
2018-09-23,Hobro,Aalborg,0.0,5.0,3.54,3.26,2.14,3.74,3.4,2.1,Superliga,,20180923_Hobro_Aalborg,0.0,0.0,7.0,3.0,2.0,0.0,0.0,1.0,7.0,4.0,16.0,,,54.0,46.0,,,,0.34,2.31
2018-09-23,Sonderjyske,Midtjylland,0.0,0.0,3.5,3.57,2.04,3.55,3.62,2.09,Superliga,,20180923_Sonderjyske_Midtjylland,-0.4143005863770668,2.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,,,46.5,53.5,,,,0.08,0.82
2018-09-24,Odense,Horsens,4.0,0.0,1.72,3.73,4.83,1.75,3.9,4.78,Superliga,,20180924_Odense_Horsens,-24.414300586377067,10.0,1.0,0.0,3.0,0.0,0.0,8.0,0.0,16.0,0.0,,,46.1,53.9,,,,2.06,0.28
2018-09-28,Vejle,Randers FC,1.0,1.0,2.62,3.09,2.84,2.66,3.18,2.94,Superliga,,20180928_Vejle_Randers-FC,11.600008842153784,7.0,4.0,2.0,1.0,0.0,0.0,5.0,5.0,12.0,11.0,,,53.0,47.0,,,,2.13,1.08
2018-09-29,Midtjylland,Hobro,5.0,2.0,1.2,6.59,14.5,1.2,6.84,15.87,Superliga,,20180929_Midtjylland_Hobro,24.399991157846216,3.0,4.0,0.0,2.0,0.0,0.0,5.0,5.0,11.0,12.0,,,56.3,43.7,,,,1.64,1.59
2018-09-30,Aalborg,Odense,0.0,1.0,2.5,3.32,2.81,2.49,3.46,2.93,Superliga,,20180930_Aalborg_Odense,11.572445719324378,5.0,6.0,1.0,3.0,0.0,0.0,3.0,5.0,8.0,11.0,,,57.3,42.7,,,,0.76,1.53
2018-09-30,Brondby,Horsens,1.0,2.0,1.41,4.8,7.05,1.43,5.07,6.86,Superliga,,20180930_Brondby_Horsens,-23.15814513294731,5.0,9.0,2.0,1.0,0.0,0.0,2.0,5.0,4.0,12.0,,,43.9,56.1,,,,0.55,1.79
2018-09-30,Esbjerg,Aarhus,0.0,0.0,2.95,3.25,2.42,3.04,3.3,2.51,Superliga,,20180930_Esbjerg_Aarhus,-11.600008842153784,1.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,,,50.3,49.7,,,,0.41,0.27
2018-09-30,Vendsyssel,FC Copenhagen,2.0,1.0,7.93,4.87,1.37,8.71,4.59,1.41,Superliga,,20180930_Vendsyssel_FC-Copenhagen,-24.428592369984244,8.0,6.0,1.0,1.0,0.0,0.0,6.0,5.0,14.0,10.0,,,56.1,43.9,,,,1.77,1.76
2018-10-01,Nordsjaelland,Sonderjyske,4.0,1.0,1.8,3.92,4.03,1.8,4.1,4.26,Superliga,,20181001_Nordsjaelland_Sonderjyske,-12.442901798515095,6.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,10.0,,,51.4,48.6,,,,1.04,1.5
2018-10-05,Sonderjyske,Vejle,3.0,0.0,1.86,3.57,4.17,1.88,3.76,4.23,Superliga,,20181005_Sonderjyske_Vejle,-12.029077651555326,3.0,3.0,1.0,4.0,0.0,0.0,4.0,0.0,7.0,0.0,,,53.5,46.5,,,,1.77,0.19
2018-10-06,Odense,Aarhus,2.0,2.0,1.99,3.47,3.75,2.01,3.54,3.93,Superliga,,20181006_Odense_Aarhus,13.227605954569981,12.0,8.0,4.0,1.0,0.0,0.0,6.0,5.0,14.0,12.0,,,49.0,51.0,,,,2.18,1.47
2018-10-07,Aalborg,Brondby,1.0,3.0,3.06,3.51,2.24,3.24,3.7,2.21,Superliga,,20181007_Aalborg_Brondby,34.80177807100131,5.0,10.0,1.0,4.0,0.0,0.0,2.0,7.0,6.0,16.0,,,47.9,52.1,,,,0.81,1.84
2018-10-07,FC Copenhagen,Randers FC,4.0,0.0,1.44,4.5,7.17,1.43,4.63,8.13,Superliga,,20181007_FC-Copenhagen_Randers-FC,-1.642856165947478,10.0,4.0,2.0,1.0,0.0,0.0,7.0,3.0,14.0,8.0,,,60.9,39.1,,,,1.61,0.98
2018-10-07,Hobro,Nordsjaelland,3.0,2.0,5.24,4.36,1.57,5.12,4.42,1.63,Superliga,,20181007_Hobro_Nordsjaelland,-35.159623519916295,8.0,5.0,1.0,0.0,0.0,0.0,8.0,2.0,16.0,3.0,,,54.6,45.4,,,,2.46,0.41
2018-10-07,Horsens,Esbjerg,1.0,2.0,2.27,3.18,3.31,2.32,3.17,3.51,Superliga,,20181007_Horsens_Esbjerg,21.558981107477393,1.0,6.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,11.0,,,45.0,55.0,,,,0.98,1.33
2018-10-07,Midtjylland,Vendsyssel,3.0,0.0,1.27,5.9,10.01,1.27,6.28,10.12,Superliga,,20181007_Midtjylland_Vendsyssel,23.130582619390907,6.0,7.0,0.0,3.0,0.0,0.0,6.0,5.0,13.0,11.0,,,52.6,47.4,,,,1.83,1.13
2018-10-19,Esbjerg,Hobro,2.0,0.0,1.92,3.51,3.95,1.94,3.55,4.2,Superliga,,20181019_Esbjerg_Hobro,11.492554138642845,6.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,,,49.8,50.2,,,,1.55,0.13
2018-10-20,Nordsjaelland,Midtjylland,1.0,4.0,3.27,3.67,2.08,3.45,3.77,2.1,Superliga,,20181020_Nordsjaelland_Midtjylland,-35.970159558785554,1.0,3.0,2.0,2.0,0.0,0.0,3.0,4.0,6.0,10.0,,,52.6,47.4,,,,1.12,0.89
2018-10-21,Aarhus,Aalborg,2.0,2.0,2.37,3.31,2.98,2.44,3.39,3.07,Superliga,,20181021_Aarhus_Aalborg,13.653700531849154,8.0,6.0,0.0,1.0,0.0,0.0,6.0,4.0,15.0,9.0,,,53.2,46.8,,,,1.22,1.08
2018-10-21,Randers FC,Sonderjyske,1.0,1.0,2.35,3.26,3.05,2.44,3.29,3.15,Superliga,,20181021_Randers-FC_Sonderjyske,-23.24197408981854,6.0,5.0,3.0,2.0,0.0,0.0,6.0,5.0,12.0,11.0,,,51.8,48.2,,,,1.49,1.12
2018-10-21,Vejle,FC Copenhagen,1.0,3.0,6.71,4.32,1.48,6.99,4.38,1.5,Superliga,,20181021_Vejle_FC-Copenhagen,-12.03018311615756,0.0,6.0,2.0,3.0,0.0,0.0,1.0,8.0,2.0,17.0,,,50.7,49.3,,,,0.21,2.1
2018-10-21,Vendsyssel,Horsens,0.0,1.0,2.67,3.21,2.7,2.74,3.22,2.82,Superliga,,20181021_Vendsyssel_Horsens,-8.390037706243675,4.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,6.0,2.0,,,46.5,53.5,,,,0.63,0.75
2018-10-22,Brondby,Odense,1.0,1.0,1.8,3.96,4.02,1.83,4.03,4.19,Superliga,,20181022_Brondby_Odense,-34.373781616472115,12.0,6.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,18.0,,,44.9,55.1,,,,1.23,2.31
2018-10-26,Sonderjyske,Odense,0.0,0.0,3.01,3.39,2.32,3.15,3.51,2.33,Superliga,,20181026_Sonderjyske_Odense,0.011390014188236819,2.0,8.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,7.0,,,48.5,51.5,,,,0.58,0.91
2018-10-27,Horsens,Nordsjaelland,3.0,3.0,3.02,3.43,2.29,3.16,3.54,2.31,Superliga,,20181027_Horsens_Nordsjaelland,21.29739145965641,7.0,3.0,1.0,2.0,0.0,0.0,6.0,4.0,13.0,9.0,,,47.6,52.4,,,,1.82,1.26
2018-10-28,Aalborg,Vendsyssel,0.0,1.0,1.66,3.79,5.18,1.68,3.83,5.55,Superliga,,20181028_Aalborg_Vendsyssel,9.35828777830875,3.0,8.0,2.0,6.0,0.0,0.0,4.0,5.0,8.0,11.0,,,49.4,50.6,,,,1.19,1.61
2018-10-28,FC Copenhagen,Aarhus,4.0,2.0,1.49,4.14,6.95,1.47,4.16,8.37,Superliga,,20181028_FC-Copenhagen_Aarhus,23.228541804288852,10.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,17.0,7.0,,,46.4,53.6,,,,2.57,0.51
2018-10-28,Hobro,Vejle,1.0,0.0,2.84,3.19,2.56,2.9,3.31,2.61,Superliga,,20181028_Hobro_Vejle,-9.165447287296274,4.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,5.0,2.0,,,42.9,57.1,,,,0.22,0.61
2018-10-28,Randers FC,Esbjerg,0.0,2.0,2.12,3.29,3.54,2.15,3.37,3.7,Superliga,,20181028_Randers-FC_Esbjerg,-23.587750900006995,7.0,5.0,1.0,0.0,0.0,0.0,4.0,8.0,8.0,17.0,,,46.7,53.3,,,,1.8,2.21
2018-10-29,Midtjylland,Brondby,3.0,2.0,1.94,3.73,3.67,1.98,3.75,3.84,Superliga,,20181029_Midtjylland_Brondby,66.34291068606512,8.0,6.0,2.0,0.0,1.0,0.0,6.0,8.0,14.0,19.0,,,48.3,51.7,,,,1.59,2.23
2018-11-02,Odense,Hobro,1.0,0.0,1.45,4.35,7.18,1.45,4.5,7.76,Superliga,,20181102_Odense_Hobro,20.42259461612116,3.0,6.0,2.0,3.0,0.0,0.0,5.0,3.0,11.0,9.0,,,50.2,49.8,,,,1.49,0.85
2018-11-02,Vendsyssel,Sonderjyske,2.0,3.0,3.32,3.31,2.2,3.48,3.37,2.24,Superliga,,20181102_Vendsyssel_Sonderjyske,-21.35944647394922,4.0,4.0,1.0,2.0,0.0,0.0,4.0,3.0,7.0,9.0,,,42.1,57.9,,,,0.73,0.86
2018-11-04,Aarhus,Randers FC,0.0,2.0,2.19,3.25,3.41,2.24,3.32,3.53,Superliga,,20181104_Aarhus_Randers-FC,10.012839305368516,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,,,44.4,55.6,,,,0.38,0.48
2018-11-04,Brondby,FC Copenhagen,0.0,1.0,2.58,3.55,2.57,2.61,3.68,2.66,Superliga,,20181104_Brondby_FC-Copenhagen,-64.56825187498703,2.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,,,48.7,51.3,,,,0.05,0.51
2018-11-04,Esbjerg,Midtjylland,2.0,2.0,4.94,3.8,1.69,5.17,3.89,1.7,Superliga,,20181104_Esbjerg_Midtjylland,-30.925082962404986,6.0,1.0,2.0,2.0,1.0,0.0,6.0,2.0,11.0,5.0,,,54.7,45.3,,,,1.99,0.45
2018-11-04,Nordsjaelland,Aalborg,1.0,1.0,2.0,3.67,3.52,2.02,3.8,3.65,Superliga,,20181104_Nordsjaelland_Aalborg,14.212719382504702,0.0,5.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,7.0,,,54.3,45.7,,,,0.8,1.22
2018-11-05,Vejle,Horsens,3.0,1.0,2.83,3.0,2.68,2.91,3.0,2.83,Superliga,,20181105_Vejle_Horsens,-33.29405942484118,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,5.0,2.0,,,44.2,55.8,,,,1.11,0.45
2018-11-09,Brondby,Aarhus,2.0,0.0,1.52,4.45,5.68,1.52,4.75,5.85,Superliga,,20181109_Brondby_Aarhus,-16.391374739356024,6.0,6.0,2.0,1.0,0.0,0.0,4.0,4.0,7.0,8.0,,,52.0,48.0,,,,1.05,1.37
2018-11-10,Horsens,Sonderjyske,1.0,1.0,2.71,3.16,2.68,2.77,3.22,2.79,Superliga,,20181110_Horsens_Sonderjyske,-27.016298824566775,3.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,11.0,,,48.4,51.6,,,,0.57,1.31
2018-11-11,Aalborg,FC Copenhagen,1.0,1.0,3.62,3.37,2.06,3.79,3.35,2.13,Superliga,,20181111_Aalborg_FC-Copenhagen,-68.76621637146673,4.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,4.0,,,43.7,56.3,,,,0.32,0.85
2018-11-11,Hobro,Vendsyssel,1.0,0.0,2.39,3.31,2.97,2.52,3.42,2.93,Superliga,,20181111_Hobro_Vendsyssel,0.8940076489855073,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,46.0,54.0,,,,0.62,0.05
2018-11-11,Midtjylland,Vejle,5.0,0.0,1.33,5.07,9.14,1.33,5.1,10.54,Superliga,,20181111_Midtjylland_Vejle,65.74991731901832,7.0,3.0,2.0,1.0,0.0,0.0,7.0,2.0,15.0,7.0,,,57.8,42.2,,,,2.37,0.82
2018-11-11,Odense,Esbjerg,2.0,1.0,1.71,3.58,5.16,1.75,3.58,5.46,Superliga,,20181111_Odense_Esbjerg,-2.9163016408597286,5.0,4.0,1.0,3.0,0.0,0.0,6.0,3.0,14.0,7.0,,,51.9,48.1,,,,2.08,1.19
2018-11-11,Randers FC,Nordsjaelland,1.0,1.0,2.74,3.36,2.52,2.82,3.43,2.6,Superliga,,20181111_Randers-FC_Nordsjaelland,2.4460524986211567,5.0,7.0,2.0,0.0,0.0,0.0,3.0,4.0,7.0,10.0,,,54.0,46.0,,,,0.95,1.64
2018-11-23,Vejle,Aalborg,1.0,1.0,3.87,3.51,1.94,3.87,3.69,1.98,Superliga,,20181123_Vejle_Aalborg,1.3021622169696911,5.0,5.0,1.0,1.0,1.0,0.0,5.0,2.0,11.0,2.0,,,50.6,49.4,,,,1.39,0.85
2018-11-24,Hobro,Randers FC,0.0,1.0,3.5,3.21,2.17,3.65,3.27,2.21,Superliga,,20181124_Hobro_Randers-FC,0.8042611571302132,6.0,4.0,3.0,1.0,0.0,0.0,2.0,2.0,5.0,3.0,,,58.0,42.0,,,,0.68,0.9
2018-11-25,FC Copenhagen,Midtjylland,2.0,1.0,2.37,3.38,2.91,2.45,3.38,3.05,Superliga,,20181125_FC-Copenhagen_Midtjylland,-22.486603399949672,12.0,3.0,1.0,4.0,0.0,0.0,6.0,2.0,16.0,6.0,,,51.9,48.1,,,,1.43,0.51
2018-11-25,Nordsjaelland,Odense,1.0,3.0,2.69,3.56,2.46,2.76,3.68,2.52,Superliga,,20181125_Nordsjaelland_Odense,-46.226424429379904,9.0,1.0,2.0,1.0,0.0,0.0,6.0,4.0,12.0,9.0,,,43.4,56.6,,,,1.45,1.17
2018-11-25,Sonderjyske,Brondby,0.0,2.0,3.64,3.7,1.95,3.75,3.84,1.97,Superliga,,20181125_Sonderjyske_Brondby,49.315547617428365,6.0,2.0,0.0,2.0,1.0,0.0,3.0,3.0,6.0,7.0,,,49.1,50.9,,,,1.28,0.41
2018-11-25,Vendsyssel,Esbjerg,1.0,1.0,2.91,3.23,2.45,3.03,3.31,2.51,Superliga,,20181125_Vendsyssel_Esbjerg,-46.69218261863193,1.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,10.0,,,43.5,56.5,,,,0.05,1.22
2018-11-26,Aarhus,Horsens,1.0,2.0,2.01,3.49,3.64,2.03,3.66,3.75,Superliga,,20181126_Aarhus_Horsens,-32.901778314396324,1.0,6.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,5.0,,,47.4,52.6,,,,0.81,1.37
2018-11-30,Esbjerg,Aalborg,1.0,4.0,3.26,3.31,2.21,3.34,3.42,2.27,Superliga,,20181130_Esbjerg_Aalborg,34.2646573618872,6.0,6.0,1.0,4.0,0.0,0.0,4.0,4.0,10.0,9.0,,,48.5,51.5,,,,1.33,1.15
2018-12-01,Odense,Vendsyssel,2.0,0.0,1.42,4.42,7.7,1.43,4.61,7.92,Superliga,,20181201_Odense_Vendsyssel,76.78702649678803,3.0,7.0,3.0,1.0,0.0,0.0,6.0,5.0,13.0,11.0,,,51.0,49.0,,,,1.81,1.28
2018-12-02,Brondby,Hobro,1.0,0.0,1.24,5.95,11.51,1.25,6.01,12.75,Superliga,,20181202_Brondby_Hobro,6.495662271882566,3.0,4.0,0.0,4.0,0.0,0.0,5.0,5.0,12.0,11.0,,,50.9,49.1,,,,2.08,1.38
2018-12-02,Horsens,FC Copenhagen,1.0,6.0,5.52,3.95,1.59,5.73,4.08,1.62,Superliga,,20181202_Horsens_FC-Copenhagen,-46.99526325140687,8.0,15.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,20.0,,,47.5,52.5,,,,0.83,2.59
2018-12-02,Randers FC,Midtjylland,1.0,2.0,4.94,3.86,1.67,5.07,3.84,1.73,Superliga,,20181202_Randers-FC_Midtjylland,-48.511842434791106,2.0,5.0,3.0,0.0,0.0,0.0,4.0,2.0,8.0,3.0,,,44.9,55.1,,,,1.18,0.9
2018-12-02,Sonderjyske,Nordsjaelland,1.0,2.0,2.41,3.58,2.74,2.45,3.75,2.81,Superliga,,20181202_Sonderjyske_Nordsjaelland,29.89362954110652,4.0,6.0,0.0,3.0,0.0,0.0,3.0,3.0,7.0,8.0,,,57.9,42.1,,,,0.95,1.21
2018-12-03,Aarhus,Vejle,2.0,1.0,1.96,3.29,4.08,1.99,3.34,4.34,Superliga,,20181203_Aarhus_Vejle,-26.035560854604455,5.0,8.0,1.0,1.0,0.0,0.0,4.0,5.0,9.0,12.0,,,55.2,44.8,,,,1.43,1.39
2018-12-07,Midtjylland,Odense,3.0,0.0,1.82,3.58,4.34,1.88,3.55,4.54,Superliga,,20181207_Midtjylland_Odense,7.122573627313159,3.0,3.0,0.0,2.0,0.0,0.0,5.0,2.0,11.0,6.0,,,47.7,52.3,,,,1.44,1.08
2018-12-08,Hobro,Sonderjyske,0.0,0.0,3.08,3.25,2.34,3.13,3.3,2.44,Superliga,,20181208_Hobro_Sonderjyske,-27.173032542482588,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,9.0,,,48.8,51.2,,,,0.38,0.98
2018-12-09,Aalborg,Horsens,2.0,4.0,1.62,3.97,5.3,1.63,4.13,5.45,Superliga,,20181209_Aalborg_Horsens,-6.246119577468789,9.0,4.0,2.0,1.0,0.0,0.0,6.0,5.0,14.0,10.0,,,44.8,55.2,,,,1.34,1.21
2018-12-09,FC Copenhagen,Esbjerg,3.0,0.0,1.32,5.11,9.53,1.33,5.19,10.03,Superliga,,20181209_FC-Copenhagen_Esbjerg,66.109336916154,3.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,,,49.8,50.2,,,,1.12,0.45
2018-12-09,Vejle,Brondby,1.0,2.0,5.07,3.96,1.64,5.3,4.07,1.66,Superliga,,20181209_Vejle_Brondby,-31.93668081794044,4.0,7.0,3.0,2.0,0.0,0.0,4.0,5.0,11.0,13.0,,,47.8,52.2,,,,1.2,1.25
2018-12-09,Vendsyssel,Randers FC,0.0,1.0,3.5,3.34,2.11,3.66,3.5,2.11,Superliga,,20181209_Vendsyssel_Randers-FC,-33.50767694823003,3.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,11.0,,,51.3,48.7,,,,0.48,1.02
2018-12-10,Nordsjaelland,Aarhus,1.0,0.0,1.68,4.09,4.59,1.69,4.37,4.65,Superliga,,20181210_Nordsjaelland_Aarhus,25.469418752360752,5.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,8.0,1.0,,,54.2,45.8,,,,1.39,0.29
2018-12-14,Odense,Aalborg,1.0,2.0,1.8,3.71,4.3,1.82,3.8,4.51,Superliga,,20181214_Odense_Aalborg,63.8064520285393,6.0,8.0,3.0,2.0,0.0,0.0,2.0,5.0,4.0,12.0,,,52.6,47.4,,,,0.69,1.77
2018-12-15,Randers FC,Vejle,2.0,0.0,1.86,3.4,4.41,1.91,3.41,4.61,Superliga,,20181215_Randers-FC_Vejle,48.32767798529926,3.0,7.0,1.0,2.0,0.0,0.0,2.0,6.0,6.0,12.0,,,50.3,49.7,,,,0.96,1.84
2018-12-16,Brondby,Vendsyssel,2.0,3.0,1.29,5.42,9.9,1.3,5.53,11.04,Superliga,,20181216_Brondby_Vendsyssel,60.60928596742383,3.0,4.0,3.0,1.0,0.0,0.0,4.0,5.0,7.0,11.0,,,45.9,54.1,,,,1.12,1.43
2018-12-16,Esbjerg,Nordsjaelland,3.0,0.0,3.24,3.42,2.18,3.37,3.54,2.21,Superliga,,20181216_Esbjerg_Nordsjaelland,-13.324324821577648,7.0,4.0,3.0,1.0,0.0,0.0,4.0,4.0,9.0,10.0,,,44.6,55.4,,,,1.32,1.03
2018-12-16,Horsens,Midtjylland,1.0,3.0,6.77,4.67,1.43,6.72,5.0,1.45,Superliga,,20181216_Horsens_Midtjylland,-64.62238521368613,1.0,4.0,1.0,3.0,0.0,0.0,2.0,6.0,3.0,14.0,,,46.2,53.8,,,,0.73,1.79
2018-12-16,Sonderjyske,FC Copenhagen,0.0,3.0,5.06,4.02,1.63,5.08,4.18,1.66,Superliga,,20181216_Sonderjyske_FC-Copenhagen,-80.49744021583592,4.0,4.0,2.0,1.0,0.0,0.0,4.0,3.0,8.0,5.0,,,46.8,53.2,,,,0.77,0.11
2018-12-17,Aarhus,Hobro,1.0,0.0,1.9,3.34,4.34,1.92,3.35,4.69,Superliga,,20181217_Aarhus_Hobro,-14.188621824634538,6.0,7.0,1.0,1.0,0.0,0.0,2.0,5.0,6.0,13.0,,,43.0,57.0,,,,0.64,1.61
2019-02-08,Aarhus,Esbjerg,2.0,0.0,2.21,3.19,3.38,2.31,3.21,3.48,Superliga,,20190208_Aarhus_Esbjerg,-34.35906860698856,10.0,4.0,2.0,3.0,0.0,0.0,9.0,2.0,20.0,3.0,,,46.7,53.3,,,,2.56,0.87
2019-02-09,Vejle,Sonderjyske,2.0,0.0,2.82,3.13,2.58,2.9,3.19,2.69,Superliga,,20190209_Vejle_Sonderjyske,-40.09921475815099,4.0,7.0,1.0,3.0,0.0,0.0,4.0,4.0,9.0,12.0,,,59.7,40.3,,,,1.69,1.34
2019-02-10,Aalborg,Randers FC,0.0,3.0,2.3,3.16,3.24,2.37,3.22,3.34,Superliga,,20190210_Aalborg_Randers-FC,-20.509096814887926,6.0,4.0,2.0,2.0,0.0,0.0,5.0,4.0,12.0,9.0,,,48.2,51.8,,,,1.84,1.16
