date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-02,Brondby,Midtjylland,2,2,2.03,3.63,3.49,2.08,3.66,3.58,Superliga,,20180902_Brondby_Midtjylland,0.0,2.0,9.0,4.0,2.0,0.0,0.0,2.0,6.0,5.0,14.0,,,42.4,57.6,,,,0.32,1.66
2018-09-02,Esbjerg,FC Copenhagen,0,2,6.08,4.08,1.54,7.03,4.21,1.53,Superliga,,20180902_Esbjerg_FC-Copenhagen,0.0,3.0,6.0,3.0,1.0,0.0,0.0,3.0,4.0,6.0,9.0,,,50.6,49.4,,,,0.97,1.19
2018-09-02,Odense,Nordsjaelland,0,0,1.97,3.71,3.55,1.97,3.94,3.67,Superliga,,20180902_Odense_Nordsjaelland,24.0,4.0,5.0,1.0,0.0,0.0,0.0,5.0,3.0,11.0,6.0,,,44.8,55.2,,,,1.65,1.2
2018-09-02,Randers FC,Aalborg,2,2,2.43,3.12,3.07,2.47,3.17,3.2,Superliga,,20180902_Randers-FC_Aalborg,0.0,4.0,4.0,2.0,4.0,0.0,0.0,6.0,5.0,11.0,9.0,,,44.6,55.4,,,,2.2,1.72
2018-09-14,Esbjerg,Odense,2,0,3.41,3.41,2.13,3.55,3.48,2.14,Superliga,,20180914_Esbjerg_Odense,-11.172385326555968,7.0,7.0,2.0,1.0,0.0,0.0,5.0,2.0,9.0,4.0,,,47.1,52.9,,,,1.59,0.3
2018-09-15,Nordsjaelland,Randers FC,4,1,1.93,3.67,3.77,1.95,3.87,3.82,Superliga,,20180915_Nordsjaelland_Randers-FC,0.8276146734440317,3.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,10.0,8.0,,,56.2,43.8,,,,2.17,1.19
2018-09-16,Brondby,Sonderjyske,2,4,1.39,4.87,7.49,1.41,5.02,7.54,Superliga,,20180916_Brondby_Sonderjyske,24.0,10.0,6.0,0.0,1.0,0.0,0.0,5.0,7.0,9.0,16.0,,,52.7,47.3,,,,1.37,1.54
2018-09-16,Horsens,Aarhus,3,2,3.07,3.09,2.46,3.13,3.2,2.48,Superliga,,20180916_Horsens_Aarhus,0.0,6.0,3.0,0.0,1.0,0.0,0.0,6.0,2.0,13.0,6.0,,,48.2,51.8,,,,1.3,0.67
2018-09-16,Midtjylland,FC Copenhagen,3,1,2.92,3.51,2.34,2.94,3.74,2.34,Superliga,,20180916_Midtjylland_FC-Copenhagen,-12.0,7.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,10.0,8.0,,,51.6,48.4,,,,1.3,1.16
2018-09-16,Vendsyssel,Hobro,1,1,2.31,3.37,3.05,2.41,3.47,3.02,Superliga,,20180916_Vendsyssel_Hobro,0.8276146734440317,5.0,3.0,3.0,5.0,0.0,0.0,4.0,2.0,9.0,5.0,,,45.4,54.6,,,,1.69,1.01
2018-09-17,Aalborg,Vejle,1,1,2.05,3.23,3.82,2.15,3.17,3.89,Superliga,,20180917_Aalborg_Vejle,-0.8276146734440317,5.0,3.0,2.0,4.0,0.0,0.0,5.0,1.0,10.0,4.0,,,59.1,40.9,,,,1.77,0.55
2018-09-21,Vejle,Esbjerg,1,0,2.34,3.22,3.14,2.37,3.26,3.25,Superliga,,20180921_Vejle_Esbjerg,-23.58671763712414,7.0,5.0,2.0,2.0,0.0,0.0,7.0,4.0,15.0,7.0,,,50.4,49.6,,,,1.88,1.07
2018-09-22,Randers FC,Vendsyssel,2,0,1.72,3.77,4.78,1.72,3.94,4.98,Superliga,,20180922_Randers-FC_Vendsyssel,-12.770445185280778,5.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,,,44.3,55.7,,,,0.58,0.51
2018-09-23,Aarhus,Brondby,3,2,3.5,3.72,1.99,3.74,3.76,1.99,Superliga,,20180923_Aarhus_Brondby,0.0,4.0,9.0,0.0,2.0,0.0,0.0,3.0,10.0,6.0,20.0,,,51.9,48.1,,,,0.99,2.9
2018-09-23,FC Copenhagen,Nordsjaelland,2,1,1.46,4.59,6.5,1.46,4.7,6.98,Superliga,,20180923_FC-Copenhagen_Nordsjaelland,10.786669484260528,4.0,10.0,0.0,3.0,0.0,0.0,4.0,6.0,11.0,13.0,,,46.5,53.5,,,,1.71,2.01
2018-09-23,Hobro,Aalborg,0,5,3.54,3.26,2.14,3.74,3.4,2.1,Superliga,,20180923_Hobro_Aalborg,0.0,0.0,7.0,3.0,2.0,0.0,0.0,1.0,7.0,4.0,16.0,,,54.0,46.0,,,,0.34,2.31
2018-09-23,Sonderjyske,Midtjylland,0,0,3.5,3.57,2.04,3.55,3.62,2.09,Superliga,,20180923_Sonderjyske_Midtjylland,-23.586685912933035,2.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,,,45.6,54.4,,,,0.08,0.82
2018-09-24,Odense,Horsens,4,0,1.72,3.73,4.83,1.75,3.9,4.78,Superliga,,20180924_Odense_Horsens,-24.385747566486543,10.0,1.0,0.0,3.0,0.0,0.0,8.0,0.0,16.0,0.0,,,46.1,53.9,,,,2.06,0.28
2018-09-28,Vejle,Randers FC,1,1,2.62,3.09,2.84,2.66,3.18,2.94,Superliga,,20180928_Vejle_Randers-FC,13.142975306022436,7.0,4.0,2.0,1.0,0.0,0.0,5.0,5.0,12.0,11.0,,,53.1,46.9,,,,2.13,1.08
2018-09-29,Midtjylland,Hobro,5,2,1.2,6.59,14.5,1.2,6.84,15.87,Superliga,,20180929_Midtjylland_Hobro,47.57230978897178,3.0,4.0,0.0,2.0,0.0,0.0,5.0,5.0,11.0,12.0,,,57.3,42.7,,,,1.65,1.58
2018-09-30,Aalborg,Odense,0,1,2.5,3.32,2.81,2.49,3.46,2.93,Superliga,,20180930_Aalborg_Odense,-11.59892654469354,5.0,6.0,1.0,3.0,0.0,0.0,3.0,5.0,8.0,11.0,,,56.3,43.7,,,,0.76,1.53
2018-09-30,Brondby,Horsens,1,2,1.41,4.8,7.05,1.43,5.07,6.86,Superliga,,20180930_Brondby_Horsens,-23.159126471294257,5.0,9.0,2.0,1.0,0.0,0.0,2.0,5.0,4.0,12.0,,,43.9,56.1,,,,0.55,1.79
2018-09-30,Esbjerg,Aarhus,0,0,2.95,3.25,2.42,3.04,3.3,2.51,Superliga,,20180930_Esbjerg_Aarhus,-11.600044904073457,1.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,,,50.3,49.7,,,,0.41,0.27
2018-09-30,Vendsyssel,FC Copenhagen,2,1,7.93,4.87,1.37,8.71,4.59,1.41,Superliga,,20180930_Vendsyssel_FC-Copenhagen,-46.855107797421624,8.0,6.0,1.0,1.0,0.0,0.0,6.0,5.0,14.0,10.0,,,55.3,44.7,,,,1.76,1.77
2018-10-01,Nordsjaelland,Sonderjyske,4,1,1.8,3.92,4.03,1.8,4.1,4.26,Superliga,,20181001_Nordsjaelland_Sonderjyske,-12.46955208730401,6.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,10.0,,,51.4,48.6,,,,1.04,1.5
2018-10-05,Sonderjyske,Vejle,3,0,1.86,3.57,4.17,1.88,3.76,4.23,Superliga,,20181005_Sonderjyske_Vejle,-11.94818871157895,3.0,3.0,1.0,4.0,0.0,0.0,4.0,0.0,7.0,0.0,,,53.5,46.5,,,,1.77,0.19
2018-10-06,Odense,Aarhus,2,2,1.99,3.47,3.75,2.01,3.54,3.93,Superliga,,20181006_Odense_Aarhus,12.455164545961452,12.0,8.0,4.0,1.0,0.0,0.0,6.0,5.0,14.0,12.0,,,48.9,51.1,,,,2.18,1.48
2018-10-07,Aalborg,Brondby,1,3,3.06,3.51,2.24,3.24,3.7,2.21,Superliga,,20181007_Aalborg_Brondby,12.457958078748106,5.0,10.0,1.0,4.0,0.0,0.0,2.0,7.0,6.0,16.0,,,47.0,53.0,,,,0.81,1.85
2018-10-07,FC Copenhagen,Randers FC,4,0,1.44,4.5,7.17,1.43,4.63,8.13,Superliga,,20181007_FC-Copenhagen_Randers-FC,20.681494993637216,10.0,4.0,2.0,1.0,0.0,0.0,7.0,3.0,14.0,8.0,,,61.8,38.2,,,,1.62,0.97
2018-10-07,Hobro,Nordsjaelland,3,2,5.24,4.36,1.57,5.12,4.42,1.63,Superliga,,20181007_Hobro_Nordsjaelland,-35.94048467372818,8.0,5.0,1.0,0.0,0.0,0.0,8.0,2.0,16.0,3.0,,,54.5,45.5,,,,2.46,0.41
2018-10-07,Horsens,Esbjerg,1,2,2.27,3.18,3.31,2.32,3.17,3.51,Superliga,,20181007_Horsens_Esbjerg,21.55996351951876,1.0,6.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,11.0,,,45.0,55.0,,,,0.98,1.33
2018-10-07,Midtjylland,Vendsyssel,3,0,1.27,5.9,10.01,1.27,6.28,10.12,Superliga,,20181007_Midtjylland_Vendsyssel,44.00126609777885,6.0,7.0,0.0,3.0,0.0,0.0,6.0,5.0,13.0,11.0,,,53.4,46.6,,,,1.84,1.13
2018-10-19,Esbjerg,Hobro,2,0,1.92,3.51,3.95,1.94,3.55,4.2,Superliga,,20181019_Esbjerg_Hobro,33.81812973560545,6.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,,,50.7,49.3,,,,1.55,0.13
2018-10-20,Nordsjaelland,Midtjylland,1,4,3.27,3.67,2.08,3.45,3.77,2.1,Superliga,,20181020_Nordsjaelland_Midtjylland,-56.09128509923653,1.0,3.0,2.0,2.0,0.0,0.0,3.0,4.0,6.0,10.0,,,51.8,48.2,,,,1.11,0.9
2018-10-21,Aarhus,Aalborg,2,2,2.37,3.31,2.98,2.44,3.39,3.07,Superliga,,20181021_Aarhus_Aalborg,35.20293433628717,8.0,6.0,0.0,1.0,0.0,0.0,6.0,4.0,15.0,9.0,,,54.0,46.0,,,,1.23,1.07
2018-10-21,Randers FC,Sonderjyske,1,1,2.35,3.26,3.05,2.44,3.29,3.15,Superliga,,20181021_Randers-FC_Sonderjyske,-23.986377012791763,6.0,5.0,3.0,2.0,0.0,0.0,6.0,5.0,12.0,11.0,,,51.8,48.2,,,,1.49,1.12
2018-10-21,Vejle,FC Copenhagen,1,3,6.71,4.32,1.48,6.99,4.38,1.5,Superliga,,20181021_Vejle_FC-Copenhagen,-32.14501362228452,0.0,6.0,2.0,3.0,0.0,0.0,1.0,8.0,2.0,17.0,,,49.9,50.1,,,,0.2,2.11
2018-10-21,Vendsyssel,Horsens,0,1,2.67,3.21,2.7,2.74,3.22,2.82,Superliga,,20181021_Vendsyssel_Horsens,-29.31069861486958,4.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,6.0,2.0,,,45.6,54.4,,,,0.63,0.75
2018-10-22,Brondby,Odense,1,1,1.8,3.96,4.02,1.83,4.03,4.19,Superliga,,20181022_Brondby_Odense,-34.39585641922827,12.0,6.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,18.0,,,44.9,55.1,,,,1.23,2.31
2018-10-26,Sonderjyske,Odense,0,0,3.01,3.39,2.32,3.15,3.51,2.33,Superliga,,20181026_Sonderjyske_Odense,-20.817031218677812,2.0,8.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,7.0,,,47.6,52.4,,,,0.57,0.91
2018-10-27,Horsens,Nordsjaelland,3,3,3.02,3.43,2.29,3.16,3.54,2.31,Superliga,,20181027_Horsens_Nordsjaelland,41.493443352242366,7.0,3.0,1.0,2.0,0.0,0.0,6.0,4.0,13.0,9.0,,,48.4,51.6,,,,1.82,1.25
2018-10-28,Aalborg,Vendsyssel,0,1,1.66,3.79,5.18,1.68,3.83,5.55,Superliga,,20181028_Aalborg_Vendsyssel,8.722304637666184,3.0,8.0,2.0,6.0,0.0,0.0,4.0,5.0,8.0,11.0,,,49.3,50.7,,,,1.19,1.61
2018-10-28,FC Copenhagen,Aarhus,4,2,1.49,4.14,6.95,1.47,4.16,8.37,Superliga,,20181028_FC-Copenhagen_Aarhus,21.79395709672781,10.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,17.0,7.0,,,46.3,53.7,,,,2.57,0.51
2018-10-28,Hobro,Vejle,1,0,2.84,3.19,2.56,2.9,3.31,2.61,Superliga,,20181028_Hobro_Vejle,-9.790514706564636,4.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,5.0,2.0,,,42.9,57.1,,,,0.22,0.61
2018-10-28,Randers FC,Esbjerg,0,2,2.12,3.29,3.54,2.15,3.37,3.7,Superliga,,20181028_Randers-FC_Esbjerg,-45.08837635931286,7.0,5.0,1.0,0.0,0.0,0.0,4.0,8.0,8.0,17.0,,,45.9,54.1,,,,1.79,2.21
2018-10-29,Midtjylland,Brondby,3,2,1.94,3.73,3.67,1.98,3.75,3.84,Superliga,,20181029_Midtjylland_Brondby,64.95034028241412,8.0,6.0,2.0,0.0,1.0,0.0,6.0,8.0,14.0,19.0,,,48.2,51.8,,,,1.59,2.23
2018-11-02,Odense,Hobro,1,0,1.45,4.35,7.18,1.45,4.5,7.76,Superliga,,20181102_Odense_Hobro,40.493946393739634,3.0,6.0,2.0,3.0,0.0,0.0,5.0,3.0,11.0,9.0,,,51.0,49.0,,,,1.5,0.84
2018-11-02,Vendsyssel,Sonderjyske,2,3,3.32,3.31,2.2,3.48,3.37,2.24,Superliga,,20181102_Vendsyssel_Sonderjyske,-20.724462203264693,4.0,4.0,1.0,2.0,0.0,0.0,4.0,3.0,7.0,9.0,,,42.2,57.8,,,,0.73,0.86
2018-11-04,Aarhus,Randers FC,0,2,2.19,3.25,3.41,2.24,3.32,3.53,Superliga,,20181104_Aarhus_Randers-FC,30.729494568162863,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,,,45.3,54.7,,,,0.38,0.47
2018-11-04,Brondby,FC Copenhagen,0,1,2.58,3.55,2.57,2.61,3.68,2.66,Superliga,,20181104_Brondby_FC-Copenhagen,-63.229521678741094,2.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,,,48.8,51.2,,,,0.05,0.51
2018-11-04,Esbjerg,Midtjylland,2,2,4.94,3.8,1.69,5.17,3.89,1.7,Superliga,,20181104_Esbjerg_Midtjylland,-30.31455312010189,6.0,1.0,2.0,2.0,1.0,0.0,6.0,2.0,11.0,5.0,,,54.7,45.3,,,,1.99,0.45
2018-11-04,Nordsjaelland,Aalborg,1,1,2.0,3.67,3.52,2.02,3.8,3.65,Superliga,,20181104_Nordsjaelland_Aalborg,14.802581309034395,0.0,5.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,7.0,,,54.3,45.7,,,,0.8,1.22
2018-11-05,Vejle,Horsens,3,1,2.83,3.0,2.68,2.91,3.0,2.83,Superliga,,20181105_Vejle_Horsens,-52.83756010273123,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,5.0,2.0,,,43.5,56.5,,,,1.1,0.45
2018-11-09,Brondby,Aarhus,2,0,1.52,4.45,5.68,1.52,4.75,5.85,Superliga,,20181109_Brondby_Aarhus,-15.720390630831844,6.0,6.0,2.0,1.0,0.0,0.0,4.0,4.0,7.0,8.0,,,52.0,48.0,,,,1.05,1.37
2018-11-10,Horsens,Sonderjyske,1,1,2.71,3.16,2.68,2.77,3.22,2.79,Superliga,,20181110_Horsens_Sonderjyske,-8.25729221404481,3.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,11.0,,,49.1,50.9,,,,0.58,1.31
2018-11-11,Aalborg,FC Copenhagen,1,1,3.62,3.37,2.06,3.79,3.35,2.13,Superliga,,20181111_Aalborg_FC-Copenhagen,-87.45186053251678,4.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,4.0,,,43.0,57.0,,,,0.31,0.86
2018-11-11,Hobro,Vendsyssel,1,0,2.39,3.31,2.97,2.52,3.42,2.93,Superliga,,20181111_Hobro_Vendsyssel,0.2886385604572297,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,45.9,54.1,,,,0.62,0.05
2018-11-11,Midtjylland,Vejle,5,0,1.33,5.07,9.14,1.33,5.1,10.54,Superliga,,20181111_Midtjylland_Vejle,83.94751055086567,7.0,3.0,2.0,1.0,0.0,0.0,7.0,2.0,15.0,7.0,,,58.5,41.5,,,,2.37,0.81
2018-11-11,Odense,Esbjerg,2,1,1.71,3.58,5.16,1.75,3.58,5.46,Superliga,,20181111_Odense_Esbjerg,-3.5454743563518605,5.0,4.0,1.0,3.0,0.0,0.0,6.0,3.0,14.0,7.0,,,51.9,48.1,,,,2.08,1.19
2018-11-11,Randers FC,Nordsjaelland,1,1,2.74,3.36,2.52,2.82,3.43,2.6,Superliga,,20181111_Randers-FC_Nordsjaelland,1.869912835147943,5.0,7.0,2.0,0.0,0.0,0.0,3.0,4.0,7.0,10.0,,,54.0,46.0,,,,0.95,1.64
2018-11-23,Vejle,Aalborg,1,1,3.87,3.51,1.94,3.87,3.69,1.98,Superliga,,20181123_Vejle_Aalborg,1.7918398237172823,5.0,5.0,1.0,1.0,1.0,0.0,5.0,2.0,11.0,2.0,,,50.6,49.4,,,,1.39,0.85
2018-11-24,Hobro,Randers FC,0,1,3.5,3.21,2.17,3.65,3.27,2.21,Superliga,,20181124_Hobro_Randers-FC,0.7767470820342623,6.0,4.0,3.0,1.0,0.0,0.0,2.0,2.0,5.0,3.0,,,58.0,42.0,,,,0.68,0.9
2018-11-25,FC Copenhagen,Midtjylland,2,1,2.37,3.38,2.91,2.45,3.38,3.05,Superliga,,20181125_FC-Copenhagen_Midtjylland,-22.515409260438673,12.0,3.0,1.0,4.0,0.0,0.0,6.0,2.0,16.0,6.0,,,51.9,48.1,,,,1.43,0.51
2018-11-25,Nordsjaelland,Odense,1,3,2.69,3.56,2.46,2.76,3.68,2.52,Superliga,,20181125_Nordsjaelland_Odense,-64.35923464510256,9.0,1.0,2.0,1.0,0.0,0.0,6.0,4.0,12.0,9.0,,,42.7,57.3,,,,1.44,1.18
2018-11-25,Sonderjyske,Brondby,0,2,3.64,3.7,1.95,3.75,3.84,1.97,Superliga,,20181125_Sonderjyske_Brondby,30.008416941151836,6.0,2.0,0.0,2.0,1.0,0.0,3.0,3.0,6.0,7.0,,,48.4,51.6,,,,1.28,0.42
2018-11-25,Vendsyssel,Esbjerg,1,1,2.91,3.23,2.45,3.03,3.31,2.51,Superliga,,20181125_Vendsyssel_Esbjerg,-65.41101276835388,1.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,10.0,,,42.8,57.2,,,,0.05,1.23
2018-11-26,Aarhus,Horsens,1,2,2.01,3.49,3.64,2.03,3.66,3.75,Superliga,,20181126_Aarhus_Horsens,-31.68620591903823,1.0,6.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,5.0,,,47.4,52.6,,,,0.81,1.37
2018-11-30,Esbjerg,Aalborg,1,4,3.26,3.31,2.21,3.34,3.42,2.27,Superliga,,20181130_Esbjerg_Aalborg,52.25201021030216,6.0,6.0,1.0,4.0,0.0,0.0,4.0,4.0,10.0,9.0,,,49.2,50.8,,,,1.34,1.15
2018-12-01,Odense,Vendsyssel,2,0,1.42,4.42,7.7,1.43,4.61,7.92,Superliga,,20181201_Odense_Vendsyssel,93.67973779175509,3.0,7.0,3.0,1.0,0.0,0.0,6.0,5.0,13.0,11.0,,,51.6,48.4,,,,1.82,1.28
2018-12-02,Brondby,Hobro,1,0,1.24,5.95,11.51,1.25,6.01,12.75,Superliga,,20181202_Brondby_Hobro,25.783045422419264,3.0,4.0,0.0,4.0,0.0,0.0,5.0,5.0,12.0,11.0,,,51.7,48.3,,,,2.08,1.37
2018-12-02,Horsens,FC Copenhagen,1,6,5.52,3.95,1.59,5.73,4.08,1.62,Superliga,,20181202_Horsens_FC-Copenhagen,-46.95504579433532,8.0,15.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,20.0,,,47.5,52.5,,,,0.83,2.59
2018-12-02,Randers FC,Midtjylland,1,2,4.94,3.86,1.67,5.07,3.84,1.73,Superliga,,20181202_Randers-FC_Midtjylland,-66.61960399704617,2.0,5.0,3.0,0.0,0.0,0.0,4.0,2.0,8.0,3.0,,,44.2,55.8,,,,1.18,0.91
2018-12-02,Sonderjyske,Nordsjaelland,1,2,2.41,3.58,2.74,2.45,3.75,2.81,Superliga,,20181202_Sonderjyske_Nordsjaelland,30.01655004865779,4.0,6.0,0.0,3.0,0.0,0.0,3.0,3.0,7.0,8.0,,,57.9,42.1,,,,0.95,1.21
2018-12-03,Aarhus,Vejle,2,1,1.96,3.29,4.08,1.99,3.34,4.34,Superliga,,20181203_Aarhus_Vejle,-7.876553736602773,5.0,8.0,1.0,1.0,0.0,0.0,4.0,5.0,9.0,12.0,,,55.9,44.1,,,,1.43,1.39
2018-12-07,Midtjylland,Odense,3,0,1.82,3.58,4.34,1.88,3.55,4.54,Superliga,,20181207_Midtjylland_Odense,7.111969635170908,3.0,3.0,0.0,2.0,0.0,0.0,5.0,2.0,11.0,6.0,,,47.7,52.3,,,,1.44,1.08
2018-12-08,Hobro,Sonderjyske,0,0,3.08,3.25,2.34,3.13,3.3,2.44,Superliga,,20181208_Hobro_Sonderjyske,-27.800646728375114,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,9.0,,,48.8,51.2,,,,0.38,0.98
2018-12-09,Aalborg,Horsens,2,4,1.62,3.97,5.3,1.63,4.13,5.45,Superliga,,20181209_Aalborg_Horsens,-23.115691613169247,9.0,4.0,2.0,1.0,0.0,0.0,6.0,5.0,14.0,10.0,,,44.1,55.9,,,,1.33,1.22
2018-12-09,FC Copenhagen,Esbjerg,3,0,1.32,5.11,9.53,1.33,5.19,10.03,Superliga,,20181209_FC-Copenhagen_Esbjerg,66.17726389082736,3.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,,,49.8,50.2,,,,1.12,0.45
2018-12-09,Vejle,Brondby,1,2,5.07,3.96,1.64,5.3,4.07,1.66,Superliga,,20181209_Vejle_Brondby,-48.81386323565789,4.0,7.0,3.0,2.0,0.0,0.0,4.0,5.0,11.0,13.0,,,47.1,52.9,,,,1.2,1.26
2018-12-09,Vendsyssel,Randers FC,0,1,3.5,3.34,2.11,3.66,3.5,2.11,Superliga,,20181209_Vendsyssel_Randers-FC,-32.39966452815952,3.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,11.0,,,51.3,48.7,,,,0.48,1.02
2018-12-10,Nordsjaelland,Aarhus,1,0,1.68,4.09,4.59,1.69,4.37,4.65,Superliga,,20181210_Nordsjaelland_Aarhus,7.993562188996293,5.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,8.0,1.0,,,53.5,46.5,,,,1.38,0.3
2018-12-14,Odense,Aalborg,1,2,1.8,3.71,4.3,1.82,3.8,4.51,Superliga,,20181214_Odense_Aalborg,79.4842976506659,6.0,8.0,3.0,2.0,0.0,0.0,2.0,5.0,4.0,12.0,,,53.2,46.8,,,,0.7,1.76
2018-12-15,Randers FC,Vejle,2,0,1.86,3.4,4.41,1.91,3.41,4.61,Superliga,,20181215_Randers-FC_Vejle,46.67900205301612,3.0,7.0,1.0,2.0,0.0,0.0,2.0,6.0,6.0,12.0,,,50.2,49.8,,,,0.96,1.84
2018-12-16,Brondby,Vendsyssel,2,3,1.29,5.42,9.9,1.3,5.53,11.04,Superliga,,20181216_Brondby_Vendsyssel,76.9529722443815,3.0,4.0,3.0,1.0,0.0,0.0,4.0,5.0,7.0,11.0,,,46.6,53.4,,,,1.13,1.43
2018-12-16,Esbjerg,Nordsjaelland,3,0,3.24,3.42,2.18,3.37,3.54,2.21,Superliga,,20181216_Esbjerg_Nordsjaelland,2.9381754064452252,7.0,4.0,3.0,1.0,0.0,0.0,4.0,4.0,9.0,10.0,,,45.3,54.7,,,,1.32,1.03
2018-12-16,Horsens,Midtjylland,1,3,6.77,4.67,1.43,6.72,5.0,1.45,Superliga,,20181216_Horsens_Midtjylland,-64.58379032526022,1.0,4.0,1.0,3.0,0.0,0.0,2.0,6.0,3.0,14.0,,,46.2,53.8,,,,0.73,1.79
2018-12-16,Sonderjyske,FC Copenhagen,0,3,5.06,4.02,1.63,5.08,4.18,1.66,Superliga,,20181216_Sonderjyske_FC-Copenhagen,-97.33246187721443,4.0,4.0,2.0,1.0,0.0,0.0,4.0,3.0,8.0,5.0,,,46.2,53.8,,,,0.77,0.11
