date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-09 00:00:00,Delfín,Emelec,1.0,2.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20210809_Delfín_Emelec,0.0,1.91,0.54,6,2,16,3,57.1,42.9,1,2,0,0,10,1
2021-08-10 00:00:00,Macará,Olmedo,3.0,2.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20210810_Macará_Olmedo,0.0,1.24,1.31,4,2,11,2,51.7,48.3,2,0,0,0,7,1
2021-08-14 00:00:00,Técnico Universitario,Universidad Católica (Quito),1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20210814_Técnico-Universitario_Universidad-Católica-(Quito),11.585699413622933,1.63,0.76,6,3,14,7,44.7,55.3,1,1,0,0,9,4
2021-08-14 20:00:00,Independiente del Valle,Aucas,1.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20210814_Independiente-del-Valle_Aucas,23.585699413622933,1.0,0.98,3,3,8,5,47.5,52.5,0,3,0,1,6,4
2021-08-14 22:30:00,Guayaquil City FC,Delfín,2.0,1.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20210814_Guayaquil-City-FC_Delfín,0.0,1.04,0.49,3,2,7,5,52.1,47.9,2,1,0,0,0,1
2021-08-15 01:00:00,Emelec,Macará,3.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20210815_Emelec_Macará,12.0,1.21,0.8,4,1,10,1,56.9,43.1,3,1,0,0,7,3
2021-08-15 18:00:00,Manta F.C.,Mushuc Runa,0.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20210815_Manta-F.C._Mushuc-Runa,-0.4143005863770668,1.42,1.52,6,4,13,9,55.6,44.4,1,2,0,0,6,5
2021-08-15 20:30:00,Orense,Barcelona SC,1.0,0.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20210815_Orense_Barcelona-SC,-12.0,0.76,0.65,3,2,5,5,59.9,40.1,1,3,1,0,9,5
2021-08-15 23:00:00,Liga de Quito,Deportivo Cuenca,3.0,3.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20210815_Liga-de-Quito_Deportivo-Cuenca,-0.4143005863770668,2.01,1.08,7,5,14,13,45.7,54.3,2,4,1,0,5,6
2021-08-17 00:00:00,Olmedo,9 de Octubre,1.0,2.0,Riobamba,Ecuador,Estadio Fernando Guerrero Guerrero,,,,LigaPro Serie A,,20210817_Olmedo_9-de-Octubre,-12.0,0.46,1.62,1,5,4,10,50.8,49.2,1,2,0,0,4,4
2021-08-21 00:00:00,Macará,Mushuc Runa,1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20210821_Macará_Mushuc-Runa,0.01430942853085071,1.52,1.2,3,5,5,10,54.2,45.8,1,3,0,1,5,7
2021-08-21 20:00:00,Olmedo,Técnico Universitario,0.0,0.0,Riobamba,Ecuador,Estadio Fernando Guerrero Guerrero,,,,LigaPro Serie A,,20210821_Olmedo_Técnico-Universitario,-47.18569178767211,0.33,1.53,1,5,3,10,44.6,55.4,0,4,1,0,4,6
2021-08-21 22:30:00,Universidad Católica (Quito),Guayaquil City FC,1.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20210821_Universidad-Católica-(Quito)_Guayaquil-City-FC,0.8143082123278873,2.27,0.75,7,1,15,2,51.0,49.0,1,4,0,0,10,4
2021-08-22 01:00:00,9 de Octubre,Emelec,2.0,2.0,Quito,Ecuador,Estadio Alberto Spencer,,,,LigaPro Serie A,,20210822_9-de-Octubre_Emelec,-24.0,1.2,0.05,4,2,8,3,49.6,50.4,0,2,0,0,11,4
2021-08-22 19:00:00,Orense,Deportivo Cuenca,1.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20210822_Orense_Deportivo-Cuenca,0.4286100149079175,0.29,1.18,1,3,2,7,51.0,49.0,1,2,0,0,3,4
2021-08-22 21:30:00,Aucas,Manta F.C.,3.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20210822_Aucas_Manta-F.C.,0.7990627088581732,0.14,1.47,3,2,5,4,50.6,49.4,2,0,0,0,4,7
2021-08-23 00:00:00,Delfín,Independiente del Valle,0.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20210823_Delfín_Independiente-del-Valle,-58.77232727623391,0.95,0.05,1,0,4,0,49.0,51.0,2,1,0,0,4,3
2021-08-24 00:00:00,Barcelona SC,Liga de Quito,0.0,2.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20210824_Barcelona-SC_Liga-de-Quito,-12.01430942853085,1.1,2.26,3,7,8,15,49.0,51.0,1,3,0,0,2,12
2021-08-28 00:00:00,Emelec,Olmedo,4.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20210828_Emelec_Olmedo,56.723994725616194,2.14,0.85,7,4,16,11,52.8,47.2,1,0,0,0,1,5
2021-08-28 20:00:00,Aucas,9 de Octubre,1.0,1.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20210828_Aucas_9-de-Octubre,0.37245945075596865,2.04,1.46,7,5,16,12,52.5,47.5,2,1,0,0,4,7
2021-08-28 22:30:00,Manta F.C.,Orense,0.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20210828_Manta-F.C._Orense,-36.357588900324345,0.22,0.79,0,3,0,8,46.6,53.4,1,1,1,0,2,2
2021-08-29 01:00:00,Mushuc Runa,Liga de Quito,1.0,3.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20210829_Mushuc-Runa_Liga-de-Quito,-34.784729227440266,1.72,1.13,4,4,7,10,49.6,50.4,2,2,0,0,4,4
2021-08-29 19:00:00,Guayaquil City FC,Técnico Universitario,1.0,0.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20210829_Guayaquil-City-FC_Técnico-Universitario,-9.95207778810095,1.5,0.98,5,2,10,4,49.3,50.7,0,2,0,0,6,3
2021-08-29 21:30:00,Macará,Universidad Católica (Quito),1.0,2.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20210829_Macará_Universidad-Católica-(Quito),-12.372376698340304,0.15,1.74,3,5,7,11,46.2,53.8,1,4,0,1,3,5
2021-08-30 00:00:00,Independiente del Valle,Barcelona SC,1.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20210830_Independiente-del-Valle_Barcelona-SC,44.76105252858201,1.26,0.64,4,1,9,1,49.0,51.0,1,3,0,0,3,1
2021-08-31 00:00:00,Deportivo Cuenca,Delfín,2.0,3.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20210831_Deportivo-Cuenca_Delfín,33.9897131221112,1.73,1.65,5,4,12,10,51.9,48.1,2,1,0,0,4,4
2021-09-14 00:00:00,Universidad Católica (Quito),Independiente del Valle,1.0,3.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20210914_Universidad-Católica-(Quito)_Independiente-del-Valle,-30.865014316717406,0.91,1.69,3,6,7,13,44.1,55.9,1,1,0,0,7,3
2021-09-18 00:00:00,Barcelona SC,Deportivo Cuenca,3.0,2.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20210918_Barcelona-SC_Deportivo-Cuenca,-21.292273436016558,1.52,1.55,4,5,10,12,49.0,51.0,3,2,0,0,5,4
2021-09-18 20:00:00,Orense,Guayaquil City FC,2.0,0.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20210918_Orense_Guayaquil-City-FC,-1.2234496967275845,0.69,0.05,4,0,9,0,50.7,49.3,2,3,0,0,4,2
2021-09-18 22:30:00,Delfín,Aucas,1.0,2.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20210918_Delfín_Aucas,-9.591895997401934,0.98,0.36,2,2,3,7,47.3,52.7,3,2,1,0,4,1
2021-09-19 01:00:00,9 de Octubre,Macará,1.0,1.0,Quito,Ecuador,Estadio Alberto Spencer,,,,LigaPro Serie A,,20210919_9-de-Octubre_Macará,23.585225808516498,0.68,0.86,1,3,3,7,53.3,46.7,3,1,0,0,4,7
2021-09-19 19:00:00,Olmedo,Mushuc Runa,2.0,5.0,Riobamba,Ecuador,Estadio Fernando Guerrero Guerrero,,,,LigaPro Serie A,,20210919_Olmedo_Mushuc-Runa,-21.621865705288656,2.68,2.13,8,7,19,14,46.8,53.2,1,2,0,0,7,11
2021-09-19 21:30:00,Técnico Universitario,Manta F.C.,0.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20210919_Técnico-Universitario_Manta-F.C.,20.343473450380316,0.34,1.17,1,5,0,10,42.4,57.6,0,0,0,0,5,7
2021-09-20 00:00:00,Liga de Quito,Emelec,3.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20210920_Liga-de-Quito_Emelec,1.1716595434065766,1.61,1.36,7,4,17,8,45.4,54.6,0,2,0,0,11,2
2021-09-25 00:00:00,Independiente del Valle,Técnico Universitario,1.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20210925_Independiente-del-Valle_Técnico-Universitario,57.22607933513859,1.04,1.01,3,4,7,7,50.2,49.8,3,2,0,0,7,2
2021-09-25 20:00:00,Mushuc Runa,Orense,0.0,0.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20210925_Mushuc-Runa_Orense,-34.33849137336665,0.31,0.05,2,1,5,2,45.2,54.8,2,1,0,0,5,1
2021-09-25 22:30:00,Guayaquil City FC,9 de Octubre,0.0,1.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20210925_Guayaquil-City-FC_9-de-Octubre,0.71668496518555,0.72,0.14,2,1,4,2,49.5,50.5,3,2,0,0,7,5
2021-09-26 01:00:00,Manta F.C.,Liga de Quito,2.0,2.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20210926_Manta-F.C._Liga-de-Quito,-67.95239563156929,0.34,0.88,2,2,3,6,41.2,58.8,1,2,0,0,2,1
2021-09-26 19:00:00,Deportivo Cuenca,Olmedo,5.0,0.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20210926_Deportivo-Cuenca_Olmedo,41.37389865228329,1.68,1.15,5,5,10,9,52.2,47.8,1,0,0,0,6,9
2021-09-26 21:30:00,Macará,Delfín,2.0,3.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20210926_Macará_Delfín,-1.8579130375937893,1.53,1.4,4,5,9,13,50.4,49.6,1,5,0,0,5,6
2021-09-27 00:00:00,Emelec,Universidad Católica (Quito),2.0,2.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20210927_Emelec_Universidad-Católica-(Quito),19.434317709528386,0.75,1.28,2,4,5,7,44.5,55.5,1,1,0,0,5,8
2021-10-02 00:00:00,Universidad Católica (Quito),Deportivo Cuenca,3.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20211002_Universidad-Católica-(Quito)_Deportivo-Cuenca,5.4193342401911195,1.34,0.98,4,3,10,7,51.1,48.9,3,1,0,0,11,7
2021-10-02 20:00:00,Orense,Macará,2.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20211002_Orense_Macará,56.289929712641424,1.99,0.64,6,1,12,4,43.3,56.7,1,2,0,0,6,1
2021-10-02 22:30:00,9 de Octubre,Independiente del Valle,1.0,0.0,Quito,Ecuador,Estadio Alberto Spencer,,,,LigaPro Serie A,,20211002_9-de-Octubre_Independiente-del-Valle,-40.56439425349549,1.44,0.88,4,2,8,5,44.8,55.2,0,4,0,0,6,7
2021-10-03 01:00:00,Liga de Quito,Guayaquil City FC,3.0,1.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20211003_Liga-de-Quito_Guayaquil-City-FC,55.32505187472157,1.1,1.41,3,6,6,13,51.1,48.9,1,2,0,0,1,7
2021-10-03 19:00:00,Olmedo,Aucas,1.0,4.0,Riobamba,Ecuador,Estadio Fernando Guerrero Guerrero,,,,LigaPro Serie A,,20211003_Olmedo_Aucas,-78.29754032185338,1.09,1.22,3,4,8,10,43.9,56.1,3,2,0,0,11,5
2021-10-03 21:30:00,Barcelona SC,Mushuc Runa,4.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20211003_Barcelona-SC_Mushuc-Runa,0.23823666997168402,1.16,0.4,4,1,7,3,51.3,48.7,1,0,0,0,7,1
2021-10-04 00:00:00,Técnico Universitario,Emelec,1.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20211004_Técnico-Universitario_Emelec,-21.292496199481093,0.83,0.48,3,1,7,4,57.6,42.4,4,1,0,0,3,3
2021-10-05 00:00:00,Delfín,Manta F.C.,2.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20211005_Delfín_Manta-F.C.,11.13560702657287,0.98,1.61,2,5,5,10,49.6,50.4,2,2,0,0,5,3
2021-10-16 00:00:00,Emelec,Orense,1.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20211016_Emelec_Orense,-24.629493489564084,1.09,0.99,4,3,7,6,54.5,45.5,0,2,0,0,4,3
2021-10-16 20:00:00,Guayaquil City FC,Olmedo,4.0,2.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20211016_Guayaquil-City-FC_Olmedo,53.396032089400705,1.26,0.05,5,2,10,5,46.1,53.9,1,0,0,0,3,2
2021-10-16 22:30:00,Aucas,Universidad Católica (Quito),1.0,2.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20211016_Aucas_Universidad-Católica-(Quito),7.876611643567685,1.86,1.61,6,5,14,14,56.3,43.7,6,1,0,0,1,7
2021-10-17 01:00:00,Macará,Liga de Quito,2.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20211017_Macará_Liga-de-Quito,-98.0891064396451,0.97,0.97,4,2,8,6,50.5,49.5,1,1,1,0,5,4
2021-10-17 19:00:00,Mushuc Runa,Técnico Universitario,0.0,1.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20211017_Mushuc-Runa_Técnico-Universitario,-33.58559155923035,0.64,1.59,2,5,4,11,50.9,49.1,1,1,0,0,2,6
2021-10-17 21:30:00,Deportivo Cuenca,9 de Octubre,3.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20211017_Deportivo-Cuenca_9-de-Octubre,-40.171641665669085,0.89,2.04,4,6,8,12,50.4,49.6,1,4,0,1,7,11
2021-10-18 00:00:00,Delfín,Barcelona SC,4.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20211018_Delfín_Barcelona-SC,0.7993233999516178,1.36,0.89,5,3,12,7,51.5,48.5,2,2,0,0,3,1
2021-10-19 00:00:00,Independiente del Valle,Manta F.C.,1.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20211019_Independiente-del-Valle_Manta-F.C.,70.1103335781213,1.32,1.07,4,4,8,10,55.1,44.9,0,2,0,1,7,5
2021-10-23 00:00:00,Técnico Universitario,Aucas,1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20211023_Técnico-Universitario_Aucas,12.961389076966952,1.11,2.45,4,8,7,17,45.3,54.7,3,0,0,0,3,7
2021-10-23 20:00:00,Universidad Católica (Quito),Mushuc Runa,0.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20211023_Universidad-Católica-(Quito)_Mushuc-Runa,58.978783784494,0.05,0.9,0,4,0,8,43.3,56.7,2,3,0,0,0,7
2021-10-23 22:30:00,9 de Octubre,Orense,3.0,1.0,Quito,Ecuador,Estadio Alberto Spencer,,,,LigaPro Serie A,,20211023_9-de-Octubre_Orense,-7.58084644218593,1.01,0.42,3,1,8,1,53.1,46.9,1,0,0,0,7,0
2021-10-24 01:00:00,Liga de Quito,Independiente del Valle,0.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20211024_Liga-de-Quito_Independiente-del-Valle,2.016215212224324,0.36,0.65,1,3,4,5,51.1,48.9,4,0,0,0,3,5
2021-10-24 18:30:00,Olmedo,Delfín,1.0,3.0,Riobamba,Ecuador,Estadio Fernando Guerrero Guerrero,,,,LigaPro Serie A,,20211024_Olmedo_Delfín,-100.40252360706336,1.39,1.01,3,5,9,10,51.9,48.1,4,0,0,0,8,3
2021-10-24 21:00:00,Manta F.C.,Guayaquil City FC,1.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20211024_Manta-F.C._Guayaquil-City-FC,-17.283668471826104,0.87,1.32,3,4,7,10,45.5,54.5,0,1,1,0,2,3
2021-10-24 23:30:00,Emelec,Barcelona SC,2.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20211024_Emelec_Barcelona-SC,30.008955854904798,0.72,0.05,2,1,5,2,52.6,47.4,0,1,0,0,0,0
2021-10-26 00:00:00,Deportivo Cuenca,Macará,1.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20211026_Deportivo-Cuenca_Macará,27.295501571074283,0.4,1.45,2,3,4,5,53.7,46.3,3,3,0,0,3,7
2021-10-28 00:00:00,Aucas,Barcelona SC,1.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20211028_Aucas_Barcelona-SC,30.631969673627736,0.92,1.97,2,5,3,12,64.1,35.9,0,1,0,0,1,4
2021-10-30 00:00:00,Delfín,Universidad Católica (Quito),0.0,2.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20211030_Delfín_Universidad-Católica-(Quito),11.501649850878266,0.22,1.54,1,5,0,10,46.5,53.5,1,2,0,0,2,5
2021-10-30 20:00:00,Orense,Técnico Universitario,0.0,0.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20211030_Orense_Técnico-Universitario,-15.054178875641355,0.05,0.05,1,0,4,1,52.0,48.0,1,0,0,0,2,2
2021-10-30 22:30:00,Macará,Manta F.C.,1.0,2.0,Ambato,Ecuador,Estadio Bellavista,,,,LigaPro Serie A,,20211030_Macará_Manta-F.C.,0.20472185298194745,0.78,1.48,2,4,2,8,45.0,55.0,1,1,0,0,5,5
2021-10-31 00:00:00,Guayaquil City FC,Emelec,0.0,1.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20211031_Guayaquil-City-FC_Emelec,-43.493600319854295,0.09,1.09,0,3,1,7,48.4,51.6,3,1,0,0,1,6
2021-10-31 19:00:00,Mushuc Runa,Deportivo Cuenca,1.0,0.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20211031_Mushuc-Runa_Deportivo-Cuenca,-16.084571522418855,0.81,0.78,3,1,6,1,52.1,47.9,1,4,0,0,3,0
2021-10-31 21:30:00,Independiente del Valle,Olmedo,5.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20211031_Independiente-del-Valle_Olmedo,142.4799011789887,2.66,0.85,8,3,17,8,59.1,40.9,1,1,1,0,5,5
2021-11-01 00:00:00,Aucas,Liga de Quito,1.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20211101_Aucas_Liga-de-Quito,-5.462180255269459,1.19,0.36,3,0,9,1,49.0,51.0,1,2,0,0,3,4
2021-11-02 00:00:00,Barcelona SC,9 de Octubre,1.0,3.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20211102_Barcelona-SC_9-de-Octubre,-55.531732838624066,0.43,1.7,3,5,7,11,53.3,46.7,1,2,0,1,3,7
2021-11-06 00:00:00,Emelec,Mushuc Runa,2.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20211106_Emelec_Mushuc-Runa,48.0007617589431,0.68,0.51,3,1,5,2,55.9,44.1,0,2,0,0,7,2
2021-11-06 20:00:00,Universidad Católica (Quito),Orense,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20211106_Universidad-Católica-(Quito)_Orense,17.06741410826021,1.06,1.17,4,4,9,10,51.5,48.5,0,2,0,0,3,7
2021-11-06 22:30:00,Deportivo Cuenca,Aucas,2.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20211106_Deportivo-Cuenca_Aucas,-48.34510048678908,1.66,0.74,5,4,10,7,46.4,53.6,2,0,0,0,6,3
2021-11-07 01:00:00,Olmedo,Barcelona SC,0.0,2.0,Riobamba,Ecuador,Estadio Fernando Guerrero Guerrero,,,,LigaPro Serie A,,20211107_Olmedo_Barcelona-SC,-59.61244875600437,0.64,1.6,2,4,6,10,49.0,51.0,1,3,0,0,3,10
2021-11-07 19:00:00,Técnico Universitario,Macará,2.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20211107_Técnico-Universitario_Macará,61.62434303490704,1.34,1.16,4,3,10,4,47.9,52.1,0,1,0,0,3,6
2021-11-07 21:30:00,Liga de Quito,Delfín,1.0,1.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20211107_Liga-de-Quito_Delfín,2.911520560746567,1.38,0.06,4,1,7,1,45.9,54.1,0,3,0,0,2,2
2021-11-08 00:00:00,Guayaquil City FC,Independiente del Valle,0.0,2.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20211108_Guayaquil-City-FC_Independiente-del-Valle,-78.55739277156135,0.93,1.0,3,4,6,9,50.1,49.9,2,2,0,0,4,1
2021-11-09 00:00:00,Manta F.C.,9 de Octubre,1.0,3.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20211109_Manta-F.C._9-de-Octubre,-50.321278398934055,1.13,2.05,3,6,7,13,50.5,49.5,2,0,0,0,5,6
2021-11-20 00:00:00,Aucas,Macará,2.0,4.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20211120_Aucas_Macará,69.44541793330359,1.4,1.1,5,4,11,10,51.1,48.9,3,4,0,0,8,9
2021-11-21 01:00:00,9 de Octubre,Delfín,1.0,0.0,Quito,Ecuador,Estadio Alberto Spencer,,,,LigaPro Serie A,,20211121_9-de-Octubre_Delfín,32.91988902555045,0.94,0.86,3,2,9,4,62.6,37.4,2,0,0,1,6,0
2021-11-21 01:00:00,Barcelona SC,Universidad Católica (Quito),1.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20211121_Barcelona-SC_Universidad-Católica-(Quito),-67.72416521939613,1.26,1.66,3,6,6,13,45.9,54.1,2,3,0,0,5,6
2021-11-21 01:00:00,Independiente del Valle,Emelec,3.0,2.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20211121_Independiente-del-Valle_Emelec,13.032081875519452,0.82,0.87,3,3,7,9,53.1,46.9,3,0,1,0,3,2
2021-11-21 20:30:00,Manta F.C.,Olmedo,3.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20211121_Manta-F.C._Olmedo,84.70625381434866,0.89,0.92,4,2,9,5,55.8,44.2,1,2,0,0,10,10
