date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-17,TPS,Inter Turku,1,0,2.53,3.24,2.79,2.59,3.24,2.9,Veikkausliiga,,20180917_TPS_Inter-Turku,-10.792742487065425,1.53,0.88,4,3,9,5,49.9,50.1,2,2,0,0,8,4
2018-09-17,VPS,Ilves,1,2,2.33,3.09,3.24,2.45,3.13,3.2,Veikkausliiga,,20180917_VPS_Ilves,-32.76342405302762,1.03,1.46,3,5,7,11,43.9,56.1,0,3,0,0,7,6
2018-09-21,HJK,Rovaniemi,3,0,1.48,4.05,7.18,1.52,4.07,7.61,Veikkausliiga,,20180921_HJK_Rovaniemi,0.21150031020988536,1.35,0.46,6,1,12,1,54.1,45.9,1,2,0,0,6,6
2018-09-21,SJK,Lahti,0,0,2.03,3.22,3.89,2.04,3.33,4.04,Veikkausliiga,,20180921_SJK_Lahti,29.320146420408037,1.26,0.41,3,1,7,1,58.3,41.7,2,3,0,0,5,2
2018-09-22,Ilves,Inter Turku,1,0,1.71,3.62,5.0,1.71,3.77,5.34,Veikkausliiga,,20180922_Ilves_Inter-Turku,43.457965324771976,1.99,1.78,7,5,16,12,49.3,50.7,0,4,0,0,4,8
2018-09-22,KuPS,Honka,1,1,2.07,3.4,3.56,2.07,3.51,3.72,Veikkausliiga,,20180922_KuPS_Honka,11.12811171888552,1.05,1.92,4,8,10,18,51.7,48.3,2,1,0,0,7,10
2018-09-22,PS Kemi,VPS,0,2,3.83,3.43,1.97,3.98,3.6,1.97,Veikkausliiga,,20180922_PS-Kemi_VPS,-8.676047883156343,1.08,2.69,4,6,7,14,54.4,45.6,2,2,0,1,2,9
2018-09-23,Mariehamn,TPS,2,2,2.51,3.17,2.89,2.61,3.18,2.96,Veikkausliiga,,20180923_Mariehamn_TPS,-7.950135767421443,1.04,0.89,2,2,4,1,48.8,51.2,5,2,0,0,9,1
2018-09-26,Ilves,HJK,1,2,4.35,3.31,1.89,4.61,3.39,1.92,Veikkausliiga,,20180926_Ilves_HJK,-26.224990333108735,0.49,1.59,3,6,6,13,55.0,45.0,2,2,0,0,4,4
2018-09-26,Inter Turku,Lahti,2,0,2.6,3.07,2.84,2.67,3.11,2.94,Veikkausliiga,,20180926_Inter-Turku_Lahti,7.171572445826314,1.21,0.09,4,1,8,4,53.1,46.9,1,1,0,0,6,6
2018-09-29,Honka,HJK,0,0,3.09,3.4,2.25,3.14,3.62,2.27,Veikkausliiga,,20180929_Honka_HJK,-35.11113732267563,0.5,0.61,2,1,5,2,51.5,48.5,0,1,0,0,6,3
2018-09-29,Ilves,PS Kemi,4,0,1.36,4.84,8.3,1.37,4.91,9.13,Veikkausliiga,,20180929_Ilves_PS-Kemi,74.29419889012979,1.41,0.05,4,0,9,1,53.2,46.8,3,0,0,0,7,1
2018-09-29,Inter Turku,Mariehamn,1,1,2.22,3.33,3.21,2.13,3.55,3.5,Veikkausliiga,,20180929_Inter-Turku_Mariehamn,-5.031414753295621,1.6,0.95,7,4,16,7,51.5,48.5,4,4,0,0,14,4
2018-09-29,VPS,KuPS,0,3,3.78,3.37,2.0,3.98,3.46,2.03,Veikkausliiga,,20180929_VPS_KuPS,-65.88274583531825,1.24,1.84,3,6,7,14,51.7,48.3,1,1,1,0,7,8
2018-09-30,Lahti,TPS,2,5,2.76,3.26,2.53,2.83,3.31,2.62,Veikkausliiga,,20180930_Lahti_TPS,-43.10871854428251,0.96,1.42,4,5,9,10,49.1,50.9,3,3,0,0,4,5
2018-09-30,Rovaniemi,SJK,0,1,2.22,2.99,3.61,2.28,3.0,3.77,Veikkausliiga,,20180930_Rovaniemi_SJK,46.37164944812935,0.05,0.05,0,1,0,3,52.4,47.6,0,0,0,0,3,7
2018-10-06,PS Kemi,Inter Turku,0,2,4.67,3.73,1.72,4.95,3.88,1.74,Veikkausliiga,,20181006_PS-Kemi_Inter-Turku,-42.317065024866224,0.05,1.27,1,7,2,13,40.1,59.9,1,3,0,0,2,5
2018-10-06,SJK,Honka,0,1,3.64,3.29,2.06,3.86,3.44,2.07,Veikkausliiga,,20181006_SJK_Honka,-34.16974695167028,0.55,1.25,1,4,1,10,52.6,47.4,3,3,0,0,4,4
2018-10-06,TPS,Rovaniemi,1,2,2.48,3.12,2.95,2.53,3.24,3.06,Veikkausliiga,,20181006_TPS_Rovaniemi,-18.203997014360084,1.23,0.75,3,4,7,8,49.1,50.9,0,2,0,1,4,3
2018-10-07,HJK,VPS,1,0,1.26,5.37,11.76,1.27,5.71,12.74,Veikkausliiga,,20181007_HJK_VPS,99.17700531699734,1.22,1.33,3,4,7,9,56.2,43.8,1,1,0,0,4,3
2018-10-07,KuPS,Ilves,2,0,1.76,3.65,4.52,1.79,3.74,4.82,Veikkausliiga,,20181007_KuPS_Ilves,23.944399158760234,1.16,1.22,3,4,10,6,56.6,43.4,1,2,0,1,6,2
2018-10-07,Mariehamn,Lahti,3,0,1.92,3.51,3.9,1.93,3.68,4.08,Veikkausliiga,,20181007_Mariehamn_Lahti,46.05256764515025,1.55,0.91,6,4,15,7,54.5,45.5,2,2,0,0,8,6
2018-10-21,HJK,SJK,1,0,1.49,4.11,6.7,1.5,4.2,7.33,Veikkausliiga,,20181021_HJK_SJK,86.35197697705348,0.38,1.08,1,4,5,7,51.4,48.6,0,1,0,0,3,6
2018-10-21,Ilves,Lahti,0,1,1.64,3.73,5.44,1.65,3.89,5.74,Veikkausliiga,,20181021_Ilves_Lahti,91.53493103912956,0.45,1.14,3,4,6,9,55.9,44.1,1,3,0,0,4,3
2018-10-21,Inter Turku,Honka,0,2,4.94,3.81,1.67,5.11,4.06,1.68,Veikkausliiga,,20181021_Inter-Turku_Honka,-56.241827726324345,0.38,1.03,0,3,0,7,41.0,59.0,1,4,0,0,7,5
2018-10-21,KuPS,TPS,2,1,1.44,4.62,6.46,1.46,4.95,6.5,Veikkausliiga,,20181021_KuPS_TPS,74.63504172164926,1.17,0.74,4,2,9,3,46.1,53.9,1,1,0,0,2,3
2018-10-21,PS Kemi,Mariehamn,2,0,6.16,4.55,1.46,6.4,4.83,1.48,Veikkausliiga,,20181021_PS-Kemi_Mariehamn,-67.96520240161112,1.69,1.15,7,6,15,12,42.1,57.9,0,1,0,0,7,6
2018-10-21,VPS,Rovaniemi,1,2,3.57,3.13,2.16,3.73,3.2,2.21,Veikkausliiga,,20181021_VPS_Rovaniemi,-71.53706782470113,1.4,0.49,4,2,8,5,49.8,50.2,1,0,0,0,5,5
2018-10-27,Honka,VPS,3,1,1.29,5.38,9.96,1.28,5.8,11.29,Veikkausliiga,,20181027_Honka_VPS,105.60909662230574,1.49,1.58,4,6,8,14,54.6,45.4,3,1,0,0,9,8
2018-10-27,Lahti,PS Kemi,1,2,1.42,4.85,6.53,1.45,5.08,6.53,Veikkausliiga,,20181027_Lahti_PS-Kemi,1.8477222996586988,0.47,2.66,3,8,8,17,48.3,51.7,0,4,0,0,4,10
2018-10-27,Mariehamn,KuPS,1,2,4.58,3.88,1.71,4.79,3.86,1.76,Veikkausliiga,,20181027_Mariehamn_KuPS,-94.71712742717455,1.11,0.9,2,2,5,3,56.4,43.6,2,2,0,0,5,1
2018-10-27,Rovaniemi,Ilves,1,0,1.91,3.52,3.91,1.93,3.71,4.08,Veikkausliiga,,20181027_Rovaniemi_Ilves,37.25947380401658,0.78,1.2,3,4,8,9,58.4,41.6,2,0,0,0,2,8
2018-10-27,SJK,Inter Turku,2,2,1.88,3.36,4.28,1.9,3.46,4.59,Veikkausliiga,,20181027_SJK_Inter-Turku,1.4216899215346075,1.92,1.16,6,3,13,6,45.5,54.5,3,2,0,0,8,3
2018-10-27,TPS,HJK,0,4,4.76,3.94,1.67,4.74,4.24,1.69,Veikkausliiga,,20181027_TPS_HJK,-104.45547090654077,0.71,1.9,1,5,0,10,45.3,54.7,3,1,0,0,1,7
2018-10-31,KPV Kokkola,TPS,0,0,2.81,2.91,2.66,,,,Veikkausliiga,,20181031_KPV-Kokkola_TPS,28.756192420523575,0.6,0.19,2,1,5,3,53.8,46.2,0,2,0,1,4,2
2018-11-03,TPS,KPV Kokkola,1,1,1.7,3.51,5.16,1.71,3.67,5.59,Veikkausliiga,,20181103_TPS_KPV-Kokkola,-26.77430850259475,0.86,0.74,3,4,7,9,42.5,57.5,0,0,0,0,6,7
2019-04-03,HJK,Inter Turku,2,1,1.51,4.04,6.28,1.54,4.06,7.06,Veikkausliiga,,20190403_HJK_Inter-Turku,114.37658858190298,1.49,1.3,5,4,11,8,57.6,42.4,1,0,0,0,4,5
2019-04-03,KuPS,Rovaniemi,2,2,1.86,3.42,4.16,1.92,3.63,4.23,Veikkausliiga,,20190403_KuPS_Rovaniemi,31.674259283748825,1.78,1.12,5,4,13,8,54.8,45.2,3,1,1,0,2,2
2019-04-06,SJK,HIFK,1,0,1.7,3.43,5.25,1.71,3.6,5.75,Veikkausliiga,,20190406_SJK_HIFK,-20.359537032281196,0.65,1.0,1,2,2,5,47.6,52.4,2,1,0,0,0,3
2019-04-07,KPV Kokkola,Ilves,0,2,4.14,3.24,1.93,4.43,3.33,1.97,Veikkausliiga,,20190407_KPV-Kokkola_Ilves,6.350347137459494,0.87,1.28,1,3,2,6,60.1,39.9,1,1,0,0,4,3
2019-04-07,Lahti,KuPS,3,3,3.55,3.28,2.06,3.83,3.48,2.06,Veikkausliiga,,20190407_Lahti_KuPS,-151.97886097560922,1.62,1.76,6,7,14,17,42.6,57.4,2,2,0,1,7,11
2019-04-07,Rovaniemi,Honka,1,2,3.41,3.1,2.2,3.64,3.25,2.23,Veikkausliiga,,20190407_Rovaniemi_Honka,-11.596712507568554,1.05,1.53,3,5,7,12,51.0,49.0,2,2,0,0,4,4
2019-04-08,HJK,Mariehamn,2,1,1.29,5.29,9.54,1.3,5.68,10.42,Veikkausliiga,,20190408_HJK_Mariehamn,131.10608626506314,1.38,0.91,2,2,5,4,44.8,55.2,3,2,0,0,5,4
2019-04-08,VPS,Inter Turku,1,2,3.06,3.07,2.4,3.28,3.17,2.44,Veikkausliiga,,20190408_VPS_Inter-Turku,-29.542213221772954,1.17,1.46,4,5,11,11,51.1,48.9,3,4,0,0,2,8
2019-04-13,Inter Turku,SJK,1,2,1.93,3.28,4.08,1.99,3.35,4.28,Veikkausliiga,,20190413_Inter-Turku_SJK,-11.23012750900034,1.51,0.66,4,2,11,3,55.1,44.9,1,0,0,0,3,1
2019-04-13,KPV Kokkola,Rovaniemi,0,1,3.18,3.01,2.36,3.34,3.08,2.46,Veikkausliiga,,20190413_KPV-Kokkola_Rovaniemi,-54.055820825334195,0.87,2.22,1,8,1,19,47.8,52.2,0,0,0,1,4,6
2019-04-13,KuPS,HJK,0,0,3.31,3.28,2.16,3.49,3.41,2.22,Veikkausliiga,,20190413_KuPS_HJK,-32.478606289029585,1.29,0.05,5,0,13,0,49.2,50.8,0,4,0,0,9,2
2019-04-14,Ilves,VPS,0,0,1.74,3.3,5.27,1.81,3.27,5.69,Veikkausliiga,,20190414_Ilves_VPS,74.34878227430863,0.09,1.64,1,5,0,10,55.5,44.5,3,1,0,0,3,5
2019-04-15,HIFK,Lahti,0,1,2.58,2.94,2.9,2.76,3.01,2.98,Veikkausliiga,,20190415_HIFK_Lahti,53.32374774250434,0.7,1.19,2,2,4,5,52.3,47.7,0,4,0,0,5,4
2019-04-15,Honka,Mariehamn,1,3,1.53,3.86,6.37,1.53,4.07,7.16,Veikkausliiga,,20190415_Honka_Mariehamn,112.61986116716935,1.55,0.91,6,3,13,7,45.2,54.8,1,1,0,0,5,0
2019-04-18,SJK,HJK,0,0,4.15,3.28,1.91,4.38,3.32,1.99,Veikkausliiga,,20190418_SJK_HJK,-103.48140954474934,1.74,0.84,6,2,13,5,46.5,53.5,0,1,0,0,4,1
2019-04-19,Lahti,Inter Turku,1,1,3.21,3.08,2.3,3.45,3.19,2.34,Veikkausliiga,,20190419_Lahti_Inter-Turku,-21.69919150466444,1.63,1.22,6,5,14,9,50.8,49.2,0,2,0,0,6,6
2019-04-20,KuPS,Honka,0,3,2.3,3.28,3.04,2.34,3.48,3.15,Veikkausliiga,,20190420_KuPS_Honka,18.235375830047815,0.98,1.24,4,5,9,12,49.3,50.7,1,2,0,0,4,2
2019-04-20,Mariehamn,Rovaniemi,2,0,2.05,3.18,3.68,2.08,3.33,4.0,Veikkausliiga,,20190420_Mariehamn_Rovaniemi,-72.21281094313008,0.52,0.41,2,3,2,8,44.7,55.3,3,0,0,0,1,5
2019-04-20,VPS,KPV Kokkola,2,2,2.4,3.02,3.09,2.56,3.03,3.23,Veikkausliiga,,20190420_VPS_KPV-Kokkola,-43.58318997545166,0.96,1.25,3,4,7,6,47.4,52.6,1,2,0,0,0,3
2019-04-22,SJK,Ilves,0,1,2.5,2.97,3.0,2.58,3.08,3.13,Veikkausliiga,,20190422_SJK_Ilves,6.001496002689009,0.4,0.95,2,2,5,5,50.4,49.6,4,1,0,0,0,0
2019-04-23,HJK,HIFK,1,1,1.37,4.49,8.57,1.41,4.3,10.13,Veikkausliiga,,20190423_HJK_HIFK,130.4942691098804,0.94,0.68,4,3,8,5,60.5,39.5,0,2,0,0,5,6
2019-04-25,Honka,Inter Turku,3,2,1.96,3.31,3.87,2.03,3.37,4.12,Veikkausliiga,,20190425_Honka_Inter-Turku,102.83684589462223,0.7,1.34,3,3,7,7,58.2,41.8,2,1,0,0,4,5
2019-04-25,KPV Kokkola,Mariehamn,0,4,3.43,3.19,2.15,3.62,3.29,2.21,Veikkausliiga,,20190425_KPV-Kokkola_Mariehamn,-18.09510725866903,1.46,0.88,6,4,13,9,44.4,55.6,1,2,0,0,11,7
2019-04-26,Ilves,Lahti,1,0,1.87,3.16,4.53,1.93,3.22,4.82,Veikkausliiga,,20190426_Ilves_Lahti,65.08317038574978,1.39,0.84,6,3,15,7,52.0,48.0,5,3,0,0,3,5
2019-04-26,Rovaniemi,KuPS,0,1,3.05,3.1,2.38,3.18,3.2,2.47,Veikkausliiga,,20190426_Rovaniemi_KuPS,-28.953990218871695,0.75,0.96,2,4,4,8,51.1,48.9,0,4,0,0,2,12
2019-04-26,VPS,SJK,1,1,3.15,2.97,2.39,3.33,3.04,2.49,Veikkausliiga,,20190426_VPS_SJK,-61.586704165447145,1.22,0.23,1,1,1,2,51.7,48.3,1,3,0,0,1,5
2019-04-29,HIFK,Honka,2,0,5.13,3.5,1.7,5.45,3.54,1.76,Veikkausliiga,,20190429_HIFK_Honka,-102.360490224969,0.95,0.47,2,1,6,1,41.9,58.1,1,4,0,0,3,2
2019-04-29,Inter Turku,HJK,4,1,3.35,3.24,2.15,3.51,3.38,2.22,Veikkausliiga,,20190429_Inter-Turku_HJK,-139.4543632927032,1.02,0.72,4,3,9,5,46.3,53.7,2,2,0,0,6,3
2019-04-30,Lahti,VPS,1,1,2.42,3.01,3.09,2.55,3.04,3.24,Veikkausliiga,,20190430_Lahti_VPS,3.0334021910136926,0.24,0.74,2,2,4,4,48.3,51.7,0,0,0,0,3,2
2019-04-30,SJK,KPV Kokkola,1,0,1.85,3.22,4.62,1.91,3.18,5.1,Veikkausliiga,,20190430_SJK_KPV-Kokkola,30.268896368697142,1.16,0.81,2,2,7,4,52.7,47.3,2,2,0,0,6,4
2019-05-01,Mariehamn,KuPS,3,4,2.39,3.19,2.96,2.47,3.28,3.12,Veikkausliiga,,20190501_Mariehamn_KuPS,-71.87581930273222,0.86,1.72,3,5,6,10,46.0,54.0,2,0,0,0,1,7
2019-05-03,HJK,Ilves,0,0,1.9,3.23,4.3,1.92,3.4,4.58,Veikkausliiga,,20190503_HJK_Ilves,59.67344209742487,1.03,0.05,3,0,6,0,45.9,54.1,0,1,0,0,6,2
2019-05-03,Rovaniemi,HIFK,1,0,2.29,2.98,3.36,2.33,3.09,3.6,Veikkausliiga,,20190503_Rovaniemi_HIFK,31.396200315582746,0.9,0.98,2,2,6,5,50.5,49.5,1,2,0,0,5,7
2019-05-05,KuPS,KPV Kokkola,3,1,1.64,3.64,5.46,1.68,3.64,6.04,Veikkausliiga,,20190505_KuPS_KPV-Kokkola,133.23159222168965,2.01,1.57,7,6,15,13,48.7,51.3,1,0,0,0,10,10
2019-05-05,Lahti,SJK,1,1,3.11,2.99,2.41,3.33,3.15,2.42,Veikkausliiga,,20190505_Lahti_SJK,-65.4050020980269,0.4,0.45,1,1,2,2,45.3,54.7,3,2,0,0,3,1
2019-05-07,Ilves,Honka,1,1,2.64,2.92,2.85,2.81,2.95,2.97,Veikkausliiga,,20190507_Ilves_Honka,-39.24864114773209,1.37,1.7,4,6,9,14,56.5,43.5,1,1,0,0,7,7
2019-05-07,Inter Turku,Rovaniemi,3,0,1.77,3.42,4.67,1.8,3.6,4.95,Veikkausliiga,,20190507_Inter-Turku_Rovaniemi,-58.75080075780352,1.3,0.6,5,2,11,3,50.7,49.3,1,0,0,0,3,3
2019-05-07,VPS,HJK,1,1,5.45,3.53,1.66,6.0,3.87,1.63,Veikkausliiga,,20190507_VPS_HJK,-145.20030237601532,1.53,0.98,5,3,11,5,38.9,61.1,2,0,0,0,9,4
2019-05-08,HIFK,Mariehamn,1,1,3.26,3.1,2.27,3.58,3.23,2.26,Veikkausliiga,,20190508_HIFK_Mariehamn,-11.845157394525813,1.06,0.33,4,1,11,2,54.9,45.1,2,3,0,0,7,1
2019-05-11,HJK,SJK,2,2,1.73,3.42,5.07,1.75,3.58,5.44,Veikkausliiga,,20190511_HJK_SJK,74.46200822010269,1.13,0.44,5,2,10,4,50.7,49.3,0,2,0,0,6,4
2019-05-11,Honka,VPS,1,1,1.67,3.68,5.07,1.68,3.9,5.42,Veikkausliiga,,20190511_Honka_VPS,122.76555238222568,1.63,0.49,4,2,8,5,55.4,44.6,0,0,0,0,6,6
2019-05-11,KPV Kokkola,Lahti,0,0,2.73,2.88,2.81,2.85,2.98,2.91,Veikkausliiga,,20190511_KPV-Kokkola_Lahti,3.3776565176094664,0.26,0.32,3,0,7,2,47.9,52.1,2,1,0,1,3,4
