date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-10-07,HJK,VPS,1,0,1.26,5.37,11.76,1.27,5.71,12.74,Veikkausliiga,,20181007_HJK_VPS,67.60922872631477,1.21,1.34,3,4,7,9,55.0,45.0,1,1,0,0,4,3
2018-10-07,KuPS,Ilves,2,0,1.76,3.65,4.52,1.79,3.74,4.82,Veikkausliiga,,20181007_KuPS_Ilves,13.447007228020766,1.15,1.23,3,4,10,6,56.2,43.8,1,2,0,1,6,2
2018-10-07,Mariehamn,Lahti,3,0,1.92,3.51,3.9,1.93,3.68,4.08,Veikkausliiga,,20181007_Mariehamn_Lahti,34.88593261857386,1.54,0.92,6,4,15,7,54.1,45.9,2,2,0,0,8,6
2018-10-21,HJK,SJK,1,0,1.49,4.11,6.7,1.5,4.2,7.33,Veikkausliiga,,20181021_HJK_SJK,76.02778638476457,0.38,1.08,1,4,5,7,51.0,49.0,0,1,0,0,3,6
2018-10-21,Ilves,Lahti,0,1,1.64,3.73,5.44,1.65,3.89,5.74,Veikkausliiga,,20181021_Ilves_Lahti,65.06393190923563,0.44,1.14,3,4,6,9,54.9,45.1,1,3,0,0,4,3
2018-10-21,Inter Turku,Honka,0,2,4.94,3.81,1.67,5.11,4.06,1.68,Veikkausliiga,,20181021_Inter-Turku_Honka,-35.84734300502555,0.39,1.02,0,3,0,7,41.8,58.2,1,4,0,0,7,5
2018-10-21,KuPS,TPS,2,1,1.44,4.62,6.46,1.46,4.95,6.5,Veikkausliiga,,20181021_KuPS_TPS,38.07775295857232,1.16,0.75,4,2,9,3,44.6,55.4,1,1,0,0,2,3
2018-10-21,PS Kemi,Mariehamn,2,0,6.16,4.55,1.46,6.4,4.83,1.48,Veikkausliiga,,20181021_PS-Kemi_Mariehamn,-67.24087828118832,1.69,1.15,7,6,15,12,42.1,57.9,0,1,0,0,7,6
2018-10-21,VPS,Rovaniemi,1,2,3.57,3.13,2.16,3.73,3.2,2.21,Veikkausliiga,,20181021_VPS_Rovaniemi,-33.52518650777938,1.41,0.48,4,2,8,5,51.3,48.7,1,0,0,0,5,5
2018-10-27,Honka,VPS,3,1,1.29,5.38,9.96,1.28,5.8,11.29,Veikkausliiga,,20181027_Honka_VPS,69.11027304459026,1.48,1.59,4,6,8,14,53.2,46.8,3,1,0,0,9,8
2018-10-27,Lahti,PS Kemi,1,2,1.42,4.85,6.53,1.45,5.08,6.53,Veikkausliiga,,20181027_Lahti_PS-Kemi,10.684186709196183,0.47,2.66,3,8,8,17,48.6,51.4,0,4,0,0,4,10
2018-10-27,Mariehamn,KuPS,1,2,4.58,3.88,1.71,4.79,3.86,1.76,Veikkausliiga,,20181027_Mariehamn_KuPS,-70.08228345338625,1.12,0.89,2,2,5,3,57.4,42.6,2,2,0,0,5,1
2018-10-27,Rovaniemi,Ilves,1,0,1.91,3.52,3.91,1.93,3.71,4.08,Veikkausliiga,,20181027_Rovaniemi_Ilves,27.20436212132654,0.78,1.2,3,4,8,9,58.0,42.0,2,0,0,0,2,8
2018-10-27,SJK,Inter Turku,2,2,1.88,3.36,4.28,1.9,3.46,4.59,Veikkausliiga,,20181027_SJK_Inter-Turku,0.6692481862319255,1.91,1.16,6,3,13,6,45.4,54.6,3,2,0,0,8,3
2018-10-27,TPS,HJK,0,4,4.76,3.94,1.67,4.74,4.24,1.69,Veikkausliiga,,20181027_TPS_HJK,-77.27368069247837,0.72,1.89,1,5,0,10,46.3,53.7,3,1,0,0,1,7
2018-10-31,KPV Kokkola,TPS,0,0,2.81,2.91,2.66,,,,Veikkausliiga,,20181031_KPV-Kokkola_TPS,12.274219140124387,0.59,0.2,2,1,5,3,53.1,46.9,0,2,0,1,4,2
2018-11-03,TPS,KPV Kokkola,1,1,1.7,3.51,5.16,1.71,3.67,5.59,Veikkausliiga,,20181103_TPS_KPV-Kokkola,-11.426698678638786,0.87,0.73,3,4,7,9,43.1,56.9,0,0,0,0,6,7
2019-04-03,HJK,Inter Turku,2,1,1.51,4.04,6.28,1.54,4.06,7.06,Veikkausliiga,,20190403_HJK_Inter-Turku,104.87857407926253,1.49,1.3,5,4,11,8,57.2,42.8,1,0,0,0,4,5
2019-04-03,KuPS,Rovaniemi,2,2,1.86,3.42,4.16,1.92,3.63,4.23,Veikkausliiga,,20190403_KuPS_Rovaniemi,32.7750630306341,1.78,1.12,5,4,13,8,54.9,45.1,3,1,1,0,2,2
2019-04-06,SJK,HIFK,1,0,1.7,3.43,5.25,1.71,3.6,5.75,Veikkausliiga,,20190406_SJK_HIFK,-20.507662382191484,0.65,1.0,1,2,2,5,47.6,52.4,2,1,0,0,0,3
2019-04-07,KPV Kokkola,Ilves,0,2,4.14,3.24,1.93,4.43,3.33,1.97,Veikkausliiga,,20190407_KPV-Kokkola_Ilves,15.116103202155955,0.87,1.28,1,3,2,6,60.5,39.5,1,1,0,0,4,3
2019-04-07,Lahti,KuPS,3,3,3.55,3.28,2.06,3.83,3.48,2.06,Veikkausliiga,,20190407_Lahti_KuPS,-118.90326093884619,1.63,1.76,6,7,14,17,43.7,56.3,2,2,0,1,7,11
2019-04-07,Rovaniemi,Honka,1,2,3.41,3.1,2.2,3.64,3.25,2.23,Veikkausliiga,,20190407_Rovaniemi_Honka,-11.346796275083534,1.05,1.52,3,5,7,12,51.0,49.0,2,2,0,0,4,4
2019-04-08,HJK,Mariehamn,2,1,1.29,5.29,9.54,1.3,5.68,10.42,Veikkausliiga,,20190408_HJK_Mariehamn,115.36779277436199,1.38,0.92,2,2,5,4,44.2,55.8,3,2,0,0,5,4
2019-04-08,VPS,Inter Turku,1,2,3.06,3.07,2.4,3.28,3.17,2.44,Veikkausliiga,,20190408_VPS_Inter-Turku,-12.913768364666566,1.17,1.45,4,5,11,11,51.8,48.2,3,4,0,0,2,8
2019-04-13,Inter Turku,SJK,1,2,1.93,3.28,4.08,1.99,3.35,4.28,Veikkausliiga,,20190413_Inter-Turku_SJK,-10.26010801308189,1.51,0.66,4,2,11,3,55.1,44.9,1,0,0,0,3,1
2019-04-13,KPV Kokkola,Rovaniemi,0,1,3.18,3.01,2.36,3.34,3.08,2.46,Veikkausliiga,,20190413_KPV-Kokkola_Rovaniemi,-36.255071520182355,0.88,2.22,1,8,1,19,48.5,51.5,0,0,0,1,4,6
2019-04-13,KuPS,HJK,0,0,3.31,3.28,2.16,3.49,3.41,2.22,Veikkausliiga,,20190413_KuPS_HJK,-39.29989734833225,1.28,0.05,5,0,13,0,49.0,51.0,0,4,0,0,9,2
2019-04-14,Ilves,VPS,0,0,1.74,3.3,5.27,1.81,3.27,5.69,Veikkausliiga,,20190414_Ilves_VPS,50.66978684270816,0.08,1.64,1,5,0,10,54.6,45.4,3,1,0,0,3,5
2019-04-15,HIFK,Lahti,0,1,2.58,2.94,2.9,2.76,3.01,2.98,Veikkausliiga,,20190415_HIFK_Lahti,37.20116414217728,0.69,1.19,2,2,4,5,51.7,48.3,0,4,0,0,5,4
2019-04-15,Honka,Mariehamn,1,3,1.53,3.86,6.37,1.53,4.07,7.16,Veikkausliiga,,20190415_Honka_Mariehamn,88.77001573825487,1.54,0.91,6,3,13,7,44.3,55.7,1,1,0,0,5,0
2019-04-18,SJK,HJK,0,0,4.15,3.28,1.91,4.38,3.32,1.99,Veikkausliiga,,20190418_SJK_HJK,-95.19011175753076,1.74,0.84,6,2,13,5,46.8,53.2,0,1,0,0,4,1
2019-04-19,Lahti,Inter Turku,1,1,3.21,3.08,2.3,3.45,3.19,2.34,Veikkausliiga,,20190419_Lahti_Inter-Turku,-6.922643759144648,1.64,1.21,6,5,14,9,51.4,48.6,0,2,0,0,6,6
2019-04-20,KuPS,Honka,0,3,2.3,3.28,3.04,2.34,3.48,3.15,Veikkausliiga,,20190420_KuPS_Honka,19.96168839871939,0.98,1.24,4,5,9,12,49.3,50.7,1,2,0,0,4,2
2019-04-20,Mariehamn,Rovaniemi,2,0,2.05,3.18,3.68,2.08,3.33,4.0,Veikkausliiga,,20190420_Mariehamn_Rovaniemi,-49.95808132810862,0.53,0.4,2,3,2,8,45.6,54.4,3,0,0,0,1,5
2019-04-20,VPS,KPV Kokkola,2,2,2.4,3.02,3.09,2.56,3.03,3.23,Veikkausliiga,,20190420_VPS_KPV-Kokkola,-28.252275804174815,0.96,1.25,3,4,7,6,48.0,52.0,1,2,0,0,0,3
2019-04-22,SJK,Ilves,0,1,2.5,2.97,3.0,2.58,3.08,3.13,Veikkausliiga,,20190422_SJK_Ilves,12.203832268646693,0.41,0.95,2,2,5,5,50.6,49.4,4,1,0,0,0,0
2019-04-23,HJK,HIFK,1,1,1.37,4.49,8.57,1.41,4.3,10.13,Veikkausliiga,,20190423_HJK_HIFK,121.81526914193182,0.94,0.68,4,3,8,5,60.2,39.8,0,2,0,0,5,6
2019-04-25,Honka,Inter Turku,3,2,1.96,3.31,3.87,2.03,3.37,4.12,Veikkausliiga,,20190425_Honka_Inter-Turku,85.11108097529541,0.69,1.34,3,3,7,7,57.6,42.4,2,1,0,0,4,5
2019-04-25,KPV Kokkola,Mariehamn,0,4,3.43,3.19,2.15,3.62,3.29,2.21,Veikkausliiga,,20190425_KPV-Kokkola_Mariehamn,-22.488979827434605,1.46,0.88,6,4,13,9,44.2,55.8,1,2,0,0,11,7
2019-04-26,Ilves,Lahti,1,0,1.87,3.16,4.53,1.93,3.22,4.82,Veikkausliiga,,20190426_Ilves_Lahti,43.660529150755565,1.38,0.85,6,3,15,7,51.2,48.8,5,3,0,0,3,5
2019-04-26,Rovaniemi,KuPS,0,1,3.05,3.1,2.38,3.18,3.2,2.47,Veikkausliiga,,20190426_Rovaniemi_KuPS,-29.79664852213341,0.75,0.96,2,4,4,8,51.1,48.9,0,4,0,0,2,12
2019-04-26,VPS,SJK,1,1,3.15,2.97,2.39,3.33,3.04,2.49,Veikkausliiga,,20190426_VPS_SJK,-46.00309383126773,1.22,0.23,1,1,1,2,52.3,47.7,1,3,0,0,1,5
2019-04-29,HIFK,Honka,2,0,5.13,3.5,1.7,5.45,3.54,1.76,Veikkausliiga,,20190429_HIFK_Honka,-86.22825020300047,0.95,0.47,2,1,6,1,42.4,57.6,1,4,0,0,3,2
2019-04-29,Inter Turku,HJK,4,1,3.35,3.24,2.15,3.51,3.38,2.22,Veikkausliiga,,20190429_Inter-Turku_HJK,-130.84763587653993,1.03,0.72,4,3,9,5,46.6,53.4,2,2,0,0,6,3
2019-04-30,Lahti,VPS,1,1,2.42,3.01,3.09,2.55,3.04,3.24,Veikkausliiga,,20190430_Lahti_VPS,2.9018200743003035,0.24,0.74,2,2,4,4,48.3,51.7,0,0,0,0,3,2
2019-04-30,SJK,KPV Kokkola,1,0,1.85,3.22,4.62,1.91,3.18,5.1,Veikkausliiga,,20190430_SJK_KPV-Kokkola,29.342797125389097,1.16,0.81,2,2,7,4,52.7,47.3,2,2,0,0,6,4
2019-05-01,Mariehamn,KuPS,3,4,2.39,3.19,2.96,2.47,3.28,3.12,Veikkausliiga,,20190501_Mariehamn_KuPS,-52.07637156648093,0.86,1.72,3,5,6,10,46.8,53.2,2,0,0,0,1,7
2019-05-03,HJK,Ilves,0,0,1.9,3.23,4.3,1.92,3.4,4.58,Veikkausliiga,,20190503_HJK_Ilves,57.69680026432684,1.03,0.05,3,0,6,0,45.8,54.2,0,1,0,0,6,2
2019-05-03,Rovaniemi,HIFK,1,0,2.29,2.98,3.36,2.33,3.09,3.6,Veikkausliiga,,20190503_Rovaniemi_HIFK,16.00619327363529,0.89,0.98,2,2,6,5,49.9,50.1,1,2,0,0,5,7
2019-05-05,KuPS,KPV Kokkola,3,1,1.64,3.64,5.46,1.68,3.64,6.04,Veikkausliiga,,20190505_KuPS_KPV-Kokkola,118.21766770658951,2.0,1.57,7,6,15,13,48.2,51.8,1,0,0,0,10,10
2019-05-05,Lahti,SJK,1,1,3.11,2.99,2.41,3.33,3.15,2.42,Veikkausliiga,,20190505_Lahti_SJK,-51.0310954006743,0.41,0.45,1,1,2,2,45.9,54.1,3,2,0,0,3,1
2019-05-07,Ilves,Honka,1,1,2.64,2.92,2.85,2.81,2.95,2.97,Veikkausliiga,,20190507_Ilves_Honka,-29.619746778828357,1.37,1.7,4,6,9,14,56.9,43.1,1,1,0,0,7,7
2019-05-07,Inter Turku,Rovaniemi,3,0,1.77,3.42,4.67,1.8,3.6,4.95,Veikkausliiga,,20190507_Inter-Turku_Rovaniemi,-43.17358828210922,1.31,0.59,5,2,11,3,51.3,48.7,1,0,0,0,3,3
2019-05-07,VPS,HJK,1,1,5.45,3.53,1.66,6.0,3.87,1.63,Veikkausliiga,,20190507_VPS_HJK,-123.18408197162876,1.54,0.97,5,3,11,5,39.7,60.3,2,0,0,0,9,4
2019-05-08,HIFK,Mariehamn,1,1,3.26,3.1,2.27,3.58,3.23,2.26,Veikkausliiga,,20190508_HIFK_Mariehamn,-16.906082940191936,1.05,0.33,4,1,11,2,54.7,45.3,2,3,0,0,7,1
2019-05-11,HJK,SJK,2,2,1.73,3.42,5.07,1.75,3.58,5.44,Veikkausliiga,,20190511_HJK_SJK,67.11671909511188,1.12,0.44,5,2,10,4,50.4,49.6,0,2,0,0,6,4
2019-05-11,Honka,VPS,1,1,1.67,3.68,5.07,1.68,3.9,5.42,Veikkausliiga,,20190511_Honka_VPS,93.95090762226255,1.62,0.5,4,2,8,5,54.4,45.6,0,0,0,0,6,6
2019-05-11,KPV Kokkola,Lahti,0,0,2.73,2.88,2.81,2.85,2.98,2.91,Veikkausliiga,,20190511_KPV-Kokkola_Lahti,-10.107073429876891,0.26,0.32,3,0,7,2,47.4,52.6,2,1,0,1,3,4
2019-05-12,HIFK,KuPS,1,1,3.85,3.25,1.99,4.07,3.31,2.06,Veikkausliiga,,20190512_HIFK_KuPS,-96.89590043979501,0.76,1.26,1,5,2,13,47.4,52.6,1,0,0,0,5,8
2019-05-12,Mariehamn,Inter Turku,1,2,2.59,3.16,2.72,2.72,3.25,2.82,Veikkausliiga,,20190512_Mariehamn_Inter-Turku,7.111375259560418,1.19,1.35,3,3,9,7,52.9,47.1,0,4,0,0,7,4
2019-05-12,Rovaniemi,Ilves,0,1,3.28,2.88,2.38,3.46,3.0,2.45,Veikkausliiga,,20190512_Rovaniemi_Ilves,-13.821767634069829,0.89,0.05,1,1,3,1,46.2,53.8,1,3,1,0,1,4
2019-05-17,Inter Turku,KuPS,1,0,2.29,3.27,3.06,2.39,3.32,3.21,Veikkausliiga,,20190517_Inter-Turku_KuPS,-72.76000269093356,0.17,0.13,1,0,3,0,37.7,62.3,3,1,0,0,1,3
2019-05-18,SJK,Honka,1,2,2.9,2.98,2.57,3.01,3.06,2.69,Veikkausliiga,,20190518_SJK_Honka,-40.59548118997964,0.29,0.39,1,3,3,6,39.3,60.7,3,2,0,0,4,3
2019-05-20,Ilves,Mariehamn,0,0,1.86,3.37,4.27,1.88,3.51,4.6,Veikkausliiga,,20190520_Ilves_Mariehamn,46.68535971951815,1.64,0.38,4,0,10,0,41.6,58.4,2,2,0,0,6,0
2019-05-20,KPV Kokkola,HIFK,1,1,2.59,2.94,2.92,2.67,3.07,3.03,Veikkausliiga,,20190520_KPV-Kokkola_HIFK,-40.370315245963866,0.35,0.96,1,2,0,5,49.6,50.4,0,3,0,0,2,5
2019-05-20,Lahti,HJK,3,0,5.09,3.51,1.7,5.38,3.76,1.71,Veikkausliiga,,20190520_Lahti_HJK,-112.70711383816206,1.67,0.63,6,2,12,4,46.0,54.0,0,0,0,0,6,4
2019-05-20,VPS,Rovaniemi,0,1,2.58,2.92,2.94,2.73,2.97,3.05,Veikkausliiga,,20190520_VPS_Rovaniemi,-37.85954260562562,1.31,0.99,4,3,8,7,53.0,47.0,1,2,0,0,3,3
2019-05-24,KuPS,Ilves,1,0,2.56,3.0,2.87,2.66,3.1,3.01,Veikkausliiga,,20190524_KuPS_Ilves,30.580318937025595,0.55,1.09,1,3,0,5,51.4,48.6,2,2,0,0,1,1
2019-05-25,HIFK,Inter Turku,1,1,4.42,3.37,1.83,4.86,3.54,1.83,Veikkausliiga,,20190525_HIFK_Inter-Turku,-33.47590201896264,1.12,1.13,4,4,9,9,44.4,55.6,2,2,0,0,8,5
2019-05-25,Rovaniemi,SJK,1,1,2.73,2.82,2.87,2.85,2.84,3.06,Veikkausliiga,,20190525_Rovaniemi_SJK,12.142078772393688,0.89,0.44,3,1,7,2,53.6,46.4,1,3,0,1,4,3
2019-05-26,HJK,KPV Kokkola,3,1,1.34,4.67,9.16,1.36,4.74,10.61,Veikkausliiga,,20190526_HJK_KPV-Kokkola,104.96638336137403,2.47,0.53,8,2,15,4,54.0,46.0,0,0,0,0,10,4
2019-05-26,Mariehamn,VPS,1,0,1.84,3.47,4.26,1.91,3.54,4.41,Veikkausliiga,,20190526_Mariehamn_VPS,40.342029035686664,0.53,1.11,1,5,2,11,49.2,50.8,5,1,0,0,4,8
2019-05-27,Honka,Lahti,2,0,1.54,3.9,6.05,1.56,4.18,6.4,Veikkausliiga,,20190527_Honka_Lahti,85.60781025003735,0.77,0.47,4,2,8,4,64.2,35.8,4,2,0,0,2,2
2019-05-31,HIFK,VPS,2,1,2.35,2.87,3.37,2.41,2.97,3.57,Veikkausliiga,,20190531_HIFK_VPS,48.8855521902351,0.51,0.8,2,4,4,8,49.7,50.3,1,1,0,0,5,4
2019-05-31,Inter Turku,Ilves,2,3,2.38,2.98,3.17,2.53,3.02,3.28,Veikkausliiga,,20190531_Inter-Turku_Ilves,-3.4319500086551216,0.86,1.13,2,4,5,10,51.7,48.3,1,2,0,0,5,6
2019-05-31,Rovaniemi,HJK,0,1,4.6,3.21,1.85,4.94,3.26,1.9,Veikkausliiga,,20190531_Rovaniemi_HJK,-54.137914475478965,0.65,1.38,3,6,7,13,47.7,52.3,5,0,0,0,4,4
2019-06-02,Honka,KPV Kokkola,0,1,1.42,4.28,7.63,1.43,4.45,8.75,Veikkausliiga,,20190602_Honka_KPV-Kokkola,126.9731775170394,1.76,0.87,7,4,15,11,54.9,45.1,3,0,0,0,11,4
2019-06-02,KuPS,SJK,0,1,1.91,3.27,4.16,1.98,3.25,4.55,Veikkausliiga,,20190602_KuPS_SJK,77.81685616299387,0.96,0.46,3,1,7,3,55.5,44.5,1,2,0,0,4,7
2019-06-02,Mariehamn,Lahti,0,1,1.81,3.41,4.51,1.85,3.42,4.93,Veikkausliiga,,20190602_Mariehamn_Lahti,36.74787558273465,0.91,1.38,4,3,9,6,47.5,52.5,3,1,0,0,7,2
2019-06-16,KPV Kokkola,Inter Turku,1,3,3.87,3.47,1.91,4.01,3.62,1.97,Veikkausliiga,,20190616_KPV-Kokkola_Inter-Turku,-50.31675412992058,1.25,1.42,5,5,11,10,46.1,53.9,1,0,0,0,2,7
2019-06-17,VPS,KuPS,1,2,3.53,3.24,2.09,3.75,3.37,2.12,Veikkausliiga,,20190617_VPS_KuPS,-131.64041115874033,0.05,0.73,1,2,2,5,50.4,49.6,1,0,0,0,2,7
2019-06-18,HIFK,SJK,1,0,3.01,2.92,2.52,3.09,3.04,2.61,Veikkausliiga,,20190618_HIFK_SJK,-13.5800679282886,1.71,1.68,5,5,12,12,54.0,46.0,0,3,0,0,5,6
