date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-22,KuPS,Honka,1,1,2.07,3.4,3.56,2.07,3.51,3.72,Veikkausliiga,,20180922_KuPS_Honka,-11.171398827245866,1.04,1.93,4,8,10,18,50.8,49.2,2,1,0,0,7,10
2018-09-22,PS Kemi,VPS,0,2,3.83,3.43,1.97,3.98,3.6,1.97,Veikkausliiga,,20180922_PS-Kemi_VPS,-11.585699413622933,1.08,2.69,4,6,7,14,54.3,45.7,2,2,0,1,2,9
2018-09-23,Mariehamn,TPS,2,2,2.51,3.17,2.89,2.61,3.18,2.96,Veikkausliiga,,20180923_Mariehamn_TPS,0.0,1.04,0.88,2,2,4,1,49.1,50.9,5,2,0,0,9,1
2018-09-26,Ilves,HJK,1,2,4.35,3.31,1.89,4.61,3.39,1.92,Veikkausliiga,,20180926_Ilves_HJK,-0.813305244913181,0.5,1.58,3,6,6,13,56.0,44.0,2,2,0,0,4,4
2018-09-26,Inter Turku,Lahti,2,0,2.6,3.07,2.84,2.67,3.11,2.94,Veikkausliiga,,20180926_Inter-Turku_Lahti,-11.172385326555968,1.2,0.1,4,1,8,4,52.3,47.7,1,1,0,0,6,6
2018-09-29,Honka,HJK,0,0,3.09,3.4,2.25,3.14,3.62,2.27,Veikkausliiga,,20180929_Honka_HJK,-24.757614170373472,0.5,0.6,2,1,5,2,51.9,48.1,0,1,0,0,6,3
2018-09-29,Ilves,PS Kemi,4,0,1.36,4.84,8.3,1.37,4.91,9.13,Veikkausliiga,,20180929_Ilves_PS-Kemi,46.38616763091363,1.41,0.05,4,0,9,1,52.1,47.9,3,0,0,0,7,1
2018-09-29,Inter Turku,Mariehamn,1,1,2.22,3.33,3.21,2.13,3.55,3.5,Veikkausliiga,,20180929_Inter-Turku_Mariehamn,-22.786637760069425,1.6,0.96,7,4,16,7,50.8,49.2,4,4,0,0,14,4
2018-09-29,VPS,KuPS,0,3,3.78,3.37,2.0,3.98,3.46,2.03,Veikkausliiga,,20180929_VPS_KuPS,-1.200021741540695,1.26,1.82,3,6,7,14,54.3,45.7,1,1,1,0,7,8
2018-09-30,Lahti,TPS,2,5,2.76,3.26,2.53,2.83,3.31,2.62,Veikkausliiga,,20180930_Lahti_TPS,-36.38574756648654,0.97,1.42,4,5,9,10,49.4,50.6,3,3,0,0,4,5
2018-09-30,Rovaniemi,SJK,0,1,2.22,2.99,3.61,2.28,3.0,3.77,Veikkausliiga,,20180930_Rovaniemi_SJK,11.600008842153784,0.05,0.05,0,1,0,3,51.0,49.0,0,0,0,0,3,7
2018-10-06,PS Kemi,Inter Turku,0,2,4.67,3.73,1.72,4.95,3.88,1.74,Veikkausliiga,,20181006_PS-Kemi_Inter-Turku,-35.59228050287675,0.05,1.26,1,7,2,13,40.3,59.7,1,3,0,0,2,5
2018-10-06,SJK,Honka,0,1,3.64,3.29,2.06,3.86,3.44,2.07,Veikkausliiga,,20181006_SJK_Honka,-11.653137895302734,0.56,1.24,1,4,1,10,53.5,46.5,3,3,0,0,4,4
2018-10-06,TPS,Rovaniemi,1,2,2.48,3.12,2.95,2.53,3.24,3.06,Veikkausliiga,,20181006_TPS_Rovaniemi,35.548347621268704,1.25,0.74,3,4,7,8,51.3,48.7,0,2,0,1,4,3
2018-10-07,HJK,VPS,1,0,1.26,5.37,11.76,1.27,5.71,12.74,Veikkausliiga,,20181007_HJK_VPS,47.46250724579909,1.2,1.35,3,4,7,9,54.3,45.7,1,1,0,0,4,3
2018-10-07,KuPS,Ilves,2,0,1.76,3.65,4.52,1.79,3.74,4.82,Veikkausliiga,,20181007_KuPS_Ilves,-8.849239234502647,1.14,1.23,3,4,10,6,55.3,44.7,1,2,0,1,6,2
2018-10-07,Mariehamn,Lahti,3,0,1.92,3.51,3.9,1.93,3.68,4.08,Veikkausliiga,,20181007_Mariehamn_Lahti,46.34770663744325,1.55,0.91,6,4,15,7,54.5,45.5,2,2,0,0,8,6
2018-10-21,HJK,SJK,1,0,1.49,4.11,6.7,1.5,4.2,7.33,Veikkausliiga,,20181021_HJK_SJK,56.671936083497485,0.37,1.09,1,4,5,7,50.3,49.7,0,1,0,0,3,6
2018-10-21,Ilves,Lahti,0,1,1.64,3.73,5.44,1.65,3.89,5.74,Veikkausliiga,,20181021_Ilves_Lahti,54.84446854040584,0.44,1.15,3,4,6,9,54.5,45.5,1,3,0,0,4,3
2018-10-21,Inter Turku,Honka,0,2,4.94,3.81,1.67,5.11,4.06,1.68,Veikkausliiga,,20181021_Inter-Turku_Honka,-22.877078046157294,0.39,1.02,0,3,0,7,42.3,57.7,1,4,0,0,7,5
2018-10-21,KuPS,TPS,2,1,1.44,4.62,6.46,1.46,4.95,6.5,Veikkausliiga,,20181021_KuPS_TPS,15.539817502325604,1.15,0.75,4,2,9,3,43.7,56.3,1,1,0,0,2,3
2018-10-21,PS Kemi,Mariehamn,2,0,6.16,4.55,1.46,6.4,4.83,1.48,Veikkausliiga,,20181021_PS-Kemi_Mariehamn,-77.99073005830542,1.69,1.15,7,6,15,12,41.7,58.3,0,1,0,0,7,6
2018-10-21,VPS,Rovaniemi,1,2,3.57,3.13,2.16,3.73,3.2,2.21,Veikkausliiga,,20181021_VPS_Rovaniemi,-23.15242280381335,1.41,0.47,4,2,8,5,51.7,48.3,1,0,0,0,5,5
2018-10-27,Honka,VPS,3,1,1.29,5.38,9.96,1.28,5.8,11.29,Veikkausliiga,,20181027_Honka_VPS,68.79320923542514,1.48,1.59,4,6,8,14,53.2,46.8,3,1,0,0,9,8
2018-10-27,Lahti,PS Kemi,1,2,1.42,4.85,6.53,1.45,5.08,6.53,Veikkausliiga,,20181027_Lahti_PS-Kemi,10.055081269407538,0.47,2.66,3,8,8,17,48.6,51.4,0,4,0,0,4,10
2018-10-27,Mariehamn,KuPS,1,2,4.58,3.88,1.71,4.79,3.86,1.76,Veikkausliiga,,20181027_Mariehamn_KuPS,-29.554388408264913,1.13,0.88,2,2,5,3,58.9,41.1,2,2,0,0,5,1
2018-10-27,Rovaniemi,Ilves,1,0,1.91,3.52,3.91,1.93,3.71,4.08,Veikkausliiga,,20181027_Rovaniemi_Ilves,16.201014393114065,0.77,1.21,3,4,8,9,57.6,42.4,2,0,0,0,2,8
2018-10-27,SJK,Inter Turku,2,2,1.88,3.36,4.28,1.9,3.46,4.59,Veikkausliiga,,20181027_SJK_Inter-Turku,-10.820195200021772,1.91,1.16,6,3,13,6,45.0,55.0,3,2,0,0,8,3
2018-10-27,TPS,HJK,0,4,4.76,3.94,1.67,4.74,4.24,1.69,Veikkausliiga,,20181027_TPS_HJK,-57.47387523251132,0.73,1.88,1,5,0,10,47.1,52.9,3,1,0,0,1,7
2018-10-31,KPV Kokkola,TPS,0,0,2.81,2.91,2.66,,,,Veikkausliiga,,20181031_KPV-Kokkola_TPS,11.972139760046048,0.59,0.2,2,1,5,3,53.1,46.9,0,2,0,1,4,2
2018-11-03,TPS,KPV Kokkola,1,1,1.7,3.51,5.16,1.71,3.67,5.59,Veikkausliiga,,20181103_TPS_KPV-Kokkola,-11.14546081582148,0.87,0.73,3,4,7,9,43.1,56.9,0,0,0,0,6,7
2019-04-03,HJK,Inter Turku,2,1,1.51,4.04,6.28,1.54,4.06,7.06,Veikkausliiga,,20190403_HJK_Inter-Turku,76.37776524325022,1.48,1.31,5,4,11,8,56.2,43.8,1,0,0,0,4,5
2019-04-03,KuPS,Rovaniemi,2,2,1.86,3.42,4.16,1.92,3.63,4.23,Veikkausliiga,,20190403_KuPS_Rovaniemi,24.444052140873055,1.78,1.12,5,4,13,8,54.5,45.5,3,1,1,0,2,2
2019-04-06,SJK,HIFK,1,0,1.7,3.43,5.25,1.71,3.6,5.75,Veikkausliiga,,20190406_SJK_HIFK,-20.883366449514142,0.65,1.0,1,2,2,5,47.6,52.4,2,1,0,0,0,3
2019-04-07,KPV Kokkola,Ilves,0,2,4.14,3.24,1.93,4.43,3.33,1.97,Veikkausliiga,,20190407_KPV-Kokkola_Ilves,15.219135753884302,0.87,1.28,1,3,2,6,60.5,39.5,1,1,0,0,4,3
2019-04-07,Lahti,KuPS,3,3,3.55,3.28,2.06,3.83,3.48,2.06,Veikkausliiga,,20190407_Lahti_KuPS,-90.67732852202289,1.64,1.75,6,7,14,17,44.7,55.3,2,2,0,1,7,11
2019-04-07,Rovaniemi,Honka,1,2,3.41,3.1,2.2,3.64,3.25,2.23,Veikkausliiga,,20190407_Rovaniemi_Honka,-20.608554898927878,1.05,1.53,3,5,7,12,50.6,49.4,2,2,0,0,4,4
2019-04-08,HJK,Mariehamn,2,1,1.29,5.29,9.54,1.3,5.68,10.42,Veikkausliiga,,20190408_HJK_Mariehamn,78.97939451256752,1.37,0.93,2,2,5,4,42.9,57.1,3,2,0,0,5,4
2019-04-08,VPS,Inter Turku,1,2,3.06,3.07,2.4,3.28,3.17,2.44,Veikkausliiga,,20190408_VPS_Inter-Turku,-23.37139183075533,1.17,1.46,4,5,11,11,51.3,48.7,3,4,0,0,2,8
2019-04-13,Inter Turku,SJK,1,2,1.93,3.28,4.08,1.99,3.35,4.28,Veikkausliiga,,20190413_Inter-Turku_SJK,-0.8571130724228624,1.51,0.66,4,2,11,3,55.5,44.5,1,0,0,0,3,1
2019-04-13,KPV Kokkola,Rovaniemi,0,1,3.18,3.01,2.36,3.34,3.08,2.46,Veikkausliiga,,20190413_KPV-Kokkola_Rovaniemi,-25.942715054459313,0.88,2.21,1,8,1,19,48.9,51.1,0,0,0,1,4,6
2019-04-13,KuPS,HJK,0,0,3.31,3.28,2.16,3.49,3.41,2.22,Veikkausliiga,,20190413_KuPS_HJK,-40.68536154312733,1.28,0.05,5,0,13,0,48.9,51.1,0,4,0,0,9,2
2019-04-14,Ilves,VPS,0,0,1.74,3.3,5.27,1.81,3.27,5.69,Veikkausliiga,,20190414_Ilves_VPS,51.28746554856252,0.08,1.64,1,5,0,10,54.6,45.4,3,1,0,0,3,5
2019-04-15,HIFK,Lahti,0,1,2.58,2.94,2.9,2.76,3.01,2.98,Veikkausliiga,,20190415_HIFK_Lahti,28.227671569445192,0.69,1.19,2,2,4,5,51.3,48.7,0,4,0,0,5,4
2019-04-15,Honka,Mariehamn,1,3,1.53,3.86,6.37,1.53,4.07,7.16,Veikkausliiga,,20190415_Honka_Mariehamn,69.13235715284304,1.53,0.92,6,3,13,7,43.6,56.4,1,1,0,0,5,0
2019-04-18,SJK,HJK,0,0,4.15,3.28,1.91,4.38,3.32,1.99,Veikkausliiga,,20190418_SJK_HJK,-79.08299885892256,1.75,0.83,6,2,13,5,47.4,52.6,0,1,0,0,4,1
2019-04-19,Lahti,Inter Turku,1,1,3.21,3.08,2.3,3.45,3.19,2.34,Veikkausliiga,,20190419_Lahti_Inter-Turku,-6.984822991617648,1.64,1.21,6,5,14,9,51.4,48.6,0,2,0,0,6,6
2019-04-20,KuPS,Honka,0,3,2.3,3.28,3.04,2.34,3.48,3.15,Veikkausliiga,,20190420_KuPS_Honka,3.5536043242811957,0.98,1.24,4,5,9,12,48.7,51.3,1,2,0,0,4,2
2019-04-20,Mariehamn,Rovaniemi,2,0,2.05,3.18,3.68,2.08,3.33,4.0,Veikkausliiga,,20190420_Mariehamn_Rovaniemi,-22.69462963716046,0.54,0.4,2,3,2,8,46.6,53.4,3,0,0,0,1,5
2019-04-20,VPS,KPV Kokkola,2,2,2.4,3.02,3.09,2.56,3.03,3.23,Veikkausliiga,,20190420_VPS_KPV-Kokkola,-28.591689954976346,0.96,1.25,3,4,7,6,47.9,52.1,1,2,0,0,0,3
2019-04-22,SJK,Ilves,0,1,2.5,2.97,3.0,2.58,3.08,3.13,Veikkausliiga,,20190422_SJK_Ilves,11.743293918237441,0.41,0.95,2,2,5,5,50.6,49.4,4,1,0,0,0,0
2019-04-23,HJK,HIFK,1,1,1.37,4.49,8.57,1.41,4.3,10.13,Veikkausliiga,,20190423_HJK_HIFK,105.89846032281525,0.93,0.69,4,3,8,5,59.7,40.3,0,2,0,0,5,6
2019-04-25,Honka,Inter Turku,3,2,1.96,3.31,3.87,2.03,3.37,4.12,Veikkausliiga,,20190425_Honka_Inter-Turku,74.80355539862057,0.69,1.35,3,3,7,7,57.2,42.8,2,1,0,0,4,5
2019-04-25,KPV Kokkola,Mariehamn,0,4,3.43,3.19,2.15,3.62,3.29,2.21,Veikkausliiga,,20190425_KPV-Kokkola_Mariehamn,-39.22737985099343,1.45,0.88,6,4,13,9,43.6,56.4,1,2,0,0,11,7
2019-04-26,Ilves,Lahti,1,0,1.87,3.16,4.53,1.93,3.22,4.82,Veikkausliiga,,20190426_Ilves_Lahti,34.88888016844612,1.38,0.85,6,3,15,7,50.9,49.1,5,3,0,0,3,5
2019-04-26,Rovaniemi,KuPS,0,1,3.05,3.1,2.38,3.18,3.2,2.47,Veikkausliiga,,20190426_Rovaniemi_KuPS,-21.93787911262325,0.75,0.96,2,4,4,8,51.4,48.6,0,4,0,0,2,12
2019-04-26,VPS,SJK,1,1,3.15,2.97,2.39,3.33,3.04,2.49,Veikkausliiga,,20190426_VPS_SJK,-46.12271474538966,1.22,0.23,1,1,1,2,52.3,47.7,1,3,0,0,1,5
2019-04-29,HIFK,Honka,2,0,5.13,3.5,1.7,5.45,3.54,1.76,Veikkausliiga,,20190429_HIFK_Honka,-85.17229067616245,0.96,0.47,2,1,6,1,42.5,57.5,1,4,0,0,3,2
2019-04-29,Inter Turku,HJK,4,1,3.35,3.24,2.15,3.51,3.38,2.22,Veikkausliiga,,20190429_Inter-Turku_HJK,-107.34408339170955,1.03,0.71,4,3,9,5,47.4,52.6,2,2,0,0,6,3
2019-04-30,Lahti,VPS,1,1,2.42,3.01,3.09,2.55,3.04,3.24,Veikkausliiga,,20190430_Lahti_VPS,11.918685331349707,0.24,0.74,2,2,4,4,48.7,51.3,0,0,0,0,3,2
2019-04-30,SJK,KPV Kokkola,1,0,1.85,3.22,4.62,1.91,3.18,5.1,Veikkausliiga,,20190430_SJK_KPV-Kokkola,28.56875487976322,1.16,0.81,2,2,7,4,52.7,47.3,2,2,0,0,6,4
2019-05-01,Mariehamn,KuPS,3,4,2.39,3.19,2.96,2.47,3.28,3.12,Veikkausliiga,,20190501_Mariehamn_KuPS,-19.659480788613337,0.87,1.71,3,5,6,10,48.0,52.0,2,0,0,0,1,7
2019-05-03,HJK,Ilves,0,0,1.9,3.23,4.3,1.92,3.4,4.58,Veikkausliiga,,20190503_HJK_Ilves,43.10911026781628,1.03,0.05,3,0,6,0,45.2,54.8,0,1,0,0,6,2
2019-05-03,Rovaniemi,HIFK,1,0,2.29,2.98,3.36,2.33,3.09,3.6,Veikkausliiga,,20190503_Rovaniemi_HIFK,6.959480686580946,0.89,0.99,2,2,6,5,49.5,50.5,1,2,0,0,5,7
2019-05-05,KuPS,KPV Kokkola,3,1,1.64,3.64,5.46,1.68,3.64,6.04,Veikkausliiga,,20190505_KuPS_KPV-Kokkola,102.52578245651353,2.0,1.58,7,6,15,13,47.7,52.3,1,0,0,0,10,10
2019-05-05,Lahti,SJK,1,1,3.11,2.99,2.41,3.33,3.15,2.42,Veikkausliiga,,20190505_Lahti_SJK,-42.46355354027355,0.41,0.45,1,1,2,2,46.2,53.8,3,2,0,0,3,1
2019-05-07,Ilves,Honka,1,1,2.64,2.92,2.85,2.81,2.95,2.97,Veikkausliiga,,20190507_Ilves_Honka,-28.708083177210483,1.37,1.7,4,6,9,14,56.9,43.1,1,1,0,0,7,7
2019-05-07,Inter Turku,Rovaniemi,3,0,1.77,3.42,4.67,1.8,3.6,4.95,Veikkausliiga,,20190507_Inter-Turku_Rovaniemi,-26.55184836453418,1.31,0.59,5,2,11,3,52.0,48.0,1,0,0,0,3,3
2019-05-07,VPS,HJK,1,1,5.45,3.53,1.66,6.0,3.87,1.63,Veikkausliiga,,20190507_VPS_HJK,-109.62186838009097,1.54,0.97,5,3,11,5,40.1,59.9,2,0,0,0,9,4
2019-05-08,HIFK,Mariehamn,1,1,3.26,3.1,2.27,3.58,3.23,2.26,Veikkausliiga,,20190508_HIFK_Mariehamn,-32.16242560514229,1.05,0.34,4,1,11,2,54.1,45.9,2,3,0,0,7,1
2019-05-11,HJK,SJK,2,2,1.73,3.42,5.07,1.75,3.58,5.44,Veikkausliiga,,20190511_HJK_SJK,53.85662587584875,1.12,0.44,5,2,10,4,49.9,50.1,0,2,0,0,6,4
2019-05-11,Honka,VPS,1,1,1.67,3.68,5.07,1.68,3.9,5.42,Veikkausliiga,,20190511_Honka_VPS,93.5288589803713,1.62,0.5,4,2,8,5,54.4,45.6,0,0,0,0,6,6
2019-05-11,KPV Kokkola,Lahti,0,0,2.73,2.88,2.81,2.85,2.98,2.91,Veikkausliiga,,20190511_KPV-Kokkola_Lahti,-18.15377036581208,0.25,0.32,3,0,7,2,47.0,53.0,2,1,0,1,3,4
2019-05-12,HIFK,KuPS,1,1,3.85,3.25,1.99,4.07,3.31,2.06,Veikkausliiga,,20190512_HIFK_KuPS,-81.91584966447658,0.76,1.26,1,5,2,13,47.9,52.1,1,0,0,0,5,8
2019-05-12,Mariehamn,Inter Turku,1,2,2.59,3.16,2.72,2.72,3.25,2.82,Veikkausliiga,,20190512_Mariehamn_Inter-Turku,14.212497149871524,1.19,1.35,3,3,9,7,53.2,46.8,0,4,0,0,7,4
2019-05-12,Rovaniemi,Ilves,0,1,3.28,2.88,2.38,3.46,3.0,2.45,Veikkausliiga,,20190512_Rovaniemi_Ilves,-21.88124495972488,0.88,0.05,1,1,3,1,45.9,54.1,1,3,1,0,1,4
2019-05-17,Inter Turku,KuPS,1,0,2.29,3.27,3.06,2.39,3.32,3.21,Veikkausliiga,,20190517_Inter-Turku_KuPS,-50.91270174039414,0.18,0.13,1,0,3,0,38.6,61.4,3,1,0,0,1,3
2019-05-18,SJK,Honka,1,2,2.9,2.98,2.57,3.01,3.06,2.69,Veikkausliiga,,20190518_SJK_Honka,-40.09444251644595,0.29,0.39,1,3,3,6,39.3,60.7,3,2,0,0,4,3
2019-05-20,Ilves,Mariehamn,0,0,1.86,3.37,4.27,1.88,3.51,4.6,Veikkausliiga,,20190520_Ilves_Mariehamn,32.12587665590195,1.63,0.38,4,0,10,0,41.0,59.0,2,2,0,0,6,0
2019-05-20,KPV Kokkola,HIFK,1,1,2.59,2.94,2.92,2.67,3.07,3.03,Veikkausliiga,,20190520_KPV-Kokkola_HIFK,-39.87790799182358,0.35,0.96,1,2,0,5,49.6,50.4,0,3,0,0,2,5
2019-05-20,Lahti,HJK,3,0,5.09,3.51,1.7,5.38,3.76,1.71,Veikkausliiga,,20190520_Lahti_HJK,-92.18247396047946,1.68,0.62,6,2,12,4,46.7,53.3,0,0,0,0,6,4
2019-05-20,VPS,Rovaniemi,0,1,2.58,2.92,2.94,2.73,2.97,3.05,Veikkausliiga,,20190520_VPS_Rovaniemi,-30.518330342483523,1.31,0.99,4,3,8,7,53.3,46.7,1,2,0,0,3,3
2019-05-24,KuPS,Ilves,1,0,2.56,3.0,2.87,2.66,3.1,3.01,Veikkausliiga,,20190524_KuPS_Ilves,16.915999362545335,0.54,1.1,1,3,0,5,50.8,49.2,2,2,0,0,1,1
2019-05-25,HIFK,Inter Turku,1,1,4.42,3.37,1.83,4.86,3.54,1.83,Veikkausliiga,,20190525_HIFK_Inter-Turku,-40.56447232214168,1.12,1.13,4,4,9,9,44.2,55.8,2,2,0,0,8,5
2019-05-25,Rovaniemi,SJK,1,1,2.73,2.82,2.87,2.85,2.84,3.06,Veikkausliiga,,20190525_Rovaniemi_SJK,4.962927669818555,0.89,0.44,3,1,7,2,53.3,46.7,1,3,0,1,4,3
2019-05-26,HJK,KPV Kokkola,3,1,1.34,4.67,9.16,1.36,4.74,10.61,Veikkausliiga,,20190526_HJK_KPV-Kokkola,92.60084401270387,2.46,0.54,8,2,15,4,53.5,46.5,0,0,0,0,10,4
2019-05-26,Mariehamn,VPS,1,0,1.84,3.47,4.26,1.91,3.54,4.41,Veikkausliiga,,20190526_Mariehamn_VPS,54.819264794368564,0.53,1.1,1,5,2,11,49.8,50.2,5,1,0,0,4,8
2019-05-27,Honka,Lahti,2,0,1.54,3.9,6.05,1.56,4.18,6.4,Veikkausliiga,,20190527_Honka_Lahti,77.62115744138919,0.77,0.47,4,2,8,4,63.9,36.1,4,2,0,0,2,2
2019-05-31,HIFK,VPS,2,1,2.35,2.87,3.37,2.41,2.97,3.57,Veikkausliiga,,20190531_HIFK_VPS,49.17994103560227,0.51,0.8,2,4,4,8,49.7,50.3,1,1,0,0,5,4
2019-05-31,Inter Turku,Ilves,2,3,2.38,2.98,3.17,2.53,3.02,3.28,Veikkausliiga,,20190531_Inter-Turku_Ilves,3.516750883991108,0.86,1.13,2,4,5,10,52.0,48.0,1,2,0,0,5,6
2019-05-31,Rovaniemi,HJK,0,1,4.6,3.21,1.85,4.94,3.26,1.9,Veikkausliiga,,20190531_Rovaniemi_HJK,-49.759748190707114,0.65,1.38,3,6,7,13,47.9,52.1,5,0,0,0,4,4
2019-06-02,Honka,KPV Kokkola,0,1,1.42,4.28,7.63,1.43,4.45,8.75,Veikkausliiga,,20190602_Honka_KPV-Kokkola,126.500049428284,1.76,0.87,7,4,15,11,54.9,45.1,3,0,0,0,11,4
2019-06-02,KuPS,SJK,0,1,1.91,3.27,4.16,1.98,3.25,4.55,Veikkausliiga,,20190602_KuPS_SJK,65.44039213257906,0.95,0.46,3,1,7,3,55.0,45.0,1,2,0,0,4,7
2019-06-02,Mariehamn,Lahti,0,1,1.81,3.41,4.51,1.85,3.42,4.93,Veikkausliiga,,20190602_Mariehamn_Lahti,43.13565842747539,0.91,1.38,4,3,9,6,47.8,52.2,3,1,0,0,7,2
2019-06-16,KPV Kokkola,Inter Turku,1,3,3.87,3.47,1.91,4.01,3.62,1.97,Veikkausliiga,,20190616_KPV-Kokkola_Inter-Turku,-56.87308451683657,1.25,1.42,5,5,11,10,45.9,54.1,1,0,0,0,2,7
2019-06-17,VPS,KuPS,1,2,3.53,3.24,2.09,3.75,3.37,2.12,Veikkausliiga,,20190617_VPS_KuPS,-119.26540041594285,0.05,0.73,1,2,2,5,50.8,49.2,1,0,0,0,2,7
2019-06-18,HIFK,SJK,1,0,3.01,2.92,2.52,3.09,3.04,2.61,Veikkausliiga,,20190618_HIFK_SJK,-12.487540758972273,1.71,1.68,5,5,12,12,54.1,45.9,0,3,0,0,5,6
2019-06-18,Lahti,Rovaniemi,1,2,2.41,2.89,3.24,2.5,2.94,3.4,Veikkausliiga,,20190618_Lahti_Rovaniemi,-6.663169620632971,2.37,1.38,8,6,17,15,54.7,45.3,1,4,0,0,13,12
2019-06-19,HJK,Honka,0,1,1.91,3.45,3.89,1.96,3.57,4.1,Veikkausliiga,,20190619_HJK_Honka,10.330256498563813,1.85,1.15,5,3,12,8,55.4,44.6,0,2,0,0,6,5
2019-06-25,Honka,Rovaniemi,1,0,1.71,3.48,5.12,1.74,3.56,5.53,Veikkausliiga,,20190625_Honka_Rovaniemi,60.602319476831326,1.66,1.39,6,4,14,9,53.0,47.0,0,4,0,0,5,5
2019-06-25,Ilves,KPV Kokkola,4,2,1.52,3.85,6.57,1.57,3.9,6.81,Veikkausliiga,,20190625_Ilves_KPV-Kokkola,87.65228626086673,1.9,1.86,6,7,13,14,55.3,44.7,3,3,0,0,6,4
2019-06-25,Inter Turku,VPS,1,1,1.48,4.17,6.53,1.52,4.21,7.0,Veikkausliiga,,20190625_Inter-Turku_VPS,103.2344345486647,1.15,0.66,5,1,11,2,65.4,34.6,4,0,0,0,8,4
2019-06-25,KuPS,Lahti,5,1,1.73,3.54,4.82,1.75,3.68,5.17,Veikkausliiga,,20190625_KuPS_Lahti,83.34770663589097,2.21,1.79,6,4,13,9,51.2,48.8,3,2,0,0,4,4
2019-06-25,Mariehamn,HJK,0,2,3.25,3.27,2.2,3.35,3.41,2.26,Veikkausliiga,,20190625_Mariehamn_HJK,-48.48108851422194,0.79,1.86,4,6,10,14,49.1,50.9,3,2,0,0,7,10
2019-06-29,HJK,KuPS,1,1,1.7,3.71,4.75,1.69,4.01,5.1,Veikkausliiga,,20190629_HJK_KuPS,-5.76450472683814,1.44,0.32,6,1,13,1,49.7,50.3,2,3,0,0,7,5
2019-06-29,Rovaniemi,KPV Kokkola,0,0,1.92,3.22,4.23,1.93,3.33,4.62,Veikkausliiga,,20190629_Rovaniemi_KPV-Kokkola,55.04322898770647,0.9,0.05,3,2,8,7,52.8,47.2,1,1,0,0,8,6
2019-06-29,VPS,Ilves,1,2,4.22,3.25,1.91,4.43,3.38,1.95,Veikkausliiga,,20190629_VPS_Ilves,-119.47856685911393,0.86,1.21,2,2,5,4,39.1,60.9,0,2,0,0,3,3
2019-06-30,Lahti,HIFK,0,0,2.56,2.83,3.09,2.68,2.91,3.16,Veikkausliiga,,20190630_Lahti_HIFK,-47.458657651623525,0.5,0.05,1,0,3,0,51.2,48.8,3,2,0,0,6,6
