date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-08 01:00:00,Águila,CD FAS,1.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20210808_Águila_CD-FAS,-23.585699413622933,1.53,1.03,4,2,8,4,45.5,54.5,0,4,0,0,3,6
2021-08-08 21:15:00,C.D. Platense,Alianza FC,2.0,2.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20210808_C.D.-Platense_Alianza-FC,-12.0,0.91,1.12,3,5,7,12,50.7,49.3,2,0,0,0,6,5
2021-08-08 21:15:00,Jocoro FC,Once Deportivo,3.0,4.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20210808_Jocoro-FC_Once-Deportivo,-11.585699413622933,1.29,1.71,4,5,7,10,49.9,50.1,1,0,0,0,4,8
2021-08-10 21:00:00,Atletico Marte,Santa Tecla,0.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20210810_Atletico-Marte_Santa-Tecla,-12.414300586377067,0.54,0.88,2,4,5,9,53.5,46.5,1,3,0,0,0,10
2021-08-11 21:15:00,Chalatenango,Alianza FC,2.0,1.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20210811_Chalatenango_Alianza-FC,0.4143005863770668,0.65,0.97,2,4,5,10,48.4,51.6,1,1,0,0,3,3
2021-08-11 21:30:00,Luis Ángel Firpo,C.D. Platense,3.0,2.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20210811_Luis-Ángel-Firpo_C.D.-Platense,-0.8286011727541336,0.7,2.08,3,6,6,14,49.9,50.1,3,2,1,0,5,8
2021-08-11 21:30:00,Once Deportivo,CD Municipal Limeño,4.0,1.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20210811_Once-Deportivo_CD-Municipal-Limeño,23.185691787672113,0.25,1.27,4,2,9,3,46.4,53.6,3,1,0,0,7,4
2021-08-12 01:00:00,Isidro Metapán,Águila,2.0,2.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20210812_Isidro-Metapán_Águila,-13.22767272376609,0.05,0.96,3,2,7,4,51.1,48.9,1,1,0,0,4,3
2021-08-14 21:15:00,Jocoro FC,Isidro Metapán,1.0,0.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20210814_Jocoro-FC_Isidro-Metapán,-11.228038216394452,0.58,0.43,1,2,4,6,46.1,53.9,0,5,0,0,3,6
2021-08-15 00:00:00,Santa Tecla,Chalatenango,1.0,1.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20210815_Santa-Tecla_Chalatenango,-11.999982355076327,0.96,1.17,3,3,7,8,52.3,47.7,3,3,0,0,4,2
2021-08-15 00:30:00,CD Municipal Limeño,CD FAS,0.0,3.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20210815_CD-Municipal-Limeño_CD-FAS,-45.5584079202813,1.14,0.59,3,3,8,6,45.9,54.1,1,0,0,0,1,7
2021-08-15 01:00:00,Águila,Atletico Marte,4.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20210815_Águila_Atletico-Marte,23.928132752305373,1.24,1.02,5,2,12,5,48.9,51.1,0,1,0,0,3,4
2021-08-15 21:15:00,Alianza FC,Luis Ángel Firpo,2.0,2.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20210815_Alianza-FC_Luis-Ángel-Firpo,-12.01430938783642,1.58,2.08,4,4,8,9,51.8,48.2,2,2,0,0,3,2
2021-08-15 21:15:00,C.D. Platense,Once Deportivo,1.0,1.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20210815_C.D.-Platense_Once-Deportivo,-34.41469183446384,1.48,0.78,4,4,8,9,52.3,47.7,0,0,0,0,7,4
2021-08-21 22:00:00,Chalatenango,Luis Ángel Firpo,0.0,2.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20210821_Chalatenango_Luis-Ángel-Firpo,12.371866589121055,0.59,0.84,0,2,0,3,51.9,48.1,1,2,0,0,4,2
2021-08-22 01:00:00,Isidro Metapán,CD Municipal Limeño,1.0,0.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20210822_Isidro-Metapán_CD-Municipal-Limeño,8.876184730402883,0.77,1.02,2,2,7,4,51.5,48.5,3,2,0,1,3,4
2021-08-22 01:00:00,Santa Tecla,Águila,2.0,3.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20210822_Santa-Tecla_Águila,0.8684273100000155,1.16,0.78,4,3,8,7,55.1,44.9,1,0,0,0,3,3
2021-08-22 21:00:00,Atletico Marte,Jocoro FC,2.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20210822_Atletico-Marte_Jocoro-FC,-23.948239357145667,0.49,1.06,3,3,8,7,52.2,47.8,2,0,0,0,4,2
2021-08-22 21:15:00,CD FAS,C.D. Platense,0.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20210822_CD-FAS_C.D.-Platense,43.637301859536365,1.1,0.66,4,2,8,6,52.5,47.5,0,2,0,0,5,7
2021-08-25 21:00:00,Jocoro FC,Santa Tecla,2.0,0.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20210825_Jocoro-FC_Santa-Tecla,-23.993873283954372,0.09,0.05,2,0,1,0,54.9,45.1,2,1,0,0,1,2
2021-08-25 21:30:00,C.D. Platense,Isidro Metapán,2.0,1.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20210825_C.D.-Platense_Isidro-Metapán,15.72158152239922,1.48,0.28,6,1,13,2,45.9,54.1,2,2,0,0,6,2
2021-08-25 21:30:00,CD Municipal Limeño,Atletico Marte,1.0,2.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20210825_CD-Municipal-Limeño_Atletico-Marte,-22.994572193833847,1.04,0.75,3,2,5,4,53.9,46.1,2,4,0,0,6,2
2021-08-25 21:30:00,Luis Ángel Firpo,Once Deportivo,2.0,2.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20210825_Luis-Ángel-Firpo_Once-Deportivo,2.0110480724129047,0.97,1.48,7,4,16,8,52.6,47.4,2,4,0,0,8,7
2021-08-26 01:00:00,Águila,Chalatenango,2.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20210826_Águila_Chalatenango,12.417313259330058,0.84,1.54,2,6,7,13,47.2,52.8,1,1,0,0,2,6
2021-08-26 01:15:00,Alianza FC,CD FAS,1.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20210826_Alianza-FC_CD-FAS,-19.693646127247575,0.37,1.27,1,5,3,9,52.0,48.0,0,1,0,0,4,3
2021-08-29 00:00:00,Chalatenango,Once Deportivo,1.0,2.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20210829_Chalatenango_Once-Deportivo,-22.112104640910047,1.25,1.59,3,4,9,6,52.7,47.3,2,0,0,0,9,6
2021-08-29 01:00:00,Isidro Metapán,Alianza FC,1.0,2.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20210829_Isidro-Metapán_Alianza-FC,-36.803463294232415,1.42,0.15,4,2,12,4,51.3,48.7,2,3,1,0,9,3
2021-08-29 01:00:00,Santa Tecla,CD Municipal Limeño,1.0,1.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20210829_Santa-Tecla_CD-Municipal-Limeño,43.66456314315292,0.31,0.76,3,3,8,7,52.7,47.3,0,0,0,0,3,6
2021-08-29 01:00:00,Águila,Jocoro FC,2.0,2.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20210829_Águila_Jocoro-FC,45.929334320674116,1.32,0.74,6,2,14,4,48.5,51.5,2,3,0,0,2,5
2021-08-29 21:15:00,C.D. Platense,Atletico Marte,0.0,2.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20210829_C.D.-Platense_Atletico-Marte,25.240595229601013,1.02,1.09,3,3,7,8,51.4,48.6,1,3,1,0,5,3
2021-08-29 21:15:00,CD FAS,Luis Ángel Firpo,3.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20210829_CD-FAS_Luis-Ángel-Firpo,-16.52821195943693,1.83,0.05,6,1,11,2,51.6,48.4,1,3,0,0,5,0
2021-09-10 21:15:00,Alianza FC,Once Deportivo,1.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20210910_Alianza-FC_Once-Deportivo,-9.494510753470422,0.71,2.31,3,7,8,14,56.9,43.1,3,0,0,0,4,6
2021-09-11 21:00:00,Jocoro FC,Chalatenango,3.0,1.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20210911_Jocoro-FC_Chalatenango,2.4450572058431135,2.45,1.5,8,7,16,17,50.7,49.3,2,0,0,0,8,5
2021-09-12 00:30:00,CD Municipal Limeño,Águila,1.0,0.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20210912_CD-Municipal-Limeño_Águila,-88.17743557225072,1.03,1.35,3,4,7,9,51.0,49.0,2,5,0,0,1,6
2021-09-12 21:00:00,Luis Ángel Firpo,Isidro Metapán,1.0,1.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20210912_Luis-Ángel-Firpo_Isidro-Metapán,45.82954026635548,1.17,1.01,3,3,9,7,52.5,47.5,6,2,1,0,9,0
2021-09-12 21:00:00,Once Deportivo,CD FAS,1.0,3.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20210912_Once-Deportivo_CD-FAS,0.9951039287341246,0.05,0.53,1,3,2,6,53.7,46.3,2,2,0,0,4,3
2021-09-12 21:15:00,Alianza FC,Atletico Marte,3.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20210912_Alianza-FC_Atletico-Marte,33.598929755329436,1.4,0.05,4,1,9,3,47.4,52.6,2,0,0,0,4,2
2021-09-12 21:15:00,C.D. Platense,Santa Tecla,1.0,0.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20210912_C.D.-Platense_Santa-Tecla,15.614492209906075,0.39,1.27,2,3,3,7,55.2,44.8,0,3,0,0,5,4
2021-09-15 21:00:00,Atletico Marte,Luis Ángel Firpo,1.0,3.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20210915_Atletico-Marte_Luis-Ángel-Firpo,-18.09934535037246,1.4,1.22,3,4,6,8,46.5,53.5,3,6,0,0,4,4
2021-09-15 21:00:00,Jocoro FC,CD Municipal Limeño,3.0,1.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20210915_Jocoro-FC_CD-Municipal-Limeño,42.33619319319973,1.43,1.93,5,6,10,12,56.2,43.8,0,1,0,0,1,4
2021-09-16 00:00:00,Chalatenango,CD FAS,1.0,2.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20210916_Chalatenango_CD-FAS,-55.2136841374861,0.47,1.51,3,5,7,10,49.9,50.1,2,0,0,0,6,9
2021-09-16 00:00:00,Santa Tecla,Alianza FC,0.0,4.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20210916_Santa-Tecla_Alianza-FC,-72.01751986356817,0.99,1.27,5,4,12,10,45.0,55.0,2,2,0,0,11,4
2021-09-16 00:30:00,Águila,C.D. Platense,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20210916_Águila_C.D.-Platense,5.455990630824317,1.04,0.72,5,3,12,7,49.4,50.6,1,1,0,0,4,7
2021-09-16 01:00:00,Isidro Metapán,Once Deportivo,0.0,1.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20210916_Isidro-Metapán_Once-Deportivo,-41.82915155047249,0.17,1.41,0,6,3,13,48.4,51.6,2,2,0,0,1,6
2021-09-19 00:00:00,Chalatenango,CD Municipal Limeño,1.0,1.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20210919_Chalatenango_CD-Municipal-Limeño,16.49610580708304,1.37,0.42,4,2,10,4,57.5,42.5,2,0,0,0,5,4
2021-09-19 01:00:00,Alianza FC,Águila,2.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20210919_Alianza-FC_Águila,25.76097599567902,0.99,1.53,2,4,4,7,51.0,49.0,3,0,0,0,4,2
2021-09-19 21:00:00,Luis Ángel Firpo,Santa Tecla,0.0,2.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20210919_Luis-Ángel-Firpo_Santa-Tecla,55.75472073540436,1.14,2.0,3,7,5,16,56.2,43.8,2,2,0,1,3,4
2021-09-19 21:00:00,Once Deportivo,Atletico Marte,0.0,0.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20210919_Once-Deportivo_Atletico-Marte,39.18416270501666,1.42,1.0,4,3,11,7,49.0,51.0,2,5,0,0,7,6
2021-09-19 21:15:00,C.D. Platense,Jocoro FC,1.0,1.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20210919_C.D.-Platense_Jocoro-FC,-11.934860601411174,0.47,0.61,3,1,7,3,46.5,53.5,2,1,0,0,2,3
2021-09-19 21:15:00,CD FAS,Isidro Metapán,3.0,0.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20210919_CD-FAS_Isidro-Metapán,85.57387928876278,0.96,1.43,3,5,8,11,62.0,38.0,4,1,0,0,5,8
2021-09-25 21:00:00,Jocoro FC,Alianza FC,3.0,3.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20210925_Jocoro-FC_Alianza-FC,-54.429178285052785,1.24,1.03,5,3,11,6,44.7,55.3,4,2,0,0,8,6
2021-09-26 00:30:00,Águila,Luis Ángel Firpo,1.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20210926_Águila_Luis-Ángel-Firpo,12.394538622867913,0.86,1.22,3,5,5,11,46.7,53.3,1,2,0,0,5,11
2021-09-26 01:00:00,Isidro Metapán,Chalatenango,1.0,4.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20210926_Isidro-Metapán_Chalatenango,-18.675841570526018,0.81,0.82,3,4,7,7,55.6,44.4,1,1,0,0,3,3
2021-09-26 01:00:00,Santa Tecla,Once Deportivo,0.0,1.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20210926_Santa-Tecla_Once-Deportivo,-38.831664844787156,1.07,1.07,2,2,5,5,44.7,55.3,1,2,0,0,3,2
2021-09-26 21:15:00,Atletico Marte,CD FAS,0.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20210926_Atletico-Marte_CD-FAS,-69.55953605167724,0.74,1.05,4,4,8,8,45.8,54.2,0,1,0,0,3,4
2021-09-27 19:00:00,CD Municipal Limeño,C.D. Platense,0.0,1.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20210927_CD-Municipal-Limeño_C.D.-Platense,-51.33396684007607,0.69,1.25,2,3,2,7,46.9,53.1,5,1,0,0,0,5
2021-10-02 21:00:00,Jocoro FC,Luis Ángel Firpo,2.0,1.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20211002_Jocoro-FC_Luis-Ángel-Firpo,7.386861893533251,1.74,1.24,6,4,16,9,49.1,50.9,1,1,0,0,8,4
2021-10-02 21:15:00,Atletico Marte,Isidro Metapán,2.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20211002_Atletico-Marte_Isidro-Metapán,35.94629921269757,1.06,0.72,6,4,13,11,51.4,48.6,0,2,0,0,13,5
2021-10-02 21:15:00,C.D. Platense,Chalatenango,2.0,1.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20211002_C.D.-Platense_Chalatenango,34.86071408146745,0.98,0.35,3,1,7,3,55.8,44.2,0,0,0,0,5,6
2021-10-02 21:30:00,CD Municipal Limeño,Alianza FC,0.0,3.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20211002_CD-Municipal-Limeño_Alianza-FC,-125.24898909556259,1.12,0.62,5,4,10,9,39.5,60.5,0,1,0,0,3,7
2021-10-03 00:00:00,Santa Tecla,CD FAS,1.0,0.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20211003_Santa-Tecla_CD-FAS,-92.19581725267085,0.5,0.49,3,1,5,3,45.9,54.1,2,0,0,0,4,2
2021-10-03 00:30:00,Águila,Once Deportivo,1.0,2.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20211003_Águila_Once-Deportivo,-9.593350865264028,0.8,1.03,1,3,1,5,48.8,51.2,3,2,0,0,3,3
2021-10-09 21:00:00,CD Municipal Limeño,Once Deportivo,1.0,1.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20211009_CD-Municipal-Limeño_Once-Deportivo,-107.81532808500015,1.68,1.5,4,3,11,8,44.4,55.6,0,2,0,0,4,1
2021-10-09 21:30:00,C.D. Platense,Luis Ángel Firpo,1.0,3.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20211009_C.D.-Platense_Luis-Ángel-Firpo,27.196081586447008,2.35,1.13,7,3,15,6,53.0,47.0,0,0,0,0,7,4
2021-10-17 00:00:00,Chalatenango,Atletico Marte,2.0,2.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20211017_Chalatenango_Atletico-Marte,-16.122145844539773,1.35,1.14,3,3,8,4,41.2,58.8,0,0,0,0,5,6
2021-10-17 00:45:00,Luis Ángel Firpo,CD Municipal Limeño,1.0,1.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20211017_Luis-Ángel-Firpo_CD-Municipal-Limeño,72.59830822967342,1.03,0.18,2,2,4,5,59.0,41.0,2,0,0,0,4,3
2021-10-17 01:00:00,Isidro Metapán,Santa Tecla,1.0,1.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20211017_Isidro-Metapán_Santa-Tecla,-58.44270735860937,0.73,0.71,1,2,2,5,49.0,51.0,5,3,0,0,2,4
2021-10-17 21:00:00,Once Deportivo,Jocoro FC,2.0,2.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20211017_Once-Deportivo_Jocoro-FC,10.060332051926935,1.67,0.42,5,2,13,4,50.5,49.5,3,0,0,0,8,2
2021-10-17 21:15:00,Alianza FC,C.D. Platense,4.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20211017_Alianza-FC_C.D.-Platense,63.42508870061329,1.59,0.9,6,2,13,5,48.7,51.3,0,3,0,0,3,6
2021-10-17 21:15:00,CD FAS,Águila,0.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20211017_CD-FAS_Águila,38.18589288938506,1.09,1.41,4,4,8,9,51.4,48.6,4,1,1,0,3,8
2021-10-20 21:00:00,Jocoro FC,CD FAS,0.0,0.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20211020_Jocoro-FC_CD-FAS,-5.263118000313625,0.18,1.76,1,6,3,15,48.9,51.1,0,4,0,0,5,5
2021-10-21 01:00:00,Santa Tecla,Atletico Marte,0.0,0.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20211021_Santa-Tecla_Atletico-Marte,-0.4726060989216876,0.96,0.4,4,4,12,7,43.5,56.5,1,0,0,0,3,7
2021-10-21 01:00:00,Águila,Isidro Metapán,4.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20211021_Águila_Isidro-Metapán,93.54325711632555,1.28,0.49,5,2,11,2,48.6,51.4,4,2,0,0,13,2
2021-10-21 01:15:00,Alianza FC,Chalatenango,1.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20211021_Alianza-FC_Chalatenango,116.22530266257922,1.0,0.13,3,1,7,2,54.3,45.7,2,1,0,0,4,2
2021-10-24 00:30:00,Chalatenango,Santa Tecla,0.0,2.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20211024_Chalatenango_Santa-Tecla,-22.682031666192643,1.04,1.36,1,4,4,8,50.6,49.4,4,3,0,0,2,3
2021-10-24 01:00:00,Isidro Metapán,Jocoro FC,1.0,1.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20211024_Isidro-Metapán_Jocoro-FC,-108.86558140637067,1.02,2.06,3,8,6,19,47.4,52.6,4,0,0,0,4,5
2021-10-24 21:00:00,Atletico Marte,Águila,1.0,2.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20211024_Atletico-Marte_Águila,-47.488695063459545,1.81,1.99,4,4,8,9,45.1,54.9,1,1,0,0,8,2
2021-10-24 21:00:00,Luis Ángel Firpo,Alianza FC,2.0,1.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20211024_Luis-Ángel-Firpo_Alianza-FC,-85.18038630435876,1.75,1.28,4,4,9,8,43.0,57.0,4,2,0,0,7,4
2021-10-24 21:00:00,Once Deportivo,C.D. Platense,1.0,1.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20211024_Once-Deportivo_C.D.-Platense,36.16434336967768,0.81,0.68,3,1,5,1,50.3,49.7,1,2,0,0,9,4
2021-10-24 21:15:00,CD FAS,CD Municipal Limeño,2.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20211024_CD-FAS_CD-Municipal-Limeño,93.49471035398619,1.33,0.12,3,2,5,6,56.9,43.1,1,0,0,0,7,3
2021-10-30 21:00:00,CD Municipal Limeño,Isidro Metapán,2.0,2.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20211030_CD-Municipal-Limeño_Isidro-Metapán,7.7822187893636965,0.32,1.12,2,5,5,12,55.5,44.5,0,4,0,0,2,7
2021-10-30 21:00:00,Jocoro FC,Atletico Marte,1.0,1.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20211030_Jocoro-FC_Atletico-Marte,51.84928310115697,0.74,0.47,4,2,7,7,57.1,42.9,1,2,0,0,5,4
2021-10-30 21:30:00,C.D. Platense,CD FAS,0.0,0.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20211030_C.D.-Platense_CD-FAS,-39.48209034535944,1.08,0.62,3,1,5,2,47.1,52.9,0,1,0,0,2,5
2021-10-30 21:30:00,Once Deportivo,Alianza FC,2.0,3.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20211030_Once-Deportivo_Alianza-FC,-41.41668935450798,0.95,1.2,5,4,12,8,45.8,54.2,1,2,0,0,12,7
2021-10-31 00:00:00,Luis Ángel Firpo,Chalatenango,4.0,2.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20211031_Luis-Ángel-Firpo_Chalatenango,73.40517833514241,1.82,0.87,5,3,13,4,55.8,44.2,1,3,0,0,4,2
2021-10-31 00:00:00,Águila,Santa Tecla,2.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20211031_Águila_Santa-Tecla,47.08089035816488,1.61,1.2,4,1,9,3,49.9,50.1,2,0,0,0,5,3
2021-11-02 21:00:00,Atletico Marte,CD Municipal Limeño,2.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20211102_Atletico-Marte_CD-Municipal-Limeño,43.9971080242251,0.91,0.98,3,2,7,3,50.0,50.0,2,2,0,0,2,2
2021-11-02 21:15:00,CD FAS,Alianza FC,0.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20211102_CD-FAS_Alianza-FC,-47.5438602722777,1.39,1.05,4,2,10,4,52.2,47.8,1,1,0,0,4,3
