date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2021-04-10,SFN,COL,4,3,webbl001,gonzc002
2021-04-10,NYN,MIA,0,3,degrj001,roget003
2021-04-10,BAL,BOS,4,6,zimmb002,richg002
2021-04-10,MIN,SEA,3,4,pinem001,kikuy001
2021-04-10,TBA,NYA,4,0,archc001,germd001
2021-04-10,TEX,SDN,4,7,lylej001,paddc001
2021-04-10,TOR,ANA,15,1,matzs001,quinj001
2021-04-10,CLE,DET,11,3,civaa001,skubt001
2021-04-10,HOU,OAK,3,7,urquj001,montf001
2021-04-11,SLN,MIL,3,9,poncd001,andeb004
2021-04-11,ARI,CIN,7,0,weavl001,delej003
2021-04-11,ATL,PHI,6,7,smyld001,moorm003
2021-04-11,LAN,WAS,3,0,kersc001,schem001
2021-04-11,NYN,MIA,6,5,,
2021-04-11,PIT,CHN,7,1,brubj001,willt002
2021-04-11,BAL,BOS,9,14,lopej004,piven001
2021-04-11,CHA,KCA,3,4,ceasd001,minom001
2021-04-11,CLE,DET,5,2,allel002,urenj001
2021-04-11,MIN,SEA,6,8,shoem001,flexc001
2021-04-11,TBA,NYA,4,8,honeb001,montj004
2021-04-11,TEX,SDN,0,2,foltm001,morea001
2021-04-11,SFN,COL,4,0,desca001,marqg001
2021-04-12,PIT,SDN,2,6,cahit001,darvy001
2021-04-12,ARI,OAK,5,9,bumgm001,bassc001
2021-04-12,ATL,MIA,3,5,ynoah001,alcas001
2021-04-12,SFN,CIN,0,3,sanca006,milew001
2021-04-12,TBA,TEX,1,0,glast001,dunnd001
2021-04-12,MIL,CHN,6,3,peraf001,alzoa001
2021-04-12,HOU,DET,2,6,greiz001,mizec001
2021-04-12,KCA,ANA,3,10,singb001,cobba001
2021-04-12,TOR,NYA,1,3,ray-r002,coleg001
2021-04-12,CHA,CLE,4,3,keucd001,mcket001
2021-04-12,SLN,WAS,2,5,gantj002,fedde001
2021-04-13,SFN,CIN,7,6,gausk001,castl003
2021-04-13,ARI,OAK,5,7,gallz001,luzaj001
2021-04-13,ATL,MIA,8,14,friem001,lopep002
2021-04-13,LAN,COL,7,0,bauet001,senza001
2021-04-13,MIL,CHN,2,3,woodb005,milla003
2021-04-13,NYN,PHI,4,3,walkt004,andec001
2021-04-13,PIT,SDN,8,4,kuhlc001,snelb001
2021-04-13,BAL,SEA,3,4,meanj001,shefj001
2021-04-13,CHA,CLE,0,2,gioll001,biebs001
2021-04-13,HOU,DET,2,8,odorj001,boydm001
2021-04-13,KCA,ANA,3,2,duffd001,bundd001
2021-04-13,MIN,BOS,2,4,happj001,perem004
2021-04-13,TBA,TEX,3,8,yarbr001,gibsk002
2021-04-13,TOR,NYA,7,3,ryu-h001,tailj001
2021-04-13,SLN,WAS,14,3,flahj002,stras001
2021-04-14,SLN,WAS,0,6,waina001,rossj002
2021-04-14,ATL,MIA,5,6,mortc002,neidn001
2021-04-14,LAN,COL,4,2,may-d003,grayj003
2021-04-14,MIL,CHN,7,0,burnc002,arrij001
2021-04-14,NYN,PHI,5,1,peted003,wheez001
2021-04-14,SFN,CIN,3,0,cuetj001,mahlt001
2021-04-14,TOR,NYA,5,4,zeuct001,klubc001
2021-04-14,CHA,CLE,8,0,rodoc001,plesz001
2021-04-14,KCA,ANA,6,1,kellb003,canng001
2021-04-14,MIN,BOS,2,3,maedk001,eovan001
2021-04-14,TBA,TEX,1,5,flemj001,arihk001
2021-04-14,HOU,DET,4,6,mccul002,fulmm001
2021-04-14,PIT,SDN,5,1,andet002,musgj001
2021-04-15,BAL,SEA,2,4,harvm001,gonzm005
2021-04-15,ATL,MIA,7,6,andei001,roget003
2021-04-15,LAN,COL,7,5,uriaj001,gomba001
2021-04-15,PIT,SDN,3,8,kellm003,paddc001
2021-04-15,WAS,ARI,6,11,corbp001,kellm002
2021-04-15,CHA,CLE,2,4,lynnl001,civaa001
2021-04-15,MIN,BOS,4,3,pinem001,richg002
2021-04-15,OAK,DET,8,4,manas001,skubt001
2021-04-15,TBA,TEX,4,6,hillr001,lylej001
2021-04-15,KCA,TOR,7,5,junij001,kay-a001
2021-04-16,PHI,SLN,9,2,efliz001,martc006
2021-04-16,CHN,ATL,2,5,daviz001,wrigk001
2021-04-16,SDN,LAN,6,11,weatr001,buehw001
2021-04-16,MIA,SFN,4,1,castd003,desca001
2021-04-16,MIL,PIT,1,6,housa001,brubj001
2021-04-16,CIN,CLE,10,3,hoffj003,allel002
2021-04-16,ANA,MIN,10,3,heana001,thorl002
2021-04-16,NYA,TBA,2,8,nelsn001,wachm001
2021-04-16,OAK,DET,3,0,montf001,urenj001
2021-04-16,SEA,HOU,6,5,kikuy001,urquj001
2021-04-16,TEX,BAL,2,5,foltm001,lopej004
2021-04-16,WAS,ARI,1,0,schem001,widet001
2021-04-17,SDN,LAN,0,2,darvy001,kersc001
2021-04-17,CHN,ATL,13,4,willt002,ynoah001
2021-04-17,CIN,CLE,3,2,grays001,mcket001
2021-04-17,COL,NYN,3,4,gonzc002,degrj001
2021-04-17,MIA,SFN,7,6,alcas001,sanca006
2021-04-17,MIL,PIT,7,1,andeb004,cahit001
2021-04-17,PHI,SLN,4,9,moorm003,kim-k001
2021-04-17,BOS,CHA,7,4,piven001,ceasd001
2021-04-17,KCA,TOR,1,5,minom001,matzs001
2021-04-17,NYA,TBA,3,6,montj004,glast001
2021-04-17,OAK,DET,7,0,irvic001,mizec001
2021-04-17,SEA,HOU,0,1,flexc001,greiz001
2021-04-17,TEX,BAL,1,6,dunnd001,kremd001
2021-04-17,WAS,ARI,6,2,fedde001,weavl001
2021-04-18,PHI,SLN,2,0,nolaa001,gantj002
2021-04-18,WAS,ARI,2,5,espip001,bumgm001
2021-04-18,CHN,ATL,4,13,hendk001,wilsb003
2021-04-18,CIN,CLE,3,6,milew001,biebs001
2021-04-18,COL,NYN,1,2,senza001,strom001
2021-04-18,MIL,PIT,5,6,peraf001,kuhlc001
2021-04-18,SDN,LAN,5,2,snelb001,bauet001
2021-04-18,KCA,TOR,2,0,singb001,ray-r002
2021-04-18,BOS,CHA,2,3,houct001,keucd001
2021-04-18,NYA,TBA,2,4,coleg001,kitta001
2021-04-18,OAK,DET,3,2,bassc001,boydm001
2021-04-18,SEA,HOU,7,2,margn001,odorj001
2021-04-18,TEX,BAL,1,0,gibsk002,meanj001
2021-04-18,MIA,SFN,0,1,lopep002,wooda002
2021-04-19,WAS,SLN,5,12,rossj002,flahj002
2021-04-19,PHI,SFN,0,2,andec001,gausk001
2021-04-19,SDN,MIL,1,3,musgj001,woodb005
2021-04-19,ANA,TEX,4,6,bundd001,arihk001
2021-04-19,KCA,TBA,1,4,duffd001,flemj001
2021-04-19,SEA,LAN,4,3,shefj001,may-d003
2021-04-19,BOS,CHA,11,4,eovan001,gioll001
2021-04-20,SDN,MIL,0,6,paddc001,burnc002
2021-04-20,ANA,TEX,6,2,ohtas001,lylej001
2021-04-20,CIN,ARI,4,5,kellc002,crics001
2021-04-20,COL,HOU,6,2,grayj003,garcl007
2021-04-20,MIA,BAL,5,7,neidn001,harvm001
2021-04-20,PHI,SFN,7,10,wheez001,webbl001
2021-04-20,WAS,SLN,3,2,corbp001,waina001
2021-04-20,CLE,CHA,5,8,plesz001,rodoc001
2021-04-20,BOS,TOR,4,2,rodre004,ryu-h001
2021-04-20,KCA,TBA,7,14,kellb003,hillr001
2021-04-20,NYA,ATL,3,1,tailj001,mortc002
2021-04-20,OAK,MIN,7,0,manas001,shoem001
2021-04-20,SEA,LAN,0,1,gonzm005,uriaj001
2021-04-20,CHN,NYN,3,1,arrij001,walkt004
2021-04-21,WAS,SLN,1,0,schem001,martc006
2021-04-21,CHN,NYN,16,4,daviz001,peted003
2021-04-21,COL,HOU,6,3,gomba001,urquj001
2021-04-21,MIA,BAL,3,0,roget003,zimmb002
2021-04-21,PHI,SFN,6,5,efliz001,desca001
2021-04-21,SDN,MIL,2,4,lamed001,housa001
2021-04-21,CIN,ARI,5,8,mahlt001,kellm002
2021-04-21,ANA,TEX,4,7,quinj001,foltm001
2021-04-21,BOS,TOR,3,6,richg002,thort002
2021-04-21,KCA,TBA,9,8,junij001,wachm001
2021-04-21,NYA,ATL,1,4,klubc001,andei001
2021-04-21,OAK,MIN,13,12,montf001,maedk001
2021-04-21,DET,PIT,5,2,turns003,yajum001
2021-04-22,LAN,SDN,2,3,buehw001,weatr001
2021-04-22,CHN,NYN,4,3,willt002,luccj001
2021-04-22,CIN,ARI,11,14,hoffj003,widet001
2021-04-22,SFN,MIA,3,0,sanca006,castd003
2021-04-22,CLE,NYA,3,6,civaa001,germd001
2021-04-22,DET,PIT,2,4,urenj001,kellm003
2021-04-22,HOU,ANA,8,2,javic001,cobba001
2021-04-22,BOS,SEA,3,7,piven001,dunnj002
2021-04-23,SFN,MIA,5,3,wooda002,alcas001
2021-04-23,ATL,ARI,5,4,ynoah001,weavl001
2021-04-23,SLN,CIN,5,4,kim-k001,grays001
2021-04-23,COL,PHI,5,4,marqg001,velav001
2021-04-23,LAN,SDN,1,6,kersc001,darvy001
2021-04-23,NYN,WAS,6,0,degrj001,fedde001
2021-04-23,CLE,NYA,3,5,allel002,montj004
2021-04-23,CHN,MIL,15,2,hendk001,andeb004
2021-04-23,CHA,TEX,9,7,ceasd001,dunnd001
2021-04-23,TBA,TOR,3,5,glast001,matzs001
2021-04-23,DET,KCA,2,6,mizec001,minom001
2021-04-23,HOU,ANA,5,4,greiz001,heana001
2021-04-23,MIN,PIT,2,0,happj001,brubj001
2021-04-23,BOS,SEA,6,5,perem004,kikuy001
2021-04-23,BAL,OAK,1,3,lopej004,irvic001
2021-04-24,CHN,MIL,3,4,alzoa001,peraf001
2021-04-24,COL,PHI,5,7,senza001,nolaa001
2021-04-24,LAN,SDN,5,4,bauet001,snelb001
2021-04-24,NYN,WAS,1,7,strom001,rossj002
2021-04-24,SFN,MIA,2,5,gausk001,lopep002
2021-04-24,SLN,CIN,2,0,gantj002,milew001
2021-04-24,BAL,OAK,2,7,leblw001,bassc001
2021-04-24,BOS,SEA,2,8,eovan001,flexc001
2021-04-24,CHA,TEX,2,1,keucd001,gibsk002
2021-04-24,CLE,NYA,1,2,biebs001,coleg001
2021-04-24,DET,KCA,1,2,boydm001,singb001
2021-04-24,HOU,ANA,16,2,odorj001,canng001
2021-04-24,MIN,PIT,2,6,pinem001,cahit001
2021-04-24,TBA,TOR,5,3,honeb001,ray-r002
2021-04-25,SLN,CIN,5,2,flahj002,castl003
2021-04-25,ATL,ARI,0,5,wilsb003,gallz001
2021-04-25,CHN,MIL,0,6,arrij001,woodb005
2021-04-25,COL,PHI,12,2,grayj003,andec001
2021-04-25,LAN,SDN,7,8,may-d003,musgj001
2021-04-25,NYN,WAS,4,0,walkt004,corbp001
2021-04-25,SFN,MIA,4,3,webbl001,detwr001
2021-04-25,BOS,SEA,5,3,rodre004,margn001
2021-04-25,CHA,TEX,8,4,kopem001,arihk001
2021-04-25,CLE,NYA,7,3,mcket001,tailj001
2021-04-25,DET,KCA,0,4,fulmm001,duffd001
2021-04-25,HOU,ANA,2,4,mccul002,bundd001
2021-04-25,MIN,PIT,2,6,shoem001,croww001
2021-04-25,TBA,TOR,0,1,patil001,ryu-h001
2021-04-25,BAL,OAK,8,1,meanj001,luzaj001
2021-04-26,SFN,COL,12,0,desca001,gomba001
2021-04-26,SLN,PHI,1,2,waina001,wheez001
2021-04-26,LAN,CIN,3,5,uriaj001,mahlt001
2021-04-26,MIL,MIA,0,8,burnc002,roget003
2021-04-26,TBA,OAK,1,2,hillr001,manas001
2021-04-26,ATL,CHN,8,7,mortc002,daviz001
2021-04-26,DET,KCA,2,3,turns003,kellb003
2021-04-26,HOU,SEA,5,2,urquj001,shefj001
2021-04-26,TEX,ANA,4,9,lylej001,ohtas001
2021-04-26,CLE,MIN,5,3,plesz001,berrj001
2021-04-26,BAL,NYA,4,2,harvm001,garcd003
2021-04-27,SFN,COL,5,7,sanca006,gonzc002
2021-04-27,ARI,SDN,5,1,kellm002,paddc001
2021-04-27,ATL,CHN,5,0,andei001,willt002
2021-04-27,LAN,CIN,5,6,buehw001,hoffj003
2021-04-27,MIL,MIA,5,4,housa001,castd003
2021-04-27,NYN,BOS,1,2,peted003,richg002
2021-04-27,BAL,NYA,1,5,zimmb002,klubc001
2021-04-27,PIT,KCA,2,1,andet002,junij001
2021-04-27,CHA,DET,2,5,gioll001,urenj001
2021-04-27,CLE,MIN,7,4,civaa001,maedk001
2021-04-27,HOU,SEA,2,0,javic001,gonzm005
2021-04-27,TBA,OAK,4,3,wachm001,montf001
2021-04-27,TEX,ANA,6,1,foltm001,quinj001
2021-04-27,TOR,WAS,9,5,thort002,schem001
2021-04-27,SLN,PHI,5,2,martc006,efliz001
2021-04-28,NYN,BOS,0,1,degrj001,piven001
2021-04-28,ARI,SDN,3,12,smitr005,weatr001
2021-04-28,ATL,CHN,10,0,ynoah001,hendk001
2021-04-28,LAN,CIN,8,0,kersc001,grays001
2021-04-28,MIL,MIA,2,6,godlz001,alcas001
2021-04-28,SFN,COL,7,3,wooda002,marqg001
2021-04-28,PIT,KCA,6,9,kellm003,minom001
2021-04-28,CLE,MIN,2,10,allel002,happj001
2021-04-28,BAL,NYA,0,7,kremd001,germd001
2021-04-28,HOU,SEA,7,5,greiz001,dunnj002
2021-04-28,TBA,OAK,2,0,glast001,irvic001
2021-04-28,TEX,ANA,3,4,dunnd001,cobba001
2021-04-28,TOR,WAS,2,8,matzs001,fedde001
2021-04-28,SLN,PHI,3,5,oviej001,velav001
2021-04-29,BAL,NYA,4,3,lopej004,montj004
2021-04-29,ARI,COL,5,3,weavl001,senza001
2021-04-29,ATL,CHN,3,9,wilsb003,alzoa001
2021-04-29,MIL,LAN,2,1,lauee001,bauet001
2021-04-29,SLN,PHI,4,3,kim-k001,nolaa001
2021-04-29,HOU,SEA,0,1,garcl007,kikuy001
2021-04-29,TBA,OAK,2,3,mccls003,bassc001
2021-04-29,TEX,BOS,4,1,gibsk002,perem004
2021-04-29,CHA,DET,3,1,rodoc001,mizec001
2021-04-30,SDN,SFN,3,2,darvy001,webbl001
2021-04-30,WAS,MIA,2,1,lestj001,lopep002
2021-04-30,CIN,CHN,8,6,milew001,arrij001
2021-04-30,MIL,LAN,3,1,peraf001,ucete001
2021-04-30,PHI,NYN,2,1,andec001,strom001
2021-04-30,PIT,SLN,3,7,brubj001,gantj002
2021-04-30,TEX,BOS,1,6,arihk001,eovan001
2021-04-30,ARI,COL,7,2,bumgm001,grayj003
2021-04-30,NYA,DET,10,0,coleg001,skubt001
2021-04-30,OAK,BAL,2,3,fierm001,meanj001
2021-04-30,SEA,ANA,7,4,flexc001,heana001
2021-04-30,TBA,HOU,2,9,yarbr001,mccul002
2021-04-30,TOR,ATL,13,5,ray-r002,smyld001
2021-04-30,MIN,KCA,9,1,pinem001,singb001
2021-04-30,CHA,CLE,3,5,keucd001,biebs001
2021-05-01,ARI,COL,6,14,gallz001,gomba001
2021-05-01,CIN,CHN,2,3,castl003,daviz001
2021-05-01,MIL,LAN,6,5,woodb005,may-d003
2021-05-01,PHI,NYN,4,5,wheez001,walkt004
2021-05-01,PIT,SLN,5,12,cahit001,flahj002
2021-05-01,SDN,SFN,6,2,snelb001,desca001
2021-05-01,WAS,MIA,7,2,corbp001,campp001
2021-05-01,CHA,CLE,7,3,lynnl001,mcket001
2021-05-01,MIN,KCA,3,11,shoem001,duffd001
2021-05-01,NYA,DET,6,4,tailj001,turns003
2021-05-01,OAK,BAL,4,8,luzaj001,harvm001
2021-05-01,SEA,ANA,5,10,newsl001,canng001
2021-05-01,TBA,HOU,1,3,flemj001,urquj001
2021-05-01,TEX,BOS,8,6,lylej001,rodre004
2021-05-01,TOR,ATL,6,5,bergt001,mortc002
2021-05-02,CHA,CLE,0,5,gioll001,plesz001
2021-05-02,ARI,COL,8,4,kellm002,gonzc002
2021-05-02,CIN,CHN,13,12,mahlt001,willt002
2021-05-02,MIL,LAN,4,16,betta001,uriaj001
2021-05-02,PHI,NYN,7,8,efliz001,peted003
2021-05-02,SDN,SFN,1,7,musgj001,gausk001
2021-05-02,WAS,MIA,3,1,schem001,roget003
2021-05-02,SEA,ANA,2,0,shefj001,bundd001
2021-05-02,MIN,KCA,13,4,berrj001,kellb003
2021-05-02,NYA,DET,2,0,klubc001,urenj001
2021-05-02,OAK,BAL,7,5,manas001,zimmb002
2021-05-02,TBA,HOU,5,4,hillr001,javic001
2021-05-02,TEX,BOS,5,3,foltm001,richg002
2021-05-02,TOR,ATL,7,2,strir001,andei001
2021-05-02,PIT,SLN,0,3,croww001,martc006
2021-05-03,ANA,TBA,3,7,quinj001,glast001
2021-05-03,PHI,MIL,4,3,velav001,housa001
2021-05-03,SDN,PIT,2,0,diazm004,andet002
2021-05-03,SLN,NYN,6,5,waina001,luccj001
2021-05-03,KCA,CLE,6,8,lyncd001,civaa001
2021-05-03,OAK,TOR,5,4,montf001,matzs001
2021-05-03,SEA,BAL,3,5,swane001,kremd001
2021-05-03,MIN,TEX,6,5,maedk001,dunnd001
2021-05-04,PHI,MIL,6,5,nolaa001,lauee001
2021-05-04,SDN,PIT,1,2,lamed001,kellm003
2021-05-04,CHN,LAN,7,1,hendk001,kersc001
2021-05-04,CIN,CHA,0,9,hoffj003,ceasd001
2021-05-04,COL,SFN,4,12,marqg001,sanca006
2021-05-04,MIA,ARI,9,3,alcas001,smitr005
2021-05-04,WAS,ATL,1,6,rossj002,ynoah001
2021-05-04,ANA,TBA,3,8,cobba001,mccls003
2021-05-04,KCA,CLE,3,7,minom001,matop002
2021-05-04,MIN,TEX,3,6,happj001,gibsk002
2021-05-04,NYA,HOU,7,3,germd001,greiz001
2021-05-04,OAK,TOR,4,1,irvic001,kay-a001
2021-05-04,SEA,BAL,5,2,dunnj002,lopej004
2021-05-04,BOS,DET,11,7,piven001,fulmm001
2021-05-05,SLN,NYN,2,7,oviej001,castm002
2021-05-05,CHN,LAN,6,5,alzoa001,buehw001
2021-05-05,COL,SFN,6,5,grayj003,webbl001
2021-05-05,MIA,ARI,8,0,detwr001,weavl001
2021-05-05,PHI,MIL,5,4,andec001,peraf001
2021-05-05,SDN,PIT,4,2,darvy001,brubj001
2021-05-05,MIN,TEX,1,3,thorl002,yangh001
2021-05-05,CIN,CHA,1,0,grays001,keucd001
2021-05-05,ANA,TBA,1,3,ohtas001,kitta001
2021-05-05,BOS,DET,5,6,perem004,mizec001
2021-05-05,KCA,CLE,4,5,singb001,biebs001
2021-05-05,NYA,HOU,6,3,montj004,garcl007
2021-05-05,OAK,TOR,4,9,bassc001,ray-r002
2021-05-05,SEA,BAL,0,6,kikuy001,meanj001
2021-05-05,WAS,ATL,3,5,fedde001,friem001
2021-05-06,WAS,ATL,2,3,lestj001,smyld001
2021-05-06,MIA,ARI,3,1,lopep002,bumgm001
2021-05-06,PHI,MIL,2,0,wheez001,woodb005
2021-05-06,SLN,NYN,1,4,gantj002,walkt004
2021-05-06,ANA,TBA,3,8,heana001,mchuc001
2021-05-06,BOS,DET,12,9,eovan001,turns003
2021-05-06,MIN,TEX,3,4,pinem001,lylej001
2021-05-06,NYA,HOU,4,7,coleg001,mccul002
2021-05-06,OAK,TOR,4,10,fierm001,ryu-h001
2021-05-06,KCA,CLE,0,4,duffd001,mcket001
2021-05-07,SLN,COL,5,0,flahj002,gomba001
2021-05-07,ATL,PHI,2,12,mortc002,efliz001
2021-05-07,ANA,LAN,9,2,canng001,uriaj001
2021-05-07,MIA,MIL,6,1,roget003,suteb001
2021-05-07,NYN,ARI,5,4,peted003,gallz001
2021-05-07,SFN,SDN,5,4,desca001,snelb001
2021-05-07,NYA,WAS,4,11,tailj001,corbp001
2021-05-07,CHN,PIT,3,2,daviz001,cahit001
2021-05-07,DET,MIN,3,7,skubt001,shoem001
2021-05-07,HOU,TOR,10,4,urquj001,strir001
2021-05-07,KCA,CHA,0,3,kellb003,rodoc001
2021-05-07,OAK,TBA,2,1,manas001,hillr001
2021-05-07,TEX,SEA,4,5,foltm001,flexc001
2021-05-07,BAL,BOS,2,6,harvm001,rodre004
2021-05-07,CLE,CIN,0,3,plesz001,milew001
2021-05-08,BAL,BOS,6,11,lowtz001,richg002
2021-05-08,ATL,PHI,8,7,andei001,velav001
2021-05-08,CHN,PIT,3,2,willt002,croww001
2021-05-08,MIA,MIL,2,6,castd003,housa001
2021-05-08,NYN,ARI,4,2,huntt002,kellm002
2021-05-08,SFN,SDN,7,1,gausk001,musgj001
2021-05-08,SLN,COL,9,8,martc006,gonzc002
2021-05-08,CLE,CIN,9,2,civaa001,castl003
2021-05-08,DET,MIN,7,3,urenj001,berrj001
2021-05-08,HOU,TOR,4,8,javic001,matzs001
2021-05-08,KCA,CHA,1,9,lyncd001,lynnl001
2021-05-08,NYA,WAS,4,3,klubc001,schem001
2021-05-08,OAK,TBA,6,3,montf001,glast001
2021-05-08,TEX,SEA,9,8,arihk001,swane001
2021-05-08,ANA,LAN,11,14,bundd001,kersc001
2021-05-09,SFN,SDN,1,11,cuetj001,paddc001
2021-05-09,ANA,LAN,2,1,quinj001,bauet001
2021-05-09,ATL,PHI,6,1,ynoah001,nolaa001
2021-05-09,MIA,MIL,1,2,alcas001,andeb004
2021-05-09,NYN,ARI,4,2,degrj001,smitr005
2021-05-09,SLN,COL,2,0,waina001,marqg001
2021-05-09,TEX,SEA,10,2,dunnd001,shefj001
